Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
fwfurtado/onepassword,community,0.1.2,2026-01-25,2026-01-25,1,,,✅,,,,✅,,,11,0,0,1,0,0,0,0,12,,1,3,0
fybecom/fybe,community,1.0.5,2023-07-27,2023-07-27,913,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,3.3K,6,0
g-a-c/device42,community,1.1.0,2022-06-13,2021-02-13,1322,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.3K,6,0
G-Core/gcore,partner,0.32.7,2026-01-14,2023-02-14,11,,,✅,,,,✅,,,68,0,39,0,0,0,0,0,107,,7.1M,181,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,2021-03-05,1081,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
G-PORTAL/gpcloud,community,0.1.4,2023-05-24,2023-02-22,977,,,,✅,,✅,,,,5,5,4,0,0,0,0,0,14,,8.3K,5,0
G-PORTAL/gpcore,community,0.2.8,2024-08-23,2023-12-04,520,,,,✅,,✅,,,,5,5,4,0,0,0,0,0,14,,5.2K,6,0
G-Research/github,community,6.9.0-gr.2,2026-01-12,2025-10-13,13,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,9.4K,3,0
G-Research/ranger,community,0.0.1,2025-09-12,2025-09-12,136,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,64,1,0
g42cloud-terraform/g42cloud,community,1.13.1,2024-01-19,2020-12-30,737,,,✅,,,,✅,,,224,0,99,0,0,0,0,1,323,,32.2K,26,49
g42cloud-terraform/g42vbcloud,community,0.2.0,2022-02-07,2021-12-10,1448,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,6.8K,2,24
gaarutyunov/jsonschema,community,0.2.1,2025-09-07,2025-09-07,141,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,62,1,0
gaarutyunov/slicer,community,0.1.0,2026-01-03,2026-01-03,23,,,,✅,,✅,,,,4,4,4,0,0,0,0,0,12,,15,1,0
gabelazo/hashid,community,0.0.1,2023-08-28,2023-08-28,881,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,28.7K,1,0
gabornyergesX/supabase,community,1.0.0,2025-01-05,2025-01-05,386,,,,✅,,✅,,,,3,3,3,0,0,0,0,0,9,,120,1,0
gabriel-aranha/ksql,community,1.0.9-pre,2022-03-20,2022-03-20,1408,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,16.4K,10,1
Gage-Technologies/gigo,community,0.1.0,2023-01-31,2023-01-31,1090,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,65.2K,1,0
gaima8/cloudflare,community,1.0.6,2021-07-20,2021-03-27,1650,,,✅,,,,✅,,,53,0,7,0,0,0,0,1,60,,15.3K,7,0
gaima8/minio,community,1.0.0,2021-03-26,2021-03-26,1767,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
gallois/mysql,community,0.0.2,2024-03-06,2024-02-26,691,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,2.6K,2,0
GaloyMoney/bria,community,0.0.14,2024-03-28,2023-03-24,668,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,10.5K,12,0
GaloyMoney/bria-admin,community,0.0.1,2023-03-24,2023-03-24,1038,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.2K,1,0
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,2023-03-24,1015,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.3K,5,0
GaloyMoney/cala,community,0.0.20,2024-08-19,2024-06-14,524,,,,✅,,✅,,,,7,7,0,0,0,0,0,0,14,,20.5K,16,0
GameFabric/gamefabric,community,0.7.0,2026-01-22,2025-11-04,3,,,,✅,,✅,,,,19,19,25,0,0,0,0,2,63,,225,8,1
gamenamed/coxedge,community,0.3.18,2022-07-14,2022-07-14,1291,,,,✅,,✅,,,,12,12,3,0,0,0,0,0,27,,2.2K,1,0
gargrishabh75/redshift,community,0.8.0,2022-03-29,2022-03-29,1399,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.4K,1,0
garrettrowe/logship,community,0.0.4,2021-02-02,2021-02-02,1819,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.8K,2,0
garrettrowe/sshkey,community,0.3.1,2021-02-04,2021-02-04,1817,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.2K,2,0
gauravsagar26/check,community,1.0.8,2021-09-23,2021-09-23,1585,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.8K,1,0
gautambaghel/apigee,community,0.1.53,2023-09-09,2023-09-09,869,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.3K,1,3
gavinbunney/bitbucketserver,community,1.7.1,2022-06-17,2021-07-15,1318,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,482.8K,7,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,2020-08-03,381,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,162.1M,29,0
gavinbunney/okta,community,3.12.7,2021-07-02,2021-06-17,1669,,,✅,,,,✅,,,57,0,22,0,0,0,0,0,79,,19.2K,8,0
gavinbunney/oktafork,community,3.12.9,2021-07-13,2021-07-13,1658,,,✅,,,,✅,,,57,0,24,0,0,0,0,0,81,,3.6K,1,0
gavinbunney/restapi,community,1.15.4,2021-07-01,2021-07-01,1670,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,95.6K,1,0
gbauso/elephantsql,community,1.0.0,2021-04-25,2021-04-25,1736,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.6K,1,0
gbloisi-openaire/airflow,community,1.0.2,2025-06-30,2025-06-28,209,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,177,2,0
gbrlsnchs/zendesk,community,0.1.1,2023-10-19,2023-10-19,830,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,1.8K,2,0
gczuczy/revdns,community,0.1.2,2022-11-28,2022-11-28,1155,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.5K,2,0
gdashboard/gdashboard,community,0.0.20,2024-03-26,2022-10-04,670,,,,✅,,✅,,,,0,0,8,0,0,0,0,0,8,,15.1K,20,0
GearZeroNetwork/juicefscloud,community,0.1.2,2024-09-28,2024-09-27,485,,,,✅,,✅,,,,1,1,3,0,0,0,1,0,6,,417,3,0
GEBIT/gsolaceclustermgr,community,0.4.6,2025-04-17,2025-03-13,283,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.6K,6,0
geekmuse/aws,community,4.14.1,2022-05-17,2022-05-17,1349,,,✅,,,,✅,,,979,0,373,0,0,0,0,5,"1,352",,7.7K,1,170
geekmuse/aws,community,4.14.1,2022-05-17,2022-05-17,1349,,,✅,,,,✅,,,979,0,373,0,0,0,0,5,"1,352",,7.7K,1,170
geektheripper/jwt,community,1.1.4,2023-12-27,2023-12-27,761,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,45.6K,2,0
geezyx/netcalc,community,0.3.0,2023-10-18,2023-08-09,831,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,27.0K,5,0
geezyx/subnet-calculator,community,0.0.1,2023-08-09,2023-08-09,901,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,821,1,0
geldata/daytona,community,0.1.0,2025-08-27,2025-08-27,151,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,98,1,0
geNAZt/bitwarden,community,0.1.8,2024-08-22,2024-08-19,521,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,3.6K,8,0
geNAZt/json-patch,community,1.0.5,2023-01-10,2023-01-10,1112,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.2K,6,0
geNAZt/kubectl,community,1.15.0,2022-07-04,2022-07-04,1302,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,54.2K,1,0
genesiscloud/genesiscloud,partner,1.1.14,2025-05-16,2023-08-17,254,,,,✅,,✅,,,,8,8,1,0,0,0,0,0,17,,9.6K,18,0
GeoffWilliams/confluent-cloud-datasource-connectors,community,0.0.2,2023-03-05,2023-03-05,1057,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
gerardlemetayerc/device42,community,1.3.13,2024-08-28,2023-04-24,515,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,9.7K,18,3
gerardlemetayerc/securdenvault,community,0.0.9,2024-01-04,2024-01-04,753,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,650,1,0
gerbil/opswat,community,0.1.11,2024-01-31,2023-09-04,726,,,,✅,,✅,,,,9,9,3,0,0,0,0,0,21,,5.3K,12,6
geriemiri/confighub,community,2.0.9,2025-03-27,2021-08-09,304,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,15.7K,8,2
germanbrew/dotenv,community,1.2.9,2025-11-13,2024-06-12,73,,,,✅,,✅,,,,0,0,2,1,0,0,1,0,4,,10.8K,22,0
germanbrew/hetznerdns,community,3.5.0,2025-10-24,2024-05-25,93,,,,✅,,✅,,,,3,3,3,0,0,0,1,2,10,,59.7K,38,0
geronimo-iia/influxdb,community,1.7.0,2023-10-19,2023-10-19,830,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,3.7K,3,0
gessnerfl/instana,community,3.0.0,2025-07-08,2020-08-27,202,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,1.3M,41,0
get-bridge/spinnaker,community,4.2.2,2023-06-16,2021-09-13,955,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.3K,4,0
get-dx/dx,community,0.7.0,2025-12-23,2025-06-06,33,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,1.9K,14,0
get-select/select,community,2.0.1,2025-11-28,2025-07-14,59,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,1.1K,13,0
getbreathelife/onespansign,community,0.1.1-beta,2022-10-28,2022-08-04,1186,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,3.4K,2,0
getditto/pingdom,community,1.1.8,2023-07-25,2023-07-25,916,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,844,1,0
getenv/fly,community,0.0.18,2023-02-08,2023-01-29,1082,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,6.9K,13,0
getkevin/sentry,community,1.0.2,2024-02-14,2024-02-13,712,,,✅,,,,✅,,,16,0,9,0,0,0,0,0,25,,1.3K,2,0
getmoss/metabase,community,2.0.4,2024-11-05,2022-02-08,447,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,116.5K,6,0
getniagra/metabase,community,0.1.22,2024-08-29,2024-08-29,515,,,,,,,,,,8,0,1,0,0,0,0,0,9,,26,2,0
getoutreach/launchdarkly,community,2.9.6,2023-02-24,2023-02-24,1067,,,✅,,,,✅,,,15,0,13,0,0,0,0,0,28,,1.2K,1,0
getshogun/fastly,community,0.36.2,2021-09-28,2021-09-28,1580,,,✅,,,,✅,,,13,0,15,0,0,0,0,0,28,,4.8K,2,0
getstackhead/acme,community,2.0.0-patched.rc1,2021-01-08,2020-09-20,1843,,,✅,,,,✅,,,2,0,0,0,0,0,0,78,2,,77.8K,3,1
getstackhead/caddy,community,1.0.1,2020-09-19,2020-09-19,1954,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.0K,1,0
getstackhead/nginx,community,1.3.2,2020-09-19,2020-09-19,1955,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.4K,1,0
getupcloud/cronitor,community,1.0.11,2022-12-17,2022-12-10,1135,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2K,3,0
gfnogueira/awsworkmail,community,0.3.0,2025-09-29,2025-07-01,118,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,820,10,0
gfnogueira/slack,community,0.2.0,2025-11-06,2025-06-16,81,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,2.8K,3,1
ggiallo28/litellm,community,0.1.0,2026-01-17,2026-01-17,9,,,,✅,,✅,,,,8,8,2,0,0,0,0,0,18,,9,1,0
ggsood/ec,community,1.0.4,2020-11-06,2020-10-15,1906,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,20.3K,7,0
ggsood/elasticsearch,community,0.0.1,2021-02-16,2021-02-16,1804,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2K,1,0
ggsood/kibana,community,1.0.5,2021-05-24,2021-02-15,1708,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
gh0ti442/powerdns,community,1.5.4,2024-05-15,2024-05-15,621,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.0K,2,0
ghaggin/onelogin,community,0.7.2,2024-08-06,2024-01-25,538,,,,✅,,✅,,,,5,5,1,0,0,0,0,0,11,,7.2K,20,0
ghostsecurity/ghost,community,0.2.0,2025-02-12,2024-12-20,347,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,238,2,0
ghuntley/libvirt-fixes-1010,community,1.0.1,2023-03-30,2023-03-30,1033,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,384,1,0
gi0baro/cassandra,community,1.0.9,2021-04-06,2021-04-06,1755,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,23.3K,1,0
giautm/googlesiteverification,community,0.1.0,2022-10-22,2022-10-21,1191,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,5.6K,5,0
gidoichi/ddnsnow,community,0.5.0,2025-03-09,2025-01-05,322,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.3K,11,0
gidsi/njalla,community,1.0.0,2020-11-12,2020-11-12,1901,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
giesmininkas/influxdbv2,community,0.0.1,2022-08-07,2022-08-07,1268,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,6.2K,1,0
gilesgamon/bitbucket,community,0.1.5,2025-09-19,2025-09-02,128,,,✅,,,,✅,,,27,0,18,0,0,0,0,0,45,,375,5,0
Giphy/chomp,community,0.2.1,2022-01-25,2022-01-25,1461,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.2K,3,0
Giphy/mysql,community,0.1.1,2023-01-17,2023-01-17,1105,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,24.6K,2,0
Giphy/tls,community,3.1.2,2021-10-14,2021-10-14,1565,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,6.3K,1,0
GitbookIO/gitbook,community,0.1.1,2023-10-09,2023-10-02,839,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,2.0K,2,0
gitlabhq/dmsnitch,community,2.0.33,2023-05-04,2023-04-26,997,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,10.6K,2,0
gitlabhq/gitlab,partner,18.8.2,2026-01-20,2020-09-18,5,,,,✅,,✅,,,,126,126,67,0,0,0,0,4,319,,128.5M,82,2
gitlawr/kaniko,community,0.0.1-dev1,2023-03-08,2023-03-08,1055,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.5K,1,0
gjabell/borgbase,community,0.1.1,2023-02-04,2023-02-04,1086,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,2.7K,2,0
GK-Consulting/astronomer,community,0.3.0,2024-01-07,2023-12-22,749,,,,✅,,✅,,,,3,3,4,0,0,0,0,0,10,,6.5K,6,0
glesys/glesys,community,0.16.0,2025-11-18,2022-09-06,68,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,32.0M,23,0
glints-dev/aws-eks-helper,community,0.3.0,2023-06-04,2021-02-15,966,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9K,5,0
glipR/edstem,community,1.0.0-pre2,2024-05-13,2024-05-13,622,,,,✅,,✅,,,,4,4,1,0,0,0,0,0,9,,1.2K,3,0
Global-Private-Cloud-Network/gpcn,community,0.3.2,2026-01-22,2025-12-05,3,,,,✅,,✅,,,,4,4,1,0,0,0,0,0,9,,94,7,0
globalelements-gmbh/minio,community,1.1.1,2021-01-07,2021-01-07,1845,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
GlobalFishingWatch/gfw,community,1.0.6,2026-01-23,2022-03-03,2,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,53.8K,69,0
Glovo/onelogin,community,0.2.6,2023-08-01,2022-11-13,909,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,6.5K,6,0
glueckkanja-gab/aztools,community,0.0.7,2021-11-23,2021-01-12,1524,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,993.8K,5,0
glueckkanja/aztools,community,0.0.7,2024-09-03,2024-09-03,509,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.2K,4,0
glueckkanja/azuread,community,3.7.1,2026-01-14,2025-12-08,11,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,135,4,19
glueckkanja/standesamt,community,1.2.0,2025-12-19,2025-04-25,38,,,,✅,,✅,,,,0,0,2,0,0,0,2,0,4,,459,7,0
GlueOps/autoglue,community,0.10.0,2025-12-30,2025-11-06,26,,,,✅,,✅,,,,21,21,11,0,0,0,0,0,53,,524,12,0
gmeligio/netparse,community,0.0.4,2025-04-30,2024-04-09,271,,,,✅,,✅,,,,0,0,3,0,0,0,4,0,7,,39.7K,4,0
gmeligio/url,community,0.0.2,2024-04-08,2024-04-09,658,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,629,2,0
gmichels/adguard,community,1.6.2,2025-05-27,2023-03-02,243,,,,✅,,✅,,,,5,5,5,0,0,0,0,0,15,,1.8M,32,0
gmilowamw/mongodb2,community,0.3.0,2024-11-19,2024-11-19,433,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,150.2K,1,0
GNewbury1/routeros,community,1.0.13,2023-02-22,2021-12-13,1069,,,✅,,,,✅,,,29,0,5,0,0,0,0,0,34,,28.4K,24,4
gnuletik/opensearch,community,2.7.0,2024-10-03,2024-10-03,480,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,15.5K,3,0
go-gandi/gandi,community,2.3.0,2024-01-09,2022-01-19,747,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,668.3K,9,0
go-gitea/gitea,community,0.7.0,2025-06-18,2023-03-30,221,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,1.2M,5,0
go-pax/git,community,0.1.8,2024-05-29,2023-03-27,606,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.3K,9,0
goauthentik/authentik,community,2025.12.0,2026-01-14,2021-07-17,11,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,16.7M,75,11
gocachebr/gocache,partner,0.3.2,2022-02-08,2021-08-28,1447,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,29.4K,9,0
gofireflyio/firefly,community,0.1.2,2025-12-19,2025-08-31,37,,,✅,,,,✅,,,7,0,8,0,0,0,0,0,15,,662,13,0
gofsd/fsd,community,0.2.2,2023-04-17,2024-03-02,1014,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.4K,2,0
gogaille/archive,community,2.1.4,2021-07-21,2021-04-13,1649,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,459.2K,4,0
goharbor/harbor,community,3.11.3,2025-11-26,2022-12-21,60,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,15.1M,38,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,2023-01-26,420,,,,✅,,✅,,,,7,7,4,0,0,0,0,0,18,,6.0K,7,0
golgeek/pulsar,community,0.0.5,2021-10-28,2021-10-27,1551,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.9K,5,0
gomagic/bridgecrew,community,0.0.2,2023-01-31,2023-01-31,1090,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,1.3K,1,0
gomagic/m0ti,community,0.0.1,2023-01-31,2023-01-31,1091,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,1.2K,1,0
gomagic/m0ti1,community,0.0.5,2023-01-31,2023-01-31,1091,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,2.1K,2,0
gomorpheus/morpheus,community,0.14.0,2025-09-05,2022-05-05,143,,,✅,,,,✅,,,125,0,64,0,0,0,0,3,189,,45.9K,27,0
GoneUp/filedemo,community,0.9.0,2023-02-26,2023-01-21,1064,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,4,0
gonzalob/pinata,community,0.0.3,2025-06-07,2025-05-15,233,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,388,3,0
gonzolino/powerdns,community,0.0.3,2022-02-01,2022-01-26,1455,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,19.0K,3,0
gonzolino/tado,community,1.0.6,2023-02-21,2023-02-11,1070,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,6.6K,7,0
GoodCloudWorks/msgraph,community,0.0.5,2024-06-07,2024-05-08,598,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,1.5K,5,0
GoogleCloudPlatform/cdap,community,0.11.0,2023-02-17,2020-10-27,1073,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,668.0K,5,0
gopher-data/mycloud,community,0.3.4,2021-05-26,2021-05-26,1706,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,2.7K,1,0
gopiio/netbox,community,4.3.6,2025-08-28,2025-08-28,151,,,✅,,,,✅,,,83,0,45,0,0,0,0,0,128,,1.1K,25,8
goquorum/quorum,community,1.0.0-beta.2,2021-02-23,2021-02-23,1798,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,1.3K,1,0
gordonbondon/maxminddb,community,0.1.0,2021-01-22,2021-01-22,1830,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,172.2K,1,0
goredar/opsgenie,community,0.6.28,2023-06-30,2023-06-30,941,,,,✅,,✅,,,,19,19,6,0,0,0,0,0,44,,2.2K,4,0
gorkemmulayim/azuredevops,community,1.4.4,2024-12-10,2024-12-10,411,,,✅,,,,✅,,,97,0,29,0,0,0,0,5,126,,495,4,0
Goryudyuma/encoding-mime,community,0.0.4,2022-01-02,2022-01-02,1484,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.6K,1,0
gpan12/apisix,community,0.3.0,2024-07-26,2024-07-26,548,,,,✅,,✅,,,,9,9,0,0,0,0,0,0,18,,1.7K,1,0
gpsinsight/fusionauth,community,0.1.100,2023-11-16,2020-09-08,801,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
gr8-toolkit/confluent-schema-registry,community,0.2.0,2024-01-15,2024-01-15,741,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1K,2,0
graalsystems/graalsystems,community,1.1.0,2024-02-07,2022-10-18,718,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,7.8K,9,0
graemedavidson/k8s,community,0.0.17,2021-02-03,2021-01-28,1818,,,,,,,,,,0,0,0,0,0,0,0,0,0,,92,5,0
grafana/grafana,partner,4.25.0,2026-01-23,2021-07-01,2,,,✅,,,,✅,,,93,0,49,0,0,0,1,0,143,,131.8M,174,15
grafana/grafana-adaptive-metrics,partner,0.3.4,2025-12-19,2024-03-13,37,,,,✅,,✅,,,,6,6,1,0,0,0,0,0,13,,129.9K,15,0
grafana/schemas,partner,0.2.0,2023-07-17,2023-06-12,924,,,,✅,,✅,,,,0,0,32,0,0,0,0,0,32,,56.7K,2,0
grafbase/grafbase,community,0.1.2,2025-07-11,2025-07-02,198,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,220,3,0
granttg2/kubernetes,community,1.0.1,2023-10-13,2023-10-12,836,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,2.0K,2,24
granular-oss/credstash,community,0.7.2,2025-07-23,2022-02-25,186,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.0M,10,0
granular-oss/kong,community,8.1.0,2025-08-18,2024-02-20,161,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,540.0K,9,0
gravicore/gravicore,community,1.0.8,2024-09-09,2024-08-28,503,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,621.5K,8,0
gravitee-io/apim,community,0.3.2,2026-01-23,2025-07-25,2,,,,✅,,✅,,,,4,4,0,0,0,0,0,15,8,,9.4K,10,5
graysievert/prettyjson,community,0.0.2,2025-07-02,2025-07-01,208,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,224,2,0
greatliontech/openpgp,community,0.0.3,2021-04-05,2021-04-04,1757,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.0K,3,0
greennosedmule/adldap,community,1.1.1,2021-04-29,2021-03-11,1732,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,18.7K,8,0
greennosedmule/puppetca,community,2.0.5,2021-02-22,2021-02-10,1799,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.9K,4,0
GreenOpsInc/greenops,community,1.0.1,2023-03-17,2023-03-13,1045,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.7K,2,0
greg-gajda/po,community,1.0.0,2020-08-12,2020-08-12,1993,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,61.5K,1,0
greg-oc/87347,community,0.2.3,2022-08-31,2022-08-31,1243,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,4.3K,3,1
Gregy/aws,community,4.5.0-fork-2,2022-03-14,2022-03-13,1413,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,6.3K,3,150
greut/consulacl,community,1.6.2,2020-11-23,2020-11-19,1889,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,22.5K,3,0
greut/kong,community,5.3.0,2020-11-20,2020-11-20,1893,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,70.1K,1,0
GreyNoise-Intelligence/greynoise,community,0.6.0,2024-09-21,2024-09-04,491,,,,✅,,✅,,,,3,3,3,0,0,0,0,0,9,,2.4K,7,0
gridscale/gridscale,partner,2.3.0,2025-12-08,2020-08-18,48,,,✅,,,,✅,,,32,0,20,0,0,0,0,0,52,,143.2K,61,0
gridscale/gridscalev1,community,1.28.0,2025-07-09,2025-01-02,200,,,✅,,,,✅,,,32,0,19,0,0,0,0,0,51,,604,7,0
Grigoriy0/godaddy,community,1.9.3,2025-04-30,2025-04-30,270,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,153,2,1
Grigoriy0/mysql,community,1.9.7,2023-06-09,2022-08-04,962,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.4K,2,0
gringolito/dnsmasq,community,0.0.4,2025-02-01,2024-12-10,358,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,337,3,0
grixan482/grixan482,community,4.14.0-GRIXAN1,2023-05-11,2023-05-11,990,,,✅,,,,✅,,,55,0,42,0,0,0,0,0,97,,986,1,8
grixxie/pgp,community,0.1.13,2023-07-07,2023-05-26,934,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,13.8K,21,0
