Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
bamhm182/guacamole,community,1.6.0,2026-02-17,2023-12-19,180,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,5.1K,3,0
bananalab/typesense,community,0.1.1,2025-01-09,2025-01-09,584,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,344,1,0
bangau1/mysql,community,1.10.4,2021-05-07,2021-05-07,1927,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7M,1,0
bangnh1/slack,community,1.1.21,2022-06-02,2022-06-02,1536,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,2.2K,1,1
banyansecurity/banyan,community,1.2.16,2025-11-12,2020-11-16,277,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,96.5K,42,0
banzaicloud/k8s,community,0.9.1,2021-03-17,2020-08-12,1978,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.6M,7,0
baobabfruit88/mysql,community,3.0.3,2023-11-07,2023-10-24,1013,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.6K,3,0
baptistegh/lakekeeper,community,0.4.10,2026-07-31,2025-06-30,16,,,,✅,,✅,,,,13,0,13,0,0,0,0,6,26,,10.3K,23,1
baptistegh/polaris,community,0.1.1,2026-06-21,2026-06-21,56,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,70,1,0
bapung/idcloudhost,community,0.2.1,2025-12-14,2021-07-10,245,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,7.2K,5,0
BarnabyShearer/dockerhub,community,0.0.15,2022-11-22,2021-11-22,1363,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,843.4K,9,0
BarnabyShearer/macaroons,community,0.1.1,2021-11-12,2021-11-09,1738,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.1K,2,0
BarnabyShearer/readthedocs,community,0.2.0,2022-08-15,2021-11-12,1462,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,18.6K,3,0
barndoor-ai/barndoor,community,0.4.0,2026-08-14,2026-07-01,2,,,,✅,,✅,,,,19,0,9,0,0,0,0,0,28,,102,5,0
barnes-c/certmgr,community,1.3.1,2025-06-17,2025-04-07,425,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.9K,18,0
barnes-c/landb,community,1.2.2,2025-06-18,2025-04-15,424,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,4.4K,17,0
barnes-c/roger,community,1.2.5,2025-06-17,2025-04-07,425,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.8K,19,0
barneyparker/sfn,community,0.0.1,2022-05-07,2022-05-07,1562,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,7.4K,1,0
barneyparker/stepfunctions,community,0.0.1,2022-05-07,2022-05-07,1562,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,8.4K,1,0
barodeur/truenas,community,0.3.0,2026-02-27,2026-02-08,170,,,✅,,,,✅,,,24,0,6,0,0,0,0,0,30,,3.6K,3,0
barracudanetworks/barracudawaf,partner,1.0.10,2022-11-16,2022-11-16,1369,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,91.0K,2,0
barryw/pihole-v6,community,0.3.0,2026-06-03,2026-03-19,74,,,,✅,,✅,,,,10,0,17,0,0,0,0,0,27,,3.1K,10,0
bartei/nixos,community,0.2.0,2026-04-27,2026-03-17,111,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,872,5,0
bartei/salt,community,0.1.10,2026-07-09,2026-04-02,38,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.2K,10,0
bartei/technitium,community,1.0.1,2026-06-05,2026-06-05,72,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,36.7K,2,0
bartekbp/uptimerobot,community,0.10.0,2022-02-07,2022-01-17,1651,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,152.0K,2,0
bartoszj/cassandra,community,1.0.8,2020-10-09,2020-06-17,2137,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,63.7K,6,0
bartsimp/talend,community,0.1.0,2020-12-16,2020-12-16,2069,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
barziv/mongodb,community,0.3.1,2025-09-21,2025-04-18,329,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,2.6K,4,0
basecamp/bigip,community,1.26.0-37s.3,2026-05-28,2026-05-07,80,,,✅,,,,✅,,,79,0,17,0,0,0,0,2,96,,25.1K,3,8
baselime/baselime,community,0.1.7,2024-04-08,2023-10-02,860,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,8.0K,8,0
Bash-Clevin/hashicups,community,0.2.4,2024-01-31,2024-01-30,928,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.6K,3,0
bashou/bpkio,community,0.5.0,2026-03-27,2025-03-20,142,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,5.9K,17,0
basis-cloud/bcc,community,2.3.1,2026-03-30,2025-03-24,139,,,✅,,,,✅,,,17,0,37,0,0,0,0,0,54,,2.5K,5,0
Basis-Theory/basistheory,community,5.2.0,2026-07-16,2022-04-18,31,,,✅,,,,✅,,,10,0,0,0,0,0,0,2,10,,125.3K,31,0
bastet-cat/pxgrid,community,0.1.3,2026-05-17,2026-05-01,91,,,✅,,,,✅,,,12,0,1,0,0,0,0,0,13,,186,2,0
bastijnv/vault,community,2.10.4,2021-11-04,2021-11-04,1746,,,✅,,,,✅,,,80,0,10,0,0,0,0,1,90,,4.7K,2,0
bastionzero/bastionzero,community,0.3.0,2023-11-16,2023-04-13,1004,,,,✅,,✅,,,,7,0,29,0,0,0,0,2,36,,13.2K,6,7
bastosmichael/kong-konnect,community,0.1.0-5183c16adb57085854fd17e7424e842d9cbe65a1,2023-11-09,2023-11-09,1011,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,5.8K,6,0
batchcorp/batchsh,community,0.1.3,2023-02-03,2022-01-20,1290,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,7.3K,4,0
batchcorp/plumber,community,0.2.2,2023-07-11,2022-02-15,1132,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,8.8K,6,0
bateller/github,community,40.1.0,2021-02-23,2021-02-24,2000,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,40.9K,11,0
batonogov/remnawave,community,1.5.0,2026-08-11,2026-07-13,5,,,,✅,,✅,,,,26,0,25,0,0,0,0,0,51,,351,17,0
batonogov/synology-dsm,community,0.5.0,2026-08-15,2026-08-12,1,,,,✅,,✅,,,,18,0,15,0,0,0,0,0,33,,15,7,0
batonogov/threexui,community,3.22.3,2026-08-15,2026-03-06,1,,,,✅,,✅,,,,18,0,8,0,0,0,0,4,26,,5.4K,53,8
BauWatch/consistent-hash,community,0.1.0,2026-07-03,2026-07-03,44,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,26,1,0
bax-energy/ohdear,community,0.0.10,2025-08-26,2025-04-17,355,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,13.5K,2,0
Bay-Security/bay,community,0.1.0,2026-05-19,2026-05-19,89,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,177,1,0
bayesgg/rabbitmq,community,2.2.3,2024-11-15,2024-11-15,639,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,569,1,0
bbetter173/grafana,community,3.25.92,2025-07-25,2025-07-25,387,,,,✅,,✅,,,,75,0,46,0,0,0,0,0,121,,47.8K,1,14
bbetter173/mimir,community,1.0.7,2025-07-04,2025-07-04,408,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,31.5K,1,0
bbieniek/brevo,community,0.1.5,2026-06-05,2026-04-15,72,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,8.4K,4,0
bcc-code/azapi,community,1.2.1,2023-01-09,2023-01-04,1315,,,✅,,,,✅,,,3,0,2,0,0,0,0,6,5,,5.9K,4,0
bcc-code/postgresql,community,0.0.2,2025-11-05,2025-11-04,284,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,981,2,0
bcdtriptech/gitcrypt,community,0.0.1,2021-05-24,2021-05-24,1910,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,35.4K,1,0
bchatelard/ovh,community,0.1.0,2024-01-23,2024-01-23,936,,,✅,,,,✅,,,83,0,99,0,0,0,0,0,182,,1.1K,1,18
bchatelard/stripe,community,1.9.11,2026-01-19,2023-04-13,209,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.4K,10,0
bcnmy/gcp-ipam-autopilot,community,0.3.4,2024-03-28,2024-03-28,871,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,446,1,0
BCook98/litellm,community,0.4.2-alpha.2,2025-11-14,2025-11-12,275,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,3.6K,5,0
bddvlpr/cloudstack,community,0.7.2,2026-07-31,2026-07-17,16,,,✅,,,,✅,,,61,0,28,0,0,0,0,0,89,,413,4,0
bdwyertech/chef,community,0.3.19,2026-06-16,2022-02-22,61,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,2.0M,20,0
bdwyertech/dome9,community,1.27.1,2022-07-07,2022-07-07,1501,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,7.6K,1,0
bdwyertech/json2dynamodb,community,0.1.18,2026-06-15,2022-02-21,62,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,47.1K,19,0
bdwyertech/sops,community,0.1.3,2024-09-09,2024-09-09,706,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,1.3K,4,0
BE-Network/verity,community,1.0.23,2025-10-17,2025-04-17,303,,,,✅,,✅,,,,39,0,1,0,0,0,0,0,40,,6.3K,24,0
bearcode33/godaddy,community,1.4.2,2025-07-24,2025-07-23,388,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,7.9K,9,0
beatz174-bit/dynu,community,0.3.0,2026-05-12,2026-05-12,96,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,312,2,0
beaucronin/plausible,community,0.1.6,2020-10-05,2020-09-17,2141,,,,,,,,,,0,0,0,0,0,0,0,0,0,,2.4K,5,0
beauknowssoftware/ipam,community,0.2.6,2020-08-16,2020-08-16,2191,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.8K,1,0
beep31415/gitea,community,1.0.2,2023-05-22,2023-05-22,1182,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,3.1K,3,0
bees-oss/optimizely,community,0.0.24,2022-09-27,2022-09-27,1419,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,3.0K,1,0
BehnH/assert,community,0.1.0,2026-03-14,2026-03-14,155,,,,✅,,✅,,,,0,0,0,0,0,0,36,0,36,,8.9K,1,10
behrooz/bugx,community,1.8.19,2026-06-16,2026-02-09,61,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,1.0K,9,0
belgaied2/harvester,community,0.6.9,2025-06-25,2025-06-18,417,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,269,2,0
BelianBooker/aws,community,2.7.5,2025-11-23,2025-11-19,266,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.2K,14,0
bem-team/bem,community,0.13.1,2026-08-14,2026-04-22,2,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,2.2K,20,0
bendrucker/dns-validation,community,0.0.1,2020-11-11,2020-11-11,2104,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,20.3K,1,0
bendrucker/pkcs12,community,1.0.1,2022-04-05,2021-07-13,1594,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,239.7K,3,0
bendrucker/rsa,community,1.0.2,2021-08-05,2021-08-05,1837,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,58.4K,2,0
BenEkpy/cato-oss,community,0.3.3,2025-02-11,2024-03-30,551,,,,✅,,✅,,,,8,0,1,0,0,0,0,4,9,,7.8K,16,1
benemon/openshift-assisted-installer,community,0.1.0-rc3,2025-09-08,2025-09-07,342,,,,✅,,✅,,,,4,0,14,0,0,0,0,2,18,,1.9K,3,7
benesch/frontegg,community,0.2.21,2022-01-03,2021-08-01,1686,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,73.1K,27,0
benjamin-lykins/exedev,community,0.1.2,2026-04-24,2026-04-24,114,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,526,3,0
benjaminawd-flowdesk/clickhouse,community,2.4.1,2025-09-02,2024-08-08,348,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,473.3K,13,0
benohara/tls,community,3.4.2-pre,2021-09-08,2021-09-08,1803,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,197.6K,3,0
benzaita/chaossearch,community,0.12.4,2024-04-17,2020-11-19,851,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,693.9K,24,0
berops/cloudrift,community,0.2.9,2026-08-13,2026-05-14,3,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,232,7,0
BerriAI/litellm,community,0.4.0,2026-08-07,2026-01-29,9,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,26.8K,7,0
bertie-technology/clerk,community,0.1.0,2025-10-24,2025-10-24,296,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.6K,1,0
BeryJu/authentik,community,2021.8.3,2021-09-10,2021-07-17,1801,,,✅,,,,✅,,,48,0,6,0,0,0,0,0,54,,36.1K,15,0
BeryJu/gravity,community,0.3.8,2026-06-11,2023-02-13,66,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,8.1K,11,0
bestseller-ecom/teamcity,community,1.0.0,2022-01-27,2022-01-27,1662,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,16.6K,1,0
BESTSELLER/luis,community,0.0.3,2021-10-25,2021-10-21,1756,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.3K,3,0
BESTSELLER/netbox,community,0.4.2,2025-11-25,2020-08-20,264,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,49.2K,9,0
BESTSELLER/servicenow-data,community,0.7.0,2025-12-05,2022-09-29,254,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,55.9K,13,0
betonetotbo/kong,community,6.5.1,2023-09-15,2023-09-15,1066,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,8.7K,1,0
betr-io/mssql,community,0.3.1,2024-03-27,2020-11-17,872,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,20.1M,12,0
BetterStackHQ/better-uptime,partner,0.21.13,2026-08-14,2021-08-12,2,,,✅,,,,✅,,,32,0,9,0,0,0,0,0,41,,3.0M,120,0
BetterStackHQ/logtail,partner,10.17.0,2026-08-14,2021-06-23,2,,,✅,,,,✅,,,18,0,16,0,0,0,0,2,34,,320.7K,88,0
betz-anthony/ipforge,community,0.1.0,2026-06-11,2026-06-11,66,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,44,1,0
bevelwork/hashiwich,community,1.1.4,2026-01-01,2025-12-31,227,,,,✅,,✅,,,,20,0,4,0,0,0,0,0,24,,2.3K,11,0
beyondloops/misc,community,0.2.12,2025-08-12,2025-08-11,369,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.5K,9,0
BeyondTrust/beyondtrust,community,1.3.1,2026-07-13,2026-06-16,34,,,✅,✅,,,,✅,,7,0,2,1,0,0,0,2,10,,7.6K,3,0
BeyondTrust/passwordsafe,community,1.3.0,2026-06-16,2023-07-07,61,,,✅,,,,✅,,,14,0,11,2,0,0,0,0,27,,141.5K,12,0
BeyondTrust/sra,community,1.3.0,2025-09-16,2023-07-05,334,,,,✅,,✅,,,,16,0,20,0,0,0,0,0,36,,19.3K,8,0
bflad/framework,community,0.2.0,2024-01-09,2021-10-15,950,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,32.1K,6,0
bflad/mux5,community,0.1.0,2024-04-19,2024-04-19,849,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,669,1,0
bflad/scaffoldingtest,community,0.1.0,2021-12-01,2021-12-01,1719,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,182.8K,1,0
bflad/sdk,community,0.1.1,2024-04-11,2024-04-11,857,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,915,2,0
bgcorreia/hashicups,community,0.2.0,2020-08-24,2020-08-24,2183,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,1,0
bgcorreia/kubernetes,community,1.12.4,2020-08-24,2020-08-23,2183,,,✅,,,,✅,,,33,0,10,0,0,0,0,1,43,,400.9K,2,0
bgpat/dnsimple,community,0.5.6,2025-05-16,2021-02-02,457,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,69.3K,4,0
bgpat/shellescape,community,1.0.0,2024-05-05,2020-08-19,833,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,70.3K,5,0
bgpat/travis,community,1.5.4,2023-08-05,2021-02-02,1107,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,57.9K,14,0
bhfonseca/cpanel,community,0.0.1,2025-07-02,2025-07-02,410,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.2K,1,0
BHoggs/azname,community,0.4.5,2026-05-20,2025-11-26,88,,,,✅,,✅,,,,1,0,1,0,0,0,3,0,5,,3.1K,12,0
bid-ops-development/sendgrid,community,0.0.1,2024-06-03,2024-06-03,804,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,7.5K,1,0
bierwirth-it/docker,community,3.0.5,2024-05-28,2023-09-05,810,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,205.3K,3,0
BigEyeLabs/aws-test,community,5.4.2,2023-06-23,2023-06-23,1150,,,✅,,,,✅,,,"1,222",0,498,0,0,0,0,8,"1,720",,2.0K,2,201
bilbilak/stalwart,community,1.1.0,2025-10-21,2025-10-17,299,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1K,4,0
bilby91/crunchloop,community,0.4.0,2024-07-17,2024-07-14,760,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.1K,4,0
bilenkis/metabase,community,0.2.3,2021-08-10,2021-08-10,1832,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,24.9K,2,0
billgrant/demoapp,community,0.1.0,2026-01-27,2026-01-27,201,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,187,1,0
billinghamj/rancher,community,1.5.2,2021-03-22,2021-03-22,1973,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,87.9K,1,0
BillKalaitzis/pulsar,community,1.0.3,2022-06-09,2022-06-09,1529,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,21.6K,2,0
Bindtech-xyz/coolify,community,0.2.0,2026-08-15,2026-08-15,1,,,,✅,,✅,,,,30,0,22,0,0,0,0,7,52,,8,4,9
bingtsingw/aliyun,community,0.10.0,2022-11-05,2021-07-04,1380,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,23.1K,10,0
bingtsingw/qiniu,community,0.5.0,2021-03-23,2021-03-09,1972,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.0K,7,0
binlab/acme,community,2.48.3,2026-07-11,2026-04-13,36,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,2.3K,10,1
binlab/jsonschema,community,0.6.2,2026-04-25,2025-11-16,113,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,161.1K,2,0
binlab/sops,community,1.4.1,2026-04-26,2025-11-04,112,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,518,3,0
binxio/google-secrets,community,0.1.0,2020-11-25,2020-11-25,2090,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,1,0
biosugar0/pinecone,community,0.0.5,2024-01-16,2023-04-09,943,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,31.8K,5,0
biot-med/biot-gen2,community,1.0.8,2026-07-22,2025-11-23,25,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,9,0
birotaio/mapbox,community,0.0.1,2026-03-20,2026-03-20,149,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,680,1,0
Bischoff/feilong,community,0.0.3,2023-12-11,2023-11-21,979,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.3K,3,0
bitdriftlabs/nacl,community,0.2.3,2023-06-13,2023-06-13,1160,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
Bithault/rtms,community,0.1.0,2024-10-14,2024-10-14,671,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,385,1,0
bitnixdev/skipjack,community,2026.719.4,2026-07-19,2026-07-19,28,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,12,1,0
bitwarden/bitwarden-secrets,community,1.0.1,2026-07-09,2025-09-24,38,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,98.6K,4,2
bizenn/timeconv,community,0.3.3,2025-04-15,2024-01-08,488,,,,✅,,✅,,,,0,0,1,0,0,0,9,0,10,,136.5K,9,0
bizflycloud/bizflycloud,community,0.3.9,2026-03-13,2020-09-28,156,,,✅,,,,✅,,,37,0,23,0,0,0,0,0,60,,60.4K,53,10
bjarkehs/corax,community,0.1.9,2025-11-17,2025-06-10,272,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,3.7K,10,0
bjoernHeneka/cumulocity,community,0.1.1,2026-07-08,2026-07-08,39,,,,✅,,✅,,,,26,0,15,0,0,0,0,0,41,,40,2,0
bkamin29/ultradns,community,1.0.4,2022-01-31,2020-09-25,1658,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,106.8K,5,0
bkondakor/dependencytrack,community,1.19.2,2026-03-20,2026-03-13,149,,,,✅,,✅,,,,29,0,6,0,0,0,0,0,35,,2.0K,10,0
blablacar/vaultprov,community,0.4.0,2026-04-02,2023-03-09,136,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,32.7K,5,0
BlackDark/aws,community,0.6.0,2022-04-26,2021-08-30,1573,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,16.3K,6,0
BlackDark/aws-extension,community,0.6.0,2022-04-26,2022-01-31,1573,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,547.6K,4,0
BlackDark/kubectl-fork,community,1.14.1,2022-10-26,2022-10-26,1390,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,1.6K,1,0
BlackMesaLTD/checkmk,community,0.0.5,2026-06-17,2025-12-31,60,,,,✅,,✅,,,,42,0,12,0,0,0,1,0,55,,10.1K,5,8
BlackrockM/gsuite,community,0.0.1-dev,2021-04-08,2021-04-08,1956,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,6.8K,1,0
blacksd/statuscake,community,1.0.2,2021-06-15,2021-06-15,1888,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.8K,1,0
blamelesshq/blameless,community,0.0.4-rc5,2024-04-19,2023-10-03,849,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,10.5K,11,0
blastwaveinc/blastshield,community,1.13.0,2026-03-03,2026-03-03,166,,,✅,,,,✅,,,8,0,16,0,0,0,0,0,24,,185,1,0
blechschmidt/iproute,community,2.1.0,2026-06-23,2026-03-30,54,,,,✅,,✅,,,,20,0,7,0,0,0,0,0,27,,588,5,0
blechschmidt/nftables,community,3.3.0,2026-06-24,2026-03-31,53,,,,✅,,✅,,,,14,0,0,0,0,0,66,0,80,,364,8,0
blechschmidt/pkcs11,community,0.0.11-pre,2026-02-17,2026-02-15,180,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,478,10,0
blechschmidt/podman,community,0.5.3,2026-06-17,2026-03-22,60,,,,✅,,✅,,,,8,0,6,0,0,0,0,0,14,,1.1K,9,0
blechschmidt/sysutils,community,1.0.1,2026-04-22,2026-04-22,116,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,112,2,0
blissapps/iis,community,0.2.6,2021-04-29,2021-04-29,1935,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
blissapps/mssql,community,0.2.4,2021-04-29,2021-04-29,1935,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
blitztide/nocloudiso,community,0.0.6,2025-06-18,2025-06-18,424,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,287,1,0
blockloop/consistent-macaddress,community,0.2.16,2023-04-14,2023-04-14,1220,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.1K,2,0
blossomstack/horsie,community,0.4.0,2026-08-14,2026-08-09,2,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,3,4,0
bltavares/zerotier,community,0.3.0,2020-08-12,2020-08-12,2195,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,1,0
Blue-Lamp/aws,community,3.27.2,2021-08-17,2021-08-17,1825,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,5.7K,1,128
bluecatlabs/bluecat,partner,2.4.1,2026-07-22,2021-11-30,25,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,595.2K,12,0
BlueMedoraPublic/bindplane,community,0.2.6,2021-03-17,2020-09-12,1978,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,30.3K,5,0
bluemill/jose,community,1.0.0,2021-08-27,2021-08-27,1815,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,141.2K,1,0
bluemill/mysql,community,1.11.0,2021-08-27,2021-08-27,1815,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,32.2K,1,0
blueserverio/ros,community,0.2.2,2022-11-03,2022-11-02,1382,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.8K,2,0
blz-ea/proxmox,community,0.3.3,2021-01-15,2020-10-16,2039,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,18.5K,8,0
blz-ea/restapi,community,0.0.3,2021-03-27,2021-03-27,1968,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.3K,1,0
bmanojlovic/truenas,community,0.0.40,2026-07-13,2026-01-08,34,,,✅,,,,✅,,,183,0,67,0,0,0,0,0,250,,12.5K,32,38
bmatcuk/vagrant,community,4.1.0,2021-07-31,2021-04-03,1842,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,14.3K,4,0
bmc-labs/peripheral,community,0.3.2,2024-11-07,2024-05-30,647,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.2K,6,0
bmlt-enabled/bmlt,community,1.1.1,2026-02-08,2025-08-31,189,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,3.9K,12,0
bmx-genesis/postgresql,community,1.15.0-a06de2a-pr135,2022-03-11,2022-03-11,1619,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,3.1K,1,0
bndry-co/ko,community,1.0.0,2025-07-20,2025-07-20,392,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.4K,1,0
bnjns/metabase,community,0.10.1,2025-10-10,2022-08-08,310,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,143.2K,16,3
