Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Adaptavist/bpr,community,1.0.4,2021-11-04,,1553,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,839",5,0
qdrant/qdrant-cloud,community,1.19.0,2026-02-04,,0,,,✅,,,,✅,,,8,0,7,0,0,0,0,2,15,,"22,806",28,0
circa10a/mcbroken,community,0.3.0,2023-05-02,,1010,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"22,803",12,0
jhriggs/rds-configuration,community,0.1.2,2022-08-30,,1255,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"22,698",3,0
jmcconnell26/argocd,community,0.0.12,2022-12-15,,1147,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"22,683",5,0
epilot-dev/epilot-taxonomy,community,1.5.0,2026-01-06,,29,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"22,640",9,0
greut/consulacl,community,1.6.2,2020-11-23,,1899,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,555",3,0
Ninlives/shell,community,1.7.12,2023-06-09,,972,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"22,539",2,0
devops-unitybars/vsphere,community,2.7.1,2024-04-05,,670,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,"22,531",2,8
timgchile/cloudamqp,community,1.3.4,2022-04-13,,1393,,,✅,,,,✅,,,12,0,10,0,0,0,0,3,22,,"22,525",15,1
Ouest-France/fortiadc,community,0.5.0,2023-01-05,,1126,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"22,513",10,0
j-lgs/talos,community,0.0.13,2022-07-05,,1311,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,"22,429",10,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,,1402,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"22,409",4,0
Deiz/postgresql,community,1.15.0,2021-10-10,,1578,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"22,394",1,0
mauriciodou/restapi,community,1.15.0,2022-05-20,,1356,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"22,391",2,0
trevex/cloudsql,community,0.2.7,2021-12-07,,1520,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"22,281",9,0
d7561985/ssh,community,1.1.1,2021-12-14,,1514,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,240",4,0
catonetworks/cato,community,0.0.58,2026-01-15,,21,,,,✅,,✅,,,,25,0,14,0,0,0,0,4,39,,"22,181",56,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,,1612,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,105",5,0
DigitecGalaxus/dg-servicebus,community,1.1.2,2024-07-23,,561,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,"22,045",20,0
UGNS/bref,community,0.3.3,2023-05-12,,1000,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"22,028",8,0
sebastianmarines/twitter,community,0.1.3,2022-08-16,,1268,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"22,012",6,0
terraform-community-providers/neon,community,0.1.12,2026-01-17,,19,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"22,001",12,0
severalnines/ccx,community,0.4.7,2025-04-23,,288,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"21,941",24,0
streamnative/streamnative,community,0.13.0,2025-12-15,,51,,,✅,,,,✅,,,12,0,15,0,0,0,0,0,27,,"21,932",28,0
Onboardbase/onboardbase,community,0.1.0,2022-04-21,,1385,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"21,923",3,0
CleverTap/expensify,community,1.0.8,2021-07-07,,1673,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"21,910",8,0
tidalf/ad,community,0.4.19,2022-02-03,,1462,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"21,897",8,0
apparentlymart/bash,community,0.2.0,2024-03-10,,697,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"21,890",1,0
ialexj/sql,community,1.1.0,2025-04-30,,281,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"21,888",3,0
splunk/artifacts,partner,1.1.0,2021-11-30,,1527,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"21,837",2,0
epilot-dev/epilot-workflow,community,2.2.0,2026-01-21,,14,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"21,821",10,0
smartfire-company/ovh,community,0.11.0,2021-03-23,,1779,,,✅,,,,✅,,,36,0,26,0,0,0,0,0,62,,"21,813",12,0
Arkaniad/keycloak,community,4.1.1,2022-12-27,,1135,,,✅,,,,✅,,,74,0,15,0,0,0,0,0,89,,"21,760",1,0
jbunting/custom,community,0.3.1,2023-07-07,,944,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"21,748",1,0
Skedulo/kustomization,community,0.7.0-rc8,2021-10-04,,1584,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"21,747",5,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,,1552,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"21,740",14,0
dbresson/chef,community,0.4.6,2021-12-30,,1497,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"21,679",7,0
ykzts/cloudinary,community,0.4.0,2022-05-10,,1367,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"21,656",5,0
epilot-dev/epilot-emailtemplate,community,0.3.0,2025-12-10,,56,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"21,648",14,0
mangadex-pub/cloudns,community,0.4.1,2024-04-10,,665,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"21,637",10,0
celest-dev/utils,community,0.1.4,2024-09-17,,505,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"21,606",5,0
Socolin/randombyte,community,1.0.2,2023-08-31,,888,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,593",3,0
itera-io/taikun,community,1.15.0-beta.1,2026-01-28,,7,,,✅,,,,✅,,,30,0,62,0,0,0,0,0,92,,"21,593",27,0
killmeplz/awx,community,0.0.6,2025-02-27,,342,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"21,581",3,0
gzericlee/bingo,community,1.5.0,2022-04-25,,1382,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"21,513",6,0
komodorio/komodor,community,2.3.1,2025-08-11,,177,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,"21,420",17,2
sirance/vsphere,community,0.0.9,2022-01-13,,1483,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"21,397",6,7
elasticpath/epcc,community,0.0.2,2022-03-03,,1434,,,✅,,,,✅,,,23,0,25,0,0,0,0,0,48,,"21,338",10,0
xieguihua123/dptech-demo,community,1.2.38,2023-05-10,,1002,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"21,335",30,0
incentro-dc/commercelayer,community,0.0.19,2024-09-24,,498,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,"21,330",17,0
pathtofiletf/bitlaunch,community,0.4.2,2022-06-29,,1316,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"21,327",6,0
Bottomline-Technologies-CloudOps/device42,community,1.2.0,2024-04-08,,667,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,214",1,0
Bottomline-Technologies-CloudOps/infoblox,community,1.2.1,2024-04-08,,667,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,201",1,0
BillKalaitzis/pulsar,community,1.0.3,2022-06-09,,1336,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,193",2,0
PGBI/temporal,community,0.1.2,2025-04-04,,307,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"21,173",6,0
numtide/linuxbox,community,0.5.8,2025-01-11,,389,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"21,139",15,0
terraprovider/microsoft365wp,community,0.17.4,2025-12-03,,63,,,,✅,,✅,,,,54,0,115,0,0,0,2,7,171,,"21,116",19,26
artie-labs/artie,partner,2.3.16,2026-01-28,,7,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"21,111",78,0
cdn77/cdn77,community,2.2.0,2025-12-05,,61,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,"21,068",8,0
blablacar/vaultprov,community,0.3.0,2024-01-25,,741,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"21,066",4,0
marcus-carey/postmark,community,1.0.0,2025-01-13,,387,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"21,057",1,0
terraform-community-providers/railway,community,0.6.1,2025-11-18,,78,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"21,027",19,0
tessell-cloud/tessell,partner,0.0.29,2025-12-26,,41,,,✅,,,,✅,,,4,0,14,0,0,0,0,0,18,,"20,999",29,0
epilot-dev/epilot-entitymapping,community,1.7.6,2024-11-21,,440,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"20,991",14,0
xvlcwk-terraform/bitbucketserver,community,1.8.3,2025-03-18,,323,,,,✅,,✅,,,,24,0,14,0,0,0,0,0,38,,"20,973",4,0
jennings/meraki,community,0.0.3,2022-05-26,,1351,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,"20,949",3,0
exileed/uptimerobot,community,0.1.1,2021-11-16,,1542,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"20,928",2,0
chanzuckerberg/okta,community,3.10.3,2021-03-26,,1776,,,✅,,,,✅,,,51,0,20,0,0,0,0,0,71,,"20,891",5,0
toluna-terraform/toluna-v2,community,1.0.7,2022-11-16,,1176,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"20,881",7,0
Foltik/vyos,community,0.3.4,2025-05-29,,251,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"20,822",8,0
startnext/rgw,community,1.0.2,2023-09-29,,859,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"20,821",2,0
lifeomic/marketplace,community,1.5.4,2023-01-10,,1121,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,770",14,0
Bottomline-Technologies-CloudOps/foreman,community,1.3.3,2024-04-08,,667,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,744",1,0
cernops/cern,community,2.2.1,2022-08-02,,1283,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"20,727",13,0
illumio/illumio-cloudsecure,partner,1.7.2,2026-01-13,,23,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"20,698",25,0
nRFCloud/cockroach-extra,community,0.1.0,2025-06-03,,247,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"20,690",30,0
dmachard/powerdns-gslb,community,1.6.2,2026-01-08,,28,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"20,630",17,0
GaloyMoney/cala,community,0.0.20,2024-08-19,,534,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"20,548",16,0
MehdiAtBud/sql,community,0.6.2,2022-07-27,,1288,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"20,530",12,0
solarwinds/swo,community,0.2.15,2026-01-13,,22,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"20,510",35,0
epilot-dev/epilot-custom-variable,community,1.1.1,2024-12-06,,425,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"20,505",8,0
shanedabes/bigip,community,1.9.5,2021-05-20,,1722,,,✅,,,,✅,,,49,0,7,0,0,0,0,0,56,,"20,475",5,0
bingtsingw/aliyun,community,0.10.0,2022-11-05,,1187,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,469",10,0
conradludgate/caddy,community,0.2.8,2021-01-24,,1837,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"20,460",12,0
kubiya-terraform/kubiya,community,1.1.0,2025-08-07,,181,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,"20,430",79,0
lffsc123/dpsc,community,1.0.44,2023-11-21,,806,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"20,419",27,0
indykite/indykite,partner,0.29.0,2025-12-09,,58,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,"20,415",55,0
uptycslabs/uptycscspm,community,0.0.7-beta.2,2023-11-28,,800,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"20,414",8,0
koyeb/koyeb,partner,0.1.11,2024-12-12,,419,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"20,371",15,0
ggsood/ec,community,1.0.4,2020-11-06,,1916,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"20,367",7,0
permitio/permit-io,community,0.0.20,2025-11-17,,79,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"20,338",22,0
satyarohith/stripe,community,0.0.3,2022-05-18,,1359,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"20,268",3,0
DataDome/datadome,community,2.3.1,2025-10-27,,100,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"20,236",16,0
pluralsh/plural,community,0.2.32,2026-01-16,,19,,,,✅,,✅,,,,21,0,10,0,0,0,0,0,31,,"20,236",34,0
CleverCloud/clevercloud,community,1.9.0,2026-01-23,,12,,,✅,,,,✅,,,41,0,2,0,0,3,0,0,46,,"20,173",45,0
awakesecurity/dhall,community,0.0.7,2023-10-25,,833,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"20,119",5,0
cheelim1/jumpcloud,community,0.3.20,2025-02-13,,356,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"20,119",24,0
FindHotel/sops,community,0.2.1,2025-06-03,,246,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"20,097",1,0
epilot-dev/epilot-designbuilder,community,1.4.0,2025-02-26,,343,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"20,025",16,0
devkoriel/keycloak,community,2.0.1,2020-10-22,,1932,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,"20,000",1,0
krafton-hq/redfox,community,0.3.6,2024-02-20,,715,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"19,962",11,0
marcozac/env,community,0.1.0,2025-02-08,,361,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"19,956",1,0
NatzkaLabsOpenSource/helm,community,2.6.4,2022-10-13,,1211,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"19,945",4,0
magenta-aps/dockerhub,community,0.0.14,2022-02-16,,1449,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"19,885",6,0
teamlumos/lumos,community,0.9.1,2026-01-30,,5,,,,✅,,✅,,,,5,0,12,0,0,0,0,1,17,,"19,885",54,0
Kekenika/typesense,community,0.1.4,2021-11-05,,1552,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"19,860",5,0
amitai-devops/argocd,community,2.1.2,2021-12-08,,1519,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"19,846",2,0
streetteam/vercel,community,0.5.1,2022-06-01,,1344,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"19,826",4,0
azaurus1/pinot,community,0.9.0,2025-11-17,,79,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,"19,820",43,0
ncecere/ufad,community,1.1.0,2021-08-17,,1633,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"19,736",4,0
JonWoodlief/catalog,community,3.1.3,2024-03-01,,705,,,✅,,,,✅,,,478,0,606,0,0,0,0,1,"1,084",,"19,699",13,42
fhke/jks,community,1.0.1,2023-10-25,,833,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"19,667",2,0
awesomenessnil/clickhouse,community,0.1.28,2024-02-07,,728,,,,✅,,✅,,,,15,0,1,0,0,0,0,0,16,,"19,587",29,0
halter/rundeck,community,4.2.10,2023-04-03,,1039,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"19,549",8,0
SamuelBagattin/ansiblevault,community,2.2.0-5,2022-04-25,,1381,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"19,534",2,0
poseidon/cue,community,0.4.1,2024-05-27,,619,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"19,512",4,0
scayle/pingdom,community,0.2.3,2025-05-08,,273,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"19,472",4,0
mwudka/hetznerrobot,community,0.0.14,2021-10-22,,1567,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,448",12,0
Mongey/stripe,community,1.8.1,2022-03-30,,1408,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,446",1,0
Mongey/stripe,community,1.8.1,2022-03-30,,1408,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,446",1,0
rxrevu/snowflake,community,0.25.36-pre+65db04c,2022-02-04,,1462,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"19,390",8,0
CiscoDevNet/tetration,partner,0.1.1,2022-06-22,,1323,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,286",2,0
gavinbunney/okta,community,3.12.7,2021-07-02,,1678,,,✅,,,,✅,,,57,0,22,0,0,0,0,0,79,,"19,272",8,0
sethvargo/googlecalendar,community,0.3.1,2020-08-24,,1990,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,269",11,0
LeaseWeb/leaseweb,community,1.30.0,2025-11-21,,75,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,"19,267",59,0
statusflare-com/statusflare,community,0.1.3,2021-05-25,,1716,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"19,245",10,0
awesomenessnil/data-tools,community,0.2.25,2024-01-17,,750,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"19,235",28,0
Hiieu/87347,community,1.1.3,2022-07-05,,1310,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"19,191",12,1
e2eterraformprovider/e2e,community,2.2.8,2025-12-08,,58,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,"19,147",43,0
AvidCloud/cloudux-utils,community,0.0.5,2022-04-20,,1386,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,122",3,0
gonzolino/powerdns,community,0.0.3,2022-02-01,,1464,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"19,048",3,0
mcalpinefree/plausible,community,1.0.1,2022-08-24,,1261,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,040",11,0
healx/nftower,community,0.11.4,2024-05-24,,621,,,✅,,,,✅,,,11,0,7,0,0,0,0,0,18,,"19,029",17,0
cohesity/cohesity,partner,2.1.3,2025-05-09,,272,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"19,010",5,0
orcasecurity/orcasecurity,partner,0.0.38,2026-01-27,,8,,,,✅,,✅,,,,15,0,5,0,0,0,0,0,20,,"18,974",37,0
CleverTap/adldap,community,3.3.8,2022-02-20,,1445,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"18,971",7,0
Max-Gabriel-Susman/gaia,community,0.14.18,2022-03-14,,1424,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"18,892",11,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,,1267,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"18,789",4,0
greennosedmule/adldap,community,1.1.1,2021-04-29,,1742,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"18,784",8,0
cloud-native-toolkit/clis,community,1.0.0,2025-03-18,,324,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"18,777",16,0
syseleven/sys11dbaas,community,0.3.4,2025-10-02,,125,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"18,763",10,0
carnei-ro/akamai,community,1.4.0,2021-03-17,,1785,,,✅,,,,✅,,,62,0,62,0,0,0,0,10,124,,"18,728",12,8
dbanck/concept,community,0.1.0,2025-07-09,,210,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"18,706",1,0
thulasirajkomminar/influxdb3,community,1.5.0,2025-11-06,,91,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"18,700",2,0
SizZiKe/lambdabased,community,0.1.2,2023-04-27,,1014,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,684",1,0
ndrpnt/mattermost,community,0.2.0,2025-03-30,,311,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,"18,641",2,0
talesporto/getstreamio,community,0.0.10,2022-07-11,,1304,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"18,637",7,0
swap47/restapi,community,1.16.1,2021-11-12,,1546,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"18,634",4,0
manabie-com/jira,community,0.3.3,2021-11-19,,1538,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,631",9,0
thecadams/ssh,community,0.1.12,2023-03-08,,1064,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"18,622",7,0
terraform-provider-cloudfoundry-v3/cloudfoundry-v3,community,0.333.5,2021-01-07,,1854,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"18,618",6,0
firebovine/wordle,community,0.14.0,2022-02-22,,1444,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"18,618",11,0
toowoxx/docker,community,0.1.1,2021-07-09,,1671,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,612",10,0
lfventura/slack,community,1.2.12,2023-06-26,,954,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"18,610",9,1
aaronstillwell/dokku,community,0.5.3,2025-11-24,,72,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"18,596",15,0
i3D-net/i3dnet,community,1.6.1,2025-05-16,,264,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"18,548",23,0
alxrem/hdns,community,0.2.1,2021-12-09,,1518,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"18,543",2,0
Waterdrips/openfaas,community,0.0.4,2021-10-08,,1580,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"18,481",3,0
b-social/camunda,community,0.0.3,2022-01-13,,1484,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,464",3,0
kaufland-ecommerce/cidaas,community,0.11.2,2025-08-25,,163,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"18,427",24,0
chriskuchin/looker,community,0.3.1,2021-09-23,,1595,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"18,426",9,0
winebarrel/cronplan,community,3.1.0,2025-08-27,,161,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,"18,404",10,0
Mongey/middesk,community,0.0.3,2022-03-09,,1428,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,366",3,0
secrethub/secrethub,community,1.3.0,2021-02-09,,1821,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"18,358",3,0
cryptvault-cloud/cryptvault,community,0.1.9,2025-02-21,,348,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"18,325",17,0
SilverCory/sealedsecrets,community,0.0.7,2022-09-05,,1248,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,268",6,0
gustavotero7/cockroachdb,community,1.1.1,2022-09-25,,1228,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"18,233",13,0
cgroschupp/bitbucket,community,0.4.0,2021-06-10,,1700,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"18,135",6,0
OneUptime/oneuptime,community,9.5.2,2026-02-03,,1,,,✅,,,,✅,,,185,0,181,0,0,0,0,0,366,,"18,111",285,0
p4cket/postgresql,community,1.9.807,2020-12-06,,1886,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"18,109",10,0
TeckResourcesTDS/github,community,4.3.0,2021-01-20,,1841,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,"18,105",2,0
pass-culture/pc,community,0.3.0,2025-12-11,,55,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"18,090",3,0
SolarFactories/dependencytrack,community,1.17.2,2026-01-24,,11,,,,✅,,✅,,,,25,0,5,0,0,0,0,0,30,,"18,042",37,0
joob-com/jira,community,0.2.2,2021-11-17,,1540,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"18,032",5,0
toluna-terraform/toluna-custom,community,0.0.14,2022-09-19,,1234,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"17,984",12,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,,1223,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"17,963",5,0
jchalex/xac,community,1.2.13-pre,2021-07-22,,1658,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,"17,906",10,0
BarnabyShearer/readthedocs,community,0.2.0,2022-08-15,,1269,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,902",3,0
borderzero/border0,community,3.0.34,2025-11-27,,69,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"17,872",69,0
weakpixel/tfcli,community,0.0.14,2022-05-17,,1359,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,848",14,0
mediwareinc/argocd,community,2.2.6,2022-03-11,,1426,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"17,785",6,0
square/anomalo,community,1.1.3,2025-04-02,,308,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"17,763",6,0
nzolot/zabbix,community,1.0.16,2024-05-06,,640,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"17,753",16,0
harness/harness-platform,community,0.0.4,2022-03-17,,1420,,,✅,,,,✅,,,6,0,7,0,0,0,0,1,13,,"17,735",4,0
rptcloud/rpt,community,0.2.10,2021-11-18,,1539,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,726",9,0
aucloud/swarm,community,1.2.2,2022-03-15,,1422,,,✅,,,,✅,,,1,0,2,0,0,0,0,2,3,,"17,659",7,0
slcp/influxdb-v2,community,0.5.3,2024-04-29,,647,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"17,637",10,0
raghuveerdevops/registerclient,community,0.1.1,2021-09-06,,1612,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,631",2,0
Kinvey/aws,community,3.33.0-kinvey-additions-v2,2021-04-16,,1755,,,✅,,,,✅,,,686,0,237,0,0,0,0,4,923,,"17,486",3,129
N1ghtF1re/apgitlab,community,4.0.3,2020-11-22,,1900,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,"17,467",2,0
MansaGroup/postgresql,community,1.15.1,2022-03-09,,1428,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"17,461",1,0
mbelchev/sonarcloud,community,0.5.3,2024-02-21,,714,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,"17,444",1,0
