Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Cox-Automotive/alks,community,2.8.4,2026-07-10,2020-10-29,44,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,8.2M,29,0
Cox-Automotive/data-platform-kafka,community,0.0.15,2023-03-01,2022-02-14,1271,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,15.0K,5,0
coxedge/coxedge,community,0.5.7,2024-02-22,2022-07-15,913,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,43.7K,27,0
cozybear-dev/ct,community,0.15.0,2025-09-07,2025-09-05,350,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,436,2,0
cozystack/cozystack,community,1.6.1,2026-08-13,2026-06-11,10,,,,✅,,✅,,,,36,0,36,2,0,0,0,0,74,,273,3,0
crabmusket/restapi,community,1.15.0,2021-07-22,2021-07-22,1858,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
crafting-dev/crafting,community,1.3.22,2023-05-09,2023-05-09,1202,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,624,1,0
crafting-dev/sandbox,community,1.3.22,2023-05-08,2023-05-08,1203,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,560,1,0
craighurt/environment,community,1.4.2,2026-03-23,2026-03-19,153,,,,✅,,✅,,,,0,0,1,1,0,0,1,0,3,,4.4K,3,0
craigsloggett/github,community,0.4.3,2026-04-21,2024-04-15,124,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,7.5K,32,0
craigsloggett/utility-functions,community,0.2.4,2026-04-21,2024-04-10,124,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,26.2K,10,0
cranzy/installers,community,0.1.0,2022-12-08,2022-12-08,1354,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
CRASH-Tech/ansible,community,1.3.1,2025-01-29,2025-01-29,571,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,842,2,0
crashev/pingdom,community,1.1.4,2023-08-01,2023-08-01,1118,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
Cray-HPE/libvirt,community,0.7.7-cray.1,2024-01-09,2024-01-09,957,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.9K,3,0
Crazy-Hopper/jks,community,0.8.3,2023-12-06,2023-12-06,991,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.1K,3,0
creatorco-dev/1password,community,0.9.7,2024-11-07,2024-11-04,654,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.7K,7,0
credibledata/credible,community,0.0.4,2026-04-20,2026-04-01,125,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,5.3K,4,0
criblio/criblio,partner,1.25.55,2026-08-19,2025-07-02,4,,,,✅,,✅,,,,54,0,64,0,0,0,0,0,118,,76.8K,98,0
crmitchelmore/launchdarkly,community,9003.0.1,2022-04-21,2022-04-21,1585,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,24.9K,3,0
cropalato/etcd,community,0.1.11,2021-12-08,2021-06-29,1719,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,13.9K,6,0
crossnative/azurecnp,community,0.1.6,2025-09-23,2025-09-19,334,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.7K,5,0
crossnative/localhelpers,community,0.2.1,2026-01-25,2025-10-27,210,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.1K,3,0
Crosswire-Security/crosswire,community,0.1.0,2023-02-22,2023-02-22,1278,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,1,0
crowci/crowci,community,0.1.2,2026-08-01,2026-05-19,22,,,,✅,,✅,,,,9,0,22,0,0,0,0,0,31,,320,3,0
CrowdStrike/crowdstrike,partner,0.0.87-rc1,2026-08-22,2024-06-18,1,,,,✅,,✅,,,,68,0,33,0,0,0,0,1,101,,1.2M,87,16
CruGlobal/crugcp,community,0.2.0,2026-07-23,2026-05-21,31,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,864,3,0
CruGlobal/godaddy,community,3.0.0,2026-05-12,2022-03-07,103,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,11.1K,2,0
CruGlobal/redisdb,community,0.2.1,2026-05-12,2021-01-24,103,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.2K,3,0
CruGlobal/semaphoreui,community,1.5.0,2026-05-12,2024-11-20,103,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,19.7K,8,0
crugroup/spade,community,0.3.1,2025-10-08,2024-06-27,319,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,3.0K,5,0
crunchloop/crunchloop,community,0.6.0,2024-11-10,2024-07-14,651,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.2K,6,0
CrunchyData/crunchybridge,partner,0.3.0,2025-02-06,2022-07-29,563,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,143.6K,3,0
crusoecloud/crusoe,community,1.1.1,2026-08-18,2023-05-12,5,,,,✅,,✅,,,,18,0,19,0,0,0,0,0,37,,314.0K,64,0
cruxdigital-llc/conga,community,0.1.10,2026-07-23,2026-04-02,31,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,533,9,0
cruxstack/buildkit,community,0.0.1,2026-05-29,2026-05-29,86,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,187,1,0
cruxstack/teleportconnect,community,0.3.1,2026-06-18,2026-05-30,66,,,,✅,,✅,,,,0,0,3,3,0,0,0,5,6,,525,8,0
cryptobioz/scaleway,community,2.14.1-profiles,2023-03-31,2022-06-20,1241,,,✅,,,,✅,,,76,0,63,0,0,0,0,6,139,,3.4K,3,0
cryptvault-cloud/cryptvault,community,0.2.0,2026-02-07,2023-09-22,197,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,24.8K,18,0
csabakollar/pshdns,community,0.0.16,2021-10-27,2021-04-28,1761,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,101.0K,15,0
CSC478-WCU/cloudlab,community,1.0.4,2025-09-15,2025-09-11,342,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,556,2,0
CSC478-WCU/fabric,community,0.1.3,2026-06-22,2025-09-30,62,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,416,3,0
cscosu/rctf,community,0.0.7,2023-04-20,2023-03-30,1221,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.9K,2,0
csp33/metabase,community,1.0.2,2026-07-15,2025-04-26,39,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,3.2K,28,0
ctfer-io/ctfd,community,2.8.1,2026-04-28,2023-12-17,117,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,18.2K,35,0
ctfer-io/ctfdcm,community,0.7.0,2026-04-25,2025-01-27,120,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,2.6K,8,0
ctfg/ctfg,community,1.0.1,2023-10-11,2023-10-11,1047,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.5K,2,0
cthiel42/tf-ipam,community,1.2.0,2026-02-11,2025-12-25,193,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,938,5,0
cthiel42/tfipam,community,1.2.0,2026-02-11,2025-12-25,193,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,10.8K,3,0
cti-nts/keycloak,community,4.3.100,2023-11-24,2023-11-24,1003,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,2.1K,1,0
ctjnkns/onos,community,0.1.0,2024-01-04,2024-01-04,962,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.1K,1,0
ctrlplanedev/ctrlplane,community,1.13.0,2026-06-09,2025-01-31,75,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,19.0K,30,0
ctyun-it/ctyun,community,2.3.1,2026-07-29,2025-09-25,25,,,,✅,,✅,,,,170,0,146,0,0,0,0,0,316,,7.2K,19,35
CudoVentures/cudo,community,0.11.3,2026-01-05,2023-05-02,230,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,18.3K,25,0
cullenmcdermott/porkbun,community,0.3.0,2024-11-02,2022-09-07,659,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,23.4K,10,0
cultureamp/schemaregistry,community,1.6.0,2026-05-06,2024-07-25,109,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,30.2K,16,0
cursor/cursor,community,0.1.3,2026-07-15,2026-07-09,39,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,24.2K,4,0
curve-technology/confluent-schema-registry,community,0.1.0,2021-07-09,2021-07-09,1871,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.1K,1,0
curve-technology/protogit,community,0.3.0,2021-09-22,2021-07-09,1796,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.9K,3,0
custom-terraformproviders/azurerm,community,3.50.0,2023-04-06,2023-03-23,1235,,,✅,,,,✅,,,953,0,311,0,0,0,0,8,"1,264",,93.6K,8,99
customcrud/customcrud,community,3.14.1,2026-05-12,2025-06-07,103,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,277.6K,33,0
cvbarros/teamcity,community,1.0.1,2020-10-14,2020-10-14,2139,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,100.4K,1,0
cvolante54/restapi,community,0.0.5,2022-04-21,2022-04-05,1585,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.5K,3,0
cwilloughby-bw/awx,community,0.24.0,2023-10-17,2023-10-17,1041,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,1.7K,1,0
cwinters8/tunnel,community,1.2.4,2025-06-10,2025-06-10,439,,,,✅,,✅,,,,0,0,2,2,0,0,0,0,4,,300,1,0
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,2025-02-02,566,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,1.0K,3,0
cyberadar/xshield,community,0.1.2,2025-02-28,2025-02-25,541,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,822,3,0
cyberark/conjur,community,0.9.4,2026-08-12,2021-09-02,11,,,✅,,,,✅,,,11,0,3,1,0,0,0,0,15,,341.0K,13,0
cyberark/cyberark,community,0.3.9,2026-01-27,2024-10-10,208,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,57.3K,12,0
cyberark/idsec,community,0.9.0,2026-08-16,2025-12-28,7,,,,✅,,✅,,,,65,0,73,0,0,0,0,21,138,,40.9K,44,8
cyberrangecz/crczp,community,0.3.1,2026-03-26,2025-03-06,150,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,1.5K,5,0
cybershard/docker,community,1.0.0,2021-05-27,2021-05-27,1914,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,3.1K,1,0
cybersiatbf/proxmox-network,community,0.1.0,2025-04-08,2025-04-07,502,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,654,5,0
cycloidio/cycloid,community,0.10.4,2026-08-19,2024-01-31,4,,,✅,,,,✅,,,29,0,21,0,0,0,0,1,50,,5.8M,57,0
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,2025-03-13,244,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,1.7K,6,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,2025-03-13,387,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,1.5K,6,0
Cyldei/opsgenie,community,0.7.1,2022-05-10,2022-05-10,1566,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,8.4K,2,0
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,2025-03-05,535,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.0K,10,0
cyralinc/cyral,community,4.16.3,2025-03-10,2021-06-18,531,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
cyril-s/libvirt,community,1.0.0,2025-08-21,2025-08-21,367,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,366,1,0
cyrilgdn/github,community,5.28.2,2023-06-23,2022-11-18,1157,,,✅,,,,✅,,,57,0,52,0,0,0,0,0,109,,2.9K,3,0
cyrilgdn/nomad,community,1.5.0,2023-04-17,2023-04-17,1224,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,582,1,0
cyrilgdn/postgresql,community,1.27.0,2026-07-06,2020-07-30,48,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,243.1M,30,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,2020-10-12,352,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,26.4M,8,0
cyrilgdn/vault,community,2.23.5,2022-09-14,2021-07-21,1439,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,145.4K,13,0
CyrusJavan/example,community,1.1.0,2021-08-07,2021-05-10,1842,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.3K,2,0
cysp/braze,community,0.0.5,2026-06-29,2025-11-29,55,,,,✅,,✅,,,,4,0,0,0,4,0,0,0,8,,870,5,0
cysp/censusworkspace,community,0.0.13,2026-06-08,2025-08-19,76,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,4.1K,13,0
cysp/contentful,community,0.0.62,2026-08-02,2024-07-06,21,,,,✅,,✅,,,,22,0,5,0,2,0,0,0,29,,25.5K,62,0
cysp/kevel,community,0.0.5,2024-06-11,2023-04-25,803,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,3.2K,5,0
cysp/typesense,community,0.0.6,2026-05-29,2024-05-12,86,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,22.7K,6,0
cytopia/github,community,4.20.0,2022-01-04,2022-01-04,1692,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,3.8K,1,0
czmirek/script,community,0.1.2,2021-02-08,2021-02-08,2022,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,62.7K,2,0
d-strobel/windows,community,0.1.0,2024-10-20,2024-10-20,672,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,402,1,1
d0ugal/garage,community,0.2.30,2026-08-12,2025-11-20,11,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,36,0
d2iq-dispatch/aws-spot-instance,community,1.0.0,2020-12-01,2020-12-01,2091,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.7K,1,0
d3adb5/openwrt,community,0.3.1,2026-07-09,2026-07-09,45,,,,✅,,✅,,,,28,0,27,0,0,0,0,0,55,,83,3,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,2022-08-08,1476,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,7.0K,2,0
d7561985/ssh,community,1.1.1,2021-12-14,2021-12-13,1713,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.9K,4,0
daangn/aws,community,3.68.0-daangn.2,2021-12-10,2021-12-10,1717,,,✅,,,,✅,,,843,0,289,0,0,0,0,4,"1,132",,2.7K,3,143
dackerman/demostore,community,1.1.0,2025-06-09,2025-01-24,440,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,5.1K,17,0
daco-tech/sendgrid,community,1.0.3,2023-04-04,2023-04-04,1237,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,4.2K,3,0
dactily/cassandra,community,1.0.8,2025-03-07,2025-03-06,534,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.1K,2,0
dactily/cqlsh,community,1.0.8,2025-03-07,2025-03-06,534,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.0K,6,0
daemitus/elasticstack,community,0.11.9-pre1,2024-10-03,2023-11-30,689,,,✅,,,,✅,,,31,0,48,0,0,0,0,2,79,,13.4K,19,11
dagrz/terrarizer,community,0.2.9,2024-02-15,2024-02-14,920,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.5K,8,0
dagster-io/dagsterplus,community,0.1.11,2026-08-13,2026-04-02,10,,,,✅,,✅,,,,34,0,20,0,0,0,0,0,54,,20.0K,12,0
daii-temp/azurerm,community,3.6.0,2022-05-18,2022-05-18,1558,,,✅,,,,✅,,,784,0,241,0,0,0,0,7,"1,025",,1.0K,1,87
Daily-Nerd/omada,community,0.2.0,2026-05-15,2026-05-09,100,,,,✅,,✅,,,,14,0,10,0,0,0,0,0,24,,462,2,0
dalet-oss/iris,community,0.2.4,2023-04-03,2023-02-27,1238,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.8K,4,0
dalet-oss/libvirt,community,0.7.1-rbd-multihosts-3,2023-05-05,2023-02-27,1206,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.7K,4,0
dalet-oss/opnsense,community,0.3.1,2023-02-27,2023-02-27,1273,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,1,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,2023-02-27,690,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7.3K,2,0
DAlperin/fly-io,community,0.0.4,2022-05-24,2022-05-19,1552,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,18.3K,3,0
dalphakr/dalpha,community,0.1.2,2024-09-24,2024-09-19,698,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,435,2,0
damhau/azuredevops,community,0.3.2,2022-04-11,2022-04-11,1595,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,7.5K,3,0
damhau/scm,community,1.0.13,2026-07-08,2026-07-08,46,,,,✅,,✅,,,,136,0,281,0,0,14,0,0,431,,87,1,0
damianstasik/fly,community,0.1.0,2023-04-05,2023-04-05,1236,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,1.3K,1,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,2021-12-21,1706,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,6.4K,1,0
Danalock/git,community,0.1.4,2023-06-26,2023-06-26,1154,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.7K,1,0
Danalock/tanka,community,1.0.7,2024-08-21,2023-06-02,732,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,11.4K,11,0
dangernoodle-io/coveralls,community,0.1.1,2026-03-22,2025-05-19,154,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,592,2,0
dangernoodle-io/utilities,community,0.1.1,2026-03-22,2026-03-22,154,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,3.0K,2,0
daniel-swe/kubectl,community,1.0.0,2023-05-05,2023-05-05,1206,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.1K,1,0
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,2025-08-17,371,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.7K,1,0
danielchiriches/confluent-schema-registry,community,0.5.0,2024-08-28,2024-04-29,725,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,4,0
DanielHLelis/digitalocean-ratelimit,community,2.27.1-patched,2023-03-30,2023-03-30,1242,,,✅,,,,✅,,,38,0,38,0,0,0,0,0,76,,1.5K,1,0
danielino/kubevirt,community,0.0.1,2025-08-30,2025-08-30,358,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.2K,1,0
danieljsaldana/goliat-dashboard,community,1.0.6,2024-12-11,2024-11-02,620,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.3K,7,0
DanielKoehler/curl2,community,1.7.2,2023-09-28,2023-09-28,1060,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,5.0K,2,0
DanielMabbett/jenkinsci,community,0.3.1,2022-08-18,2021-05-21,1466,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,14.1K,5,0
danielmelogpi/typesense,community,1.0.1,2025-12-10,2025-12-10,256,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,450,2,0
DanielMSchmidt/dschmidt-testing,community,0.1.3,2023-05-24,2023-05-24,1187,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.3K,2,0
DanielMSchmidt/wait,community,0.1.2,2025-10-23,2025-10-23,304,,,,✅,,✅,,,,0,0,0,0,0,1,0,0,1,,749,3,0
danielr1996/hdns,community,1.0.4,2021-04-28,2021-04-26,1943,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.6K,3,0
danielskowronski/k0s,community,0.2.2-rc1,2024-01-05,2023-11-28,961,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,65.1K,2,0
DanielVilaFalcon/vsphere,community,2.7.7,2024-09-04,2024-08-22,718,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,432,3,8
danielvladco/polygon-edge,community,0.0.2,2023-05-16,2023-05-16,1195,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,953,2,0
danielvladco/polygonedge,community,0.0.1,2023-05-17,2023-05-17,1194,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,672,1,0
daniepett/qlik,community,0.1.2,2023-11-27,2023-11-27,1000,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,3.0K,3,0
daniepett/thoughtspot,community,0.4.10,2025-12-02,2025-01-31,264,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,34.6K,48,0
danifr/cidrsubtract,community,1.0.0,2026-04-08,2026-04-08,137,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,237,1,0
danitso/clouddk,community,0.4.0,2021-02-11,2021-02-11,2019,,,✅,,,,✅,,,4,0,12,0,0,0,0,0,16,,2.8K,1,0
danitso/ironio,community,0.3.0,2021-02-11,2021-02-11,2019,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,2.6K,1,0
danitso/proxmox,community,0.4.4,2021-02-18,2021-02-10,2012,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,293.1K,5,1
danitso/sftp,community,0.2.0,2021-02-10,2021-02-10,2020,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.2K,1,0
danjamf/jamfpro,community,0.0.58,2024-06-24,2024-06-05,790,,,✅,,,,✅,,,32,0,28,0,0,0,0,0,60,,2.0K,3,0
danjamf/jsctfprovider,community,0.1.6,2026-04-13,2024-06-07,132,,,,,,,,,,12,0,9,0,0,0,0,0,21,,13.4K,34,0
dannyburke1/litellm,community,1.1.5,2026-06-09,2025-06-18,75,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,3.7K,12,0
danrog/phpipam,community,1.5.6,2024-06-05,2024-02-22,809,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,33.7K,4,0
danskespil/dns,community,1.0.0,2022-09-30,2022-09-30,1423,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.3K,1,0
danskespil/pacman,community,1.1.0,2022-11-09,2022-11-09,1383,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,2,0
danylohetmantsev/helm,community,2.3.1,2021-08-23,2021-08-23,1826,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,193.6K,2,0
danylohetmantsev/secretsealer,community,1.0.0,2021-06-17,2021-06-17,1893,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.9K,2,0
danyojang/circleci-server,community,1.0.0,2026-03-08,2026-03-08,168,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,414,1,0
danzuckerberg/bigip,community,1.0.0,2023-11-06,2023-11-06,1021,,,✅,,,,✅,,,61,0,17,0,0,0,0,0,78,,8.9K,3,7
daria-barsukova/virtualbox,community,0.0.2,2024-05-28,2023-12-12,817,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.8K,2,0
dariusbakunas/appid,community,1.2.2,2021-09-13,2021-05-17,1805,,,✅,,,,✅,,,18,0,21,0,0,0,0,2,39,,71.8K,28,0
dariusbakunas/opentoolchain,community,0.15.5,2021-12-17,2021-05-24,1710,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,96.8K,39,0
dariusbakunas/truenas,community,0.11.1,2023-04-22,2021-05-11,1219,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,44.5K,18,0
darkedges/fram,community,0.1.0,2021-07-11,2021-07-11,1869,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.2K,1,0
darkhonor/technitium,community,1.2.1,2026-07-26,2026-03-19,28,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,15.4K,5,0
DarkMukke/garage,community,0.4.3,2026-02-21,2025-12-13,183,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,1.8K,2,0
darlanmoraes/asm,community,1.0.4,2024-08-28,2024-08-23,725,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,5,0
darshan-rambhia/arcane,community,0.2.2,2026-04-01,2026-02-21,144,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,5.2K,4,0
darshan-rambhia/filesync,community,0.7.0,2026-06-06,2025-12-06,78,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.6K,9,0
darshan-rambhia/remote-docker-compose-file,community,0.4.1,2026-03-27,2025-12-09,149,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,576,3,0
darshaner/freebox,community,1.1.0,2025-08-22,2025-08-21,366,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.1K,6,0
dash0hq/dash0,community,1.16.1,2026-08-20,2025-04-30,3,,,✅,,,,✅,,,8,0,0,0,0,2,0,2,10,,356.2K,39,0
Dashtag-Platforms-Inc/dashtag,community,0.2.0,2026-06-22,2026-06-22,62,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,93,2,0
databricks/databricks,partner,1.128.0,2026-08-19,2020-06-18,4,,,✅,✅,,,,✅,,170,0,185,0,0,0,0,18,355,,199.3M,209,29
dataddo/pgq,community,0.1.2,2025-11-12,2025-11-12,284,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,176,1,0
DataDog/datadog,partner,4.19.0,2026-08-21,2020-07-23,2,,,,✅,,✅,,,,152,0,82,0,0,0,0,4,234,,516.9M,144,0
DataDog/terrapwner,community,0.1.1,2025-06-02,2025-06-02,447,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,551,2,0
DataDome/datadome,community,2.4.0,2026-06-30,2021-03-29,54,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,28.9K,18,0
datadrivers/convention,community,1.1.0,2026-08-19,2022-06-01,4,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,27.2K,10,0
datadrivers/designation,community,1.1.0,2026-08-19,2022-06-08,4,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,217.3K,8,0
datadrivers/nexus,community,3.0.0,2026-07-28,2020-12-04,26,,,✅,,,,✅,,,70,0,69,0,0,0,0,0,139,,8.1M,32,7
datafy-io/datafy,community,1.1.2,2026-05-20,2025-03-31,95,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,16.3K,11,0
datafy-io/datafyaws,community,6.28.0-rc1,2026-01-22,2024-09-11,213,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.3K,14,0
