Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Emanuel-Sifuentes/http-full,community,0.2.0,2022-05-27,2022-05-27,1486,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.5K,1,0
emanuelbesliu/duo,community,0.1.1,2026-04-29,2026-04-29,53,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,198,2,0
emanuelbesliu/pfsense,community,0.54.0,2026-05-11,2026-03-13,41,,,,✅,,✅,,,,41,0,67,0,0,0,0,0,108,,4.2K,41,0
emanuelbesliu/tplink-omada,community,3.0.0,2026-04-09,2026-03-13,73,,,,✅,,✅,,,,14,0,9,0,0,0,0,0,23,,1.1K,9,0
embracesbs/embracecloud,community,2.0.3,2023-07-20,2022-12-14,1067,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,57.8K,15,0
embracesbs/keycloak,community,4.3.6,2023-07-05,2023-07-05,1082,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,51.0K,2,0
embracesbs/keycloak,community,4.3.6,2023-07-05,2023-07-05,1082,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,51.0K,2,0
embracesbs/mssql,community,0.2.4-alpha,2021-05-19,2021-02-23,1859,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,14.7K,3,0
embracesbs/squidex,community,0.7.6,2023-01-12,2023-01-09,1256,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42.4K,2,0
emersonkoppco/keycloak,community,5.7.0-senior,2026-04-28,2024-08-02,54,,,,✅,,✅,,,,99,0,19,0,0,0,0,0,118,,8.8K,29,0
emilianork/vault,community,4.5.23,2024-12-05,2024-12-05,563,,,,✅,,✅,,,,151,0,38,0,0,0,0,5,189,,290,1,0
emma-community/emma,community,0.8.0,2026-06-03,2024-05-10,18,,,,✅,,✅,,,,7,0,21,0,0,0,0,0,28,,2.7K,10,0
empathyco/harbor,community,1.2.2,2021-02-11,2021-02-04,1956,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,15.8K,2,0
emporix/emporix,community,0.8.2,2026-04-08,2025-11-28,74,,,✅,,,,✅,,,10,0,0,0,0,0,0,1,10,,1.7K,16,1
enable-la/aws-deadline,community,1.0.12,2025-01-11,2024-12-08,526,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,4.2K,13,0
enable-la/deadline,community,1.0.12,2025-01-11,2024-12-08,526,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,3.6K,13,0
Enalean/mailjet,community,0.2.0,2024-04-29,2023-12-11,783,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,12.9K,3,0
enclave-networks/enclave,community,1.1.0,2022-07-21,2022-05-26,1431,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,30.0K,6,0
encoredev/encore,community,0.1.5,2025-05-21,2024-02-22,396,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,14.1K,6,0
Endevops/password,community,0.0.1,2024-11-26,2024-11-26,572,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.7K,1,0
eneba-games/sloth-sli,community,0.1.1,2022-08-04,2022-05-12,1417,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,44.6K,4,0
enflow/redirectpizza,community,0.2.2,2024-05-30,2023-01-25,752,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.7K,5,0
EngFlow/tlsconvert,community,0.1.4,2022-02-14,2021-10-22,1588,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,66.1K,4,0
enricobiella/dcnm,community,1.2.20,2025-03-06,2024-11-20,472,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,2.0K,6,0
EnterpriseDB/biganimal,partner,3.1.1,2025-09-24,2022-11-03,270,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,49.0K,34,0
enthought/quay,community,0.6.1,2026-01-16,2024-08-05,156,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,20.3K,8,0
enthus-it/cloudsigma,community,1.11.0,2024-01-22,2024-01-22,881,,,✅,,,,✅,,,8,0,6,0,0,0,0,1,14,,979,1,0
entitleio/entitle,community,3.0.2,2026-06-17,2023-12-14,4,,,,✅,,✅,,,,12,0,17,0,0,0,0,0,29,,323.0K,17,0
entropitor/atproto,community,0.0.2,2025-09-27,2025-09-27,267,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,347,2,0
entrywan/entrywan,community,1.0.19,2025-04-29,2024-01-10,418,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3K,16,0
env0/env0,community,1.31.2,2026-06-09,2021-04-20,12,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,8.4M,201,0
envato/cfcert,community,1.0.7,2026-01-15,2025-12-18,157,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,982,5,0
envtrack/envtrack,community,1.0.2,2024-08-01,2024-08-01,689,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.2K,3,0
eon-io/eon,community,2.0.18,2026-05-03,2025-07-08,49,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,32.0K,23,0
eonx-com/vercel,community,1.0.8,2021-08-26,2021-08-05,1760,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,15.8K,7,0
eoprede/jira-assets,community,0.0.3,2025-01-29,2025-01-27,508,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,571,2,0
eperdeme/ad,community,0.4.7,2022-07-21,2022-07-21,1431,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.2K,1,0
epierre-wx/waapm,community,1.0.13,2021-07-21,2021-07-21,1796,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.6K,1,0
epilayer-public/epilayer,community,2.3.0,2026-06-11,2026-06-11,10,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,5,1,0
epilot-dev/epilot-app,community,0.3.0,2025-06-19,2025-01-07,367,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.7K,12,0
epilot-dev/epilot-automation,community,2.6.0,2026-06-08,2023-03-28,13,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,40.2K,21,0
epilot-dev/epilot-custom-variable,community,1.2.0,2026-04-02,2024-10-01,80,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,29.6K,9,0
epilot-dev/epilot-dashboard,community,0.2.0,2025-06-03,2025-06-03,383,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.7K,2,0
epilot-dev/epilot-datasource,community,0.1.0,2026-05-15,2026-05-15,37,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,665,1,0
epilot-dev/epilot-designbuilder,community,1.5.0,2026-04-01,2024-01-31,81,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,30.9K,17,0
epilot-dev/epilot-emailtemplate,community,0.3.0,2025-12-10,2024-02-02,193,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,31.4K,14,0
epilot-dev/epilot-entitymapping,community,1.7.7,2026-05-28,2024-03-18,24,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,27.9K,15,0
epilot-dev/epilot-environment,community,0.5.0,2026-05-15,2026-03-19,37,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.4K,3,0
epilot-dev/epilot-erp-integration,community,0.11.0,2026-04-01,2026-01-15,81,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.4K,12,0
epilot-dev/epilot-file,community,3.4.0,2025-12-09,2024-01-22,194,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,32.9K,16,0
epilot-dev/epilot-journey,community,1.7.0,2026-04-30,2023-03-28,52,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,45.4K,25,0
epilot-dev/epilot-kanban,community,0.7.0,2025-11-28,2025-11-03,205,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.1K,5,0
epilot-dev/epilot-notificationtemplate,community,0.4.0,2026-01-23,2026-01-15,149,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.0K,4,0
epilot-dev/epilot-permission,community,0.0.4,2023-05-05,2023-03-28,1143,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.1K,4,0
epilot-dev/epilot-portal,community,0.10.0,2026-02-23,2025-07-13,118,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,13.7K,10,0
epilot-dev/epilot-product,community,0.24.0,2026-01-14,2024-01-15,158,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,47.6K,38,0
epilot-dev/epilot-role,community,0.2.0,2025-06-14,2025-06-11,372,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.6K,2,0
epilot-dev/epilot-saved-view,community,0.1.0,2025-04-10,2025-04-10,437,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.9K,1,0
epilot-dev/epilot-schema,community,5.14.0,2026-04-27,2024-05-07,55,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,50.4K,52,0
epilot-dev/epilot-target,community,0.3.0,2025-10-16,2025-10-16,248,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.0K,3,0
epilot-dev/epilot-taxonomy,community,1.5.0,2026-01-06,2024-02-06,166,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,32.8K,9,0
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,2025-03-04,474,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,7.6K,1,0
epilot-dev/epilot-validation-rule,community,0.2.0,2025-12-15,2025-12-11,188,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.5K,2,0
epilot-dev/epilot-webhook,community,0.6.0,2026-05-15,2024-09-24,37,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,15.2K,7,0
epilot-dev/epilot-workflow,community,2.12.0,2026-05-26,2024-06-11,26,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,33.3K,19,0
EppO/environment,community,1.3.9,2026-06-16,2021-05-06,5,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,7.0M,12,0
equinix/equinix,partner,4.15.0,2026-04-02,2020-09-02,80,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.8M,130,3
equinix/metal,partner,3.3.0,2022-07-06,2020-12-08,1446,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.1M,20,0
eran132/vbox,community,2.1.1,2026-03-31,2026-03-31,82,,,✅,,,,✅,,,6,0,3,0,0,0,0,3,9,,593,5,1
eran132/virtualbox,community,2.1.1,2026-03-31,2026-03-31,82,,,✅,,,,✅,,,6,0,3,0,0,0,0,3,9,,552,5,1
ereOn/aws,community,3.37.0-ereon-5,2021-04-19,2021-04-18,1889,,,✅,,,,✅,,,697,0,240,0,0,0,0,4,937,,6.2K,2,129
EricStG/gitlocal,community,0.0.2,2025-05-14,2025-04-26,403,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,494,2,0
EriksonBahr/fhirrest,community,0.0.6,2024-09-19,2024-06-14,640,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.6K,5,0
ErmilovAlexander/procurator,community,1.0.7,2026-04-07,2026-04-04,75,,,,✅,,✅,,,,11,0,12,0,0,0,0,2,23,,204,3,1
ernestre/teampasswordmanager,community,0.6.1,2024-11-10,2022-06-12,588,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,97.8K,9,0
erran/claude,community,0.1.2,2026-06-18,2026-06-18,3,,,,✅,,✅,,,,8,0,6,0,0,0,0,0,14,,35,3,0
erran/workspace,community,0.0.2,2021-09-29,2021-09-17,1726,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.5K,2,0
ErwinSalas/docker,community,1.0.2,2023-10-08,2023-10-08,987,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.4K,2,0
es6kr/installer,community,0.7.0,2025-02-15,2025-02-15,491,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,282,1,0
es6kr/mac,community,0.0.4,2025-04-28,2025-04-27,419,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,725,3,0
eschercloudai/eck,community,0.0.5,2023-11-09,2023-10-31,955,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,4.9K,5,0
escomputers/dirtree,community,0.0.1,2024-06-23,2024-06-23,728,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,732,1,0
Essent/slack,community,1.0.2,2026-03-24,2025-04-01,89,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,49.1K,7,0
EstudioGallo/auth0,community,0.50.2-g4,2026-06-01,2026-06-01,20,,,,✅,,✅,,,,45,0,12,0,0,0,0,3,57,,33,1,0
EthDevOps/nodeping,community,0.0.8,2024-01-25,2024-01-24,878,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,2,0
EthDevOps/semaphore,community,0.3.4,2025-12-02,2025-11-27,201,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,741,5,0
EthDevOps/semaphoreui,community,0.3.4,2025-12-02,2025-11-27,201,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,321,2,0
ethorneloe/msgraph-entra,community,0.1.0,2025-11-15,2025-11-15,218,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,177,1,0
etinquis/mssql,community,0.1.0,2024-09-28,2024-09-28,631,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,1.8K,1,0
etleap/etleap,community,0.2.0,2026-03-16,2024-01-23,97,,,,✅,,✅,,,,104,0,104,0,0,0,0,0,208,,8.0K,22,0
euno-ai/euno,community,0.1.0,2025-10-04,2025-10-04,260,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,455,2,0
euqen/teamcity,community,1.0.5,2022-04-12,2022-04-11,1531,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,4.6K,2,5
euskadi31/appleappstoreconnect,community,0.1.0,2026-06-16,2026-06-16,5,,,,✅,,✅,,,,13,0,10,0,0,0,0,0,23,,10,1,0
ev-the-dev/apigee,community,0.0.7,2023-07-04,2023-06-27,1083,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,3.4K,4,3
evankirkiles/netlify,community,0.5.9,2023-01-09,2023-01-08,1259,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.7K,7,0
evemorgen/hetzner-robot,community,1.1.0,2025-04-03,2025-04-03,444,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,3.5K,15,0
EventStore/eventstorecloud,community,1.6.0,2025-01-16,2020-12-11,521,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,129.6K,30,0
evereveofficial/shopify,community,0.0.7,2026-02-18,2026-02-18,123,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,151,1,0
EverTrust/horizon,community,0.7.0,2026-06-16,2023-03-21,5,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,17.3K,12,0
everythings-gonna-be-alright/proxmox,community,2.9.16,2023-12-21,2023-12-21,913,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,1.1K,1,0
evgenkisel/foreman,community,0.1.1,2024-02-27,2024-02-27,845,,,✅,,,,✅,,,28,0,29,0,0,0,0,0,57,,2.8K,2,0
evijayan2/msgraph,community,0.0.1,2022-09-17,2022-09-17,1373,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.2K,1,0
evroc-oss/evroc,community,0.5.3,2026-06-19,2026-05-11,2,,,✅,✅,,,,✅,,12,0,15,0,0,0,0,0,27,,491,7,0
ewilde/kibana,community,0.7.10,2021-03-25,2021-02-08,1914,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,16.4K,7,0
exasol-labs/exasol,community,0.2.2,2026-06-17,2026-06-17,4,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,16,2,0
ExB-Group/uptimerobot,community,0.9.4,2023-07-11,2023-07-11,1076,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,125.2K,1,0
excellaco/anchore,community,0.1.3,2021-11-24,2021-10-19,1670,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.5K,4,0
Exchizz/sql,community,0.4.1,2022-02-20,2022-02-20,1582,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,3.6K,1,0
excloud-dev/excloud,community,0.5.0,2026-06-09,2026-05-20,12,,,,✅,,✅,,,,25,0,10,0,0,0,0,0,35,,221,6,0
exileed/uptimerobot,community,0.1.1,2021-11-16,2021-11-11,1678,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,21.2K,2,0
exoscale/exoscale,partner,0.69.3,2026-06-11,2020-07-22,10,,,✅,,,,✅,,,32,0,25,0,0,0,0,4,57,,5.4M,82,0
expnch/codefresh,community,0.4.1-alpha,2023-05-12,2023-05-12,1136,,,✅,,,,✅,,,13,0,10,0,0,0,0,1,23,,1.7K,1,0
extenda/hiiretail,community,0.1.14-beta,2025-12-16,2025-10-08,187,,,✅,,,,✅,,,6,0,3,0,0,0,0,2,9,,522,3,4
eyebrowkang/garage,community,0.1.0,2026-01-27,2026-01-27,145,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,183,1,0
eyebrowkang/wireguard,community,0.1.0,2025-12-28,2025-12-28,175,,,,✅,,✅,,,,2,0,0,0,0,0,1,0,3,,170,1,0
EyevinnOSC/osc,community,0.8.0,2026-06-18,2024-11-18,3,,,,✅,,✅,,,,189,0,0,0,0,0,0,0,189,,3.3K,12,0
EZSCALE/virtfusion,community,0.0.3,2023-10-24,2023-10-22,971,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,2.3K,2,0
Ezzahhh/tunnel,community,1.3.1,2025-01-07,2024-12-30,530,,,,✅,,✅,,,,0,0,1,1,0,0,0,0,2,,9.7K,6,0
f0rkz/awx,community,0.9.1,2022-02-14,2021-08-17,1588,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,262.2K,11,0
F21/cloudflare,community,4.16.0-fork,2023-10-12,2023-09-08,983,,,,✅,,✅,,,,107,0,18,0,0,0,0,3,125,,1.0K,2,0
F21/oci,community,7.25.0-fork,2025-11-12,2023-03-15,221,,,✅,,,,✅,,,891,0,"2,178",0,0,0,0,17,"3,069",,4.8K,12,135
F21/storj,community,0.0.2-fork1,2023-09-19,2023-04-24,1006,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,1.6K,2,0
F21/tls,community,4.1.0-fork,2025-11-12,2023-08-03,221,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,982,5,0
F5Networks/bigip,partner,1.27.0,2026-06-04,2020-08-18,17,,,✅,,,,✅,,,81,0,19,0,0,0,0,2,100,,8.1M,53,9
F5Networks/bigipnext,partner,1.4.0,2024-12-09,2024-03-29,559,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,6.5K,8,0
F5Networks/f5os,partner,1.12.0,2026-06-05,2023-06-07,16,,,,✅,,✅,,,,20,0,2,0,0,0,0,0,22,,33.6K,23,0
f5xc-salesdemos/f5xc,community,3.61.0,2026-06-19,2026-05-02,2,,,,✅,,✅,,,,117,0,128,0,0,0,3,8,248,,11.8K,68,20
Fabianoshz/homeassistant,community,0.2.3,2026-05-25,2026-04-26,27,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,11,0
FabianSchurig/bitbucket,community,0.16.2,2026-05-26,2026-04-04,26,,,✅,,,,✅,,,59,0,59,0,0,0,0,0,118,,3.6K,31,21
FabioAntunes/metanetworks,community,1.0.0-pre-2.4,2022-04-08,2022-03-09,1535,,,✅,,,,✅,,,26,0,5,0,0,0,0,0,31,,44.9K,7,0
fabiogermann/confluence,community,0.2.16,2023-07-17,2023-01-11,1070,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,824.5K,12,0
fabiogermann/elastic-siem,community,0.1.5,2025-05-01,2023-01-21,416,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,11.3K,13,0
fabiogermann/elasticstack,community,0.14.3-1,2026-04-07,2025-08-08,75,,,✅,,,,✅,,,52,0,53,0,0,0,0,2,105,,1.2K,6,12
fabiopaiva/postgresql,community,1.18.2,2022-12-20,2022-11-16,1279,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,5.4K,4,0
fabiovpcaumo/mongodb,community,0.1.13,2025-05-20,2023-09-07,397,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,48.7K,6,0
Face-to-Face-IT/lakefs,community,0.1.0-alpha,2025-12-19,2025-12-19,184,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,215,1,0
Facets-cloud/argocd,community,0.1.2,2024-04-04,2024-04-04,808,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,256,1,0
Facets-cloud/facets,community,1.2.2,2026-05-14,2025-10-03,38,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,127.2K,12,0
Facets-cloud/postgresql,community,1.14.1,2022-01-31,2022-01-31,1602,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,345.8K,2,0
Factory-AI/snyk,community,0.1.0,2026-03-05,2026-03-05,108,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,123,1,0
failfailover-cmd/flokinet,community,0.1.5,2026-05-15,2026-05-08,37,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,184,3,0
failfailover-cmd/godaddy,community,0.1.0,2026-05-23,2026-05-23,29,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,68,1,0
failfailover-cmd/hostinger,community,1.0.3,2026-05-08,2025-12-15,44,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,507,4,0
failfailover-cmd/openprovider,community,0.1.6,2026-05-14,2026-05-08,38,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,202,4,0
faiq/aws-spot-instance,community,1.0.1,2020-10-20,2020-09-16,2070,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.6K,2,0
FairwindsOps/git,community,0.3.1,2024-01-16,2023-11-14,887,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,22.5K,12,0
fal-ai/fal,community,1.0.1,2025-08-07,2025-08-06,318,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,377,2,0
FalcoSuessgott/dotfiles,community,0.0.1,2022-04-10,2022-04-10,1533,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.4K,1,0
fallen-up/kubectl,community,1.19.1,2026-01-31,2026-01-31,141,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,188,1,0
fantech-studio/wings,community,0.1.0,2024-11-06,2024-11-06,592,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,2.3K,1,0
Fantom-App/netlify,community,0.7.10,2021-08-19,2021-08-15,1767,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,27.2K,6,0
farukparhat/vapi,community,1.2.0,2025-09-29,2025-09-29,265,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,691,4,0
fasibio/vault,community,0.0.1,2023-09-09,2023-09-09,1016,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.3K,1,0
fastly/fastly,partner,9.3.0,2026-06-17,2020-07-30,4,,,✅,,,,✅,,,50,0,49,0,0,0,0,12,99,,19.7M,112,1
fatedier/alicloud,community,2.0.3,2021-08-19,2021-08-19,1767,,,✅,,,,✅,,,353,0,316,0,0,0,0,1,669,,3.7K,4,74
favoretti/adx,community,0.0.40,2026-05-05,2021-03-18,47,,,✅,,,,✅,,,23,0,0,0,0,0,0,0,23,,789.6K,39,0
favoretti/firebase,community,0.2.0,2026-04-13,2026-03-04,69,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,587,4,0
favoretti/firestore,community,0.2.0,2026-04-13,2026-03-04,69,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,25.3K,4,0
fbritoferreira/strapi,community,0.0.6,2026-01-13,2026-01-13,159,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,156,1,0
fceller/atlassian-operations,community,1.1.10,2025-10-07,2025-10-07,257,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,143,1,0
fceller/github,community,4.26.1,2022-06-19,2022-06-19,1463,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,1.1K,1,0
fceller/googleworkspace,community,0.7.1,2025-10-27,2022-03-22,237,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,6.5K,4,0
fceller/jira,community,0.2.0,2025-09-29,2022-02-15,265,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,43.0K,51,0
fceller/slack,community,0.8.0,2022-03-02,2022-03-02,1572,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,4.5K,1,0
fceller/zoom,community,2.0.1,2023-09-19,2022-03-16,1006,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.0K,8,0
fd008/awsutils,community,1.8.6,2025-10-04,2025-06-28,260,,,,✅,,✅,,,,4,0,5,0,0,0,5,0,14,,12.3K,17,0
fe80/repoflow,community,0.0.3,2026-01-15,2026-01-13,157,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,494,4,0
fe80/zabbix,community,0.0.1,2023-06-29,2023-06-29,1088,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,408,1,0
feditools/mastodon,community,0.1.0,2022-08-27,2022-08-27,1394,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,4.9K,2,0
FedotCompot/redfish,community,1.5.8,2025-04-01,2025-04-01,446,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,1.0K,5,0
feiming/iampolicysplitter,community,0.0.2,2026-01-21,2026-01-21,151,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.6K,2,0
FelGel/mongodb,community,2.0.4,2026-02-04,2024-02-05,137,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,174.6K,16,0
Feliksas/kea-dhcp4,community,1.1.2,2022-11-09,2022-11-08,1320,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,243.0K,3,0
Feliksas/routeros,community,1.2.0,2022-10-31,2022-10-31,1329,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,1.6K,1,0
femnad/omglol,community,0.1.4,2023-02-20,2023-02-06,1217,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.5K,3,0
femnad/uptimerobot,community,0.1.2,2024-03-24,2024-03-24,819,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,1.5K,3,0
Feng-Brasil/gocache,community,0.1.1,2026-06-02,2026-05-29,19,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,124,2,0
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,2021-11-11,344,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,38.0M,12,0
Ferlab-Ste-Justine/healthcheck,community,0.3.0,2025-04-04,2024-04-24,443,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,2.6K,3,0
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,2022-10-19,1340,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
