Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
giesmininkas/influxdbv2,community,0.0.1,2022-08-07,,1312,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,314",1,0
panderosa/obmdowntimes,community,1.0.8,2022-05-19,,1392,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,310",4,0
yugabyte/yba,community,0.1.13,2025-06-06,,278,,,✅,,,,✅,,,12,0,9,0,0,0,0,5,21,,"6,304",11,0
abh80/docker,community,1.0.1,2024-01-11,,790,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,295",2,0
jameschapman/ci,community,1.0.7,2021-09-29,,1624,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,288",2,0
theobori/neuvector,community,0.4.4,2023-07-04,,981,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,288",8,0
fceller/googleworkspace,community,0.7.1,2025-10-27,,135,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"6,275",4,0
CloudAutomator/cloudautomator,community,0.6.0,2026-03-02,,9,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"6,274",15,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,,1660,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"6,269",1,0
batchcorp/batchsh,community,0.1.3,2023-02-03,,1132,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,261",4,0
fortinetdev/fortiswitch,partner,1.1.6,2025-09-16,,176,,,✅,,,,✅,,,182,0,93,0,0,0,0,3,275,,"6,255",8,9
Infomaniak/infomaniak,community,1.3.6,2025-12-05,,97,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"6,245",23,3
Fuochi/lidarr,community,1.1.0,2022-08-29,,1291,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,229",2,0
Tenzer/postgresql,community,1.15.0-proxy,2022-04-04,,1437,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"6,229",1,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,,1726,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,224",3,0
bapung/idcloudhost,community,0.2.1,2025-12-14,,88,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"6,215",5,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,,1541,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,"6,210",1,0
OpenAxon/azurekvca,community,0.0.6,2025-05-06,,310,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"6,203",6,0
younux/postgresql,community,0.0.1,2021-01-28,,1868,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,199",1,0
divisionium/sql,community,0.5.2,2024-05-15,,666,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,197",3,0
SnellerInc/sneller,community,0.1.0,2023-08-24,,930,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"6,188",8,0
Instawork/imgixyz,community,0.0.11,2023-03-31,,1076,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,185",11,0
observIQ/bindplane-enterprise,community,0.0.13,2023-10-19,,874,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,181",12,0
innovia/fivetran,community,0.1.3,2021-09-17,,1636,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,"6,180",3,0
nazarewk/external,community,3.0.0,2020-10-19,,1970,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,178",1,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,,1199,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,"6,167",6,0
suchpuppet/maas,community,3.1.3,2021-02-24,,1841,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,163",1,0
jonmercarpio/heroku,community,5.0.3,2022-04-14,,1427,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,"6,157",1,0
manvalls/gandi,community,2.0.0-rc2-fork-3,2020-10-31,,1957,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,155",2,0
palantir/palantir-foundry,community,0.69.0,2026-03-03,,8,,,,✅,,✅,,,,14,0,17,0,0,0,0,0,31,,"6,155",62,7
atwatanmalikm/jenkins,community,1.0.7,2023-09-11,,913,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,150",4,0
anna-money/sentry,community,1.0.1,2021-11-21,,1571,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"6,150",2,0
drqc/dynatrace,community,1.0.5,2022-01-09,,1522,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"6,149",3,0
binxio/google-secrets,community,0.1.0,2020-11-25,,1932,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,149",1,0
nkvoll/restapi,community,0.5.3,2023-09-07,,916,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,145",10,0
ejstreet/omglol,community,0.2.3,2023-12-27,,805,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,141",7,0
paydaycay/instatus,community,0.1.4,2023-06-05,,1010,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,140",5,0
unicell/kind,community,0.0.2-u2,2020-08-19,,2030,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,139",2,0
deltastreaminc/dataplane,community,0.0.20,2025-04-19,,327,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,123",20,0
rlmartin/salesforce,community,0.4.0,2023-11-01,,861,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"6,118",8,0
ruokei/st-alicloud,community,0.1.6,2023-07-06,,980,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"6,103",7,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,,464,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"6,097",7,0
edahlseng/repository-template,community,0.2.0,2019-11-05,,2318,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,097",1,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,,16,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,091",3,0
Cashy89/ciscosecureconnect,community,1.0.13,2026-02-04,,35,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,078",1,0
ravendb/ravendb,community,1.0.2,2023-10-16,,877,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,063",3,0
paultyng/null,community,0.1.1,2020-06-15,,2096,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,062",2,0
HoangViet144/mysql,community,1.4.0,2026-01-06,,65,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"6,060",7,0
zanecodes/kerberos,community,0.2.0,2023-10-18,,875,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,056",1,0
fd008/awsutils,community,1.8.6,2025-10-04,,158,,,,✅,,✅,,,,4,0,5,0,0,0,5,0,14,,"6,051",17,0
hilariocoelho/helm,community,1.4.0,2023-05-08,,1038,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,038",1,0
dhensby/azuredevops,community,0.1.0,2020-11-06,,1951,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,"6,033",1,0
rgeraskin/aws2,community,2.65.0,2022-05-16,,1395,,,✅,,,,✅,,,567,0,173,0,0,0,0,3,740,,"6,030",1,109
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,,1261,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,025",5,0
smutel/centreon,community,0.0.3,2019-11-03,,2320,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,021",3,0
naitmare01/pipedrive,community,0.0.9,2022-11-24,,1203,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"6,018",9,0
leodotcloud/virtualbox,community,0.0.3,2021-09-21,,1633,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,011",3,0
Groupe-Hevea/phpipam,community,1.3.1,2022-01-07,,1524,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,003",1,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,,1533,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,003",2,0
hasfjord/dt,community,0.16.1,2025-07-28,,226,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"5,982",42,0
baselime/baselime,community,0.1.7,2024-04-08,,702,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,967",8,0
AmFamLabs/artifactory,community,1.1.0,2021-07-27,,1688,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,960",1,0
makrotan/mcloud,community,0.4.5947793642,2023-08-23,,932,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,"5,953",6,0
cvolante54/restapi,community,0.0.5,2022-04-21,,1421,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,953",3,0
epilot-dev/epilot-portal,community,0.10.0,2026-02-23,,16,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"5,949",10,0
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,,372,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,949",1,0
pub-solar/hostingde,community,1.1.0,2025-08-28,,195,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"5,948",13,0
BlackMesaLTD/checkmk,community,0.0.4,2026-01-02,,68,,,,✅,,✅,,,,42,0,12,0,0,0,1,0,55,,"5,927",4,8
Meuko/sendgrid,community,1.0.5,2023-03-06,,1101,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"5,920",2,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,,119,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,"5,906",3,3
octo-technology/mattermost,community,0.1.0,2022-02-15,,1485,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"5,902",1,0
pgEdge/pgedge,community,0.0.42,2025-09-07,,186,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"5,898",31,0
joerx/cheesecake,community,0.2.3,2020-08-17,,2033,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,892",3,0
DownToZero-Cloud/dtz,community,0.1.41,2025-10-27,,135,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,"5,892",36,0
jasoares/lastpass,community,0.6.0,2021-07-08,,1708,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,888",3,0
mbillow/string-template,community,0.1.0,2024-04-05,,705,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"5,884",1,0
entrywan/entrywan,community,1.0.19,2025-04-29,,316,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"5,882",16,0
panderosa/downtimes,community,1.0.4,2022-03-06,,1466,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"5,881",3,0
marcelobartsch/teleport-private,community,13.0.2,2023-05-23,,1023,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,876",4,0
tonning/laravelforge,community,1.0.6,2024-12-27,,439,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"5,852",9,0
BeryJu/gravity,community,0.3.7,2025-01-11,,425,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"5,851",10,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,,1099,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,"5,850",6,0
cloudogu/redmine,community,0.3.0,2021-06-10,,1736,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,848",1,0
relay-sandbox/stripe,community,0.1.1,2022-06-22,,1358,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,847",2,0
cdot65/junos-ipsec-policy-based,community,0.0.3,2022-03-21,,1451,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,841",3,0
flipyap/microsoft-adcs,community,0.1.6,2023-09-01,,922,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,840",2,0
3rein/k3d,community,0.0.4,2021-05-25,,1751,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,821",2,0
ereOn/aws,community,3.37.0-ereon-5,2021-04-19,,1787,,,✅,,,,✅,,,697,0,240,0,0,0,0,4,937,,"5,808",2,129
telus-agcg/solace,community,0.8.7,2023-06-23,,992,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"5,808",4,0
vdbe/sodium,community,0.1.1,2024-10-09,,518,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,803",2,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,,1311,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,"5,802",2,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,,954,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"5,800",3,0
zedwerks/smilecdr,community,1.0.7,2023-12-22,,810,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,790",8,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,,869,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,784",2,0
bschaatsbergen/assert,community,0.9.3,2024-07-04,,615,,,,✅,,✅,,,,0,0,0,0,0,0,33,0,33,,"5,783",14,11
rancher/file,partner,2.2.2,2025-10-04,,159,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"5,782",8,0
Baatof/looker,community,0.0.3,2022-04-25,,1416,,,✅,,,,✅,,,13,0,0,0,0,0,0,0,13,,"5,776",3,0
redpwn/rctf,community,0.0.3,2022-02-20,,1481,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,776",3,0
Burwood/burwoodportal,community,0.1.6,2022-05-09,,1402,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,764",3,0
OpenVPN/openvpn-cloud-beta,community,0.0.1,2022-05-30,,1381,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,764",1,0
markcaudill/mailinabox,community,2.1.1,2022-10-26,,1233,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,755",5,0
Tsimon-Dorakh/kong,community,6.1.0,2021-05-24,,1753,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,743",2,0
atobaum/pritunl,community,0.0.7,2023-01-02,,1165,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"5,730",7,0
jlmwork/jwks,community,0.1.0,2023-02-06,,1129,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,726",2,0
nkhanal0/mysql,community,2.0.3,2021-07-26,,1689,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,724",2,0
arqiva-tb/mysql,community,1.9.0,2022-12-08,,1189,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,718",2,0
jmorris0x0/k8sconnect,community,0.3.7,2026-02-18,,21,,,,✅,,✅,,,,3,0,3,0,0,0,0,5,6,,"5,717",18,1
Br4v3St4rr/proxmox,community,1.0.1,2024-01-17,,784,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"5,713",8,0
mgnisia/subnet,community,0.2.0,2021-10-15,,1608,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"5,711",2,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,,1039,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"5,709",6,0
utibeabasi6/minanode,community,0.0.9,2022-04-12,,1429,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,708",3,0
codecentric/leanix,community,1.0.0-rc7,2024-02-13,,758,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,707",3,0
wearespindle/phpipam,community,1.2.0,2022-05-09,,1402,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,706",3,0
jessv-caribou/jira,community,0.0.4,2022-08-30,,1289,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,698",4,0
lightlytics-terraform/lightlytics,community,0.2.5,2023-10-12,,881,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,697",1,0
CruGlobal/redisdb,community,0.2.0,2022-03-02,,1470,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,697",2,0
ori-edge/ogc-releases,community,0.4.0,2024-01-09,,792,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"5,694",9,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,,1172,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,693",9,2
huaweicloud/hcso,community,0.3.1,2025-09-25,,168,,,✅,,,,✅,,,94,0,61,0,0,0,0,1,155,,"5,690",4,22
DirkRusche/billwerk,community,0.0.1,2021-01-25,,1871,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,687",1,0
onfocusio/digitalocean,community,2.10.2,2021-07-08,,1707,,,✅,,,,✅,,,32,0,36,0,0,0,0,0,68,,"5,680",1,0
kwibus/temptestdemo,community,0.0.8,2020-11-11,,1946,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,671",3,0
Qwilt/qwilt,community,0.1.23,2025-04-20,,325,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"5,657",16,0
ekreative/oci,community,4.33.0,2021-06-29,,1716,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"5,655",2,61
resinstack/linuxkit,community,0.0.8,2022-10-15,,1243,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,"5,654",8,0
giautm/googlesiteverification,community,0.1.0,2022-10-22,,1236,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,651",5,0
nzolot/freeipa,community,1.0.0,2025-03-25,,351,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,"5,643",2,0
humanitec/platform-orchestrator,community,2.14.0,2026-02-26,,13,,,,✅,,✅,,,,14,0,14,0,0,0,0,0,28,,"5,641",24,0
kaminskip88/kibana,community,0.0.1,2022-09-02,,1286,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"5,637",1,0
hoangfphus/warpgate,community,0.3.7,2024-03-11,,731,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,621",6,0
gerbil/opswat,community,0.1.11,2024-01-31,,770,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"5,619",12,6
doitintl/doit-console,community,0.3.1,2023-11-20,,843,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,593",7,0
Mirantis/k0sctl,community,0.0.3,2024-01-24,,777,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,591",3,0
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,,1997,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,590",1,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,,739,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"5,590",9,0
egmar/azureakscommand,community,1.2.3,2024-02-29,,741,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,589",2,0
netskopeoss/netskopebwan,partner,0.0.3,2026-03-02,,9,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"5,584",2,0
Seeweb/seeweb,partner,0.1.0,2022-08-05,,1314,,,✅,,,,✅,,,2,0,10,0,0,0,0,0,12,,"5,582",1,0
shubhambjadhavar/adldap,community,1.1.2,2021-08-19,,1665,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,576",1,0
G-PORTAL/gpcore,community,0.2.8,2024-08-23,,565,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"5,575",6,0
mirefly/google-tag-manager,community,0.0.8,2023-06-17,,998,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"5,558",7,0
NexGenCloud/hyperstack,community,1.50.2-alpha,2026-02-26,,13,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,"5,553",20,0
quite4work/cloudns,community,0.0.6,2022-12-14,,1183,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,550",5,0
BogdanBerce/kubeportforward,community,0.1.2,2022-12-05,,1193,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,550",5,0
Mobaibio/gitlabcommit,community,0.0.1,2021-11-11,,1581,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,539",1,0
nfx02/dummy,community,0.0.6,2022-05-11,,1400,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,528",6,0
noderadius/kong,community,6.7.0,2022-02-21,,1479,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"5,528",1,0
fireflycons/localos,community,0.2.1,2023-11-08,,854,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,"5,527",5,0
awsteam-contrib/awsteam,community,1.1.2,2025-04-16,,329,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"5,524",7,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,,653,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,"5,523",9,33
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,,728,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,"5,518",11,0
marcwickenden/kind,community,0.0.8,2022-03-08,,1464,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,517",3,0
andreee94/warpgate,community,0.3.0,2022-12-20,,1177,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,514",4,0
risingwavelabs/risingwavecloud,community,0.3.2,2025-04-25,,321,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,504",14,0
networkdude17/passwordstate,community,1.0.0,2024-01-26,,775,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,494",2,0
anhpngt/pgrole,community,0.0.14,2026-02-06,,34,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,484",12,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,,1681,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,482",2,0
mathlu/loadmaster,community,0.0.15,2023-08-31,,923,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,480",11,0
salrashid123/grpc-full,community,0.1.4,2022-06-06,,1374,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,479",3,0
shaowenchen/qingcloud,community,1.2.6,2020-08-20,,2030,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"5,464",2,0
kenske/technitium,community,0.2.2,2025-11-04,,128,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"5,459",10,0
masslight/oystehr,community,0.0.19,2026-01-10,,61,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"5,458",18,0
oodle-ai/oodle,community,0.0.21,2025-12-26,,75,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,456",20,0
getstackhead/nginx,community,1.3.2,2020-09-19,,1999,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,455",1,0
Jamf-Concepts/jamfplatform,community,0.14.0,2026-03-10,,1,,,,✅,,✅,,,,3,0,12,0,3,4,0,0,22,,"5,454",24,0
terrakube-io/terrakube,community,0.22.0,2026-01-19,,51,,,,✅,,✅,,,,21,0,8,0,0,0,0,0,29,,"5,453",32,0
Polycode-do/polycode,community,1.1.2,2022-09-26,,1262,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,452",3,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,,789,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,450",3,1
IrekRomaniuk/alteon,community,0.2.0,2020-12-31,,1896,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,444",2,0
austinvalle/bufo,community,2.1.0,2025-09-30,,162,,,,✅,,✅,,,,0,0,0,0,1,1,0,0,2,,"5,434",7,0
co-native-ab/azidentity,community,0.0.12,2025-02-16,,388,,,,✅,,✅,,,,0,0,0,7,0,0,1,0,8,,"5,431",12,0
zakrzewskim2/redis,community,0.1.5,2025-05-23,,292,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,423",4,0
XDOps/alicloud,community,1.188.5,2022-11-28,,1200,,,✅,,,,✅,,,639,0,586,0,0,0,0,1,"1,225",,"5,422",5,111
artificialinc/dockerhub,community,0.0.17,2023-04-04,,1072,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"5,420",2,0
SierraJC/coolify,community,0.10.2,2025-08-17,,207,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"5,418",12,0
RickFongGemini/apigw,community,0.1.3,2020-11-03,,1955,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,415",2,0
sveba/netcupdns,community,1.3.1,2025-02-26,,378,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,405",7,0
ori-edge/ogc,community,0.4.0,2024-01-09,,792,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"5,403",8,0
epilot-dev/epilot-app,community,0.3.0,2025-06-19,,265,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,398",12,0
Blue-Lamp/aws,community,3.27.2,2021-08-17,,1667,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"5,396",1,128
rdsubhas/slack,community,1.2.4,2024-09-19,,538,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,396",1,1
sergeyyegournov/rgw,community,1.0.16,2024-07-10,,609,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,392",12,0
youscan/duo,community,0.3.0,2022-07-12,,1338,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,384",3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,,1310,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,"5,375",4,1
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,,41,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"5,367",10,0
Fuochi/radarr,community,1.5.0,2022-11-23,,1205,,,,✅,,✅,,,,19,0,25,0,0,0,0,0,44,,"5,352",6,7
nwmqpa/utils,community,1.0.10,2024-08-29,,559,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,344",12,0
hi-artem/prismacloudcompute,community,0.8.5,2022-11-11,,1216,,,✅,,,,✅,,,24,0,2,0,0,0,0,0,26,,"5,332",4,0
julien-jean/colors,community,0.1.5,2022-01-07,,1524,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,327",2,0
cherryservers/cherryservers,community,1.5.1,2025-12-22,,79,,,,✅,,✅,,,,4,0,9,0,0,0,0,0,13,,"5,326",13,0
remerge/slack,community,0.9.1,2022-06-10,,1370,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"5,323",3,0
mavidser/linux,community,1.0.2,2020-10-20,,1968,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,318",1,0
SuperBuker/dns-he-net,community,0.1.1,2026-03-02,,9,,,,✅,,✅,,,,18,0,28,0,0,0,0,0,46,,"5,293",11,0
