Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
dbresson/chef,community,0.4.6,2021-12-30,,1579,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"22,290",7,0
tessell-cloud/tessell,partner,0.0.31,2026-04-22,,5,,,✅,,,,✅,,,4,0,14,0,0,0,0,0,18,,"22,289",31,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,,1693,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,244",5,0
LeaseWeb/leaseweb,community,1.31.0,2026-02-23,,63,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,"22,229",60,0
gnuletik/opensearch,community,2.7.0,2024-10-03,,571,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,"22,187",3,0
sebastianmarines/twitter,community,0.1.3,2022-08-16,,1350,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"22,163",6,0
smartfire-company/ovh,community,0.11.0,2021-03-23,,1861,,,✅,,,,✅,,,36,0,26,0,0,0,0,0,62,,"22,142",12,0
CleverTap/expensify,community,1.0.8,2021-07-07,,1755,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"22,137",8,0
Arkaniad/keycloak,community,4.1.1,2022-12-27,,1216,,,✅,,,,✅,,,74,0,15,0,0,0,0,0,89,,"22,118",1,0
mangadex-pub/cloudns,community,0.4.1,2024-04-10,,747,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,077",10,0
Onboardbase/onboardbase,community,0.1.0,2022-04-21,,1467,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"22,035",3,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,,1634,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"22,013",14,0
kubiya-terraform/kubiya,community,1.1.0,2025-08-07,,263,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,"21,990",79,0
Skedulo/kustomization,community,0.7.0-rc8,2021-10-04,,1665,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"21,866",5,0
xieguihua123/dptech-demo,community,1.2.38,2023-05-10,,1083,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"21,837",30,0
ykzts/cloudinary,community,0.4.0,2022-05-10,,1448,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"21,804",5,0
incentro-dc/commercelayer,community,0.0.19,2024-09-24,,580,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,"21,804",17,0
gzericlee/bingo,community,1.5.0,2022-04-25,,1463,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"21,749",6,0
killmeplz/awx,community,0.0.6,2025-02-27,,424,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"21,735",3,0
celest-dev/utils,community,0.1.4,2024-09-17,,587,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"21,715",5,0
numtide/linuxbox,community,0.5.8,2025-01-11,,470,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"21,703",15,0
DataDome/datadome,community,2.3.2,2026-03-25,,33,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"21,677",17,0
step-security/stepsecurity,community,0.0.23,2026-04-25,,2,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,"21,662",23,0
lifeomic/marketplace,community,1.5.4,2023-01-10,,1203,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,611",14,0
p0-security/p0,community,0.32.0,2026-02-23,,63,,,,✅,,✅,,,,34,0,0,0,0,0,0,0,34,,"21,598",33,0
elasticpath/epcc,community,0.0.2,2022-03-03,,1516,,,✅,,,,✅,,,23,0,25,0,0,0,0,0,48,,"21,577",10,0
pathtofiletf/bitlaunch,community,0.4.2,2022-06-29,,1397,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"21,567",6,0
TeckResourcesTDS/github,community,4.3.0,2021-01-20,,1923,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,"21,567",2,0
fhke/jks,community,1.0.1,2023-10-25,,915,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"21,547",2,0
sirance/vsphere,community,0.0.9,2022-01-13,,1565,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"21,546",6,7
nRFCloud/cockroach-extra,community,0.1.0,2025-06-03,,328,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"21,531",30,0
SamuelBagattin/ansiblevault,community,2.2.0-5,2022-04-25,,1463,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"21,437",2,0
azaurus1/pinot,community,0.9.0,2025-11-17,,161,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,"21,385",43,0
TrueLayer/slack,community,1.4.1,2025-07-09,,292,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"21,385",5,1
toluna-terraform/toluna-v2,community,1.0.7,2022-11-16,,1258,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"21,378",7,0
koyeb/koyeb,partner,0.1.11,2024-12-12,,501,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"21,362",15,0
Bottomline-Technologies-CloudOps/device42,community,1.2.0,2024-04-08,,749,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,319",1,0
winebarrel/cronplan,community,3.1.0,2025-08-27,,243,,,✅,,,,✅,,,0,0,1,0,0,0,1,0,2,,"21,315",10,0
Bottomline-Technologies-CloudOps/infoblox,community,1.2.1,2024-04-08,,749,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,302",1,0
lfventura/slack,community,1.2.12,2023-06-26,,1036,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"21,258",9,1
BillKalaitzis/pulsar,community,1.0.3,2022-06-09,,1418,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,250",2,0
magenta-aps/dockerhub,community,0.0.14,2022-02-16,,1531,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"21,194",6,0
cernops/cern,community,2.2.1,2022-08-02,,1364,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"21,186",13,0
isometry/ad,community,0.2.2,2025-11-20,,158,,,,✅,,✅,,,,3,0,6,0,0,0,2,0,11,,"21,166",9,0
chanzuckerberg/okta,community,3.10.3,2021-03-26,,1858,,,✅,,,,✅,,,51,0,20,0,0,0,0,0,71,,"21,154",5,0
GaloyMoney/cala,community,0.0.20,2024-08-19,,616,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"21,144",16,0
awakesecurity/dhall,community,0.0.7,2023-10-25,,914,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"21,130",5,0
Foltik/vyos,community,0.3.4,2025-05-29,,332,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"21,114",8,0
PostHog/posthog,community,1.0.10,2026-04-01,,26,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,"21,047",17,0
jennings/meraki,community,0.0.3,2022-05-26,,1432,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,"21,034",3,0
exileed/uptimerobot,community,0.1.1,2021-11-16,,1623,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"20,995",2,0
dmachard/powerdns-gslb,community,1.6.2,2026-01-08,,109,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"20,993",17,0
bingtsingw/aliyun,community,0.10.0,2022-11-05,,1269,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,981",10,0
lffsc123/dpsc,community,1.0.44,2023-11-21,,888,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"20,978",27,0
conradludgate/caddy,community,0.2.8,2021-01-24,,1919,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"20,934",12,0
borderzero/border0,community,3.0.36,2026-04-15,,12,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"20,888",71,0
mbelchev/sonarcloud,community,0.5.3,2024-02-21,,796,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,"20,858",1,0
MehdiAtBud/sql,community,0.6.2,2022-07-27,,1370,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"20,813",12,0
Bottomline-Technologies-CloudOps/foreman,community,1.3.3,2024-04-08,,749,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,799",1,0
poseidon/cue,community,0.4.1,2024-05-27,,700,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"20,771",4,0
shanedabes/bigip,community,1.9.5,2021-05-20,,1803,,,✅,,,,✅,,,49,0,7,0,0,0,0,0,56,,"20,654",5,0
uptycslabs/uptycscspm,community,0.0.7-beta.2,2023-11-28,,881,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"20,626",8,0
Flex-O-SAS/growthbook,community,2.0.0,2026-03-12,,46,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"20,615",6,0
ggsood/ec,community,1.0.4,2020-11-06,,1998,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"20,512",7,0
krafton-hq/redfox,community,0.3.6,2024-02-20,,797,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"20,459",11,0
ekristen/azurex,community,1.1.0,2025-04-10,,382,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"20,338",2,0
satyarohith/stripe,community,0.0.3,2022-05-18,,1440,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"20,332",3,0
hashicorp-oss/kubectl,community,0.1.13,2026-03-24,,34,,,,✅,,✅,,,,2,0,1,0,0,1,3,0,7,,"20,319",15,0
e2eterraformprovider/e2e,community,2.2.8,2025-12-08,,140,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,"20,308",43,0
JonWoodlief/catalog,community,3.1.3,2024-03-01,,787,,,✅,,,,✅,,,478,0,606,0,0,0,0,1,"1,084",,"20,297",13,42
ehartmann/postgresql,community,1.26.2,2025-10-29,,180,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"20,267",2,0
awesomenessnil/clickhouse,community,0.1.28,2024-02-07,,810,,,,✅,,✅,,,,15,0,1,0,0,0,0,0,16,,"20,243",29,0
CiscoDevNet/tetration,partner,0.1.1,2022-06-22,,1405,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,182",2,0
thecadams/ssh,community,0.1.12,2023-03-08,,1146,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"20,153",7,0
NatzkaLabsOpenSource/helm,community,2.6.4,2022-10-13,,1292,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"20,082",4,0
Kekenika/typesense,community,0.1.4,2021-11-05,,1634,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"20,063",5,0
devkoriel/keycloak,community,2.0.1,2020-10-22,,2013,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,"20,039",1,0
kota65535/shell,community,1.8.1,2025-09-19,,220,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"20,014",2,0
streetteam/vercel,community,0.5.1,2022-06-01,,1426,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"20,000",4,0
cohesity/cohesity,partner,2.1.3,2025-05-09,,353,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"19,989",5,0
kaufland-ecommerce/cidaas,community,0.11.2,2025-08-25,,245,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"19,950",24,0
amitai-devops/argocd,community,2.1.2,2021-12-08,,1601,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"19,929",2,0
halter/rundeck,community,4.2.10,2023-04-03,,1120,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"19,923",8,0
mwudka/hetznerrobot,community,0.0.14,2021-10-22,,1648,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,866",12,0
awesomenessnil/data-tools,community,0.2.25,2024-01-17,,831,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"19,865",28,0
ncecere/ufad,community,1.1.0,2021-08-17,,1714,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"19,846",4,0
Aembit/aembit,partner,1.30.0,2026-04-10,,17,,,,✅,,✅,,,,17,0,21,0,0,0,0,0,38,,"19,821",34,0
ScottW514/datapower,community,0.17.0,2026-03-24,,34,,,,✅,,✅,,,,269,0,268,0,0,0,0,3,537,,"19,771",24,1
digitalbazaar/didkey,community,2.0.1,2022-11-03,,1271,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,743",1,0
Hiieu/87347,community,1.1.3,2022-07-05,,1392,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"19,636",12,1
austindrenski/gotter,community,0.1.5,2025-10-14,,195,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"19,629",4,0
healx/nftower,community,0.11.4,2024-05-24,,703,,,✅,,,,✅,,,11,0,7,0,0,0,0,0,18,,"19,627",17,0
myklst/st-domain-management,community,0.9.0,2026-01-13,,104,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"19,583",12,0
CleverTap/adldap,community,3.3.8,2022-02-20,,1527,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"19,577",7,0
ndrpnt/mattermost,community,0.2.0,2025-03-30,,393,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,"19,561",2,0
rxrevu/snowflake,community,0.25.36-pre+65db04c,2022-02-04,,1543,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"19,532",8,0
Mongey/stripe,community,1.8.1,2022-03-30,,1489,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,531",1,0
sethvargo/googlecalendar,community,0.3.1,2020-08-24,,2072,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,510",11,0
statusflare-com/statusflare,community,0.1.3,2021-05-25,,1798,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"19,500",10,0
cryptvault-cloud/cryptvault,community,0.2.0,2026-02-07,,79,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"19,435",18,0
greennosedmule/adldap,community,1.1.1,2021-04-29,,1824,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"19,422",8,0
cloud-native-toolkit/clis,community,1.0.0,2025-03-18,,405,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"19,398",16,0
i3D-net/i3dnet,community,1.6.1,2025-05-16,,346,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"19,362",23,0
mcalpinefree/plausible,community,1.0.1,2022-08-24,,1342,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,263",11,0
AvidCloud/cloudux-utils,community,0.0.5,2022-04-20,,1468,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,205",3,0
SizZiKe/lambdabased,community,0.1.2,2023-04-27,,1096,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,181",1,0
alxrem/hdns,community,0.2.1,2021-12-09,,1600,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"19,174",2,0
Max-Gabriel-Susman/gaia,community,0.14.18,2022-03-14,,1505,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"19,149",11,0
gonzolino/powerdns,community,0.0.3,2022-02-01,,1546,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"19,122",3,0
carnei-ro/akamai,community,1.4.0,2021-03-17,,1867,,,✅,,,,✅,,,62,0,62,0,0,0,0,10,124,,"19,083",12,8
lonegunmanb/ephemeraltls,community,0.2.0,2025-06-30,,301,,,✅,,,,✅,,,0,0,0,2,0,0,0,0,2,,"19,063",2,0
rios0rios0/http,community,2.3.0,2025-12-23,,125,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"18,918",16,0
swap47/restapi,community,1.16.1,2021-11-12,,1627,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"18,912",4,0
firebovine/wordle,community,0.14.0,2022-02-22,,1525,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"18,899",11,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,,1349,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"18,897",4,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,,154,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"18,884",15,0
G-Research/github,community,6.9.0-gr.2,2026-01-12,,105,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,"18,858",3,0
toowoxx/docker,community,0.1.1,2021-07-09,,1753,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,846",10,0
manabie-com/jira,community,0.3.3,2021-11-19,,1620,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,842",9,0
talesporto/getstreamio,community,0.0.10,2022-07-11,,1386,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"18,816",7,0
terraform-provider-cloudfoundry-v3/cloudfoundry-v3,community,0.333.5,2021-01-07,,1936,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"18,780",6,0
deploymenttheory/microsoft365,community,0.52.1-alpha,2026-04-23,,4,,,,✅,,✅,,,,146,0,55,1,4,43,0,16,249,,"18,756",58,15
chriskuchin/looker,community,0.3.1,2021-09-23,,1677,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"18,727",9,0
b-social/camunda,community,0.0.3,2022-01-13,,1565,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,649",3,0
adam-tylr/crane,community,0.2.1,2026-03-21,,37,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"18,614",4,0
mmianl/powerdns,community,2.1.0,2026-04-19,,8,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"18,610",13,0
gustavotero7/cockroachdb,community,1.1.1,2022-09-25,,1310,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"18,560",13,0
Waterdrips/openfaas,community,0.0.4,2021-10-08,,1662,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"18,559",3,0
Mongey/middesk,community,0.0.3,2022-03-09,,1510,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,525",3,0
secrethub/secrethub,community,1.3.0,2021-02-09,,1903,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"18,460",3,0
cgroschupp/bitbucket,community,0.4.0,2021-06-10,,1782,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"18,449",6,0
FairwindsOps/git,community,0.3.1,2024-01-16,,832,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"18,404",12,0
SilverCory/sealedsecrets,community,0.0.7,2022-09-05,,1330,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,389",6,0
bitwarden/bitwarden-secrets,community,0.5.4-pre,2025-09-25,,214,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"18,356",2,2
slcp/influxdb-v2,community,0.5.3,2024-04-29,,728,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"18,324",10,0
nzolot/zabbix,community,1.0.16,2024-05-06,,721,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"18,301",16,0
toluna-terraform/toluna-custom,community,0.0.14,2022-09-19,,1316,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"18,286",12,0
rptcloud/rpt,community,0.2.10,2021-11-18,,1621,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"18,268",9,0
mediwareinc/argocd,community,2.2.6,2022-03-11,,1508,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"18,197",6,0
weakpixel/tfcli,community,0.0.14,2022-05-17,,1441,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,150",14,0
jchalex/xac,community,1.2.13-pre,2021-07-22,,1740,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,"18,140",10,0
joob-com/jira,community,0.2.2,2021-11-17,,1622,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"18,136",5,0
square/anomalo,community,1.1.3,2025-04-02,,390,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"18,135",6,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,,1305,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"18,077",5,0
nttcom/fic,partner,0.5.6,2023-04-28,,1095,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,"18,020",4,0
BarnabyShearer/readthedocs,community,0.2.0,2022-08-15,,1351,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,015",3,0
aucloud/swarm,community,1.2.2,2022-03-15,,1504,,,✅,,,,✅,,,1,0,2,0,0,0,0,2,3,,"17,893",7,0
harness/harness-platform,community,0.0.4,2022-03-17,,1502,,,✅,,,,✅,,,6,0,7,0,0,0,0,1,13,,"17,842",4,0
SpotOnInc/sendgrid,community,0.2.5,2023-04-13,,1110,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"17,842",1,0
claranet/rke,community,1.8.5-claranet0,2025-08-11,,259,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,"17,818",39,0
TES-Software/wordpress,community,0.1.3,2025-10-29,,180,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"17,811",1,0
geNAZt/json-patch,community,1.0.5,2023-01-10,,1203,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,796",6,0
houqp/airflow,community,0.3.1,2021-12-10,,1599,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,752",3,0
svalabs/forgejo,community,1.4.2,2026-04-12,,15,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,"17,751",26,0
bbetter173/mimir,community,1.0.7,2025-07-04,,297,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"17,728",1,0
cmu-sei/crucible,community,2.5.0,2026-03-24,,34,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"17,711",12,0
raghuveerdevops/registerclient,community,0.1.1,2021-09-06,,1694,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,679",2,0
brunooliveiramac/firewalldbs,community,2.2.0,2023-07-12,,1020,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,635",11,0
DutchIS/dutchis,community,1.1.8,2023-04-18,,1105,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,632",24,0
komminarlabs/influxdb,community,1.4.1,2025-07-14,,287,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,"17,614",10,0
edgedb/nomad,community,2.1.90,2024-02-02,,815,,,✅,,,,✅,,,16,0,23,0,0,0,0,0,39,,"17,575",8,0
labd/sentry,community,1.0.2,2023-07-06,,1026,,,✅,,,,✅,,,13,0,7,0,0,0,0,0,20,,"17,574",3,0
blz-ea/proxmox,community,0.3.3,2021-01-15,,1928,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,"17,558",8,0
DAlperin/fly-io,community,0.0.4,2022-05-24,,1434,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"17,553",3,0
N1ghtF1re/apgitlab,community,4.0.3,2020-11-22,,1982,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,"17,545",2,0
hcavarsan/aws,community,3.11.6,2020-10-19,,2016,,,✅,,,,✅,,,610,0,207,0,0,0,0,4,817,,"17,536",1,112
MansaGroup/postgresql,community,1.15.1,2022-03-09,,1510,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"17,494",1,0
immybo/type,community,0.1.0,2024-08-28,,607,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"17,472",1,0
edgedb/external,community,3.2.1,2023-03-14,,1140,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,468",5,0
3lvia/restapi,community,1.17.3,2022-01-07,,1571,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,453",1,0
Roche/foxops,community,1.0.1,2024-08-09,,626,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"17,443",3,0
psyreactor/smtp,community,0.0.1,2024-02-05,,812,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"17,292",1,0
davidschile-automox/pipeline,community,0.0.16,2022-06-04,,1423,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"17,273",7,0
symbiosis-cloud/symbiosis,community,0.5.6,2023-03-21,,1133,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"17,249",14,0
garrettrowe/sshkey,community,0.3.1,2021-02-04,,1907,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,239",2,0
ptyng/null,community,0.1.1,2020-06-15,,2142,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,224",2,0
Nexben/oci,community,4.37.2-alpha,2021-08-03,,1728,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"17,216",1,61
rh-mobb/ocm,community,0.1.11,2022-12-15,,1229,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"17,193",6,0
thomasfinstad/vyos-rolling,community,20.0.202502190,2025-02-19,,432,,,,✅,,✅,,,,973,0,0,0,0,0,0,0,973,,"17,192",107,15
Paynetworx/typescript,community,2.6.0,2022-06-09,,1418,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"17,179",11,0
Kdheeru12/zentest,community,0.3.2,2021-12-01,,1608,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"17,151",6,0
DimaGolomozy/appetize,community,1.0.2,2023-06-08,,1054,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,136",4,0
Story-Health/dialpad,community,0.1.0,2022-07-12,,1385,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,068",1,0
bendrucker/dns-validation,community,0.0.1,2020-11-11,,1993,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,068",1,0
deeliciouscode/ignition,community,2.1.8-pre,2021-06-28,,1764,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,"17,060",6,0
mirelia/pingdom,community,1.2.1,2025-08-22,,248,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,055",8,0
kahirokunn/kubectl,community,1.13.11,2022-01-14,,1564,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"17,040",5,0
control-monkey/cm,community,1.23.0,2026-03-30,,28,,,,✅,,✅,,,,24,0,13,0,0,0,0,0,37,,"17,039",25,0
rienafairefr/minio,community,1.1.1,2020-10-22,,2013,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,997",1,0
justenwalker/synclocal,community,0.0.2,2023-03-02,,1152,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"16,991",2,0
bushelpowered/oncall,community,0.1.13,2021-05-20,,1803,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"16,981",8,0
DJLemkes/airflow,community,0.10.1,2022-11-16,,1258,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"16,973",3,0
hierynomus/jumphost,community,0.1.0-pre.1,2021-09-21,,1679,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"16,950",1,0
garrettrowe/logship,community,0.0.4,2021-02-02,,1910,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,929",2,0
