Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
mabunixda/remotefile,community,0.1.1,2021-05-21,,1749,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"26,014",1,0
skyscrapr/pinecone,community,0.6.0,2024-03-26,,708,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"25,937",10,0
SyntropyNet/syntropystack,partner,0.3.0,2023-02-23,,1106,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"25,878",16,0
aztfmodnew/azurecaf,community,2.0.3,2025-07-27,,220,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"25,854",1,0
cdn77/cdn77,community,2.2.0,2025-12-05,,89,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,"25,806",8,0
Giphy/mysql,community,0.1.1,2023-01-17,,1142,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"25,795",2,0
jifwin/sealedsecret,community,1.1.16,2024-04-16,,687,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,790",15,0
brinkmanlab/galaxy,community,0.3.1,2021-10-27,,1589,,,✅,,,,✅,,,6,0,2,0,0,0,0,2,8,,"25,781",14,0
harana-oss/shell-init,community,1.0.1,2021-09-26,,1620,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,651",15,0
KIABI-OSS/mongodb,community,1.4.0,2025-01-21,,407,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"25,629",5,0
josephjohncox/airbyte,community,0.1.21,2023-04-04,,1065,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"25,469",2,0
xilution/xilution,community,0.1.13,2021-08-12,,1665,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,411",14,0
wonko/jose,community,0.0.14,2023-02-15,,1113,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"25,392",10,0
keshavy1894/oci,community,4.50.32123,2022-01-18,,1506,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,"25,346",13,72
maximluzin/mailosaur,community,0.0.1,2022-08-10,,1302,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"25,317",1,0
tristandostaler/shufflesoar,community,0.0.8,2023-01-19,,1140,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"25,218",6,2
observIQ/bindplane,community,1.7.4,2026-02-24,,8,,,✅,,,,✅,,,8,0,0,0,0,0,0,2,8,,"25,174",53,1
Tapendrakmr/mongodb,community,0.2.9,2021-06-29,,1709,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"25,155",8,0
datadrivers/convention,community,1.0.4,2024-10-02,,518,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"25,147",8,0
slok/onepasswordorg,community,0.6.0,2024-10-22,,499,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,"25,138",7,0
prochac/casdoor,community,0.0.11,2026-03-02,,2,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,"25,044",11,0
Ninlives/shell,community,1.7.12,2023-06-09,,1000,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"25,042",2,0
terraform-community-providers/railway,community,0.6.1,2025-11-18,,106,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"24,964",19,0
habakke/ansible,community,2.0.1,2023-01-02,,1157,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"24,940",13,0
pagopa-dx/azure,community,0.8.3,2026-02-02,,30,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,"24,925",28,0
michaljirman/azuread,community,0.0.11,2021-09-24,,1622,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"24,923",10,12
epilot-dev/epilot-file,community,3.4.0,2025-12-09,,85,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"24,867",16,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,,1797,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"24,816",15,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,,1511,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"24,814",1,0
PashaZinchenko/uptimerobot,community,0.8.3,2022-11-16,,1204,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"24,777",1,0
illumio/illumio-cloudsecure,partner,1.7.2,2026-01-13,,51,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"24,766",25,0
Storytel/runscope,community,0.17.0,2022-05-24,,1380,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"24,748",6,0
ialexj/sql,community,1.1.0,2025-04-30,,309,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"24,681",3,0
hirosassa/berglas,community,0.2.1,2022-09-01,,1280,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"24,630",1,0
dburianov/gpg,community,0.2.7,2025-10-12,,143,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"24,610",9,0
elestio/elestio,community,0.27.1,2026-01-27,,37,,,,✅,,✅,,,,386,0,1,0,0,0,2,6,389,,"24,606",41,7
uchiru/servicepipe,community,0.4.1,2024-10-10,,510,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"24,605",5,0
fortinetdev/fortianalyzer,partner,1.5.2,2025-12-11,,84,,,✅,,,,✅,,,132,0,0,0,0,0,0,1,132,,"24,603",17,19
jbunting/custom,community,0.3.1,2023-07-07,,972,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"24,563",1,0
epilot-dev/epilot-taxonomy,community,1.5.0,2026-01-06,,57,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"24,552",9,0
bilenkis/metabase,community,0.2.3,2021-08-10,,1667,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"24,509",2,0
bilenkis/metabase,community,0.2.3,2021-08-10,,1667,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"24,509",2,0
Mesomorphic/confluence,community,0.2.3,2023-09-25,,891,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"24,465",2,0
hsafra/aerospike,community,0.4.2,2025-02-18,,379,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"24,444",5,0
terraprovider/microsoft365wp,community,0.18.0,2026-02-16,,16,,,,✅,,✅,,,,58,0,124,0,0,0,2,7,184,,"24,371",20,28
vgrengvir/iterative,community,0.5.49,2021-03-30,,1800,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"24,356",15,0
crmitchelmore/launchdarkly,community,9003.0.1,2022-04-21,,1413,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,"24,314",3,0
gi0baro/cassandra,community,1.0.9,2021-04-06,,1793,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"24,187",1,0
Think-iT-Labs/dirhash,community,0.0.1,2022-09-06,,1276,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"24,148",1,0
celest-dev/turso,community,0.2.3,2024-09-17,,533,,,,✅,,✅,,,,2,0,7,0,0,0,0,0,9,,"24,140",5,0
schubergphilis/ciscoasa,community,1.5.2,2025-01-30,,398,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,"24,116",7,0
ketion-so/notion,community,0.0.2,2021-05-18,,1751,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"24,001",2,0
thulasirajkomminar/influxdb3,community,1.5.0,2025-11-06,,119,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"24,000",10,0
t-tran/netbox,community,0.4.11,2022-03-18,,1447,,,✅,,,,✅,,,15,0,9,0,0,0,0,0,24,,"23,975",13,0
jfrog/pipeline,partner,1.2.4,2023-10-30,,856,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"23,866",11,0
F5Networks/f5os,partner,1.10.1,2026-01-05,,58,,,,✅,,✅,,,,20,0,2,0,0,0,0,0,22,,"23,838",20,0
StileEducation/chaossearch,community,2.0.8,2023-03-07,,1094,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"23,798",8,0
dg-i/opsgenie,community,0.8.0,2021-09-16,,1630,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"23,784",2,0
epilot-dev/epilot-workflow,community,2.2.0,2026-01-21,,42,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"23,747",10,0
catonetworks/cato,community,0.0.64,2026-02-25,,8,,,,✅,,✅,,,,28,0,14,0,0,0,0,3,42,,"23,734",58,0
netascode/ipam,community,0.1.0,2022-12-02,,1188,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"23,728",3,0
netlify/netlify,partner,0.4.1,2026-02-12,,20,,,,✅,,✅,,,,12,0,5,0,0,0,0,0,17,,"23,723",17,0
streamnative/streamnative,community,0.13.0,2025-12-15,,79,,,✅,,,,✅,,,12,0,15,0,0,0,0,0,27,,"23,692",28,0
nucleuscloud/neosync,community,0.3.2,2025-02-06,,391,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"23,677",10,0
labd/contentstack,community,0.3.0,2025-03-24,,345,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"23,593",4,0
kgeroczi/zabbix,community,0.2.0,2025-11-13,,111,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,"23,542",7,0
epilot-dev/epilot-emailtemplate,community,0.3.0,2025-12-10,,84,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"23,528",14,0
jmcconnell26/argocd,community,0.0.12,2022-12-15,,1175,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"23,393",5,0
Echo-Stream/echostream,community,1.4.5,2025-01-22,,406,,,,✅,,✅,,,,28,0,18,0,0,0,0,0,46,,"23,389",25,0
Tyron2k/ansiblevault,community,3.0.12,2021-07-29,,1679,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"23,383",5,0
chmurakrajowa/ochk,community,3.0.1,2025-05-06,,302,,,✅,,,,✅,,,25,0,72,0,0,0,0,0,97,,"23,383",16,0
devops-unitybars/vsphere,community,2.7.1,2024-04-05,,698,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,"23,349",2,8
alexmammadov/awslexbotv2,community,0.3.9,2021-10-28,,1588,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"23,343",11,0
dbanck/concept,community,0.2.0,2026-02-18,,14,,,,✅,,✅,,,,2,0,0,0,2,0,0,0,4,,"23,330",2,0
drdaeman/pritunl,community,0.1.5,2022-01-27,,1498,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"23,328",3,0
shubhambjadhavar/googleworkspace,community,0.7.4,2022-03-03,,1463,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,"23,287",11,0
magnolia-sre/magnolia,community,0.1.14,2022-06-17,,1356,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"23,283",15,0
jhriggs/rds-configuration,community,0.1.2,2022-08-30,,1283,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"23,225",3,0
dorencambia/dorentest,community,0.0.24,2022-07-23,,1321,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"23,218",21,0
theostanton/notion,community,0.3.2,2021-09-25,,1621,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,"23,149",14,0
real-digital/cidaas,community,0.5.2,2023-04-17,,1052,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"23,131",11,0
arl-sh/git,community,0.3.0,2022-02-02,,1491,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"23,124",3,0
xvlcwk-terraform/bitbucketserver,community,1.8.3,2025-03-18,,351,,,,✅,,✅,,,,24,0,14,0,0,0,0,0,38,,"23,083",4,0
s1ntaxe770r/planetscale,community,0.2.0,2022-05-14,,1390,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"23,067",10,0
PGBI/temporal,community,0.1.2,2025-04-04,,335,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"23,054",6,0
mumoshu/kubectl,community,0.2.0,2021-01-26,,1864,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,917",2,0
circa10a/mcbroken,community,0.3.0,2023-05-02,,1038,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"22,885",12,0
Adaptavist/bpr,community,1.0.4,2021-11-04,,1581,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,884",5,0
pass-culture/pc,community,0.3.0,2025-12-11,,83,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"22,699",3,0
komodorio/komodor,community,2.3.1,2025-08-11,,205,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,"22,658",17,2
apparentlymart/bash,community,0.2.0,2024-03-10,,725,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"22,647",1,0
timgchile/cloudamqp,community,1.3.4,2022-04-13,,1421,,,✅,,,,✅,,,12,0,10,0,0,0,0,3,22,,"22,624",15,1
epilot-dev/epilot-entitymapping,community,1.7.6,2024-11-21,,468,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"22,624",14,0
Ouest-France/fortiadc,community,0.5.0,2023-01-05,,1154,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"22,603",10,0
marcus-carey/postmark,community,1.0.0,2025-01-13,,415,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"22,603",1,0
greut/consulacl,community,1.6.2,2020-11-23,,1927,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,582",3,0
mauriciodou/restapi,community,1.15.0,2022-05-20,,1384,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"22,514",2,0
Deiz/postgresql,community,1.15.0,2021-10-10,,1606,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"22,510",1,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,,1429,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"22,506",4,0
FindHotel/sops,community,0.2.1,2025-06-03,,274,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"22,498",1,0
DigitecGalaxus/dg-servicebus,community,1.1.2,2024-07-23,,589,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,"22,495",20,0
j-lgs/talos,community,0.0.13,2022-07-05,,1339,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,"22,492",10,0
severalnines/ccx,community,0.4.7,2025-04-23,,316,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"22,468",24,0
terraform-community-providers/neon,community,0.1.12,2026-01-17,,47,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"22,466",12,0
splunk/artifacts,partner,1.1.0,2021-11-30,,1555,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,392",2,0
trevex/cloudsql,community,0.2.7,2021-12-07,,1548,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"22,363",9,0
d7561985/ssh,community,1.1.1,2021-12-14,,1541,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,289",4,0
blablacar/vaultprov,community,0.3.0,2024-01-25,,769,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"22,282",4,0
Socolin/randombyte,community,1.0.2,2023-08-31,,916,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,278",3,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,,1640,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,144",5,0
epilot-dev/epilot-custom-variable,community,1.1.1,2024-12-06,,453,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"22,102",8,0
UGNS/bref,community,0.3.3,2023-05-12,,1028,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"22,088",8,0
sebastianmarines/twitter,community,0.1.3,2022-08-16,,1296,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"22,069",6,0
tidalf/ad,community,0.4.19,2022-02-03,,1490,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"22,061",8,0
cheelim1/jumpcloud,community,0.3.20,2025-02-13,,384,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"22,038",24,0
CleverTap/expensify,community,1.0.8,2021-07-07,,1701,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"21,999",8,0
Onboardbase/onboardbase,community,0.1.0,2022-04-21,,1413,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"21,989",3,0
smartfire-company/ovh,community,0.11.0,2021-03-23,,1807,,,✅,,,,✅,,,36,0,26,0,0,0,0,0,62,,"21,986",12,0
solarwinds/swo,community,0.2.15,2026-01-13,,50,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"21,978",35,0
itera-io/taikun,community,1.15.0-beta.2,2026-02-05,,27,,,✅,,,,✅,,,30,0,62,0,0,0,0,0,92,,"21,904",28,0
Arkaniad/keycloak,community,4.1.1,2022-12-27,,1163,,,✅,,,,✅,,,74,0,15,0,0,0,0,0,89,,"21,893",1,0
permitio/permit-io,community,0.0.20,2025-11-17,,107,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"21,864",22,0
dbresson/chef,community,0.4.6,2021-12-30,,1525,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"21,848",7,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,,1580,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"21,833",14,0
mangadex-pub/cloudns,community,0.4.1,2024-04-10,,693,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"21,819",10,0
Skedulo/kustomization,community,0.7.0-rc8,2021-10-04,,1612,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"21,786",5,0
Skedulo/kustomization,community,0.7.0-rc8,2021-10-04,,1612,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"21,786",5,0
pluralsh/plural,community,0.2.32,2026-01-16,,47,,,,✅,,✅,,,,21,0,10,0,0,0,0,0,31,,"21,779",34,0
epilot-dev/epilot-designbuilder,community,1.4.0,2025-02-26,,371,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"21,734",16,0
ykzts/cloudinary,community,0.4.0,2022-05-10,,1395,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"21,714",5,0
celest-dev/utils,community,0.1.4,2024-09-17,,533,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"21,650",5,0
killmeplz/awx,community,0.0.6,2025-02-27,,370,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"21,635",3,0
killmeplz/awx,community,0.0.6,2025-02-27,,370,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"21,635",3,0
teamlumos/lumos,community,0.9.1,2026-01-30,,33,,,,✅,,✅,,,,5,0,12,0,0,0,0,1,17,,"21,574",54,0
gzericlee/bingo,community,1.5.0,2022-04-25,,1410,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"21,558",6,0
tessell-cloud/tessell,partner,0.0.29,2025-12-26,,69,,,✅,,,,✅,,,4,0,14,0,0,0,0,0,18,,"21,486",29,0
incentro-dc/commercelayer,community,0.0.19,2024-09-24,,526,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,"21,465",17,0
xieguihua123/dptech-demo,community,1.2.38,2023-05-10,,1029,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"21,464",30,0
sirance/vsphere,community,0.0.9,2022-01-13,,1511,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"21,454",6,7
lifeomic/marketplace,community,1.5.4,2023-01-10,,1149,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,434",14,0
elasticpath/epcc,community,0.0.2,2022-03-03,,1462,,,✅,,,,✅,,,23,0,25,0,0,0,0,0,48,,"21,407",10,0
pathtofiletf/bitlaunch,community,0.4.2,2022-06-29,,1344,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"21,372",6,0
scayle/pingdom,community,0.2.3,2025-05-08,,301,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"21,339",4,0
numtide/linuxbox,community,0.5.8,2025-01-11,,417,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"21,333",15,0
startnext/rgw,community,1.0.2,2023-09-29,,887,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"21,327",2,0
Bottomline-Technologies-CloudOps/device42,community,1.2.0,2024-04-08,,695,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,235",1,0
Bottomline-Technologies-CloudOps/infoblox,community,1.2.1,2024-04-08,,695,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,222",1,0
BillKalaitzis/pulsar,community,1.0.3,2022-06-09,,1364,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,214",2,0
indykite/indykite,partner,0.30.0,2026-02-18,,14,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,"21,151",56,0
toluna-terraform/toluna-v2,community,1.0.7,2022-11-16,,1204,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"21,065",7,0
chanzuckerberg/okta,community,3.10.3,2021-03-26,,1804,,,✅,,,,✅,,,51,0,20,0,0,0,0,0,71,,"21,023",5,0
jennings/meraki,community,0.0.3,2022-05-26,,1379,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,"20,976",3,0
exileed/uptimerobot,community,0.1.1,2021-11-16,,1570,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"20,957",2,0
kubiya-terraform/kubiya,community,1.1.0,2025-08-07,,209,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,"20,913",79,0
Foltik/vyos,community,0.3.4,2025-05-29,,279,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"20,899",8,0
nRFCloud/cockroach-extra,community,0.1.0,2025-06-03,,275,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"20,879",30,0
cernops/cern,community,2.2.1,2022-08-02,,1311,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"20,814",13,0
DataDome/datadome,community,2.3.1,2025-10-27,,128,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"20,777",16,0
Bottomline-Technologies-CloudOps/foreman,community,1.3.3,2024-04-08,,695,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,763",1,0
dmachard/powerdns-gslb,community,1.6.2,2026-01-08,,56,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"20,741",17,0
CleverCloud/clevercloud,community,1.10.0,2026-03-03,,1,,,✅,,,,✅,,,42,0,2,0,0,3,0,0,47,,"20,721",46,0
koyeb/koyeb,partner,0.1.11,2024-12-12,,447,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"20,710",15,0
bingtsingw/aliyun,community,0.10.0,2022-11-05,,1215,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,680",10,0
GaloyMoney/cala,community,0.0.20,2024-08-19,,562,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"20,653",16,0
OneUptime/oneuptime,community,10.0.18,2026-03-04,,0,,,✅,,,,✅,,,186,0,182,0,0,0,0,0,368,,"20,642",311,0
MehdiAtBud/sql,community,0.6.2,2022-07-27,,1316,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"20,611",12,0
conradludgate/caddy,community,0.2.8,2021-01-24,,1865,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"20,595",12,0
lffsc123/dpsc,community,1.0.44,2023-11-21,,834,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"20,536",27,0
shanedabes/bigip,community,1.9.5,2021-05-20,,1750,,,✅,,,,✅,,,49,0,7,0,0,0,0,0,56,,"20,514",5,0
uptycslabs/uptycscspm,community,0.0.7-beta.2,2023-11-28,,828,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"20,495",8,0
mfadmitrenko/clickhousedbops,community,1.2.4,2025-12-16,,78,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"20,410",7,0
ggsood/ec,community,1.0.4,2020-11-06,,1944,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"20,404",7,0
awakesecurity/dhall,community,0.0.7,2023-10-25,,861,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"20,401",5,0
orcasecurity/orcasecurity,partner,0.0.40,2026-02-25,,7,,,,✅,,✅,,,,15,0,6,0,0,0,0,0,21,,"20,372",39,0
satyarohith/stripe,community,0.0.3,2022-05-18,,1387,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"20,292",3,0
magenta-aps/dockerhub,community,0.0.14,2022-02-16,,1477,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"20,258",6,0
azaurus1/pinot,community,0.9.0,2025-11-17,,107,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,"20,240",43,0
fhke/jks,community,1.0.1,2023-10-25,,861,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"20,228",2,0
LeaseWeb/leaseweb,community,1.31.0,2026-02-23,,9,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,"20,173",60,0
krafton-hq/redfox,community,0.3.6,2024-02-20,,743,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"20,168",11,0
SamuelBagattin/ansiblevault,community,2.2.0-5,2022-04-25,,1409,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"20,153",2,0
northpolesec/nps,community,1.0.3,2026-01-29,,34,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"20,046",4,0
poseidon/cue,community,0.4.1,2024-05-27,,647,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"20,040",4,0
syseleven/sys11dbaas,community,0.3.4,2025-10-02,,153,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"20,019",10,0
devkoriel/keycloak,community,2.0.1,2020-10-22,,1960,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,"20,013",1,0
SolarFactories/dependencytrack,community,1.18.1,2026-03-01,,3,,,,✅,,✅,,,,25,0,5,0,0,0,0,0,30,,"20,005",39,0
NatzkaLabsOpenSource/helm,community,2.6.4,2022-10-13,,1239,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"20,005",4,0
Kekenika/typesense,community,0.1.4,2021-11-05,,1580,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"19,941",5,0
streetteam/vercel,community,0.5.1,2022-06-01,,1372,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"19,926",4,0
amitai-devops/argocd,community,2.1.2,2021-12-08,,1547,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"19,880",2,0
JonWoodlief/catalog,community,3.1.3,2024-03-01,,733,,,✅,,,,✅,,,478,0,606,0,0,0,0,1,"1,084",,"19,859",13,42
ncecere/ufad,community,1.1.0,2021-08-17,,1661,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"19,772",4,0
awesomenessnil/clickhouse,community,0.1.28,2024-02-07,,756,,,,✅,,✅,,,,15,0,1,0,0,0,0,0,16,,"19,707",29,0
halter/rundeck,community,4.2.10,2023-04-03,,1067,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"19,693",8,0
