Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
bingtsingw/aliyun,community,0.10.0,2022-11-05,,1271,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,123",10,0
conradludgate/caddy,community,0.2.8,2021-01-24,,1921,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"21,090",12,0
jennings/meraki,community,0.0.3,2022-05-26,,1435,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,"21,076",3,0
rios0rios0/http,community,3.1.1,2026-04-29,,0,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"21,075",24,0
exileed/uptimerobot,community,0.1.1,2021-11-16,,1626,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"21,019",2,0
e2eterraformprovider/e2e,community,2.2.8,2025-12-08,,142,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,"20,998",43,0
MehdiAtBud/sql,community,0.6.2,2022-07-27,,1373,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"20,981",12,0
mbelchev/sonarcloud,community,0.5.3,2024-02-21,,798,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,"20,966",1,0
poseidon/cue,community,0.4.1,2024-05-27,,703,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"20,885",4,0
Flex-O-SAS/growthbook,community,2.0.0,2026-03-12,,48,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"20,863",6,0
Bottomline-Technologies-CloudOps/foreman,community,1.3.3,2024-04-08,,751,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,815",1,0
shanedabes/bigip,community,1.9.5,2021-05-20,,1806,,,✅,,,,✅,,,49,0,7,0,0,0,0,0,56,,"20,724",5,0
awesomenessnil/clickhouse,community,0.1.28,2024-02-07,,812,,,,✅,,✅,,,,15,0,1,0,0,0,0,0,16,,"20,707",29,0
uptycslabs/uptycscspm,community,0.0.7-beta.2,2023-11-28,,884,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"20,688",8,0
ehartmann/postgresql,community,1.26.2,2025-10-29,,182,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"20,613",2,0
krafton-hq/redfox,community,0.3.6,2024-02-20,,800,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"20,613",11,0
ggsood/ec,community,1.0.4,2020-11-06,,2000,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"20,561",7,0
ekristen/azurex,community,1.1.0,2025-04-10,,384,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"20,547",2,0
kota65535/shell,community,1.8.1,2025-09-19,,222,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"20,383",2,0
JonWoodlief/catalog,community,3.1.3,2024-03-01,,789,,,✅,,,,✅,,,478,0,606,0,0,0,0,1,"1,084",,"20,374",13,42
satyarohith/stripe,community,0.0.3,2022-05-18,,1443,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"20,365",3,0
kaufland-ecommerce/cidaas,community,0.11.2,2025-08-25,,247,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"20,334",24,0
awesomenessnil/data-tools,community,0.2.25,2024-01-17,,834,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"20,313",28,0
thecadams/ssh,community,0.1.12,2023-03-08,,1148,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"20,251",7,0
CiscoDevNet/tetration,partner,0.1.1,2022-06-22,,1407,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,227",2,0
Aembit/aembit,partner,1.30.0,2026-04-10,,19,,,,✅,,✅,,,,17,0,21,0,0,0,0,0,38,,"20,225",34,0
ScottW514/datapower,community,0.17.0,2026-03-24,,36,,,,✅,,✅,,,,269,0,268,0,0,0,0,3,537,,"20,181",24,1
Kekenika/typesense,community,0.1.4,2021-11-05,,1636,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"20,135",5,0
NatzkaLabsOpenSource/helm,community,2.6.4,2022-10-13,,1295,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"20,122",4,0
cohesity/cohesity,partner,2.1.3,2025-05-09,,356,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"20,085",5,0
streetteam/vercel,community,0.5.1,2022-06-01,,1428,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"20,056",4,0
devkoriel/keycloak,community,2.0.1,2020-10-22,,2016,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,"20,050",1,0
halter/rundeck,community,4.2.10,2023-04-03,,1123,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"20,043",8,0
mwudka/hetznerrobot,community,0.0.14,2021-10-22,,1651,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"20,031",12,0
myklst/st-domain-management,community,0.9.0,2026-01-13,,106,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"20,003",12,0
amitai-devops/argocd,community,2.1.2,2021-12-08,,1603,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"19,943",2,0
ncecere/ufad,community,1.1.0,2021-08-17,,1717,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"19,886",4,0
austindrenski/gotter,community,0.1.5,2025-10-14,,197,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"19,879",4,0
healx/nftower,community,0.11.4,2024-05-24,,705,,,✅,,,,✅,,,11,0,7,0,0,0,0,0,18,,"19,871",17,0
digitalbazaar/didkey,community,2.0.1,2022-11-03,,1273,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,851",1,0
Hiieu/87347,community,1.1.3,2022-07-05,,1394,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"19,816",12,1
gavinbunney/okta,community,3.12.7,2021-07-02,,1762,,,✅,,,,✅,,,57,0,22,0,0,0,0,0,79,,"19,774",8,0
cryptvault-cloud/cryptvault,community,0.2.0,2026-02-07,,81,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"19,747",18,0
i3D-net/i3dnet,community,1.6.1,2025-05-16,,348,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"19,730",23,0
deploymenttheory/microsoft365,community,0.52.1-alpha,2026-04-23,,7,,,,✅,,✅,,,,146,0,55,1,4,43,0,16,249,,"19,715",58,15
CleverTap/adldap,community,3.3.8,2022-02-20,,1529,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"19,690",7,0
cloud-native-toolkit/clis,community,1.0.0,2025-03-18,,408,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"19,660",16,0
rxrevu/snowflake,community,0.25.36-pre+65db04c,2022-02-04,,1546,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"19,654",8,0
sethvargo/googlecalendar,community,0.3.1,2020-08-24,,2074,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,653",11,0
ndrpnt/mattermost,community,0.2.0,2025-03-30,,395,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,"19,639",2,0
statusflare-com/statusflare,community,0.1.3,2021-05-25,,1800,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"19,620",10,0
Mongey/stripe,community,1.8.1,2022-03-30,,1492,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,544",1,0
greennosedmule/adldap,community,1.1.1,2021-04-29,,1826,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"19,456",8,0
mcalpinefree/plausible,community,1.0.1,2022-08-24,,1345,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,396",11,0
Max-Gabriel-Susman/gaia,community,0.14.18,2022-03-14,,1508,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"19,321",11,0
lonegunmanb/ephemeraltls,community,0.2.0,2025-06-30,,304,,,✅,,,,✅,,,0,0,0,2,0,0,0,0,2,,"19,279",2,0
svalabs/forgejo,community,1.4.2,2026-04-12,,18,,,,✅,,✅,,,,14,0,11,0,0,0,0,0,25,,"19,273",26,0
AvidCloud/cloudux-utils,community,0.0.5,2022-04-20,,1470,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,253",3,0
SizZiKe/lambdabased,community,0.1.2,2023-04-27,,1098,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,210",1,0
alxrem/hdns,community,0.2.1,2021-12-09,,1602,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"19,208",2,0
gonzolino/powerdns,community,0.0.3,2022-02-01,,1548,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"19,164",3,0
carnei-ro/akamai,community,1.4.0,2021-03-17,,1869,,,✅,,,,✅,,,62,0,62,0,0,0,0,10,124,,"19,163",12,8
bitwarden/bitwarden-secrets,community,0.5.4-pre,2025-09-25,,216,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"19,147",2,2
aaronstillwell/dokku,community,0.5.3,2025-11-24,,156,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"19,109",15,0
mmianl/powerdns,community,2.1.0,2026-04-19,,10,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"19,061",13,0
firebovine/wordle,community,0.14.0,2022-02-22,,1528,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"19,053",11,0
G-Research/github,community,6.9.0-gr.2,2026-01-12,,107,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,"18,996",3,0
manabie-com/jira,community,0.3.3,2021-11-19,,1622,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,959",9,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,,1351,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"18,945",4,0
talesporto/getstreamio,community,0.0.10,2022-07-11,,1388,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"18,928",7,0
toowoxx/docker,community,0.1.1,2021-07-09,,1755,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,906",10,0
adam-tylr/crane,community,0.2.1,2026-03-21,,39,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"18,897",4,0
terraform-provider-cloudfoundry-v3/cloudfoundry-v3,community,0.333.5,2021-01-07,,1938,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"18,870",6,0
chriskuchin/looker,community,0.3.1,2021-09-23,,1679,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"18,835",9,0
gustavotero7/cockroachdb,community,1.1.1,2022-09-25,,1312,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"18,768",13,0
b-social/camunda,community,0.0.3,2022-01-13,,1568,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,707",3,0
thomasfinstad/vyos-rolling,community,20.0.202502190,2025-02-19,,435,,,,✅,,✅,,,,973,0,0,0,0,0,0,0,973,,"18,690",107,15
FairwindsOps/git,community,0.3.1,2024-01-16,,834,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"18,629",12,0
Waterdrips/openfaas,community,0.0.4,2021-10-08,,1664,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"18,598",3,0
Mongey/middesk,community,0.0.3,2022-03-09,,1512,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,558",3,0
cgroschupp/bitbucket,community,0.4.0,2021-06-10,,1784,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"18,547",6,0
slcp/influxdb-v2,community,0.5.3,2024-04-29,,731,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"18,503",10,0
secrethub/secrethub,community,1.3.0,2021-02-09,,1905,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"18,490",3,0
p4cket/postgresql,community,1.9.807,2020-12-06,,1970,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"18,474",10,0
SilverCory/sealedsecrets,community,0.0.7,2022-09-05,,1332,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,473",6,0
toluna-terraform/toluna-custom,community,0.0.14,2022-09-19,,1318,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"18,454",12,0
rptcloud/rpt,community,0.2.10,2021-11-18,,1623,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"18,379",9,0
nzolot/zabbix,community,1.0.16,2024-05-06,,724,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"18,339",16,0
weakpixel/tfcli,community,0.0.14,2022-05-17,,1443,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,320",14,0
TES-Software/wordpress,community,0.1.3,2025-10-29,,182,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"18,279",1,0
jchalex/xac,community,1.2.13-pre,2021-07-22,,1743,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,"18,260",10,0
square/anomalo,community,1.1.3,2025-04-02,,392,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"18,246",6,0
mediwareinc/argocd,community,2.2.6,2022-03-11,,1510,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"18,233",6,0
joob-com/jira,community,0.2.2,2021-11-17,,1624,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"18,196",5,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,,1307,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"18,147",5,0
nttcom/fic,partner,0.5.6,2023-04-28,,1098,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,"18,099",4,0
claranet/rke,community,1.8.5-claranet0,2025-08-11,,261,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,"18,091",39,0
bbetter173/mimir,community,1.0.7,2025-07-04,,299,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"18,074",1,0
BarnabyShearer/readthedocs,community,0.2.0,2022-08-15,,1353,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,061",3,0
DutchIS/dutchis,community,1.1.8,2023-04-18,,1107,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,016",24,0
aucloud/swarm,community,1.2.2,2022-03-15,,1506,,,✅,,,,✅,,,1,0,2,0,0,0,0,2,3,,"17,987",7,0
SpotOnInc/sendgrid,community,0.2.5,2023-04-13,,1112,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"17,960",1,0
cmu-sei/crucible,community,2.5.0,2026-03-24,,36,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"17,918",12,0
harness/harness-platform,community,0.0.4,2022-03-17,,1504,,,✅,,,,✅,,,6,0,7,0,0,0,0,1,13,,"17,906",4,0
geNAZt/json-patch,community,1.0.5,2023-01-10,,1205,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,880",6,0
komminarlabs/influxdb,community,1.4.1,2025-07-14,,289,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,"17,872",10,0
houqp/airflow,community,0.3.1,2021-12-10,,1601,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,811",3,0
brunooliveiramac/firewalldbs,community,2.2.0,2023-07-12,,1022,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,780",11,0
labd/sentry,community,1.0.2,2023-07-06,,1029,,,✅,,,,✅,,,13,0,7,0,0,0,0,0,20,,"17,750",3,0
raghuveerdevops/registerclient,community,0.1.1,2021-09-06,,1696,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,703",2,0
edgedb/nomad,community,2.1.90,2024-02-02,,818,,,✅,,,,✅,,,16,0,23,0,0,0,0,0,39,,"17,663",8,0
Kinvey/aws,community,3.33.0-kinvey-additions-v2,2021-04-16,,1840,,,✅,,,,✅,,,686,0,237,0,0,0,0,4,923,,"17,648",3,129
blz-ea/proxmox,community,0.3.3,2021-01-15,,1930,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,"17,646",8,0
immybo/type,community,0.1.0,2024-08-28,,609,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"17,645",1,0
DAlperin/fly-io,community,0.0.4,2022-05-24,,1436,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"17,601",3,0
N1ghtF1re/apgitlab,community,4.0.3,2020-11-22,,1985,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,"17,571",2,0
3lvia/restapi,community,1.17.3,2022-01-07,,1574,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,568",1,0
Roche/foxops,community,1.0.1,2024-08-09,,628,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"17,559",3,0
hcavarsan/aws,community,3.11.6,2020-10-19,,2018,,,✅,,,,✅,,,610,0,207,0,0,0,0,4,817,,"17,547",1,112
edgedb/external,community,3.2.1,2023-03-14,,1142,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,523",5,0
MansaGroup/postgresql,community,1.15.1,2022-03-09,,1512,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"17,508",1,0
ronati/typesense,community,2.7.0,2026-02-20,,68,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"17,501",27,0
control-monkey/cm,community,1.23.0,2026-03-30,,30,,,,✅,,✅,,,,24,0,13,0,0,0,0,0,37,,"17,447",25,0
symbiosis-cloud/symbiosis,community,0.5.6,2023-03-21,,1136,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"17,439",14,0
yunarta/bamboo,community,1.15.23,2025-05-30,,335,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,"17,394",36,0
Kong/kong-mesh,community,0.8.2,2026-04-01,,28,,,,✅,,✅,,,,33,0,0,0,0,0,0,0,33,,"17,392",23,0
davidschile-automox/pipeline,community,0.0.16,2022-06-04,,1426,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"17,357",7,0
Paynetworx/typescript,community,2.6.0,2022-06-09,,1420,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"17,333",11,0
psyreactor/smtp,community,0.0.1,2024-02-05,,814,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"17,317",1,0
garrettrowe/sshkey,community,0.3.1,2021-02-04,,1910,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,261",2,0
ptyng/null,community,0.1.1,2020-06-15,,2145,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,260",2,0
upmaru/instellar,community,0.8.3,2024-05-30,,699,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"17,242",25,0
Kdheeru12/zentest,community,0.3.2,2021-12-01,,1610,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"17,235",6,0
rh-mobb/ocm,community,0.1.11,2022-12-15,,1232,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"17,229",6,0
Nexben/oci,community,4.37.2-alpha,2021-08-03,,1730,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"17,228",1,61
bendrucker/dns-validation,community,0.0.1,2020-11-11,,1995,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,214",1,0
DimaGolomozy/appetize,community,1.0.2,2023-06-08,,1057,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,201",4,0
deeliciouscode/ignition,community,2.1.8-pre,2021-06-28,,1766,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,"17,144",6,0
kahirokunn/kubectl,community,1.13.11,2022-01-14,,1566,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"17,096",5,0
Story-Health/dialpad,community,0.1.0,2022-07-12,,1387,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,088",1,0
mirelia/pingdom,community,1.2.1,2025-08-22,,250,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,071",8,0
bushelpowered/oncall,community,0.1.13,2021-05-20,,1805,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"17,070",8,0
Sisu-Tech/jwt,community,0.0.3,2024-11-05,,540,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,056",3,0
cysp/typesense,community,0.0.5,2025-05-15,,349,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"17,026",5,0
DJLemkes/airflow,community,0.10.1,2022-11-16,,1260,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"17,022",3,0
justenwalker/synclocal,community,0.0.2,2023-03-02,,1154,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,017",2,0
rienafairefr/minio,community,1.1.1,2020-10-22,,2015,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,004",1,0
hierynomus/jumphost,community,0.1.0-pre.1,2021-09-21,,1681,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"16,962",1,0
garrettrowe/logship,community,0.0.4,2021-02-02,,1913,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,951",2,0
Authress/authress,community,2.0.39,2024-02-21,,798,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"16,904",17,0
gabriel-aranha/ksql,community,1.0.9-pre,2022-03-20,,1501,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"16,894",10,1
tailsdotcom/codeship,community,0.2.5,2021-11-30,,1611,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"16,888",8,0
xabufr/dyn,community,1.3.5,2022-04-29,,1462,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"16,880",8,0
okkez/mysql,community,0.4.2,2026-03-18,,42,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"16,864",20,0
ryanfaircloth/dns-validation,community,0.2.3,2025-02-14,,439,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,846",2,0
enthought/quay,community,0.6.1,2026-01-16,,103,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"16,838",8,0
invidian/sshcommand,community,0.2.2,2020-11-22,,1984,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"16,838",3,0
terdei/juice,community,0.5.6,2024-07-29,,639,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"16,807",13,0
recommerce/kong-re,community,1.1.0,2025-11-06,,174,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"16,805",6,0
AppViewX/appviewx,partner,1.0.9,2025-11-21,,159,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"16,793",11,0
arielb135/paragon,community,3.7.0,2025-08-12,,260,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,"16,767",29,0
cullenmcdermott/porkbun,community,0.3.0,2024-11-02,,544,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"16,755",10,0
netactuate/netactuate,partner,0.2.4,2025-05-07,,357,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"16,580",5,0
mkuzmin/teamcity,community,0.0.55,2023-08-23,,980,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"16,566",25,0
ondrejsika/proxmox,community,2020.9.21,2020-09-21,,2047,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,546",2,0
CLDZE/controltower,community,1.3.6,2022-05-23,,1437,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,541",1,0
IndexDoge/sspanel,community,0.0.5,2022-05-24,,1437,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"16,521",5,0
joaquimmmagalhaes/sftpgo,community,0.0.8,2022-03-14,,1507,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,505",9,0
akselleirv/gitlab,community,3.8.0,2021-10-27,,1645,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,"16,484",1,0
persona-id/gkegateway,community,1.1.1,2026-04-29,,1,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"16,443",3,0
Houndie/square,community,0.2.2,2022-03-27,,1495,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,393",8,0
criblio/criblio,partner,1.23.24,2026-04-29,,1,,,,✅,,✅,,,,50,0,61,0,0,0,0,0,111,,"16,372",70,0
futuretea/harvester,community,0.5.0-dev,2022-08-02,,1367,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"16,341",4,0
marcozj/centrify,community,0.2.6,2021-09-07,,1696,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,"16,340",7,6
Peters-IT/hetzner-robot,community,0.1.7,2022-04-16,,1475,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"16,338",7,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,,1948,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"16,278",4,0
lucymhdavies/multispace,community,0.2.0,2022-10-07,,1300,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,255",8,0
pmorillon/grid5000,community,0.0.10,2022-08-22,,1346,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"16,242",9,0
SemMulder/postgresql,community,0.0.6-pre,2021-02-11,,1903,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"16,216",6,0
tfbrew/aap,community,2.2.3,2026-04-26,,3,,,,✅,,✅,,,,46,0,20,0,0,0,0,0,66,,"16,207",20,0
manvalls/wasabi,community,4.0.4,2020-10-31,,2006,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,176",6,0
x4b1/jira,community,0.0.22,2023-06-01,,1063,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,165",18,0
rypti-org/netbox,community,9.4.3-rypti,2025-05-22,,342,,,✅,,,,✅,,,76,0,40,0,0,0,0,0,116,,"16,132",10,8
bestseller-ecom/teamcity,community,1.0.0,2022-01-27,,1553,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"16,113",1,0
springernature/ee-platform,community,0.10.0,2026-02-20,,68,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"16,108",10,0
geriemiri/confighub,community,2.0.9,2025-03-27,,399,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"16,094",8,2
pathtofile-tf/bitlaunch,community,0.4.2,2022-06-29,,1400,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"16,071",6,0
cased/cased,community,0.0.2-beta,2021-05-13,,1812,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,070",3,0
Rohith005/testing,community,3.0.0,2021-12-27,,1584,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"15,993",3,0
resolutionlife/looker,community,0.2.3,2023-03-10,,1146,,,✅,,,,✅,,,14,0,5,0,0,0,0,0,19,,"15,977",5,0
saviynt/saviynt,partner-premier,0.3.4,2026-04-14,,15,,,,✅,,✅,,,,36,0,21,2,0,0,0,0,59,,"15,970",18,0
KeisukeYamashita/butane,community,0.1.4,2025-10-24,,187,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"15,949",5,0
oxidecomputer/oxide,community,0.19.0,2026-04-09,,20,,,,✅,,✅,,,,25,0,19,0,0,0,0,0,44,,"15,918",22,0
hackthebox/mailgun,community,1.0.4,2026-04-06,,23,,,,✅,,✅,,,,14,0,19,0,0,0,0,0,33,,"15,905",14,10
