Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
pyama86/powerdns,community,1.5.1,2024-03-01,,851,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"49,936",1,0
CiscoDevNet/ciscomcd,partner,26.5.1,2026-06-01,,29,,,✅,,,,✅,,,31,0,26,0,0,0,0,1,57,,"49,796",23,0
nicarl/postgresql,community,1.18.0-beta.2,2022-10-24,,1346,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"49,773",4,0
pubg/fox,community,1.4.1,2022-05-19,,1504,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"49,739",16,0
jaysonsantos/jumphost,community,0.0.2,2021-08-29,,1766,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,712",2,0
Paynetworx/mysql,community,1.12.7,2022-03-13,,1570,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"49,684",7,0
eabrouwer3/airbyte,community,0.1.19,2022-12-08,,1300,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"49,674",20,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,,1580,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"49,582",12,0
pvotal-tech/data-utils,community,0.0.9,2021-09-24,,1740,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,538",2,0
snakeice/hash-sum,community,1.0.0,2022-05-19,,1503,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,470",4,0
justenwalker/encode,community,0.3.0-beta.1,2024-03-15,,837,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"49,438",5,0
edgedb/stripe,community,2.0.3,2024-03-27,,825,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"49,399",4,0
TrueLayer/slack,community,1.4.1,2025-07-09,,356,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"49,254",5,1
cyberark/cyberark,community,0.3.9,2026-01-27,,154,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,"49,231",12,0
wangjiaxi90/scaffolding,community,0.0.20,2021-10-20,,1715,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"49,053",18,0
aziontech/azion,community,2.7.0,2026-06-12,,18,,,,✅,,✅,,,,26,0,42,0,0,0,0,1,68,,"48,761",40,2
adaptive-scale/adaptive,community,0.1.29,2026-03-19,,104,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"48,681",49,0
ZobairQ/mysql,community,1.20.1,2023-11-17,,957,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"48,512",6,0
JdnDevops/azdo,community,1.0.14,2026-03-23,,99,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"48,187",12,0
poroping/fortios,community,3.2.1,2024-06-03,,758,,,✅,,,,✅,,,560,0,560,0,0,0,0,2,"1,120",,"48,187",23,33
KIABI-OSS/mongodb,community,1.6.0,2026-05-26,,36,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"47,926",8,0
philips-labs/cloudfoundry,community,1.0.0,2024-02-09,,873,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,"47,889",18,0
jfrog/myjfrog,partner,1.0.2,2025-11-07,,235,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"47,849",3,0
sourcegraph/postgresql,community,1.25.0-sg.4,2025-08-29,,305,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,"47,773",11,0
BESTSELLER/netbox,community,0.4.2,2025-11-25,,217,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"47,710",9,0
kiwicom/montecarlo,community,0.5.2,2025-07-31,,335,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"47,584",14,0
ehartmann/postgresql,community,1.26.2,2025-10-29,,244,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"47,400",2,0
cdn77/cdn77,community,2.2.1,2026-05-27,,35,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,"47,363",9,0
Ninlives/shell,community,1.7.12,2023-06-09,,1118,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"47,341",2,0
pgelinas/sendgrid,community,1.0.6,2023-10-19,,985,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"47,291",7,0
JetBrains/teamcity,partner,0.0.92,2026-06-29,,1,,,,✅,,✅,,,,30,0,6,0,0,0,0,0,36,,"47,184",32,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,,960,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"46,931",2,0
sematext/sematext,partner,0.6.3,2024-07-08,,722,,,✅,,,,✅,,,31,0,0,0,0,0,0,1,31,,"46,925",18,0
aeirola/bitbucket,community,2.0.2,2022-01-21,,1621,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"46,917",4,0
pendo-io/mysql,community,3.0.62,2024-05-10,,781,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"46,880",2,0
aiyor-tf/jose,community,0.1.0,2024-06-06,,755,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"46,810",1,0
FindHotel/sops,community,0.2.1,2025-06-03,,392,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"46,791",1,0
neo4j-labs/neo4jaura,community,1.0.1,2026-05-15,,46,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"46,753",7,0
ilijamt/awx,community,24.6.1-2,2026-04-29,,62,,,,✅,,✅,,,,50,0,50,0,0,0,0,0,100,,"46,718",51,0
ronati/typesense,community,2.7.0,2026-02-20,,131,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"46,579",27,0
abergmeier/exasol,community,0.0.26,2022-02-17,,1594,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"46,568",23,0
Valodim/desec,community,0.6.1,2025-05-12,,414,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"46,512",10,0
infrahq/infra,partner,0.3.0,2023-01-17,,1260,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"46,437",3,0
massdriver-cloud/mdxc,community,0.10.5,2025-05-08,,418,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"46,405",15,0
theaox/sendgrid,community,0.1.9,2021-07-16,,1810,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"46,216",1,0
XenitAB/azuredevops,community,0.5.0,2021-09-02,,1762,,,✅,,,,✅,,,52,0,14,0,0,0,0,1,66,,"46,161",6,0
geezyx/netcalc,community,0.3.0,2023-10-18,,987,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"46,100",5,0
relaypro-open/dog,community,1.0.40,2026-03-19,,103,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"46,057",40,0
Doridian/hexonet,community,0.20.4,2024-04-10,,811,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"46,012",38,0
Kong/kong-mesh,community,0.8.2,2026-04-01,,90,,,,✅,,✅,,,,33,0,0,0,0,0,0,0,33,,"45,835",23,0
Juniper/mist,partner,0.8.0,2026-05-21,,41,,,,✅,,✅,,,,55,0,43,0,0,0,5,13,103,,"45,797",94,11
PGBI/temporal,community,0.1.2,2025-04-04,,453,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"45,716",6,0
katzucurry/clickhouseops,community,0.2.6,2024-12-23,,555,,,,✅,,✅,,,,16,0,1,0,0,0,0,0,17,,"45,673",6,0
replicatedhq/replicated,community,0.2.0,2024-07-26,,704,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"45,533",3,0
eiqops/restapi,community,1.15.1,2021-03-24,,1924,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"45,459",1,0
igor-feoktistov/flexbot,community,1.14.2,2026-05-14,,47,,,✅,,,,✅,,,4,0,1,0,0,0,0,3,5,,"45,231",62,0
opaas-cloud/passbolt,community,1.0.7,2025-10-09,,265,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"45,177",6,0
ialexj/sql,community,1.1.0,2025-04-30,,427,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"45,158",3,0
labd/sonarqube,community,0.2.2,2024-05-17,,774,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"45,124",5,0
FabioAntunes/metanetworks,community,1.0.0-pre-2.4,2022-04-08,,1544,,,✅,,,,✅,,,26,0,5,0,0,0,0,0,31,,"45,114",7,0
CleverTap/zoom,community,1.0.9,2021-10-01,,1734,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"45,086",9,0
isometry/ad,community,0.2.2,2025-11-20,,222,,,,✅,,✅,,,,3,0,6,0,0,0,2,0,11,,"44,941",9,0
Mietz-GmbH/process,community,0.1.3,2022-01-31,,1611,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"44,919",5,0
eneba-games/sloth-sli,community,0.1.1,2022-08-04,,1427,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"44,847",4,0
tasansga/lldap,community,0.4.1,2026-02-24,,126,,,✅,,,,✅,,,9,0,6,0,0,0,0,0,15,,"44,783",11,0
andrewbaxter/fly,community,0.1.18,2024-10-28,,611,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"44,764",15,0
stackpath/stackpath,partner,2.1.0,2024-06-07,,754,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"44,678",8,0
aristanetworks/cloudeos,partner,1.2.2,2024-04-10,,811,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"44,677",8,0
dbanck/concept,community,0.2.0,2026-02-18,,132,,,,✅,,✅,,,,2,0,0,0,2,0,0,0,4,,"44,613",2,0
LumenTech/lumen,partner,3.0.2,2025-12-12,,200,,,✅,,,,✅,,,2,0,4,0,0,0,0,2,6,,"44,553",19,0
tomwardill-payoneer/influxdb-v2,community,0.4.15,2023-03-07,,1211,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"44,548",9,0
embracesbs/squidex,community,0.7.6,2023-01-12,,1265,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"44,498",2,0
bdwyertech/json2dynamodb,community,0.1.18,2026-06-15,,15,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"44,428",19,0
epilot-dev/epilot-automation,community,2.6.0,2026-06-08,,22,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"44,426",21,0
kirillve/vapi,community,0.11.0,2025-07-06,,359,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"44,319",36,0
PropelAuth/propelauth,community,0.5.0,2026-03-19,,103,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,"44,162",11,0
step-security/stepsecurity,community,0.0.31,2026-06-23,,8,,,,✅,,✅,,,,11,0,2,0,0,0,0,0,13,,"43,972",31,0
SolarFactories/dependencytrack,community,1.23.0,2026-06-14,,16,,,,✅,,✅,,,,32,0,13,0,0,0,0,0,45,,"43,878",46,0
netrisai/netris,partner,3.6.18,2026-06-25,,5,,,✅,,,,✅,,,27,0,10,0,0,0,0,0,37,,"43,812",47,0
dariusbakunas/truenas,community,0.11.1,2023-04-22,,1165,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,"43,784",18,0
jmcconnell26/awx,community,0.0.38,2023-10-19,,986,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,"43,710",34,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,,1680,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,"43,502",25,1
thesisedu/wasabi,community,4.1.9,2023-05-18,,1139,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"43,456",3,0
fceller/jira,community,0.2.0,2025-09-29,,274,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"43,364",51,0
issyl0/improvmx,community,0.8.0,2024-10-06,,632,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"43,171",14,0
cernops/ceph,community,0.1.4,2022-07-12,,1449,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"43,149",5,0
b-social/kafkaconnect,community,0.10.0-rc.5,2021-07-06,,1820,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"43,001",5,0
JupiterOne/jupiterone,partner,1.17.0,2026-04-07,,84,,,✅,,,,✅,,,24,0,5,0,0,0,0,0,29,,"42,861",43,0
CiscoDevNet/cml2,partner,0.9.3-beta,2026-06-29,,1,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,"42,684",25,0
CookiesCo/typesense,community,1.0.0,2023-05-14,,1143,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"42,623",1,0
awsiv/rdsdataservice,community,1.0.2,2020-10-10,,2090,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"42,562",2,0
nsbno/static-file-deploy,community,1.1.0,2025-12-18,,195,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"42,470",9,0
nxt-engineering/publicip,community,0.0.9,2022-10-09,,1360,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"42,454",7,0
coxedge/coxedge,community,0.5.7,2024-02-22,,860,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,"42,434",27,0
tryretool/retool,community,2.0.0,2026-06-16,,14,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,"42,406",14,0
r-barreto/restapi,community,1.0.2,2022-06-12,,1480,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"42,353",2,0
Edgio/edgecast,community,1.3.5,2024-10-02,,636,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,"42,329",26,6
coopnorge/opengpg,community,0.3.2,2026-04-20,,71,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"42,254",13,0
shekeriev/virtualbox,community,0.0.4,2022-04-10,,1543,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"42,189",4,0
multycloud/multy,partner,0.0.16,2022-12-06,,1302,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"42,178",14,0
justenwalker/kind,community,0.17.0,2022-12-10,,1298,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"42,079",8,0
arangodb-managed/oasis,community,2.1.12,2023-05-25,,1132,,,✅,,,,✅,,,16,0,10,0,0,0,0,3,26,,"41,942",16,0
cheelim1/jumpcloud,community,0.3.20,2025-02-13,,502,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"41,891",24,0
fortinetdev/fortiflexvm,partner,2.4.5,2026-06-05,,25,,,✅,,,,✅,,,6,0,6,1,0,0,0,2,13,,"41,835",16,5
abergmeier/oauth,community,0.0.22,2021-11-11,,1693,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"41,802",21,0
widespot/remote,community,0.2.3,2025-10-30,,244,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"41,792",6,0
KopiCloud-AD-API/ad,community,1.0.2,2023-09-17,,1017,,,✅,,,,✅,,,16,0,13,0,0,0,0,0,29,,"41,712",34,0
Paynetworx/jumpcloud,community,0.2.21,2022-01-25,,1617,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"41,710",15,0
tfbrew/aap,community,2.3.0,2026-04-30,,61,,,,✅,,✅,,,,46,0,20,0,0,0,0,0,66,,"41,661",21,0
MissionCriticalCloud/cosmic,community,0.5.0,2020-08-13,,2147,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,"41,655",1,0
cohesive/cohesivenet,partner,1.0.10,2026-02-16,,134,,,✅,,,,✅,,,22,0,5,0,0,0,0,0,27,,"41,578",28,0
devhub-tools/devhub,community,2.24.2,2026-04-01,,91,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"41,469",20,0
trendmicro/vision-one,community,1.0.70,2026-06-25,,5,,,,✅,,✅,,,,32,0,5,0,0,0,0,0,37,,"41,402",59,5
preved911/selectel,community,3.6.11,2021-09-14,,1751,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,"41,318",9,0
SolaceProducts/solacebrokerappliance,partner,1.3.0,2025-12-15,,197,,,,✅,,✅,,,,73,0,76,0,0,0,0,2,149,,"41,304",7,0
ionos-developer/ionosdeveloper,partner,0.0.1,2022-04-28,,1524,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"41,200",1,0
frontiersgg/utility,community,0.3.0,2025-11-24,,219,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"40,928",3,0
teamlumos/lumos,community,0.10.4,2026-06-23,,7,,,,✅,,✅,,,,5,0,13,0,0,0,0,1,18,,"40,865",59,0
jason-johnson/sql-sso,community,1.4.0,2025-02-11,,505,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"40,843",16,0
permitio/permit-io,community,0.0.24,2026-06-23,,7,,,,✅,,✅,,,,14,0,4,0,0,0,0,0,18,,"40,777",26,0
skyscrapr/openai,community,1.8.1,2025-06-15,,380,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,"40,636",43,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,,1129,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"40,526",3,0
CleverCloud/clevercloud,community,2.0.1,2026-04-23,,68,,,✅,,,,✅,,,45,0,2,0,0,3,0,0,50,,"40,428",49,0
bateller/github,community,40.1.0,2021-02-23,,1953,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"40,394",11,0
pubg/customvault,community,3.0.1,2022-03-02,,1582,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"40,307",11,0
serialt/nexus,community,2.2.3,2024-06-04,,756,,,✅,,,,✅,,,65,0,64,0,0,0,0,0,129,,"40,097",2,8
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,,1129,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"39,952",2,0
idealo/csd,community,2.0.1,2024-07-19,,712,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"39,768",5,0
CloudAnts/cloudstack,community,1.0.4,2022-04-28,,1524,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"39,740",1,0
observIQ/bindplane,community,1.9.1,2026-06-10,,21,,,✅,,,,✅,,,9,0,0,0,0,0,0,2,9,,"39,739",57,2
RiskIdent/mongodb-driver,community,0.2.1,2024-02-15,,866,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"39,732",7,0
datarootsio/dagster,community,0.4.0,2025-07-01,,364,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"39,662",7,0
froberg-co/kubectl,community,2.0.9,2024-03-26,,826,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"39,659",8,0
pushkarmishrain/infoblox,community,1.0.4,2022-07-28,,1434,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,"39,632",1,0
keshavy1894/testoci,community,4.50.32123,2022-01-18,,1625,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,"39,625",12,72
TeckResourcesTDS/git,community,0.3.4,2020-09-11,,2118,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"39,500",1,0
bryan-bar/toolbox,community,0.2.2,2023-11-29,,944,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"39,467",18,0
costradar/costradar,community,0.1.17,2022-03-24,,1559,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"39,410",18,4
lffsc123/dpfirewall,community,1.0.98,2023-12-20,,924,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"39,397",45,0
krystal/katapult,community,0.0.17,2026-02-10,,140,,,✅,,,,✅,,,12,0,32,0,0,0,0,0,44,,"39,342",19,0
Scalingo/encrypted,community,1.3.8,2026-03-17,,105,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"39,279",5,0
celestialorb/aws,community,3.27.1,2021-03-30,,1918,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"39,275",2,128
winebarrel/iamencode,community,1.8.1,2026-05-28,,34,,,✅,,,,✅,,,0,0,0,0,0,0,2,0,2,,"39,093",17,0
Perimeter81-Public/perimeter81,community,1.8.1,2024-02-21,,860,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,"38,912",20,0
Bonial-International-GmbH/dmsnitch,community,0.3.0,2022-08-26,,1405,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"38,876",1,0
gravitee-io/apim,community,1.0.0,2026-06-30,,1,,,,✅,,✅,,,,6,0,0,0,0,0,0,28,6,,"38,868",20,7
CiscoDevNet/sccfm,partner,0.6.1,2026-05-20,,41,,,,✅,,✅,,,,23,0,15,0,0,0,0,0,38,,"38,813",20,0
inventxag/ixcloud,community,1.12.0,2026-03-03,,120,,,,✅,,✅,,,,18,0,2,0,0,0,0,0,20,,"38,725",57,0
thomas-b-jackson/awslex,community,0.2.0,2021-12-01,,1672,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"38,720",5,0
kuznetsov17/controltower,community,1.3.5,2022-05-23,,1500,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"38,635",5,0
nutanix/nutanixkps,partner,1.1.9,2021-05-03,,1885,,,✅,,,,✅,,,8,0,8,0,0,0,0,2,16,,"38,581",13,0
sport24ru/regru,community,1.0.2,2025-08-14,,321,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"38,536",5,0
frankgreco/edge,community,0.6.0,2022-08-22,,1408,,,,✅,,✅,,,,4,0,1,0,0,0,0,1,5,,"38,527",17,0
MehdiAtBud/kubernetes-wait,community,0.1.16,2022-07-15,,1447,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"38,461",14,0
vmware/vcf,partner,0.18.1,2026-06-10,,21,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"38,375",26,0
MehdiAtBud/http,community,2.3.1,2022-07-18,,1444,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"38,296",22,0
jbunting/custom,community,0.3.1,2023-07-07,,1090,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"38,205",1,0
AzBuilder/terrakube,community,0.15.1,2025-06-09,,386,,,,✅,,✅,,,,21,0,5,0,0,0,0,0,26,,"38,162",24,0
cancom/cancom,community,0.2.0,2026-06-17,,14,,,✅,,,,✅,,,18,0,1,0,0,0,0,0,19,,"38,143",21,8
cloudtamer-io/cloudtamerio,partner,0.2.0,2021-11-19,,1684,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,"38,129",6,0
rsrchboy/gitlabci,community,0.3.4,2022-03-30,,1554,,,✅,,,,✅,,,1,0,2,0,0,0,0,1,3,,"38,073",10,0
thomasfinstad/vyos-rolling,community,20.0.202502190,2025-02-19,,497,,,,✅,,✅,,,,973,0,0,0,0,0,0,0,973,,"38,053",107,15
deploymenttheory/microsoft365,community,0.55.2-alpha,2026-06-23,,7,,,,✅,,✅,,,,146,0,56,1,4,43,0,16,250,,"38,047",64,15
jSherz/node-lambda-packager,community,1.15.0,2026-03-21,,101,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"38,018",28,0
linkpoolio/chainlink,community,1.0.14,2022-01-07,,1635,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"38,012",15,0
kota65535/shell,community,1.8.1,2025-09-19,,284,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"37,962",2,0
irinelbogdan92/cockroach,community,0.1.2,2023-05-30,,1128,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"37,754",4,0
Venafi/venafi-token,partner,0.2.1,2025-01-23,,523,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"37,734",3,0
jgrumboe/restapi,community,1.18.3-dev,2022-08-16,,1415,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"37,731",2,0
Kamatera/kamatera,community,0.9.4,2025-09-11,,293,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"37,697",17,0
adam-tylr/crane,community,0.2.1,2026-03-21,,101,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"37,630",4,0
Flaconi/github,community,6.12.1-fl.1,2026-06-10,,20,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,"37,469",14,0
orendain/grafanaauth,community,0.0.3,2020-11-17,,2051,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"37,230",1,0
borderzero/border0,community,3.0.36,2026-04-15,,76,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"37,190",71,0
EdgeCast/ec,community,0.5.9,2022-10-08,,1362,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,"37,159",19,3
epilot-dev/epilot-workflow,community,2.12.0,2026-05-26,,35,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"37,155",19,0
mateuszlewko/shell,community,1.7.6,2020-10-31,,2068,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"37,102",2,0
rudecs/decort,community,3.4.3,2023-02-16,,1230,,,✅,,,,✅,,,24,0,49,0,0,0,0,0,73,,"37,096",28,0
trocco-io/trocco,community,0.33.0,2026-06-03,,28,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"37,096",40,0
g42cloud-terraform/g42cloud,community,1.13.1,2024-01-19,,894,,,✅,,,,✅,,,224,0,99,0,0,0,0,1,323,,"36,921",26,49
rohdealx/http,community,0.1.0,2021-09-26,,1739,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"36,753",8,0
TES-Software/wordpress,community,0.1.3,2025-10-29,,244,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"36,706",1,0
dmachard/pdnslua,community,1.6.3,2026-06-02,,29,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"36,692",18,0
turbot/steampipecloud,partner,0.11.0,2023-07-28,,1069,,,✅,,,,✅,,,12,0,3,0,0,0,0,0,15,,"36,549",11,0
F5Networks/f5os,partner,1.12.0,2026-06-05,,25,,,,✅,,✅,,,,20,0,2,0,0,0,0,0,22,,"36,402",23,0
solarwinds/swo,community,0.2.16,2026-04-23,,68,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"36,395",36,0
cappyzawa/christmas-tree,community,0.6.1,2022-08-16,,1415,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"36,373",18,0
Mietz-GmbH/postgresql,community,1.16.1-jumphost-2,2022-07-20,,1441,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"36,346",5,0
lendi-au/snyk,community,0.2.5,2023-02-16,,1231,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"36,306",4,0
0011blindmice/argocd,community,1.0.3,2024-05-10,,781,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"36,288",4,0
adeleporte/velocloud,community,0.3.5,2021-05-14,,1873,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,"36,283",14,0
epilot-dev/epilot-taxonomy,community,1.5.0,2026-01-06,,175,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"36,248",9,0
zapier/opslevel,community,0.2.4,2022-02-18,,1594,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"36,181",7,0
SpotOnInc/sendgrid,community,0.2.5,2023-04-13,,1174,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"36,169",1,0
