Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
ippontech/anthropic,community,1.43.5,2026-09-17,,6,,,,✅,,✅,,,,15,0,29,0,0,0,0,1,44,,"15,819",79,9
lcp-llp/veeambackup,community,0.1.8,2026-06-24,,92,,,✅,,,,✅,,,17,0,25,0,0,1,0,0,43,,"15,788",79,3
neilmartin83/axm,community,1.14.1,2026-09-18,,5,,,,✅,,✅,,,,4,0,24,0,3,0,0,0,31,,"15,787",52,0
platform9/pf9,community,1.0.12,2024-09-10,,744,,,✅,,,,✅,,,1,0,8,0,0,0,0,5,9,,"15,783",16,0
thalassa-cloud/thalassa,community,0.27.0,2026-09-14,,10,,,✅,,,,✅,,,53,0,42,0,0,0,0,0,95,,"15,781",54,13
baptistegh/lakekeeper,community,0.4.10,2026-07-31,,54,,,,✅,,✅,,,,13,0,13,0,0,0,0,6,26,,"15,768",23,1
mf-troy/tidb,community,0.1.5,2026-07-15,,71,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,"15,755",5,0
lifeomic/appstore,community,0.2.0,2022-01-21,,1706,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,737",6,0
DevopsHomeserve/rediscloud,community,0.2.9,2022-03-25,,1643,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,"15,705",1,0
iwarapter/tlsutils,community,0.0.1,2022-04-12,,1625,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"15,696",1,0
avisi-cloud/acloud,community,0.12.0,2026-09-03,,20,,,✅,,,,✅,,,5,0,14,0,0,0,0,0,19,,"15,695",18,0
shunyeka-spl/conformity,community,1.1.1,2021-04-10,,1992,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,688",2,0
CleverTap/hubspot,community,1.0.0,2021-06-22,,1919,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,686",1,0
develeap/hyperping,community,2.0.0,2026-07-21,,65,,,,✅,,✅,,,,8,0,16,0,0,0,0,16,24,,"15,686",53,2
orange-cloudfoundry/cloudstack,community,0.11.9,2022-07-01,,1546,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"15,631",7,0
adyxax/eventline,community,0.2.27,2026-04-26,,151,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"15,613",38,0
fd008/awsutils,community,1.8.6,2025-10-04,,354,,,,✅,,✅,,,,4,0,5,0,0,0,5,0,14,,"15,602",17,0
neilmartin83/itunessearchapi,community,1.12.2,2026-05-06,,141,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"15,594",26,0
cirrus-platform/jwks,community,0.1.0,2023-02-07,,1325,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"15,590",1,0
genesiscloud/genesiscloud,partner,1.1.14,2025-05-16,,495,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"15,580",18,0
kamatama41/unofficial-travis,community,0.5.0,2020-08-20,,2226,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,535",4,0
cisco-open/dcloud,partner,0.1.29,2024-12-19,,644,,,✅,,,,✅,,,17,0,23,0,0,0,0,0,40,,"15,530",18,0
ruokei/acme,community,0.0.8,2023-10-06,,1084,,,✅,,,,✅,,,2,0,0,0,0,0,0,124,2,,"15,515",8,1
mootpt/sec,community,2.0.0,2021-10-15,,1805,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"15,433",2,0
MNThomson/dominos,community,0.2.4,2024-10-24,,699,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"15,368",6,0
wndtnl/bamboo,community,1.0.0,2021-01-03,,2090,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"15,367",3,0
htamakos/redash,community,0.1.4,2023-01-06,,1357,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"15,341",5,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,,1686,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,"15,321",1,0
Apcela/sdwan,community,0.2.2,2022-05-02,,1606,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"15,320",5,0
DavidGOrtega/iterative,community,0.5.0,2020-11-05,,2149,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,314",6,0
adnsio/k0s,community,0.0.3,2022-07-03,,1543,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"15,312",3,0
TomasKunka/databricks,community,1.88.1,2025-09-08,,380,,,✅,,,,✅,,,128,0,107,0,0,0,0,18,235,,"15,295",1,21
almssp/jira,community,0.4.0,2022-05-24,,1583,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,280",6,0
specifai-net/specifai,community,0.7.0,2026-07-03,,82,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"15,269",21,0
DigitecGalaxus/hetznerrobot,community,0.0.1,2025-01-23,,609,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"15,200",1,0
RomanButsiy/freeipa-2,community,1.0.0,2022-12-15,,1379,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"15,188",4,0
nimbolus/k8sbootstrap,community,0.1.3,2023-10-05,,1085,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"15,187",4,0
complexbear/opencga,community,0.4.4,2022-12-20,,1373,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"15,176",18,0
bax-energy/ohdear,community,0.0.10,2025-08-26,,394,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"15,162",2,0
penta515/cloudautomator,community,0.2.7,2022-11-20,,1404,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"15,159",9,0
andrei-funaru/vault,community,0.0.1,2023-01-26,,1336,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"15,149",1,0
micah5/railway-next,community,0.2.1,2026-09-04,,20,,,,✅,,✅,,,,10,0,6,1,0,0,0,0,17,,"15,135",6,0
haveyoudebuggedit/ovirt,community,0.3.1,2021-10-20,,1799,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"15,093",7,0
verge-io/vergeio,partner,2.7.8,2026-08-12,,42,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,"15,092",29,0
arkiaconsulting/akcauth,community,1.3.2,2022-04-23,,1614,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,088",6,0
Keeper-Security/keeper,partner,1.4.0,2026-08-26,,28,,,✅,,,,✅,,,24,0,29,25,0,0,0,0,78,,"15,086",18,0
Resourcely-Inc/resourcely,community,1.2.0,2025-01-16,,616,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"15,076",15,0
saritasa-nest/mssql,community,0.0.4,2022-09-14,,1471,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"15,055",3,0
Cox-Automotive/data-platform-kafka,community,0.0.15,2023-03-01,,1302,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,"15,053",5,0
martindstone/pagerduty,community,1.9.8-snow1,2021-06-22,,1920,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,"15,047",7,0
kyswtn/porkbun,community,0.1.3,2025-01-17,,614,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"15,015",4,0
TrongPhuCBL49/hashicups,community,3.1.0,2021-06-29,,1913,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"15,013",7,0
HarryEMartland/appdynamics,community,0.1.0,2020-08-12,,2233,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"15,009",4,0
embracesbs/mssql,community,0.2.4-alpha,2021-05-19,,1954,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"14,913",3,0
nrkno/salt,community,0.1.0,2024-12-03,,660,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"14,907",7,0
koendelaat/dexidp,community,0.3.4-koen.3,2024-08-28,,756,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"14,892",3,0
cibiltechgroup/bitbucket,community,1.4.0,2022-02-09,,1687,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"14,876",2,0
petoju/confluentcloud,community,0.2.18,2021-06-29,,1913,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"14,837",5,0
Luiggi33/pterodactyl,community,0.4.0,2024-09-08,,745,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"14,804",45,0
veepee-oss/awx,community,1.1.0,2025-11-03,,325,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"14,801",3,0
michael-c-hoffman/http,community,3.0.1,2020-10-27,,2157,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"14,798",2,0
byteplus-sdk/bytepluscc,community,0.0.58,2026-09-10,,14,,,,✅,,✅,,,,284,0,568,0,0,0,0,0,852,,"14,786",58,48
TXXAC/xac,community,0.1.18,2021-07-26,,1886,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,764",9,0
public-cloud-wl/keycloak,community,5.7.2,2026-02-24,,212,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,"14,760",5,0
schubergphilis-ep/mcaf,community,0.4.5,2026-07-07,,79,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"14,759",1,0
im2nguyen/hashicups,community,0.3.0,2020-09-04,,2210,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,733",2,0
bmatcuk/vagrant,community,4.1.0,2021-07-31,,1880,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"14,732",4,0
pmnhatdn/mysql,community,2.1.0,2022-06-30,,1547,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"14,718",9,0
timgchile/mongodbatlas,community,1.3.8,2022-03-25,,1644,,,✅,,,,✅,,,39,0,58,0,0,0,0,10,97,,"14,685",7,0
marcofranssen/dexidp,community,0.8.0,2025-12-29,,269,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"14,673",14,0
axiotl/nftower,community,0.0.6,2022-03-17,,1651,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"14,663",6,0
EdgeCast/edgecast,community,0.5.9,2022-10-08,,1447,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,"14,653",10,3
thomas-b-jackson/alexaskills,community,0.2.0-beta3,2022-04-26,,1611,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"14,649",5,0
webbankir/wbyandex,community,0.0.11,2021-10-28,,1792,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"14,648",6,0
protomesh/protomesh,community,0.3.11,2023-10-30,,1060,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"14,642",17,0
Ezzahhh/tunnel,community,1.3.1,2025-01-07,,625,,,,✅,,✅,,,,0,0,1,1,0,0,0,0,2,,"14,626",6,0
fortinetdev/fmgdevice,partner,1.5.0,2026-09-16,,7,,,✅,,,,✅,,,"1,426",0,0,0,0,0,0,4,"1,426",,"14,597",7,47
gwdp/1password,community,0.8.0,2023-11-18,,1040,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"14,511",8,0
callensm/solana,community,0.2.5,2026-07-27,,58,,,✅,,,,✅,,,3,0,16,0,0,0,0,0,19,,"14,506",13,0
sumup-oss/vaulted,community,0.5.0,2021-05-12,,1960,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,450",2,0
cbcoutinho/longship,community,0.1.15,2023-07-10,,1171,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"14,430",13,0
schnell3526/helm,community,3.1.9,2026-06-14,,102,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,"14,411",8,0
lukekaalim/elastic-beanstalk,community,2.0.4,2021-01-12,,2080,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,410",9,0
dyudin0821/amidynamodb,community,0.1.0,2023-03-31,,1272,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"14,409",1,0
encoredev/encore,community,0.1.5,2025-05-21,,490,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"14,377",6,0
tfplugin/k0s,community,0.1.2,2023-02-06,,1326,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"14,374",3,0
stim-cloud/stim,community,0.5.0,2022-10-01,,1454,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"14,357",9,0
rosmo/gcrane,community,0.2.2,2025-12-05,,292,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"14,318",10,0
jpedro/aws,community,3.9.4-pre,2021-08-06,,1875,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,"14,315",3,136
Jamf-Concepts/jamfprotect,community,0.11.0,2026-08-07,,47,,,,✅,,✅,,,,18,0,19,0,15,2,0,0,54,,"14,314",18,0
naag/scaffolding,community,0.0.1-alpha.4,2021-06-08,,1933,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"14,311",2,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,,1912,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"14,284",2,0
vpsfreecz/vpsadmin,community,1.5.0,2026-09-01,,23,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"14,249",7,0
Enalean/mailjet,community,0.2.0,2024-04-29,,878,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"14,247",3,0
quelhasu/graphenedb,community,2.1.1,2023-09-01,,1118,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"14,231",10,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,,2107,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,218",10,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,,1057,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,187",15,0
OSapozhnikov/atlassian-compass,community,1.3.0,2026-03-13,,194,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"14,149",6,0
kakaoenterprise/kakaocloud,community,0.5.0,2026-09-10,,13,,,,✅,,✅,,,,36,0,82,0,0,7,0,1,125,,"14,148",13,8
DanielMabbett/jenkinsci,community,0.3.1,2022-08-18,,1497,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"14,119",5,0
fernando-torresan-ifood/aws,community,3.27.0,2020-12-13,,2110,,,✅,,,,✅,,,645,0,220,0,0,0,0,4,865,,"14,101",1,123
GaloyMoney/bria,community,0.0.14,2024-03-28,,910,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"14,092",12,0
philipdickinson/aws,community,1.0.10,2022-01-12,,1715,,,✅,,,,✅,,,880,0,302,0,0,0,0,4,"1,182",,"14,024",4,146
tfzk/zookeeper,community,1.4.3,2026-08-21,,34,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"14,007",26,0
mattclegg/jwk,community,0.1.2,2022-11-28,,1395,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,005",1,0
ubicloud/ubicloud,community,0.1.3,2025-03-18,,554,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,"14,004",4,0
cropalato/etcd,community,0.1.11,2021-12-08,,1750,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"13,933",6,0
hasfjord/dt,community,0.16.1,2025-07-28,,423,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"13,930",42,0
awoimbee/postgresql,community,1.25.1,2025-02-12,,589,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"13,924",1,0
joelMuehlena/pdns,community,0.3.0,2026-08-03,,52,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"13,923",11,0
abicky/azurekv,community,0.1.4,2026-09-06,,17,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"13,922",5,0
awlsring/proxmox,community,0.0.13,2023-03-16,,1288,,,,✅,,✅,,,,11,0,17,0,0,0,0,0,28,,"13,917",13,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,,1352,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,903",6,1
codaglobal/tmc,community,0.4.1,2022-06-27,,1549,,,✅,,,,✅,,,11,0,12,0,0,0,0,0,23,,"13,895",8,9
QueryDesk/querydesk,community,0.2.0,2023-06-30,,1181,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"13,796",3,0
Vibrant-Planet/helmfile,community,0.21.2,2026-05-01,,146,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"13,794",10,0
iRevive/gdashboard,community,0.0.11,2023-03-19,,1285,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,"13,749",11,0
cofyc/dnspod,community,2.0.4,2022-09-05,,1480,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,746",6,0
weirdbricks/atlanticnet,community,0.1.3,2026-03-14,,193,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"13,741",4,0
ondrejsika/poste,community,0.8.0,2021-02-25,,2037,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,732",8,0
samir-gandhi/davinci,community,0.0.10,2022-10-13,,1441,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"13,686",9,0
wncservices/omada,community,0.12.0,2026-09-23,,0,,,,✅,,✅,,,,48,0,6,0,0,0,0,0,54,,"13,673",29,0
dell/ome,partner,1.2.3,2025-04-28,,513,,,,✅,,✅,,,,14,0,10,0,0,0,0,1,24,,"13,673",9,0
Nyxtend/jira,community,0.1.26,2021-06-21,,1920,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,665",6,0
realglebivanov/aws-gamelift,community,7.0.5,2021-11-03,,1786,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"13,663",4,0
Xelon-AG/xelon,community,1.10.0,2026-08-15,,39,,,,✅,,✅,,,,20,0,11,0,0,0,0,0,31,,"13,620",43,0
BlackMesaLTD/checkmk,community,0.0.5,2026-06-17,,98,,,,✅,,✅,,,,42,0,12,0,0,0,1,0,55,,"13,609",5,8
novisto/bitwarden,community,0.4.1,2023-06-01,,1210,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,592",6,0
SCS-Tufin/tos,community,1.6.1,2026-05-18,,129,,,✅,,,,✅,,,16,0,14,0,0,0,0,9,30,,"13,582",23,4
greatliontech/openpgp,community,0.0.3,2021-04-05,,1998,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,562",3,0
sashalikesplanes/postgresql,community,2.1.0,2024-05-28,,849,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"13,558",6,0
hirosi1900day/devin,community,0.0.7,2025-11-30,,297,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"13,554",7,0
tafaust/peekaping,community,0.2.1,2025-11-21,,306,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,"13,548",7,6
szromek/lotr,community,0.0.4,2022-06-20,,1557,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"13,515",2,0
fnaoto/deploygate,community,1.0.6,2022-12-10,,1383,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"13,506",8,0
BadgerOps/unifi,community,0.2.15,2026-06-29,,86,,,,✅,,✅,,,,10,0,20,0,0,0,0,0,30,,"13,471",8,0
deevus/truenas,community,0.16.0,2026-04-19,,158,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,"13,468",21,0
danjamf/jsctfprovider,community,0.1.6,2026-04-13,,163,,,✅,,,,✅,,,12,0,9,0,0,0,0,0,21,,"13,452",34,0
alisdair/dnd5e,community,1.0.1,2021-06-24,,1917,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,446",2,0
keeleysam/burnham,community,0.1.100,2026-09-23,,0,,,✅,,,,✅,,,0,0,0,0,0,0,191,0,191,,"13,445",91,15
Seagate/lyvecloud,partner,0.2.2,2023-04-15,,1257,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"13,395",7,2
mateuszmidor/kentik-cloudexport,community,0.2.8,2021-04-06,,1997,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"13,393",6,0
enflow/redirectpizza,community,0.3.0,2026-08-19,,36,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,391",6,0
DownToZero-Cloud/dtz,community,0.1.44,2026-09-01,,22,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,"13,389",38,0
TelkomIndonesia/nebula,community,0.3.1,2022-02-24,,1673,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"13,383",6,0
daemitus/elasticstack,community,0.11.9-pre1,2024-10-03,,720,,,✅,,,,✅,,,31,0,48,0,0,0,0,2,79,,"13,377",19,11
co-native-ab/azidentity,community,0.1.1,2026-05-05,,141,,,,✅,,✅,,,,0,0,0,7,0,0,1,0,8,,"13,374",14,0
paragor/tlsutils,community,0.3.0,2024-05-02,,874,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,371",3,0
Chili-Piper/postgresql,community,0.3.1,2024-02-24,,943,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"13,366",4,0
yellowhat/hetznerrobot,community,1.6.0,2026-09-10,,14,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"13,364",55,0
ndemeshchenko/http-bin,community,1.0.1,2023-02-05,,1326,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"13,345",2,0
spkane/todo,community,2.0.6,2024-11-15,,677,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"13,328",10,0
guillaumejchauveau/chirpstack,community,0.2.4,2022-01-16,,1711,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,316",5,0
livestorm/ecs,community,0.1.1,2021-05-11,,1962,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,311",1,0
ToniA/mssql,community,0.2.0,2024-11-04,,689,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"13,293",3,0
datarootsio/kubeflowpipelines,community,0.0.10,2020-08-12,,2234,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"13,292",2,0
nolte/harbor,community,0.1.10,2020-10-03,,2181,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,"13,288",4,1
ITRS-Group/itrs-uptrends,community,2.1.0,2026-07-16,,69,,,,✅,,✅,,,,22,0,11,0,0,0,0,0,33,,"13,275",12,0
bastionzero/bastionzero,community,0.3.0,2023-11-16,,1043,,,,✅,,✅,,,,7,0,29,0,0,0,0,2,36,,"13,269",6,7
klar-mx/grafana,community,3.13.2,2024-11-07,,685,,,✅,,,,✅,,,59,0,34,0,0,0,0,0,93,,"13,258",2,10
wwwsevolod/sops,community,0.6.2-rc3,2021-04-07,,1996,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"13,249",2,0
warden64/rancher,community,1.5.6,2021-08-03,,1877,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"13,245",6,0
Arsolitt/garagehq,community,1.2.0,2026-09-06,,17,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,"13,196",5,0
Project0/podman,community,0.0.1,2022-04-19,,1618,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"13,195",1,0
ondrejsika/vercel,community,2.1.0,2020-11-17,,2136,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,184",2,0
stainless-hao/test1234,community,1.0.1-beta,2024-07-18,,797,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"13,182",35,0
ravikishandaiya/miro,community,1.0.5,2021-06-29,,1913,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,179",6,0
mroberts91/remotekeyvalue,community,0.1.0,2023-05-30,,1212,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"13,117",1,0
kmorganisation/keycloak,community,1.2.4,2026-03-25,,183,,,✅,,,,✅,,,80,0,16,0,0,0,0,0,96,,"13,107",17,0
haf/sealedsecrets,community,0.3.0,2021-06-23,,1919,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,057",6,0
myklst/st-tencentcloud,community,0.6.0,2025-02-14,,587,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"13,050",7,0
qvest-stream/makalu,community,2.8.0,2025-08-29,,391,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"13,047",9,0
dusan-dragon/optimizely,community,0.0.30,2022-09-29,,1455,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"13,014",3,0
edgelesssys/constellation,community,2.24.0,2025-09-03,,386,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"13,006",25,0
Panfactum/pf,community,0.0.7,2024-12-19,,643,,,,✅,,✅,,,,0,0,3,0,0,0,5,0,8,,"12,999",6,0
inviul/inviulrestapi,community,0.1.9,2022-06-15,,1561,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"12,988",6,0
bingtsingw/qiniu,community,0.5.0,2021-03-23,,2011,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,982",7,0
DominickGiordano/clerk,community,1.0.2,2026-03-02,,205,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"12,977",3,0
rgl/kustomizer,community,0.0.3,2025-09-17,,372,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"12,969",3,0
DigitecGalaxus/dg-nservicebus,community,1.1.2,2024-07-23,,792,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,"12,935",21,0
mzglinski/sentry,community,0.17.0,2026-07-17,,68,,,,✅,,✅,,,,25,0,20,0,0,0,11,0,56,,"12,930",6,0
smc-x/smc,community,0.3.1,2022-11-21,,1403,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"12,917",11,0
krtk6160/mongodb,community,0.0.5,2022-03-08,,1660,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"12,915",5,0
datafy-io/mongodb,community,1.3.2,2025-12-25,,273,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"12,912",6,0
sagewave/jumpcloud,community,0.3.0,2022-03-09,,1659,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"12,892",6,0
ploumpouloum/virtinfra,community,0.0.6,2021-12-20,,1738,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"12,891",6,0
ncecere/ad,community,0.1.2,2021-08-19,,1861,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"12,882",2,0
multilayer-io/redshift,community,0.0.2,2021-06-28,,1913,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"12,848",2,0
petelopez/octopusdeploy,community,0.7.11,2021-03-13,,2021,,,✅,,,,✅,,,36,0,28,0,0,0,0,0,64,,"12,833",4,0
DavidKrau/simplemdm,community,0.2.6,2026-06-13,,102,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"12,813",22,0
DimensionDataResearch/ddcloud,community,3.0.6,2020-11-09,,2145,,,✅,,,,✅,,,21,0,4,0,0,0,0,1,25,,"12,806",1,0
netdata/netdata,community,0.5.0,2026-09-04,,20,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"12,783",12,0
gxben/opnsense,community,0.3.0,2022-01-03,,1724,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,771",4,0
