Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
craighurt/environment,community,1.4.2,2026-03-23,2026-03-19,97,,,,✅,,✅,,,,0,0,1,1,0,0,1,0,3,,2.5K,3,0
craigsloggett/github,community,0.4.3,2026-04-21,2024-04-15,68,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,6.4K,32,0
craigsloggett/utility-functions,community,0.2.4,2026-04-21,2024-04-10,68,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,17.9K,10,0
cranzy/installers,community,0.1.0,2022-12-08,2022-12-08,1298,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
CRASH-Tech/ansible,community,1.3.1,2025-01-29,2025-01-29,515,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,692,2,0
crashev/pingdom,community,1.1.4,2023-08-01,2023-08-01,1062,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
Cray-HPE/libvirt,community,0.7.7-cray.1,2024-01-09,2024-01-09,901,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.7K,3,0
Crazy-Hopper/jks,community,0.8.3,2023-12-06,2023-12-06,935,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.9K,3,0
creatorco-dev/1password,community,0.9.7,2024-11-07,2024-11-04,598,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.1K,7,0
credibledata/credible,community,0.0.4,2026-04-20,2026-04-01,69,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,4.2K,4,0
criblio/criblio,partner,1.23.210,2026-06-26,2025-07-02,2,,,,✅,,✅,,,,51,0,62,0,0,0,0,0,113,,45.8K,81,0
crmitchelmore/launchdarkly,community,9003.0.1,2022-04-21,2022-04-21,1529,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,24.8K,3,0
cropalato/etcd,community,0.1.11,2021-12-08,2021-06-29,1663,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,13.7K,6,0
crossnative/azurecnp,community,0.1.6,2025-09-23,2025-09-19,278,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4K,5,0
crossnative/localhelpers,community,0.2.1,2026-01-25,2025-10-27,154,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4K,3,0
Crosswire-Security/crosswire,community,0.1.0,2023-02-22,2023-02-22,1222,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.5K,1,0
crowci/crowci,community,0.1.1,2026-05-19,2026-05-19,40,,,,✅,,✅,,,,9,0,22,0,0,0,0,0,31,,195,2,0
CrowdStrike/crowdstrike,partner,0.0.77,2026-06-24,2024-06-18,4,,,,✅,,✅,,,,58,0,23,0,0,0,0,0,81,,730.6K,77,14
CruGlobal/crugcp,community,0.1.1,2026-05-21,2026-05-21,38,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,261,1,0
CruGlobal/godaddy,community,3.0.0,2026-05-12,2022-03-07,47,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,9.6K,2,0
CruGlobal/redisdb,community,0.2.1,2026-05-12,2021-01-24,47,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.0K,3,0
CruGlobal/semaphoreui,community,1.5.0,2026-05-12,2024-11-20,47,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,14.4K,8,0
crugroup/spade,community,0.3.1,2025-10-08,2024-06-27,263,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,2.5K,5,0
crunchloop/crunchloop,community,0.6.0,2024-11-10,2024-07-14,595,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.9K,6,0
CrunchyData/crunchybridge,partner,0.3.0,2025-02-06,2022-07-29,507,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,133.1K,3,0
crusoecloud/crusoe,community,1.0.1,2026-06-15,2023-05-12,13,,,,✅,,✅,,,,17,0,17,0,0,0,0,0,34,,228.9K,62,0
cruxdigital-llc/conga,community,0.1.9,2026-06-14,2026-04-02,14,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,272,8,0
cruxstack/buildkit,community,0.0.1,2026-05-29,2026-05-29,30,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,98,1,0
cruxstack/teleportconnect,community,0.3.1,2026-06-18,2026-05-30,10,,,,✅,,✅,,,,0,0,3,3,0,0,0,5,6,,188,8,0
cryptobioz/scaleway,community,2.14.1-profiles,2023-03-31,2022-06-20,1185,,,✅,,,,✅,,,76,0,63,0,0,0,0,6,139,,3.3K,3,0
cryptvault-cloud/cryptvault,community,0.2.0,2026-02-07,2023-09-22,141,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,23.1K,18,0
csabakollar/pshdns,community,0.0.16,2021-10-27,2021-04-28,1705,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,100.1K,15,0
CSC478-WCU/cloudlab,community,1.0.4,2025-09-15,2025-09-11,286,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,464,2,0
CSC478-WCU/fabric,community,0.1.3,2026-06-22,2025-09-30,6,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,306,3,0
cscosu/rctf,community,0.0.7,2023-04-20,2023-03-30,1165,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.8K,2,0
csp33/metabase,community,0.15.0,2025-04-30,2025-04-26,424,,,,,,,,,,4,0,0,0,0,0,0,0,4,,2.3K,25,0
ctfer-io/ctfd,community,2.8.1,2026-04-28,2023-12-17,61,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,15.8K,35,0
ctfer-io/ctfdcm,community,0.7.0,2026-04-25,2025-01-27,64,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,2.1K,8,0
ctfg/ctfg,community,1.0.1,2023-10-11,2023-10-11,991,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4K,2,0
cthiel42/tf-ipam,community,1.2.0,2026-02-11,2025-12-25,137,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,652,5,0
cthiel42/tfipam,community,1.2.0,2026-02-11,2025-12-25,137,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,9.5K,3,0
cti-nts/keycloak,community,4.3.100,2023-11-24,2023-11-24,947,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,2.0K,1,0
ctjnkns/onos,community,0.1.0,2024-01-04,2024-01-04,906,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.1K,1,0
ctrlplanedev/ctrlplane,community,1.13.0,2026-06-09,2025-01-31,19,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,10.0K,30,0
ctyun-it/ctyun,community,2.2.0,2026-05-28,2025-09-25,31,,,,✅,,✅,,,,170,0,146,0,0,0,0,0,316,,6.0K,17,35
CudoVentures/cudo,community,0.11.3,2026-01-05,2023-05-02,174,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,16.1K,25,0
cullenmcdermott/porkbun,community,0.3.0,2024-11-02,2022-09-07,603,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,20.1K,10,0
cultureamp/schemaregistry,community,1.6.0,2026-05-06,2024-07-25,53,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,21.0K,16,0
curve-technology/confluent-schema-registry,community,0.1.0,2021-07-09,2021-07-09,1815,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.1K,1,0
curve-technology/protogit,community,0.3.0,2021-09-22,2021-07-09,1740,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.8K,3,0
custom-terraformproviders/azurerm,community,3.50.0,2023-04-06,2023-03-23,1179,,,✅,,,,✅,,,953,0,311,0,0,0,0,8,"1,264",,87.2K,8,99
customcrud/customcrud,community,3.14.1,2026-05-12,2025-06-07,47,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,216.4K,33,0
cvbarros/teamcity,community,1.0.1,2020-10-14,2020-10-14,2083,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,100.3K,1,0
cvolante54/restapi,community,0.0.5,2022-04-21,2022-04-05,1529,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.3K,3,0
cwilloughby-bw/awx,community,0.24.0,2023-10-17,2023-10-17,985,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,1.6K,1,0
cwinters8/tunnel,community,1.2.4,2025-06-10,2025-06-10,383,,,,✅,,✅,,,,0,0,2,2,0,0,0,0,4,,230,1,0
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,2025-02-02,510,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,879,3,0
cyberadar/xshield,community,0.1.2,2025-02-28,2025-02-25,485,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,644,3,0
cyberark/conjur,community,0.8.4,2026-03-27,2021-09-02,93,,,✅,,,,✅,,,7,0,3,1,0,0,0,0,11,,298.3K,12,0
cyberark/cyberark,community,0.3.9,2026-01-27,2024-10-10,152,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,43.5K,12,0
cyberark/idsec,community,0.5.2,2026-06-21,2025-12-28,7,,,,✅,,✅,,,,61,0,69,0,0,0,0,21,130,,19.6K,31,7
cyberrangecz/crczp,community,0.3.1,2026-03-26,2025-03-06,94,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,1.2K,5,0
cybershard/docker,community,1.0.0,2021-05-27,2021-05-27,1858,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,3.0K,1,0
cybersiatbf/proxmox-network,community,0.1.0,2025-04-08,2025-04-07,446,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,563,5,0
cycloidio/cycloid,community,0.7.6,2026-06-22,2024-01-31,6,,,✅,,,,✅,,,21,0,18,0,0,0,0,0,39,,4.9M,51,0
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,2025-03-13,188,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,1.4K,6,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,2025-03-13,331,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,1.2K,6,0
Cyldei/opsgenie,community,0.7.1,2022-05-10,2022-05-10,1510,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,8.1K,2,0
cynkra/kubectl,community,1.15.4,2023-07-04,2023-07-04,1090,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.7K,2,0
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,2025-03-05,479,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,859,10,0
cyralinc/cyral,community,4.16.3,2025-03-10,2021-06-18,475,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
cyril-s/libvirt,community,1.0.0,2025-08-21,2025-08-21,311,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,306,1,0
cyrilgdn/github,community,5.28.2,2023-06-23,2022-11-18,1101,,,✅,,,,✅,,,57,0,52,0,0,0,0,0,109,,2.7K,3,0
cyrilgdn/nomad,community,1.5.0,2023-04-17,2023-04-17,1168,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,547,1,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,2020-07-30,300,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,220.7M,29,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,2020-10-12,296,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,24.0M,8,0
cyrilgdn/vault,community,2.23.5,2022-09-14,2021-07-21,1383,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,145.1K,13,0
CyrusJavan/example,community,1.1.0,2021-08-07,2021-05-10,1786,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.2K,2,0
cysp/braze,community,0.0.4,2026-06-08,2025-11-29,20,,,,✅,,✅,,,,4,0,0,0,4,0,0,0,8,,600,4,0
cysp/censusworkspace,community,0.0.13,2026-06-08,2025-08-19,20,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,3.3K,13,0
cysp/contentful,community,0.0.57,2026-06-20,2024-07-06,8,,,,✅,,✅,,,,19,0,4,0,2,0,0,0,25,,20.0K,57,0
cysp/kevel,community,0.0.5,2024-06-11,2023-04-25,747,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,3.0K,5,0
cysp/typesense,community,0.0.6,2026-05-29,2024-05-12,30,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,19.4K,6,0
cytopia/github,community,4.20.0,2022-01-04,2022-01-04,1636,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,3.8K,1,0
czmirek/script,community,0.1.2,2021-02-08,2021-02-08,1966,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,60.7K,2,0
d-strobel/windows,community,0.1.0,2024-10-20,2024-10-20,616,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,331,1,1
d0ugal/garage,community,0.2.21,2026-06-28,2025-11-20,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,27,0
d2iq-dispatch/aws-spot-instance,community,1.0.0,2020-12-01,2020-12-01,2035,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.6K,1,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,2022-08-08,1420,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,6.5K,2,0
d7561985/ssh,community,1.1.1,2021-12-14,2021-12-13,1657,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.7K,4,0
daangn/aws,community,3.68.0-daangn.2,2021-12-10,2021-12-10,1661,,,✅,,,,✅,,,843,0,289,0,0,0,0,4,"1,132",,2.6K,3,143
dackerman/demostore,community,1.1.0,2025-06-09,2025-01-24,384,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,4.4K,17,0
dactily/cassandra,community,1.0.8,2025-03-07,2025-03-06,478,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,778,2,0
dactily/cqlsh,community,1.0.8,2025-03-07,2025-03-06,478,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.6K,6,0
daemitus/elasticstack,community,0.11.9-pre1,2024-10-03,2023-11-30,633,,,✅,,,,✅,,,31,0,48,0,0,0,0,2,79,,12.7K,19,11
dagrz/terrarizer,community,0.2.9,2024-02-15,2024-02-14,864,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.1K,8,0
dagster-io/dagsterplus,community,0.1.7,2026-06-25,2026-04-02,3,,,,✅,,✅,,,,33,0,20,0,0,0,0,0,53,,4.3K,8,0
daii-temp/azurerm,community,3.6.0,2022-05-18,2022-05-18,1502,,,✅,,,,✅,,,784,0,241,0,0,0,0,7,"1,025",,1.0K,1,87
Daily-Nerd/omada,community,0.2.0,2026-05-15,2026-05-09,44,,,,✅,,✅,,,,14,0,10,0,0,0,0,0,24,,145,2,0
dalet-oss/iris,community,0.2.4,2023-04-03,2023-02-27,1182,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.6K,4,0
dalet-oss/libvirt,community,0.7.1-rbd-multihosts-3,2023-05-05,2023-02-27,1150,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.5K,4,0
dalet-oss/opnsense,community,0.3.1,2023-02-27,2023-02-27,1217,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,2023-02-27,634,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7.2K,2,0
DAlperin/fly-io,community,0.0.4,2022-05-24,2022-05-19,1496,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,18.1K,3,0
dalphakr/dalpha,community,0.1.2,2024-09-24,2024-09-19,642,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,371,2,0
damhau/azuredevops,community,0.3.2,2022-04-11,2022-04-11,1539,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,7.4K,3,0
damianstasik/fly,community,0.1.0,2023-04-05,2023-04-05,1180,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,1.3K,1,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,2021-12-21,1650,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,6.4K,1,0
Danalock/git,community,0.1.4,2023-06-26,2023-06-26,1098,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.6K,1,0
Danalock/tanka,community,1.0.7,2024-08-21,2023-06-02,676,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,10.8K,11,0
dangernoodle-io/coveralls,community,0.1.1,2026-03-22,2025-05-19,98,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,464,2,0
dangernoodle-io/utilities,community,0.1.1,2026-03-22,2026-03-22,98,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,1.7K,2,0
daniel-swe/kubectl,community,1.0.0,2023-05-05,2023-05-05,1150,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.1K,1,0
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,2025-08-17,315,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.4K,1,0
danielchiriches/confluent-schema-registry,community,0.5.0,2024-08-28,2024-04-29,669,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.3K,4,0
DanielHLelis/digitalocean-ratelimit,community,2.27.1-patched,2023-03-30,2023-03-30,1186,,,✅,,,,✅,,,38,0,38,0,0,0,0,0,76,,1.4K,1,0
danielino/kubevirt,community,0.0.1,2025-08-30,2025-08-30,302,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.2K,1,0
danieljsaldana/goliat-dashboard,community,1.0.6,2024-12-11,2024-11-02,564,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.9K,7,0
DanielKoehler/curl2,community,1.7.2,2023-09-28,2023-09-28,1004,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,4.6K,2,0
DanielMabbett/jenkinsci,community,0.3.1,2022-08-18,2021-05-21,1410,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,13.9K,5,0
danielmelogpi/typesense,community,1.0.1,2025-12-10,2025-12-10,200,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,326,2,0
DanielMSchmidt/dschmidt-testing,community,0.1.3,2023-05-24,2023-05-24,1131,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.2K,2,0
DanielMSchmidt/wait,community,0.1.2,2025-10-23,2025-10-23,248,,,,✅,,✅,,,,0,0,0,0,0,1,0,0,1,,571,3,0
danielr1996/hdns,community,1.0.4,2021-04-28,2021-04-26,1887,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.4K,3,0
danielskowronski/k0s,community,0.2.2-rc1,2024-01-05,2023-11-28,905,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,64.9K,2,0
DanielVilaFalcon/vsphere,community,2.7.7,2024-09-04,2024-08-22,662,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,377,3,8
danielvladco/polygon-edge,community,0.0.2,2023-05-16,2023-05-16,1139,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,895,2,0
danielvladco/polygonedge,community,0.0.1,2023-05-17,2023-05-17,1138,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,633,1,0
daniepett/qlik,community,0.1.2,2023-11-27,2023-11-27,944,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2.8K,3,0
daniepett/thoughtspot,community,0.4.10,2025-12-02,2025-01-31,208,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,25.1K,48,0
danifr/cidrsubtract,community,1.0.0,2026-04-08,2026-04-08,81,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,165,1,0
danitso/clouddk,community,0.4.0,2021-02-11,2021-02-11,1963,,,✅,,,,✅,,,4,0,12,0,0,0,0,0,16,,2.7K,1,0
danitso/ironio,community,0.3.0,2021-02-11,2021-02-11,1963,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,2.6K,1,0
danitso/sftp,community,0.2.0,2021-02-10,2021-02-10,1964,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.1K,1,0
danjamf/jamfpro,community,0.0.58,2024-06-24,2024-06-05,734,,,✅,,,,✅,,,32,0,28,0,0,0,0,0,60,,1.9K,3,0
danjamf/jsctfprovider,community,0.1.6,2026-04-13,2024-06-07,76,,,,,,,,,,12,0,9,0,0,0,0,0,21,,12.3K,34,0
dannyburke1/litellm,community,1.1.5,2026-06-09,2025-06-18,19,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,2.9K,12,0
danrog/phpipam,community,1.5.6,2024-06-05,2024-02-22,753,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,33.0K,4,0
danskespil/dns,community,1.0.0,2022-09-30,2022-09-30,1367,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.2K,1,0
danskespil/pacman,community,1.1.0,2022-11-09,2022-11-09,1327,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,2,0
danylohetmantsev/helm,community,2.3.1,2021-08-23,2021-08-23,1770,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,193.5K,2,0
danylohetmantsev/secretsealer,community,1.0.0,2021-06-17,2021-06-17,1837,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.8K,2,0
danyojang/circleci-server,community,1.0.0,2026-03-08,2026-03-08,112,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,342,1,0
danzuckerberg/bigip,community,1.0.0,2023-11-06,2023-11-06,965,,,✅,,,,✅,,,61,0,17,0,0,0,0,0,78,,8.7K,3,7
daria-barsukova/virtualbox,community,0.0.2,2024-05-28,2023-12-12,761,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.6K,2,0
dariusbakunas/appid,community,1.2.2,2021-09-13,2021-05-17,1749,,,✅,,,,✅,,,18,0,21,0,0,0,0,2,39,,70.2K,28,0
dariusbakunas/opentoolchain,community,0.15.5,2021-12-17,2021-05-24,1654,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,94.4K,39,0
dariusbakunas/truenas,community,0.11.1,2023-04-22,2021-05-11,1163,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,43.2K,18,0
darkedges/fram,community,0.1.0,2021-07-11,2021-07-11,1813,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.2K,1,0
darkhonor/technitium,community,1.2.0,2026-05-23,2026-03-19,36,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,7.1K,4,0
DarkMukke/garage,community,0.4.3,2026-02-21,2025-12-13,127,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,955,2,0
darlanmoraes/asm,community,1.0.4,2024-08-28,2024-08-23,669,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,5,0
darshan-rambhia/arcane,community,0.2.2,2026-04-01,2026-02-21,88,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,3.1K,4,0
darshan-rambhia/filesync,community,0.7.0,2026-06-06,2025-12-06,22,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.2K,9,0
darshan-rambhia/remote-docker-compose-file,community,0.4.1,2026-03-27,2025-12-09,93,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,407,3,0
darshaner/freebox,community,1.1.0,2025-08-22,2025-08-21,310,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,874,6,0
dash0hq/dash0,community,1.14.1,2026-06-26,2025-04-30,2,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,300.2K,35,0
Dashtag-Platforms-Inc/dashtag,community,0.2.0,2026-06-22,2026-06-22,6,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,20,2,0
databricks/databricks,partner,1.119.0,2026-06-24,2020-06-18,4,,,✅,✅,,,,✅,,154,0,152,0,0,0,0,18,306,,169.2M,200,28
dataddo/pgq,community,0.1.2,2025-11-12,2025-11-12,228,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,134,1,0
DataDog/datadog,partner,4.13.0,2026-06-17,2020-07-23,11,,,,✅,,✅,,,,140,0,79,0,0,0,0,4,219,,458.1M,138,0
DataDog/terrapwner,community,0.1.1,2025-06-02,2025-06-02,391,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,425,2,0
DataDome/datadome,community,2.3.2,2026-03-25,2021-03-29,95,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,26.4K,17,0
datadrivers/convention,community,1.0.5,2026-03-27,2022-06-01,93,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,26.6K,9,0
datadrivers/designation,community,1.0.5,2026-03-27,2022-06-08,93,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,188.5K,7,0
datadrivers/nexus,community,2.8.0,2026-05-26,2020-12-04,33,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,7.1M,31,7
datafy-io/datafy,community,1.1.2,2026-05-20,2025-03-31,39,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,12.6K,11,0
datafy-io/datafyaws,community,6.28.0-rc1,2026-01-22,2024-09-11,157,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.2K,14,0
datafy-io/mongodb,community,1.3.2,2025-12-25,2025-08-12,185,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,6.1K,6,0
datahub-project/datahub,community,0.10.0,2026-06-18,2026-05-23,10,,,,✅,,✅,,,,23,0,28,0,0,0,0,1,51,,418,9,0
datalbry/sealed-secrets,community,0.2.2,2022-02-03,2022-01-17,1606,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.4K,4,0
datamindedbe/conveyor,community,0.7.0,2026-02-24,2022-05-19,124,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,78.8K,29,0
datamindedbe/dmcloud,community,0.0.4,2022-04-22,2022-03-11,1528,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,8.6K,4,0
datarobot-community/datarobot,community,0.10.39,2026-05-28,2024-09-03,31,,,,✅,,✅,,,,43,0,2,0,0,0,0,0,45,,28.2K,109,0
datarootsio/dagster,community,0.4.0,2025-07-01,2024-04-17,362,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,37.9K,7,0
datarootsio/kubeflowpipelines,community,0.0.10,2020-08-12,2020-08-11,2146,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,13.2K,2,0
datastax/astra,partner,2.4.2,2026-02-04,2021-04-13,144,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,4.3M,94,0
datolabs-io/backstage,community,3.3.0,2025-08-15,2024-11-22,317,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,1.6M,5,0
daudcanugerah/kclc,community,1.0.7,2025-07-07,2025-07-07,356,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,384,4,0
daveadams/sshkey,community,0.2.1,2022-02-18,2022-02-07,1591,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,898.1K,3,0
