Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
zenml-io/zenml,community,3.0.5,2026-03-16,,135,,,✅,,,,✅,,,3,0,4,0,0,0,0,2,7,,"21,111",19,0
cysp/typesense,community,0.0.6,2026-05-29,,61,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"21,079",6,0
Bottomline-Technologies-CloudOps/foreman,community,1.3.3,2024-04-08,,842,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,039",1,0
dmalicia/bitrise,community,2.1.0,2026-02-13,,166,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"21,031",7,0
upmaru/instellar,community,0.8.3,2024-05-30,,790,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"21,021",25,0
ioriver/ioriver,community,1.4.1,2026-07-07,,22,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,"21,021",42,0
gavinbunney/okta,community,3.12.7,2021-07-02,,1853,,,✅,,,,✅,,,57,0,22,0,0,0,0,0,79,,"21,021",8,0
Max-Gabriel-Susman/gaia,community,0.14.18,2022-03-14,,1599,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"20,976",11,0
squaredup/squaredup,partner,1.5.1,2026-02-05,,174,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,"20,955",15,0
dmpe/storagegrid,community,1.16.0,2026-07-27,,2,,,,✅,,✅,,,,9,0,11,0,0,0,0,0,20,,"20,905",17,0
jeremmfr/ipnetwork,community,1.3.1,2026-07-25,,4,,,,✅,,✅,,,,0,0,0,0,0,0,24,0,24,,"20,867",6,0
epilot-dev/epilot-webhook,community,0.6.0,2026-05-15,,75,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"20,815",7,0
dragonflydb/dfcloud,community,0.0.25,2026-07-13,,16,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"20,791",24,0
Roche/foxops,community,1.0.1,2024-08-09,,720,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"20,791",3,0
nexthink-oss/github,community,7.1.1,2026-01-23,,187,,,✅,,,,✅,,,68,0,62,0,0,0,0,0,130,,"20,780",10,0
IBM/turbonomic,official,1.11.0,2026-07-29,,0,,,,✅,,✅,,,,0,0,11,0,0,0,1,10,12,,"20,755",13,0
statusflare-com/statusflare,community,0.1.3,2021-05-25,,1892,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"20,754",10,0
ovh/eyaml,community,0.1.7,2026-07-23,,7,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"20,730",7,0
jetstack/tlspc,community,0.5.0,2025-12-05,,236,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,"20,726",6,0
satyarohith/stripe,community,0.0.3,2022-05-18,,1534,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"20,688",3,0
oodle-ai/oodle,community,0.0.27,2026-07-17,,12,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"20,669",26,0
rxrevu/snowflake,community,0.25.36-pre+65db04c,2022-02-04,,1637,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"20,660",8,0
StevenCyb/gopackager,community,1.0.1,2025-10-31,,271,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"20,642",16,0
LINEMANWongnai/unleash,community,1.7.0,2025-04-03,,483,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"20,637",19,0
mcalpinefree/plausible,community,1.0.1,2022-08-24,,1436,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"20,634",11,0
carnei-ro/akamai,community,1.4.0,2021-03-17,,1960,,,✅,,,,✅,,,62,0,62,0,0,0,0,10,124,,"20,616",12,8
geNAZt/json-patch,community,1.0.5,2023-01-10,,1296,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,595",6,0
streetteam/vercel,community,0.5.1,2022-06-01,,1519,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"20,576",4,0
houqp/airflow,community,0.3.1,2021-12-10,,1692,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"20,570",3,0
NatzkaLabsOpenSource/helm,community,2.6.4,2022-10-13,,1386,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"20,566",4,0
svix-jbrown/base58,community,0.0.2,2026-01-17,,194,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"20,563",2,0
okkez/mysql,community,0.4.2,2026-03-18,,133,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"20,512",20,0
labd/bluestonepim,community,0.2.1,2024-08-28,,700,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"20,508",3,0
alxrem/hdns,community,0.2.1,2021-12-09,,1693,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"20,487",2,0
firebovine/wordle,community,0.14.0,2022-02-22,,1619,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"20,431",11,0
greennosedmule/adldap,community,1.1.1,2021-04-29,,1917,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"20,421",8,0
FindHotel/kubectl,community,2.0.0,2024-11-21,,615,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"20,409",3,0
authzed/authzed,community,0.6.0-beta1,2025-09-22,,310,,,,✅,,✅,,,,4,0,10,0,0,0,0,2,14,,"20,403",18,0
lcp-llp/bytes,community,1.0.1,2025-12-09,,232,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"20,385",12,0
sutrolabs/census,community,0.2.16,2026-07-15,,14,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"20,384",16,0
recommerce/kong-re,community,1.1.0,2025-11-06,,265,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"20,383",6,0
udoma-co/udoma,community,0.4.1,2026-05-12,,79,,,,✅,,✅,,,,30,0,1,0,0,0,2,0,33,,"20,338",55,0
ncecere/ufad,community,1.1.0,2021-08-17,,1808,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"20,326",4,0
manabie-com/jira,community,0.3.3,2021-11-19,,1713,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,282",9,0
Authress/authress,community,2.0.39,2024-02-21,,889,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"20,201",17,0
devkoriel/keycloak,community,2.0.1,2020-10-22,,2107,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,"20,200",1,0
amitai-devops/argocd,community,2.1.2,2021-12-08,,1694,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"20,176",2,0
nttcom/fic,partner,0.5.6,2023-04-28,,1189,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,"20,154",4,0
arielb135/paragon,community,3.7.0,2025-08-12,,351,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,"20,117",29,0
b-social/camunda,community,0.0.3,2022-01-13,,1659,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"20,105",3,0
iilei/jsonschema,community,0.6.2,2026-05-06,,85,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"20,099",10,0
osodevops/workos,community,2.4.2,2026-07-28,,2,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,"20,095",10,0
chriskuchin/looker,community,0.3.1,2021-09-23,,1770,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"20,058",9,0
bendrucker/dns-validation,community,0.0.1,2020-11-11,,2086,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"20,041",1,0
tsuga-dev/tsuga,community,2.2.2,2026-07-21,,8,,,,✅,,✅,,,,13,0,2,0,0,0,0,0,15,,"20,036",29,0
talesporto/getstreamio,community,0.0.10,2022-07-11,,1479,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"20,008",7,0
toluna-terraform/toluna-custom,community,0.0.14,2022-09-19,,1409,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"19,974",12,0
square/anomalo,community,1.1.3,2025-04-02,,483,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"19,924",6,0
terraform-provider-cloudfoundry-v3/cloudfoundry-v3,community,0.333.5,2021-01-07,,2029,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"19,910",6,0
persona-id/gkegateway,community,1.1.2,2026-07-09,,20,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"19,873",4,0
synology-community/synology,community,0.6.11,2026-04-07,,113,,,,✅,,✅,,,,14,0,3,0,0,0,4,0,21,,"19,866",35,4
weakpixel/tfcli,community,0.0.14,2022-05-17,,1534,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,860",14,0
swap47/restapi,community,1.16.1,2021-11-12,,1721,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"19,839",4,0
AvidCloud/cloudux-utils,community,0.0.5,2022-04-20,,1561,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,822",3,0
kevynb/technitium,community,0.4.0,2026-01-22,,188,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"19,806",5,0
infobloxopen/nios,partner-premier,2.1.0,2026-07-28,,2,,,,✅,,✅,,,,142,0,141,0,0,0,0,0,283,,"19,783",5,16
Runelab/bitbucket,community,2.1.3,2026-06-18,,41,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"19,773",2,0
JanssenProject/jans,community,2.0.0,2026-04-28,,92,,,,✅,,✅,,,,28,0,17,0,0,0,0,0,45,,"19,742",26,0
springernature/ee-platform,community,0.11.0,2026-07-27,,3,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"19,740",11,0
toowoxx/docker,community,0.1.1,2021-07-09,,1846,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,722",10,0
Mongey/stripe,community,1.8.1,2022-03-30,,1583,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,709",1,0
nzolot/zabbix,community,1.0.16,2024-05-06,,815,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"19,696",16,0
CloudFerro/cloudferro,community,0.1.3,2026-03-25,,126,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"19,691",11,0
p4cket/postgresql,community,1.9.807,2020-12-06,,2061,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"19,617",10,0
gonzolino/powerdns,community,0.0.3,2022-02-01,,1639,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"19,543",3,0
tfstack/utilities,community,1.0.23,2026-07-30,,0,,,,✅,,✅,,,,3,0,2,0,0,0,4,0,9,,"19,541",22,0
3lvia/restapi,community,1.17.3,2022-01-07,,1665,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"19,477",1,0
rptcloud/rpt,community,0.2.10,2021-11-18,,1714,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"19,416",9,0
jchalex/xac,community,1.2.13-pre,2021-07-22,,1834,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,"19,412",10,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,,1442,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"19,377",4,0
EverTrust/horizon,community,0.7.0,2026-06-16,,43,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,"19,351",12,0
brunooliveiramac/firewalldbs,community,2.2.0,2023-07-12,,1113,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"19,260",11,0
SilverCory/sealedsecrets,community,0.0.7,2022-09-05,,1423,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,207",6,0
CLDZE/controltower,community,1.3.6,2022-05-23,,1528,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,181",1,0
keycardai/keycard,community,0.7.0,2026-07-21,,8,,,,✅,,✅,,,,16,0,16,0,0,0,0,2,32,,"19,153",9,0
techindicium/redshift,community,0.5.1,2021-12-29,,1673,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,"19,147",1,0
symbiosis-cloud/symbiosis,community,0.5.6,2023-03-21,,1227,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"19,098",14,0
humanitec/platform-orchestrator,community,2.14.2,2026-07-24,,6,,,,✅,,✅,,,,14,0,14,0,0,0,0,0,28,,"19,089",25,0
holoplot/nkey,community,0.2.1,2024-12-18,,588,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"19,088",8,0
guruhq/opensearch,community,2.3.2,2025-03-19,,497,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,"19,076",2,0
basecamp/bigip,community,1.26.0-37s.3,2026-05-28,,62,,,✅,,,,✅,,,79,0,17,0,0,0,0,2,96,,"19,027",3,8
rasschaert/pomeriumzero,community,2.1.0,2026-05-19,,71,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"19,025",28,0
mittwald/mittwald,partner-premier,1.10.10,2026-07-24,,5,,,,✅,,✅,,,,15,0,8,1,0,2,1,0,27,,"19,019",53,0
Mongey/middesk,community,0.0.3,2022-03-09,,1603,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,988",3,0
yunarta/bitbucket,community,1.5.23,2025-05-30,,426,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"18,971",30,0
Waterdrips/openfaas,community,0.0.4,2021-10-08,,1755,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"18,971",3,0
adovy/kafka,community,0.0.1,2026-03-05,,146,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,"18,969",1,0
mediwareinc/argocd,community,2.2.6,2022-03-11,,1601,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"18,949",6,0
aucloud/swarm,community,1.2.2,2022-03-15,,1597,,,✅,,,,✅,,,1,0,2,0,0,0,0,2,3,,"18,937",7,0
gdashboard/gdashboard,community,0.0.20,2024-03-26,,855,,,,✅,,✅,,,,0,0,8,0,0,0,0,0,8,,"18,926",20,0
mkuzmin/teamcity,community,0.0.55,2023-08-23,,1071,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"18,920",25,0
joob-com/jira,community,0.2.2,2021-11-17,,1715,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"18,890",5,0
terr4m/shell,community,0.9.0,2026-04-13,,107,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"18,885",10,0
netactuate/netactuate,partner,0.3.0,2026-05-21,,69,,,✅,,,,✅,,,42,0,7,0,0,0,0,0,49,,"18,875",6,0
ComplyCo/aws-ssm-tunnels,community,0.4.1,2024-11-24,,612,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"18,873",15,0
secrethub/secrethub,community,1.3.0,2021-02-09,,1996,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"18,849",3,0
rgl/saml,community,0.3.0,2023-02-25,,1250,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"18,848",3,0
x4b1/jira,community,0.0.22,2023-06-01,,1155,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,825",18,0
pingidentity/pingdirectory,partner,1.5.0,2025-08-22,,341,,,,✅,,✅,,,,216,0,227,0,0,0,0,0,443,,"18,809",18,120
aliksend/dokku,community,1.0.24,2024-11-17,,620,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,"18,806",25,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,,1226,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"18,798",2,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,,1398,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"18,775",5,0
innFactory/aigateway,community,0.9.3,2026-07-20,,9,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,"18,769",17,0
autoclouddev/autocloud,community,0.15.0,2023-10-26,,1007,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"18,745",15,0
Paynetworx/typescript,community,2.6.0,2022-06-09,,1511,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"18,709",11,0
edgedb/nomad,community,2.1.90,2024-02-02,,909,,,✅,,,,✅,,,16,0,23,0,0,0,0,0,39,,"18,695",8,0
pathtofile-tf/bitlaunch,community,0.4.2,2022-06-29,,1491,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"18,671",6,0
kahirokunn/kubectl,community,1.13.11,2022-01-14,,1657,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"18,648",5,0
harness/harness-platform,community,0.0.4,2022-03-17,,1595,,,✅,,,,✅,,,6,0,7,0,0,0,0,1,13,,"18,555",4,0
BarnabyShearer/readthedocs,community,0.2.0,2022-08-15,,1444,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,541",3,0
Guent4/restapi,community,2.1.0,2025-09-10,,323,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"18,539",1,0
Mirantis/mke,community,0.2.5,2023-12-20,,952,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"18,530",7,0
dza89/wasabi,community,4.3.1,2025-01-22,,553,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"18,486",4,0
metio/ipcalc,community,2026.1.15,2026-01-15,,196,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"18,479",52,0
blz-ea/proxmox,community,0.3.3,2021-01-15,,2021,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,"18,477",8,0
epilot-dev/epilot-portal,community,0.10.0,2026-02-23,,156,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"18,402",10,0
gabriel-aranha/ksql,community,1.0.9-pre,2022-03-20,,1592,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"18,367",10,1
psyreactor/smtp,community,0.0.1,2024-02-05,,905,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"18,335",1,0
terdei/juice,community,0.5.6,2024-07-29,,730,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"18,303",13,0
shakefu/probe,community,0.3.0,2026-04-01,,119,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"18,298",2,0
ptyng/null,community,0.1.1,2020-06-15,,2236,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,294",2,0
Sisu-Tech/postgresql,community,0.0.5,2025-02-28,,516,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"18,246",5,0
DAlperin/fly-io,community,0.0.4,2022-05-24,,1527,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"18,218",3,0
edgedb/external,community,3.2.1,2023-03-14,,1233,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,214",5,0
tailsdotcom/codeship,community,0.2.5,2021-11-30,,1702,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"18,200",8,0
myklst/st-aws,community,0.8.2,2026-01-29,,182,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"18,177",18,0
Kinvey/aws,community,3.33.0-kinvey-additions-v2,2021-04-16,,1931,,,✅,,,,✅,,,686,0,237,0,0,0,0,4,923,,"18,169",3,129
chriskuchin/bowtie,community,0.4.0-rc1,2023-11-28,,974,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"18,155",26,0
davidschile-automox/pipeline,community,0.0.16,2022-06-04,,1517,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"18,139",7,0
gusain-himanshu/spinnaker,community,2.0.16,2025-01-10,,565,,,,✅,,✅,,,,5,0,4,0,0,0,0,1,9,,"18,124",7,1
jpedroh/turso,community,1.2.0,2025-10-12,,291,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"18,076",8,0
DimaGolomozy/appetize,community,1.0.2,2023-06-08,,1148,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"18,047",4,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,,1052,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,034",2,0
DJLemkes/airflow,community,0.10.1,2022-11-16,,1351,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"18,012",3,0
xabufr/dyn,community,1.3.5,2022-04-29,,1553,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"18,007",8,0
Kdheeru12/zentest,community,0.3.2,2021-12-01,,1702,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"17,987",6,0
maxbirkner/awx,community,1.10.0,2026-05-12,,78,,,,✅,,✅,,,,52,0,21,0,0,0,0,0,73,,"17,982",20,0
deeliciouscode/ignition,community,2.1.8-pre,2021-06-28,,1857,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,"17,980",6,0
AutoMQ/automq,community,0.4.5,2026-07-23,,6,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"17,975",22,0
ctrlplanedev/ctrlplane,community,1.13.0,2026-06-09,,50,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,"17,963",30,0
bushelpowered/oncall,community,0.1.13,2021-05-20,,1896,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"17,947",8,0
raghuveerdevops/registerclient,community,0.1.1,2021-09-06,,1787,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,945",2,0
N1ghtF1re/apgitlab,community,4.0.3,2020-11-22,,2076,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,"17,925",2,0
shihanng/installer,community,0.6.1,2023-07-17,,1108,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"17,875",10,0
ans-group/safedns,community,1.7.0,2026-07-06,,23,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"17,843",10,0
CruGlobal/semaphoreui,community,1.5.0,2026-05-12,,78,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,"17,836",8,0
jkroepke/azureakscommand,community,1.4.0,2025-10-11,,291,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"17,827",9,0
rh-mobb/ocm,community,0.1.11,2022-12-15,,1323,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"17,803",6,0
teamlapse/clickstack,community,0.0.2,2026-06-16,,43,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,796",2,0
CudoVentures/cudo,community,0.11.3,2026-01-05,,205,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,"17,790",25,0
invidian/sshcommand,community,0.2.2,2020-11-22,,2075,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,768",3,0
hcavarsan/aws,community,3.11.6,2020-10-19,,2109,,,✅,,,,✅,,,610,0,207,0,0,0,0,4,817,,"17,748",1,112
Story-Health/dialpad,community,0.1.0,2022-07-12,,1478,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,732",1,0
smallstep/smallstep,community,0.7.0,2026-02-04,,175,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,"17,708",10,0
ryanfaircloth/dns-validation,community,0.2.3,2025-02-14,,530,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,687",2,0
BerriAI/litellm,community,0.3.0,2026-07-13,,16,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,"17,676",6,0
MansaGroup/postgresql,community,1.15.1,2022-03-09,,1603,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"17,653",1,0
echocat/bitwarden,community,0.1.14,2024-04-22,,828,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,641",15,0
magodo/outlook,community,0.5.0,2023-01-13,,1294,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"17,638",5,0
stobias123/orion,community,0.3.2,2020-11-10,,2087,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,629",6,0
KeisukeYamashita/butane,community,0.1.4,2025-10-24,,278,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"17,611",5,0
lcp-llp/freshservice,community,0.1.2,2026-01-07,,203,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"17,611",12,0
ctfer-io/ctfd,community,2.8.1,2026-04-28,,93,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,"17,607",35,0
Peters-IT/hetzner-robot,community,0.1.7,2022-04-16,,1566,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"17,543",7,0
lucdew/keycloak,community,5.4.0-1.5.0,2025-08-16,,347,,,✅,,,,✅,,,90,0,17,0,0,0,0,0,107,,"17,538",19,0
BeyondTrust/sra,community,1.3.0,2025-09-16,,316,,,,✅,,✅,,,,16,0,20,0,0,0,0,0,36,,"17,538",8,0
marcozj/centrify,community,0.2.6,2021-09-07,,1787,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,"17,520",7,6
garrettrowe/sshkey,community,0.3.1,2021-02-04,,2001,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,511",2,0
ClearBlade/clearblade,community,0.3.4,2024-09-23,,674,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,"17,493",19,0
koslib/planetscale,community,0.8.2,2024-03-14,,868,,,,✅,,✅,,,,5,0,6,0,0,0,0,0,11,,"17,475",16,0
pmorillon/grid5000,community,0.0.10,2022-08-22,,1437,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"17,457",9,0
geriemiri/confighub,community,2.0.9,2025-03-27,,490,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"17,449",8,2
lucymhdavies/multispace,community,0.2.0,2022-10-07,,1391,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,446",8,0
joaquimmmagalhaes/sftpgo,community,0.0.8,2022-03-14,,1598,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,423",9,0
mirelia/pingdom,community,1.2.1,2025-08-22,,341,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,407",8,0
resolutionlife/looker,community,0.2.3,2023-03-10,,1237,,,✅,,,,✅,,,14,0,5,0,0,0,0,0,19,,"17,402",5,0
Nexben/oci,community,4.37.2-alpha,2021-08-03,,1821,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"17,394",1,61
wallix/waapm,partner,2.0.4,2024-12-17,,589,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"17,350",2,0
duffn/alertlogic,community,0.1.0-beta.6,2021-09-19,,1774,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"17,343",6,0
quantcdn/quant,community,5.12.0,2026-07-13,,16,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,"17,341",55,0
Houndie/square,community,0.2.2,2022-03-27,,1586,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,325",8,0
volcengine/volcenginecc,community,0.0.60,2026-07-27,,2,,,,✅,,✅,,,,276,0,551,0,0,0,0,0,827,,"17,307",61,50
justenwalker/synclocal,community,0.0.2,2023-03-02,,1245,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,304",2,0
OpenAxon/identitynow,community,0.5.0,2026-05-08,,82,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,276",16,1
andresusanto/contentful,community,1.1.4,2022-01-27,,1645,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,248",6,0
