Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
billinghamj/rancher,community,1.5.2,2021-03-22,,1836,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"87,694",1,0
patrizio-spagnardi-gm/azurerm,community,3.37.0,2023-03-17,,1111,,,✅,,,,✅,,,899,0,283,0,0,0,0,8,"1,182",,"87,337",1,95
mezmo/mezmo,community,5.0.0,2026-02-09,,51,,,,✅,,✅,,,,67,0,0,0,0,0,0,0,67,,"86,854",30,0
ni/azuredevops,community,0.4.6,2023-04-19,,1078,,,✅,,,,✅,,,75,0,19,0,0,0,0,6,94,,"86,840",21,0
mavimo/drone,community,0.12.1,2025-05-12,,324,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,"86,703",15,0
kyma-incubator/kind,community,0.0.11,2021-11-09,,1604,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"86,093",7,0
THG-Headless/altitude,community,0.0.11,2024-07-17,,624,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"86,050",8,0
pecigonzalo/kafka,community,0.5.1,2024-09-04,,574,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"85,445",7,0
Juniper/apstra,partner,0.99.0,2026-03-19,,14,,,,✅,,✅,,,,60,0,90,1,0,0,0,0,151,,"85,424",141,8
scastria/postman,community,0.1.21,2025-06-13,,293,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"85,388",21,0
mackerelio-labs/mackerel,community,0.9.0,2026-03-11,,22,,,✅,,,,✅,,,11,0,12,0,0,0,0,0,23,,"85,359",27,7
iherbllc/paralus,community,0.0.48,2024-05-01,,700,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"85,205",26,0
zywillc/kafka,community,1.0.1,2021-12-15,,1568,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"84,630",2,0
orobix/azureml,community,0.0.5,2022-05-09,,1423,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"84,080",5,0
ukfast/ecloud,community,2.7.0,2022-09-27,,1282,,,✅,,,,✅,,,24,0,31,0,0,0,0,0,55,,"83,691",30,0
davidsbond/tailscale,community,0.13.5,2022-08-30,,1311,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"83,642",31,0
yugabyte/ybm,community,1.0.30,2026-02-26,,34,,,,✅,,✅,,,,18,0,6,0,0,0,0,2,24,,"83,339",53,0
skytap/skytap,partner,0.15.1,2022-11-04,,1244,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"83,293",5,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,,1961,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"83,016",3,0
banyansecurity/banyan,community,1.2.16,2025-11-12,,140,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,"82,926",42,0
qurname2/etcd,community,0.1.2,2022-11-10,,1238,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"82,869",1,0
CiscoDevNet/ciscoasa,partner,1.3.0,2021-10-08,,1636,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,"81,341",2,0
apsara-stack/apsarastack,community,1.0.66,2025-03-04,,393,,,✅,,,,✅,,,127,0,87,0,0,0,0,0,214,,"80,907",68,22
jgrancell/device42,community,1.0.1,2020-10-05,,2004,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"80,682",1,0
tmscer/remote,community,0.2.2,2023-10-05,,909,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"80,609",4,0
kulack/asserting,community,0.0.3,2021-08-17,,1688,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"80,503",2,1
johnpauln/hashicupss,community,0.4.2,2023-06-08,,1028,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"80,323",2,0
komminarlabs/influxdb3,community,1.3.0,2025-03-11,,386,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"79,877",8,0
custom-terraformproviders/azurerm,community,3.50.0,2023-04-06,,1092,,,✅,,,,✅,,,953,0,311,0,0,0,0,8,"1,264",,"79,634",8,99
CiscoDevNet/dcnm,partner,1.2.7,2022-11-24,,1224,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"79,517",15,0
filipowm/unifi,community,1.0.0,2025-03-22,,375,,,✅,,,,✅,,,35,0,10,0,0,0,0,2,45,,"79,513",2,0
bizenn/timeconv,community,0.3.3,2025-04-15,,352,,,,✅,,✅,,,,0,0,1,0,0,0,9,0,10,,"79,394",9,0
davidji99/sendgrid,community,0.1.1,2021-02-25,,1862,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"79,130",5,0
Progressive-Insurance/pgrmongodb,community,1.0.1,2025-04-08,,358,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"79,018",2,0
pbobov/ssm,community,0.2.3,2023-06-14,,1023,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"78,819",10,0
tsuru/hcaas,community,0.2.0,2024-04-03,,728,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"78,779",6,0
kube-cloud/mikrotik,community,0.13.0,2023-06-25,,1011,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,"78,235",6,0
ksoclabs/ksoc,community,0.1.0,2023-11-10,,873,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"78,117",9,0
ravelin-community/ravelin,community,1.5.1,2026-03-17,,15,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"78,006",21,0
jgrancell/foreman,community,1.2.0,2020-10-05,,2004,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"78,002",1,0
getstackhead/acme,community,2.0.0-patched.rc1,2021-01-08,,1909,,,✅,,,,✅,,,2,0,0,0,0,0,0,78,2,,"77,937",3,1
common-fate/commonfate,community,2.29.1,2024-11-25,,492,,,,✅,,✅,,,,58,0,1,0,0,0,0,0,59,,"77,866",93,0
nicoangelo/personio,community,0.5.0,2024-11-12,,505,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"77,850",7,0
barracudanetworks/barracudawaf,partner,1.0.10,2022-11-16,,1232,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"77,757",2,0
PaloAltoNetworks/scm,partner,1.0.9,2026-03-20,,12,,,,✅,,✅,,,,124,0,240,0,0,0,0,0,364,,"77,510",24,0
DevCycleHQ/devcycle,partner,1.0.2,2023-03-29,,1099,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"77,505",7,0
bryannice/denodo,community,0.6.2,2022-01-20,,1533,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"77,447",21,4
sport24ru/dex,community,0.2.0,2025-02-13,,412,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"77,295",2,0
mildred/sys,community,1.3.40,2024-10-18,,530,,,✅,,,,✅,,,0,0,4,0,0,0,0,0,4,,"76,094",53,0
labd/apollostudio,community,0.1.1,2024-05-17,,684,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"75,681",6,0
xxxbobrxxx/jsonschema,community,0.1.0,2020-11-28,,1950,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"75,629",1,0
nitrado/ec,community,3.16.2,2026-02-16,,44,,,,✅,,✅,,,,34,0,34,0,0,0,0,0,68,,"75,590",30,0
matthewbaggett/git,community,0.1.1,2022-07-20,,1351,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"75,033",1,0
vatesfr/xenorchestra,community,0.37.4,2026-03-19,,13,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,"73,977",18,0
architect-team/http,community,3.0.0,2021-04-08,,1819,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"73,867",1,0
WeAreRetail/mssqlpermissions,community,1.1.1,2026-02-12,,48,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"73,702",12,0
BeyondTrust/passwordsafe,community,1.2.1,2026-01-26,,65,,,✅,,,,✅,,,14,0,11,2,0,0,0,0,27,,"73,558",9,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,,19,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,"73,131",44,0
PureStorage-OpenConnect/cbs,partner,0.11.2,2025-09-09,,204,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"73,043",13,0
PacketFabric/packetfabric,partner,1.9.3,2024-11-27,,490,,,✅,,,,✅,,,42,0,31,0,0,0,0,4,73,,"72,724",38,1
utilitywarehouse/nebraska,community,0.1.6-RC1,2024-11-04,,513,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"72,515",13,0
winebarrel/redash,community,1.3.0,2026-02-25,,35,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"72,469",11,0
pingidentity/davinci,partner,0.5.3,2025-11-21,,131,,,,✅,,✅,,,,5,0,4,0,0,0,0,2,9,,"72,245",47,5
couchbasecloud/couchbase-capella,partner,1.7.1,2026-02-19,,42,,,,✅,,✅,,,,37,0,43,0,0,0,0,13,80,,"72,034",14,0
llomgui/openshift,community,1.1.0,2020-06-18,,2113,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,"71,990",1,3
jaczkal/linux,community,0.7.2,2023-08-09,,966,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"71,963",1,0
tema-ai/codeclimate,community,1.0.4,2022-06-28,,1373,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"71,910",2,0
kaleido-io/kaleido,partner,1.2.2,2026-02-11,,49,,,✅,,,,✅,,,47,0,5,0,0,0,0,0,52,,"71,882",27,0
murtll/regru,community,0.1.6,2023-08-12,,963,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"71,774",1,0
ChaosSearch/chaossearch,community,1.0.21,2024-07-26,,614,,,✅,,,,✅,,,7,0,0,0,0,0,0,4,7,,"71,670",21,0
hashicorp/hashicups,community,0.3.1,2020-10-07,,2002,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"71,485",3,0
osherdp/libvirt,community,99.9.0,2021-11-13,,1600,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"71,391",1,0
ryanwholey/pihole,community,2.0.0-beta.1,2025-04-04,,363,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"70,881",15,0
icdc-io/icdc,community,1.0.1,2024-02-27,,764,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,"70,873",2,3
greut/kong,community,5.3.0,2020-11-20,,1958,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"70,744",1,0
inspectorioinc/secret,community,1.1.5,2023-10-10,,904,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"70,478",3,0
segmentio/kubeapply,community,0.0.13,2022-05-25,,1407,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"70,037",7,0
poseidon/matchbox,community,0.5.4,2024-03-25,,737,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"69,623",6,0
davidji99/ultradns,community,2.1.0,2021-07-04,,1732,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"69,025",5,0
idealo/jira,community,1.1.0,2022-12-08,,1210,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"68,703",7,0
cpanato/kubectl,community,1.14.1,2022-06-28,,1373,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"68,659",1,0
imperva/dsfhub,community,1.4.0,2025-12-03,,119,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"68,450",62,0
iits-consulting/errorcheck,community,3.0.3,2022-05-09,,1423,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"68,359",1,0
lapras-inc/uptimerobot,community,0.8.5,2022-10-27,,1253,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"68,128",3,0
fgh151/regru,community,0.0.1,2021-10-06,,1639,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"68,037",1,1
pomerium/pomerium,community,0.32.0,2026-01-20,,71,,,,✅,,✅,,,,9,0,11,0,0,0,0,0,20,,"67,996",24,0
render-oss/render,partner,1.8.0,2025-11-20,,132,,,,✅,,✅,,,,16,0,16,0,0,0,0,0,32,,"67,944",25,0
zededa/zedcloud,partner,2.7.0-RC,2026-03-04,,28,,,✅,,,,✅,,,33,0,31,0,0,0,0,0,64,,"67,864",53,0
simple-machines/anaml,community,0.0.72,2023-10-24,,890,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"67,834",35,0
camptocamp/geoserver,community,0.0.25,2025-05-12,,324,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"67,801",25,0
realglebivanov/awsgamelift,community,7.0.5,2021-11-03,,1610,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"67,616",3,0
benesch/frontegg,community,0.2.21,2022-01-03,,1549,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"67,549",27,0
sleuth-io/sleuth,community,0.7.1,2025-07-22,,254,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"67,449",41,0
Placidina/shell,community,2.0.0,2021-03-26,,1832,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"67,339",1,0
ContentSquare/zookeeper,community,0.1.2,2022-04-06,,1457,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"67,300",3,0
kionsoftware/kion,partner,0.3.33,2026-03-30,,2,,,✅,,,,✅,,,33,0,31,0,0,0,0,0,64,,"67,289",34,0
umisora/stripe,community,1.3.8,2023-10-05,,910,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"67,189",9,0
elsudano/vmworkstation,community,2.0.1,2025-06-11,,294,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,"67,083",16,0
DrFaust92/mapbox,community,0.6.0,2026-03-15,,18,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"66,732",10,0
algolia/pingdom,community,1.1.5,2022-05-23,,1409,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"66,657",2,0
elct9620/lambdalabs,community,0.8.2,2026-03-19,,14,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"66,106",14,0
chrismilson/lazy,community,0.1.2,2023-10-05,,909,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"66,100",3,0
flovouin/metabase,community,0.14.1,2026-02-03,,57,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,"66,086",20,0
splunk/splunkconfig,partner,1.7.4,2024-08-16,,593,,,✅,,,,✅,,,2,0,12,0,0,0,0,6,14,,"65,529",19,0
dariusbakunas/appid,community,1.2.2,2021-09-13,,1661,,,✅,,,,✅,,,18,0,21,0,0,0,0,2,39,,"65,487",28,0
Gage-Technologies/gigo,community,0.1.0,2023-01-31,,1156,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"65,205",1,0
dell/objectscale,partner,1.0.0,2026-01-30,,61,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,"65,166",1,7
hashicorp/tfmigrate,official,2.0.0-rc1,2026-01-23,,69,,,,✅,,✅,,,,8,0,0,0,0,0,1,0,9,,"65,093",17,0
kbst/kustomize,community,0.2.0-beta.3,2020-10-06,,2003,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"65,090",2,0
zentralopensource/zentral,partner,0.1.73,2026-02-12,,48,,,,✅,,✅,,,,50,0,37,0,0,0,0,0,87,,"64,928",75,0
refaktory/minio,community,0.1.0,2021-09-19,,1655,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"64,738",1,0
danielskowronski/k0s,community,0.2.2-rc1,2024-01-05,,817,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"64,584",2,0
StackGuardian/stackguardian,community,1.10.1,2026-03-30,,2,,,,✅,,✅,,,,13,0,16,0,0,0,0,2,29,,"64,551",42,0
nuonco/nuon,community,0.21.2,2024-09-23,,555,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,"64,306",80,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,,1686,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"64,042",1,0
transloadit/transloadit,partner,0.7.0,2023-03-07,,1121,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"63,781",6,0
josh-thisisbud/sql,community,0.5.10,2022-06-16,,1385,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"63,315",7,0
doximity/defectdojo,community,0.0.13,2023-03-30,,1098,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"63,275",14,0
germanbrew/hetznerdns,community,3.5.0,2025-10-24,,159,,,,✅,,✅,,,,3,0,3,0,0,0,1,2,7,,"63,254",38,0
kiwicom/misc,community,0.0.5,2024-04-17,,714,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"63,215",5,0
acroca/imgix,community,2.0.6,2022-07-05,,1367,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"63,159",1,0
greg-gajda/po,community,1.0.0,2020-08-12,,2058,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"63,139",1,0
devans10/ovm,community,1.0.2,2020-09-14,,2025,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"63,079",33,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,,730,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"62,903",54,0
LiveOakLabs/readme,community,0.5.4,2024-08-23,,586,,,,✅,,✅,,,,7,0,14,0,0,0,0,0,21,,"62,689",28,0
n3integration/godaddy,community,1.9.1,2022-12-31,,1188,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"62,676",4,1
terraform-provider-gpg/gpg,community,0.2.0,2024-09-19,,560,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"62,607",5,0
SepehrImanian/haproxy,community,0.0.7,2023-09-04,,940,,,,✅,,✅,,,,13,0,14,0,0,0,0,0,27,,"62,585",7,0
grafana/schemas,partner,0.2.0,2023-07-17,,989,,,,✅,,✅,,,,0,0,32,0,0,0,0,0,32,,"62,583",2,0
splunk/victorops,partner,0.1.4,2021-05-18,,1779,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"62,477",7,0
aperigault/awx,community,0.10.0,2022-04-22,,1440,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,"62,470",1,0
simple-machines/anaml-operations,community,0.0.72,2023-10-24,,890,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"62,083",32,0
datamindedbe/conveyor,community,0.7.0,2026-02-24,,36,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,"61,732",29,0
igal-s/gitfile,community,1.0.0,2020-09-29,,2010,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"61,732",1,0
cloudtruth/cloudtruth,community,0.9.0,2025-10-23,,160,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,"61,713",22,0
nttcom/ecl,partner,2.13.0,2026-03-26,,7,,,✅,,,,✅,,,46,0,40,0,0,0,0,0,86,,"61,604",32,0
ans-group/ecloud,community,2.18.1,2026-02-20,,40,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,"61,451",61,0
bartoszj/cassandra,community,1.0.8,2020-10-09,,2000,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"61,430",6,0
latitudesh/latitudesh,partner,2.9.4,2026-03-20,,12,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"61,423",67,0
runecalico/restapi,community,1.18.1,2023-01-05,,1182,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"61,210",5,0
replit/spinnaker,community,1.0.8,2022-11-08,,1240,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"60,927",1,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,,818,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"60,301",4,0
defreng/vaultsecure,community,0.1.1,2022-04-10,,1452,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"60,220",5,0
kota65535/alternator,community,0.2.1,2023-11-28,,856,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"60,179",12,0
hanneshayashi/gdrive,community,1.1.0,2023-10-30,,884,,,✅,,,,✅,,,15,0,8,0,0,0,0,1,23,,"60,125",10,0
pubg/msgraph,community,0.2.4,2025-10-01,,183,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"59,833",16,3
articulate/ohdear,community,3.0.3,2026-03-02,,30,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"59,631",27,0
RevelSystems/config-service,community,0.1.4,2022-09-05,,1304,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"59,618",4,0
ashleybill/confluent-schema-registry,community,0.2.0,2023-05-30,,1037,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"59,291",2,0
hoophq/hoop,community,0.0.19,2026-01-08,,83,,,,✅,,✅,,,,7,0,0,0,0,0,0,2,7,,"59,218",20,0
czmirek/script,community,0.1.2,2021-02-08,,1878,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"59,126",2,0
cludden/get,community,0.1.2,2023-03-11,,1118,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"58,520",3,0
Traceableai/lambdabased,partner,0.1.0,2023-05-04,,1064,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"58,492",1,0
EngFlow/tlsconvert,community,0.1.4,2022-02-14,,1507,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"57,903",4,0
rossumai/aws,community,4.5.0-1,2022-03-17,,1476,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"57,753",1,150
jeffwecan/pypi,community,0.0.12,2023-06-05,,1031,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"57,739",12,0
jjacobelli/jwk,community,1.1.9,2025-12-02,,120,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"57,696",10,0
terraform-community-providers/linear,community,0.3.3,2025-11-12,,140,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,"57,573",18,0
bgpat/dnsimple,community,0.5.6,2025-05-16,,320,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"57,409",4,0
jkroepke/archive,community,2.4.2+tar.gz,2024-02-11,,781,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"57,273",2,0
sdb-cloud-ops/kubernetes,community,3.0.3,2023-02-17,,1139,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,"57,160",4,21
ownercoder/ssh,community,1.0.1,2024-01-19,,803,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"56,808",1,0
GlobalFishingWatch/gfw,community,1.0.14,2026-03-24,,8,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"56,057",77,0
pingidentity/pingfederate,partner,1.7.1,2026-03-24,,8,,,,✅,,✅,,,,90,0,42,0,0,0,0,2,132,,"55,856",34,0
socrate-tech/zitadeltools,community,1.0.0,2024-01-19,,804,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"55,363",1,0
bgpat/travis,community,1.5.4,2023-08-05,,971,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"55,340",14,0
grulicht/pwpush,community,0.1.2,2025-11-02,,150,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"55,205",3,0
tabular-io/tabular,community,0.0.27,2024-08-29,,580,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"55,109",26,0
shipa-corp/shipa,partner,0.0.18,2022-10-13,,1266,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,"55,073",18,0
wallarm/wallarm,community,2.2.1,2026-04-01,,0,,,✅,,,,✅,,,49,0,6,0,0,0,0,6,55,,"55,065",26,4
manicminer/azuread,community,12.1.0,2021-10-04,,1640,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"55,003",12,12
keyva/tss,community,1.1.0,2022-09-30,,1279,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"54,947",2,0
hmhco/ldap,community,0.5.4,2023-05-22,,1045,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"54,939",1,0
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,,996,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"54,911",50,0
myklst/st-alicloud,community,0.22.1,2026-03-26,,6,,,,✅,,✅,,,,17,0,5,0,0,0,0,0,22,,"54,812",46,0
pavel-snyk/snyk,community,1.0.0-rc7,2026-02-25,,36,,,,✅,,✅,,,,6,0,3,0,0,0,0,1,9,,"54,451",18,0
jfrog/mission-control,partner,1.1.0,2024-10-17,,531,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"54,348",4,0
GtheSheep/tableau,community,0.1.0,2025-03-01,,396,,,,✅,,✅,,,,10,0,15,0,0,0,0,0,25,,"54,276",24,0
SAP/cloudfoundry,community,1.0.0-rc1,2024-07-19,,621,,,,✅,,✅,,,,20,0,18,0,0,0,0,0,38,,"54,236",5,0
trustgrid/tg,community,2.1.0,2026-01-16,,75,,,✅,,,,✅,,,44,0,16,0,0,0,0,0,60,,"54,204",74,0
change-engine/slack-token,community,0.1.4,2024-05-28,,673,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"54,182",5,0
isometry/faws,community,5.84.2,2025-02-10,,415,,,✅,,,,✅,,,"1,477",0,593,7,0,0,3,8,"2,080",,"54,095",1,238
at-k/onelogin-1,community,0.4.2,2023-03-12,,1116,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,"53,967",4,0
saltydogtechnology/awsenvsecretlayer,community,1.0.6,2025-09-08,,205,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"53,948",14,0
Parallels/parallels-desktop,community,0.7.1,2026-01-23,,68,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"53,934",33,0
preved911/helm,community,2.8.4,2023-01-27,,1160,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"53,918",4,0
chopnico/device42,community,0.3.28,2022-03-31,,1462,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"53,743",27,0
ubie-oss/lightdash,community,0.14.0,2026-02-27,,34,,,,✅,,✅,,,,8,0,17,0,0,0,1,0,26,,"53,704",51,0
streamkap-com/streamkap,partner,3.0.0-beta.6,2026-03-25,,7,,,,✅,,✅,,,,52,0,5,0,0,0,0,0,57,,"53,662",47,0
change-engine/slack-app,community,0.1.2,2024-09-27,,551,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"53,591",3,0
GtheSheep/lightdash,community,0.0.18,2025-04-23,,343,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"53,581",11,0
teamjourney/imgix,community,0.0.1-pre3,2021-03-08,,1850,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"53,507",3,0
AegirHealth/netlify,community,0.6.12,2020-12-20,,1928,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"53,480",12,0
Scalingo/scalingo,community,2.7.4,2026-03-17,,15,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,"53,448",22,0
labd/hive,community,0.3.2,2026-02-23,,37,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"53,413",10,0
