Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
stim-cloud/stim,community,0.5.0,2022-10-01,,1328,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"13,433",9,0
Sovarto/ansible,community,2.1.5,2024-06-10,,709,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"13,408",22,0
kevynb/technitium,community,0.4.0,2026-01-22,,118,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"13,396",5,0
callensm/solana,community,0.2.3,2026-01-21,,119,,,✅,,,,✅,,,2,0,16,0,0,0,0,0,18,,"13,332",11,0
timgchile/mongodbatlas,community,1.3.8,2022-03-25,,1518,,,✅,,,,✅,,,39,0,58,0,0,0,0,10,97,,"13,317",7,0
EdgeCast/edgecast,community,0.5.9,2022-10-08,,1321,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,"13,315",10,3
realglebivanov/aws-gamelift,community,7.0.5,2021-11-03,,1660,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"13,305",4,0
koendelaat/dexidp,community,0.3.4-koen.3,2024-08-28,,630,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"13,256",3,0
ikorchynskyi/codedeploy,community,0.1.3,2023-11-05,,927,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,238",4,0
greatliontech/openpgp,community,0.0.3,2021-04-05,,1872,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,233",3,0
szromek/lotr,community,0.0.4,2022-06-20,,1431,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"13,223",2,0
anna-kampani/godaddy,community,1.9.9,2023-01-10,,1226,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,207",6,1
BeyondTrust/sra,community,1.3.0,2025-09-16,,246,,,,✅,,✅,,,,16,0,20,0,0,0,0,0,36,,"13,190",8,0
alisdair/dnd5e,community,1.0.1,2021-06-24,,1791,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,174",2,0
meshcloud/meshstack,community,0.20.10,2026-05-20,,0,,,,✅,,✅,,,,19,0,21,0,0,0,3,0,43,,"13,155",59,0
livestorm/ecs,community,0.1.1,2021-05-11,,1835,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,151",1,0
siffletdata/sifflet,community,0.9.0,2026-04-28,,22,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,"13,129",21,0
codaglobal/tmc,community,0.4.1,2022-06-27,,1423,,,✅,,,,✅,,,11,0,12,0,0,0,0,0,23,,"13,103",8,9
wwwsevolod/sops,community,0.6.2-rc3,2021-04-07,,1870,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"13,082",2,0
nirvana-labs/nirvana,community,1.49.0,2026-05-21,,0,,,,✅,,✅,,,,10,0,26,0,0,0,0,0,36,,"13,072",125,0
ruokei/acme,community,0.0.8,2023-10-06,,958,,,✅,,,,✅,,,2,0,0,0,0,0,0,124,2,,"13,061",8,1
ndemeshchenko/http-bin,community,1.0.1,2023-02-05,,1200,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"13,044",2,0
datarootsio/kubeflowpipelines,community,0.0.10,2020-08-12,,2107,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"13,028",2,0
dyudin0821/amidynamodb,community,0.1.0,2023-03-31,,1146,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"13,023",1,0
paragor/tlsutils,community,0.3.0,2024-05-02,,748,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,021",3,0
ondrejsika/poste,community,0.8.0,2021-02-25,,1911,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,974",8,0
ovh/eyaml,community,0.1.3,2025-07-19,,305,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"12,960",4,0
platacard/superset,community,0.3.0,2025-11-14,,187,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"12,954",7,0
TravisStratton/awx,community,2.1.3,2025-08-29,,264,,,,✅,,✅,,,,32,0,15,0,0,0,0,0,47,,"12,935",55,0
CudoVentures/cudo,community,0.11.3,2026-01-05,,135,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,"12,928",25,0
marqo-ai/marqo,community,1.2.6,2025-10-08,,225,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"12,913",11,0
Nyxtend/jira,community,0.1.26,2021-06-21,,1794,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"12,907",6,0
quelhasu/graphenedb,community,2.1.1,2023-09-01,,992,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"12,893",10,0
Devolutions/dvls,community,0.6.0,2026-03-04,,77,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,"12,890",7,0
protomesh/protomesh,community,0.3.11,2023-10-30,,933,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"12,870",17,0
labd/bluestonepim,community,0.2.1,2024-08-28,,630,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"12,796",3,0
lucdew/keycloak,community,5.4.0-1.5.0,2025-08-16,,277,,,✅,,,,✅,,,90,0,17,0,0,0,0,0,107,,"12,792",19,0
nolte/harbor,community,0.1.10,2020-10-03,,2055,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,"12,775",4,1
authzed/authzed,community,0.6.0-beta1,2025-09-22,,240,,,,✅,,✅,,,,4,0,10,0,0,0,0,2,14,,"12,752",18,0
warden64/rancher,community,1.5.6,2021-08-03,,1751,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"12,751",6,0
cbcoutinho/longship,community,0.1.15,2023-07-10,,1045,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"12,728",13,0
gitlabhq/dmsnitch,community,2.0.33,2023-05-04,,1113,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"12,706",2,0
awlsring/proxmox,community,0.0.13,2023-03-16,,1162,,,,✅,,✅,,,,11,0,17,0,0,0,0,0,28,,"12,704",13,0
gwdp/1password,community,0.8.0,2023-11-18,,914,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"12,699",8,0
marcofranssen/dexidp,community,0.8.0,2025-12-29,,143,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"12,699",14,0
scalepad/litellm,community,0.7.3,2025-09-08,,254,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,"12,683",15,0
iilei/jsonschema,community,0.6.2,2026-05-06,,15,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"12,679",10,0
mateuszmidor/kentik-cloudexport,community,0.2.8,2021-04-06,,1871,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"12,665",6,0
cofyc/dnspod,community,2.0.4,2022-09-05,,1354,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,658",6,0
quantcdn/quant,community,5.10.4,2026-04-29,,22,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,"12,652",52,0
multilayer-io/redshift,community,0.0.2,2021-06-28,,1787,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"12,626",2,0
DimensionDataResearch/ddcloud,community,3.0.6,2020-11-09,,2019,,,✅,,,,✅,,,21,0,4,0,0,0,0,1,25,,"12,602",1,0
ncecere/ad,community,0.1.2,2021-08-19,,1735,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"12,572",2,0
TelkomIndonesia/nebula,community,0.3.1,2022-02-24,,1547,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"12,563",6,0
meridianleap/camo,community,0.1.4,2025-11-01,,200,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"12,562",2,0
cirrus-platform/jwks,community,0.1.0,2023-02-07,,1199,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"12,557",1,0
vpsfreecz/vpsadmin,community,1.2.0,2025-05-13,,372,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"12,546",4,0
novisto/bitwarden,community,0.4.1,2023-06-01,,1084,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"12,526",6,0
vdbe/sodium,community,0.1.1,2024-10-09,,588,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"12,516",2,0
webzyno/kustomize,community,0.2.0-alpha.5,2023-06-05,,1081,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"12,508",9,0
palantir/palantir-foundry,community,0.74.0,2026-05-20,,0,,,,✅,,✅,,,,16,0,19,0,0,0,0,0,35,,"12,507",66,8
guillaumejchauveau/chirpstack,community,0.2.4,2022-01-16,,1585,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,496",5,0
fnaoto/deploygate,community,1.0.6,2022-12-10,,1257,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"12,464",8,0
ravikishandaiya/miro,community,1.0.5,2021-06-29,,1787,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,445",6,0
haf/sealedsecrets,community,0.3.0,2021-06-23,,1792,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,431",6,0
bingtsingw/qiniu,community,0.5.0,2021-03-23,,1885,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,394",7,0
immybo/fast-local,community,0.1.3,2025-08-27,,267,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"12,389",4,0
skysqlinc/skysql,partner,3.5.4,2026-04-09,,41,,,,✅,,✅,,,,4,0,5,0,0,0,0,2,9,,"12,373",18,0
petelopez/octopusdeploy,community,0.7.11,2021-03-13,,1895,,,✅,,,,✅,,,36,0,28,0,0,0,0,0,64,,"12,347",4,0
aahad91/pingdom,community,1.1.5,2022-04-11,,1501,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,343",2,0
rasschaert/pomeriumzero,community,2.1.0,2026-05-19,,1,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"12,318",28,0
AutoMQ/automq,community,0.4.2,2026-03-13,,68,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,"12,300",19,0
Enalean/mailjet,community,0.2.0,2024-04-29,,751,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"12,298",3,0
iRevive/gdashboard,community,0.0.11,2023-03-19,,1159,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,"12,281",11,0
gxben/opnsense,community,0.3.0,2022-01-03,,1598,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,279",4,0
ploumpouloum/virtinfra,community,0.0.6,2021-12-20,,1612,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"12,267",6,0
smallstep/smallstep,community,0.7.0,2026-02-04,,105,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,"12,263",10,0
bastionzero/bastionzero,community,0.3.0,2023-11-16,,917,,,,✅,,✅,,,,7,0,29,0,0,0,0,2,36,,"12,258",6,7
metio/ipcalc,community,2026.1.15,2026-01-15,,126,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"12,218",52,0
krtk6160/mongodb,community,0.0.5,2022-03-08,,1534,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"12,218",5,0
samir-gandhi/davinci,community,0.0.10,2022-10-13,,1315,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"12,202",9,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,,931,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,195",15,0
dusan-dragon/optimizely,community,0.0.30,2022-09-29,,1329,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"12,183",3,0
dmpe/storagegrid,community,1.14.0,2026-05-15,,5,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,"12,161",15,0
clangley/kafka-connect,community,2.1.4,2021-04-06,,1870,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,151",2,0
inviul/inviulrestapi,community,0.1.9,2022-06-15,,1435,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"12,113",6,0
tfzk/zookeeper,community,1.3.2,2026-03-19,,63,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"12,109",22,0
common-fate/cedar,community,0.2.0,2024-07-31,,658,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"12,107",4,0
spkane/todo,community,2.0.6,2024-11-15,,551,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"12,094",10,0
sagewave/jumpcloud,community,0.3.0,2022-03-09,,1533,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"12,087",6,0
loafoe/helm,community,2.9.0,2023-01-04,,1232,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"12,078",3,0
SvenHamers/helmoci,community,1.0.0,2021-07-20,,1765,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"12,059",3,0
adyxax/eventline,community,0.2.27,2026-04-26,,25,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"12,053",38,0
favoretti/firestore,community,0.2.0,2026-04-13,,37,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"12,049",4,0
Schumann-IT/azureadb2c,community,0.5.0,2024-05-03,,747,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"12,038",8,0
CleverTap/office365,community,1.0.2,2021-09-01,,1722,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,026",3,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,,2116,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"12,009",2,0
Fuochi/sonarr,community,2.1.0,2022-09-22,,1337,,,,✅,,✅,,,,14,0,25,0,0,0,0,0,39,,"11,988",5,8
ctfer-io/ctfd,community,2.8.1,2026-04-28,,23,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,"11,971",35,0
ondrejsika/vercel,community,2.1.0,2020-11-17,,2010,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,970",2,0
winebarrel/lambdazip,community,0.11.0,2026-03-08,,74,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"11,969",18,0
cgetzen/ultradns,community,0.2.1,2021-03-11,,1896,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"11,969",2,0
einride/iam-go,community,0.4.0,2022-05-19,,1462,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"11,964",5,0
byteford/amp,community,0.0.5,2021-06-20,,1796,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,943",5,0
nrkno/salt,community,0.1.0,2024-12-03,,533,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"11,913",7,0
GaloyMoney/bria,community,0.0.14,2024-03-28,,784,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"11,908",12,0
innovationnorway/seq,community,0.1.0-alpha.5,2021-03-14,,1893,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"11,902",5,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,,157,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"11,899",10,0
aequasi/discord,community,0.0.4,2020-08-31,,2088,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"11,852",3,0
myklst/st-tencentcloud,community,0.6.0,2025-02-14,,461,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"11,848",7,0
TimDurward/slack,community,0.2.1,2021-03-25,,1883,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,846",1,0
Koroutine/gh-secrets,community,1.0.3,2021-11-02,,1660,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"11,807",4,0
oodle-ai/oodle,community,0.0.23,2026-05-03,,18,,,,✅,,✅,,,,8,0,6,0,0,0,0,0,14,,"11,806",22,0
dj-wasabi/bitbucket,community,2.0.5,2021-11-09,,1653,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"11,797",5,0
affinity/aws-download,community,0.0.2,2022-09-02,,1356,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,793",1,0
g-a-c/device42,community,1.1.0,2022-06-13,,1437,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"11,780",6,0
smc-x/smc,community,0.3.1,2022-11-21,,1277,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"11,756",11,0
slalom-consulting-ltd/apigwdeployment,community,1.4.0,2021-03-19,,1888,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"11,752",5,0
davel/postgresql,community,1.22.3,2024-05-08,,742,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"11,748",17,0
pffreitas/optimizely,community,0.0.23,2022-02-16,,1554,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"11,686",6,0
nikoturin/defender,community,0.2.10,2022-08-10,,1380,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"11,671",8,0
mattclegg/jwk,community,0.1.2,2022-11-28,,1269,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,626",1,0
foxdalas/yandex,community,0.198.0,2026-04-14,,36,,,✅,,,,✅,,,224,0,139,0,0,0,0,0,363,,"11,568",58,55
mittwald/mittwald,partner-premier,1.8.2,2026-03-20,,61,,,,✅,,✅,,,,14,0,6,1,0,2,1,0,24,,"11,563",31,0
genesiscloud/genesiscloud,partner,1.1.14,2025-05-16,,369,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"11,556",18,0
rgl/kustomizer,community,0.0.3,2025-09-17,,246,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"11,514",3,0
PMI-DEEP-Infra/aws,community,3.57.5-beta,2021-09-09,,1714,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,"11,511",1,140
sogelink/aws,community,4.36.0-sglk,2022-10-24,,1305,,,✅,,,,✅,,,"1,073",0,415,0,0,0,0,6,"1,488",,"11,497",4,184
fpt-corp/fptcloud,community,0.3.49,2026-05-18,,3,,,✅,,,,✅,,,31,0,42,0,0,0,0,0,73,,"11,497",58,0
hirosi1900day/devin,community,0.0.7,2025-11-30,,171,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"11,486",7,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,,615,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,"11,475",18,0
Apollorion/github,community,4.23.0,2021-12-03,,1629,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,"11,452",3,0
jarrettalexander77/kafka-connect,community,0.7.1,2021-11-13,,1649,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,448",4,0
TGNThump/vyos,community,2.1.0,2023-08-19,,1005,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"11,432",5,0
yumemi-inc/slackapp,community,0.2.7,2025-09-22,,241,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"11,386",10,0
specifai-net/specifai,community,0.6.1,2026-04-12,,38,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"11,369",20,0
Seagate/lyvecloud,partner,0.2.2,2023-04-15,,1131,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"11,368",7,2
encoredev/encore,community,0.1.5,2025-05-21,,364,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"11,345",6,0
linz/keycloak,community,4.4.1,2024-10-14,,583,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"11,336",2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,,2085,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"11,336",6,0
awsteam-contrib/awsteam,community,1.1.2,2025-04-16,,399,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"11,333",7,0
daemitus/elasticstack,community,0.11.9-pre1,2024-10-03,,594,,,✅,,,,✅,,,31,0,48,0,0,0,0,2,79,,"11,332",19,11
dragonflydb/dfcloud,community,0.0.22,2026-04-22,,28,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"11,322",21,0
dev-usa/auth0,community,0.17.7,2021-08-24,,1730,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"11,316",5,0
marco-bertelli/trello,community,3.4.0,2026-01-16,,124,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"11,305",11,0
tinyzimmer/googlesiteverification,community,0.0.11,2023-02-07,,1198,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"11,290",11,0
frenchu/azuredevops,community,0.1.8,2021-04-22,,1854,,,✅,,,,✅,,,37,0,12,0,0,0,0,1,49,,"11,250",5,0
jkroepke/echo,community,0.2.0,2022-05-31,,1450,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"11,248",2,0
mlin-aviatrix/mlin,community,1.0.1,2022-05-13,,1468,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"11,245",6,0
vmware/vcda,partner,2.1.0,2024-03-29,,782,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"11,243",3,0
academicwork/netbox,community,1.0.0,2021-11-19,,1643,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"11,221",6,0
DTherHtun/idm,community,0.0.2,2020-06-11,,2170,,,✅,,,,✅,,,2,0,1,0,0,0,0,1,3,,"11,214",2,2
nicolai86/aws-download,community,0.0.5,2022-03-03,,1539,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,207",5,0
keboola/keboola-management,community,0.5.1,2026-03-19,,62,,,,✅,,✅,,,,13,0,0,0,0,0,0,0,13,,"11,193",10,0
kota65535/planetscale,community,0.6.2,2025-06-05,,350,,,,✅,,✅,,,,5,0,18,0,0,0,0,0,23,,"11,190",4,0
ringanta/buddy,community,0.4.0,2021-07-14,,1771,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"11,165",5,0
superbet-group/gitops,community,0.0.14-rc,2023-01-16,,1220,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"11,161",11,0
dmalch/genealogy,community,0.21.1,2026-05-20,,0,,,,✅,,✅,,,,3,0,2,0,2,0,0,0,7,,"11,150",98,0
xino12/nexus,community,2.5.7,2026-02-25,,84,,,✅,,,,✅,,,69,0,70,0,0,0,0,0,139,,"11,134",6,8
tafaust/peekaping,community,0.2.1,2025-11-21,,180,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,"11,134",7,6
mroberts91/remotekeyvalue,community,0.1.0,2023-05-30,,1086,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"11,126",1,0
Zensor-BE/bitbucket,community,2.1.0-pre,2021-12-13,,1619,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"11,121",1,0
tenstorrent/dns,community,3.6.0,2026-04-01,,49,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"11,114",1,0
linkbynet/idefix,community,0.0.3,2021-06-01,,1815,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"11,104",3,0
Keeper-Security/keeper,partner,1.3.0,2026-04-24,,26,,,✅,,,,✅,,,24,0,28,25,0,0,0,0,77,,"11,104",17,0
joaqquin89/python,community,1.0.3,2021-05-25,,1821,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,098",3,0
kilwa0/tfecorp,community,0.0.2,2021-03-29,,1879,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,096",2,0
impart-security/impart,community,0.15.1,2026-04-26,,25,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,"11,071",36,0
CruGlobal/semaphoreui,community,1.5.0,2026-05-12,,8,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,"11,071",8,0
kitagry/contentful,community,0.5.3,2022-08-09,,1381,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"11,056",4,0
keycardai/keycard,community,0.6.1,2026-04-22,,28,,,,✅,,✅,,,,11,0,8,0,0,0,0,2,19,,"11,010",8,0
centrify/centrify,community,0.2.6,2021-09-08,,1716,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,"11,008",3,6
epilot-dev/epilot-webhook,community,0.6.0,2026-05-15,,6,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"10,999",7,0
nhn-cloud/nhncloud,partner,1.0.8,2026-03-09,,72,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,"10,980",11,0
cisco-open/dcloud,partner,0.1.29,2024-12-19,,517,,,✅,,,,✅,,,17,0,23,0,0,0,0,0,40,,"10,979",18,0
Ahton89/mongodb,community,0.2.12,2025-10-09,,223,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,"10,972",14,1
keyfactor-pub/ejbca,partner,1.1.0,2024-07-01,,688,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"10,970",1,0
VulcanTechnologies/circleci,community,1.0.0,2020-12-09,,1988,,,✅,,,,✅,,,2,0,1,0,0,0,0,1,3,,"10,966",2,1
joelMuehlena/pdns,community,0.2.1,2026-02-20,,89,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"10,919",10,0
SUSE/susepubliccloud,partner,0.6.1,2025-04-29,,386,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"10,908",6,0
BESTSELLER/luis,community,0.0.3,2021-10-25,,1668,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"10,899",3,0
peknur/nds,community,0.3.0,2022-04-29,,1482,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,"10,890",5,0
corpix/nixos,community,0.0.14,2022-08-21,,1369,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"10,876",14,0
l-bu/couchbase,community,0.0.5,2022-09-25,,1333,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"10,868",5,0
SCS-Tufin/tos,community,1.6.1,2026-05-18,,3,,,✅,,,,✅,,,16,0,14,0,0,0,0,9,30,,"10,863",23,4
edgedelta/edgedelta,community,0.0.10,2025-12-12,,159,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"10,849",9,0
Project0/podman,community,0.0.1,2022-04-19,,1492,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"10,849",1,0
ronniehicks/pingone,community,1.1.4,2022-08-31,,1358,,,✅,,,,✅,,,16,0,22,0,0,0,0,0,38,,"10,847",8,0
clangley/sql,community,1.0.0,2021-04-07,,1869,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"10,836",1,0
Meallia/restapi,community,1.18.2,2022-12-06,,1261,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"10,817",4,0
pmuir/rhoas,community,0.2.1,2021-07-09,,1776,,,✅,,,,✅,,,2,0,4,0,0,0,0,1,6,,"10,803",5,0
rosmo/gcrane,community,0.2.2,2025-12-05,,166,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"10,791",10,0
satyarohith/acme,community,2.10.1,2022-07-12,,1408,,,✅,,,,✅,,,2,0,0,0,0,0,0,104,2,,"10,785",1,1
cappyzawa/concourse,community,0.1.2,2021-01-13,,1953,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"10,776",6,0
TakeScoop/awssso,community,2.0.1,2021-05-10,,1836,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"10,769",2,0
