Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Cashy89/ciscosecureconnect,community,1.0.13,2026-02-04,2026-02-04,88,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.3K,1,0
Cashy89/meraki-secureaccess,community,0.0.6,2026-05-01,2026-04-20,2,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,89,5,0
castai/castai,partner,8.31.3,2026-04-22,2020-10-19,11,,,✅,,,,✅,,,38,0,9,0,0,0,0,0,47,,8.4M,286,0
castelln/aws,community,3.30.1,2021-08-22,2021-08-22,1715,,,✅,,,,✅,,,772,0,263,0,0,0,0,4,"1,035",,2.9K,1,137
catalogicsoftware/cloudcasa,community,1.2.1,2025-05-06,2025-04-25,362,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,878,5,0
catchpoint/catchpoint,partner,2.0.0,2026-01-21,2023-09-27,102,,,,✅,,✅,,,,12,0,0,0,0,0,0,0,12,,48.0K,16,0
catdevman/clickup,community,0.0.1-beta,2023-09-01,2023-09-01,975,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,964,1,0
catonetworks/cato,community,0.0.71,2026-04-29,2024-10-14,4,,,,✅,,✅,,,,33,0,15,0,0,0,0,3,48,,34.4K,66,0
Cazoo-uk/aws,community,0.0.10-cazoo,2021-04-01,2021-01-11,1858,,,✅,,,,✅,,,679,0,232,0,0,0,0,4,911,,29.9K,6,128
Cazoo-uk/aws,community,0.0.10-cazoo,2021-04-01,2021-01-11,1858,,,✅,,,,✅,,,679,0,232,0,0,0,0,4,911,,29.9K,6,128
cbcoutinho/longship,community,0.1.15,2023-07-10,2023-07-10,1028,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,12.7K,13,0
cbsinteractive/azurerm,community,2.55.0,2021-04-03,2021-04-01,1856,,,✅,,,,✅,,,563,0,188,0,0,0,0,7,751,,1.1M,3,76
cce-plugins/kubernetes,community,0.1.2,2025-01-07,2024-01-09,481,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,1.4K,3,24
cchrist1967/cjc,community,0.0.2,2024-11-02,2024-11-02,547,,,,,,,,,,0,0,0,0,0,0,0,0,0,,181,2,0
cchrist1967/eggco,community,0.1.2,2024-11-09,2024-11-08,540,,,,,,,,,,0,0,0,0,0,0,0,0,0,,167,2,0
ccopsey/azuread,community,3.7.6,2025-11-26,2025-11-26,158,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,879,1,19
Cdiscount/dyn,community,1.3.5,2022-04-29,2021-06-14,1465,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,178.6K,8,0
cdn77/cdn77,community,2.2.0,2025-12-05,2024-05-14,149,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,41.8K,8,0
cdnetworks-api/cdnetworks,community,1.0.13,2025-12-26,2025-01-14,128,,,✅,,,,✅,,,26,0,24,0,0,0,0,0,50,,2.4K,13,4
cdot65/junos-ex-interfaces,community,0.0.2,2022-03-31,2022-03-31,1494,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,2,0
cdot65/junos-ex-mstp,community,0.0.2,2022-04-01,2022-04-01,1493,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,2,0
cdot65/junos-ex-vlans,community,0.0.1,2022-03-31,2022-03-31,1494,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
cdot65/junos-ike,community,0.0.1,2022-03-19,2022-03-19,1506,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.7K,1,0
cdot65/junos-interfaces,community,0.0.1,2022-03-23,2022-03-23,1502,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
cdot65/junos-interfaces-ex,community,0.0.4,2022-03-31,2022-03-30,1494,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.2K,2,0
cdot65/junos-ipsec,community,0.0.2,2022-03-20,2022-03-20,1505,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,2,0
cdot65/junos-ipsec-policy-based,community,0.0.3,2022-03-21,2022-03-20,1504,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.0K,3,0
cdot65/junos-security-policies,community,0.0.1,2022-05-25,2022-05-25,1439,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.2K,1,0
cdot65/prisma-airs,community,0.6.3,2026-03-23,2026-03-21,41,,,✅,,,,✅,,,7,0,3,0,0,0,0,4,10,,693,15,0
cdot65/srx-ike,community,0.2.2,2022-03-19,2022-03-19,1506,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,3.9K,2,0
cdqag/githubcrypt,community,1.0.2,2025-01-07,2024-11-26,481,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.9K,3,0
cdqag/jiracloud,community,1.0.1,2025-01-07,2025-01-03,481,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.9K,2,0
cdsre/capellaextras,community,0.1.1,2025-12-27,2025-12-24,127,,,,✅,,✅,,,,0,0,0,0,0,1,0,0,1,,213,2,0
cdsre/ephemeral-utils,community,0.1.0,2025-10-02,2025-10-02,213,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,164,1,0
cedricfarinazzo/circleci,community,0.1.2,2025-05-30,2025-05-30,338,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,301,2,0
CelerData/celerdatabyoc,community,1.4.13,2026-04-30,2023-08-22,3,,,✅,,,,✅,,,18,0,3,0,0,0,0,6,21,,43.0K,84,0
celest-dev/turso,community,0.2.3,2024-09-17,2024-08-20,593,,,,✅,,✅,,,,2,0,7,0,0,0,0,0,9,,24.7K,5,0
celest-dev/utils,community,0.1.4,2024-09-17,2024-08-20,593,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,21.8K,5,0
celestialorb/aws,community,3.27.1,2021-03-30,2021-03-30,1860,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,36.3K,2,128
cemdorst/azion,community,0.0.4,2022-09-07,2022-08-24,1334,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,4.4K,3,0
centrify/centrify,community,0.2.6,2021-09-08,2021-09-01,1698,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,11.0K,3,6
cepitacio/haproxy,community,1.1.0,2025-12-09,2025-01-18,145,,,,✅,,✅,,,,1,0,22,0,0,0,0,0,23,,3.3K,10,0
cernops/ceph,community,0.1.4,2022-07-12,2022-06-24,1391,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,34.6K,5,0
cernops/cern,community,2.2.1,2022-08-02,2022-06-15,1370,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,21.9K,13,0
ceros/restapi,community,1.16.2,2022-03-02,2021-11-18,1523,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,15.8K,2,0
ceski23/garage,community,1.0.4,2025-04-18,2025-04-18,380,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,176,1,0
ceski23/garage2,community,0.1.1,2025-04-22,2025-04-22,376,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,197,1,0
cgascoig/nutanix,community,2.3.1,2025-09-11,2025-09-11,234,,,✅,,,,✅,,,114,0,161,0,0,0,0,0,275,,168,1,0
cgetzen/ultradns,community,0.2.1,2021-03-11,2021-03-11,1879,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,12.0K,2,0
cgleesonpavlovmedia/macaddress,community,1.0.0,2023-09-07,2023-09-07,969,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.4K,1,0
cgroschupp/bitbucket,community,0.4.0,2021-06-10,2021-04-02,1788,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,18.8K,6,0
cgroschupp/infoblox,community,1.1.7,2021-03-11,2021-03-11,1879,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,561.2K,1,0
cgroschupp/k0s,community,0.7.2,2026-03-28,2025-04-22,36,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.0K,8,0
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,2022-07-08,1395,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.6K,1,0
chainguard-dev/apko,partner,1.2.5,2026-04-28,2023-02-24,5,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,8.5M,89,0
chainguard-dev/chainguard,partner,0.2.6,2026-04-28,2023-11-29,5,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,8.3M,55,0
chainguard-dev/cosign,partner,0.4.2,2026-04-24,2023-04-26,9,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,8.9M,41,0
chainguard-dev/helm,community,0.0.19,2026-04-28,2025-05-05,5,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.5M,17,0
chainguard-dev/helm,community,0.0.19,2026-04-28,2025-05-05,5,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.5M,17,0
chainguard-dev/imagetest,partner,0.1.0,2026-04-29,2023-12-14,4,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,7.4M,132,0
chainguard-dev/ko,partner,0.0.4,2022-12-30,2022-07-13,1220,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,15.8K,4,0
chainguard-dev/oci,partner,0.1.4,2026-04-27,2023-05-11,6,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,8.4M,30,0
chakrit/discord,community,0.0.5,2021-10-01,2021-06-30,1675,,,,,,,,,,10,0,6,0,0,0,0,0,16,,703,5,0
chalk-ai/chalk,community,0.9.24,2026-04-24,2026-03-09,9,,,,✅,,✅,,,,32,0,2,0,0,0,0,0,34,,5.5K,24,0
chalk-hwang/unifi,community,24.10.28,2024-10-28,2024-10-28,552,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,397,2,0
chalmagr/dependencies,community,1.0.2,2022-05-05,2022-04-30,1459,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5K,4,0
change-engine/pbkdf2,community,0.2.5,2023-11-30,2023-09-26,885,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,9.4K,7,0
change-engine/slack-app,community,0.1.2,2024-09-27,2022-04-25,583,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,62.0K,3,0
change-engine/slack-token,community,0.1.4,2024-05-28,2022-04-25,705,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,60.7K,5,0
chanzuckerberg/bless,community,0.5.0,2021-01-15,2020-06-15,1934,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,26.9K,3,0
chanzuckerberg/happy,community,0.127.5,2024-05-03,2023-02-08,730,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,176.8K,124,0
chanzuckerberg/okta,community,3.10.3,2021-03-26,2021-02-10,1864,,,✅,,,,✅,,,51,0,20,0,0,0,0,0,71,,21.4K,5,0
ChaosSearch/chaossearch,community,1.0.21,2024-07-26,2022-05-13,646,,,✅,,,,✅,,,7,0,0,0,0,0,0,4,7,,78.1K,21,0
Chaotic-Logic/discord,community,0.0.1,2021-07-09,2021-07-09,1759,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,4.0K,1,0
charpand/openprovider,community,1.0.1,2026-02-22,2026-01-22,70,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.5K,11,0
chatbotkit/chatbotkit,community,1.0.1,2026-01-19,2026-01-19,104,,,✅,,,,✅,,,20,0,4,0,0,0,0,0,24,,148,2,0
ChattyOps/chattyops,community,0.0.2-pre4,2021-05-07,2021-05-06,1822,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.1K,3,2
chaurasia-namrata/zoomus,community,1.0.5,2021-06-21,2021-06-21,1777,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,2,0
chavo1/pingdom,community,1.1.1,2020-08-28,2020-08-28,2074,,,,,,,,,,0,0,0,0,0,0,0,0,0,,443,1,0
chavo1/pingdom,community,1.1.1,2020-08-28,2020-08-28,2074,,,,,,,,,,0,0,0,0,0,0,0,0,0,,443,1,0
chc201627/auth0-connections,community,1.1.0,2025-09-16,2025-09-12,229,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,246,2,0
checkly/checkly,partner,1.22.0,2026-04-21,2020-10-06,12,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,2.9M,83,0
CheckPointSW/checkpoint,partner,3.0.0,2026-04-09,2020-09-02,24,,,✅,,,,✅,,,250,0,204,0,0,0,0,0,454,,3.7M,28,0
CheckPointSW/checkpoint-workforce-ai,partner,1.0.0,2026-04-27,2026-04-27,6,,,✅,,,,✅,,,8,0,0,0,0,0,0,4,8,,44,2,0
CheckPointSW/infinity-next,partner,1.5.3,2026-03-26,2022-05-04,38,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,266.0K,25,0
cheelim1/jumpcloud,community,0.3.20,2025-02-13,2023-04-20,444,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,28.8K,24,0
Chemsmith/utils,community,0.2.1,2025-05-26,2025-01-22,342,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,10.5K,4,0
chendisheng/keycloak,community,2.3.0-rc.6,2021-03-14,2021-03-12,1876,,,✅,,,,✅,,,52,0,12,0,0,0,0,0,64,,10.7K,5,0
cherryservers/cherryservers,community,1.5.2,2026-03-20,2024-02-06,44,,,,✅,,✅,,,,4,0,9,0,0,0,0,0,13,,6.6K,14,0
chewnoill/google-calendar,community,1.0.2,2024-05-29,2024-03-13,704,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1K,4,0
ChildOfTheCron/cronchildtest,community,0.2.3,2025-01-24,2025-01-24,464,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,547,3,0
Chili-Piper/jitsu,community,0.0.5,2026-03-11,2026-02-17,53,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,694,5,0
Chili-Piper/postgresql,community,0.3.1,2024-02-24,2024-02-21,799,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.0K,4,0
chilicat/getter,community,0.0.4,2022-01-13,2022-01-13,1571,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.9K,1,0
chilicat/pkcs12,community,0.3.2,2026-04-28,2021-01-20,5,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.9M,19,0
chillout2k/gitops,community,0.0.4,2024-09-12,2024-07-15,598,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,976,3,0
ChinmayGitHub/instana,community,3.2.3,2024-05-23,2024-05-23,710,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,500,1,0
ChintanpatelTH/cronitor,community,1.0.1,2025-05-29,2025-05-29,339,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,313,2,0
chinyongcy/technitium,community,0.1.0,2025-10-12,2025-10-12,203,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,118,1,0
Chippiewill/k8s,community,0.2.1,2021-01-27,2021-01-27,1922,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
chitchong99/st-byteplus,community,0.2.6,2025-01-09,2025-01-03,479,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,524,3,0
chmurakrajowa/ochk,community,3.0.1,2025-05-06,2020-08-20,362,,,✅,,,,✅,,,25,0,72,0,0,0,0,0,97,,24.3K,16,0
chong-techops/kubectl,community,1.16.0,2024-11-28,2024-11-28,521,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,231,1,0
chonthu/site24x7,community,1.2.4,2021-03-03,2021-03-03,1887,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
chopnico/device42,community,0.3.28,2022-03-31,2021-10-01,1494,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,54.9K,27,0
chris-arsenault/aws,community,30.0.5,2021-10-02,2021-10-02,1674,,,✅,,,,✅,,,802,0,281,0,0,0,0,4,"1,083",,2.1K,1,142
Chris-Koenig/fabric,community,1.0.1,2024-09-25,2024-09-24,585,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,496,2,0
chris922/openhab,community,0.0.1-pre,2022-01-09,2022-01-09,1575,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.5K,1,0
Chriscbr/momento,community,0.1.2,2024-03-09,2024-01-25,785,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.9K,3,0
chrisgavin/tailscale,community,1.0.2,2026-03-27,2026-03-27,37,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,84,2,0
ChrisGute/keep,community,0.1.0,2025-06-28,2025-06-28,309,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,149,1,0
chriskuchin/bowtie,community,0.4.0-rc1,2023-11-28,2023-08-04,887,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,14.1K,26,0
chriskuchin/hiera5,community,0.5.4,2023-09-11,2020-12-08,965,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,411.5K,20,0
chriskuchin/looker,community,0.3.1,2021-09-23,2021-08-09,1683,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,19.0K,9,0
chrismilson/lazy,community,0.1.2,2023-10-05,2023-06-12,941,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,71.2K,3,0
chrispruitt/aws,community,100.0.0,2021-10-29,2021-10-29,1647,,,✅,,,,✅,,,812,0,282,0,0,0,0,4,"1,094",,3.3K,1,142
chrispruitt/rundeck,community,1.0.0,2021-09-21,2021-09-21,1685,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.8K,1,0
chrisrough/tos,community,2.1.2,2023-07-18,2022-02-15,1020,,,✅,,,,✅,,,10,0,11,0,0,0,0,8,21,,27.0K,28,3
christopherhex/uptime,community,1.2.0,2022-07-11,2022-07-11,1392,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
ChristopherNagl/microsoftfabric,community,0.5.1,2024-08-23,2024-08-03,618,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,2.8K,5,0
chrisurf/chrisurf,community,0.0.9,2023-12-18,2023-12-18,867,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.0K,4,0
chrnobyl/shopify,community,1.0.14,2024-03-14,2024-03-14,780,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,815,1,0
chronark/fauna,community,0.5.3,2022-08-01,2021-03-14,1371,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,48.1K,24,0
chronark/vercel,community,0.14.4,2022-02-08,2021-03-16,1545,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,154.9K,33,0
chronicled/snowflake,community,1.0.0,2024-05-30,2024-05-30,703,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,6.5K,1,0
chronosphereio/chronosphere,community,1.25.0,2026-04-20,2024-05-14,13,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.5M,30,0
chrxmvtik/cloudstack,community,0.5.2,2025-01-25,2025-01-22,463,,,✅,,,,✅,,,35,0,11,0,0,0,0,0,46,,1.3K,2,0
cibiltechgroup/bitbucket,community,1.4.0,2022-02-09,2022-02-09,1544,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,14.5K,2,0
Cid53/leap,community,0.7.1,2025-07-24,2024-01-29,283,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.3K,6,0
Cidaas/cidaas,community,3.5.13,2026-04-29,2021-09-24,4,,,,✅,,✅,,,,21,0,12,0,0,0,0,1,33,,259.3K,82,0
cipherbullet/hetzner,community,0.1.26,2025-10-01,2025-10-01,214,,,,,,,,,,0,0,0,0,0,0,0,0,0,,5,1,0
cipherstash/kms,community,0.1.0,2021-11-29,2021-11-29,1616,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.7K,1,0
circa10a/mailform,community,0.5.0,2025-11-12,2023-01-16,172,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,7.8K,9,0
circa10a/mcbroken,community,0.3.0,2023-05-02,2020-11-07,1097,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,23.5K,12,0
CircleCI-Public/circleci,community,0.3.4,2026-03-16,2025-08-04,48,,,,✅,,✅,,,,11,0,9,0,0,0,0,0,20,,73.8K,8,0
circlefin/quicknode,community,0.7.2,2026-04-21,2025-02-24,12,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.0K,8,0
circleyu/zendesk,community,1.0.3,2026-03-06,2025-12-15,58,,,✅,,,,✅,,,25,0,5,0,0,0,0,0,30,,169,2,0
circonus-labs/circonus,partner,0.12.15,2023-05-25,2020-08-04,1074,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.8M,25,0
cirola2000/langfuse,community,1.2.2,2025-12-10,2025-07-11,144,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,897,8,0
cirrus-platform/jwks,community,0.1.0,2023-02-07,2023-02-07,1181,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.2K,1,0
cisco-en-programmability/catalystcenter,partner,1.2.0-beta,2025-06-17,2024-09-13,320,,,✅,,,,✅,,,359,0,548,0,0,0,0,0,907,,1.9K,5,0
cisco-open/appd,partner,0.0.1,2023-08-16,2023-08-16,991,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,3.4K,1,0
cisco-open/dcloud,partner,0.1.29,2024-12-19,2023-07-10,500,,,✅,,,,✅,,,17,0,23,0,0,0,0,0,40,,10.8K,18,0
cisco-open/observability,partner,0.0.2,2024-04-26,2024-04-12,737,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.9K,2,0
CiscoDevNet/aci,partner,2.19.0,2026-04-17,2020-09-23,16,,,✅,,,,✅,,,343,0,352,0,0,0,0,1,695,,9.3M,42,25
CiscoDevNet/catalystcenter,partner,0.5.10,2026-04-22,2023-12-04,11,,,,✅,,✅,,,,89,0,74,0,0,0,0,3,163,,155.1K,62,14
CiscoDevNet/ciscoasa,partner,1.3.0,2021-10-08,2021-07-27,1668,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,82.3K,2,0
CiscoDevNet/ciscomcd,partner,25.9.2,2025-10-30,2023-06-12,185,,,✅,,,,✅,,,31,0,26,0,0,0,0,1,57,,38.6K,22,0
CiscoDevNet/ciscosecureaccess,community,1.0.3,2026-03-10,2026-01-05,54,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,1.1K,5,0
CiscoDevNet/cml2,partner,0.9.0-beta3,2026-03-31,2022-10-26,33,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,35.3K,22,0
CiscoDevNet/dcnm,partner,1.2.7,2022-11-24,2021-02-05,1256,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,81.1K,15,0
CiscoDevNet/fmc,partner,2.3.0,2026-04-24,2021-07-05,9,,,,✅,,✅,,,,184,0,219,0,0,0,0,2,403,,132.0K,42,8
CiscoDevNet/intersight,partner,1.0.78,2026-04-21,2020-10-13,12,,,✅,,,,✅,,,332,0,"1,155",0,0,0,0,0,"1,487",,2.7M,86,116
CiscoDevNet/iosxe,partner-premier,0.17.0,2026-04-20,2022-03-02,13,,,,✅,,✅,,,,123,0,120,0,0,2,0,6,245,,1.2M,39,22
CiscoDevNet/iosxr,partner,0.7.1,2026-04-10,2023-06-19,23,,,,✅,,✅,,,,199,0,198,0,0,0,0,5,397,,28.6K,19,26
CiscoDevNet/ise,partner,0.3.0,2026-03-06,2023-10-03,58,,,,✅,,✅,,,,65,0,43,0,0,0,0,3,108,,1.5M,34,8
CiscoDevNet/meraki,partner,1.11.0,2026-04-27,2024-09-30,6,,,,✅,,✅,,,,203,0,233,0,0,0,0,3,436,,407.7K,30,12
CiscoDevNet/mso,partner,2.0.0,2026-04-17,2020-09-03,16,,,✅,,,,✅,,,74,0,72,0,0,0,0,0,146,,2.9M,37,0
CiscoDevNet/ndfc,partner,0.3.1,2026-04-20,2025-05-22,13,,,,✅,,✅,,,,19,0,7,0,0,0,0,0,26,,5.2K,5,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,2023-06-30,172,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,6.8K,3,3
CiscoDevNet/nxos,partner-premier,0.11.1,2026-05-02,2023-06-30,1,,,,✅,,✅,,,,47,0,45,0,0,1,0,6,93,,98.6K,38,10
CiscoDevNet/sccfm,partner,0.5.1,2026-04-14,2025-04-23,19,,,,✅,,✅,,,,17,0,9,0,0,0,0,0,26,,33.8K,19,0
CiscoDevNet/sdwan,partner,0.11.1,2026-04-06,2021-07-23,27,,,,✅,,✅,,,,246,0,246,0,0,0,0,4,492,,138.7K,44,18
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,2024-01-22,542,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,5.9K,9,0
CiscoDevNet/tetration,partner,0.1.1,2022-06-22,2021-07-28,1411,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,20.6K,2,0
CiscoISE/ciscoise,community,0.8.2-beta,2025-02-14,2021-09-28,443,,,✅,,,,✅,,,165,0,189,0,0,0,0,0,354,,176.0K,40,0
Citeo/azurermagw,community,0.3.1,2022-09-19,2022-08-30,1322,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,8.4K,4,0
citrix/citrix,partner,1.0.35,2026-04-28,2023-11-02,5,,,,✅,,✅,,,,76,0,51,0,0,0,0,0,127,,196.1K,75,7
citrix/citrixadc,partner,2.2.0,2026-05-02,2021-05-10,1,,,✅,,,,✅,,,767,0,733,0,0,0,0,0,"1,500",,3.2M,58,73
civo/civo,partner,1.2.3,2026-04-09,2020-09-02,24,,,✅,,,,✅,,,16,0,20,0,0,0,0,0,36,,2.2M,80,7
cjavdev/spotted,community,0.24.0,2026-04-10,2025-11-19,23,,,,✅,,✅,,,,1,0,21,0,0,0,0,0,22,,1.7K,20,0
cjdalan/postgresql,community,1.24.0,2024-10-24,2024-10-24,556,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,251,1,0
ckhordiasma/nutanix,community,1.2.3,2022-01-16,2022-01-16,1568,,,✅,,,,✅,,,14,0,32,0,0,0,0,0,46,,2.7K,1,0
clangley/kafka-connect,community,2.1.4,2021-04-06,2021-03-05,1853,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.1K,2,0
clangley/postgresreplication,community,0.8.4,2021-04-07,2021-04-07,1852,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
clangley/sql,community,1.0.0,2021-04-07,2021-04-07,1852,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.8K,1,0
claranet/agile,community,0.0.1,2022-04-19,2022-04-19,1475,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,3.3K,1,0
claranet/argocd,community,7.5.0-claranet2,2025-03-18,2023-05-16,411,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,28.5K,7,0
claranet/argocd,community,7.5.0-claranet2,2025-03-18,2023-05-16,411,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,28.5K,7,0
