Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
fabiovpcaumo/mongodb,community,0.1.13,2025-05-20,,463,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"58,527",6,0
aziontech/azion,community,2.7.0,2026-06-12,,76,,,,✅,,✅,,,,26,0,42,0,0,0,0,1,68,,"58,497",40,2
FindHotel/sops,community,0.2.1,2025-06-03,,450,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"58,407",1,0
XenitAB/git,community,0.2.0,2026-06-18,,70,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"58,290",13,0
hmhco/ldap,community,0.5.4,2023-05-22,,1192,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"58,224",1,0
BESTSELLER/servicenow-data,community,0.7.0,2025-12-05,,265,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"58,183",13,0
polytomic/polytomic,community,2.0.0,2026-07-01,,56,,,,✅,,✅,,,,234,0,231,0,0,0,0,3,465,,"58,147",81,8
catchpoint/catchpoint,partner,2.0.0,2026-01-21,,218,,,,✅,,✅,,,,12,0,0,0,0,0,0,0,12,,"58,141",16,0
rossumai/aws,community,4.5.0-1,2022-03-17,,1624,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"58,050",1,150
manicminer/azuread,community,12.1.0,2021-10-04,,1788,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"57,992",12,12
sdb-cloud-ops/kubernetes,community,3.0.3,2023-02-17,,1286,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,"57,959",4,21
advancedhosting/ah,partner,0.3.6,2025-05-29,,455,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,"57,902",16,0
bgpat/travis,community,1.5.4,2023-08-05,,1118,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"57,855",14,0
jkroepke/archive,community,2.4.2+tar.gz,2024-02-11,,928,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"57,807",2,0
petsinc/telnyx,community,2.4.0,2026-03-13,,166,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,"57,729",49,0
pluralsh/plural,community,0.2.39,2026-08-19,,8,,,,✅,,✅,,,,25,0,10,0,0,0,0,0,35,,"57,635",40,0
cyberark/cyberark,community,0.3.9,2026-01-27,,212,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,"57,529",12,0
GtheSheep/lightdash,community,0.0.18,2025-04-23,,491,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"57,352",11,0
dell/powerscale,partner,1.8.2,2026-06-24,,64,,,,✅,,✅,,,,48,0,42,0,0,0,0,2,90,,"57,221",12,0
rymancl/dotcommonitor,community,1.0.0,2022-01-24,,1675,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"57,199",23,6
AegirHealth/netlify,community,0.6.12,2020-12-20,,2076,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"57,122",12,0
ownercoder/ssh,community,1.0.1,2024-01-19,,951,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"56,978",1,0
justenwalker/encode,community,0.3.0-beta.1,2024-03-15,,894,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"56,863",5,0
healx/circleci,community,0.8.2,2022-11-16,,1380,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"56,823",4,0
vngcloud/vngcloud,community,1.3.20,2026-08-27,,0,,,✅,,,,✅,,,40,0,17,0,0,0,0,1,57,,"56,682",55,8
trocco-io/trocco,community,0.35.0,2026-08-17,,10,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"56,534",42,0
doctolib/elkaliases,community,0.0.4,2025-05-16,,468,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"56,513",12,0
jfrog/myjfrog,partner,1.0.2,2025-11-07,,293,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"56,358",3,0
pilat/rustack,community,1.1.7,2023-12-12,,989,,,✅,,,,✅,,,16,0,36,0,0,0,0,0,52,,"56,304",31,0
XenitAB/pal,community,0.2.5,2021-11-23,,1738,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"56,160",5,0
EnterpriseDB/biganimal,partner,3.1.1,2025-09-24,,337,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,"56,030",34,0
Kong/kong-mesh,community,0.8.2,2026-04-01,,148,,,,✅,,✅,,,,33,0,0,0,0,0,0,0,33,,"55,992",23,0
CloudBoltSoftware/onefuse,community,1.50.2,2025-06-23,,430,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"55,796",9,0
epilot-dev/epilot-journey,community,1.7.0,2026-04-30,,118,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"55,786",25,0
oscarhermoso/binarylane,community,0.13.0,2026-04-09,,140,,,,✅,,✅,,,,6,0,9,0,0,0,0,0,15,,"55,669",40,0
pyama86/powerdns,community,1.5.1,2024-03-01,,909,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"55,612",1,0
socrate-tech/zitadeltools,community,1.0.0,2024-01-19,,951,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"55,570",1,0
themarkwill/coolify,community,0.4.11,2022-12-31,,1335,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"55,529",57,3
vmware/hcx,partner,0.5.1,2025-01-15,,589,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"55,463",2,0
palantir/tenablesc,community,0.24.0,2025-08-27,,365,,,✅,,,,✅,,,13,0,8,0,0,0,0,0,21,,"55,356",20,0
deploymenttheory/microsoft365,community,0.57.1-alpha,2026-07-15,,43,,,,✅,,✅,,,,167,0,58,1,4,43,0,16,273,,"54,874",66,15
CiscoDevNet/ciscomcd,partner,26.5.1,2026-06-01,,86,,,✅,,,,✅,,,31,0,26,0,0,0,0,1,57,,"54,722",23,0
epilot-dev/epilot-product,community,0.24.0,2026-01-14,,225,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"54,718",38,0
preved911/helm,community,2.8.4,2023-01-27,,1308,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"54,621",4,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,,1551,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,"54,596",15,0
JetBrains/teamcity,partner,0.0.95,2026-08-24,,3,,,,✅,,✅,,,,33,0,6,0,0,0,0,0,39,,"54,596",34,0
ionos-cloud/profitbricks,partner,1.6.5,2021-01-13,,2052,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"54,539",11,0
foundational-solutions/minio,community,0.1.0,2021-08-30,,1823,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"54,303",6,0
sacloud/sakura,community,3.12.9,2026-08-25,,2,,,✅,,,,✅,,,117,0,109,0,0,0,0,3,226,,"54,270",44,11
snyk-terraform-assets/snyk,partner,0.0.5,2023-07-17,,1137,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"54,151",5,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,,1550,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"53,991",1,0
formancehq/cloud,community,0.0.15,2026-04-28,,121,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"53,814",15,0
logicalclocks/hopsworksai,community,1.12.0,2024-09-30,,696,,,✅,,,,✅,,,3,0,10,0,0,0,0,0,13,,"53,804",34,0
kitt-technology/signalwire,community,0.1.24,2023-08-06,,1117,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"53,782",14,1
serhiimakogon/ksql,community,1.2.2,2023-04-20,,1225,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"53,765",39,0
johanlundberg92/ad,community,0.1.3,2024-08-09,,748,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"53,669",2,0
conradludgate/spotify,community,0.2.7,2021-11-13,,1748,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"53,393",18,0
Serviceware/vaultkeycloak,community,0.8.0,2026-07-16,,42,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"53,348",14,0
mildred/null,community,1.1.0,2020-07-31,,2218,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"52,951",1,0
toowoxx/zerossl,community,0.1.1,2022-04-27,,1583,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"52,828",2,0
Essent/slack,community,1.0.2,2026-03-24,,156,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"52,819",7,0
Juniper/mist,partner,0.10.0,2026-08-25,,2,,,,✅,,✅,,,,57,0,43,0,0,0,5,15,105,,"52,515",98,11
milosbackonja/1password,community,1.1.0,2020-10-21,,2136,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,"52,284",1,0
cheelim1/jumpcloud,community,0.3.20,2025-02-13,,560,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"52,078",24,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,,1211,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"52,008",11,0
formancehq/stack,community,0.0.11,2026-04-14,,135,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"51,925",12,0
cernops/ceph,community,0.1.4,2022-07-12,,1507,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"51,876",5,0
atlantis-eeveebank/sumologic-cse,community,0.6.1,2021-11-23,,1738,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"51,846",21,0
pvotal-tech/data-utils,community,0.0.9,2021-09-24,,1797,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"51,697",2,0
eddb7/gitlab,community,3.6.21,2021-09-02,,1820,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,"51,665",21,0
Paynetworx/mysql,community,1.12.7,2022-03-13,,1627,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"51,640",7,0
aiyor-tf/jose,community,0.1.0,2024-06-06,,812,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"51,637",1,0
reetasingh/policy-sentry,community,1.3.3,2020-11-28,,2098,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"51,592",29,1
chronark/fauna,community,0.5.3,2022-08-01,,1487,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"51,443",24,0
timgchile/imgix,community,1.0.0,2022-03-03,,1637,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"51,388",9,0
sergsoloviev/vscale,community,0.0.3,2021-05-02,,1943,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"51,276",2,0
nparfait/appstream,community,1.0.14,2021-07-09,,1875,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"51,249",6,0
geezyx/netcalc,community,0.3.0,2023-10-18,,1044,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"51,217",5,0
replicatedhq/replicated,community,0.2.0,2024-07-26,,761,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"51,032",3,0
pendo-io/mysql,community,3.0.62,2024-05-10,,839,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"51,013",2,0
eabrouwer3/airbyte,community,0.1.19,2022-12-08,,1357,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"50,930",20,0
sourcegraph/postgresql,community,1.25.0-sg.4,2025-08-29,,362,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,"50,853",11,0
nicarl/postgresql,community,1.18.0-beta.2,2022-10-24,,1403,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"50,720",4,0
hanneshayashi/ad,community,0.5.4,2022-11-01,,1395,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"50,654",5,0
ialexj/sql,community,1.1.0,2025-04-30,,484,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"50,510",3,0
embracesbs/squidex,community,0.7.6,2023-01-12,,1323,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"50,430",2,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,,1638,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"50,425",12,0
ilijamt/awx,community,24.6.106,2026-08-20,,7,,,,✅,,✅,,,,102,0,101,0,0,0,0,0,203,,"50,423",55,0
kirillve/vapi,community,0.11.0,2025-07-06,,416,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"50,302",36,0
home-devops/nginxproxymanager,community,1.1.3,2025-02-27,,546,,,,✅,,✅,,,,4,0,16,0,0,0,0,0,20,,"50,290",7,0
pubg/fox,community,1.4.1,2022-05-19,,1561,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"50,116",16,0
terrakube-io/terrakube,community,0.28.1,2026-08-27,,0,,,,✅,,✅,,,,27,0,11,0,0,0,0,0,38,,"50,089",43,0
edgedb/stripe,community,2.0.3,2024-03-27,,882,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"49,885",4,0
adaptive-scale/adaptive,community,0.1.30,2026-07-15,,43,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"49,835",50,0
jaysonsantos/jumphost,community,0.0.2,2021-08-29,,1824,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,768",2,0
tryretool/retool,community,2.0.0,2026-06-16,,71,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,"49,756",14,0
snakeice/hash-sum,community,1.0.0,2022-05-19,,1560,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,566",4,0
cdn77/cdn77,community,2.2.1,2026-05-27,,92,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,"49,530",9,0
lablabs/lara-utils,community,0.0.2,2026-08-03,,24,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"49,497",2,0
wangjiaxi90/scaffolding,community,0.0.20,2021-10-20,,1772,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"49,425",18,0
BESTSELLER/netbox,community,0.4.2,2025-11-25,,275,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"49,353",9,0
JdnDevops/azdo,community,1.0.14,2026-03-23,,157,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"49,349",12,0
massdriver-cloud/mdxc,community,0.10.5,2025-05-08,,475,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"49,277",15,0
fortinetdev/fortiflexvm,partner,2.4.5,2026-06-05,,82,,,✅,,,,✅,,,6,0,6,1,0,0,0,2,13,,"49,267",16,5
observIQ/bindplane,community,1.9.2,2026-08-12,,15,,,✅,,,,✅,,,9,0,0,0,0,0,0,2,9,,"49,124",58,2
adam-tylr/crane,community,0.3.0,2026-08-01,,26,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"49,107",5,0
netrisai/netris,partner,3.6.21,2026-07-30,,27,,,✅,,,,✅,,,27,0,10,0,0,0,0,0,37,,"49,040",50,0
nebius/nebius,community,0.6.48,2026-08-27,,0,,,,✅,,✅,,,,48,0,59,4,0,0,0,5,111,,"49,023",43,0
epilot-dev/epilot-automation,community,2.6.0,2026-06-08,,80,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"48,955",21,0
trendmicro/vision-one,community,1.0.93,2026-08-26,,1,,,,✅,,✅,,,,34,0,7,0,0,0,0,0,41,,"48,891",79,6
teamlumos/lumos,community,0.10.4,2026-06-23,,65,,,,✅,,✅,,,,5,0,13,0,0,0,0,1,18,,"48,877",59,0
gravitee-io/apim,community,1.0.1,2026-08-21,,6,,,,✅,,✅,,,,6,0,0,0,0,0,0,28,6,,"48,810",21,7
ZobairQ/mysql,community,1.20.1,2023-11-17,,1014,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"48,668",6,0
jbunting/custom,community,0.3.1,2023-07-07,,1147,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"48,639",1,0
coopnorge/opengpg,community,0.3.4,2026-08-05,,22,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"48,635",15,0
poroping/fortios,community,3.2.1,2024-06-03,,815,,,✅,,,,✅,,,560,0,560,0,0,0,0,2,"1,120",,"48,583",23,33
r-barreto/restapi,community,1.0.2,2022-06-12,,1537,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"48,562",2,0
permitio/permit-io,community,0.0.25,2026-07-15,,43,,,,✅,,✅,,,,14,0,5,0,0,0,0,0,19,,"48,557",27,0
pgelinas/sendgrid,community,1.0.6,2023-10-19,,1043,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"48,524",7,0
theaox/sendgrid,community,0.1.9,2021-07-16,,1868,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"48,436",1,0
aeirola/bitbucket,community,2.0.2,2022-01-21,,1679,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"48,412",4,0
JupiterOne/jupiterone,partner,1.19.1,2026-08-26,,0,,,✅,,,,✅,,,26,0,12,0,0,0,0,0,38,,"48,385",47,0
bbetter173/grafana,community,3.25.92,2025-07-25,,398,,,,✅,,✅,,,,75,0,46,0,0,0,0,0,121,,"48,359",1,14
philips-labs/cloudfoundry,community,1.0.0,2024-02-09,,930,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,"48,264",18,0
kota65535/shell,community,1.8.1,2025-09-19,,342,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"48,134",2,0
sematext/sematext,partner,0.6.3,2024-07-08,,780,,,✅,,,,✅,,,31,0,0,0,0,0,0,1,31,,"48,091",18,0
relaypro-open/dog,community,1.0.40,2026-03-19,,160,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"48,026",40,0
stackpath/stackpath,partner,2.1.0,2024-06-07,,811,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"47,901",8,0
Doridian/hexonet,community,0.20.4,2024-04-10,,869,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"47,846",38,0
frontegg/agentlink,community,0.4.7,2026-02-12,,196,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"47,842",7,0
ionos-developer/ionosdeveloper,partner,0.0.1,2022-04-28,,1582,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"47,816",1,0
katzucurry/clickhouseops,community,0.2.6,2024-12-23,,612,,,,✅,,✅,,,,16,0,1,0,0,0,0,0,17,,"47,362",6,0
bdwyertech/json2dynamodb,community,0.1.18,2026-06-15,,72,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"47,311",19,0
Valodim/desec,community,0.6.1,2025-05-12,,472,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"47,278",10,0
CiscoDevNet/cml2,partner,0.9.3-beta1,2026-07-02,,56,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,"47,145",26,0
Perimeter81-Public/perimeter81,community,1.8.1,2024-02-21,,917,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,"47,136",20,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,,1018,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"47,071",2,0
abergmeier/exasol,community,0.0.26,2022-02-17,,1651,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"47,042",23,0
tomwardill-payoneer/influxdb-v2,community,0.4.15,2023-03-07,,1269,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"46,997",9,0
infrahq/infra,partner,0.3.0,2023-01-17,,1317,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"46,986",3,0
mmianl/powerdns,community,2.5.0,2026-08-27,,0,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"46,916",17,0
XenitAB/azuredevops,community,0.5.0,2021-09-02,,1820,,,✅,,,,✅,,,52,0,14,0,0,0,0,1,66,,"46,912",6,0
labd/sonarqube,community,0.2.2,2024-05-17,,832,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"46,842",5,0
tfbrew/aap,community,2.3.2,2026-08-25,,2,,,,✅,,✅,,,,46,0,20,0,0,0,0,0,66,,"46,553",23,0
opaas-cloud/passbolt,community,1.0.7,2025-10-09,,322,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"46,545",6,0
gnuletik/opensearch,community,2.7.0,2024-10-03,,693,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,"46,504",3,0
Mietz-GmbH/process,community,0.1.3,2022-01-31,,1668,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"46,411",5,0
nsbno/static-file-deploy,community,1.1.0,2025-12-18,,252,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"46,325",9,0
frontiersgg/utility,community,0.3.0,2025-11-24,,276,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"46,279",3,0
igor-feoktistov/flexbot,community,1.14.2,2026-05-14,,104,,,✅,,,,✅,,,4,0,1,0,0,0,0,3,5,,"46,241",62,0
SpotOnInc/sendgrid,community,0.2.5,2023-04-13,,1232,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"46,167",1,0
aristanetworks/cloudeos,partner,1.2.2,2024-04-10,,868,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"46,131",8,0
LumenTech/lumen,partner,3.0.2,2025-12-12,,258,,,✅,,,,✅,,,2,0,4,0,0,0,0,2,6,,"46,089",19,0
andrewbaxter/fly,community,0.1.18,2024-10-28,,668,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"45,872",15,0
tasansga/lldap,community,0.4.2,2026-08-11,,16,,,✅,,,,✅,,,9,0,6,0,0,0,0,0,15,,"45,678",12,0
TES-Software/wordpress,community,0.1.3,2025-10-29,,301,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"45,589",1,0
eiqops/restapi,community,1.15.1,2021-03-24,,1982,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"45,585",1,0
FabioAntunes/metanetworks,community,1.0.0-pre-2.4,2022-04-08,,1602,,,✅,,,,✅,,,26,0,5,0,0,0,0,0,31,,"45,266",7,0
CleverTap/zoom,community,1.0.9,2021-10-01,,1791,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"45,102",9,0
thesisedu/wasabi,community,4.1.9,2023-05-18,,1196,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"44,933",3,0
eneba-games/sloth-sli,community,0.1.1,2022-08-04,,1484,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"44,931",4,0
datarootsio/dagster,community,0.4.0,2025-07-01,,422,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"44,735",7,0
CleverCloud/clevercloud,community,2.1.0,2026-08-13,,14,,,✅,,,,✅,,,45,0,2,0,0,3,0,0,50,,"44,613",50,0
SAP/sap-cloud-identity-services,community,0.7.0-beta1,2026-07-15,,43,,,,✅,,✅,,,,8,0,16,0,0,0,0,0,24,,"44,611",9,0
terraform-community-providers/neon,community,0.1.15,2026-04-20,,129,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"44,529",15,0
dariusbakunas/truenas,community,0.11.1,2023-04-22,,1222,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,"44,522",18,0
jmcconnell26/awx,community,0.0.38,2023-10-19,,1043,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,"44,334",34,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,,1738,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,"44,168",25,1
idealo/csd,community,2.0.1,2024-07-19,,769,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"44,126",5,0
fceller/jira,community,0.2.0,2025-09-29,,332,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"44,104",51,0
CookiesCo/typesense,community,1.0.0,2023-05-14,,1200,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"44,100",1,0
issyl0/improvmx,community,0.8.0,2024-10-06,,690,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"44,043",14,0
coxedge/coxedge,community,0.5.7,2024-02-22,,917,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,"43,688",27,0
SolaceProducts/solacebrokerappliance,partner,1.3.0,2025-12-15,,255,,,,✅,,✅,,,,73,0,76,0,0,0,0,2,149,,"43,684",7,0
Edgio/edgecast,community,1.3.5,2024-10-02,,694,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,"43,589",26,6
cohesive/cohesivenet,partner,1.0.11,2026-07-27,,31,,,✅,,,,✅,,,22,0,5,0,0,0,0,0,27,,"43,477",29,0
multycloud/multy,partner,0.0.16,2022-12-06,,1360,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"43,408",14,0
b-social/kafkaconnect,community,0.10.0-rc.5,2021-07-06,,1878,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"43,134",5,0
cyberark/idsec,community,0.9.1,2026-08-25,,2,,,,✅,,✅,,,,65,0,73,0,0,0,0,21,138,,"42,955",45,8
nxt-engineering/publicip,community,0.0.9,2022-10-09,,1418,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"42,883",7,0
skyscrapr/openai,community,1.8.1,2025-06-15,,437,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,"42,792",43,0
devhub-tools/devhub,community,2.39.1,2026-08-21,,6,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"42,729",25,0
widespot/remote,community,0.2.3,2025-10-30,,301,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"42,716",6,0
justenwalker/kind,community,0.17.0,2022-12-10,,1355,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"42,648",8,0
awsiv/rdsdataservice,community,1.0.2,2020-10-10,,2147,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"42,594",2,0
innFactory/innfactoryhub,community,0.1.0,2026-06-02,,85,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"42,540",1,0
arangodb-managed/oasis,community,2.1.12,2023-05-25,,1190,,,✅,,,,✅,,,16,0,10,0,0,0,0,3,26,,"42,502",16,0
KopiCloud-AD-API/ad,community,1.0.2,2023-09-17,,1074,,,✅,,,,✅,,,16,0,13,0,0,0,0,0,29,,"42,376",34,0
shekeriev/virtualbox,community,0.0.4,2022-04-10,,1600,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"42,367",4,0
krystal/katapult,community,0.0.21,2026-08-26,,1,,,✅,,,,✅,,,17,0,40,0,0,0,0,3,57,,"42,299",23,5
abergmeier/oauth,community,0.0.22,2021-11-11,,1750,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"42,236",21,0
Paynetworx/jumpcloud,community,0.2.21,2022-01-25,,1674,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"42,066",15,0
vmware/vcf,partner,0.18.1,2026-06-10,,78,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"41,974",26,0
syseleven/sys11dbaas,community,0.4.0,2026-07-23,,35,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"41,931",11,0
