Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
PaloAltoNetworks/scm,partner,1.0.12-beta.5,2026-08-07,,5,,,,✅,,✅,,,,137,0,285,0,0,17,0,0,439,,"162,673",32,0
r-t-m/azurerm,community,3.39.1,2023-01-17,,1303,,,✅,,,,✅,,,910,0,292,0,0,0,0,8,"1,202",,"161,414",118,94
atypon/zabbix,community,0.0.2,2023-08-20,,1088,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"160,714",2,0
opensource-cdnvideo/cdnvideo,community,1.6.0,2026-05-19,,85,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"160,557",9,0
nifcloud/nifcloud,community,1.18.0,2025-12-09,,247,,,✅,,,,✅,,,43,0,1,0,0,0,0,0,44,,"160,328",27,9
chronark/vercel,community,0.14.4,2022-02-08,,1647,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"160,314",33,0
spatel96/ultradns,community,1.0.0,2021-04-06,,1954,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"158,014",1,0
DrFaust92/influxdb,community,1.8.6,2025-01-03,,587,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"157,249",4,0
CiscoDevNet/catalystcenter,partner,0.5.24,2026-08-06,,7,,,,✅,,✅,,,,101,0,85,0,0,0,0,3,186,,"156,745",76,14
edgedb/libvirt,community,0.7.91,2023-03-27,,1234,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"156,659",2,0
SneakyBugs/k3d,community,1.0.1,2022-11-29,,1352,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"156,236",2,0
DrFaust92/cassandra,community,1.1.4,2022-02-16,,1638,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"156,002",3,0
binlab/jsonschema,community,0.6.2,2026-04-25,,109,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"155,959",2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,,2015,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"155,725",82,0
camarrone/vsphere,community,0.1.6,2022-11-16,,1365,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"153,948",5,7
openHPI/icinga2,community,0.6.0-b3,2022-03-18,,1608,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"153,919",5,0
sorcero/go-cat,community,0.0.25,2024-03-09,,886,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"153,584",14,0
unionai/unionai,community,0.2.1,2026-06-02,,71,,,,✅,,✅,,,,9,0,11,0,0,0,0,7,20,,"152,275",10,4
honkyjive/cloudhealth,community,1.0.1,2020-10-13,,2129,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"152,140",1,0
bartekbp/uptimerobot,community,0.10.0,2022-02-07,,1647,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"151,836",2,0
rubencosta/ansible,community,1.1.0-alpha.0,2024-09-02,,709,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"151,614",2,0
ngrok/ngrok,partner,0.8.1,2026-07-06,,37,,,,✅,,✅,,,,18,0,22,0,0,0,0,1,40,,"149,900",21,0
vmware-tanzu/carvel,partner,0.11.0,2021-12-09,,1707,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"149,690",2,0
axiomhq/axiom,community,1.6.2,2026-05-12,,92,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,"149,533",23,0
jkossis/garage,community,1.0.5,2026-07-16,,27,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"147,494",6,0
stytchauth/stytch,community,3.4.0,2026-08-12,,0,,,,✅,,✅,,,,17,0,1,0,0,0,0,0,18,,"147,466",41,0
yi-jiayu/telegram,community,0.3.1,2023-01-15,,1306,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"146,657",2,0
Files-com/files,partner,0.1.860,2026-08-12,,0,,,,✅,,✅,,,,60,0,80,0,0,0,0,0,140,,"146,241",696,0
cyrilgdn/vault,community,2.23.5,2022-09-14,,1428,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,"145,394",13,0
harrydevnull/kmi,community,0.3.0,2025-02-26,,532,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"145,129",17,0
osherdp/credsfetch,community,0.1.4,2025-08-11,,366,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"144,994",5,0
ernestre/teampasswordmanager,community,0.6.1,2024-11-10,,640,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"144,773",9,0
jbunce/pingdom,community,6.6.7,2020-08-24,,2179,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"144,102",1,0
ekristen/git,community,1.3.4,2023-05-09,,1191,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"144,014",9,0
bnjns/metabase,community,0.10.1,2025-10-10,,306,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"142,680",16,3
abergmeier/skopeo,community,0.0.4,2021-12-26,,1691,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"142,554",4,0
terraform-kops/kops,community,1.36.2,2026-08-13,,0,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"142,423",31,0
CrunchyData/crunchybridge,partner,0.3.0,2025-02-06,,552,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,"142,047",3,0
umich-vci/bluecat,community,0.6.0,2025-07-14,,394,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"141,744",12,0
bluemill/jose,community,1.0.0,2021-08-27,,1811,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"141,192",1,0
alexdlukens/legocharm,community,0.0.4,2026-01-20,,204,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"141,127",2,0
threefoldtech/grid,community,1.11.6,2026-03-26,,139,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"140,984",99,0
BeyondTrust/passwordsafe,community,1.3.0,2026-06-16,,57,,,✅,,,,✅,,,14,0,11,2,0,0,0,0,27,,"140,586",12,0
brightbox/brightbox,partner,3.4.4,2026-07-14,,29,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,"140,164",35,0
couchbasecloud/couchbase-capella,partner,1.10.0,2026-07-31,,13,,,,✅,,✅,,,,44,0,52,0,0,0,0,18,96,,"140,034",19,0
arslanbekov/sendgrid,community,2.2.5,2026-08-11,,1,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,"139,137",23,0
ExB-Group/uptimerobot,community,0.9.4,2023-07-11,,1128,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"138,951",1,0
shebang-labs/postmark,community,0.2.4,2023-06-21,,1148,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"138,869",4,0
lewispeckover/template,community,2.2.2,2022-08-12,,1461,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"138,710",2,0
flovouin/metabase,community,0.15.0,2026-08-08,,4,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,"138,483",23,0
openx/gcp-ipam-autopilot,community,0.5.0,2022-11-17,,1364,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"137,262",2,0
tsuru/acl,community,0.2.0,2024-04-03,,861,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"135,978",5,0
bizenn/timeconv,community,0.3.3,2025-04-15,,485,,,,✅,,✅,,,,0,0,1,0,0,0,9,0,10,,"135,348",9,0
scastria/postman,community,0.1.21,2025-06-13,,426,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"134,956",21,0
grulicht/portainer,community,1.3.1,2025-04-16,,483,,,✅,,,,✅,,,53,0,0,0,0,0,0,0,53,,"134,465",20,0
phoenixnap/pnap,partner,0.33.0,2026-06-16,,57,,,✅,,,,✅,,,10,0,17,0,0,0,0,0,27,,"133,685",50,0
sethvargo/berglas,community,0.3.0,2022-12-31,,1320,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"133,442",3,0
svix/svix,community,0.3.5,2026-07-14,,29,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"133,423",32,0
EventStore/eventstorecloud,community,1.6.0,2025-01-16,,573,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,"133,377",30,0
figma/figma,community,0.0.3,2023-10-05,,1042,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"132,525",3,0
symopsio/sym,partner,3.6.0,2023-12-05,,981,,,✅,,,,✅,,,11,0,4,0,0,0,0,2,15,,"132,437",86,0
Juniper/apstra,partner,0.103.0,2026-06-03,,71,,,,✅,,✅,,,,60,0,90,1,0,0,0,0,151,,"132,371",145,8
trevex/dns-gssapi,community,0.2.1,2020-11-26,,2085,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"132,183",2,0
figma/aws-4-49-0,community,4.49.0,2023-01-14,,1307,,,✅,,,,✅,,,"1,131",0,433,0,0,0,0,6,"1,564",,"130,535",1,190
sHesl/imagesync,community,0.0.8,2021-03-13,,1978,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"130,261",8,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,,1164,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,"129,907",4,0
nops-io/nops,community,0.2.1,2025-01-13,,576,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"129,651",10,0
infobloxopen/b1ddi,partner,0.1.5,2023-11-16,,1000,,,✅,,,,✅,,,9,0,11,0,0,0,0,0,20,,"129,357",6,0
digitalpoetry/redash,community,0.9.0,2022-02-24,,1631,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"128,988",6,0
robgmills/namecheap,community,1.7.0,2021-02-11,,2009,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"128,830",4,0
a10networks/thunder,partner,1.6.0,2026-06-01,,73,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,"128,390",54,1
anexia-it/anxcloud,partner,0.11.1,2026-07-17,,26,,,,✅,,✅,,,,17,0,15,0,0,0,0,1,32,,"128,371",38,0
halter/utils,community,0.0.2,2026-04-20,,115,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,"127,991",2,0
johanneswuerbach/sshtunnel,community,0.2.4,2026-07-27,,16,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,"127,430",8,0
artemvang/stripe,community,1.6.3,2023-02-08,,1281,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"127,235",3,0
joshuarose/cognito,community,0.1.0,2021-02-21,,1998,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"127,150",1,1
wilac-pv/ks3,community,1.0.125,2023-03-24,,1238,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"126,839",119,0
Lucky3028/discord,community,2.7.0,2026-05-18,,86,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,"126,075",34,0
Commvault/commvault,partner,1.2.17,2026-06-17,,57,,,✅,,,,✅,,,43,0,21,0,0,0,0,0,64,,"125,764",22,11
inuits/cortex,community,0.0.3,2021-02-04,,2015,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"125,138",3,0
Basis-Theory/basistheory,community,5.2.0,2026-07-16,,27,,,✅,,,,✅,,,10,0,0,0,0,0,0,2,10,,"125,131",31,0
webbankir/apisix,community,0.0.26,2022-07-08,,1496,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"124,982",22,0
mondoohq/mondoo,partner,0.44.0,2026-07-11,,33,,,,✅,,✅,,,,48,0,5,0,0,0,0,0,53,,"124,890",68,0
petetanton/cachet,community,0.0.16,2025-10-14,,302,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"124,710",15,0
sebastianfs82/komodo,community,0.12.0,2026-05-08,,96,,,,✅,,✅,,,,23,0,43,0,0,9,0,0,75,,"124,643",14,14
CiscoDevNet/nxos,partner-premier,0.14.0,2026-07-31,,13,,,,✅,,✅,,,,49,0,47,0,0,1,0,6,97,,"122,588",44,11
fetch-rewards/confluent-schema-registry,community,1.4.0,2024-10-18,,663,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"122,518",8,0
mingfang/k8s,community,1.0.7,2026-05-13,,91,,,✅,,,,✅,,,74,0,0,0,0,0,0,0,74,,"122,507",9,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,,1880,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,"122,492",1,0
julienlevasseur/uname,community,0.3.0,2026-01-27,,197,,,✅,,,,✅,,,0,0,1,0,0,0,5,0,6,,"122,407",8,0
conduktor/conduktor,partner,1.4.1,2026-08-04,,8,,,,✅,,✅,,,,21,0,0,0,0,0,0,0,21,,"120,839",17,5
logicorg/logic,community,0.1.6,2025-05-24,,445,,,,✅,,✅,,,,0,0,0,0,0,0,4,1,4,,"120,666",7,0
yugabyte/ybm,community,1.0.34,2026-07-16,,27,,,,✅,,✅,,,,19,0,6,0,0,0,0,2,25,,"120,584",57,0
carwow/hirefire,community,0.8.1,2026-06-10,,64,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"119,797",16,0
at-wat/ucodecov,community,1.1.1,2025-02-18,,541,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"119,619",12,0
SectorLabs/circleci,community,1.0.2,2024-12-17,,604,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"118,867",3,0
qdrant/qdrant-cloud,community,1.28.0,2026-07-22,,21,,,✅,,,,✅,,,8,0,9,0,0,0,0,2,17,,"117,941",42,0
cobbler/cobbler,community,5.0.0,2026-06-16,,57,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"116,950",7,0
TomTucka/circleci,community,0.5.0,2022-02-15,,1639,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"116,889",6,0
nullstone-io/ns,partner,0.12.0,2026-08-12,,1,,,✅,,,,✅,,,2,0,11,0,0,0,0,0,13,,"115,826",62,0
winebarrel/redash,community,1.4.0,2026-04-29,,105,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"115,448",12,0
Icinga/icinga2,partner,0.7.1,2026-07-21,,22,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"115,184",5,0
innovationnorway/tfvars,community,0.0.1,2021-01-19,,2032,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"115,150",1,0
p0-security/p0,community,0.52.0,2026-08-11,,2,,,,✅,,✅,,,,63,0,0,0,0,0,0,0,63,,"114,979",54,0
snowplow-devops/snowplow,community,0.7.4,2025-02-24,,534,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"114,816",10,0
ClouDNS/cloudns,community,1.1.2,2026-08-05,,7,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"114,278",14,0
davidkl97/airflow,community,0.1.0,2024-11-29,,621,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"114,107",1,0
jianyuan/openai,community,0.7.0,2026-08-09,,3,,,,✅,,✅,,,,21,0,18,0,0,0,2,0,41,,"113,354",12,0
brittandeyoung/awsteam,community,1.1.0,2024-03-26,,869,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"113,288",5,0
microsoft/power-platform,partner,4.1.0,2026-01-26,,198,,,,✅,,✅,,,,22,0,24,0,0,0,0,11,46,,"112,915",26,3
up42/pingdom,community,1.1.7,2022-03-15,,1611,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"112,714",3,0
delphix-integrations/delphix,partner,4.3.1,2026-06-24,,50,,,✅,,,,✅,,,10,0,0,0,0,0,0,2,10,,"112,307",25,0
tatsuo48/sendgrid,community,0.1.8,2022-02-27,,1628,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"112,034",7,0
hashicorp/salesforce,community,0.1.0,2022-02-23,,1632,,,,,,,,,,3,0,2,0,0,0,0,0,5,,"111,844",1,0
mackerelio-labs/mackerel,community,0.13.0,2026-08-13,,0,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,"111,687",33,7
SurveyMonkey/sparkpost,community,0.2.13,2026-07-20,,23,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"111,633",9,0
tieto-cem/jwk,community,1.2.0,2025-05-07,,463,,,,✅,,✅,,,,4,0,0,0,0,0,1,0,5,,"111,298",4,0
e-breuninger/ignition,community,1.0.5,2024-02-27,,897,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"110,641",6,0
datamindedbe/conveyor,community,0.7.0,2026-02-24,,169,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,"110,303",29,0
schubergphilis/influx,community,0.2.3,2024-03-04,,891,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"109,854",8,0
ravelin-community/ravelin,community,1.5.4,2026-08-10,,2,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,"109,488",24,0
eLobeto/rancher,community,1.5.1,2020-08-13,,2190,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"108,856",1,0
yardstick/mailtrap,community,0.0.3,2023-08-03,,1105,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"107,969",4,0
a10networks/vthunder,partner,1.6.0,2026-06-01,,73,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,"107,495",53,1
ukfast/ecloud,community,2.7.0,2022-09-27,,1415,,,✅,,,,✅,,,24,0,31,0,0,0,0,0,55,,"107,105",30,0
pbobov/ssm,community,0.2.3,2023-06-14,,1156,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"107,079",10,0
IvanBrykalov/vstack,community,1.0.2,2025-01-05,,584,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"106,856",3,0
bkamin29/ultradns,community,1.0.4,2022-01-31,,1654,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"106,841",5,0
orobix/azureml,community,0.0.5,2022-05-09,,1556,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"106,465",5,0
NGENIX/ngenix,community,1.0.5,2025-04-11,,488,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"106,356",3,0
ChaosSearch/chaossearch,community,1.0.21,2024-07-26,,747,,,✅,,,,✅,,,7,0,0,0,0,0,0,4,7,,"106,316",21,0
mfadmitrenko/clickhousedbops,community,1.2.5,2026-05-11,,93,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"105,911",8,0
Portkey-AI/portkey,community,0.2.32,2026-08-05,,7,,,✅,,,,✅,,,23,0,31,0,0,0,0,0,54,,"105,624",34,0
aperigault/tss,community,1.0.7,2022-09-28,,1414,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"105,272",3,0
CloudBoltSoftware/cloudbolt,community,1.1.7,2026-03-19,,146,,,✅,,,,✅,,,11,0,20,0,0,0,0,0,31,,"105,143",12,2
HewlettPackard/oneview,partner,11.3.0-13,2026-06-25,,49,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"104,875",34,0
wangjiaxi90/hashdata,community,0.1.23,2021-11-23,,1723,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"104,663",50,0
wasfree/uptrends,community,0.2.3,2022-12-05,,1346,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"104,406",4,0
mmichaelb/redshift,community,1.10.0,2025-01-17,,572,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,"104,283",9,0
hookdeck/hookdeck,community,2.3.0,2026-05-28,,76,,,,✅,,✅,,,,6,0,3,0,0,0,0,6,9,,"103,638",26,0
tozny/tozny,community,0.27.0,2024-09-13,,698,,,✅,,,,✅,,,23,0,4,0,0,0,0,0,27,,"103,576",37,0
imperva/dsfhub,community,1.4.0,2025-12-03,,252,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"103,090",62,0
nirmata/nirmata,partner,1.1.13,2023-07-24,,1115,,,✅,,,,✅,,,21,0,0,0,0,0,0,0,21,,"102,588",42,0
cloudandthings/javascript,community,0.0.2,2022-07-19,,1485,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"102,332",1,0
SamsungSDSCloud/samsungcloudplatform,partner,3.19.0,2026-06-11,,62,,,✅,,,,✅,,,82,0,157,0,0,0,0,0,239,,"102,038",22,47
common-fate/commonfate,community,2.29.1,2024-11-25,,625,,,,✅,,✅,,,,58,0,1,0,0,0,0,0,59,,"101,576",93,0
ni/azuredevops,community,0.4.6,2023-04-19,,1211,,,✅,,,,✅,,,75,0,19,0,0,0,0,6,94,,"101,079",21,0
allence-tunisie/atn-utils,community,1.0.0,2020-11-17,,2094,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"101,045",3,0
csabakollar/pshdns,community,0.0.16,2021-10-27,,1750,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"101,025",15,0
Terraform-for-Proxmox/proxmox,community,0.0.1,2023-12-21,,965,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"100,910",1,0
cloudsigma/cloudsigma,partner,2.9.0,2024-07-28,,745,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,"100,703",36,0
JamesWoolfenden/bridgecrew,community,0.3.0,2022-06-07,,1527,,,✅,,,,✅,,,4,0,17,0,0,0,0,0,21,,"100,483",33,0
cvbarros/teamcity,community,1.0.1,2020-10-14,,2128,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"100,398",1,0
acroca/imgix,community,2.0.6,2022-07-05,,1500,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"100,203",1,0
iherbllc/paralus,community,0.0.48,2024-05-01,,833,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"99,923",26,0
tidbcloud/tidbcloud,partner,0.4.11,2026-07-03,,41,,,,✅,,✅,,,,13,0,28,0,0,0,0,0,41,,"99,916",27,0
terraform-community-providers/railway,community,0.6.2,2026-04-21,,113,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"99,418",20,0
mezmo/mezmo,community,6.1.0,2026-06-22,,51,,,,✅,,✅,,,,68,0,0,0,0,0,0,0,68,,"99,276",32,0
singlestore-labs/singlestoredb,partner,0.1.19,2026-07-31,,12,,,,✅,,✅,,,,13,0,22,0,0,0,0,0,35,,"98,851",26,0
pingidentity/davinci,partner,0.6.0,2026-05-08,,97,,,,✅,,✅,,,,5,0,4,0,0,0,0,3,9,,"98,754",50,5
scastria/bruno,community,0.1.8,2025-11-08,,277,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"98,357",9,0
catonetworks/cato,community,0.0.94,2026-08-11,,1,,,,✅,,✅,,,,41,0,15,0,0,0,0,3,56,,"97,886",96,0
bitwarden/bitwarden-secrets,community,1.0.1,2026-07-09,,34,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"97,090",4,2
dariusbakunas/opentoolchain,community,0.15.5,2021-12-17,,1699,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,"96,834",39,0
gavinbunney/restapi,community,1.15.4,2021-07-01,,1868,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"96,574",1,0
banyansecurity/banyan,community,1.2.16,2025-11-12,,273,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,"96,512",42,0
Progressive-Insurance/pgrmongodb,community,1.0.1,2025-04-08,,491,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"96,182",2,0
apsara-stack/apsarastack,community,1.0.66,2025-03-04,,526,,,✅,,,,✅,,,127,0,87,0,0,0,0,0,214,,"95,533",68,22
zilliztech/zillizcloud,partner,0.6.41,2026-07-06,,38,,,,✅,,✅,,,,21,0,17,0,0,0,0,19,38,,"95,243",103,0
arturkasperek/sonarqube,community,1.1.0,2025-09-25,,321,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"95,083",3,0
Placidina/shell,community,2.0.0,2021-03-26,,1965,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"95,016",1,0
geektheripper/jwt,community,1.1.4,2023-12-27,,959,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"94,953",2,0
pubg/bluechip,community,1.15.1,2025-12-02,,254,,,,✅,,✅,,,,19,0,40,0,0,0,0,0,59,,"94,775",40,0
olidacombe/dirtree,community,0.0.1,2021-09-01,,1806,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"94,775",1,0
thulasirajkomminar/influxdb3,community,1.6.0,2026-03-09,,156,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"94,741",11,0
lapras-inc/uptimerobot,community,0.8.5,2022-10-27,,1386,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"94,597",3,0
DrFaust92/mapbox,community,0.7.0,2026-07-20,,24,,,,✅,,✅,,,,1,0,0,0,1,0,0,0,2,,"93,912",12,0
clearhaus/humio,community,1.0.1,2026-01-13,,211,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"93,497",10,0
tsuru/hcaas,community,0.2.0,2024-04-03,,861,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"93,281",6,0
yarlson/jenkins,community,0.9.10,2021-12-08,,1708,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"93,170",10,0
custom-terraformproviders/azurerm,community,3.50.0,2023-04-06,,1225,,,✅,,,,✅,,,953,0,311,0,0,0,0,8,"1,264",,"92,947",8,99
zywillc/kafka,community,1.0.1,2021-12-15,,1701,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"92,552",2,0
pecigonzalo/kafka,community,0.5.3,2026-07-15,,28,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"91,874",9,0
streamkap-com/streamkap,partner,3.0.0-beta.27,2026-08-05,,8,,,,✅,,✅,,,,59,0,6,0,0,0,0,0,65,,"91,838",72,0
THG-Headless/altitude,community,0.0.11,2024-07-17,,757,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"91,815",8,0
chrismilson/lazy,community,0.1.2,2023-10-05,,1042,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"91,651",3,0
terraform-provider-gpg/gpg,community,0.2.1,2026-05-05,,99,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"91,640",6,0
grafana/schemas,partner,0.2.0,2023-07-17,,1122,,,,✅,,✅,,,,0,0,32,0,0,0,0,0,32,,"91,618",2,0
Tweddle-SE-Team/insightops,community,0.0.3,2020-11-14,,2097,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"91,485",3,0
barracudanetworks/barracudawaf,partner,1.0.10,2022-11-16,,1365,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"90,836",2,0
psychopenguin/gandi,community,2.0.0-rc3,2020-10-01,,2141,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"90,788",1,0
latitudesh/latitudesh,partner,4.0.0,2026-08-05,,7,,,,✅,,✅,,,,12,0,5,0,0,1,0,1,18,,"90,717",88,0
usmansharifkhan/statuspage,community,1.0.0,2022-05-05,,1560,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"90,587",1,0
fknittel/counters,community,0.0.6,2024-08-29,,713,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"90,536",3,0
