Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hoophq/hoop,community,0.0.19,2026-01-08,,48,,,,✅,,✅,,,,7,0,0,0,0,0,0,2,7,,"51,167",20,0
pilat/rustack,community,1.1.7,2023-12-12,,806,,,✅,,,,✅,,,16,0,36,0,0,0,0,0,52,,"51,030",31,0
massdriver-cloud/massdriver,community,1.3.4,2026-01-26,,30,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"51,029",18,0
mildred/null,community,1.1.0,2020-07-31,,2035,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"50,980",1,0
streamkap-com/streamkap,partner,2.1.19,2026-02-04,,21,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,"50,855",41,0
Zenduty/zenduty,community,1.0.6,2025-09-03,,175,,,✅,,,,✅,,,24,0,16,0,0,0,0,0,40,,"50,793",23,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,,1368,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,"50,717",15,0
change-engine/slack-app,community,0.1.2,2024-09-27,,516,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"50,572",3,0
isometry/faws,community,5.84.2,2025-02-10,,380,,,✅,,,,✅,,,"1,477",0,593,7,0,0,3,8,"2,080",,"50,474",1,238
sergsoloviev/vscale,community,0.0.3,2021-05-02,,1760,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"50,457",2,0
ionos-cloud/profitbricks,partner,1.6.5,2021-01-13,,1869,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"50,404",11,0
pubg/bluechip,community,1.15.1,2025-12-02,,86,,,,✅,,✅,,,,19,0,40,0,0,0,0,0,59,,"50,373",40,0
advancedhosting/ah,partner,0.3.6,2025-05-29,,272,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,"50,355",16,0
azurenoops/azurenoopsutils,community,1.0.4,2023-02-01,,1120,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"50,193",1,1
at-k/onelogin-1,community,0.4.2,2023-03-12,,1081,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,"50,188",4,0
contabo/contabo,community,0.1.32,2025-05-07,,294,,,✅,,,,✅,,,9,0,9,0,0,0,0,2,18,,"49,771",27,0
gomorpheus/morpheus,community,0.14.1,2026-02-19,,6,,,✅,,,,✅,,,125,0,64,0,0,0,0,3,189,,"49,702",28,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,,1028,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,647",11,0
nparfait/appstream,community,1.0.14,2021-07-09,,1693,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"49,515",6,0
timgchile/imgix,community,1.0.0,2022-03-03,,1455,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"49,432",9,0
jaysonsantos/jumphost,community,0.0.2,2021-08-29,,1641,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,348",2,0
geektheripper/jwt,community,1.1.4,2023-12-27,,791,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"49,273",2,0
labd/hive,community,0.3.2,2026-02-23,,2,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"49,187",10,0
embracesbs/embracecloud,community,2.0.3,2023-07-20,,951,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"49,090",15,0
Serviceware/vaultkeycloak,community,0.7.4,2025-03-21,,341,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"48,990",13,0
conradludgate/spotify,community,0.2.7,2021-11-13,,1565,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"48,905",18,0
hanneshayashi/ad,community,0.5.4,2022-11-01,,1213,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"48,697",5,0
snakeice/hash-sum,community,1.0.0,2022-05-19,,1378,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"48,616",4,0
jfrog/mission-control,partner,1.1.0,2024-10-17,,496,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"48,613",4,0
atlantis-eeveebank/sumologic-cse,community,0.6.1,2021-11-23,,1555,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"48,482",21,0
Bottomline-Technologies-CloudOps/fwautomation,community,1.3.27,2024-04-29,,667,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"48,461",25,0
home-devops/nginxproxymanager,community,1.1.3,2025-02-27,,363,,,,✅,,✅,,,,4,0,16,0,0,0,0,0,20,,"48,143",7,0
ibm-hyper-protect/hpcr,community,1.5.4,2026-02-18,,8,,,✅,✅,,,,✅,,8,0,4,0,0,0,0,0,12,,"47,957",77,0
tiwood/azurekeyvault,community,0.1.0,2022-05-05,,1392,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"47,519",1,0
eddb7/gitlab,community,3.6.21,2021-09-02,,1637,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,"47,194",21,0
healx/circleci,community,0.8.2,2022-11-16,,1197,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"47,166",4,0
XenitAB/git,community,0.0.7,2025-08-05,,204,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"47,085",7,0
jianyuan/openai,community,0.4.0,2025-12-08,,80,,,,✅,,✅,,,,15,0,15,0,0,0,2,0,32,,"47,075",8,0
labd/contentful,community,5.10.0,2026-02-20,,5,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,"47,051",25,0
pauldn-wttj/meilisearch,community,0.2.1,2024-08-26,,548,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"46,962",6,0
kf-cos/kfcurl,community,1.2.3,2023-06-24,,977,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"46,891",2,0
chronark/fauna,community,0.5.3,2022-08-01,,1304,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"46,838",24,0
toowoxx/zerossl,community,0.1.1,2022-04-27,,1400,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"46,837",2,0
reetasingh/policy-sentry,community,1.3.3,2020-11-28,,1916,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"46,832",29,1
wangjiaxi90/scaffolding,community,0.0.20,2021-10-20,,1589,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"46,599",18,0
pubg/fox,community,1.4.1,2022-05-19,,1378,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"46,460",16,0
ZobairQ/mysql,community,1.20.1,2023-11-17,,832,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"46,375",6,0
bizflycloud/bizflycloud,community,0.3.8,2026-01-26,,30,,,✅,,,,✅,,,37,0,23,0,0,0,0,0,60,,"46,372",52,10
logicalclocks/hopsworksai,community,1.12.0,2024-09-30,,513,,,✅,,,,✅,,,3,0,10,0,0,0,0,0,13,,"46,310",34,0
nicarl/postgresql,community,1.18.0-beta.2,2022-10-24,,1220,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"46,257",4,0
julienlevasseur/uname,community,0.3.0,2026-01-27,,29,,,✅,,,,✅,,,0,0,1,0,0,0,5,0,6,,"46,207",8,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,,835,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"46,154",2,0
milosbackonja/1password,community,1.1.0,2020-10-21,,1953,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,"46,078",1,0
kitt-technology/signalwire,community,0.1.24,2023-08-06,,934,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"46,062",14,1
wallarm/wallarm,community,1.8.6,2026-02-13,,13,,,✅,,,,✅,,,43,0,2,0,0,0,0,1,45,,"45,888",21,4
snyk-terraform-assets/snyk,partner,0.0.5,2023-07-17,,954,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"45,776",5,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,,1455,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"44,802",12,0
infrahq/infra,partner,0.3.0,2023-01-17,,1135,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"44,785",3,0
XenitAB/azuredevops,community,0.5.0,2021-09-02,,1637,,,✅,,,,✅,,,52,0,14,0,0,0,0,1,66,,"44,760",6,0
iwarapter/pingaccess,community,0.11.1,2022-11-03,,1210,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,"44,664",9,0
eiqops/restapi,community,1.15.1,2021-03-24,,1799,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"44,626",1,0
public-cloud-wl/googleworkspace,community,0.0.11,2025-02-20,,370,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"44,564",5,0
deltastreaminc/platform,community,1.9.2,2026-02-25,,0,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"44,535",65,0
BESTSELLER/servicenow-data,community,0.7.0,2025-12-05,,82,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"44,379",13,0
vngcloud/vngcloud,community,1.3.8,2026-02-11,,15,,,✅,,,,✅,,,34,0,13,0,0,0,0,0,47,,"44,356",43,8
opaas-cloud/borgwarehouse,community,1.4.7,2025-12-23,,64,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"44,304",46,0
tidbcloud/tidbcloud,partner,0.4.8,2026-02-11,,15,,,,✅,,✅,,,,13,0,28,0,0,0,0,0,41,,"44,286",24,0
bgpat/shellescape,community,1.0.0,2024-05-05,,661,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"44,213",5,0
eneba-games/sloth-sli,community,0.1.1,2022-08-04,,1302,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"44,116",4,0
embracesbs/keycloak,community,4.3.6,2023-07-05,,966,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"44,028",2,0
CleverTap/zoom,community,1.0.9,2021-10-01,,1609,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"43,982",9,0
FabioAntunes/metanetworks,community,1.0.0-pre-2.4,2022-04-08,,1419,,,✅,,,,✅,,,26,0,5,0,0,0,0,0,31,,"43,784",7,0
philips-labs/cloudfoundry,community,1.0.0,2024-02-09,,747,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,"43,764",18,0
poroping/fortios,community,3.2.1,2024-06-03,,632,,,✅,,,,✅,,,560,0,560,0,0,0,0,2,"1,120",,"43,759",23,33
BESTSELLER/netbox,community,0.4.2,2025-11-25,,92,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"43,714",9,0
polytomic/polytomic,community,1.3.2,2026-02-25,,0,,,,✅,,✅,,,,204,0,200,0,0,0,0,0,404,,"43,642",64,7
leanspace/leanspace,community,10.12.3,2026-01-30,,26,,,✅,,,,✅,,,47,0,47,0,0,0,0,0,94,,"43,617",117,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,,796,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"43,283",3,0
theaox/sendgrid,community,0.1.9,2021-07-16,,1685,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"43,210",1,0
cloud-maker-ai/arm2tf,community,0.2.3,2024-05-28,,638,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"43,059",5,0
microsoft/power-platform,partner,4.1.0,2026-01-26,,30,,,,✅,,✅,,,,22,0,24,0,0,0,0,11,46,,"42,999",26,3
rissson/rgw,community,0.3.1,2021-12-30,,1519,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"42,981",5,0
Paynetworx/mysql,community,1.12.7,2022-03-13,,1445,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"42,960",7,0
abergmeier/exasol,community,0.0.26,2022-02-17,,1469,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"42,908",23,0
Valodim/desec,community,0.6.1,2025-05-12,,289,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"42,818",10,0
sematext/sematext,partner,0.6.3,2024-07-08,,597,,,✅,,,,✅,,,31,0,0,0,0,0,0,1,31,,"42,637",18,0
statuspal/statuspal,community,0.3.2,2025-01-03,,418,,,,✅,,✅,,,,3,0,3,0,0,0,1,0,7,,"42,636",17,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,,269,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"42,622",13,0
hookdeck/hookdeck,community,2.2.1,2026-01-30,,26,,,,✅,,✅,,,,6,0,3,0,0,0,0,6,9,,"42,594",25,0
b-social/kafkaconnect,community,0.10.0-rc.5,2021-07-06,,1695,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"42,502",5,0
xenserver/xenserver,community,0.2.2,2025-03-27,,336,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"42,496",6,0
pgelinas/sendgrid,community,1.0.6,2023-10-19,,860,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"42,449",7,0
awsiv/rdsdataservice,community,1.0.2,2020-10-10,,1964,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"42,445",2,0
tasansga/lldap,community,0.4.1,2026-02-24,,1,,,✅,,,,✅,,,9,0,6,0,0,0,0,0,15,,"42,189",11,0
gmeligio/netparse,community,0.0.4,2025-04-30,,301,,,,✅,,✅,,,,0,0,3,0,0,0,4,0,7,,"41,915",4,0
bendrucker/rsa,community,1.0.2,2021-08-05,,1665,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"41,788",2,0
la-redoute/assets,community,0.0.2,2024-04-16,,680,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"41,724",2,0
Essent/slack,community,1.0.1,2025-06-03,,267,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"41,603",6,0
Essent/slack,community,1.0.1,2025-06-03,,267,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"41,603",6,0
MissionCriticalCloud/cosmic,community,0.5.0,2020-08-13,,2022,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,"41,464",1,0
igor-feoktistov/flexbot,community,1.12.5,2026-02-18,,7,,,✅,,,,✅,,,3,0,1,0,0,0,0,3,4,,"41,436",61,0
eabrouwer3/airbyte,community,0.1.19,2022-12-08,,1175,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"41,434",20,0
instana/instana,official,6.1.2,2026-02-19,,7,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,"41,426",31,0
aeirola/bitbucket,community,2.0.2,2022-01-21,,1496,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"41,396",4,0
infracost/infracost,partner,0.0.9,2021-08-06,,1664,,,✅,,,,✅,,,0,0,15,0,0,0,0,0,15,,"41,202",9,0
doctolib/elkaliases,community,0.0.4,2025-05-16,,285,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"41,150",12,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,,1555,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,"41,149",25,1
nxt-engineering/publicip,community,0.0.9,2022-10-09,,1235,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"41,142",7,0
oscarhermoso/binarylane,community,0.12.0,2026-02-08,,17,,,,✅,,✅,,,,6,0,9,0,0,0,0,0,15,,"41,118",39,0
rosmo/persistent,community,0.3.3,2025-12-04,,83,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"41,033",12,0
catchpoint/catchpoint,partner,2.0.0,2026-01-21,,35,,,,✅,,✅,,,,12,0,0,0,0,0,0,0,12,,"41,010",16,0
Skatteetaten/tilgangsportalen,community,0.12.1,2026-01-05,,52,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,"40,964",19,0
aristanetworks/cloudeos,partner,1.2.2,2024-04-10,,686,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"40,914",8,0
shekeriev/virtualbox,community,0.0.4,2022-04-10,,1417,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"40,865",4,0
LumenTech/lumen,partner,3.0.2,2025-12-12,,75,,,✅,,,,✅,,,2,0,4,0,0,0,0,2,6,,"40,842",19,0
bytebase/bytebase,community,3.15.2,2026-02-14,,12,,,✅,,,,✅,,,14,0,25,0,0,0,0,0,39,,"40,531",76,0
Files-com/files,partner,0.1.452,2026-02-23,,2,,,,✅,,✅,,,,42,0,54,0,0,0,0,0,96,,"40,517",355,0
dariusbakunas/truenas,community,0.11.1,2023-04-22,,1040,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,"40,462",18,0
ElliotG/slack,community,1.2.4,2024-10-17,,496,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"40,331",2,1
fceller/jira,community,0.2.0,2025-09-29,,149,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"40,318",51,0
fceller/jira,community,0.2.0,2025-09-29,,149,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"40,318",51,0
labd/sonarqube,community,0.2.2,2024-05-17,,649,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"40,088",5,0
preved911/selectel,community,3.6.11,2021-09-14,,1625,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,"40,034",9,0
andrewbaxter/fly,community,0.1.18,2024-10-28,,485,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"40,026",15,0
massdriver-cloud/mdxc,community,0.10.5,2025-05-08,,293,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"40,023",15,0
cloudera/cdp,partner,0.10.9,2026-01-19,,37,,,,✅,,✅,,,,28,0,5,0,0,0,0,1,33,,"40,001",42,6
themarkwill/coolify,community,0.4.11,2022-12-31,,1153,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"39,983",57,3
serialt/nexus,community,2.2.3,2024-06-04,,631,,,✅,,,,✅,,,65,0,64,0,0,0,0,0,129,,"39,664",2,8
fknittel/counters,community,0.0.6,2024-08-29,,545,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"39,634",3,0
opaas-cloud/passbolt,community,1.0.7,2025-10-09,,139,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"39,621",6,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,,27,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,"39,522",86,77
Doridian/hexonet,community,0.20.4,2024-04-10,,686,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"39,517",38,0
CloudAnts/cloudstack,community,1.0.4,2022-04-28,,1399,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"39,477",1,0
sourcegraph/postgresql,community,1.25.0-sg.4,2025-08-29,,180,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,"39,448",11,0
JdnDevops/azdo,community,1.0.13,2025-09-16,,162,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"39,374",11,0
katzucurry/clickhouseops,community,0.2.6,2024-12-23,,429,,,,✅,,✅,,,,16,0,1,0,0,0,0,0,17,,"39,346",6,0
petsinc/telnyx,community,2.3.0,2025-10-23,,125,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,"39,305",48,0
arangodb-managed/oasis,community,2.1.12,2023-05-25,,1007,,,✅,,,,✅,,,16,0,10,0,0,0,0,3,26,,"39,239",16,0
relaypro-open/dog,community,1.0.37,2025-08-29,,180,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"39,149",37,0
issyl0/improvmx,community,0.8.0,2024-10-06,,507,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"39,125",14,0
multycloud/multy,partner,0.0.16,2022-12-06,,1177,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"39,119",14,0
TeckResourcesTDS/git,community,0.3.4,2020-09-11,,1993,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"39,116",1,0
EnterpriseDB/biganimal,partner,3.1.1,2025-09-24,,154,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,"39,000",34,0
palantir/tenablesc,community,0.24.0,2025-08-27,,183,,,✅,,,,✅,,,13,0,8,0,0,0,0,0,21,,"38,976",20,0
bateller/github,community,40.1.0,2021-02-23,,1828,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"38,926",11,0
Paynetworx/jumpcloud,community,0.2.21,2022-01-25,,1492,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"38,855",15,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,,1003,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"38,653",3,0
logicorg/logic,community,0.1.6,2025-05-24,,277,,,,✅,,✅,,,,0,0,0,0,0,0,4,1,4,,"38,651",7,0
pvotal-tech/data-utils,community,0.0.9,2021-09-24,,1615,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"38,604",2,0
Mietz-GmbH/process,community,0.1.3,2022-01-31,,1486,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"38,569",5,0
jason-johnson/sql-sso,community,1.4.0,2025-02-11,,379,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"38,556",16,0
thesisedu/wasabi,community,4.1.9,2023-05-18,,1014,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"38,454",3,0
abergmeier/oauth,community,0.0.22,2021-11-11,,1567,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"38,401",21,0
tomwardill-payoneer/influxdb-v2,community,0.4.15,2023-03-07,,1086,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"38,351",9,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,,1003,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"38,135",2,0
routific/postgresql,community,1.16.0,2022-04-02,,1426,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"38,127",1,0
svix/svix,community,0.3.1,2025-08-08,,201,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"38,095",28,0
jinyulin/splunk,community,0.0.1,2024-01-08,,780,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,"37,998",1,0
babybabycloud/unarchive,community,2.0.0,2023-07-13,,959,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"37,933",2,0
pubg/customvault,community,3.0.1,2022-03-02,,1456,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"37,894",11,0
serhiimakogon/ksql,community,1.2.2,2023-04-20,,1042,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"37,840",39,0
keshavy1894/testoci,community,4.50.32123,2022-01-18,,1499,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,"37,808",12,72
sport24ru/regru,community,1.0.2,2025-08-14,,195,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"37,742",5,0
CloudBoltSoftware/cloudbolt,community,1.1.4,2026-01-28,,28,,,✅,,,,✅,,,11,0,19,0,0,0,0,0,30,,"37,720",9,2
Edgio/edgecast,community,1.3.5,2024-10-02,,511,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,"37,712",26,6
froberg-co/kubectl,community,2.0.9,2024-03-26,,701,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"37,648",8,0
kiwicom/montecarlo,community,0.5.2,2025-07-31,,209,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"37,619",14,0
kuznetsov17/controltower,community,1.3.5,2022-05-23,,1374,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"37,554",5,0
thomas-b-jackson/awslex,community,0.2.0,2021-12-01,,1547,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"37,513",5,0
widespot/remote,community,0.2.3,2025-10-30,,118,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"37,410",6,0
SolaceProducts/solacebrokerappliance,partner,1.3.0,2025-12-15,,72,,,,✅,,✅,,,,73,0,76,0,0,0,0,2,149,,"37,324",7,0
stackpath/stackpath,partner,2.1.0,2024-06-07,,628,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"37,324",8,0
justenwalker/kind,community,0.17.0,2022-12-10,,1173,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"37,248",8,0
pushkarmishrain/infoblox,community,1.0.4,2022-07-28,,1308,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,"37,165",1,0
jgrumboe/restapi,community,1.18.3-dev,2022-08-16,,1290,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"37,154",2,0
orendain/grafanaauth,community,0.0.3,2020-11-17,,1926,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"37,045",1,0
labd/storyblok,community,1.5.1,2025-11-07,,110,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"36,976",29,0
rework-space-com/apisix,community,1.6.0,2026-02-09,,16,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"36,931",13,0
coxedge/coxedge,community,0.5.7,2024-02-22,,734,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,"36,884",27,0
Axual/axual,community,2.9.1,2026-01-18,,38,,,,✅,,✅,,,,14,0,8,0,0,0,0,7,22,,"36,792",37,0
irinelbogdan92/cockroach,community,0.1.2,2023-05-30,,1002,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"36,519",4,0
embracesbs/squidex,community,0.7.6,2023-01-12,,1140,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"36,335",2,0
epilot-dev/epilot-product,community,0.24.0,2026-01-14,,42,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"36,330",38,0
i3dnet/i3dnet,community,1.8.1,2026-02-11,,14,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"36,301",29,0
tailor-platform/tailor,community,2.12.0,2026-02-25,,1,,,,✅,,✅,,,,30,0,4,0,0,0,0,0,34,,"36,283",62,0
rsrchboy/gitlabci,community,0.3.4,2022-03-30,,1429,,,✅,,,,✅,,,1,0,2,0,0,0,0,1,3,,"36,183",10,0
MehdiAtBud/kubernetes-wait,community,0.1.16,2022-07-15,,1321,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"36,160",14,0
persona-id/stablepairer,community,1.1.3,2025-02-26,,365,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"36,158",5,0
veksh/godaddy-dns,community,0.3.12,2025-01-24,,397,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"36,151",21,0
CloudBoltSoftware/onefuse,community,1.50.2,2025-06-23,,247,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"36,065",9,0
costradar/costradar,community,0.1.17,2022-03-24,,1434,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"35,877",18,4
frankgreco/edge,community,0.6.0,2022-08-22,,1283,,,,✅,,✅,,,,4,0,1,0,0,0,0,1,5,,"35,870",17,0
Scalingo/encrypted,community,1.3.3,2022-06-09,,1357,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"35,842",4,0
axiomhq/axiom,community,1.5.0,2025-11-28,,89,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"35,781",21,0
