Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
DutchIS/dutchis,community,1.1.8,2023-04-18,2023-04-18,1048,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.2K,24,0
dvirguttman/athenz,community,0.0.3,2021-10-31,2021-10-26,1582,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,5.2K,2,0
dvulpe/flux,community,0.0.1,2020-10-17,2020-10-17,1961,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.8K,1,0
dvulpe/kubernetes,community,1.13.3,2020-10-17,2020-10-17,1961,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,2.6K,1,0
dwh0506/dptech-demo,community,0.1.3,2023-08-23,2023-08-23,921,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,882,1,0
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,2024-04-25,675,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,852,2,0
dylannz/digesttracker,community,0.3.0,2025-10-05,2025-07-15,147,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,577,2,0
dynatrace-oss/dynatrace,partner,1.91.0,2026-02-26,2020-12-10,3,,,✅,,,,✅,,,430,0,55,0,0,0,0,3,485,,17.9M,177,56
dystr-dev/nomad,community,1.4.15,2021-02-02,2021-02-02,1853,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,9.3K,1,0
dyudin0821/amidynamodb,community,0.1.0,2023-03-31,2023-03-31,1066,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,12.3K,1,0
dza89/wasabi,community,4.3.1,2025-01-22,2022-11-07,403,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,14.8K,4,0
e-breuninger/ignition,community,1.0.5,2024-02-27,2023-04-27,733,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,104.1K,6,0
e-breuninger/netbox,community,5.1.0,2026-01-26,2020-08-19,34,,,✅,,,,✅,,,80,0,47,0,0,0,0,0,127,,12.6M,115,8
e2eterraformprovider/e2e,community,2.2.8,2025-12-08,2023-02-28,83,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,19.5K,43,0
e2eterraformprovider/tir,community,1.2.0,2026-02-11,2025-03-26,18,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,763,9,0
eabrouwer3/airbyte,community,0.1.19,2022-12-08,2022-10-27,1179,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,41.5K,20,0
eaglespirittech/controltowermanagement,community,0.0.7,2025-04-02,2025-04-02,333,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,679,7,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,2025-02-28,366,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,377,4,0
eaglespirittech/spaceliftoutput,community,0.1.10,2025-03-15,2025-02-28,351,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,901,9,0
eahrend/harnessv2,community,0.2.14-beta,2023-06-13,2023-06-13,992,,,✅,,,,✅,,,107,0,93,0,0,0,0,1,200,,2.2K,2,2
easytofu/github-ipam,community,0.0.21,2026-01-13,2026-01-09,47,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,698,21,0
easytofu/githubenterprise,community,0.0.2,2025-12-30,2025-12-30,61,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,605,2,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,2025-12-30,49,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,483,6,0
ebob9/timeutils,community,0.1.0,2025-06-13,2025-06-13,261,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,196,1,0
ebogdum/filemanager,community,1.3.0,2026-02-21,2026-01-11,8,,,✅,,,,✅,,,33,0,18,0,0,0,8,5,59,,684,5,2
ebostijancic/vaultinit,community,0.2.4,2021-03-22,2021-03-22,1805,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.6K,5,0
ebu/mcma,community,0.0.27,2023-08-15,2021-07-01,929,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,27.9K,20,0
Echo-Stream/echostream,community,1.4.5,2025-01-22,2022-10-31,403,,,,✅,,✅,,,,28,0,18,0,0,0,0,0,46,,23.4K,25,0
echocat/bitwarden,community,0.1.14,2024-04-22,2022-01-20,678,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.0K,15,0
echoingfriend/abandoned,community,0.2.1,2024-07-08,2024-07-08,601,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,514,1,0
echoingfriend/providertwo,community,0.1.6,2024-08-05,2024-07-10,573,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.3K,6,0
echowings/vyos-rolling,community,0.20.202507150,2026-01-24,2025-12-17,36,,,,✅,,✅,,,,992,0,0,0,0,0,0,0,992,,1.2K,29,15
eda-dev-test/random,community,6.6.8,2022-08-01,2022-08-01,1308,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,623,1,0
edahlseng/circleci,community,0.3.0,2019-12-22,2019-12-22,2261,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,31.5K,1,0
edahlseng/repository-template,community,0.2.0,2019-11-05,2019-11-05,2308,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.1K,1,0
edahlseng/shopify,community,0.2.1,2019-08-26,2019-08-26,2379,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4K,1,0
eddb7/gitlab,community,3.6.21,2021-09-02,2021-04-14,1641,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,47.2K,21,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,2020-11-07,991,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.8M,100,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,2022-02-22,1467,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,6.8K,3,0
Edge-Center/edgecenter,community,0.11.4,2026-02-19,2022-12-30,10,,,✅,,,,✅,,,57,0,35,0,0,0,0,0,92,,8.1M,105,0
EdgeCast/ec,community,0.5.9,2022-10-08,2021-07-15,1240,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,34.1K,19,3
EdgeCast/edgecast,community,0.5.9,2022-10-08,2022-03-05,1240,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,12.7K,10,3
edgedb/external,community,3.2.1,2023-03-14,2022-05-05,1083,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.4K,5,0
edgedb/libvirt,community,0.7.91,2023-03-27,2022-05-31,1070,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,156.2K,2,0
edgedb/nomad,community,2.1.90,2024-02-02,2022-04-28,758,,,✅,,,,✅,,,16,0,23,0,0,0,0,0,39,,17.5K,8,0
edgedb/stripe,community,2.0.3,2024-03-27,2023-09-20,704,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,30.9K,4,0
edgedelta/edgedelta,community,0.0.10,2025-12-12,2021-10-05,79,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.3K,9,0
edgelesssys/constellation,community,2.24.0,2025-09-03,2023-12-19,179,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,8.6K,25,0
edgenextapisdk/edgenext,community,1.2.10,2026-02-04,2025-09-24,25,,,✅,,,,✅,,,45,0,55,0,0,0,0,0,100,,409,13,5
edgeNEXUS/edgeadc,community,0.1.22,2026-02-14,2024-09-23,15,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,2.0K,20,0
Edgio/edgecast,community,1.3.5,2024-10-02,2022-03-05,515,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,37.7K,26,6
Edgio/edgio,community,1.0.1,2024-11-14,2024-10-18,472,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,443,3,0
edimarlnx/libvirt,community,99.7.9,2024-03-18,2023-12-21,713,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.2K,4,0
edmondo1984/databricks,community,0.5.0,2022-02-14,2022-02-14,1476,,,✅,,,,✅,,,55,0,14,0,0,0,0,10,69,,4.8K,1,9
edmondop/jira,community,1.3.0,2022-12-30,2022-12-30,1157,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
eduardchai/tableau,community,0.1.3,2023-10-09,2023-10-01,874,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,2.8K,3,0
EducationPerfect/spicedb,community,0.1.0,2023-11-03,2023-11-03,849,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,694.2K,1,0
edw1nzhao/discord,community,1.1.0,2026-02-07,2026-02-07,22,,,,✅,,✅,,,,22,0,7,0,0,0,0,0,29,,6,1,0
edwin-Marrima/file,community,0.1.1,2022-12-27,2022-12-26,1160,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.9K,2,0
eexit/bref,community,0.3.4,2022-09-16,2022-09-15,1262,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,6.7K,5,0
efellowsbg/bigip,community,1.24.3,2026-02-19,2026-02-19,10,,,✅,,,,✅,,,70,0,17,0,0,0,0,1,87,,6,1,9
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,2021-05-26,41,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.2M,16,0
efokschaner/factorio,community,0.1.0,2021-05-24,2021-05-24,1742,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.0K,1,0
efuel-tech/imgix,community,1.0.6,2022-09-23,2022-09-23,1255,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5K,1,0
egdaemon/eg,community,0.0.7,2024-09-09,2024-09-05,538,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,726,4,0
egmar/azureakscommand,community,1.2.3,2024-02-29,2024-02-29,731,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.6K,2,0
egmar/github,community,6.3.1,2024-09-16,2024-09-16,531,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,247,1,0
eh-steve/kafka,community,0.6.1,2024-02-29,2023-11-08,731,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,2.7K,3,0
ehartmann/postgresql,community,1.26.2,2025-10-29,2025-10-29,123,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,12.5K,2,0
ehealth-co-id/bunnycdn,community,1.0.8,2026-02-26,2023-11-05,3,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.8K,10,0
ehealth-co-id/restapi,community,2.0.8,2024-05-16,2021-08-23,654,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.6K,8,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,2025-04-14,82,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,4.7K,12,0
EinDev/snitchdns,community,1.0.0,2025-12-14,2025-12-14,77,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,53,1,0
einride/iam-go,community,0.4.0,2022-05-19,2021-11-26,1382,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.6K,5,0
eiqops/restapi,community,1.15.1,2021-03-24,2021-03-24,1803,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,44.6K,1,0
ejstreet/omglol,community,0.2.3,2023-12-27,2023-02-19,795,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,6.1K,7,0
ekasin/docusign,community,0.2.1,2021-06-09,2021-06-09,1726,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
ekreative/oci,community,4.33.0,2021-06-29,2021-06-29,1706,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,5.7K,2,61
ekristen/awsextras,community,0.4.0-rc6,2024-04-26,2022-10-22,674,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,13.8K,10,0
ekristen/azurex,community,1.1.0,2025-04-10,2025-04-09,325,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,16.0K,2,0
ekristen/git,community,1.3.4,2023-05-09,2023-03-08,1027,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,113.6K,9,0
ekristen/pgp,community,0.2.4,2022-03-30,2021-10-06,1432,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,889.0K,4,0
ekristen/tls-utils,community,0.3.0,2022-08-09,2022-02-16,1300,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9K,5,0
ekristen/tor,community,1.0.2,2024-02-09,2024-02-08,751,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.6K,3,0
elacy/pfsense,community,0.0.6,2024-10-04,2024-10-04,513,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,2.6K,3,0
elastic-infra/ldap,community,2.0.1,2022-04-28,2021-04-01,1403,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.7M,2,0
elastic-infra/zabbix,community,1.1.5,2025-10-20,2021-10-03,132,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,451.7K,7,0
elastic/ec,partner,0.12.4,2025-12-18,2020-12-14,73,,,✅,,,,✅,,,10,0,8,0,0,0,0,1,18,,21.7M,21,0
elastic/elasticstack,partner,0.14.2,2026-02-18,2021-12-20,11,,,✅,,,,✅,,,50,0,53,0,0,0,0,2,103,,41.8M,43,12
elasticpath/epcc,community,0.0.2,2022-03-03,2021-05-28,1459,,,✅,,,,✅,,,23,0,25,0,0,0,0,0,48,,21.4K,10,0
Elbandi/authentik,community,2025.12.0-test1,2026-02-11,2025-03-19,18,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,221,3,11
elbandi/remote,community,0.2.1-dev1,2025-11-15,2025-11-15,106,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,84,1,0
elct9620/lambdalabs,community,0.8.1,2025-08-30,2023-03-03,183,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,66.0K,13,0
eldios/fly,community,0.0.20,2023-01-24,2023-01-25,1132,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,2.2K,2,0
ElephantSQL/elephantsql,community,0.0.1,2023-08-01,2023-08-01,943,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,808,1,0
elestio/elestio,community,0.27.1,2026-01-27,2022-12-27,33,,,,✅,,✅,,,,386,0,1,0,0,0,2,6,389,,24.6K,41,7
elevation-services/kong,community,1.0.1,2024-04-10,2024-04-10,690,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,4.1K,2,0
eliastor/chromedp,community,0.0.3,2023-08-30,2023-08-22,914,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.9K,3,0
elice-dev/eci,community,0.0.10,2025-08-29,2025-05-22,184,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,2.9K,10,0
elice-dev/elice,community,0.1.0-alpha,2025-01-09,2025-01-09,416,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,126,1,0
elielam/railway,community,1.0.3,2024-03-14,2024-03-13,717,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.2K,2,0
elifish4/cftest,community,0.0.49,2021-05-25,2021-05-25,1741,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.7K,1,0
elioetibr/dnsmasq,community,0.0.1,2025-12-19,2025-12-19,72,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,54,1,0
elioseverojunior/docker,community,1.0.0,2026-01-10,2025-12-17,50,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,83,2,0
elioseverojunior/kind,community,0.0.3,2026-02-06,2025-12-19,23,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,117,3,0
elioseverojunior/strcase,community,1.0.1,2022-10-17,2022-10-17,1231,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.3K,2,0
ElliotG/slack,community,1.2.4,2024-10-17,2024-06-19,500,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,40.4K,2,1
ellisdon-oss/azuredevops,community,0.0.3,2022-05-06,2020-08-19,1395,,,✅,,,,✅,,,12,0,17,0,0,0,0,0,29,,12.6K,3,0
elmarx/pbkdf2,community,0.1.0,2024-11-04,2024-11-04,482,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,225,1,0
eLobeto/rancher,community,1.5.1,2020-08-13,2020-08-13,2026,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,108.6K,1,0
elsoa-invitech/linux,community,1.0.2-dev3,2025-04-25,2025-04-16,310,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,314,3,0
elsoa-invitech/vsphere,community,2.14.1-dev1,2025-07-21,2025-04-07,223,,,✅,,,,✅,,,43,0,29,0,0,0,0,0,72,,385,4,9
elsudano/vmworkstation,community,2.0.1,2025-06-11,2020-07-01,263,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,66.4K,16,0
Elsvent/proxmox,community,2.9.9,2022-03-23,2022-03-23,1439,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,1.8K,2,0
Emanuel-Sifuentes/http-full,community,0.2.0,2022-05-27,2022-05-27,1374,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.4K,1,0
embracesbs/embracecloud,community,2.0.3,2023-07-20,2022-12-14,955,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,49.6K,15,0
embracesbs/keycloak,community,4.3.6,2023-07-05,2023-07-05,970,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,44.7K,2,0
embracesbs/mssql,community,0.2.4-alpha,2021-05-19,2021-02-23,1747,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,14.1K,3,0
embracesbs/squidex,community,0.7.6,2023-01-12,2023-01-09,1144,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,36.9K,2,0
emilianork/vault,community,4.5.23,2024-12-05,2024-12-05,451,,,,✅,,✅,,,,151,0,38,0,0,0,0,5,189,,151,1,0
emma-community/emma,community,0.4.0,2025-02-18,2024-05-10,376,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,1.5K,6,0
empathyco/harbor,community,1.2.2,2021-02-11,2021-02-04,1844,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,15.5K,2,0
emporix/emporix,community,0.8.0,2026-02-12,2025-11-28,17,,,✅,,,,✅,,,10,0,0,0,0,0,0,1,10,,234,14,1
enable-la/aws-deadline,community,1.0.12,2025-01-11,2024-12-08,414,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.6K,13,0
enable-la/deadline,community,1.0.12,2025-01-11,2024-12-08,414,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.6K,13,0
Enalean/mailjet,community,0.2.0,2024-04-29,2023-12-11,671,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,11.2K,3,0
enclave-networks/enclave,community,1.1.0,2022-07-21,2022-05-26,1319,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,29.1K,6,0
encoredev/encore,community,0.1.5,2025-05-21,2024-02-22,284,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,6.3K,6,0
Endevops/password,community,0.0.1,2024-11-26,2024-11-26,460,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,1,0
eneba-games/sloth-sli,community,0.1.1,2022-08-04,2022-05-12,1305,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,44.1K,4,0
enflow/redirectpizza,community,0.2.2,2024-05-30,2023-01-25,640,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.5K,5,0
EngFlow/tlsconvert,community,0.1.4,2022-02-14,2021-10-22,1476,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,56.0K,4,0
enricobiella/dcnm,community,1.2.20,2025-03-06,2024-11-20,360,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,876,6,0
EnterpriseDB/biganimal,partner,3.1.1,2025-09-24,2022-11-03,158,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,39.1K,34,0
enthought/quay,community,0.6.1,2026-01-16,2024-08-05,44,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,14.7K,8,0
enthus-it/cloudsigma,community,1.11.0,2024-01-22,2024-01-22,769,,,✅,,,,✅,,,8,0,6,0,0,0,0,1,14,,811,1,0
entitleio/entitle,community,2.0.1,2026-02-11,2023-12-14,18,,,,✅,,✅,,,,10,0,16,0,0,0,0,0,26,,302.6K,11,0
entropitor/atproto,community,0.0.2,2025-09-27,2025-09-27,155,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,124,2,0
entrywan/entrywan,community,1.0.19,2025-04-29,2024-01-10,306,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,5.8K,16,0
env0/env0,community,1.29.8,2025-12-25,2021-04-20,66,,,✅,,,,✅,,,60,0,48,0,0,0,0,0,108,,7.4M,194,0
envato/cfcert,community,1.0.7,2026-01-15,2025-12-18,45,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,129,5,0
envtrack/envtrack,community,1.0.2,2024-08-01,2024-08-01,577,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,682,3,0
eon-io/eon,community,2.0.14,2026-02-23,2025-07-08,6,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,3.9K,19,0
eonx-com/vercel,community,1.0.8,2021-08-26,2021-08-05,1648,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,15.0K,7,0
eoprede/jira-assets,community,0.0.3,2025-01-29,2025-01-27,396,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,242,2,0
eperdeme/ad,community,0.4.7,2022-07-21,2022-07-21,1319,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.0K,1,0
epierre-wx/waapm,community,1.0.13,2021-07-21,2021-07-21,1684,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5K,1,0
epilot-dev/epilot-app,community,0.3.0,2025-06-19,2025-01-07,255,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.2K,12,0
epilot-dev/epilot-automation,community,2.4.0,2026-02-24,2023-03-28,5,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,29.5K,19,0
epilot-dev/epilot-custom-variable,community,1.1.1,2024-12-06,2024-10-01,450,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,22.0K,8,0
epilot-dev/epilot-dashboard,community,0.2.0,2025-06-03,2025-06-03,271,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.7K,2,0
epilot-dev/epilot-designbuilder,community,1.4.0,2025-02-26,2024-01-31,368,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,21.6K,16,0
epilot-dev/epilot-emailtemplate,community,0.3.0,2025-12-10,2024-02-02,81,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,23.3K,14,0
epilot-dev/epilot-entitymapping,community,1.7.6,2024-11-21,2024-03-18,465,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,22.5K,14,0
epilot-dev/epilot-erp-integration,community,0.9.0,2026-02-20,2026-01-15,9,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.0K,10,0
epilot-dev/epilot-file,community,3.4.0,2025-12-09,2024-01-22,82,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,24.6K,16,0
epilot-dev/epilot-journey,community,1.6.0,2026-01-10,2023-03-28,50,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,33.1K,22,0
epilot-dev/epilot-kanban,community,0.7.0,2025-11-28,2025-11-03,93,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.8K,5,0
epilot-dev/epilot-notificationtemplate,community,0.4.0,2026-01-23,2026-01-15,37,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.7K,4,0
epilot-dev/epilot-permission,community,0.0.4,2023-05-05,2023-03-28,1031,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.5K,4,0
epilot-dev/epilot-portal,community,0.10.0,2026-02-23,2025-07-13,6,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,5.6K,10,0
epilot-dev/epilot-product,community,0.24.0,2026-01-14,2024-01-15,46,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,36.5K,38,0
epilot-dev/epilot-role,community,0.2.0,2025-06-14,2025-06-11,260,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.6K,2,0
epilot-dev/epilot-saved-view,community,0.1.0,2025-04-10,2025-04-10,325,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.1K,1,0
epilot-dev/epilot-schema,community,5.10.0,2026-01-11,2024-05-07,49,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,35.0K,45,0
epilot-dev/epilot-target,community,0.3.0,2025-10-16,2025-10-16,136,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.9K,3,0
epilot-dev/epilot-taxonomy,community,1.5.0,2026-01-06,2024-02-06,54,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,24.3K,9,0
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,2025-03-04,362,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.8K,1,0
epilot-dev/epilot-validation-rule,community,0.2.0,2025-12-15,2025-12-11,76,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.5K,2,0
epilot-dev/epilot-webhook,community,0.5.0,2026-02-23,2024-09-24,6,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.8K,6,0
epilot-dev/epilot-workflow,community,2.2.0,2026-01-21,2024-06-11,39,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,23.5K,10,0
EppO/environment,community,1.3.8,2025-03-12,2021-05-06,354,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.1M,11,0
equinix/equinix,partner,4.13.0,2026-02-24,2020-09-02,5,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.7M,128,3
equinix/metal,partner,3.3.0,2022-07-06,2020-12-08,1334,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.0M,20,0
ereOn/aws,community,3.37.0-ereon-5,2021-04-19,2021-04-18,1777,,,✅,,,,✅,,,697,0,240,0,0,0,0,4,937,,5.8K,2,129
EricStG/gitlocal,community,0.0.2,2025-05-14,2025-04-26,291,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,173,2,0
EriksonBahr/fhirrest,community,0.0.6,2024-09-19,2024-06-14,528,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.8K,5,0
ernestre/teampasswordmanager,community,0.6.1,2024-11-10,2022-06-12,476,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,31.1K,9,0
erran/workspace,community,0.0.2,2021-09-29,2021-09-17,1614,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,2,0
ErwinSalas/docker,community,1.0.2,2023-10-08,2023-10-08,875,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1K,2,0
es6kr/installer,community,0.7.0,2025-02-15,2025-02-15,379,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,111,1,0
