Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
metalsoft-io/metalcloud,partner,7.1.0,2025-12-06,,54,,,✅,,,,✅,,,7,0,10,0,0,0,0,2,17,,"240,739",85,0
devopsarr/readarr,community,2.1.0,2023-10-14,,837,,,,✅,,✅,,,,74,0,42,0,0,0,0,0,116,,"240,632",9,10
kenzo0107/sendgrid,community,2.6.0,2025-12-23,,36,,,,✅,,✅,,,,19,0,18,0,0,0,0,0,37,,"240,333",45,0
valiparsa/azuread,community,3.4.2,2025-08-17,,164,,,✅,,,,✅,,,53,0,20,0,0,0,0,8,73,,"239,204",3,19
Bonial-International-GmbH/site24x7,community,0.0.7,2022-02-14,,1444,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"238,037",4,0
nduyphuong/nexus,community,1.24.2,2023-07-18,,926,,,✅,,,,✅,,,64,0,60,0,0,0,0,0,124,,"236,486",10,7
Leafly-com/postgresql,community,1.22.1,2023-05-01,,1003,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"236,125",10,0
Leafly-com/postgresql,community,1.22.1,2023-05-01,,1003,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"236,125",10,0
MaksymBilenko/synthetics,community,0.1.4,2020-11-10,,1905,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"235,226",3,0
Qovery/qovery,community,0.56.0,2026-01-16,,12,,,,✅,,✅,,,,20,0,21,0,0,0,0,0,41,,"235,118",135,0
cloudandthings/schemavalidator,community,0.2.0,2023-01-17,,1107,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"234,762",2,0
volcengine/volcengine,community,0.0.184,2026-01-16,,13,,,✅,,,,✅,,,369,0,350,0,0,0,0,0,719,,"233,839",181,48
SolaceProducts/solacebroker,partner,1.3.0,2025-12-15,,44,,,,✅,,✅,,,,78,0,81,0,0,0,0,2,159,,"233,693",10,0
public-cloud-wl/slugify,community,0.1.1,2024-04-22,,646,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"232,524",2,0
lewispeckover/javascript,community,0.0.5,2022-08-09,,1268,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"231,528",4,0
mvisonneau/updown,community,0.2.3,2022-03-07,,1423,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"230,859",3,0
orange-cloudfoundry/uaa,community,0.47.0,2025-12-17,,42,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"230,345",52,0
ricochet1k/postgresql,community,1.20.2,2023-01-13,,1111,,,✅,,,,✅,,,14,0,4,0,0,0,0,0,18,,"229,950",4,0
lucian-tx/proxmox,community,0.0.5,2024-08-12,,534,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,"227,548",3,0
jrhouston/dotenv,community,1.0.1,2021-11-03,,1547,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"227,380",2,0
LukasKnuth/gotify,community,0.3.0,2024-09-04,,511,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"227,319",6,0
astronomer/astro,partner,1.1.0,2026-01-27,,1,,,,✅,,✅,,,,12,0,20,0,0,0,0,2,32,,"225,709",18,0
GtheSheep/dbt-cloud,community,0.1.11,2023-06-13,,960,,,✅,,,,✅,,,17,0,16,0,0,0,0,0,33,,"223,854",88,0
Altinity/kubectl,community,1.15.23,2024-02-21,,707,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"221,853",12,0
jason-johnson/namep,community,2.2.1,2025-11-19,,70,,,,✅,,✅,,,,0,0,3,0,0,0,1,0,4,,"221,139",19,0
Kaginari/ansible-tower,community,0.1.0,2022-01-30,,1459,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"220,542",1,0
uptime-com/uptime,partner,2.23.0,2026-01-06,,22,,,,✅,,✅,,,,59,0,19,0,0,0,0,0,78,,"220,486",45,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,,1463,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"220,448",2,0
nikhilsbhat/gocd,community,0.1.4,2025-08-04,,178,,,✅,,,,✅,,,15,0,13,0,0,0,0,0,28,,"219,606",14,0
anapsix/semvers,community,0.7.1,2025-03-15,,319,,,,✅,,✅,,,,0,0,1,0,0,0,5,0,6,,"219,251",20,0
myklst/st-utilities,community,0.1.1,2023-07-11,,932,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"217,470",1,0
bluecatlabs/bluecat,partner,2.2.1,2025-12-19,,40,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,"212,804",9,0
killmeplz/sodium,community,0.0.3,2022-06-24,,1314,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"212,314",2,0
philips-labs/unleash,community,2.0.0,2025-10-28,,92,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"211,585",13,0
apparentlymart/assume,community,0.2.1,2025-11-21,,68,,,,✅,,✅,,,,0,0,0,0,0,0,6,0,6,,"211,511",4,0
Preskton/twilio,community,0.1.6,2020-09-21,,1955,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"211,346",2,0
MorganPeat/environment,community,0.2.8,2025-04-30,,273,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"211,166",12,0
hirosassa/looker,community,0.14.0,2025-06-06,,236,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,"211,139",23,0
sacloud/sakuracloud,community,2.34.1,2026-01-27,,2,,,✅,,,,✅,,,45,0,35,0,0,0,0,2,80,,"210,353",77,13
configcat/configcat,partner,5.6.1,2026-01-19,,9,,,,✅,,✅,,,,13,0,10,0,0,0,0,8,23,,"209,805",50,0
aquasecurity/aquasec,partner,0.13.0,2026-01-15,,13,,,✅,,,,✅,,,35,0,37,0,0,0,0,0,72,,"209,710",50,0
zph/mysql,community,3.0.62008,2025-11-20,,70,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"209,180",10,0
innovationnorway/azure-preview,community,0.1.0-alpha.3,2020-10-30,,1916,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"209,155",3,0
nijave/mimirtool,community,1.0.5,2024-04-20,,648,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"208,993",7,0
OpenVPN/cloudconnexa,community,1.1.5,2026-01-09,,19,,,✅,,,,✅,,,17,0,20,0,0,0,0,1,37,,"208,727",21,0
tenstad/artifactory,community,2.2.27,2021-10-05,,1576,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,"207,321",8,0
aizerin/kibana,community,10.0.2,2021-09-15,,1597,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"205,036",3,0
iSchluff/keepass,community,1.0.1,2024-04-02,,666,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"204,254",5,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,,1683,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"202,707",1,0
bierwirth-it/docker,community,3.0.5,2024-05-28,,610,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"202,355",3,0
syndbg/vaulted-null,community,0.3.2,2022-07-25,,1283,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"199,942",10,0
CrowdStrike/crowdstrike,partner,0.0.60,2026-01-28,,0,,,,✅,,✅,,,,38,0,11,0,0,0,0,0,49,,"198,888",60,8
rustack-cloud-platform/rcp,community,1.2.2,2024-05-13,,625,,,✅,,,,✅,,,17,0,37,0,0,0,0,0,54,,"198,813",6,0
nsofnetworks/pfptmeta,community,0.1.51,2024-10-27,,458,,,✅,,,,✅,,,48,0,44,0,0,0,0,0,92,,"198,621",59,10
benohara/tls,community,3.4.2-pre,2021-09-08,,1603,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"197,014",3,0
kislerdm/neon,community,0.13.0,2026-01-02,,26,,,✅,,,,✅,,,11,0,5,0,0,0,0,1,16,,"195,840",34,0
humanitec/humanitec,community,1.9.2,2025-10-09,,111,,,,✅,,✅,,,,26,0,3,0,0,0,0,0,29,,"194,332",74,0
nauxliu/cronitor,community,1.0.8,2020-09-02,,1974,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"193,432",7,0
danylohetmantsev/helm,community,2.3.1,2021-08-23,,1619,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"193,230",2,0
iwarapter/pingfederate,community,0.2.0,2023-04-25,,1009,,,,✅,,✅,,,,47,0,8,0,0,0,0,1,55,,"193,027",27,0
clumio-code/clumio,partner,0.17.0,2025-12-18,,41,,,✅,,,,✅,,,18,0,11,0,0,0,0,6,29,,"193,016",48,0
AMKamel/rundeck,community,0.4.11,2021-12-03,,1517,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"191,919",6,0
akuity/akp,community,0.9.18,2026-01-28,,1,,,,✅,,✅,,,,5,0,6,0,0,0,0,6,11,,"189,731",81,0
wallix/wallix-bastion,community,0.14.8,2025-10-10,,110,,,✅,,,,✅,,,33,0,5,0,0,0,0,0,38,,"188,615",12,0
upstash/upstash,community,2.1.0,2025-08-27,,154,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,"187,254",21,0
devopsarr/lidarr,community,1.13.0,2024-10-20,,465,,,,✅,,✅,,,,85,0,50,0,0,0,0,0,135,,"186,806",16,10
bendrucker/pkcs12,community,1.0.1,2022-04-05,,1394,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"186,273",3,0
pvotal-tech/k3d,community,0.0.7,2023-07-16,,927,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"184,879",3,0
transcend-io/transcend,community,0.20.0,2025-09-19,,131,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"184,795",41,0
Lerentis/gitea,community,0.16.0,2023-07-20,,924,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,"184,161",26,0
Lerentis/gitea,community,0.16.0,2023-07-20,,924,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,"184,161",26,0
cloudsmith-io/cloudsmith,partner,0.0.67,2025-12-11,,48,,,✅,,,,✅,,,17,0,15,0,0,0,0,0,32,,"183,636",60,0
RutledgePaulV/buildkit,community,0.0.6,2023-05-08,,997,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"183,528",6,0
patientsknowbest/aidbox,community,0.25.0,2026-01-23,,5,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,"182,880",41,0
Robyt96/awx,community,1.0.4,2023-07-24,,919,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,"182,259",2,0
tsuru/rpaas,community,0.9.0,2025-11-26,,63,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"181,738",38,0
Bonial-International-GmbH/spinnaker,community,0.1.3,2022-09-01,,1245,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"179,795",6,0
terra-farm/virtualbox,community,0.2.2-alpha.1,2021-09-21,,1590,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"179,587",2,0
Myra-Security-GmbH/myrasec,community,1.83.0,2025-12-19,,40,,,✅,,,,✅,,,18,0,21,0,0,0,0,0,39,,"178,314",111,0
Cdiscount/dyn,community,1.3.5,2022-04-29,,1370,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"177,242",8,0
apparentlymart/testing,community,0.0.2,2020-06-04,,2064,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"175,549",2,0
nauxliu/pingdom,community,1.1.2,2020-08-13,,1994,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"174,972",1,0
NetApp/netapp-ontap,partner,2.4.0,2025-11-20,,69,,,,✅,,✅,,,,45,0,85,0,0,0,0,4,130,,"174,411",16,12
PaloAltoNetworks/prismacloudcompute,partner,0.8.0,2023-07-05,,938,,,✅,,,,✅,,,17,0,2,0,0,0,0,0,19,,"173,742",10,0
imperva/saltstack,community,0.1.2,2023-04-19,,1015,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"173,412",2,0
arnvid/appstream,community,2.0.0,2021-06-17,,1687,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"173,117",2,0
gordonbondon/maxminddb,community,0.1.0,2021-01-22,,1832,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"172,216",1,0
octoenergy/sendgrid,community,1.0.10,2025-06-02,,240,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"170,938",6,0
keyfactor-pub/keyfactor,partner,2.7.0,2025-11-07,,82,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,"170,061",36,0
chanzuckerberg/happy,community,0.127.5,2024-05-03,,635,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"168,854",124,0
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,,1196,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"168,618",67,0
Scalr/scalr,community,3.12.0,2026-01-16,,12,,,✅,,,,✅,,,35,0,31,0,0,0,0,0,66,,"168,489",67,0
Audibene-GMBH/pulsar,community,0.4.3,2024-10-04,,481,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"168,167",9,0
DevotedHealth/looker,community,0.4.0-alpha,2022-11-21,,1164,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,"167,972",4,0
ContentSquare/errorcheck,community,3.0.2,2022-03-28,,1402,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"167,844",2,0
BetterStackHQ/logtail,partner,0.7.6,2026-01-26,,2,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"166,519",43,0
ksvladimir/helm,community,2.6.0+cyberhaven.1,2022-08-05,,1272,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"164,582",4,0
PortOfPortland/windns,community,0.5.3,2021-04-30,,1734,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"164,380",4,0
josh-silvas/kea,community,0.3.4,2024-06-06,,601,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"164,068",9,0
PaloAltoNetworks/bridgecrew,partner,0.3.7,2022-09-15,,1231,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"163,846",24,0
davidji99/split,community,0.16.0,2025-12-01,,59,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,"163,642",27,0
aequitas/transip,community,0.1.27,2025-06-03,,239,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"163,114",25,0
shanedabes/infoblox,community,1.1.3,2020-10-20,,1926,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"162,347",1,0
lupa95/passwork,community,0.1.2,2025-02-09,,353,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"161,374",3,0
coreweave/coreweave,partner,0.9.0,2026-01-13,,15,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,"161,340",24,0
rickardgranberg/vaultoperator,community,0.1.11,2023-11-08,,812,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"160,804",11,0
CiscoISE/ciscoise,community,0.8.2-beta,2025-02-14,,349,,,✅,,,,✅,,,165,0,189,0,0,0,0,0,354,,"160,624",40,0
atypon/zabbix,community,0.0.2,2023-08-20,,892,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"160,331",2,0
badarsebard/xsoar,community,0.3.61,2022-11-22,,1163,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"159,103",83,0
fortinetdev/fortimanager,partner,1.15.0,2025-11-13,,76,,,✅,,,,✅,,,"1,098",0,0,0,0,0,0,4,"1,098",,"158,235",19,44
splunk/qbec,partner,0.0.1,2021-09-25,,1587,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"157,517",1,0
Constellix/constellix,partner,0.4.6,2024-07-30,,547,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"157,483",18,0
FelGel/mongodb,community,1.0.14,2024-04-02,,666,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"157,368",8,0
KOTechnologiesLtd/cloudcraft,community,2.1.3,2024-05-24,,614,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"157,072",8,0
opensource-cdnvideo/cdnvideo,community,1.5.0,2025-12-08,,51,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"156,731",8,0
spatel96/ultradns,community,1.0.0,2021-04-06,,1758,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"156,675",1,0
edgedb/libvirt,community,0.7.91,2023-03-27,,1038,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"156,201",2,0
pjfebbraro/azureadb2cief,community,0.2.0,2022-07-30,,1278,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"155,771",2,0
random-things/string-functions,community,0.5.0,2025-02-10,,352,,,,✅,,✅,,,,0,0,0,0,0,0,16,0,16,,"155,082",5,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,,1019,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"154,964",22,0
DrFaust92/influxdb,community,1.8.6,2025-01-03,,391,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"154,896",4,0
gmilowamw/mongodb2,community,0.3.0,2024-11-19,,435,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"154,169",1,0
camarrone/vsphere,community,0.1.6,2022-11-16,,1169,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"153,038",5,7
nifcloud/nifcloud,community,1.18.0,2025-12-09,,51,,,✅,,,,✅,,,43,0,1,0,0,0,0,0,44,,"152,414",27,9
chronark/vercel,community,0.14.4,2022-02-08,,1450,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"151,678",33,0
rubencosta/ansible,community,1.1.0-alpha.0,2024-09-02,,513,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"150,259",2,0
inwx/inwx,community,1.6.4,2026-01-13,,15,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"148,985",22,0
rudderlabs/rudderstack,community,4.1.0,2026-01-21,,7,,,✅,,,,✅,,,62,0,0,0,0,0,0,1,62,,"148,400",37,0
ncecere/litellm,community,0.3.16,2025-12-02,,58,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,"148,381",40,0
honkyjive/cloudhealth,community,1.0.1,2020-10-13,,1933,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"147,986",1,0
nullplatform/nullplatform,community,0.0.76,2026-01-13,,15,,,✅,,,,✅,,,26,0,6,0,0,0,0,0,32,,"147,309",68,0
kingsoftcloud/ksyun,community,1.24.5,2025-12-29,,30,,,✅,,,,✅,,,107,0,88,0,0,0,0,0,195,,"147,213",156,30
claranet/azurecaf,community,1.3.0,2025-09-29,,121,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"147,162",3,0
public-cloud-wl/gcsreferential,community,1.0.9,2025-11-24,,65,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"146,421",17,0
apparentlymart/javascript,community,0.0.1,2020-07-10,,2028,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"146,233",1,0
supabase/supabase,community,1.6.1,2025-12-11,,48,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"145,463",14,0
ldcorentin/klayer,community,1.0.1,2022-12-21,,1134,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"145,346",2,0
zahiar/bitbucket,community,1.6.0,2023-05-20,,984,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,"145,190",19,0
yi-jiayu/telegram,community,0.3.1,2023-01-15,,1110,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"145,028",2,0
MaterializeInc/materialize,partner,0.11.0,2026-01-16,,12,,,✅,,,,✅,,,64,0,26,0,0,0,0,1,90,,"144,932",81,0
pipe-cd/pipecd,community,0.4.0,2024-11-08,,446,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"144,895",8,0
cyrilgdn/vault,community,2.23.5,2022-09-14,,1232,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,"144,395",13,0
jbunce/pingdom,community,6.6.7,2020-08-24,,1983,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"143,903",1,0
gridscale/gridscale,partner,2.3.0,2025-12-08,,51,,,✅,,,,✅,,,32,0,20,0,0,0,0,0,52,,"143,501",61,0
planetscale/planetscale,community,0.6.1,2025-12-09,,50,,,,✅,,✅,,,,5,0,18,0,0,0,0,0,23,,"142,964",18,0
baidubce/baiducloud,community,1.22.18,2026-01-20,,8,,,✅,,,,✅,,,93,0,74,0,0,0,0,0,167,,"142,330",128,28
valtix-security/valtix,partner,25.9.2,2025-10-30,,90,,,✅,,,,✅,,,32,0,27,0,0,0,0,1,59,,"142,202",63,0
SneakyBugs/k3d,community,1.0.1,2022-11-29,,1156,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"141,772",2,0
sorcero/go-cat,community,0.0.25,2024-03-09,,690,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"141,706",14,0
harrydevnull/kmi,community,0.3.0,2025-02-26,,336,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"141,459",17,0
SatoriCyber/satori,partner,0.2.9,2026-01-18,,10,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,"139,774",45,0
kristofferlind/azuresql,community,0.3.1,2025-10-11,,109,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"138,731",6,0
lewispeckover/template,community,2.2.2,2022-08-12,,1265,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"138,143",2,0
umich-vci/bluecat,community,0.6.0,2025-07-14,,198,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"138,047",12,0
aws-tf/aws-parallelcluster,community,1.1.0,2024-12-06,,418,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"137,695",3,0
Flagsmith/flagsmith,partner,0.9.1,2025-01-03,,390,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,"137,626",16,0
simplesurance/bunny,community,0.10.0,2022-11-14,,1171,,,✅,,,,✅,,,4,0,0,0,0,0,0,3,4,,"136,190",11,0
mkdev-me/openai,community,1.2.0,2025-12-04,,55,,,✅,,,,✅,,,34,0,56,0,0,0,0,0,90,,"136,122",9,0
vmware-tanzu/carvel,partner,0.11.0,2021-12-09,,1511,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"135,854",2,0
tdabasinskas/backstage,community,3.1.0,2024-11-22,,432,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,"135,223",14,0
3191110276/appdynamics,community,0.1.1,2021-02-04,,1819,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"134,988",82,0
ansible/aap,official,1.4.0,2025-11-19,,70,,,,✅,,✅,,,,5,0,5,0,0,2,0,0,12,,"134,504",8,0
figma/figma,community,0.0.3,2023-10-05,,846,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"132,026",3,0
grafana/grafana-adaptive-metrics,partner,0.3.6,2026-01-27,,1,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"131,900",17,0
homedepot/spinnaker,community,1.4.1,2024-12-05,,419,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"131,862",7,0
trevex/dns-gssapi,community,0.2.1,2020-11-26,,1889,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"131,776",2,0
citrix/citrix,partner,1.0.31,2025-12-29,,31,,,,✅,,✅,,,,76,0,51,0,0,0,0,0,127,,"131,260",71,6
grulicht/portainer,community,1.3.1,2025-04-16,,287,,,✅,,,,✅,,,53,0,0,0,0,0,0,0,53,,"130,923",20,0
fortanix/dsm,partner,0.5.36,2025-09-18,,133,,,✅,,,,✅,,,22,0,11,0,0,0,0,9,33,,"130,664",29,0
openHPI/icinga2,community,0.6.0-b3,2022-03-18,,1412,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"129,399",5,0
sHesl/imagesync,community,0.0.8,2021-03-13,,1782,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"128,646",8,0
PMI-DEEP-Infra/wafrule,community,1.2.3,2023-07-21,,922,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"127,584",7,0
appgate/appgatesdp,community,1.23.0,2025-12-30,,29,,,✅,,,,✅,,,35,0,21,0,0,0,0,5,56,,"127,213",67,0
robgmills/namecheap,community,1.7.0,2021-02-11,,1813,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"127,134",4,0
joshuarose/cognito,community,0.1.0,2021-02-21,,1802,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"126,887",1,1
SigNoz/signoz,community,0.0.11,2025-11-14,,75,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"126,476",10,0
artemvang/stripe,community,1.6.3,2023-02-08,,1085,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"126,071",3,0
digitalpoetry/redash,community,0.9.0,2022-02-24,,1435,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"125,871",6,0
britive/britive,partner,2.2.8,2026-01-28,,0,,,✅,,,,✅,,,26,0,7,0,0,0,0,0,33,,"124,037",48,4
threefoldtech/grid,community,1.11.5,2025-11-23,,66,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"123,790",98,0
kota65535/temporary,community,1.0.1,2024-06-28,,579,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"123,754",10,0
inuits/cortex,community,0.0.3,2021-02-04,,1819,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"123,462",3,0
nullstone-io/restapi,community,0.1.3,2022-08-24,,1253,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"123,024",4,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,,1684,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,"122,237",1,0
kelvintaywl/circleci,community,1.1.0,2025-06-04,,238,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"121,151",29,0
EventStore/eventstorecloud,community,1.6.0,2025-01-16,,377,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,"120,860",30,0
indentinc/sendgrid,community,1.0.1,2022-11-17,,1168,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"120,783",2,0
infobloxopen/b1ddi,partner,0.1.5,2023-11-16,,804,,,✅,,,,✅,,,9,0,11,0,0,0,0,0,20,,"120,287",6,0
CiscoDevNet/sdwan,partner,0.9.0,2026-01-09,,19,,,,✅,,✅,,,,242,0,242,0,0,0,0,4,484,,"119,807",41,18
webbankir/apisix,community,0.0.26,2022-07-08,,1300,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"119,712",22,0
mecodia/pass,community,3.1.0,2022-12-15,,1140,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"118,349",2,0
rossumai/secret,community,1.2.1,2022-09-15,,1231,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"117,992",1,0
CrunchyData/crunchybridge,partner,0.3.0,2025-02-06,,356,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,"117,782",3,0
getmoss/metabase,community,2.0.4,2024-11-05,,449,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"117,720",6,0
