Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
cpanato/kubectl,community,1.14.1,2022-06-28,,1499,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"80,738",1,0
dlahmad/adoservicehooks,community,0.0.2,2024-11-14,,629,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"80,700",2,0
davidji99/sendgrid,community,0.1.1,2021-02-25,,1988,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"80,576",5,0
iits-consulting/errorcheck,community,3.0.3,2022-05-09,,1549,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"80,567",1,0
bnu0/kubectl,community,0.27.0,2023-08-04,,1097,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"80,326",4,0
metio/migadu,community,2026.7.23,2026-07-23,,14,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"80,095",128,0
hanneshayashi/gdrive,community,1.1.0,2023-10-30,,1011,,,✅,,,,✅,,,15,0,8,0,0,0,0,1,23,,"79,862",10,0
kube-cloud/mikrotik,community,0.13.0,2023-06-25,,1137,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,"79,420",6,0
davidji99/ultradns,community,2.1.0,2021-07-04,,1859,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"79,327",5,0
EngFlow/tlsconvert,community,0.1.4,2022-02-14,,1633,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"79,301",4,0
xxxbobrxxx/jsonschema,community,0.1.0,2020-11-28,,2076,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"79,219",1,0
gmeligio/netparse,community,0.0.4,2025-04-30,,462,,,,✅,,✅,,,,0,0,3,0,0,0,4,0,7,,"79,091",4,0
getstackhead/acme,community,2.0.0-patched.rc1,2021-01-08,,2035,,,✅,,,,✅,,,2,0,0,0,0,0,0,78,2,,"78,716",3,1
labd/storyblok,community,1.5.1,2025-11-07,,271,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"78,443",29,0
public-cloud-wl/googleworkspace,community,0.0.13,2026-05-18,,79,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"78,193",7,0
camptocamp/geoserver,community,0.0.30,2026-07-07,,29,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,"78,176",30,0
jgrancell/foreman,community,1.2.0,2020-10-05,,2130,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"78,092",1,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,,856,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"78,060",54,0
sport24ru/dex,community,0.2.0,2025-02-13,,538,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"77,686",2,0
labd/apollostudio,community,0.1.1,2024-05-17,,810,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"77,315",6,0
inspectorioinc/secret,community,1.1.5,2023-10-10,,1031,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"77,102",3,0
vast-data/vastdata,community,4.0.0,2026-07-27,,10,,,,✅,,✅,,,,71,0,76,0,0,0,0,0,147,,"77,013",43,0
GtheSheep/tableau,community,0.1.0,2025-03-01,,522,,,,✅,,✅,,,,10,0,15,0,0,0,0,0,25,,"76,685",24,0
kiwicom/misc,community,0.0.5,2024-04-17,,841,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"76,683",5,0
sleuth-io/sleuth,community,0.7.1,2025-07-22,,380,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"76,579",41,0
germanbrew/hetznerdns,community,3.5.0,2025-10-24,,285,,,,✅,,✅,,,,3,0,3,0,0,0,1,2,7,,"76,435",38,0
segmentio/kubeapply,community,0.0.13,2022-05-25,,1533,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"76,434",7,0
Zenduty/zenduty,community,1.0.6,2025-09-03,,336,,,✅,,,,✅,,,24,0,16,0,0,0,0,0,40,,"76,159",23,0
utilitywarehouse/nebraska,community,0.1.6-RC1,2024-11-04,,639,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"75,947",13,0
simple-machines/anaml,community,0.0.72,2023-10-24,,1016,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"75,827",35,0
llomgui/openshift,community,1.1.0,2020-06-18,,2240,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,"75,413",1,3
matthewbaggett/git,community,0.1.1,2022-07-20,,1477,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"75,322",1,0
babybabycloud/unarchive,community,2.0.0,2023-07-13,,1120,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"74,749",2,0
change-engine/slack-token,community,0.1.4,2024-05-28,,799,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"74,666",5,0
GlobalFishingWatch/gfw,community,1.0.19,2026-07-06,,31,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"74,359",82,0
ans-group/ecloud,community,2.19.0,2026-07-06,,30,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,"74,319",63,0
architect-team/http,community,3.0.0,2021-04-08,,1945,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"74,098",1,0
poseidon/matchbox,community,0.5.4,2024-03-25,,863,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"74,031",6,0
momentohq/momento,community,0.6.3,2026-05-11,,86,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"74,020",16,0
infracost/infracost,partner,0.0.9,2021-08-06,,1825,,,✅,,,,✅,,,0,0,15,0,0,0,0,0,15,,"73,974",9,0
algolia/pingdom,community,1.1.5,2022-05-23,,1535,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"73,918",2,0
hashicorp/hashicups,community,0.3.1,2020-10-07,,2128,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"73,587",3,0
trustgrid/tg,community,2.7.0,2026-07-24,,12,,,✅,,,,✅,,,58,0,27,0,0,0,0,1,85,,"73,486",80,1
elsudano/vmworkstation,community,2.0.1,2025-06-11,,420,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,"73,358",16,0
dbanck/concept,community,0.2.0,2026-02-18,,168,,,,✅,,✅,,,,2,0,0,0,2,0,0,0,4,,"73,259",2,0
n3integration/godaddy,community,1.9.1,2022-12-31,,1314,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"73,237",4,1
benesch/frontegg,community,0.2.21,2022-01-03,,1675,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"73,110",27,0
iwarapter/pingaccess,community,0.11.1,2022-11-03,,1371,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,"72,972",9,0
greut/kong,community,5.3.0,2020-11-20,,2084,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"72,948",1,0
hackthebox/mailgun,community,1.0.6,2026-06-12,,54,,,,✅,,✅,,,,14,0,19,0,0,0,0,0,33,,"72,797",16,10
pavel-snyk/snyk,community,1.0.0-rc8,2026-04-29,,98,,,,✅,,✅,,,,6,0,3,0,0,0,0,1,9,,"72,525",19,0
tema-ai/codeclimate,community,1.0.4,2022-06-28,,1499,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"72,439",2,0
la-redoute/assets,community,0.0.2,2024-04-16,,842,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"72,410",2,0
articulate/ohdear,community,3.0.5,2026-06-02,,64,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"72,395",29,0
nttcom/ecl,partner,2.13.1,2026-07-28,,9,,,✅,,,,✅,,,46,0,40,0,0,0,0,0,86,,"72,342",33,0
jaczkal/linux,community,0.7.2,2023-08-09,,1092,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"72,196",1,0
hashicorp/tfmigrate,official,2.0.0-rc1,2026-01-23,,195,,,,✅,,✅,,,,8,0,0,0,0,0,1,0,9,,"72,106",17,0
murtll/regru,community,0.1.6,2023-08-12,,1089,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"72,021",1,0
splunk/victorops,partner,0.1.4,2021-05-18,,1905,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"71,854",7,0
dariusbakunas/appid,community,1.2.2,2021-09-13,,1787,,,✅,,,,✅,,,18,0,21,0,0,0,0,2,39,,"71,754",28,0
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,,957,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"71,752",3,0
contabo/contabo,community,0.1.44,2026-07-16,,20,,,✅,,,,✅,,,20,0,20,0,0,0,0,2,40,,"71,697",31,0
osherdp/libvirt,community,99.9.0,2021-11-13,,1726,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"71,608",1,0
kota65535/alternator,community,0.2.1,2023-11-28,,982,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"71,417",12,0
icdc-io/icdc,community,1.0.1,2024-02-27,,890,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,"71,160",2,3
doximity/defectdojo,community,0.0.13,2023-03-30,,1224,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"71,031",14,0
massdriver-cloud/massdriver,community,2.1.0,2026-07-16,,20,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"70,806",21,0
ibm-hyper-protect/hpcr,community,1.10.5,2026-08-01,,5,,,✅,✅,,,,✅,,8,0,4,0,0,0,0,0,12,,"70,757",106,0
realglebivanov/awsgamelift,community,7.0.5,2021-11-03,,1736,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"70,717",3,0
umisora/stripe,community,1.3.8,2023-10-05,,1036,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"70,521",9,0
jjacobelli/jwk,community,1.1.9,2025-12-02,,246,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"70,396",10,0
igal-s/gitfile,community,1.0.0,2020-09-29,,2136,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"70,379",1,0
tabular-io/tabular,community,0.0.27,2024-08-29,,706,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"70,052",26,0
bgpat/shellescape,community,1.0.0,2024-05-05,,822,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"69,913",5,0
masslight/oystehr,community,0.0.22,2026-07-02,,34,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"69,885",21,0
greg-gajda/po,community,1.0.0,2020-08-12,,2184,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"69,876",1,0
idealo/jira,community,1.1.0,2022-12-08,,1336,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"69,850",7,0
simple-machines/anaml-operations,community,0.0.72,2023-10-24,,1016,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"69,404",32,0
elct9620/lambdalabs,community,0.8.2,2026-03-19,,140,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"69,356",14,0
rosmo/persistent,community,0.3.3,2025-12-04,,244,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"69,242",12,0
scastria/mysql,community,0.1.14,2026-05-21,,76,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"69,215",15,0
bgpat/dnsimple,community,0.5.6,2025-05-16,,446,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"69,165",4,0
scastria/postgresql,community,0.1.21,2026-05-21,,76,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,"69,138",22,0
myklst/st-alicloud,community,0.28.0,2026-07-20,,16,,,,✅,,✅,,,,25,0,5,0,0,0,0,0,30,,"69,134",58,0
leanspace/leanspace,community,10.14.0,2026-06-10,,56,,,✅,,,,✅,,,46,0,46,0,0,0,0,0,92,,"68,992",122,0
veksh/godaddy-dns,community,0.3.12,2025-01-24,,558,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"68,948",21,0
ubie-oss/lightdash,community,0.16.0,2026-06-19,,48,,,,✅,,✅,,,,9,0,19,0,0,0,1,0,29,,"68,785",56,0
criblio/criblio,partner,1.25.45,2026-07-30,,6,,,,✅,,✅,,,,52,0,62,0,0,0,0,0,114,,"68,768",92,0
iherbllc/git,community,0.0.4,2022-08-25,,1441,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"68,587",1,0
wallarm/wallarm,community,2.3.10,2026-05-28,,70,,,✅,,,,✅,,,52,0,7,0,0,0,0,6,59,,"68,568",37,5
teamjourney/imgix,community,0.0.1-pre3,2021-03-08,,1976,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"68,245",3,0
fgh151/regru,community,0.0.1,2021-10-06,,1765,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"68,216",1,1
cloudtruth/cloudtruth,community,0.9.0,2025-10-23,,286,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,"68,108",22,0
jeffwecan/pypi,community,0.0.12,2023-06-05,,1157,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"67,990",12,0
LiveOakLabs/readme,community,0.5.4,2024-08-23,,712,,,,✅,,✅,,,,7,0,14,0,0,0,0,0,21,,"67,980",28,0
terraprovider/microsoft365wp,community,0.18.4,2026-07-30,,6,,,,✅,,✅,,,,59,0,126,0,0,0,2,7,187,,"67,937",24,29
mirogta/confluence,community,0.2.4,2022-11-03,,1371,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"67,798",2,0
kbst/kustomize,community,0.2.0-beta.3,2020-10-06,,2129,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"67,796",2,0
ContentSquare/zookeeper,community,0.1.2,2022-04-06,,1583,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"67,707",3,0
devans10/ovm,community,1.0.2,2020-09-14,,2151,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"67,564",33,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,,188,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,"67,557",93,77
runecalico/restapi,community,1.18.1,2023-01-05,,1308,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"67,444",5,0
winebarrel/iamencode,community,1.9.0,2026-07-02,,35,,,✅,,,,✅,,,0,0,0,0,0,0,2,0,2,,"67,259",18,0
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,,1122,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"67,056",50,0
aztfmodnew/azurecaf,community,4.0.0,2026-03-06,,152,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"66,982",3,0
aperigault/awx,community,0.10.0,2022-04-22,,1567,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,"66,577",1,0
jinyulin/splunk,community,0.0.1,2024-01-08,,941,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,"66,437",1,0
Scalingo/scalingo,community,2.7.4,2026-03-17,,141,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,"66,200",22,0
geNAZt/kubectl,community,1.15.0,2022-07-04,,1494,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"66,071",1,0
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,,475,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,"66,012",50,0
pauldn-wttj/meilisearch,community,0.2.1,2024-08-26,,709,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"65,992",6,0
saltydogtechnology/awsenvsecretlayer,community,1.0.8,2026-05-07,,90,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"65,900",15,0
deltastreaminc/platform,community,1.9.9,2026-07-27,,9,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"65,877",71,0
CelerData/celerdatabyoc,community,1.5.6,2026-07-28,,8,,,✅,,,,✅,,,20,0,3,0,0,0,0,6,23,,"65,792",91,0
agynio/agyn,community,0.7.15,2026-06-20,,46,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,"65,736",23,0
davidji99/rollbar,community,1.5.1,2021-07-04,,1859,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"65,668",18,0
tailor-platform/tailor,community,2.17.6,2026-07-27,,10,,,,✅,,✅,,,,37,0,5,0,0,0,0,0,42,,"65,655",83,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,,1812,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"65,649",1,0
cloud-maker-ai/arm2tf,community,0.2.3,2024-05-28,,799,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"65,586",5,0
keyva/tss,community,1.1.0,2022-09-30,,1405,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"65,543",2,0
xenserver/xenserver,community,0.2.2,2025-03-27,,497,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"65,536",6,0
vbanthia/litellm,community,0.4.5,2026-03-16,,142,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"65,532",5,0
Gage-Technologies/gigo,community,0.1.0,2023-01-31,,1282,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"65,466",1,0
gomorpheus/morpheus,community,0.14.1,2026-02-19,,167,,,✅,,,,✅,,,125,0,64,0,0,0,0,3,189,,"65,415",28,0
Skatteetaten/tilgangsportalen,community,0.14.0,2026-06-15,,51,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,"65,397",21,0
jbg/postgresql,community,1.19.0,2023-03-15,,1239,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"65,286",1,0
danielskowronski/k0s,community,0.2.2-rc1,2024-01-05,,943,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"65,064",2,0
komminarlabs/influxdb,community,1.4.1,2025-07-14,,387,,,,✅,,✅,,,,6,0,12,0,0,0,0,0,18,,"64,731",10,0
sidpremkumar/signoz,community,1.0.42,2025-08-01,,369,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"64,714",35,0
embracesbs/embracecloud,community,2.0.3,2023-07-20,,1112,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"64,643",15,0
josh-thisisbud/sql,community,0.5.10,2022-06-16,,1511,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"64,611",7,0
SepehrImanian/haproxy,community,0.0.9,2026-06-18,,48,,,,✅,,✅,,,,16,0,17,0,0,0,0,0,33,,"64,454",9,0
tenstorrent/netbox,community,5.3.8,2026-06-03,,63,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,"64,377",14,9
pass-culture/pc,community,0.3.0,2025-12-11,,237,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"64,065",3,0
step-security/stepsecurity,community,0.0.37,2026-07-21,,16,,,,✅,,✅,,,,13,0,5,0,0,0,0,0,18,,"63,840",37,0
dstaroff/units,community,1.1.1,2024-09-15,,690,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,"63,781",3,0
netscaler/netscalersdx,partner,0.7.5,2026-03-26,,132,,,,✅,,✅,,,,38,0,33,0,0,0,0,0,71,,"63,749",10,0
Axual/axual,community,3.1.0,2026-06-30,,36,,,,✅,,✅,,,,14,0,8,0,0,0,0,7,22,,"63,741",39,0
bartoszj/cassandra,community,1.0.8,2020-10-09,,2126,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"63,681",6,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,,1645,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"63,625",1,0
cludden/get,community,0.1.2,2023-03-11,,1244,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"63,523",3,0
rework-space-com/apisix,community,1.6.0,2026-02-09,,177,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"63,513",13,0
azurenoops/azurenoopsutils,community,1.0.4,2023-02-01,,1281,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"63,402",1,1
cortexapps/cortex,community,0.10.0,2026-06-29,,37,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,"63,345",16,0
kf-cos/kfcurl,community,1.2.3,2023-06-24,,1138,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"63,246",2,0
Cloud-Temple/cloudtemple,community,1.11.0,2026-07-31,,5,,,✅,,,,✅,,,20,0,121,0,0,0,0,0,141,,"63,117",67,5
statuspal/statuspal,community,0.4.5,2026-07-06,,30,,,,✅,,✅,,,,5,0,3,0,0,0,1,0,9,,"63,102",23,0
cloudera/cdp,partner,0.13.0,2026-07-30,,7,,,,✅,,✅,,,,33,0,10,0,0,0,0,1,43,,"63,088",52,6
sebastiaan-dev/bitwarden-secrets,community,0.1.2,2024-05-11,,816,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"62,866",3,0
TrueLayer/slack,community,1.4.1,2025-07-09,,392,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"62,731",5,1
palkx/kafka-connect,community,0.3.0-ssl.1,2024-04-24,,833,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"62,644",2,0
lbvffvbl/kubectl,community,1.7.4,2021-11-02,,1737,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"62,606",2,0
defreng/vaultsecure,community,0.1.1,2022-04-10,,1578,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"62,373",5,0
Traceableai/lambdabased,partner,0.1.0,2023-05-04,,1190,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"62,273",1,0
RevelSystems/config-service,community,0.1.4,2022-09-05,,1430,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"62,252",4,0
Bottomline-Technologies-CloudOps/fwautomation,community,1.3.27,2024-04-29,,828,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"62,190",25,0
ElliotG/slack,community,1.2.4,2024-10-17,,657,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"62,179",2,1
czmirek/script,community,0.1.2,2021-02-08,,2004,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"61,850",2,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,,944,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"61,410",4,0
Parallels/parallels-desktop,community,0.7.1,2026-01-23,,194,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"61,320",33,0
opaas-cloud/borgwarehouse,community,1.4.8,2026-03-02,,156,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"61,312",47,0
epilot-dev/epilot-schema,community,5.14.0,2026-04-27,,100,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"61,305",52,0
replit/spinnaker,community,1.0.8,2022-11-08,,1366,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"61,034",1,0
favoretti/firestore,community,0.2.0,2026-04-13,,114,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"60,922",4,0
shipa-corp/shipa,partner,0.0.18,2022-10-13,,1392,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,"60,430",18,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,,430,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"60,394",13,0
mschuchard/stdlib,community,2.3.2,2026-07-26,,10,,,,✅,,✅,,,,0,0,26,0,0,0,38,0,64,,"60,378",22,0
SAP/cloudfoundry,community,1.0.0-rc1,2024-07-19,,747,,,,✅,,✅,,,,20,0,18,0,0,0,0,0,38,,"60,376",5,0
bizflycloud/bizflycloud,community,0.3.9,2026-03-13,,145,,,✅,,,,✅,,,37,0,23,0,0,0,0,0,60,,"60,243",53,10
illumio/illumio-cloudsecure,partner,2.0.0,2026-05-29,,68,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"60,069",29,0
ashleybill/confluent-schema-registry,community,0.2.0,2023-05-30,,1163,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"59,637",2,0
neo4j-labs/neo4jaura,community,1.0.1,2026-05-15,,82,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"59,467",7,0
ehartmann/postgresql,community,1.26.2,2025-10-29,,280,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"59,206",2,0
tiwood/azurekeyvault,community,0.1.0,2022-05-05,,1553,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"59,151",1,0
davidfischer-ch/aria,community,0.7.2,2026-03-16,,142,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,"59,038",45,0
chopnico/device42,community,0.3.28,2022-03-31,,1588,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"58,776",27,0
grulicht/pwpush,community,0.1.2,2025-11-02,,276,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"58,585",3,0
rissson/rgw,community,0.3.1,2021-12-30,,1680,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"58,464",5,0
kiwicom/montecarlo,community,0.5.2,2025-07-31,,370,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"58,356",14,0
routific/postgresql,community,1.16.0,2022-04-02,,1587,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"58,170",1,0
webbhalsa/mysql,community,1.9.3,2022-07-05,,1492,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"58,109",2,0
netlify/netlify,partner,0.4.4,2026-06-18,,48,,,,✅,,✅,,,,12,0,5,0,0,0,0,0,17,,"58,106",20,0
polytomic/polytomic,community,2.0.0,2026-07-01,,35,,,,✅,,✅,,,,234,0,231,0,0,0,0,3,465,,"58,065",81,8
rossumai/aws,community,4.5.0-1,2022-03-17,,1602,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"58,046",1,150
isometry/ad,community,0.4.1,2026-07-08,,28,,,,✅,,✅,,,,4,0,7,0,0,0,2,0,13,,"58,022",12,0
hmhco/ldap,community,0.5.4,2023-05-22,,1171,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"57,967",1,0
manicminer/azuread,community,12.1.0,2021-10-04,,1766,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"57,964",12,12
sdb-cloud-ops/kubernetes,community,3.0.3,2023-02-17,,1265,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,"57,955",4,21
scayle/pingdom,community,0.2.3,2025-05-08,,455,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"57,856",4,0
bgpat/travis,community,1.5.4,2023-08-05,,1097,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"57,823",14,0
jkroepke/archive,community,2.4.2+tar.gz,2024-02-11,,907,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"57,799",2,0
embracesbs/keycloak,community,4.3.6,2023-07-05,,1127,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"57,679",2,0
pagopa-dx/azure,community,0.12.5,2026-07-28,,8,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,"57,678",38,0
petsinc/telnyx,community,2.4.0,2026-03-13,,145,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,"57,434",49,0
bendrucker/rsa,community,1.0.2,2021-08-05,,1826,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"57,390",2,0
