Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
digitalpoetry/redash,community,0.9.0,2022-02-24,2021-11-20,1480,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,126.5K,6,0
DigitalSolutionsCZ/zabbix,community,0.2.0,2025-09-16,2025-08-27,180,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,533,3,0
DigitecGalaxus/dg-nservicebus,community,1.1.2,2024-07-23,2023-07-19,600,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,8.9K,21,0
DigitecGalaxus/dg-servicebus,community,1.1.2,2024-07-23,2023-08-16,600,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,22.6K,20,0
DigitecGalaxus/hetznerrobot,community,0.0.1,2025-01-23,2025-01-23,416,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.7K,1,0
DimaGolomozy/appetize,community,1.0.2,2023-06-08,2022-08-03,1011,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.0K,4,0
DimensionDataResearch/ddcloud,community,3.0.6,2020-11-09,2020-11-09,1952,,,✅,,,,✅,,,21,0,4,0,0,0,0,1,25,,12.5K,1,0
DimmKirr/dokku,community,1.2.0,2025-07-11,2025-07-09,247,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,302,3,0
dimoschi/mailgun,community,0.0.2,2025-03-17,2025-03-17,363,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,218,2,0
dininski/github,community,4.9.6,2021-05-19,2021-05-19,1761,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,3.0K,1,0
diogenxs/netbox,community,3.9.1,2024-06-20,2024-06-20,633,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,289,2,8
DirkRusche/billwerk,community,0.0.1,2021-01-25,2021-01-25,1875,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,1,0
disaster37/elasticsearch,community,8.4.0,2022-09-16,2020-11-24,1276,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,850.7K,10,0
disaster37/kibana,community,8.5.3,2023-10-02,2020-11-19,895,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.3M,18,0
disc/pritunl,community,0.7.2,2026-02-20,2021-09-06,23,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,40,0
discue/discue,community,1.0.0,2024-10-27,2024-10-27,504,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,157,1,0
Diskoteket/loopia,community,0.1.2,2025-11-14,2025-11-14,121,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,134,2,0
disruptive-technologies/dt,community,0.18.0,2025-08-22,2025-07-29,205,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,1.1K,9,0
divisionium/sql,community,0.5.2,2024-05-15,2024-05-14,669,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,6.2K,3,0
divStar/zitactl,community,1.0.1,2025-10-25,2025-10-16,141,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,114,2,0
Diyckstra/deyckstra,community,25.1.4,2025-07-15,2025-07-12,243,,,✅,,,,✅,,,84,0,70,0,0,0,0,0,154,,120,3,15
dj-wasabi/bitbucket,community,2.0.5,2021-11-09,2021-10-11,1587,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,11.3K,5,0
dj-wasabi/bitbucket,community,2.0.5,2021-11-09,2021-10-11,1587,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,11.3K,5,0
djeebus/ceph,community,0.1.7,2024-09-18,2024-09-18,543,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,590,3,0
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,2024-09-22,539,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,784,2,2
DJLemkes/airflow,community,0.10.1,2022-11-16,2022-06-20,1215,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.8K,3,0
dklesev/pihole,community,1.0.5,2026-03-13,2026-02-07,2,,,,✅,,✅,,,,18,0,4,0,0,0,0,0,22,,221,6,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,2022-06-30,1354,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.0K,1,0
dlahmad/adoservicehooks,community,0.0.2,2024-11-14,2024-11-13,486,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,37.8K,2,0
dlazarov/cockroach,community,0.1.0,2023-05-30,2023-05-30,1020,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.1K,1,0
dleclere/postgresql,community,8.8.9,2021-02-04,2021-02-03,1865,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.8K,2,0
dleehr/aap,community,2.0.0-demo2,2025-09-04,2025-08-27,192,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,300,3,0
dmachard/http-client,community,0.9.0,2025-12-20,2021-04-15,85,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.2M,11,0
dmachard/pdnslua,community,1.6.2,2026-01-08,2021-04-02,66,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,34.4K,17,0
dmachard/powerdns-gslb,community,1.6.2,2026-01-08,2021-04-06,66,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,20.8K,17,0
dmacvicar/libvirt,community,0.9.4,2026-03-08,2021-06-28,7,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,47.9M,25,0
dmacvicar/salt,community,0.0.2,2021-06-29,2021-06-29,1720,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.3K,1,0
dmalch/genealogy,community,0.16.2,2026-03-01,2025-03-21,14,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,6.4K,84,0
dmalicia/bitrise,community,2.1.0,2026-02-13,2023-09-04,30,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,12.7K,7,0
dmpe/storagegrid,community,1.13.0,2026-02-06,2024-11-13,37,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,8.4K,14,0
dmytrobabeshko/jwt,community,1.0.2,2024-07-22,2024-07-22,601,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.1K,1,0
dnscaleou/dnscale,community,1.0.0,2026-01-07,2026-01-07,67,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,37,1,0
dnsimple/dnsimple,partner,2.0.1,2026-03-02,2020-11-30,13,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.4M,41,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,2020-09-18,262,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.4M,12,0
docker/docker,community,0.5.6,2025-12-11,2024-08-23,94,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,283.8K,16,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,2023-05-17,1033,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,429,1,0
DockStudios/jmon,community,2.2.5,2023-08-26,2023-08-11,932,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.8K,7,0
DockStudios/libvirt,community,1.2.1,2023-12-02,2023-12-02,834,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.1K,4,0
DockStudios/netbird,community,0.0.5,2025-04-14,2025-03-27,335,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,627,5,0
DockStudios/phpipam,community,2.6.0,2023-11-22,2024-01-24,844,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,1.6K,2,0
DockStudios/terrareg,community,1.1.2,2024-02-03,2024-01-29,771,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.9K,4,0
DocSpring/logstruct,community,0.1.12,2026-01-30,2025-09-05,44,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,933,16,0
doctolib/elkaliases,community,0.0.4,2025-05-16,2025-03-27,303,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,43.2K,12,0
doctolib/postgresql,community,2.26.2,2025-10-31,2024-01-05,135,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,1.0M,22,0
dodevops/ldap,community,0.4.0,2024-01-28,2023-02-21,777,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,782.6K,7,0
doitintl/doit,community,1.1.0,2026-02-25,2023-11-30,18,,,,✅,,✅,,,,6,0,29,0,0,0,0,2,35,,1.8M,25,0
doitintl/doit-console,community,0.3.1,2023-11-20,2023-10-23,846,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,5.6K,7,0
Dom-inik/namespace-management,community,0.1.3,2023-02-08,2023-02-02,1131,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9K,4,0
dome9/dome9,partner,1.40.4,2025-10-30,2020-09-22,136,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.3M,61,0
DominickGiordano/clerk,community,1.0.2,2026-03-02,2026-03-02,13,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,50,3,0
dominodatalab/ravel,community,0.0.4,2023-11-01,2023-08-08,865,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.3K,3,0
domwhewell-sage/ghostwriter,community,0.0.3,2024-11-23,2024-07-03,477,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,973,3,0
donatasm/databricks,community,1.35.1,2024-01-30,2024-01-29,775,,,✅,,,,✅,,,77,0,39,0,0,0,0,18,116,,1.2K,2,11
DonRobo/shelly,community,0.1.2,2025-07-27,2025-07-27,231,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,98,1,0
DonsWayo/terraprobe,community,0.2.1,2025-10-21,2025-10-21,145,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,2.5K,2,0
dontkube/dontkube,community,0.0.9,2021-08-30,2021-08-30,1658,,,,,,,,,,1,0,2,0,0,0,0,0,3,,1.8K,2,0
DopplerHQ/doppler,community,1.21.1,2026-01-27,2021-05-04,47,,,✅,,,,✅,,,58,0,4,0,0,0,0,0,62,,7.1M,38,5
doprdele/slack,community,1.13.0,2025-10-20,2025-10-20,146,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,71,1,0
dorencambia/dorentest,community,0.0.24,2022-07-23,2022-04-21,1331,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,23.3K,21,0
dorgeln/libvirt,community,0.6.15-alpha.1,2022-03-31,2022-03-31,1445,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.5K,1,0
Doridian/hexonet,community,0.20.4,2024-04-10,2022-09-03,704,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,39.6K,38,0
dorzeidman/conductor,community,0.3.0,2025-03-19,2025-03-07,361,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,454,3,0
dotkom/neon,community,0.1.1,2023-08-18,2023-08-18,940,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,902,1,0
dotSource-bke/algolia,community,0.2.10,2022-01-10,2022-01-06,1525,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,9.0K,4,0
doublecloud/doublecloud,community,0.1.26,2024-09-25,2023-08-28,536,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,825.9K,26,0
DownToZero-Cloud/dtz,community,0.1.41,2025-10-27,2024-05-25,139,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,5.9K,36,0
doximity/defectdojo,community,0.0.13,2023-03-30,2022-05-19,1081,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,62.5K,14,0
dquagebeur/universe,community,0.3.1,2025-07-04,2024-09-27,254,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.8K,6,0
dr0wsec/ploc,community,0.0.7,2024-11-19,2024-11-18,481,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,683,5,0
dragonflydb/dfcloud,community,0.0.18,2026-03-11,2025-01-01,4,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,3.5K,17,0
draios/statuscake,community,1.0.2,2021-06-17,2021-06-17,1732,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.2K,1,0
drakkan/sftpgo,community,0.0.22,2026-03-08,2023-04-02,7,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,610.8K,22,0
drarko/mssql,community,0.0.4,2020-08-18,2020-08-18,2035,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,2022-03-04,801,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,60.3K,4,0
drdaeman/onepassword,community,1.1.4,2022-01-27,2022-01-27,1508,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6K,1,0
drdaeman/onepassword,community,1.1.4,2022-01-27,2022-01-27,1508,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6K,1,0
drdaeman/pritunl,community,0.1.5,2022-01-27,2022-01-13,1508,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,23.3K,3,0
dre2004/nexus,community,1.22.3,2023-11-28,2023-11-28,838,,,✅,,,,✅,,,63,0,62,0,0,0,0,0,125,,1.7K,2,7
drewmullen/aap,community,1.4.0-enhanced,2026-01-22,2026-01-22,52,,,,✅,,✅,,,,8,0,7,0,0,3,0,0,18,,32,1,0
DrFaust92/airflow,community,1.0.2,2026-03-15,2021-10-06,0,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,478.9K,35,0
DrFaust92/airflow,community,1.0.2,2026-03-15,2021-10-06,0,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,478.9K,35,0
DrFaust92/cassandra,community,1.1.4,2022-02-16,2022-02-15,1488,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,118.9K,3,0
DrFaust92/confluence,community,0.2.1,2023-09-29,2021-09-16,898,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.0M,5,0
DrFaust92/confluent-schema-registry,community,1.0.0,2025-12-17,2023-04-28,88,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,8,0
DrFaust92/google,community,4.16.4,2022-03-28,2022-03-28,1448,,,✅,,,,✅,,,408,0,103,0,0,0,0,8,511,,804.7K,1,94
DrFaust92/influxdb,community,1.8.6,2025-01-03,2022-01-24,436,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,155.2K,4,0
DrFaust92/mapbox,community,0.6.0,2026-03-15,2023-11-11,0,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,65.9K,10,0
DrFaust92/pingdom,community,1.5.0,2025-01-02,2021-09-20,437,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,519.4K,12,0
DrFaust92/sentry,community,0.7.0,2022-02-15,2021-09-19,1489,,,✅,,,,✅,,,6,0,2,0,0,0,0,1,8,,364.6K,2,0
drogus/parameters-manager,community,0.10.0,2025-04-22,2024-02-13,327,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.7K,8,0
droitfintech/jsonschema,community,0.1.1,2025-04-24,2025-04-24,325,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,429,1,0
drqc/dynatrace,community,1.0.5,2022-01-09,2022-01-04,1526,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,6.1K,3,0
drzln/wpengine,community,1.0.4,2023-11-08,2023-11-08,858,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,2,0
dscain/technitium,community,0.5.0,2025-10-13,2025-10-13,153,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,113,1,0
dstaroff/units,community,1.1.1,2024-09-15,2024-08-08,546,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,32.3K,3,0
dstoeckm/ciscosecureworkload,community,0.1.1,2022-05-23,2022-05-23,1392,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
dstoeckm/tetration,community,0.1.5,2022-05-21,2022-05-19,1394,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,3,0
dtekt/dtekt,community,0.0.2,2021-03-17,2021-03-17,1824,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
DTherHtun/idm,community,0.0.2,2020-06-11,2020-06-11,2103,,,✅,,,,✅,,,2,0,1,0,0,0,0,1,3,,10.7K,2,2
DTherHtun/petstore,community,1.0.1,2020-06-10,2020-06-10,2104,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.5K,1,1
dthung1602/instant-proxy,community,0.1.2,2022-06-12,2022-06-12,1372,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.0K,1,0
dtrouillet/awx,community,0.0.2,2023-11-16,2023-11-16,850,,,✅,,,,✅,,,34,0,18,0,0,0,0,0,52,,3.2K,2,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,2023-10-22,866,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,7.1K,4,0
duffn/alertlogic,community,0.1.0-beta.6,2021-09-19,2021-09-05,1638,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,15.4K,6,0
duplocloud/duplocloud,community,0.12.2,2026-03-11,2021-05-10,4,,,✅,,,,✅,,,152,0,74,0,0,0,0,0,226,,14.7M,228,0
durankeeley-org/vbridge,community,1.0.9,2025-06-23,2025-01-21,265,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.2K,8,0
dusan-dragon/optimizely,community,0.0.30,2022-09-29,2022-05-31,1263,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,11.9K,3,0
DustHoff/webrequest,community,1.1.0,2023-01-12,2022-11-17,1158,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.9K,8,0
dustindortch/math,community,0.1.0,2024-04-17,2024-04-17,697,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,526,1,0
DutchIS/dutchis,community,1.1.8,2023-04-18,2023-04-18,1062,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.3K,24,0
dvirguttman/athenz,community,0.0.3,2021-10-31,2021-10-26,1596,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,5.2K,2,0
dvulpe/kubernetes,community,1.13.3,2020-10-17,2020-10-17,1975,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,2.6K,1,0
dwh0506/dptech-demo,community,0.1.3,2023-08-23,2023-08-23,935,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,886,1,0
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,2024-04-25,689,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,862,2,0
dylannz/digesttracker,community,0.3.0,2025-10-05,2025-07-15,161,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,635,2,0
dynatrace-oss/dynatrace,partner,1.91.1,2026-03-03,2020-12-10,12,,,✅,,,,✅,,,430,0,55,0,0,0,0,3,485,,18.1M,178,56
dystr-dev/nomad,community,1.4.15,2021-02-02,2021-02-02,1867,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,9.3K,1,0
dyudin0821/amidynamodb,community,0.1.0,2023-03-31,2023-03-31,1080,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,12.4K,1,0
dza89/wasabi,community,4.3.1,2025-01-22,2022-11-07,417,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,15.2K,4,0
e-breuninger/ignition,community,1.0.5,2024-02-27,2023-04-27,747,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,104.4K,6,0
e-breuninger/netbox,community,5.2.1,2026-03-12,2020-08-19,3,,,✅,,,,✅,,,80,0,48,0,0,0,0,0,128,,12.8M,117,8
e2eterraformprovider/e2e,community,2.2.8,2025-12-08,2023-02-28,97,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,19.6K,43,0
e2eterraformprovider/tir,community,1.2.0,2026-02-11,2025-03-26,32,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,801,9,0
eabrouwer3/airbyte,community,0.1.19,2022-12-08,2022-10-27,1193,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,42.6K,20,0
eaglespirittech/controltowermanagement,community,0.0.7,2025-04-02,2025-04-02,347,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,709,7,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,2025-02-28,380,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,397,4,0
eaglespirittech/spaceliftoutput,community,0.1.10,2025-03-15,2025-02-28,365,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,939,9,0
eahrend/harnessv2,community,0.2.14-beta,2023-06-13,2023-06-13,1006,,,✅,,,,✅,,,107,0,93,0,0,0,0,1,200,,2.2K,2,2
easytofu/github-ipam,community,0.0.21,2026-01-13,2026-01-09,61,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,742,21,0
easytofu/githubenterprise,community,0.0.2,2025-12-30,2025-12-30,75,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,611,2,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,2025-12-30,63,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,497,6,0
ebob9/timeutils,community,0.1.0,2025-06-13,2025-06-13,275,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,202,1,0
ebogdum/filemanager,community,1.3.0,2026-02-21,2026-01-11,22,,,✅,,,,✅,,,33,0,18,0,0,0,8,5,59,,949,5,2
ebostijancic/vaultinit,community,0.2.4,2021-03-22,2021-03-22,1819,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.6K,5,0
ebu/mcma,community,0.0.27,2023-08-15,2021-07-01,943,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,28.0K,20,0
Echo-Stream/echostream,community,1.4.5,2025-01-22,2022-10-31,417,,,,✅,,✅,,,,28,0,18,0,0,0,0,0,46,,23.5K,25,0
echocat/bitwarden,community,0.1.14,2024-04-22,2022-01-20,692,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.1K,15,0
echoingfriend/abandoned,community,0.2.1,2024-07-08,2024-07-08,615,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,523,1,0
echoingfriend/providertwo,community,0.1.6,2024-08-05,2024-07-10,587,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.3K,6,0
echowings/vyos-rolling,community,0.20.202507150,2026-01-24,2025-12-17,50,,,,✅,,✅,,,,992,0,0,0,0,0,0,0,992,,1.4K,29,15
eda-dev-test/random,community,6.6.8,2022-08-01,2022-08-01,1322,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,626,1,0
edahlseng/circleci,community,0.3.0,2019-12-22,2019-12-22,2275,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,31.8K,1,0
edahlseng/repository-template,community,0.2.0,2019-11-05,2019-11-05,2322,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.1K,1,0
edahlseng/shopify,community,0.2.1,2019-08-26,2019-08-26,2393,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4K,1,0
eddb7/gitlab,community,3.6.21,2021-09-02,2021-04-14,1655,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,47.4K,21,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,2020-11-07,1005,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.8M,100,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,2022-02-22,1481,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,6.8K,3,0
Edge-Center/edgecenter,community,0.11.5,2026-03-10,2022-12-30,5,,,✅,,,,✅,,,57,0,35,0,0,0,0,0,92,,8.1M,106,0
EdgeCast/ec,community,0.5.9,2022-10-08,2021-07-15,1254,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,34.1K,19,3
EdgeCast/edgecast,community,0.5.9,2022-10-08,2022-03-05,1254,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,12.8K,10,3
edgedb/external,community,3.2.1,2023-03-14,2022-05-05,1097,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.4K,5,0
edgedb/libvirt,community,0.7.91,2023-03-27,2022-05-31,1084,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,156.2K,2,0
edgedb/nomad,community,2.1.90,2024-02-02,2022-04-28,772,,,✅,,,,✅,,,16,0,23,0,0,0,0,0,39,,17.5K,8,0
edgedb/stripe,community,2.0.3,2024-03-27,2023-09-20,718,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,32.4K,4,0
edgedelta/edgedelta,community,0.0.10,2025-12-12,2021-10-05,93,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.3K,9,0
edgelesssys/constellation,community,2.24.0,2025-09-03,2023-12-19,193,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,8.7K,25,0
edgenextapisdk/edgenext,community,1.2.12,2026-03-13,2025-09-24,2,,,✅,,,,✅,,,45,0,55,0,0,0,0,0,100,,463,15,5
edgeNEXUS/edgeadc,community,0.1.22,2026-02-14,2024-09-23,29,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,2.0K,20,0
Edgio/edgecast,community,1.3.5,2024-10-02,2022-03-05,529,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,37.8K,26,6
Edgio/edgio,community,1.0.1,2024-11-14,2024-10-18,486,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,451,3,0
edimarlnx/libvirt,community,99.7.9,2024-03-18,2023-12-21,727,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.3K,4,0
edmondo1984/databricks,community,0.5.0,2022-02-14,2022-02-14,1490,,,✅,,,,✅,,,55,0,14,0,0,0,0,10,69,,4.8K,1,9
edmondop/jira,community,1.3.0,2022-12-30,2022-12-30,1171,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
eduardchai/tableau,community,0.1.3,2023-10-09,2023-10-01,888,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,2.8K,3,0
EducationPerfect/spicedb,community,0.1.0,2023-11-03,2023-11-03,863,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,694.2K,1,0
edw1nzhao/discord,community,1.1.0,2026-02-07,2026-02-07,36,,,,✅,,✅,,,,22,0,7,0,0,0,0,0,29,,10,1,0
edwin-Marrima/file,community,0.1.1,2022-12-27,2022-12-26,1174,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.9K,2,0
eexit/bref,community,0.3.4,2022-09-16,2022-09-15,1276,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,6.7K,5,0
efellowsbg/bigip,community,1.24.3,2026-02-19,2026-02-19,24,,,✅,,,,✅,,,70,0,17,0,0,0,0,1,87,,12,1,9
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,2021-05-26,55,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.2M,16,0
efokschaner/factorio,community,0.1.0,2021-05-24,2021-05-24,1756,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.0K,1,0
