Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
egdaemon/eg,community,0.0.7,2024-09-09,2024-09-05,594,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,809,4,0
egmar/azureakscommand,community,1.2.3,2024-02-29,2024-02-29,787,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.6K,2,0
egmar/github,community,6.3.1,2024-09-16,2024-09-16,587,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,269,1,0
eh-steve/kafka,community,0.6.1,2024-02-29,2023-11-08,787,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,2.7K,3,0
ehartmann/postgresql,community,1.26.2,2025-10-29,2025-10-29,179,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,20.1K,2,0
ehealth-co-id/bunnycdn,community,1.0.8,2026-02-26,2023-11-05,59,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,9.1K,10,0
ehealth-co-id/restapi,community,2.0.8,2024-05-16,2021-08-23,710,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.7K,8,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,2025-04-14,138,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,5.2K,12,0
ehsanmsb/healthchecks,community,1.0.1,2026-04-25,2026-04-25,1,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1,2,0
EinDev/snitchdns,community,1.0.0,2025-12-14,2025-12-14,133,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,77,1,0
einride/iam-go,community,0.4.0,2022-05-19,2021-11-26,1438,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.7K,5,0
eiqops/restapi,community,1.15.1,2021-03-24,2021-03-24,1859,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,44.8K,1,0
ejstreet/omglol,community,0.2.3,2023-12-27,2023-02-19,851,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,6.2K,7,0
ekasin/docusign,community,0.2.1,2021-06-09,2021-06-09,1782,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
ekreative/oci,community,4.33.0,2021-06-29,2021-06-29,1762,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,5.7K,2,61
ekristen/awsextras,community,0.4.0-rc6,2024-04-26,2022-10-22,730,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,14.3K,10,0
ekristen/azurex,community,1.1.0,2025-04-10,2025-04-09,381,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,20.3K,2,0
ekristen/git,community,1.3.4,2023-05-09,2023-03-08,1083,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,119.0K,9,0
ekristen/pgp,community,0.2.4,2022-03-30,2021-10-06,1488,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,925.3K,4,0
ekristen/tls-utils,community,0.3.0,2022-08-09,2022-02-16,1356,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.0K,5,0
ekristen/tor,community,1.0.2,2024-02-09,2024-02-08,807,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.7K,3,0
ekvii/cloudru-community,community,0.3.0,2026-03-15,2026-03-05,42,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,157,7,0
elacy/pfsense,community,0.0.6,2024-10-04,2024-10-04,569,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,2.7K,3,0
elastic-infra/ldap,community,2.0.1,2022-04-28,2021-04-01,1459,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.5M,2,0
elastic-infra/zabbix,community,1.1.5,2025-10-20,2021-10-03,188,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,453.3K,7,0
elastic/ec,partner,0.12.5,2026-04-07,2020-12-14,19,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,22.4M,22,0
elastic/elasticstack,partner,0.14.5,2026-04-22,2026-03-04,4,,,✅,,,,✅,,,58,0,58,0,0,0,0,2,116,,46.6M,85,13
elasticpath/epcc,community,0.0.2,2022-03-03,2021-05-28,1515,,,✅,,,,✅,,,23,0,25,0,0,0,0,0,48,,21.6K,10,0
Elbandi/authentik,community,2025.12.1-test2,2026-04-18,2025-03-19,8,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,335,4,11
elbandi/remote,community,0.2.1-dev3,2026-04-13,2025-11-15,13,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,150,3,0
elchika-inc/manako,community,0.1.1,2026-04-08,2026-04-08,18,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16,2,0
elct9620/lambdalabs,community,0.8.2,2026-03-19,2023-03-03,38,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,66.3K,14,0
eldios/fly,community,0.0.20,2023-01-24,2023-01-25,1188,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,2.3K,2,0
ElephantSQL/elephantsql,community,0.0.1,2023-08-01,2023-08-01,999,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,837,1,0
elestio/elestio,community,0.28.0,2026-03-27,2022-12-27,30,,,,✅,,✅,,,,397,0,1,0,0,0,2,6,400,,26.1K,42,7
elevation-services/kong,community,1.0.1,2024-04-10,2024-04-10,746,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,4.6K,2,0
eliastor/chromedp,community,0.0.3,2023-08-30,2023-08-22,970,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.0K,3,0
elice-dev/eci,community,0.0.16,2026-03-31,2025-05-22,26,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,3.1K,13,0
elice-dev/elice,community,0.1.0-alpha,2025-01-09,2025-01-09,472,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,151,1,0
elielam/railway,community,1.0.3,2024-03-14,2024-03-13,773,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.3K,2,0
elifish4/cftest,community,0.0.49,2021-05-25,2021-05-25,1797,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.8K,1,0
elioetibr/dnsmasq,community,0.0.1,2025-12-19,2025-12-19,128,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,76,1,0
elioseverojunior/docker,community,1.0.0,2026-01-10,2025-12-17,106,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,112,2,0
elioseverojunior/kind,community,0.0.3,2026-02-06,2025-12-19,79,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,165,3,0
elioseverojunior/strcase,community,1.0.1,2022-10-17,2022-10-17,1287,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.4K,2,0
ElliotG/slack,community,1.2.4,2024-10-17,2024-06-19,556,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,43.8K,2,1
elmarx/pbkdf2,community,0.1.0,2024-11-04,2024-11-04,538,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,247,1,0
eLobeto/rancher,community,1.5.1,2020-08-13,2020-08-13,2082,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,108.7K,1,0
elsoa-invitech/linux,community,1.0.2-dev3,2025-04-25,2025-04-16,366,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,358,3,0
elsoa-invitech/vsphere,community,2.15.0-dev1,2026-03-17,2025-04-07,40,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,475,5,9
elsudano/vmworkstation,community,2.0.1,2025-06-11,2020-07-01,319,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,67.7K,16,0
Elsvent/proxmox,community,2.9.9,2022-03-23,2022-03-23,1495,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,1.8K,2,0
Emanuel-Sifuentes/http-full,community,0.2.0,2022-05-27,2022-05-27,1430,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.4K,1,0
emanuelbesliu/pfsense,community,0.47.0,2026-04-16,2026-03-13,10,,,,✅,,✅,,,,34,0,55,0,0,0,0,0,89,,507,33,0
emanuelbesliu/tplink-omada,community,3.0.0,2026-04-09,2026-03-13,17,,,,✅,,✅,,,,14,0,9,0,0,0,0,0,23,,159,9,0
embracesbs/embracecloud,community,2.0.3,2023-07-20,2022-12-14,1011,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,52.0K,15,0
embracesbs/keycloak,community,4.3.6,2023-07-05,2023-07-05,1026,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,46.8K,2,0
embracesbs/mssql,community,0.2.4-alpha,2021-05-19,2021-02-23,1803,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,14.2K,3,0
embracesbs/squidex,community,0.7.6,2023-01-12,2023-01-09,1200,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,38.8K,2,0
emersonkoppco/keycloak,community,4.7.2,2024-09-12,2024-08-02,591,,,,✅,,✅,,,,79,0,15,0,0,0,0,0,94,,5.2K,28,0
emilianork/vault,community,4.5.23,2024-12-05,2024-12-05,507,,,,✅,,✅,,,,151,0,38,0,0,0,0,5,189,,173,1,0
emma-community/emma,community,0.4.0,2025-02-18,2024-05-10,432,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,1.6K,6,0
empathyco/harbor,community,1.2.2,2021-02-11,2021-02-04,1900,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,15.5K,2,0
emporix/emporix,community,0.8.2,2026-04-08,2025-11-28,18,,,✅,,,,✅,,,10,0,0,0,0,0,0,1,10,,475,16,1
enable-la/aws-deadline,community,1.0.12,2025-01-11,2024-12-08,470,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,2.1K,13,0
enable-la/deadline,community,1.0.12,2025-01-11,2024-12-08,470,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.8K,13,0
Enalean/mailjet,community,0.2.0,2024-04-29,2023-12-11,727,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,11.8K,3,0
enclave-networks/enclave,community,1.1.0,2022-07-21,2022-05-26,1375,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,29.2K,6,0
encoredev/encore,community,0.1.5,2025-05-21,2024-02-22,340,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,8.0K,6,0
Endevops/password,community,0.0.1,2024-11-26,2024-11-26,516,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,1,0
eneba-games/sloth-sli,community,0.1.1,2022-08-04,2022-05-12,1361,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,44.2K,4,0
enflow/redirectpizza,community,0.2.2,2024-05-30,2023-01-25,696,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.0K,5,0
EngFlow/tlsconvert,community,0.1.4,2022-02-14,2021-10-22,1532,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,59.4K,4,0
enricobiella/dcnm,community,1.2.20,2025-03-06,2024-11-20,416,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,994,6,0
EnterpriseDB/biganimal,partner,3.1.1,2025-09-24,2022-11-03,214,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,41.3K,34,0
enthought/quay,community,0.6.1,2026-01-16,2024-08-05,100,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,16.6K,8,0
enthus-it/cloudsigma,community,1.11.0,2024-01-22,2024-01-22,825,,,✅,,,,✅,,,8,0,6,0,0,0,0,1,14,,840,1,0
entitleio/entitle,community,2.1.1,2026-03-23,2023-12-14,34,,,,✅,,✅,,,,10,0,17,0,0,0,0,0,27,,310.1K,12,0
entropitor/atproto,community,0.0.2,2025-09-27,2025-09-27,211,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,175,2,0
entrywan/entrywan,community,1.0.19,2025-04-29,2024-01-10,362,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,6.1K,16,0
env0/env0,community,1.30.0,2026-04-13,2021-04-20,13,,,✅,,,,✅,,,62,0,49,0,0,0,0,0,111,,7.7M,198,0
envato/cfcert,community,1.0.7,2026-01-15,2025-12-18,101,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,287,5,0
envtrack/envtrack,community,1.0.2,2024-08-01,2024-08-01,633,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,744,3,0
eon-io/eon,community,2.0.17,2026-04-20,2025-07-08,6,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,11.4K,22,0
eonx-com/vercel,community,1.0.8,2021-08-26,2021-08-05,1704,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,15.2K,7,0
eoprede/jira-assets,community,0.0.3,2025-01-29,2025-01-27,452,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,278,2,0
eperdeme/ad,community,0.4.7,2022-07-21,2022-07-21,1375,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.0K,1,0
epierre-wx/waapm,community,1.0.13,2021-07-21,2021-07-21,1740,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5K,1,0
epilot-dev/epilot-app,community,0.3.0,2025-06-19,2025-01-07,311,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.9K,12,0
epilot-dev/epilot-automation,community,2.4.0,2026-02-24,2023-03-28,61,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,31.2K,19,0
epilot-dev/epilot-custom-variable,community,1.2.0,2026-04-02,2024-10-01,24,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,23.1K,9,0
epilot-dev/epilot-dashboard,community,0.2.0,2025-06-03,2025-06-03,327,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.3K,2,0
epilot-dev/epilot-designbuilder,community,1.5.0,2026-04-01,2024-01-31,25,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,22.9K,17,0
epilot-dev/epilot-emailtemplate,community,0.3.0,2025-12-10,2024-02-02,137,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,24.7K,14,0
epilot-dev/epilot-entitymapping,community,1.7.6,2024-11-21,2024-03-18,521,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,23.3K,14,0
epilot-dev/epilot-environment,community,0.2.0,2026-03-19,2026-03-19,38,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,335,1,0
epilot-dev/epilot-erp-integration,community,0.11.0,2026-04-01,2026-01-15,25,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.8K,12,0
epilot-dev/epilot-file,community,3.4.0,2025-12-09,2024-01-22,138,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,26.0K,16,0
epilot-dev/epilot-journey,community,1.6.1,2026-04-14,2023-03-28,12,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,34.9K,23,0
epilot-dev/epilot-kanban,community,0.7.0,2025-11-28,2025-11-03,149,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.4K,5,0
epilot-dev/epilot-notificationtemplate,community,0.4.0,2026-01-23,2026-01-15,93,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,4,0
epilot-dev/epilot-permission,community,0.0.4,2023-05-05,2023-03-28,1087,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.5K,4,0
epilot-dev/epilot-portal,community,0.10.0,2026-02-23,2025-07-13,62,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,7.0K,10,0
epilot-dev/epilot-product,community,0.24.0,2026-01-14,2024-01-15,102,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,38.3K,38,0
epilot-dev/epilot-role,community,0.2.0,2025-06-14,2025-06-11,316,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.2K,2,0
epilot-dev/epilot-saved-view,community,0.1.0,2025-04-10,2025-04-10,381,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.6K,1,0
epilot-dev/epilot-schema,community,5.13.2,2026-04-16,2024-05-07,10,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,37.3K,50,0
epilot-dev/epilot-target,community,0.3.0,2025-10-16,2025-10-16,192,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.5K,3,0
epilot-dev/epilot-taxonomy,community,1.5.0,2026-01-06,2024-02-06,110,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,25.8K,9,0
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,2025-03-04,418,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.3K,1,0
epilot-dev/epilot-validation-rule,community,0.2.0,2025-12-15,2025-12-11,132,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.0K,2,0
epilot-dev/epilot-webhook,community,0.5.0,2026-02-23,2024-09-24,62,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.3K,6,0
epilot-dev/epilot-workflow,community,2.10.0,2026-04-01,2024-06-11,25,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,25.2K,17,0
EppO/environment,community,1.3.8,2025-03-12,2021-05-06,410,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.4M,11,0
equinix/equinix,partner,4.15.0,2026-04-02,2020-09-02,24,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.7M,130,3
equinix/metal,partner,3.3.0,2022-07-06,2020-12-08,1390,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.0M,20,0
eran132/vbox,community,2.1.1,2026-03-31,2026-03-31,26,,,✅,,,,✅,,,6,0,3,0,0,0,0,3,9,,54,5,1
eran132/virtualbox,community,2.1.1,2026-03-31,2026-03-31,26,,,✅,,,,✅,,,6,0,3,0,0,0,0,3,9,,51,5,1
EricStG/gitlocal,community,0.0.2,2025-05-14,2025-04-26,347,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,211,2,0
EriksonBahr/fhirrest,community,0.0.6,2024-09-19,2024-06-14,584,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.9K,5,0
ErmilovAlexander/procurator,community,1.0.7,2026-04-07,2026-04-04,19,,,,✅,,✅,,,,11,0,12,0,0,0,0,2,23,,26,3,1
ernestre/teampasswordmanager,community,0.6.1,2024-11-10,2022-06-12,532,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,44.2K,9,0
erran/workspace,community,0.0.2,2021-09-29,2021-09-17,1670,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.4K,2,0
ErwinSalas/docker,community,1.0.2,2023-10-08,2023-10-08,931,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1K,2,0
es6kr/installer,community,0.7.0,2025-02-15,2025-02-15,435,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,133,1,0
es6kr/mac,community,0.0.4,2025-04-28,2025-04-27,363,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,309,3,0
eschercloudai/eck,community,0.0.5,2023-11-09,2023-10-31,899,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,4.2K,5,0
escomputers/dirtree,community,0.0.1,2024-06-23,2024-06-23,672,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,575,1,0
Essent/slack,community,1.0.2,2026-03-24,2025-04-01,33,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,42.1K,7,0
EthDevOps/nodeping,community,0.0.8,2024-01-25,2024-01-24,822,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,2,0
EthDevOps/semaphore,community,0.3.4,2025-12-02,2025-11-27,145,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,274,5,0
EthDevOps/semaphoreui,community,0.3.4,2025-12-02,2025-11-27,145,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,124,2,0
ethorneloe/msgraph-entra,community,0.1.0,2025-11-15,2025-11-15,162,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,83,1,0
etinquis/mssql,community,0.1.0,2024-09-28,2024-09-28,575,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,1.0K,1,0
etleap/etleap,community,0.2.0,2026-03-16,2024-01-23,41,,,,✅,,✅,,,,104,0,104,0,0,0,0,0,208,,5.1K,22,0
euno-ai/euno,community,0.1.0,2025-10-04,2025-10-04,204,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,174,2,0
euqen/teamcity,community,1.0.5,2022-04-12,2022-04-11,1475,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,4.5K,2,5
ev-the-dev/apigee,community,0.0.7,2023-07-04,2023-06-27,1027,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,2.8K,4,3
evankirkiles/netlify,community,0.5.9,2023-01-09,2023-01-08,1203,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,6.7K,7,0
evemorgen/hetzner-robot,community,1.1.0,2025-04-03,2025-04-03,388,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,1.5K,15,0
EventStore/eventstorecloud,community,1.6.0,2025-01-16,2020-12-11,465,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,124.5K,30,0
evereveofficial/shopify,community,0.0.7,2026-02-18,2026-02-18,67,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,28,1,0
EverTrust/horizon,community,0.5.0,2026-04-23,2023-03-21,3,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.4K,10,0
everythings-gonna-be-alright/proxmox,community,2.9.16,2023-12-21,2023-12-21,857,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,963,1,0
evgenkisel/foreman,community,0.1.1,2024-02-27,2024-02-27,789,,,✅,,,,✅,,,28,0,29,0,0,0,0,0,57,,2.5K,2,0
evijayan2/msgraph,community,0.0.1,2022-09-17,2022-09-17,1317,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.1K,1,0
ewilde/kibana,community,0.7.10,2021-03-25,2021-02-08,1858,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,15.8K,7,0
ExB-Group/uptimerobot,community,0.9.4,2023-07-11,2023-07-11,1020,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,106.5K,1,0
excellaco/anchore,community,0.1.3,2021-11-24,2021-10-19,1614,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.2K,4,0
Exchizz/sql,community,0.4.1,2022-02-20,2022-02-20,1526,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,3.5K,1,0
exileed/uptimerobot,community,0.1.1,2021-11-16,2021-11-11,1622,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,21.0K,2,0
exoscale/exoscale,partner,0.68.0,2026-02-10,2020-07-22,75,,,✅,,,,✅,,,30,0,25,0,0,0,0,4,55,,5.3M,79,0
expnch/codefresh,community,0.4.1-alpha,2023-05-12,2023-05-12,1080,,,✅,,,,✅,,,13,0,10,0,0,0,0,1,23,,1.6K,1,0
extenda/hiiretail,community,0.1.14-beta,2025-12-16,2025-10-08,131,,,✅,,,,✅,,,6,0,3,0,0,0,0,2,9,,207,3,4
eyebrowkang/garage,community,0.1.0,2026-01-27,2026-01-27,89,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,37,1,0
eyebrowkang/wireguard,community,0.1.0,2025-12-28,2025-12-28,119,,,,✅,,✅,,,,2,0,0,0,0,0,1,0,3,,56,1,0
EyevinnOSC/osc,community,0.7.1,2026-04-06,2024-11-18,20,,,,✅,,✅,,,,181,0,0,0,0,0,0,0,181,,2.2K,11,0
EZSCALE/virtfusion,community,0.0.3,2023-10-24,2023-10-22,915,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,2.1K,2,0
Ezzahhh/tunnel,community,1.3.1,2025-01-07,2024-12-30,474,,,,✅,,✅,,,,0,0,1,1,0,0,0,0,2,,8.0K,6,0
f0rkz/awx,community,0.9.1,2022-02-14,2021-08-17,1532,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,252.6K,11,0
F21/cloudflare,community,4.16.0-fork,2023-10-12,2023-09-08,927,,,,✅,,✅,,,,107,0,18,0,0,0,0,3,125,,946,2,0
F21/oci,community,7.25.0-fork,2025-11-12,2023-03-15,165,,,✅,,,,✅,,,891,0,"2,178",0,0,0,0,17,"3,069",,4.4K,12,135
F21/storj,community,0.0.2-fork1,2023-09-19,2023-04-24,950,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,1.5K,2,0
F21/tls,community,4.1.0-fork,2025-11-12,2023-08-03,165,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,851,5,0
F5Networks/bigip,partner,1.26.0,2026-03-25,2020-08-18,32,,,✅,,,,✅,,,79,0,17,0,0,0,0,2,96,,7.8M,52,8
F5Networks/bigipnext,partner,1.4.0,2024-12-09,2024-03-29,503,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,4.8K,8,0
F5Networks/f5os,partner,1.10.2,2026-04-02,2023-06-07,24,,,,✅,,✅,,,,20,0,2,0,0,0,0,0,22,,25.5K,21,0
FabianSchurig/bitbucket,community,0.14.0,2026-04-07,2026-04-04,19,,,✅,,,,✅,,,56,0,56,0,0,0,0,0,112,,376,22,20
FabioAntunes/metanetworks,community,1.0.0-pre-2.4,2022-04-08,2022-03-09,1479,,,✅,,,,✅,,,26,0,5,0,0,0,0,0,31,,43.9K,7,0
fabiogermann/confluence,community,0.2.16,2023-07-17,2023-01-11,1014,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,822.7K,12,0
fabiogermann/elastic-siem,community,0.1.5,2025-05-01,2023-01-21,360,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,9.6K,13,0
fabiogermann/elasticstack,community,0.14.3-1,2026-04-07,2025-08-08,19,,,✅,,,,✅,,,52,0,53,0,0,0,0,2,105,,456,6,12
fabiopaiva/postgresql,community,1.18.2,2022-12-20,2022-11-16,1223,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,5.0K,4,0
fabiovpcaumo/mongodb,community,0.1.13,2025-05-20,2023-09-07,341,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,37.7K,6,0
Face-to-Face-IT/lakefs,community,0.1.0-alpha,2025-12-19,2025-12-19,128,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,66,1,0
Facets-cloud/argocd,community,0.1.2,2024-04-04,2024-04-04,752,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,188,1,0
Facets-cloud/facets,community,1.2.0,2026-02-02,2025-10-03,83,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,30.9K,10,0
Facets-cloud/postgresql,community,1.14.1,2022-01-31,2022-01-31,1546,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,345.5K,2,0
Factory-AI/snyk,community,0.1.0,2026-03-05,2026-03-05,52,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,22,1,0
failfailover-cmd/hostinger,community,1.0.2,2026-01-12,2025-12-15,104,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,125,3,0
faiq/aws-spot-instance,community,1.0.1,2020-10-20,2020-09-16,2014,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.5K,2,0
