Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
DavidKrau/simplemdm,community,0.2.3,2025-12-11,2024-05-07,52,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,7.0K,21,0
davidsbond/tailscale,community,0.13.5,2022-08-30,2021-01-07,1251,,,,,,,,,,9,0,3,0,0,0,0,0,12,,83.2K,31,0
davidschile-automox/pipeline,community,0.0.16,2022-06-04,2022-01-12,1338,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,17.1K,7,0
davidshato93/httpx,community,0.0.10-test,2026-01-15,2026-01-15,17,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46,7,0
davidsonjon/identitynow,community,0.4.1,2025-09-09,2024-11-20,145,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,514,5,0
davidspek/iap-tunnel,community,0.1.4,2025-05-06,2025-02-11,271,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,428,5,0
davidspek/postgresql,community,1.26.0-beta.0,2025-05-06,2025-05-06,271,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,109,1,0
davidthor/docker,community,0.1.0,2023-12-28,2023-12-27,766,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,1.5K,2,0
davidwi95/igs-device42,community,0.1.7,2023-08-22,2023-08-22,894,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,847,1,0
dbanck/concept,community,0.1.0,2025-07-09,2025-07-09,207,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,16.4K,1,0
dbresson/chef,community,0.4.6,2021-12-30,2021-12-21,1494,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,21.6K,7,0
dbsnapper/dbsnapper,community,0.2.0,2024-06-22,2024-06-17,589,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,793,2,0
dbt-labs/dbtcloud,community,1.7.0,2026-01-21,2023-06-16,11,,,✅,,,,✅,,,48,0,36,0,0,0,0,5,84,,1.0M,74,0
dburianov/gpg,community,0.2.7,2025-10-12,2025-10-12,112,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,9.2K,9,0
dc-dc-dc/lambda,community,0.2.0,2023-03-28,2023-03-28,1041,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.1K,1,0
dcaputo-harmoni/atlas,community,0.1.2,2024-04-27,2024-04-26,645,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,917,3,0
dcoppa/argocd,community,6.1.0-fixes,2024-03-25,2024-03-22,678,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,265.4K,40,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,2020-08-17,579,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
dduede/archive,community,9.0.1,2024-12-09,2024-12-09,419,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,143,1,0
ddzero2c/kubectl,community,1.10.4,2021-05-21,2021-05-21,1717,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.6K,1,0
deanrock/http,community,1.4.0,2020-09-22,2020-09-22,1958,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.4K,1,0
Deastrom/orcasecurity,community,0.0.31,2025-07-17,2025-06-27,199,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,524,8,0
deathtumble/aws,community,3.99.5,2021-02-20,2021-01-24,1807,,,✅,,,,✅,,,660,0,229,0,0,0,0,4,889,,7.6K,4,126
decafcode/podman,community,1.0.0,2025-08-12,2025-08-12,173,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.6K,1,0
decafcode/sshid,community,1.0.0,2025-08-12,2025-08-12,173,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,1.5K,1,0
decentralized-infrastructure/fluence,community,1.3.0,2025-09-21,2025-07-08,133,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,352,5,0
decentralized-infrastructure/runpod,community,1.0.1,2025-11-14,2025-11-14,79,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,701,1,0
dedalusj/k8snp,community,1.0.1,2023-04-17,2023-04-16,1021,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.1K,2,0
dedunumax/awslambda,community,1.0.13,2022-02-14,2020-08-04,1448,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,271.3K,10,0
deeliciouscode/ignition,community,2.1.8-pre,2021-06-28,2021-06-21,1679,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,16.9K,6,0
deepshore/netapp-cloudmanager,community,23.11.1-ds,2024-01-23,2024-01-23,740,,,✅,,,,✅,,,18,0,5,0,0,0,0,0,23,,363,1,0
deevus/truenas,community,0.11.0,2026-01-28,2026-01-11,4,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,94,14,0
defimenko-ops/nexus,community,1.0.0,2025-08-26,2025-08-26,159,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,80,1,7
defreng/vaultsecure,community,0.1.1,2022-04-10,2022-04-02,1393,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,59.3K,5,0
Deiz/postgresql,community,1.15.0,2021-10-10,2021-10-10,1575,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,22.4K,1,0
deleo-infra-dev/fake,community,1.0.0,2024-01-17,2024-01-17,746,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,887,1,0
DelineaXPM/dsv,community,1.12.0,2022-09-16,2024-01-24,1234,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,323.9K,4,0
DelineaXPM/tss,community,3.1.1,2025-11-20,2023-02-09,73,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,511.0K,13,0
dell/apex,partner,1.0.0-beta.2,2024-06-26,2024-01-31,585,,,,✅,,✅,,,,11,0,10,0,0,0,0,0,21,,2.7K,3,0
dell/objectscale,partner,1.0.0,2026-01-30,2026-01-30,2,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,322,1,7
dell/ome,partner,1.2.3,2025-04-28,2022-12-12,279,,,,✅,,✅,,,,14,0,10,0,0,0,0,1,24,,7.8K,9,0
dell/powerflex,partner,1.8.0,2025-03-28,2023-02-27,310,,,,✅,,✅,,,,27,0,22,0,0,0,0,12,49,,8.7K,10,8
dell/powermax,partner,1.0.3,2025-05-29,2022-12-12,248,,,,✅,,✅,,,,8,0,9,0,0,0,0,3,17,,8.9K,7,0
dell/powerscale,partner,1.8.0,2025-08-29,2023-09-26,156,,,,✅,,✅,,,,48,0,42,0,0,0,0,2,90,,32.8K,10,0
dell/powerstore,partner,1.2.1,2025-06-26,2023-02-27,220,,,,✅,,✅,,,,14,0,15,0,0,0,0,2,29,,7.1K,7,4
dell/redfish,partner,1.6.0,2025-04-29,2023-09-27,278,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,13.1K,7,0
delphix-integrations/delphix,partner,4.2.0,2026-01-29,2022-04-06,3,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,84.6K,22,0
deltastreaminc/dataplane,community,0.0.20,2025-04-19,2024-05-30,288,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.6K,20,0
deltastreaminc/deltastream,community,1.0.3,2025-07-01,2024-05-18,215,,,,✅,,✅,,,,8,0,14,0,0,0,0,0,22,,2.8K,14,0
deltastreaminc/platform,community,1.8.9,2025-11-12,2025-02-24,81,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,42.1K,62,0
demarque/mysql,community,1.0.3,2023-03-15,2023-03-15,1054,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,3.6K,3,0
DengYulongdyl/dyl,community,1.0.7,2024-01-24,2024-01-24,739,,,✅,,,,✅,,,12,0,10,0,0,0,0,0,22,,845,1,0
denis-ev/opnsense,community,0.3.5,2023-07-08,2023-07-08,939,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,875,1,0
dennislapchenko/rancher2,community,8.1.4,2025-09-10,2025-09-02,144,,,✅,,,,✅,,,45,0,27,0,0,0,0,1,72,,1.1K,4,0
dennismdejong/hashicups,community,0.2.1,2025-11-20,2025-11-20,73,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,44,1,0
denoland/deno,community,0.1.0,2023-10-31,2023-10-07,824,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,5.0K,5,0
denouche/awx,community,0.29.1,2024-12-14,2021-12-22,414,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.5M,48,0
denpolischuk/mysql,community,3.0.41,2023-07-12,2023-07-12,935,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,1.4K,2,0
denvrdata/denvr,community,0.4.0,2025-08-20,2025-05-05,165,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,367,5,0
deploymenttheory/jamfpro,community,0.31.2,2026-01-26,2024-03-03,6,,,✅,,,,✅,,,69,0,48,0,0,0,0,0,117,,102.0K,82,0
deploymenttheory/microsoft365,community,0.42.0-alpha,2026-01-24,2024-09-07,8,,,,✅,,✅,,,,118,0,48,1,1,43,0,13,211,,9.6K,48,14
descope/descope,community,0.3.4,2025-12-29,2024-09-22,34,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,27.7K,28,0
desotech-it/guacamole,community,1.4.1+deso,2025-05-02,2021-08-23,275,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,6.3K,4,0
deste-org/sentry,community,1.0.5,2023-11-29,2023-11-27,795,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,4.6K,6,0
DeterminateSystems/hydra,community,0.1.2,2021-05-25,2021-05-17,1713,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,30.5K,4,0
dev-dull/trueform,community,0.1.4,2026-01-19,2026-01-17,13,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,43,5,7
dev-usa/auth0,community,0.17.7,2021-08-24,2021-08-17,1622,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,10.8K,5,0
devans10/flash,community,1.1.2,2020-08-29,2020-08-29,1982,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,7.6K,1,0
devans10/ovm,community,1.0.2,2020-09-14,2020-09-04,1966,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,62.3K,33,0
devanshutanna/kong,community,0.0.6,2024-04-09,2024-04-09,663,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,604,2,0
Devcastops/youtube,community,0.0.1,2024-11-27,2024-11-27,431,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,135,1,0
DevCycleHQ/devcycle,partner,1.0.2,2023-03-29,2022-03-02,1040,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,76.9K,7,0
develeap/chatgpt,community,0.0.1,2023-02-22,2023-02-22,1075,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.9K,1,0
developing-today-forks/porkbun,community,1.2.8,2024-08-20,2024-08-14,530,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,813,5,0
devhub-tools/devhub,community,2.10.3,2025-07-09,2024-11-01,207,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,25.3K,17,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,2020-06-11,1710,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.6M,11,0
devkoriel/keycloak,community,2.0.1,2020-10-22,2020-10-22,1928,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,20.0K,1,0
devkoriel/sentry,community,0.1.1,2025-03-25,2025-03-25,313,,,,✅,,✅,,,,20,0,12,0,0,0,0,0,32,,100,1,0
Devolutions/azurerm,community,1.0.2,2023-07-27,2022-11-14,920,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,10.3K,3,87
Devolutions/dvls,community,0.5.0,2025-07-01,2023-02-24,215,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,8.4K,6,0
Devolutions/github,community,4.22.0,2022-07-22,2022-01-11,1290,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,10.5K,3,0
devon-mar/nblists,community,0.2.0,2024-09-09,2023-01-27,510,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,5.1K,6,0
devops-rob/terracurl,community,2.2.0,2026-01-14,2022-06-23,18,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,3.3M,12,0
devops-unitybars/rancher-2,community,1.0.2,2025-06-12,2024-11-25,234,,,✅,,,,✅,,,44,0,26,0,0,0,0,1,70,,2.7K,3,0
devops-unitybars/vsphere,community,2.7.1,2024-04-05,2024-04-05,667,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,22.4K,2,8
devops-unitybars/vsphere,community,2.7.1,2024-04-05,2024-04-05,667,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,22.4K,2,8
devops-wiz/jira,community,0.8.0,2025-09-04,2025-05-31,150,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,458,8,0
devops-wiz/zendesk,community,1.0.1,2025-06-06,2025-05-23,240,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,591,2,0
devops247-online/n8n,community,0.1.3,2025-08-04,2025-08-03,181,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,284,2,0
devopsarr/lidarr,community,1.13.0,2024-10-20,2022-03-15,469,,,,✅,,✅,,,,85,0,50,0,0,0,0,0,135,,187.4K,16,10
devopsarr/prowlarr,community,3.2.0,2026-01-07,2022-03-15,25,,,,✅,,✅,,,,56,0,20,0,0,0,0,1,76,,806.1K,18,7
devopsarr/radarr,community,2.3.4,2025-12-08,2022-03-15,55,,,,✅,,✅,,,,93,0,56,0,0,0,0,0,149,,642.5K,18,10
devopsarr/readarr,community,2.1.0,2023-10-14,2022-03-15,841,,,,✅,,✅,,,,74,0,42,0,0,0,0,0,116,,241.3K,9,10
devopsarr/sonarr,community,3.4.1,2026-01-27,2022-03-15,5,,,,✅,,✅,,,,83,0,53,0,0,0,0,0,136,,626.2K,19,11
devopsarr/whisparr,community,1.2.0,2023-03-02,2023-01-10,1067,,,,✅,,✅,,,,92,0,49,0,0,0,0,0,141,,2.9K,3,10
DevopsHomeserve/rediscloud,community,0.2.9,2022-03-25,2022-03-25,1409,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,12.7K,1,0
devopzilla/guku,community,0.1.1,2022-09-25,2022-09-25,1225,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,3.3K,2,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,2022-10-26,670,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,2.2M,34,0
DevotedHealth/looker,community,0.4.0-alpha,2022-11-21,2021-06-09,1168,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,168.1K,4,0
DevScrewOps/libvirt,community,0.0.5,2021-09-12,2021-09-12,1603,,,,,,,,,,6,0,0,0,0,0,0,0,6,,2.1K,3,0
devteametwoe/e2e,community,1.0.0,2023-02-28,2023-02-28,1069,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
devzero-inc/devzero,community,0.1.5,2025-11-08,2025-09-30,85,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,533,6,0
deweb-services/dws,community,0.0.17,2025-07-15,2023-08-01,201,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.0K,7,0
deweb-services/nodeshift,community,0.0.17,2025-07-15,2024-02-15,201,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.4K,4,0
dewhurstwill/whatsmyip,community,1.0.3,2022-12-21,2022-12-21,1138,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.6K,2,0
DEXPRO-Solutions-GmbH/hosttech,community,0.1.0,2024-11-21,2024-11-21,437,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,123,1,0
DeYoungTech/awslightsail,community,0.7.0,2022-04-04,2022-01-13,1399,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,33.4K,8,0
dfinity/ic,community,0.0.4,2024-08-20,2024-05-21,530,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,720,4,0
dfns/tunnel,community,1.5.4,2026-01-16,2024-10-28,16,,,,✅,,✅,,,,0,0,3,3,0,0,0,0,6,,89.8K,15,0
dfroberg/kubectl,community,0.1.2,2023-07-19,2023-07-17,928,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.7K,3,0
dg-i/opsgenie,community,0.8.0,2021-09-16,2021-09-16,1599,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,23.8K,2,0
dgrizzanti/cloudfoundry,community,0.13.1,2021-02-01,2021-02-01,1826,,,✅,,,,✅,,,25,0,17,0,0,0,0,0,42,,4.6K,2,0
dhana-relex/pbkdf2,community,1.0.0,2025-05-27,2025-05-27,250,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4K,1,0
dhensby/azuredevops,community,0.1.0,2020-11-06,2020-11-06,1913,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,6.0K,1,0
dhf22/postgresql,community,2.0.5,2024-08-29,2024-08-29,521,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,2.6K,1,0
di-tuono-v4/ninjacfg,community,1.0.0,2025-11-07,2025-11-07,86,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42,1,0
diagridio/catalyst,community,0.0.9,2025-11-14,2025-10-24,79,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,202,4,0
diamond-cto/sendgrid,community,0.0.3,2025-10-27,2025-08-15,97,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,195,3,0
Didainius/util,community,0.0.3,2021-02-14,2021-02-14,1813,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.2K,1,0
diegosecops/googleworkspace,community,0.7.2,2025-10-16,2025-10-16,108,,,,✅,,✅,,,,13,0,14,0,0,0,0,1,27,,105,2,0
Dig-Security/cryptography,community,0.1.0,2023-05-22,2023-05-22,986,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,2,0
digi-talo/radosgw,community,0.2.1,2025-02-14,2025-02-13,352,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,492,3,0
digicert/digicert,community,0.1.3,2025-07-22,2025-05-21,194,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,4,0
digipost/pass,community,1.7.5,2025-12-09,2023-01-17,54,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.4K,6,0
digitalbazaar/didkey,community,2.0.1,2022-11-03,2022-11-03,1186,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.5K,1,0
digitalis-io/valsoperator,community,0.1.1,2024-11-20,2024-11-19,438,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,281,2,0
digitalocean/digitalocean,partner,2.75.0,2026-01-29,2020-07-20,3,,,✅,,,,✅,,,64,0,53,0,0,0,0,0,117,,10.4M,102,13
digitalpoetry/redash,community,0.9.0,2022-02-24,2021-11-20,1438,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,126.0K,6,0
DigitalSolutionsCZ/zabbix,community,0.2.0,2025-09-16,2025-08-27,138,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,488,3,0
DigitecGalaxus/dg-nservicebus,community,1.1.2,2024-07-23,2023-07-19,558,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,8.7K,21,0
DigitecGalaxus/dg-servicebus,community,1.1.2,2024-07-23,2023-08-16,558,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,22.0K,20,0
DigitecGalaxus/hetznerrobot,community,0.0.1,2025-01-23,2025-01-23,374,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.8K,1,0
DimaGolomozy/appetize,community,1.0.2,2023-06-08,2022-08-03,969,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,16.9K,4,0
DimensionDataResearch/ddcloud,community,3.0.6,2020-11-09,2020-11-09,1910,,,✅,,,,✅,,,21,0,4,0,0,0,0,1,25,,12.5K,1,0
DimmKirr/dokku,community,1.2.0,2025-07-11,2025-07-09,205,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,272,3,0
dimoschi/mailgun,community,0.0.2,2025-03-17,2025-03-17,321,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,181,2,0
dininski/github,community,4.9.6,2021-05-19,2021-05-19,1719,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,3.0K,1,0
diogenxs/netbox,community,3.9.1,2024-06-20,2024-06-20,591,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,275,2,8
DirkRusche/billwerk,community,0.0.1,2021-01-25,2021-01-25,1833,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,1,0
disaster37/elasticsearch,community,8.4.0,2022-09-16,2020-11-24,1234,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,848.6K,10,0
disaster37/kibana,community,8.5.3,2023-10-02,2020-11-19,853,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.2M,18,0
disc/pritunl,community,0.7.0,2026-01-07,2021-09-06,25,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,38,0
discue/discue,community,1.0.0,2024-10-27,2024-10-27,462,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,143,1,0
Diskoteket/loopia,community,0.1.2,2025-11-14,2025-11-14,79,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,83,2,0
disruptive-technologies/dt,community,0.18.0,2025-08-22,2025-07-29,163,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,679,9,0
divisionium/sql,community,0.5.2,2024-05-15,2024-05-14,627,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,5.9K,3,0
divStar/zitactl,community,1.0.1,2025-10-25,2025-10-16,99,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,100,2,0
Diyckstra/deyckstra,community,25.1.4,2025-07-15,2025-07-12,201,,,✅,,,,✅,,,84,0,70,0,0,0,0,0,154,,99,3,15
dj-wasabi/bitbucket,community,2.0.5,2021-11-09,2021-10-11,1545,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,11.3K,5,0
djeebus/ceph,community,0.1.7,2024-09-18,2024-09-18,501,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,569,3,0
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,2024-09-22,497,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,722,2,2
DJLemkes/airflow,community,0.10.1,2022-11-16,2022-06-20,1173,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.7K,3,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,2022-06-30,1312,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.0K,1,0
dlahmad/adoservicehooks,community,0.0.2,2024-11-14,2024-11-13,444,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,30.9K,2,0
dlazarov/cockroach,community,0.1.0,2023-05-30,2023-05-30,978,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.1K,1,0
dleclere/postgresql,community,8.8.9,2021-02-04,2021-02-03,1823,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.8K,2,0
dleclere/postgresql,community,8.8.9,2021-02-04,2021-02-03,1823,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.8K,2,0
dleehr/aap,community,2.0.0-demo2,2025-09-04,2025-08-27,150,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,261,3,0
dmachard/http-client,community,0.9.0,2025-12-20,2021-04-15,43,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.1M,11,0
dmachard/pdnslua,community,1.6.2,2026-01-08,2021-04-02,24,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,34.3K,17,0
dmachard/powerdns-gslb,community,1.6.2,2026-01-08,2021-04-06,24,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,20.6K,17,0
dmacvicar/libvirt,community,0.9.2,2026-01-25,2021-06-28,7,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,47.1M,23,0
dmacvicar/salt,community,0.0.2,2021-06-29,2021-06-29,1678,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.2K,1,0
dmalch/genealogy,community,0.16.0,2025-11-09,2025-03-21,84,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,5.7K,82,0
dmalicia/bitrise,community,2.0.0,2026-01-05,2023-09-04,27,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,11.2K,6,0
dmpe/storagegrid,community,1.12.0,2026-01-21,2024-11-13,11,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,7.1K,13,0
dmytrobabeshko/jwt,community,1.0.2,2024-07-22,2024-07-22,559,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.5K,1,0
dnscaleou/dnscale,community,1.0.0,2026-01-07,2026-01-07,25,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,22,1,0
dnsimple/dnsimple,partner,2.0.0,2025-12-15,2020-11-30,48,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.3M,40,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,2020-09-18,220,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.3M,12,0
docker/docker,community,0.5.6,2025-12-11,2024-08-23,52,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,276.7K,16,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,2023-05-17,991,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,420,1,0
DockStudios/jmon,community,2.2.5,2023-08-26,2023-08-11,890,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.7K,7,0
DockStudios/libvirt,community,1.2.1,2023-12-02,2023-12-02,792,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.0K,4,0
DockStudios/netbird,community,0.0.5,2025-04-14,2025-03-27,293,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,581,5,0
DockStudios/phpipam,community,2.6.0,2023-11-22,2024-01-24,802,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,1.6K,2,0
DockStudios/terrareg,community,1.1.2,2024-02-03,2024-01-29,729,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.8K,4,0
DocSpring/logstruct,community,0.1.12,2026-01-30,2025-09-05,2,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,574,16,0
doctolib/elkaliases,community,0.0.4,2025-05-16,2025-03-27,261,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,37.8K,12,0
doctolib/postgresql,community,2.26.2,2025-10-31,2024-01-05,93,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,986.5K,22,0
dodevops/ldap,community,0.4.0,2024-01-28,2023-02-21,735,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,764.3K,7,0
doitintl/doit,community,0.26.0,2025-12-04,2023-11-30,59,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.7M,22,0
