Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
fsiler/git,community,0.0.9,2024-12-09,2024-04-11,489,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.2K,2,0
fstaoe/structurizr,community,0.2.0,2024-05-30,2024-05-04,682,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,2,0
fugue/fugue,community,0.0.11,2022-06-08,2020-12-18,1404,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,724.6K,11,0
fujiwara/sops-sakura-kms,community,0.0.6,2026-03-23,2026-03-17,20,,,,✅,,✅,,,,0,0,2,1,0,0,0,0,3,,12,4,0
fuku2014/takenokonosato,community,1.0.0,2020-11-10,2020-11-10,1979,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
funnel-io/funnel,community,0.1.6,2026-03-27,2026-02-06,16,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,56,6,0
funny-data/flink-appmanager,community,0.1.8,2022-09-19,2022-09-16,1301,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,7.9K,6,0
funny-data/turbine,community,0.4.0-alpha1,2023-02-17,2022-06-06,1150,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,26.4K,20,0
Fuochi/lidarr,community,1.1.0,2022-08-29,2022-03-15,1322,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.2K,2,0
Fuochi/prowlarr,community,1.1.0,2022-08-29,2022-03-15,1322,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.1K,2,0
Fuochi/radarr,community,1.5.0,2022-11-23,2022-03-15,1236,,,,✅,,✅,,,,19,0,25,0,0,0,0,0,44,,5.4K,6,7
Fuochi/readarr,community,1.2.1,2022-09-06,2022-03-15,1314,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,4.6K,4,2
Fuochi/sonarr,community,2.1.0,2022-09-22,2022-03-15,1298,,,,✅,,✅,,,,14,0,25,0,0,0,0,0,39,,11.7K,5,8
FusionAuth/fusionauth,community,1.3.2,2026-03-19,2020-09-08,24,,,✅,,,,✅,,,42,0,18,0,0,0,0,1,60,,391.0K,122,0
futuretea/harvester,community,0.5.0-dev,2022-08-02,2022-02-16,1349,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,16.3K,4,0
fvp-mds/mysql,community,1.9.1,2023-09-15,2023-06-23,940,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,4.6K,2,0
fwfurtado/onepassword,community,0.3.0,2026-01-28,2026-01-27,74,,,,✅,,✅,,,,11,0,0,1,0,0,0,0,12,,89,3,0
fybecom/fybe,community,1.0.5,2023-07-27,2023-07-27,990,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,3.4K,6,0
g-a-c/device42,community,1.1.0,2022-06-13,2021-02-13,1399,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.5K,6,0
G-Core/gcore,partner,2.0.0-alpha.3,2026-04-09,2023-02-14,3,,,,✅,,✅,,,,42,0,64,0,0,0,0,0,106,,7.2M,193,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,2021-03-05,1158,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
G-PORTAL/gpcloud,community,0.1.4,2023-05-24,2023-02-22,1054,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,8.4K,5,0
G-PORTAL/gpcore,community,0.2.8,2024-08-23,2023-12-04,597,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,5.7K,6,0
G-Research-Forks/github,community,6.9.0-gr.3,2026-03-16,2026-03-16,27,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,1.8K,4,0
G-Research/github,community,6.9.0-gr.2,2026-01-12,2025-10-13,90,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,17.5K,3,0
G-Research/ranger,community,0.0.1,2025-09-12,2025-09-12,212,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,89,1,0
g42cloud-terraform/g42cloud,community,1.13.1,2024-01-19,2020-12-30,814,,,✅,,,,✅,,,224,0,99,0,0,0,0,1,323,,32.6K,26,49
g42cloud-terraform/g42vbcloud,community,0.2.0,2022-02-07,2021-12-10,1525,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,6.8K,2,24
gaarutyunov/jsonschema,community,0.2.1,2025-09-07,2025-09-07,217,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,101,1,0
gaarutyunov/slicer,community,0.1.0,2026-01-03,2026-01-03,99,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,42,1,0
gabelazo/hashid,community,0.0.1,2023-08-28,2023-08-28,958,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,28.7K,1,0
gabornyergesX/supabase,community,1.0.0,2025-01-05,2025-01-05,462,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,151,1,0
gabriel-aranha/ksql,community,1.0.9-pre,2022-03-20,2022-03-20,1484,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,16.7K,10,1
Gage-Technologies/gigo,community,0.1.0,2023-01-31,2023-01-31,1167,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,65.2K,1,0
gaima8/cloudflare,community,1.0.6,2021-07-20,2021-03-27,1727,,,✅,,,,✅,,,53,0,7,0,0,0,0,1,60,,15.4K,7,0
gaima8/minio,community,1.0.0,2021-03-26,2021-03-26,1843,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
gallois/mysql,community,0.0.2,2024-03-06,2024-02-26,767,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,2.8K,2,0
GaloyMoney/bria,community,0.0.14,2024-03-28,2023-03-24,745,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,10.8K,12,0
GaloyMoney/bria-admin,community,0.0.1,2023-03-24,2023-03-24,1115,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.2K,1,0
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,2023-03-24,1092,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.4K,5,0
GaloyMoney/cala,community,0.0.20,2024-08-19,2024-06-14,601,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,20.8K,16,0
GameFabric/gamefabric,community,1.1.0,2026-03-12,2025-11-04,31,,,,✅,,✅,,,,19,0,25,0,0,0,0,3,44,,444,10,1
gamenamed/coxedge,community,0.3.18,2022-07-14,2022-07-14,1368,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,2.2K,1,0
gargrishabh75/redshift,community,0.8.0,2022-03-29,2022-03-29,1475,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.4K,1,0
garrettrowe/logship,community,0.0.4,2021-02-02,2021-02-02,1895,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.9K,2,0
garrettrowe/sshkey,community,0.3.1,2021-02-04,2021-02-04,1893,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.2K,2,0
gauravsagar26/check,community,1.0.8,2021-09-23,2021-09-23,1662,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.8K,1,0
gautambaghel/apigee,community,0.1.53,2023-09-09,2023-09-09,946,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,1.3K,1,3
gavinbunney/bitbucketserver,community,1.7.1,2022-06-17,2021-07-15,1395,,,✅,,,,✅,,,22,0,14,0,0,0,0,0,36,,560.8K,7,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,2020-08-03,457,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,172.5M,29,0
gavinbunney/okta,community,3.12.7,2021-07-02,2021-06-17,1745,,,✅,,,,✅,,,57,0,22,0,0,0,0,0,79,,19.6K,8,0
gavinbunney/oktafork,community,3.12.9,2021-07-13,2021-07-13,1734,,,✅,,,,✅,,,57,0,24,0,0,0,0,0,81,,3.8K,1,0
gavinbunney/restapi,community,1.15.4,2021-07-01,2021-07-01,1746,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,95.8K,1,0
gbauso/elephantsql,community,1.0.0,2021-04-25,2021-04-25,1813,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.6K,1,0
gbloisi-openaire/airflow,community,1.0.2,2025-06-30,2025-06-28,286,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,231,2,0
gbloisi-openaire/airflow,community,1.0.2,2025-06-30,2025-06-28,286,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,231,2,0
gbrlsnchs/zendesk,community,0.1.1,2023-10-19,2023-10-19,906,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,1.9K,2,0
gczuczy/revdns,community,0.1.2,2022-11-28,2022-11-28,1231,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.6K,2,0
gdashboard/gdashboard,community,0.0.20,2024-03-26,2022-10-04,747,,,,✅,,✅,,,,0,0,8,0,0,0,0,0,8,,15.4K,20,0
GearZeroNetwork/juicefscloud,community,0.1.2,2024-09-28,2024-09-27,561,,,,✅,,✅,,,,1,0,3,0,0,0,1,0,5,,514,3,0
GEBIT/gsolaceclustermgr,community,0.4.6,2025-04-17,2025-03-13,360,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,6,0
geekmuse/aws,community,4.14.1,2022-05-17,2022-05-17,1426,,,✅,,,,✅,,,979,0,373,0,0,0,0,5,"1,352",,7.7K,1,170
geekmuse/aws,community,4.14.1,2022-05-17,2022-05-17,1426,,,✅,,,,✅,,,979,0,373,0,0,0,0,5,"1,352",,7.7K,1,170
geektheripper/jwt,community,1.1.4,2023-12-27,2023-12-27,837,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,53.4K,2,0
geezyx/netcalc,community,0.3.0,2023-10-18,2023-08-09,907,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,31.9K,5,0
geezyx/subnet-calculator,community,0.0.1,2023-08-09,2023-08-09,977,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,850,1,0
geldata/daytona,community,0.1.0,2025-08-27,2025-08-27,228,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,143,1,0
geNAZt/bitwarden,community,0.1.8,2024-08-22,2024-08-19,598,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,3.9K,8,0
geNAZt/json-patch,community,1.0.5,2023-01-10,2023-01-10,1188,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.7K,6,0
geNAZt/kubectl,community,1.15.0,2022-07-04,2022-07-04,1378,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,57.2K,1,0
genesiscloud/genesiscloud,partner,1.1.14,2025-05-16,2023-08-17,331,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,10.1K,18,0
GeoffWilliams/confluent-cloud-datasource-connectors,community,0.0.2,2023-03-05,2023-03-05,1134,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.4K,1,0
gerardlemetayerc/device42,community,1.3.13,2024-08-28,2023-04-24,592,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,10.0K,18,3
gerardlemetayerc/securdenvault,community,0.0.9,2024-01-04,2024-01-04,829,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,679,1,0
gerbil/opswat,community,0.1.11,2024-01-31,2023-09-04,802,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,5.7K,12,6
geriemiri/confighub,community,2.0.9,2025-03-27,2021-08-09,381,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,15.9K,8,2
germanbrew/dotenv,community,1.2.10,2026-02-26,2024-06-12,45,,,,✅,,✅,,,,0,0,2,1,0,0,1,0,4,,13.3K,23,0
germanbrew/hetznerdns,community,3.5.0,2025-10-24,2024-05-25,170,,,,✅,,✅,,,,3,0,3,0,0,0,1,2,7,,63.3K,38,0
geronimo-iia/influxdb,community,1.7.0,2023-10-19,2023-10-19,906,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,3.7K,3,0
gessnerfl/instana,community,3.0.0,2025-07-08,2020-08-27,278,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,1.3M,41,0
get-bridge/spinnaker,community,4.2.2,2023-06-16,2021-09-13,1031,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.4K,4,0
get-dx/dx,community,0.8.0,2026-01-29,2025-06-06,73,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,2.2K,15,0
get-select/select,community,2.0.1,2025-11-28,2025-07-14,135,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.4K,13,0
getbreathelife/onespansign,community,0.1.1-beta,2022-10-28,2022-08-04,1262,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,3.5K,2,0
getditto/pingdom,community,1.1.8,2023-07-25,2023-07-25,992,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,865,1,0
getenv/fly,community,0.0.18,2023-02-08,2023-01-29,1159,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,7.0K,13,0
getkevin/sentry,community,1.0.2,2024-02-14,2024-02-13,788,,,✅,,,,✅,,,16,0,9,0,0,0,0,0,25,,1.3K,2,0
getmoss/metabase,community,2.0.4,2024-11-05,2022-02-08,523,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,146.7K,6,0
getniagra/metabase,community,0.1.22,2024-08-29,2024-08-29,591,,,,,,,,,,8,0,1,0,0,0,0,0,9,,27,2,0
getoutreach/launchdarkly,community,2.9.6,2023-02-24,2023-02-24,1143,,,✅,,,,✅,,,15,0,13,0,0,0,0,0,28,,1.2K,1,0
getshogun/fastly,community,0.36.2,2021-09-28,2021-09-28,1657,,,✅,,,,✅,,,13,0,15,0,0,0,0,0,28,,4.8K,2,0
getstackhead/acme,community,2.0.0-patched.rc1,2021-01-08,2020-09-20,1920,,,✅,,,,✅,,,2,0,0,0,0,0,0,78,2,,77.9K,3,1
getstackhead/caddy,community,1.0.1,2020-09-19,2020-09-19,2031,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.1K,1,0
getstackhead/nginx,community,1.3.2,2020-09-19,2020-09-19,2031,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.5K,1,0
getupcloud/cronitor,community,1.0.11,2022-12-17,2022-12-10,1212,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,3,0
gfnogueira/awsworkmail,community,0.3.0,2025-09-29,2025-07-01,195,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,1.8K,10,0
gfnogueira/slack,community,0.2.0,2025-11-06,2025-06-16,157,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,3.6K,3,1
ggiallo28/litellm,community,0.1.0,2026-01-17,2026-01-17,85,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,32,1,0
ggsood/ec,community,1.0.4,2020-11-06,2020-10-15,1983,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,20.5K,7,0
ggsood/elasticsearch,community,0.0.1,2021-02-16,2021-02-16,1881,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
ggsood/kibana,community,1.0.5,2021-05-24,2021-02-15,1784,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7M,6,0
gh0ti442/powerdns,community,1.5.4,2024-05-15,2024-05-15,697,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.2K,2,0
ghaggin/onelogin,community,0.7.2,2024-08-06,2024-01-25,614,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,7.7K,20,0
ghostsecurity/ghost,community,0.2.0,2025-02-12,2024-12-20,424,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,283,2,0
ghuntley/libvirt-fixes-1010,community,1.0.1,2023-03-30,2023-03-30,1109,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,403,1,0
gi0baro/cassandra,community,1.0.9,2021-04-06,2021-04-06,1832,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,24.5K,1,0
giautm/googlesiteverification,community,0.1.0,2022-10-22,2022-10-21,1268,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.7K,5,0
gidoichi/ddnsnow,community,0.5.0,2025-03-09,2025-01-05,399,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.5K,11,0
gidsi/njalla,community,1.0.0,2020-11-12,2020-11-12,1977,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
giesmininkas/influxdbv2,community,0.0.1,2022-08-07,2022-08-07,1344,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,6.3K,1,0
gilesgamon/bitbucket,community,0.1.5,2025-09-19,2025-09-02,205,,,✅,,,,✅,,,27,0,18,0,0,0,0,0,45,,496,5,0
Giphy/chomp,community,0.2.1,2022-01-25,2022-01-25,1538,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.3K,3,0
Giphy/mysql,community,0.1.1,2023-01-17,2023-01-17,1181,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,26.7K,2,0
Giphy/tls,community,3.1.2,2021-10-14,2021-10-14,1641,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,6.3K,1,0
GitbookIO/gitbook,community,0.1.1,2023-10-09,2023-10-02,916,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.1K,2,0
gitlabhq/dmsnitch,community,2.0.33,2023-05-04,2023-04-26,1074,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,11.5K,2,0
gitlabhq/gitlab,partner,18.10.0,2026-03-19,2020-09-18,24,,,,✅,,✅,,,,133,0,72,0,0,0,0,4,205,,139.3M,84,2
gitlawr/kaniko,community,0.0.1-dev1,2023-03-08,2023-03-08,1131,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.5K,1,0
gjabell/borgbase,community,0.1.1,2023-02-04,2023-02-04,1163,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.7K,2,0
GK-Consulting/astronomer,community,0.3.0,2024-01-07,2023-12-22,826,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,6.6K,6,0
glesys/glesys,community,0.16.1,2026-02-26,2022-09-06,45,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,34.6M,24,0
glints-dev/aws-eks-helper,community,0.3.0,2023-06-04,2021-02-15,1043,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.0K,5,0
glipR/edstem,community,1.0.0-pre2,2024-05-13,2024-05-13,699,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,1.3K,3,0
glitchedmob/writeonly,community,1.0.1,2026-02-19,2026-02-19,52,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,29,2,0
Global-Private-Cloud-Network/gpcn,community,0.5.2,2026-03-31,2025-12-05,12,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,225,13,0
globalelements-gmbh/minio,community,1.1.1,2021-01-07,2021-01-07,1921,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
GlobalFishingWatch/gfw,community,1.0.15,2026-04-07,2022-03-03,5,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,56.1K,78,0
Glovo/onelogin,community,0.2.6,2023-08-01,2022-11-13,985,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,6.7K,6,0
glueckkanja-gab/aztools,community,0.0.7,2021-11-23,2021-01-12,1601,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.0M,5,0
glueckkanja/aztools,community,0.0.7,2024-09-03,2024-09-03,586,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.4K,4,0
glueckkanja/azuread,community,3.8.1,2026-03-16,2025-12-08,27,,,✅,,,,✅,,,54,0,20,0,0,0,0,8,74,,395,5,19
glueckkanja/standesamt,community,2.0.1,2026-04-01,2025-04-25,11,,,,✅,,✅,,,,0,0,2,0,0,0,2,1,4,,1.4K,8,1
GlueOps/autoglue,community,0.10.6,2026-03-08,2025-11-06,35,,,,✅,,✅,,,,21,0,11,0,0,0,0,0,32,,2.0K,14,0
gmeligio/netparse,community,0.0.4,2025-04-30,2024-04-09,347,,,,✅,,✅,,,,0,0,3,0,0,0,4,0,7,,44.7K,4,0
gmeligio/url,community,0.0.2,2024-04-08,2024-04-09,734,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,674,2,0
gmichels/adguard,community,1.6.2,2025-05-27,2023-03-02,320,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.8M,32,0
gmilowamw/mongodb2,community,0.3.0,2024-11-19,2024-11-19,509,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,161.2K,1,0
gmo-internet/conohavps,community,0.1.0,2026-03-05,2026-03-05,38,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,20,1,3
GNewbury1/routeros,community,1.0.13,2023-02-22,2021-12-13,1145,,,✅,,,,✅,,,29,0,5,0,0,0,0,0,34,,29.1K,24,4
GNewbury1/routeros,community,1.0.13,2023-02-22,2021-12-13,1145,,,✅,,,,✅,,,29,0,5,0,0,0,0,0,34,,29.1K,24,4
gnuletik/opensearch,community,2.7.0,2024-10-03,2024-10-03,556,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,20.1K,3,0
go-gandi/gandi,community,2.3.0,2024-01-09,2022-01-19,824,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,740.2K,9,0
go-gitea/gitea,community,0.7.0,2025-06-18,2023-03-30,298,,,✅,,,,✅,,,17,0,3,0,0,0,0,0,20,,1.3M,5,0
go-pax/git,community,0.1.8,2024-05-29,2023-03-27,683,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.5K,9,0
go4adamhuang/alicloudextend,community,1.7.1,2026-03-31,2026-03-31,12,,,,✅,,✅,,,,8,0,3,0,0,0,0,0,11,,0,19,2
go4adamhuang/tencentcloudextend,community,1.2.4,2026-04-01,2026-03-19,11,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,23,6,2
goauthentik/authentik,community,2025.12.1,2026-02-05,2021-07-17,66,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,17.4M,76,11
gocachebr/gocache,partner,0.3.2,2022-02-08,2021-08-28,1524,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,30.1K,9,0
gofireflyio/firefly,community,0.1.7,2026-03-24,2025-08-31,19,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,923,18,0
gofsd/fsd,community,0.2.2,2023-04-17,2024-03-02,1091,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,2,0
gogaille/archive,community,2.1.4,2021-07-21,2021-04-13,1726,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,459.4K,4,0
goharbor/harbor,community,3.11.5,2026-04-03,2022-12-21,9,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,17.7M,39,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,2023-01-26,496,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,6.1K,7,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,2023-01-26,496,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,6.1K,7,0
golgeek/pulsar,community,0.0.5,2021-10-28,2021-10-27,1627,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.9K,5,0
gomagic/bridgecrew,community,0.0.2,2023-01-31,2023-01-31,1167,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,1.3K,1,0
gomagic/m0ti,community,0.0.1,2023-01-31,2023-01-31,1167,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,1.3K,1,0
gomagic/m0ti1,community,0.0.5,2023-01-31,2023-01-31,1167,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,2.1K,2,0
gomorpheus/morpheus,community,0.14.1,2026-02-19,2022-05-05,52,,,✅,,,,✅,,,125,0,64,0,0,0,0,3,189,,51.4K,28,0
GoneUp/filedemo,community,0.9.0,2023-02-26,2023-01-21,1141,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.0K,4,0
gonzalob/pinata,community,0.0.3,2025-06-07,2025-05-15,309,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,437,3,0
gonzolino/powerdns,community,0.0.3,2022-02-01,2022-01-26,1531,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,19.1K,3,0
gonzolino/tado,community,1.0.6,2023-02-21,2023-02-11,1146,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,6.7K,7,0
GoodCloudWorks/msgraph,community,0.0.5,2024-06-07,2024-05-08,674,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.6K,5,0
GoogleCloudPlatform/cdap,community,0.11.0,2023-02-17,2020-10-27,1150,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,674.6K,5,0
gopher-data/mycloud,community,0.3.4,2021-05-26,2021-05-26,1782,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,2.8K,1,0
gopiio/netbox,community,4.3.6,2025-08-28,2025-08-28,227,,,✅,,,,✅,,,83,0,45,0,0,0,0,0,128,,1.7K,27,8
goquorum/quorum,community,1.0.0-beta.2,2021-02-23,2021-02-23,1874,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,1.3K,1,0
gordonbondon/maxminddb,community,0.1.0,2021-01-22,2021-01-22,1906,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,173.2K,1,0
goredar/opsgenie,community,0.6.28,2023-06-30,2023-06-30,1017,,,,✅,,✅,,,,19,0,6,0,0,0,0,0,25,,2.3K,4,0
gorkemmulayim/azuredevops,community,1.4.4,2024-12-10,2024-12-10,488,,,✅,,,,✅,,,97,0,29,0,0,0,0,5,126,,589,4,0
Goryudyuma/encoding-mime,community,0.0.4,2022-01-02,2022-01-02,1561,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.6K,1,0
gothub97/atlassian,community,0.3.2,2026-03-01,2026-03-01,42,,,,✅,,✅,,,,22,0,14,0,0,0,0,0,36,,48,5,1
govini-ai/pritunl,community,0.2.3,2026-04-09,2026-03-17,3,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,18,6,0
gpan12/apisix,community,0.3.0,2024-07-26,2024-07-26,625,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.7K,1,0
gpsinsight/fusionauth,community,0.1.100,2023-11-16,2020-09-08,878,,,✅,,,,✅,,,35,0,9,0,0,0,0,0,44,,3.1M,101,0
gr8-toolkit/confluent-schema-registry,community,0.2.0,2024-01-15,2024-01-15,818,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.5K,2,0
graalsystems/graalsystems,community,1.1.0,2024-02-07,2022-10-18,795,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,7.9K,9,0
graemedavidson/k8s,community,0.0.17,2021-02-03,2021-01-28,1894,,,,,,,,,,0,0,0,0,0,0,0,0,0,,92,5,0
grafana/grafana,partner,4.30.0,2026-04-09,2021-07-01,3,,,✅,✅,,,,✅,,105,0,49,0,0,0,1,0,155,,146.5M,183,15
