Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
exoscale/exoscale,partner,0.68.0,2026-02-10,2020-07-22,40,,,✅,,,,✅,,,30,0,25,0,0,0,0,4,55,,5.3M,79,0
expnch/codefresh,community,0.4.1-alpha,2023-05-12,2023-05-12,1045,,,✅,,,,✅,,,13,0,10,0,0,0,0,1,23,,1.5K,1,0
expnch/codefresh,community,0.4.1-alpha,2023-05-12,2023-05-12,1045,,,✅,,,,✅,,,13,0,10,0,0,0,0,1,23,,1.5K,1,0
extenda/hiiretail,community,0.1.14-beta,2025-12-16,2025-10-08,96,,,✅,,,,✅,,,6,0,3,0,0,0,0,2,9,,172,3,4
eyebrowkang/garage,community,0.1.0,2026-01-27,2026-01-27,54,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,20,1,0
eyebrowkang/wireguard,community,0.1.0,2025-12-28,2025-12-28,84,,,,✅,,✅,,,,2,0,0,0,0,0,1,0,3,,42,1,0
EyevinnOSC/osc,community,0.6.0,2026-01-24,2024-11-18,57,,,,✅,,✅,,,,160,0,0,0,0,0,0,0,160,,2.0K,9,0
EZSCALE/virtfusion,community,0.0.3,2023-10-24,2023-10-22,880,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,2.1K,2,0
Ezzahhh/tunnel,community,1.3.1,2025-01-07,2024-12-30,439,,,,✅,,✅,,,,0,0,1,1,0,0,0,0,2,,7.4K,6,0
f0rkz/awx,community,0.9.1,2022-02-14,2021-08-17,1497,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,251.3K,11,0
F21/cloudflare,community,4.16.0-fork,2023-10-12,2023-09-08,892,,,,✅,,✅,,,,107,0,18,0,0,0,0,3,125,,926,2,0
F21/oci,community,7.25.0-fork,2025-11-12,2023-03-15,130,,,✅,,,,✅,,,891,0,"2,178",0,0,0,0,17,"3,069",,4.3K,12,135
F21/storj,community,0.0.2-fork1,2023-09-19,2023-04-24,915,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,1.5K,2,0
F21/tls,community,4.1.0-fork,2025-11-12,2023-08-03,130,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,821,5,0
F5Networks/bigip,partner,1.25.1,2026-03-18,2020-08-18,4,,,✅,,,,✅,,,74,0,17,0,0,0,0,2,91,,7.7M,51,8
F5Networks/bigipnext,partner,1.4.0,2024-12-09,2024-03-29,468,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,4.5K,8,0
F5Networks/f5os,partner,1.10.1,2026-01-05,2023-06-07,76,,,,✅,,✅,,,,20,0,2,0,0,0,0,0,22,,24.6K,20,0
FabioAntunes/metanetworks,community,1.0.0-pre-2.4,2022-04-08,2022-03-09,1444,,,✅,,,,✅,,,26,0,5,0,0,0,0,0,31,,43.8K,7,0
fabiogermann/confluence,community,0.2.16,2023-07-17,2023-01-11,979,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,822.5K,12,0
fabiogermann/elastic-siem,community,0.1.5,2025-05-01,2023-01-21,325,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,9.4K,13,0
fabiogermann/elasticstack,community,0.12.3,2026-01-20,2025-08-08,61,,,✅,,,,✅,,,42,0,53,0,0,0,0,2,95,,385,5,12
fabiovpcaumo/mongodb,community,0.1.13,2025-05-20,2023-09-07,306,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,34.6K,6,0
Face-to-Face-IT/lakefs,community,0.1.0-alpha,2025-12-19,2025-12-19,93,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,53,1,0
Facets-cloud/argocd,community,0.1.2,2024-04-04,2024-04-04,717,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,173,1,0
Facets-cloud/facets,community,1.2.0,2026-02-02,2025-10-03,48,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.4K,9,0
Facets-cloud/postgresql,community,1.14.1,2022-01-31,2022-01-31,1511,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,345.5K,2,0
Factory-AI/snyk,community,0.1.0,2026-03-05,2026-03-05,17,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,11,1,0
failfailover-cmd/hostinger,community,1.0.2,2026-01-12,2025-12-15,69,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,89,3,0
faiq/aws-spot-instance,community,1.0.1,2020-10-20,2020-09-16,1979,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.5K,2,0
FairwindsOps/git,community,0.3.1,2024-01-16,2023-11-14,796,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,17.6K,12,0
fal-ai/fal,community,1.0.1,2025-08-07,2025-08-06,227,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,169,2,0
FalcoSuessgott/dotfiles,community,0.0.1,2022-04-10,2022-04-10,1442,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.4K,1,0
fallen-up/kubectl,community,1.19.1,2026-01-31,2026-01-31,50,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,31,1,0
fantech-studio/wings,community,0.1.0,2024-11-06,2024-11-06,501,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,1.7K,1,0
Fantom-App/netlify,community,0.7.10,2021-08-19,2021-08-15,1676,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,26.4K,6,0
farukparhat/vapi,community,1.2.0,2025-09-29,2025-09-29,174,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,267,4,0
fasibio/vault,community,0.0.1,2023-09-09,2023-09-09,925,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.2K,1,0
fastly/fastly,partner,8.8.0,2026-03-17,2020-07-30,5,,,✅,,,,✅,,,48,0,47,0,0,0,0,11,95,,17.8M,106,1
fatedier/alicloud,community,2.0.3,2021-08-19,2021-08-19,1676,,,✅,,,,✅,,,353,0,316,0,0,0,0,1,669,,3.5K,4,74
favoretti/adx,community,0.0.35,2025-05-14,2021-03-18,312,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,638.6K,34,0
favoretti/firebase,community,0.1.2,2026-03-05,2026-03-04,17,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,14,3,0
favoretti/firestore,community,0.1.2,2026-03-05,2026-03-04,17,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,884,3,0
fbritoferreira/strapi,community,0.0.6,2026-01-13,2026-01-13,68,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,38,1,0
fceller/atlassian-operations,community,1.1.10,2025-10-07,2025-10-07,166,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,61,1,0
fceller/github,community,4.26.1,2022-06-19,2022-06-19,1372,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,985,1,0
fceller/googleworkspace,community,0.7.1,2025-10-27,2022-03-22,146,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,6.3K,4,0
fceller/jira,community,0.2.0,2025-09-29,2022-02-15,174,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,40.5K,51,0
fceller/slack,community,0.8.0,2022-03-02,2022-03-02,1481,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,4.4K,1,0
fceller/zoom,community,2.0.1,2023-09-19,2022-03-16,915,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.8K,8,0
fd008/awsutils,community,1.8.6,2025-10-04,2025-06-28,169,,,,✅,,✅,,,,4,0,5,0,0,0,5,0,14,,6.3K,17,0
fe80/repoflow,community,0.0.3,2026-01-15,2026-01-13,66,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,80,4,0
fe80/zabbix,community,0.0.1,2023-06-29,2023-06-29,997,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,348,1,0
feditools/mastodon,community,0.1.0,2022-08-27,2022-08-27,1303,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,4.6K,2,0
FedotCompot/redfish,community,1.5.8,2025-04-01,2025-04-01,355,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,478,5,0
feiming/iampolicysplitter,community,0.0.2,2026-01-21,2026-01-21,60,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,184,2,0
FelGel/mongodb,community,2.0.4,2026-02-04,2024-02-05,46,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,161.7K,16,0
Feliksas/kea-dhcp4,community,1.1.2,2022-11-09,2022-11-08,1229,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,242.2K,3,0
Feliksas/routeros,community,1.2.0,2022-10-31,2022-10-31,1238,,,✅,,,,✅,,,22,0,4,0,0,0,0,0,26,,1.5K,1,0
femnad/omglol,community,0.1.4,2023-02-20,2023-02-06,1126,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.1K,3,0
femnad/uptimerobot,community,0.1.2,2024-03-24,2024-03-24,728,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,1.2K,3,0
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,2021-11-11,253,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,32.9M,12,0
Ferlab-Ste-Justine/healthcheck,community,0.3.0,2025-04-04,2024-04-24,352,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,2.0K,3,0
Ferlab-Ste-Justine/minio,community,0.2.0,2022-10-20,2022-10-19,1249,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,2.9M,2,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,2022-01-06,47,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,32.8M,8,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,2022-09-24,1275,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,8.0M,1,0
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,2025-08-08,226,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.9M,2,0
Ferlab-Ste-Justine/tlsext,community,0.2.0,2025-03-13,2023-03-31,374,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4M,2,0
fernando-torresan-ifood/aws,community,3.27.0,2020-12-13,2020-12-13,1925,,,✅,,,,✅,,,645,0,220,0,0,0,0,4,865,,13.8K,1,123
fernando-torresan-ifood/aws,community,3.27.0,2020-12-13,2020-12-13,1925,,,✅,,,,✅,,,645,0,220,0,0,0,0,4,865,,13.8K,1,123
ferranbt/ethereum,community,0.1.1,2024-01-08,2024-01-08,804,,,✅,,,,✅,,,3,0,9,0,0,0,0,0,12,,1.9K,2,0
fetch-rewards/confluent-schema-registry,community,1.4.0,2024-10-18,2023-12-04,520,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,103.3K,8,0
fetch-rewards/pagerduty,community,2.11.3,2023-04-13,2023-04-13,1074,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,1.1K,1,0
ffddorf/iphelpers,community,1.0.1,2024-02-03,2024-02-03,778,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.2K,2,0
ffddorf/netbox-bgp,community,0.1.0-rc8,2026-03-15,2025-11-29,7,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,281,8,0
fgh151/adman,community,0.0.1,2021-10-06,2021-10-06,1628,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.1K,1,1
fgh151/regru,community,0.0.1,2021-10-06,2021-10-06,1628,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,68.0K,1,1
fgouteroux/loki,community,1.0.2,2026-01-23,2023-07-25,58,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,1.4M,12,0
fgouteroux/mimir,community,1.0.10,2026-01-23,2022-09-02,58,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,1.7M,37,0
fh-dfarrar/panos,community,0.0.6,2022-12-13,2022-12-12,1195,,,✅,,,,✅,,,174,0,84,0,0,0,0,4,258,,2.4K,2,10
fhioru/tfutils,community,0.2.2,2024-05-12,2024-05-12,679,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.3K,2,0
fhke/jks,community,1.0.1,2023-10-25,2023-10-22,879,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,20.5K,2,0
fholzer/nutanix,community,2.3.1,2025-09-26,2025-09-26,177,,,✅,,,,✅,,,115,0,161,0,0,0,0,0,276,,86,1,0
fiftech/chef,community,0.4.0,2024-11-06,2022-04-25,501,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,8.7K,2,0
figma/aws,community,3.74.0-figma.0,2022-02-02,2021-07-21,1509,,,✅,,,,✅,,,898,0,315,0,0,0,0,4,"1,213",,2.8M,29,148
figma/aws-4-49-0,community,4.49.0,2023-01-14,2023-01-14,1163,,,✅,,,,✅,,,"1,131",0,433,0,0,0,0,6,"1,564",,119.9K,1,190
figma/figma,community,0.0.3,2023-10-05,2023-10-04,899,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,132.1K,3,0
figma/slack,community,1.3.2,2023-05-22,2023-05-22,1035,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,126.0K,1,1
fijolekProjects/statuspage,community,0.0.2,2025-04-30,2025-04-30,326,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,112,1,0
fikisipi/tinydeploy,community,0.0.9,2021-08-30,2021-08-29,1665,,,,,,,,,,1,0,2,0,0,0,0,0,3,,7.7K,9,0
Files-com/files,partner,0.1.472,2026-03-21,2024-07-12,1,,,,✅,,✅,,,,43,0,55,0,0,0,0,0,98,,43.4K,371,0
filess-io/dedicated,community,1.0.6,2025-11-17,2025-11-17,125,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,152,3,0
filfreire/git,community,0.1.5,2024-06-19,2024-06-19,641,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.7K,2,0
filipowm/unifi,community,1.0.0,2025-03-22,2025-02-23,365,,,✅,,,,✅,,,35,0,10,0,0,0,0,2,45,,79.2K,2,0
Filirom1/keycloak-user-cache,community,0.0.5,2024-01-22,2024-01-22,790,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.0K,5,0
Filirom1/kuc,community,0.0.5,2024-01-22,2024-01-22,790,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.9K,3,0
FindHotel/kubectl,community,2.0.0,2024-11-21,2024-11-13,486,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,10.3K,3,0
FindHotel/sops,community,0.2.1,2025-06-03,2025-06-03,292,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,23.7K,1,0
fingerco/chattyops,community,0.0.2-pre4,2021-05-07,2021-05-06,1780,,,,,,,,,,2,0,0,0,0,0,0,0,2,,1.8K,4,2
finomen/swos,community,0.0.2-alpha1,2025-09-05,2025-09-05,198,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,158,2,0
fintreal/appstore,community,1.3.0,2025-10-29,2025-05-27,144,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.1K,8,0
fintreal/eas,community,1.16.4,2025-10-30,2025-04-04,143,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,3.8K,14,0
fionn/pokemon,community,0.0.3,2025-09-30,2025-03-29,173,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,287,3,0
firebovine/wordle,community,0.14.0,2022-02-22,2022-02-22,1489,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,18.8K,11,0
fireflycons/localos,community,0.2.1,2023-11-08,2023-10-18,865,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,5.6K,5,0
firehydrant/firehydrant,partner,0.15.0,2025-12-03,2020-12-04,109,,,✅,,,,✅,,,20,0,25,0,0,0,0,18,45,,259.4K,48,2
FireTail-io/get,community,0.0.4,2023-03-10,2023-03-03,1108,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.2K,3,0
Fishbowl-Solutions/cmbox,community,1.0.0,2025-10-13,2025-10-13,160,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,104,1,0
fitbeard/radosgw,community,1.2.0,2026-02-24,2026-02-05,26,,,,✅,,✅,,,,17,0,13,0,0,0,0,0,30,,184,3,3
fiveai/k8s,community,0.2.2,2021-02-03,2021-02-03,1873,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,697.9K,1,0
fivetran/fivetran,partner,1.9.26,2026-03-20,2021-07-27,2,,,✅,,,,✅,,,26,0,48,0,0,1,0,9,75,,6.8M,134,0
fknittel/counters,community,0.0.6,2024-08-29,2024-08-29,570,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,43.0K,3,0
Flaconi/algolia,community,0.6.1,2025-09-01,2025-09-01,202,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,122,1,0
Flaconi/commercetools,community,1.6.9-fl.1,2023-05-17,2021-08-31,1040,,,✅,,,,✅,,,21,0,1,0,0,0,0,3,22,,29.0K,13,0
Flaconi/contentful,community,3.0.0,2024-03-11,2023-10-25,741,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,15.2K,10,0
Flagsmith/flagsmith,partner,0.9.1,2025-01-03,2022-07-07,443,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,148.4K,16,0
Flared/postgresql,community,10.26.4,2025-12-10,2025-12-10,102,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,72,1,0
flashcatcloud/flashduty,community,0.1.0,2026-03-18,2026-03-18,4,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,3,1,0
Flawless/aidbox,community,0.1.8,2025-04-29,2025-04-25,327,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,749,7,0
Flawless/billingbox,community,0.3.22,2025-06-26,2025-05-08,269,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,2.2K,24,0
flbla/harbor,community,1.0.0,2022-12-20,2022-12-20,1188,,,✅,,,,✅,,,18,0,2,0,0,0,0,0,20,,1.1K,1,0
Flex-O-SAS/growthbook,community,2.0.0,2026-03-12,2025-06-10,10,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,19.1K,6,0
Flex-O-SAS/novu,community,0.1.4,2026-01-24,2025-10-14,57,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,139,3,0
Flex-O-SAS/saasutils,community,1.0.7,2026-02-16,2025-10-30,34,,,,✅,,✅,,,,2,0,1,0,0,0,3,0,6,,4.0K,8,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,2020-09-04,732,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.2M,43,54
flexkube/flexkube,community,0.9.0,2023-08-28,2020-08-31,937,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,14.6K,8,0
flipyap/microsoft-adcs,community,0.1.6,2023-09-01,2023-09-01,933,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,7.1K,2,0
floatcap/netlify,community,0.6.13,2021-10-05,2021-10-05,1629,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.7K,1,0
flooopro/porkbun,community,0.0.2,2025-06-17,2025-06-17,278,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,179,2,0
florian-forestier/uca,community,1.2.2,2026-03-02,2025-09-28,20,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,296,3,0
florianoversmake/laravel,community,1.1.0,2025-05-10,2025-03-19,316,,,,✅,,✅,,,,16,0,4,0,0,0,0,0,20,,406,4,0
FlorianPerrot/ovh,community,0.26.0,2022-12-21,2022-12-21,1187,,,✅,,,,✅,,,73,0,81,0,0,0,0,0,154,,1.0K,1,0
flovouin/metabase,community,0.14.1,2026-02-03,2022-12-22,47,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,63.2K,20,0
FlowerWitch/hashicups,community,0.2.2,2026-01-05,2026-01-03,76,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,74,2,0
flowswiss/flow,community,1.1.1,2025-11-12,2022-10-14,130,,,,✅,,✅,,,,24,0,28,0,0,0,0,0,52,,2.5K,3,0
floydspace/fly,community,0.2.0,2023-04-09,2023-04-06,1078,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,4.3K,3,0
floydspace/strava,community,0.1.0,2023-04-03,2023-04-03,1084,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
floydspace/wso2apim,community,0.3.1,2024-03-16,2024-03-08,736,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,2.7K,5,0
flpajany/omni,community,0.1.8,2025-08-07,2025-08-07,227,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,109,1,0
fluer-cancom/cancom-marketplace,community,1.0.7,2026-01-27,2026-01-26,54,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,138,8,0
fluxcd/flux,community,1.8.3,2026-03-16,2020-11-03,6,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,41.3M,119,0
fmguerreiro/pgmold,community,0.3.0,2026-01-13,2026-01-13,68,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,52,2,0
fmontezuma/restapi,community,1.14.1,2020-09-24,2020-09-24,2005,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.1M,1,0
fnaoto/deploygate,community,1.0.6,2022-12-10,2021-05-15,1198,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,12.0K,8,0
fnietoga/xtratusipam,community,0.1.0,2023-02-06,2023-02-06,1140,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
folio-sec/zoom,community,0.0.12,2025-05-19,2024-08-22,307,,,,✅,,✅,,,,18,0,7,0,0,0,0,0,25,,1.5K,12,2
Foltik/vyos,community,0.3.4,2025-05-29,2021-07-04,297,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,21.0K,8,0
footprint-it-solutions/footprint-hlb,community,0.1.1,2025-09-11,2025-09-10,192,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,282,2,0
footprint-it-solutions/hlb,community,0.1.0,2025-09-11,2025-09-11,192,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,130,1,0
Forcepoint-NSP/fp-ngfw-smc,community,0.0.2,2026-03-16,2026-03-16,6,,,,✅,,✅,,,,621,0,2,0,0,2,0,9,625,,92,1,11
foreflight/teamcity,community,0.1.8,2022-06-23,2021-11-18,1368,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,10.3K,4,0
forevanyeung/jiraassets,community,0.1.0,2023-11-07,2023-11-07,866,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
formalco/formal,community,4.15.1,2026-03-18,2025-10-13,4,,,✅,,,,✅,,,40,0,4,0,0,0,0,0,44,,333.9K,209,0
formancehq/cloud,community,0.0.12,2026-01-30,2025-06-02,51,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,18.8K,12,0
formancehq/stack,community,0.0.10,2026-01-30,2025-06-17,51,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,17.4K,11,0
FormidableLabs/s3extra,community,0.1.3,2022-02-13,2021-12-16,1498,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,6.5K,3,0
formstack/snyk,community,0.4.4,2024-01-02,2022-07-26,810,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,31.4K,7,0
ForsakenHarmony/proxmox,community,0.0.0-canary.6523af7d,2024-03-28,2023-06-26,724,,,,✅,,✅,,,,24,0,21,0,0,0,0,3,45,,8.9K,22,2
fortanix/dsm,partner,0.5.36,2025-09-18,2021-11-25,185,,,✅,,,,✅,,,22,0,11,0,0,0,0,9,33,,136.4K,29,0
fortinet/fortiappseccloud,community,1.0.5,2025-10-14,2024-12-03,159,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,910,6,1
fortinetdev/fmgdevice,partner,1.2.1,2025-09-03,2024-07-29,200,,,✅,,,,✅,,,739,0,0,0,0,0,0,4,739,,4.3K,4,3
fortinetdev/fortiadc,partner,1.3.1,2025-10-30,2023-03-02,143,,,✅,,,,✅,,,171,0,270,0,0,0,0,2,441,,9.2K,5,9
fortinetdev/fortianalyzer,partner,1.5.2,2025-12-11,2022-03-12,101,,,✅,,,,✅,,,132,0,0,0,0,0,0,1,132,,24.9K,17,19
fortinetdev/fortiflexvm,partner,2.4.4,2025-12-16,2023-03-24,96,,,✅,,,,✅,,,6,0,6,1,0,0,0,2,13,,27.7K,15,5
fortinetdev/fortimanager,partner,1.16.0,2026-03-07,2021-06-07,15,,,✅,,,,✅,,,"1,129",0,0,0,0,0,0,4,"1,129",,173.1K,20,44
fortinetdev/fortios,partner,1.24.1,2026-01-27,2020-07-29,54,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,5.5M,56,46
fortinetdev/fortipam,partner,1.0.0,2024-12-11,2024-12-11,466,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.4K,1,0
fortinetdev/fortisase,partner,1.1.0,2026-01-15,2025-09-30,66,,,,✅,,✅,,,,82,0,116,0,0,0,0,1,198,,2.0K,2,6
fortinetdev/fortiswitch,partner,1.1.6,2025-09-16,2023-08-03,187,,,✅,,,,✅,,,182,0,93,0,0,0,0,3,275,,6.4K,8,9
fortinetdev/fortitokencloud,partner,1.0.0,2024-08-02,2024-08-02,597,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,1.8K,1,0
fortinetdev/fortiweb,partner,1.0.0,2026-02-04,2026-02-04,46,,,✅,,,,✅,,,103,0,1,0,0,0,0,2,104,,273,1,7
foryouandyourcustomers/sapcc,community,1.1.2,2021-10-05,2021-09-12,1629,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.2K,6,0
fossilmfc/websupportsk,community,0.2.0,2022-01-11,2021-05-02,1531,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.6K,3,0
Fouad-Kichauat/fivetran,community,0.3.6,2022-04-21,2022-04-21,1431,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,2.5K,1,0
foundational-solutions/minio,community,0.1.0,2021-08-30,2021-08-26,1665,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,53.3K,6,0
foundcloudry/uaa,community,1.0.3,2022-10-24,2022-10-21,1245,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,6.6K,6,0
fourplusone/jira,community,0.1.20,2023-01-05,2020-09-04,1172,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,1.6M,7,0
Fourth-Floor-Creative/artifactregistry,community,0.2.9,2023-05-13,2023-05-11,1044,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.7K,6,0
Fourth-Floor-Creative/container-registry,community,0.2.9,2023-05-13,2023-05-10,1044,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.0K,8,0
Fourth-Floor-Creative/containerregistry,community,0.2.9,2023-05-13,2023-05-10,1044,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.7K,7,0
fox-md/foxcon,community,1.3.2,2026-01-19,2025-10-07,62,,,,✅,,✅,,,,5,0,2,0,0,1,0,1,8,,340,6,0
