Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
eduardchai/tableau,community,0.1.3,2023-10-09,2023-10-01,853,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,2.7K,3,0
EducationPerfect/spicedb,community,0.1.0,2023-11-03,2023-11-03,828,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,694.2K,1,0
edw1nzhao/discord,community,1.1.0,2026-02-07,2026-02-07,1,,,,✅,,✅,,,,22,0,7,0,0,0,0,0,29,,3,1,0
edwin-Marrima/file,community,0.1.1,2022-12-27,2022-12-26,1139,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.9K,2,0
eexit/bref,community,0.3.4,2022-09-16,2022-09-15,1241,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,6.6K,5,0
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,2021-05-26,20,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.1M,16,0
efokschaner/factorio,community,0.1.0,2021-05-24,2021-05-24,1721,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.0K,1,0
efuel-tech/imgix,community,1.0.6,2022-09-23,2022-09-23,1234,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.5K,1,0
egdaemon/eg,community,0.0.7,2024-09-09,2024-09-05,517,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,701,4,0
egmar/azureakscommand,community,1.2.3,2024-02-29,2024-02-29,710,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.6K,2,0
egmar/github,community,6.3.1,2024-09-16,2024-09-16,510,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,236,1,0
eh-steve/kafka,community,0.6.1,2024-02-29,2023-11-08,710,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,2.7K,3,0
ehartmann/postgresql,community,1.26.2,2025-10-29,2025-10-29,102,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,10.2K,2,0
ehartmann/postgresql,community,1.26.2,2025-10-29,2025-10-29,102,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,10.2K,2,0
ehealth-co-id/bunnycdn,community,1.0.7,2025-01-31,2023-11-05,373,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.8K,9,0
ehealth-co-id/restapi,community,2.0.8,2024-05-16,2021-08-23,633,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.5K,8,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,2025-04-14,61,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,4.6K,12,0
EinDev/snitchdns,community,1.0.0,2025-12-14,2025-12-14,56,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,44,1,0
einride/iam-go,community,0.4.0,2022-05-19,2021-11-26,1361,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.6K,5,0
eiqops/restapi,community,1.15.1,2021-03-24,2021-03-24,1782,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,44.5K,1,0
ejstreet/omglol,community,0.2.3,2023-12-27,2023-02-19,774,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,6.0K,7,0
ekasin/docusign,community,0.2.1,2021-06-09,2021-06-09,1705,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
ekreative/oci,community,4.33.0,2021-06-29,2021-06-29,1685,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,5.6K,2,61
ekristen/awsextras,community,0.4.0-rc6,2024-04-26,2022-10-22,653,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,13.7K,10,0
ekristen/azurex,community,1.1.0,2025-04-10,2025-04-09,304,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.1K,2,0
ekristen/git,community,1.3.4,2023-05-09,2023-03-08,1006,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,111.6K,9,0
ekristen/pgp,community,0.2.4,2022-03-30,2021-10-06,1411,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,879.1K,4,0
ekristen/tls-utils,community,0.3.0,2022-08-09,2022-02-16,1279,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.8K,5,0
ekristen/tor,community,1.0.2,2024-02-09,2024-02-08,730,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.5K,3,0
elacy/pfsense,community,0.0.6,2024-10-04,2024-10-04,492,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,2.6K,3,0
elastic-infra/ldap,community,2.0.1,2022-04-28,2021-04-01,1382,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.4M,2,0
elastic-infra/zabbix,community,1.1.5,2025-10-20,2021-10-03,111,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,451.3K,7,0
elastic/ec,partner,0.12.4,2025-12-18,2020-12-14,52,,,✅,,,,✅,,,10,0,8,0,0,0,0,1,18,,21.5M,21,0
elastic/elasticstack,partner,0.13.1,2025-12-11,2021-12-20,59,,,✅,,,,✅,,,50,0,53,0,0,0,0,2,103,,40.6M,40,12
elasticpath/epcc,community,0.0.2,2022-03-03,2021-05-28,1438,,,✅,,,,✅,,,23,0,25,0,0,0,0,0,48,,21.3K,10,0
Elbandi/authentik,community,2025.6.0-test1,2025-06-21,2025-03-19,232,,,✅,,,,✅,,,93,0,20,0,0,0,0,0,113,,199,2,9
elbandi/remote,community,0.2.1-dev1,2025-11-15,2025-11-15,85,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,51,1,0
elct9620/lambdalabs,community,0.8.1,2025-08-30,2023-03-03,162,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,65.9K,13,0
eldios/fly,community,0.0.20,2023-01-24,2023-01-25,1111,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,2.2K,2,0
ElephantSQL/elephantsql,community,0.0.1,2023-08-01,2023-08-01,922,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,801,1,0
elestio/elestio,community,0.27.1,2026-01-27,2022-12-27,12,,,,✅,,✅,,,,386,0,1,0,0,0,2,6,389,,23.6K,41,7
elevation-services/kong,community,1.0.1,2024-04-10,2024-04-10,669,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,3.8K,2,0
eliastor/chromedp,community,0.0.3,2023-08-30,2023-08-22,893,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.9K,3,0
elice-dev/eci,community,0.0.10,2025-08-29,2025-05-22,163,,,,✅,,✅,,,,8,0,4,0,0,0,0,0,12,,2.9K,10,0
elice-dev/elice,community,0.1.0-alpha,2025-01-09,2025-01-09,395,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,119,1,0
elielam/railway,community,1.0.3,2024-03-14,2024-03-13,696,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.2K,2,0
elifish4/cftest,community,0.0.49,2021-05-25,2021-05-25,1720,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.7K,1,0
elioetibr/dnsmasq,community,0.0.1,2025-12-19,2025-12-19,51,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,47,1,0
elioseverojunior/docker,community,1.0.0,2026-01-10,2025-12-17,29,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,71,2,0
elioseverojunior/strcase,community,1.0.1,2022-10-17,2022-10-17,1210,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.3K,2,0
ElliotG/slack,community,1.2.4,2024-10-17,2024-06-19,479,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,28.2K,2,1
ellisdon-oss/azuredevops,community,0.0.3,2022-05-06,2020-08-19,1374,,,✅,,,,✅,,,12,0,17,0,0,0,0,0,29,,12.5K,3,0
elmarx/pbkdf2,community,0.1.0,2024-11-04,2024-11-04,461,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,217,1,0
eLobeto/rancher,community,1.5.1,2020-08-13,2020-08-13,2005,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,108.6K,1,0
elsoa-invitech/linux,community,1.0.2-dev3,2025-04-25,2025-04-16,289,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,293,3,0
elsoa-invitech/vsphere,community,2.14.1-dev1,2025-07-21,2025-04-07,202,,,✅,,,,✅,,,43,0,29,0,0,0,0,0,72,,339,4,9
elsudano/vmworkstation,community,2.0.1,2025-06-11,2020-07-01,242,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,65.9K,16,0
Elsvent/proxmox,community,2.9.9,2022-03-23,2022-03-23,1418,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,1.8K,2,0
Emanuel-Sifuentes/http-full,community,0.2.0,2022-05-27,2022-05-27,1353,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.3K,1,0
embracesbs/embracecloud,community,2.0.3,2023-07-20,2022-12-14,934,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,48.8K,15,0
embracesbs/keycloak,community,4.3.6,2023-07-05,2023-07-05,949,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,43.8K,2,0
embracesbs/mssql,community,0.2.4-alpha,2021-05-19,2021-02-23,1726,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,14.1K,3,0
embracesbs/squidex,community,0.7.6,2023-01-12,2023-01-09,1123,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,36.1K,2,0
emersonkoppco/keycloak,community,4.7.2,2024-09-12,2024-08-02,514,,,,✅,,✅,,,,79,0,15,0,0,0,0,0,94,,4.5K,28,0
emilianork/vault,community,4.5.23,2024-12-05,2024-12-05,430,,,,✅,,✅,,,,151,0,38,0,0,0,0,5,189,,144,1,0
emma-community/emma,community,0.4.0,2025-02-18,2024-05-10,355,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,1.4K,6,0
empathyco/harbor,community,1.2.2,2021-02-11,2021-02-04,1823,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,15.5K,2,0
emporix/emporix,community,0.6.2,2026-02-05,2025-11-28,3,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,173,12,1
enable-la/aws-deadline,community,1.0.12,2025-01-11,2024-12-08,393,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.6K,13,0
enable-la/deadline,community,1.0.12,2025-01-11,2024-12-08,393,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.5K,13,0
Enalean/mailjet,community,0.2.0,2024-04-29,2023-12-11,650,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,11.1K,3,0
enclave-networks/enclave,community,1.1.0,2022-07-21,2022-05-26,1298,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,29.1K,6,0
encoredev/encore,community,0.1.5,2025-05-21,2024-02-22,263,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,6.3K,6,0
Endevops/password,community,0.0.1,2024-11-26,2024-11-26,439,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
eneba-games/sloth-sli,community,0.1.1,2022-08-04,2022-05-12,1284,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,44.1K,4,0
enflow/redirectpizza,community,0.2.2,2024-05-30,2023-01-25,619,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.2K,5,0
EngFlow/tlsconvert,community,0.1.4,2022-02-14,2021-10-22,1455,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,54.8K,4,0
enricobiella/dcnm,community,1.2.20,2025-03-06,2024-11-20,339,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,735,6,0
EnterpriseDB/biganimal,partner,3.1.1,2025-09-24,2022-11-03,137,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,38.4K,34,0
enthought/quay,community,0.6.1,2026-01-16,2024-08-05,23,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,14.2K,8,0
enthus-it/cloudsigma,community,1.11.0,2024-01-22,2024-01-22,748,,,✅,,,,✅,,,8,0,6,0,0,0,0,1,14,,804,1,0
entitleio/entitle,community,2.0.0,2025-11-24,2023-12-14,76,,,,✅,,✅,,,,10,0,16,0,0,0,0,0,26,,298.9K,10,0
entropitor/atproto,community,0.0.2,2025-09-27,2025-09-27,134,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,109,2,0
entrywan/entrywan,community,1.0.19,2025-04-29,2024-01-10,285,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,5.8K,16,0
env0/env0,community,1.29.8,2025-12-25,2021-04-20,45,,,✅,,,,✅,,,60,0,48,0,0,0,0,0,108,,7.2M,194,0
envato/cfcert,community,1.0.7,2026-01-15,2025-12-18,24,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,106,5,0
envtrack/envtrack,community,1.0.2,2024-08-01,2024-08-01,556,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,667,3,0
eon-io/eon,community,2.0.9,2026-01-06,2025-07-08,33,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,3.8K,14,0
eonx-com/vercel,community,1.0.8,2021-08-26,2021-08-05,1627,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,14.9K,7,0
eoprede/jira-assets,community,0.0.3,2025-01-29,2025-01-27,375,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,199,2,0
eperdeme/ad,community,0.4.7,2022-07-21,2022-07-21,1298,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,1.9K,1,0
epierre-wx/waapm,community,1.0.13,2021-07-21,2021-07-21,1663,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5K,1,0
epilot-dev/epilot-app,community,0.3.0,2025-06-19,2025-01-07,234,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.9K,12,0
epilot-dev/epilot-automation,community,2.3.0,2025-12-29,2023-03-28,41,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,27.9K,18,0
epilot-dev/epilot-custom-variable,community,1.1.1,2024-12-06,2024-10-01,429,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,20.6K,8,0
epilot-dev/epilot-dashboard,community,0.2.0,2025-06-03,2025-06-03,250,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.4K,2,0
epilot-dev/epilot-designbuilder,community,1.4.0,2025-02-26,2024-01-31,347,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,20.1K,16,0
epilot-dev/epilot-emailtemplate,community,0.3.0,2025-12-10,2024-02-02,60,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,21.8K,14,0
epilot-dev/epilot-entitymapping,community,1.7.6,2024-11-21,2024-03-18,444,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,21.1K,14,0
epilot-dev/epilot-erp-integration,community,0.6.0,2026-01-27,2026-01-15,12,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,895,6,0
epilot-dev/epilot-file,community,3.4.0,2025-12-09,2024-01-22,61,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,23.1K,16,0
epilot-dev/epilot-journey,community,1.6.0,2026-01-10,2023-03-28,29,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,31.5K,22,0
epilot-dev/epilot-kanban,community,0.7.0,2025-11-28,2025-11-03,72,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.5K,5,0
epilot-dev/epilot-notificationtemplate,community,0.4.0,2026-01-23,2026-01-15,16,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,677,4,0
epilot-dev/epilot-permission,community,0.0.4,2023-05-05,2023-03-28,1010,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,3.5K,4,0
epilot-dev/epilot-portal,community,0.9.0,2026-01-26,2025-07-13,13,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,4.1K,9,0
epilot-dev/epilot-product,community,0.24.0,2026-01-14,2024-01-15,25,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,34.9K,38,0
epilot-dev/epilot-role,community,0.2.0,2025-06-14,2025-06-11,239,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,2,0
epilot-dev/epilot-saved-view,community,0.1.0,2025-04-10,2025-04-10,304,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.8K,1,0
epilot-dev/epilot-schema,community,5.10.0,2026-01-11,2024-05-07,28,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,33.2K,45,0
epilot-dev/epilot-target,community,0.3.0,2025-10-16,2025-10-16,115,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.7K,3,0
epilot-dev/epilot-taxonomy,community,1.5.0,2026-01-06,2024-02-06,33,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,22.8K,9,0
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,2025-03-04,341,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.5K,1,0
epilot-dev/epilot-validation-rule,community,0.2.0,2025-12-15,2025-12-11,55,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,2,0
epilot-dev/epilot-webhook,community,0.2.0,2025-06-19,2024-09-24,234,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.3K,2,0
epilot-dev/epilot-workflow,community,2.2.0,2026-01-21,2024-06-11,18,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,21.9K,10,0
EppO/environment,community,1.3.8,2025-03-12,2021-05-06,333,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.0M,11,0
equinix/equinix,partner,4.12.1,2026-01-20,2020-09-02,19,,,✅,,,,✅,,,44,0,64,0,0,0,0,6,108,,7.7M,127,3
equinix/metal,partner,3.3.0,2022-07-06,2020-12-08,1313,,,✅,,,,✅,,,21,0,22,0,0,0,0,3,43,,2.0M,20,0
ereOn/aws,community,3.37.0-ereon-5,2021-04-19,2021-04-18,1756,,,✅,,,,✅,,,697,0,240,0,0,0,0,4,937,,5.8K,2,129
EricStG/gitlocal,community,0.0.2,2025-05-14,2025-04-26,270,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,158,2,0
EriksonBahr/fhirrest,community,0.0.6,2024-09-19,2024-06-14,507,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.8K,5,0
ernestre/teampasswordmanager,community,0.6.1,2024-11-10,2022-06-12,455,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,29.3K,9,0
erran/workspace,community,0.0.2,2021-09-29,2021-09-17,1593,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,2,0
ErwinSalas/docker,community,1.0.2,2023-10-08,2023-10-08,854,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1K,2,0
es6kr/installer,community,0.7.0,2025-02-15,2025-02-15,358,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,102,1,0
es6kr/mac,community,0.0.4,2025-04-28,2025-04-27,286,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,239,3,0
eschercloudai/eck,community,0.0.5,2023-11-09,2023-10-31,822,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,4.1K,5,0
escomputers/dirtree,community,0.0.1,2024-06-23,2024-06-23,595,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,546,1,0
Essent/slack,community,1.0.1,2025-06-03,2025-04-01,250,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,41.4K,6,0
EthDevOps/nodeping,community,0.0.8,2024-01-25,2024-01-24,745,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2K,2,0
EthDevOps/semaphore,community,0.3.4,2025-12-02,2025-11-27,68,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,163,5,0
EthDevOps/semaphoreui,community,0.3.4,2025-12-02,2025-11-27,68,,,,✅,,✅,,,,13,0,15,0,0,0,0,0,28,,73,2,0
ethorneloe/msgraph-entra,community,0.1.0,2025-11-15,2025-11-15,85,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,52,1,0
etinquis/mssql,community,0.1.0,2024-09-28,2024-09-28,498,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,814,1,0
etleap/etleap,community,0.1.28,2025-04-10,2024-01-23,304,,,,✅,,✅,,,,94,0,94,0,0,0,0,0,188,,4.6K,19,0
euno-ai/euno,community,0.1.0,2025-10-04,2025-10-04,127,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,119,2,0
euqen/teamcity,community,1.0.5,2022-04-12,2022-04-11,1398,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,4.4K,2,5
ev-the-dev/apigee,community,0.0.7,2023-07-04,2023-06-27,950,,,✅,,,,✅,,,29,0,0,0,0,0,0,0,29,,2.6K,4,3
evankirkiles/netlify,community,0.5.9,2023-01-09,2023-01-08,1126,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,6.5K,7,0
evemorgen/hetzner-robot,community,1.1.0,2025-04-03,2025-04-03,311,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,1.2K,15,0
EventStore/eventstorecloud,community,1.6.0,2025-01-16,2020-12-11,388,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,120.9K,30,0
EverTrust/horizon,community,0.4.0,2025-10-01,2023-03-21,130,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.4K,9,0
everythings-gonna-be-alright/proxmox,community,2.9.16,2023-12-21,2023-12-21,780,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,926,1,0
evgenkisel/foreman,community,0.1.1,2024-02-27,2024-02-27,712,,,✅,,,,✅,,,28,0,29,0,0,0,0,0,57,,2.4K,2,0
evijayan2/msgraph,community,0.0.1,2022-09-17,2022-09-17,1240,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.0K,1,0
ewilde/kibana,community,0.7.10,2021-03-25,2021-02-08,1781,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,15.6K,7,0
ExB-Group/uptimerobot,community,0.9.4,2023-07-11,2023-07-11,943,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,94.9K,1,0
excellaco/anchore,community,0.1.3,2021-11-24,2021-10-19,1537,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.2K,4,0
Exchizz/sql,community,0.4.1,2022-02-20,2022-02-20,1449,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,3.4K,1,0
exileed/uptimerobot,community,0.1.1,2021-11-16,2021-11-11,1545,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,20.9K,2,0
exoscale/exoscale,partner,0.67.2,2026-01-19,2020-07-22,20,,,✅,,,,✅,,,30,0,25,0,0,0,0,3,55,,5.2M,78,0
expnch/codefresh,community,0.4.1-alpha,2023-05-12,2023-05-12,1003,,,✅,,,,✅,,,13,0,10,0,0,0,0,1,23,,1.5K,1,0
extenda/hiiretail,community,0.1.14-beta,2025-12-16,2025-10-08,54,,,✅,,,,✅,,,6,0,3,0,0,0,0,2,9,,136,3,4
eyebrowkang/garage,community,0.1.0,2026-01-27,2026-01-27,12,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,5,1,0
eyebrowkang/wireguard,community,0.1.0,2025-12-28,2025-12-28,42,,,,✅,,✅,,,,2,0,0,0,0,0,1,0,3,,24,1,0
EyevinnOSC/osc,community,0.6.0,2026-01-24,2024-11-18,15,,,,✅,,✅,,,,160,0,0,0,0,0,0,0,160,,1.5K,9,0
EZSCALE/virtfusion,community,0.0.3,2023-10-24,2023-10-22,838,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,2.0K,2,0
Ezzahhh/tunnel,community,1.3.1,2025-01-07,2024-12-30,397,,,,✅,,✅,,,,0,0,1,1,0,0,0,0,2,,4.0K,6,0
f0rkz/awx,community,0.9.1,2022-02-14,2021-08-17,1455,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,250.2K,11,0
F21/cloudflare,community,4.16.0-fork,2023-10-12,2023-09-08,850,,,,✅,,✅,,,,107,0,18,0,0,0,0,3,125,,907,2,0
F21/oci,community,7.25.0-fork,2025-11-12,2023-03-15,88,,,✅,,,,✅,,,891,0,"2,178",0,0,0,0,17,"3,069",,4.3K,12,135
F21/storj,community,0.0.2-fork1,2023-09-19,2023-04-24,873,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,1.5K,2,0
F21/tls,community,4.1.0-fork,2025-11-12,2023-08-03,88,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,780,5,0
F5Networks/bigip,partner,1.24.2,2026-01-09,2020-08-18,30,,,✅,,,,✅,,,70,0,17,0,0,0,0,1,87,,7.6M,49,9
F5Networks/bigipnext,partner,1.4.0,2024-12-09,2024-03-29,426,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,4.1K,8,0
F5Networks/f5os,partner,1.10.1,2026-01-05,2023-06-07,34,,,,✅,,✅,,,,20,0,2,0,0,0,0,0,22,,22.9K,20,0
FabioAntunes/metanetworks,community,1.0.0-pre-2.4,2022-04-08,2022-03-09,1402,,,✅,,,,✅,,,26,0,5,0,0,0,0,0,31,,43.7K,7,0
fabiogermann/confluence,community,0.2.16,2023-07-17,2023-01-11,937,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,822.4K,12,0
fabiogermann/elastic-siem,community,0.1.5,2025-05-01,2023-01-21,283,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,9.3K,13,0
fabiogermann/elasticstack,community,0.12.3,2026-01-20,2025-08-08,19,,,✅,,,,✅,,,42,0,53,0,0,0,0,2,95,,328,5,12
fabiopaiva/postgresql,community,1.18.2,2022-12-20,2022-11-16,1146,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,5.0K,4,0
fabiopaiva/postgresql,community,1.18.2,2022-12-20,2022-11-16,1146,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,5.0K,4,0
fabiovpcaumo/mongodb,community,0.1.13,2025-05-20,2023-09-07,264,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,31.8K,6,0
Face-to-Face-IT/lakefs,community,0.1.0-alpha,2025-12-19,2025-12-19,51,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,37,1,0
Facets-cloud/argocd,community,0.1.2,2024-04-04,2024-04-04,675,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,158,1,0
Facets-cloud/facets,community,1.2.0,2026-02-02,2025-10-03,6,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.4K,9,0
Facets-cloud/postgresql,community,1.14.1,2022-01-31,2022-01-31,1469,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,345.5K,2,0
Facets-cloud/postgresql,community,1.14.1,2022-01-31,2022-01-31,1469,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,345.5K,2,0
failfailover-cmd/hostinger,community,1.0.2,2026-01-12,2025-12-15,27,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,59,3,0
faiq/aws-spot-instance,community,1.0.1,2020-10-20,2020-09-16,1937,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.4K,2,0
