Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
ceski23/garage2,community,0.1.1,2025-04-22,2025-04-22,397,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,206,1,0
cetic-group/cetic-cloud-platform,community,0.20.0,2026-05-23,2026-05-04,1,,,,✅,,✅,,,,45,0,19,0,0,0,0,0,64,,1.2K,25,12
cgascoig/nutanix,community,2.3.1,2025-09-11,2025-09-11,255,,,✅,,,,✅,,,114,0,161,0,0,0,0,0,275,,177,1,0
cgetzen/ultradns,community,0.2.1,2021-03-11,2021-03-11,1900,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,12.0K,2,0
cgleesonpavlovmedia/macaddress,community,1.0.0,2023-09-07,2023-09-07,990,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.4K,1,0
cgroschupp/bitbucket,community,0.4.0,2021-06-10,2021-04-02,1809,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,18.9K,6,0
cgroschupp/infoblox,community,1.1.7,2021-03-11,2021-03-11,1900,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,561.3K,1,0
cgroschupp/k0s,community,0.7.2,2026-03-28,2025-04-22,57,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1K,8,0
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,2022-07-08,1416,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.6K,1,0
chainguard-dev/apko,partner,1.2.9,2026-05-14,2023-02-24,10,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,8.8M,93,0
chainguard-dev/chainguard,partner,0.2.9,2026-05-13,2023-11-29,11,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,8.6M,58,0
chainguard-dev/cosign,partner,0.4.4,2026-05-11,2023-04-26,13,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,9.2M,43,0
chainguard-dev/helm,community,0.0.22,2026-05-13,2025-05-05,11,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.6M,20,0
chainguard-dev/imagetest,partner,0.1.5,2026-05-19,2023-12-14,5,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,7.6M,137,0
chainguard-dev/ko,partner,0.0.4,2022-12-30,2022-07-13,1241,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,15.9K,4,0
chainguard-dev/oci,partner,0.1.6,2026-05-14,2023-05-11,10,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,8.7M,32,0
chakrit/discord,community,0.0.5,2021-10-01,2021-06-30,1696,,,,,,,,,,10,0,6,0,0,0,0,0,16,,703,5,0
chalk-ai/chalk,community,0.9.24,2026-04-24,2026-03-09,30,,,,✅,,✅,,,,32,0,2,0,0,0,0,0,34,,6.5K,24,0
chalk-hwang/unifi,community,24.10.28,2024-10-28,2024-10-28,573,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,418,2,0
chalmagr/dependencies,community,1.0.2,2022-05-05,2022-04-30,1480,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5K,4,0
change-engine/pbkdf2,community,0.2.5,2023-11-30,2023-09-26,906,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,9.5K,7,0
change-engine/slack-app,community,0.1.2,2024-09-27,2022-04-25,604,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,63.9K,3,0
change-engine/slack-token,community,0.1.4,2024-05-28,2022-04-25,726,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,62.0K,5,0
chanzuckerberg/bless,community,0.5.0,2021-01-15,2020-06-15,1955,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.1K,3,0
chanzuckerberg/happy,community,0.127.5,2024-05-03,2023-02-08,751,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,177.6K,124,0
chanzuckerberg/okta,community,3.10.3,2021-03-26,2021-02-10,1885,,,✅,,,,✅,,,51,0,20,0,0,0,0,0,71,,21.4K,5,0
ChaosSearch/chaossearch,community,1.0.21,2024-07-26,2022-05-13,667,,,✅,,,,✅,,,7,0,0,0,0,0,0,4,7,,80.7K,21,0
Chaotic-Logic/discord,community,0.0.1,2021-07-09,2021-07-09,1780,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,4.0K,1,0
charpand/openprovider,community,1.0.1,2026-02-22,2026-01-22,91,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.6K,11,0
chatbotkit/chatbotkit,community,1.2.0,2026-05-17,2026-01-19,7,,,✅,,,,✅,,,20,0,4,0,0,0,0,0,24,,169,4,0
ChattyOps/chattyops,community,0.0.2-pre4,2021-05-07,2021-05-06,1843,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.1K,3,2
chaurasia-namrata/zoomus,community,1.0.5,2021-06-21,2021-06-21,1798,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,2,0
chavo1/pingdom,community,1.1.1,2020-08-28,2020-08-28,2095,,,,,,,,,,0,0,0,0,0,0,0,0,0,,443,1,0
chc201627/auth0-connections,community,1.1.0,2025-09-16,2025-09-12,250,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,261,2,0
checkly/checkly,partner,1.23.0,2026-05-15,2020-10-06,9,,,✅,,,,✅,,,23,0,1,0,0,0,0,0,24,,2.9M,84,0
CheckPointSW/checkpoint,partner,3.0.0,2026-04-09,2020-09-02,45,,,✅,,,,✅,,,250,0,204,0,0,0,0,0,454,,3.7M,28,0
CheckPointSW/checkpoint-workforce-ai,partner,1.0.0,2026-04-27,2026-04-27,27,,,✅,,,,✅,,,8,0,0,0,0,0,0,4,8,,113,2,0
CheckPointSW/infinity-next,partner,1.5.4,2026-05-14,2022-05-04,10,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,266.9K,26,0
cheelim1/jumpcloud,community,0.3.20,2025-02-13,2023-04-20,465,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,29.8K,24,0
Chemsmith/utils,community,0.2.1,2025-05-26,2025-01-22,363,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,10.5K,4,0
chendisheng/keycloak,community,2.3.0-rc.6,2021-03-14,2021-03-12,1897,,,✅,,,,✅,,,52,0,12,0,0,0,0,0,64,,10.8K,5,0
cherryservers/cherryservers,community,1.5.2,2026-03-20,2024-02-06,65,,,,✅,,✅,,,,4,0,9,0,0,0,0,0,13,,6.8K,14,0
chewnoill/google-calendar,community,1.0.2,2024-05-29,2024-03-13,725,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.1K,4,0
chickeaterbanana/hcloudgroup,community,0.4.2,2026-05-10,2026-05-04,14,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,19,5,0
ChildOfTheCron/cronchildtest,community,0.2.3,2025-01-24,2025-01-24,485,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,570,3,0
Chili-Piper/jitsu,community,0.0.5,2026-03-11,2026-02-17,74,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,844,5,0
Chili-Piper/postgresql,community,0.3.1,2024-02-24,2024-02-21,820,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.0K,4,0
chilicat/getter,community,0.0.4,2022-01-13,2022-01-13,1592,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.9K,1,0
chilicat/pkcs12,community,0.4.0,2026-05-05,2021-01-20,19,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.1M,21,0
chillout2k/gitops,community,0.0.4,2024-09-12,2024-07-15,619,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,997,3,0
ChinmayGitHub/instana,community,3.2.3,2024-05-23,2024-05-23,731,,,✅,,,,✅,,,13,0,3,0,0,0,0,0,16,,511,1,0
ChintanpatelTH/cronitor,community,1.0.1,2025-05-29,2025-05-29,360,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,328,2,0
chinyongcy/technitium,community,0.1.0,2025-10-12,2025-10-12,224,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,127,1,0
Chippiewill/k8s,community,0.2.1,2021-01-27,2021-01-27,1943,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,1,0
chitchong99/st-byteplus,community,0.2.6,2025-01-09,2025-01-03,500,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,547,3,0
chloetamba/googleworkspace,community,0.1.0,2026-05-06,2026-05-06,18,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10,1,0
chmurakrajowa/ochk,community,3.0.1,2025-05-06,2020-08-20,383,,,✅,,,,✅,,,25,0,72,0,0,0,0,0,97,,24.4K,16,0
chong-techops/kubectl,community,1.16.0,2024-11-28,2024-11-28,542,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,244,1,0
chonthu/site24x7,community,1.2.4,2021-03-03,2021-03-03,1908,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
chopnico/device42,community,0.3.28,2022-03-31,2021-10-01,1515,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,55.1K,27,0
chris-arsenault/aws,community,30.0.5,2021-10-02,2021-10-02,1695,,,✅,,,,✅,,,802,0,281,0,0,0,0,4,"1,083",,2.1K,1,142
chris-arsenault/aws,community,30.0.5,2021-10-02,2021-10-02,1695,,,✅,,,,✅,,,802,0,281,0,0,0,0,4,"1,083",,2.1K,1,142
Chris-Koenig/fabric,community,1.0.1,2024-09-25,2024-09-24,606,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,511,2,0
chris922/openhab,community,0.0.1-pre,2022-01-09,2022-01-09,1596,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.5K,1,0
Chriscbr/momento,community,0.1.2,2024-03-09,2024-01-25,806,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.9K,3,0
ChrisGute/keep,community,0.1.0,2025-06-28,2025-06-28,330,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,158,1,0
chriskuchin/bowtie,community,0.4.0-rc1,2023-11-28,2023-08-04,908,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,14.2K,26,0
chriskuchin/hiera5,community,0.5.4,2023-09-11,2020-12-08,986,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,418.6K,20,0
chriskuchin/looker,community,0.3.1,2021-09-23,2021-08-09,1704,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,19.1K,9,0
chrismilson/lazy,community,0.1.2,2023-10-05,2023-06-12,962,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,73.2K,3,0
chrispruitt/aws,community,100.0.0,2021-10-29,2021-10-29,1668,,,✅,,,,✅,,,812,0,282,0,0,0,0,4,"1,094",,3.3K,1,142
chrispruitt/rundeck,community,1.0.0,2021-09-21,2021-09-21,1706,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.8K,1,0
chrisrough/tos,community,2.1.2,2023-07-18,2022-02-15,1041,,,✅,,,,✅,,,10,0,11,0,0,0,0,8,21,,27.2K,28,3
christopherhex/uptime,community,1.2.0,2022-07-11,2022-07-11,1413,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
ChristopherNagl/microsoftfabric,community,0.5.1,2024-08-23,2024-08-03,639,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,2.9K,5,0
chrisurf/chrisurf,community,0.0.9,2023-12-18,2023-12-18,888,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.1K,4,0
chrnobyl/shopify,community,1.0.14,2024-03-14,2024-03-14,801,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,822,1,0
chronark/fauna,community,0.5.3,2022-08-01,2021-03-14,1392,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,48.3K,24,0
chronark/vercel,community,0.14.4,2022-02-08,2021-03-16,1566,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,155.7K,33,0
chronicled/snowflake,community,1.0.0,2024-05-30,2024-05-30,724,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,6.5K,1,0
chronosphereio/chronosphere,community,1.27.0,2026-05-05,2024-05-14,19,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.7M,31,0
chrxmvtik/cloudstack,community,0.5.2,2025-01-25,2025-01-22,484,,,✅,,,,✅,,,35,0,11,0,0,0,0,0,46,,1.3K,2,0
cibiltechgroup/bitbucket,community,1.4.0,2022-02-09,2022-02-09,1565,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,14.5K,2,0
Cid53/leap,community,0.7.1,2025-07-24,2024-01-29,304,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.3K,6,0
Cidaas/cidaas,community,3.5.13,2026-04-29,2021-09-24,25,,,,✅,,✅,,,,21,0,12,0,0,0,0,1,33,,262.4K,82,0
cipherbullet/hetzner,community,0.1.26,2025-10-01,2025-10-01,235,,,,,,,,,,0,0,0,0,0,0,0,0,0,,5,1,0
cipherstash/kms,community,0.1.0,2021-11-29,2021-11-29,1637,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.7K,1,0
circa10a/mailform,community,0.5.0,2025-11-12,2023-01-16,193,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,7.9K,9,0
circa10a/mcbroken,community,0.3.0,2023-05-02,2020-11-07,1118,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,23.6K,12,0
CircleCI-Public/circleci,community,0.3.6,2026-05-11,2025-08-04,13,,,,✅,,✅,,,,11,0,9,0,0,0,0,0,20,,84.5K,10,0
circlefin/quicknode,community,0.8.1,2026-05-22,2025-02-24,2,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.1K,10,0
circleyu/zendesk,community,1.0.3,2026-03-06,2025-12-15,79,,,✅,,,,✅,,,25,0,5,0,0,0,0,0,30,,184,2,0
circonus-labs/circonus,partner,0.12.15,2023-05-25,2020-08-04,1095,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.8M,25,0
cirola2000/langfuse,community,1.2.2,2025-12-10,2025-07-11,165,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,948,8,0
cirrus-platform/jwks,community,0.1.0,2023-02-07,2023-02-07,1202,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.6K,1,0
cisco-open/appd,partner,0.0.1,2023-08-16,2023-08-16,1012,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,3.5K,1,0
cisco-open/dcloud,partner,0.1.29,2024-12-19,2023-07-10,521,,,✅,,,,✅,,,17,0,23,0,0,0,0,0,40,,11.0K,18,0
cisco-open/observability,partner,0.0.2,2024-04-26,2024-04-12,758,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.0K,2,0
CiscoDevNet/aci,partner,2.19.0,2026-04-17,2020-09-23,37,,,✅,,,,✅,,,343,0,352,0,0,0,0,1,695,,9.3M,42,25
CiscoDevNet/catalystcenter,partner,0.5.14,2026-05-20,2023-12-04,4,,,,✅,,✅,,,,93,0,78,0,0,0,0,3,171,,159.2K,66,14
CiscoDevNet/ciscoasa,partner,1.3.0,2021-10-08,2021-07-27,1689,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,82.5K,2,0
CiscoDevNet/ciscomcd,partner,25.9.2,2025-10-30,2023-06-12,206,,,✅,,,,✅,,,31,0,26,0,0,0,0,1,57,,39.9K,22,0
CiscoDevNet/ciscosecureaccess,community,1.0.3,2026-03-10,2026-01-05,75,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,1.4K,5,0
CiscoDevNet/cml2,partner,0.9.0,2026-05-06,2022-10-26,18,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,36.1K,23,0
CiscoDevNet/dcnm,partner,1.2.7,2022-11-24,2021-02-05,1277,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,81.4K,15,0
CiscoDevNet/fmc,partner,2.3.0,2026-04-24,2021-07-05,30,,,,✅,,✅,,,,184,0,219,0,0,0,0,2,403,,134.0K,42,8
CiscoDevNet/intersight,partner,1.0.78,2026-04-21,2020-10-13,33,,,✅,,,,✅,,,332,0,"1,155",0,0,0,0,0,"1,487",,2.7M,86,116
CiscoDevNet/iosxe,partner-premier,0.18.0,2026-05-13,2022-03-02,11,,,,✅,,✅,,,,132,0,129,0,0,2,0,6,263,,1.2M,40,23
CiscoDevNet/iosxr,partner,0.7.1,2026-04-10,2023-06-19,44,,,,✅,,✅,,,,199,0,198,0,0,0,0,5,397,,29.0K,19,26
CiscoDevNet/ise,partner,0.3.2,2026-05-13,2023-10-03,11,,,,✅,,✅,,,,66,0,44,0,0,0,0,3,110,,1.5M,36,8
CiscoDevNet/meraki,partner,1.12.1,2026-05-19,2024-09-30,5,,,,✅,,✅,,,,205,0,235,0,0,0,0,6,440,,431.7K,32,12
CiscoDevNet/mso,partner,2.0.0,2026-04-17,2020-09-03,37,,,✅,,,,✅,,,74,0,72,0,0,0,0,0,146,,2.9M,37,0
CiscoDevNet/ndfc,partner,0.3.1,2026-04-20,2025-05-22,34,,,,✅,,✅,,,,19,0,7,0,0,0,0,0,26,,5.5K,5,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,2023-06-30,193,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,6.9K,3,3
CiscoDevNet/nxos,partner-premier,0.13.1,2026-05-23,2023-06-30,1,,,,✅,,✅,,,,48,0,46,0,0,1,0,6,95,,101.6K,43,10
CiscoDevNet/sccfm,partner,0.6.1,2026-05-20,2025-04-23,4,,,,✅,,✅,,,,23,0,15,0,0,0,0,0,38,,34.8K,20,0
CiscoDevNet/sdwan,partner,0.11.2,2026-05-18,2021-07-23,6,,,,✅,,✅,,,,247,0,248,0,0,0,0,4,495,,142.0K,45,19
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,2024-01-22,563,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,6.0K,9,0
CiscoDevNet/tetration,partner,0.1.1,2022-06-22,2021-07-28,1432,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,20.8K,2,0
CiscoISE/ciscoise,community,0.8.2-beta,2025-02-14,2021-09-28,464,,,✅,,,,✅,,,165,0,189,0,0,0,0,0,354,,178.5K,40,0
Citeo/azurermagw,community,0.3.1,2022-09-19,2022-08-30,1343,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,8.5K,4,0
citrix/citrix,partner,1.0.35,2026-04-28,2023-11-02,26,,,,✅,,✅,,,,76,0,51,0,0,0,0,0,127,,204.5K,75,7
citrix/citrixadc,partner,2.2.0,2026-05-02,2021-05-10,22,,,✅,,,,✅,,,767,0,733,0,0,0,0,0,"1,500",,3.2M,58,73
civo/civo,partner,1.2.5,2026-05-12,2020-09-02,12,,,✅,,,,✅,,,16,0,20,0,0,0,0,0,36,,2.4M,82,7
cjavdev/spotted,community,0.24.0,2026-04-10,2025-11-19,44,,,,✅,,✅,,,,1,0,21,0,0,0,0,0,22,,1.8K,20,0
cjdalan/postgresql,community,1.24.0,2024-10-24,2024-10-24,577,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,268,1,0
ckhordiasma/nutanix,community,1.2.3,2022-01-16,2022-01-16,1589,,,✅,,,,✅,,,14,0,32,0,0,0,0,0,46,,2.7K,1,0
clangley/kafka-connect,community,2.1.4,2021-04-06,2021-03-05,1874,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.2K,2,0
clangley/postgresreplication,community,0.8.4,2021-04-07,2021-04-07,1873,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
clangley/sql,community,1.0.0,2021-04-07,2021-04-07,1873,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.8K,1,0
claranet/agile,community,0.0.1,2022-04-19,2022-04-19,1496,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,3.3K,1,0
claranet/argocd,community,7.5.0-claranet2,2025-03-18,2023-05-16,432,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,28.6K,7,0
claranet/azurecaf,community,1.3.0,2025-09-29,2024-09-16,237,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,195.5K,3,0
claranet/rke,community,1.8.5-claranet0,2025-08-11,2023-07-07,286,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,19.2K,39,0
claranet/zabbix,community,0.4.0,2022-06-03,2020-10-20,1451,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,251.2K,3,0
clarity-st/clarity,community,0.1.0,2022-06-11,2022-04-28,1443,,,✅,,,,✅,,,3,0,2,0,0,0,0,2,5,,10.5K,6,0
clayrisser/kops,community,1.28.0,2023-10-02,2023-10-02,965,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.1K,1,0
CLDZE/controltower,community,1.3.6,2022-05-23,2022-05-23,1462,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.4K,1,0
ClearBlade/clearblade,community,0.3.4,2024-09-23,2023-06-01,608,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,14.6K,19,0
ClearBlade/clearblade-google,community,0.2.31,2025-11-26,2025-01-07,179,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,5.9K,40,0
clearhaus/humio,community,1.0.1,2026-01-13,2022-07-26,131,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,91.7K,10,0
clearnote01/zendesk,community,0.3.3,2024-11-12,2024-03-20,558,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,5.7K,18,0
clementblaise/age,community,0.1.1,2022-02-16,2022-02-16,1558,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,536.3K,2,0
CleverCloud/clevercloud,community,2.0.1,2026-04-23,2022-04-27,31,,,✅,,,,✅,,,45,0,2,0,0,3,0,0,50,,29.7K,49,0
CleverTap/adldap,community,3.3.8,2022-02-20,2021-08-19,1554,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,20.2K,7,0
CleverTap/expensify,community,1.0.8,2021-07-07,2021-06-16,1782,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,22.5K,8,0
CleverTap/hubspot,community,1.0.0,2021-06-22,2021-06-22,1797,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.5K,1,0
CleverTap/miro,community,1.0.0,2021-06-29,2021-06-29,1790,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.8K,1,0
CleverTap/office365,community,1.0.2,2021-09-01,2021-06-29,1726,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.0K,3,0
CleverTap/zoom,community,1.0.9,2021-10-01,2021-06-21,1696,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,44.3K,9,0
ClickHouse/clickhouse,partner,3.15.0-alpha2,2026-05-19,2023-05-25,5,,,,✅,,✅,,,,11,0,5,0,0,0,0,0,16,,4.4M,109,0
ClickHouse/clickhousedbops,partner,1.11.0-alpha1,2026-05-15,2025-05-12,9,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,280.0K,27,0
ClimatePartner/keycloak,community,2.1.0-pre,2020-11-25,2020-11-25,2006,,,✅,,,,✅,,,48,0,10,0,0,0,0,0,58,,2.9K,1,0
clintdigital/sequin,community,0.1.3,2026-02-24,2026-02-23,89,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,236,3,0
Clivern/lynx,community,0.3.0,2024-04-09,2024-04-06,775,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.7K,3,0
clo-ru/clo,community,2.0.2,2024-07-03,2022-10-14,690,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,9.1K,9,0
clockworksoul/env,community,0.0.2,2020-10-09,2020-10-09,2053,,,,,,,,,,0,0,0,0,0,0,0,0,0,,555,1,0
clouboutin-tb/sample,community,0.1.0,2025-08-05,2025-08-05,292,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,176,1,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,2021-12-02,1451,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,6.8K,3,0
cloud-destroyer/gitlab,community,3.19.0-clouddestroyer,2022-11-24,2022-11-24,1277,,,✅,,,,✅,,,67,0,39,0,0,0,0,0,106,,1.1K,1,0
cloud-j-luna/akash,community,0.0.8,2023-01-08,2022-07-24,1232,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,14.7K,8,0
cloud-maker-ai/arm2tf,community,0.2.3,2024-05-28,2022-12-20,726,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,50.2K,5,0
cloud-native-toolkit/clis,community,1.0.0,2025-03-18,2022-09-21,432,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,20.4K,16,0
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,2022-02-09,1049,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,58.6K,50,0
Cloud-Temple/cloudtemple,community,1.7.1,2026-04-16,2022-11-17,38,,,✅,,,,✅,,,13,0,90,0,0,0,0,0,103,,43.5K,62,3
cloudamqp/cloudamqp,community,1.45.3,2026-05-07,2020-11-12,17,,,✅,,,,✅,,,28,0,14,0,0,0,0,7,42,,6.6M,83,1
cloudamqp/lavinmq,community,1.0.0,2026-02-06,2025-11-04,107,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,323,3,0
cloudandthings/gocd,community,0.2.0-alpha,2021-06-04,2021-05-22,1815,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,9.6K,3,0
cloudandthings/javascript,community,0.0.2,2022-07-19,2022-07-19,1405,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,95.7K,1,0
cloudandthings/schemavalidator,community,0.2.0,2023-01-17,2023-01-16,1223,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,514.0K,2,0
CloudAnts/cloudstack,community,1.0.4,2022-04-28,2022-04-28,1487,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,39.6K,1,0
CloudAutomator/cloudautomator,community,0.6.0,2026-03-02,2022-11-27,83,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,7.2K,15,0
cloudback/cloudback,community,1.0.7,2026-04-25,2025-03-09,29,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,914,8,0
cloudbatsx/unifi,community,1.1.0,2026-03-13,2026-03-05,72,,,✅,,,,✅,,,17,0,7,0,0,0,0,2,24,,148,2,0
cloudbit-ch/cloudbit,community,1.0.0,2022-10-18,2022-10-18,1314,,,,✅,,✅,,,,18,0,24,0,0,0,0,0,42,,1.8K,1,0
CloudBoltSoftware/cloudbolt,community,1.1.7,2026-03-19,2022-05-12,66,,,✅,,,,✅,,,11,0,20,0,0,0,0,0,31,,51.8K,12,2
CloudBoltSoftware/onefuse,community,1.50.2,2025-06-23,2020-10-28,335,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,47.2K,9,0
cloudbuzzbyone/appflow,community,0.1.4,2023-11-08,2023-10-19,928,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.2K,5,1
CloudCIX/cloudcix,community,0.15.2,2026-05-14,2025-12-04,10,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,2.5K,35,0
