Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
nexthink-oss/github,community,7.1.1,2026-01-23,,208,,,✅,,,,✅,,,68,0,62,0,0,0,0,0,130,,"22,879",10,0
d7561985/ssh,community,1.1.1,2021-12-14,,1709,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,865",4,0
labd/bluestonepim,community,0.2.1,2024-08-28,,721,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"22,810",3,0
Skedulo/kustomization,community,0.7.0-rc8,2021-10-04,,1780,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"22,763",5,0
Hiieu/87347,community,1.1.3,2022-07-05,,1506,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"22,731",12,1
cysp/typesense,community,0.0.6,2026-05-29,,82,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"22,691",6,0
zscaler/ztc,community,0.2.0,2026-06-29,,51,,,✅,,,,✅,,,15,0,19,0,0,0,0,6,34,,"22,691",11,11
MyScribae/myscribae,community,0.0.63,2024-07-14,,767,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"22,612",52,0
LINEMANWongnai/unleash,community,1.7.0,2025-04-03,,504,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"22,570",19,0
Foltik/vyos,community,0.3.4,2025-05-29,,447,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"22,552",8,0
CiscoDevNet/tetration,partner,0.1.1,2022-06-22,,1519,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,529",2,0
Onboardbase/onboardbase,community,0.1.0,2022-04-21,,1581,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"22,488",3,0
MehdiAtBud/sql,community,0.6.2,2022-07-27,,1484,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"22,480",12,0
killmeplz/awx,community,0.0.6,2025-02-27,,538,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"22,465",3,0
authzed/authzed,community,0.6.0-beta1,2025-09-22,,331,,,,✅,,✅,,,,4,0,10,0,0,0,0,2,14,,"22,447",18,0
ioriver/ioriver,community,1.4.1,2026-07-07,,43,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,"22,444",42,0
squaredup/squaredup,partner,1.5.1,2026-02-05,,195,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,"22,430",15,0
sirance/vsphere,community,0.0.9,2022-01-13,,1679,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"22,409",6,7
claranet/rke,community,1.8.5-claranet0,2025-08-11,,373,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,"22,370",39,0
slcp/influxdb-v2,community,0.5.3,2024-04-29,,843,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"22,292",10,0
CleverTap/adldap,community,3.3.8,2022-02-20,,1641,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"22,281",7,0
celest-dev/utils,community,0.1.4,2024-09-17,,701,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"22,229",5,0
chanzuckerberg/okta,community,3.10.3,2021-03-26,,1972,,,✅,,,,✅,,,51,0,20,0,0,0,0,0,71,,"22,118",5,0
anhpngt/pgrole,community,0.2.0,2026-06-15,,65,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"22,097",17,0
JonWoodlief/catalog,community,3.1.3,2024-03-01,,901,,,✅,,,,✅,,,478,0,606,0,0,0,0,1,"1,084",,"22,090",13,42
StevenCyb/gopackager,community,1.0.1,2025-10-31,,292,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"22,019",16,0
holoplot/nkey,community,0.2.1,2024-12-18,,609,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"21,958",8,0
Guent4/restapi,community,2.1.0,2025-09-10,,344,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"21,910",1,0
DutchIS/dutchis,community,1.1.8,2023-04-18,,1219,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,895",24,0
halter/rundeck,community,4.2.10,2023-04-03,,1235,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"21,868",8,0
dmalicia/bitrise,community,2.1.0,2026-02-13,,187,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"21,819",7,0
mwudka/hetznerrobot,community,0.0.14,2021-10-22,,1763,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"21,800",12,0
mittwald/mittwald,partner-premier,1.10.13,2026-08-05,,14,,,,✅,,✅,,,,15,0,8,1,0,2,1,0,27,,"21,771",56,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,,268,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"21,712",15,0
aidanleuck/jenkins,community,1.3.0,2026-07-03,,48,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"21,712",11,0
Kekenika/typesense,community,0.1.4,2021-11-05,,1748,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"21,660",5,0
shanedabes/bigip,community,1.9.5,2021-05-20,,1918,,,✅,,,,✅,,,49,0,7,0,0,0,0,0,56,,"21,623",5,0
jennings/meraki,community,0.0.3,2022-05-26,,1547,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,"21,595",3,0
BillKalaitzis/pulsar,community,1.0.3,2022-06-09,,1532,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,583",2,0
terr4m/shell,community,0.9.1,2026-08-11,,8,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"21,527",11,0
Roche/foxops,community,1.0.1,2024-08-09,,740,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"21,519",3,0
geNAZt/json-patch,community,1.0.5,2023-01-10,,1317,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,496",6,0
keycardai/keycard,community,0.7.0,2026-07-21,,29,,,,✅,,✅,,,,16,0,16,0,0,0,0,2,32,,"21,447",9,0
uptycslabs/uptycscspm,community,0.0.7-beta.2,2023-11-28,,996,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"21,393",8,0
ggsood/ec,community,1.0.4,2020-11-06,,2112,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"21,377",7,0
gustavotero7/cockroachdb,community,1.1.1,2022-09-25,,1424,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"21,329",13,0
upmaru/instellar,community,0.8.3,2024-05-30,,811,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"21,328",25,0
exileed/uptimerobot,community,0.1.1,2021-11-16,,1738,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"21,310",2,0
gavinbunney/okta,community,3.12.7,2021-07-02,,1874,,,✅,,,,✅,,,57,0,22,0,0,0,0,0,79,,"21,239",8,0
sethvargo/googlecalendar,community,0.3.1,2020-08-24,,2186,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,230",11,0
Max-Gabriel-Susman/gaia,community,0.14.18,2022-03-14,,1620,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"21,093",11,0
Bottomline-Technologies-CloudOps/foreman,community,1.3.3,2024-04-08,,863,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,072",1,0
lcp-llp/freshservice,community,0.1.2,2026-01-07,,224,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"21,058",12,0
houqp/airflow,community,0.3.1,2021-12-10,,1713,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"21,004",3,0
SAP/scc,community,1.6.0,2026-08-13,,6,,,,✅,,✅,,,,19,0,18,0,7,3,0,0,47,,"20,997",12,0
windsorcli/hyperv,community,0.4.0,2026-08-19,,0,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"20,950",5,0
EverTrust/horizon,community,0.7.0,2026-06-16,,64,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,"20,949",12,0
udoma-co/udoma,community,0.4.1,2026-05-12,,100,,,,✅,,✅,,,,30,0,1,0,0,0,2,0,33,,"20,924",55,0
okkez/mysql,community,0.4.2,2026-03-18,,154,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"20,863",20,0
statusflare-com/statusflare,community,0.1.3,2021-05-25,,1912,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"20,863",10,0
lcp-llp/bytes,community,1.0.1,2025-12-09,,253,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"20,859",12,0
recommerce/kong-re,community,1.1.0,2025-11-06,,286,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"20,842",6,0
alxrem/hdns,community,0.2.1,2021-12-09,,1714,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"20,794",2,0
synology-community/synology,community,0.6.11,2026-04-07,,134,,,,✅,,✅,,,,14,0,3,0,0,0,4,0,21,,"20,789",35,4
mcalpinefree/plausible,community,1.0.1,2022-08-24,,1457,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"20,772",11,0
rxrevu/snowflake,community,0.25.36-pre+65db04c,2022-02-04,,1658,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"20,747",8,0
carnei-ro/akamai,community,1.4.0,2021-03-17,,1981,,,✅,,,,✅,,,62,0,62,0,0,0,0,10,124,,"20,724",12,8
satyarohith/stripe,community,0.0.3,2022-05-18,,1555,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"20,724",3,0
nttcom/fic,partner,0.5.6,2023-04-28,,1210,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,"20,705",4,0
springernature/ee-platform,community,0.12.0,2026-08-05,,14,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"20,694",12,0
Runelab/bitbucket,community,2.1.3,2026-06-18,,62,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"20,636",2,0
persona-id/gkegateway,community,1.1.3,2026-08-15,,4,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"20,630",5,0
streetteam/vercel,community,0.5.1,2022-06-01,,1540,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"20,623",4,0
NatzkaLabsOpenSource/helm,community,2.6.4,2022-10-13,,1407,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"20,615",4,0
Authress/authress,community,2.0.57,2026-08-14,,5,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"20,584",29,0
firebovine/wordle,community,0.14.0,2022-02-22,,1640,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"20,549",11,0
rgl/saml,community,0.3.0,2023-02-25,,1271,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"20,535",3,0
greennosedmule/adldap,community,1.1.1,2021-04-29,,1938,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"20,521",8,0
netactuate/netactuate,partner,0.3.0,2026-05-21,,90,,,✅,,,,✅,,,42,0,7,0,0,0,0,0,49,,"20,508",6,0
arielb135/paragon,community,3.7.0,2025-08-12,,372,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,"20,483",29,0
ncecere/ufad,community,1.1.0,2021-08-17,,1829,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"20,373",4,0
epilot-dev/epilot-portal,community,0.10.0,2026-02-23,,177,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"20,356",10,0
square/anomalo,community,1.1.3,2025-04-02,,504,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"20,355",6,0
manabie-com/jira,community,0.3.3,2021-11-19,,1734,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,325",9,0
bendrucker/dns-validation,community,0.0.1,2020-11-11,,2107,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"20,307",1,0
rancher/file,partner,2.4.16,2026-07-30,,20,,✅,✅,✅,,,,✅,,3,0,3,0,0,0,0,0,6,,"20,283",12,0
techindicium/redshift,community,0.5.1,2021-12-29,,1694,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,"20,250",1,0
public-cloud-wl/ldap,community,2.4.1,2026-06-15,,65,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"20,225",8,0
devkoriel/keycloak,community,2.0.1,2020-10-22,,2128,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,"20,220",1,0
amitai-devops/argocd,community,2.1.2,2021-12-08,,1715,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"20,199",2,0
maxbirkner/awx,community,1.10.0,2026-05-12,,99,,,,✅,,✅,,,,52,0,21,0,0,0,0,0,73,,"20,189",20,0
chriskuchin/looker,community,0.3.1,2021-09-23,,1791,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"20,173",9,0
Sisu-Tech/postgresql,community,0.0.5,2025-02-28,,537,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"20,151",5,0
b-social/camunda,community,0.0.3,2022-01-13,,1679,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"20,138",3,0
unimelb-terraform/awssqs,community,0.1.0,2025-10-13,,311,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,"20,115",1,0
toluna-terraform/toluna-custom,community,0.0.14,2022-09-19,,1430,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"20,101",12,0
swap47/restapi,community,1.16.1,2021-11-12,,1742,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"20,100",4,0
JanssenProject/jans,community,2.0.0,2026-04-28,,113,,,,✅,,✅,,,,28,0,17,0,0,0,0,0,45,,"20,096",26,0
talesporto/getstreamio,community,0.0.10,2022-07-11,,1500,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"20,085",7,0
nzolot/zabbix,community,1.0.16,2024-05-06,,836,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"20,074",16,0
weakpixel/tfcli,community,0.0.14,2022-05-17,,1555,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"20,000",14,0
terraform-provider-cloudfoundry-v3/cloudfoundry-v3,community,0.333.5,2021-01-07,,2050,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"19,977",6,0
guruhq/opensearch,community,2.3.2,2025-03-19,,518,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,"19,898",2,0
cgroschupp/bitbucket,community,0.4.0,2021-06-10,,1896,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"19,887",6,0
3lvia/restapi,community,1.17.3,2022-01-07,,1686,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"19,882",1,0
AvidCloud/cloudux-utils,community,0.0.5,2022-04-20,,1582,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,859",3,0
toowoxx/docker,community,0.1.1,2021-07-09,,1867,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,836",10,0
smallstep/smallstep,community,0.8.0,2026-08-13,,7,,,,✅,,✅,,,,16,0,17,0,0,0,0,0,33,,"19,809",11,0
CLDZE/controltower,community,1.3.6,2022-05-23,,1549,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,773",1,0
keboola/keboola-management,community,0.5.1,2026-03-19,,153,,,,✅,,✅,,,,13,0,0,0,0,0,0,0,13,,"19,743",10,0
Mongey/stripe,community,1.8.1,2022-03-30,,1604,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,726",1,0
p4cket/postgresql,community,1.9.807,2020-12-06,,2082,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"19,724",10,0
CruGlobal/semaphoreui,community,1.5.0,2026-05-12,,99,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,"19,716",8,0
gusain-himanshu/spinnaker,community,2.0.16,2025-01-10,,586,,,,✅,,✅,,,,5,0,4,0,0,0,0,1,9,,"19,641",7,1
gonzolino/powerdns,community,0.0.3,2022-02-01,,1660,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"19,590",3,0
humanitec/platform-orchestrator,community,2.14.2,2026-07-24,,26,,,,✅,,✅,,,,14,0,14,0,0,0,0,0,28,,"19,587",25,0
rptcloud/rpt,community,0.2.10,2021-11-18,,1735,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"19,531",9,0
jchalex/xac,community,1.2.13-pre,2021-07-22,,1854,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,"19,519",10,0
BeyondTrust/sra,community,1.3.0,2025-09-16,,337,,,,✅,,✅,,,,16,0,20,0,0,0,0,0,36,,"19,504",8,0
pingidentity/pingdirectory,partner,1.5.0,2025-08-22,,362,,,,✅,,✅,,,,216,0,227,0,0,0,0,0,443,,"19,453",18,120
ag-TJNII/powerdns,community,101.7.2,2022-08-17,,1463,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"19,432",4,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,,1247,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"19,431",2,0
rasschaert/pomeriumzero,community,2.1.0,2026-05-19,,92,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"19,379",28,0
brunooliveiramac/firewalldbs,community,2.2.0,2023-07-12,,1134,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"19,368",11,0
Mirantis/mke,community,0.2.5,2023-12-20,,973,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"19,359",7,0
hostinger/hostinger,community,0.1.22,2026-01-27,,204,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"19,354",10,0
ComplyCo/aws-ssm-tunnels,community,0.4.1,2024-11-24,,633,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"19,305",15,0
thegeeklab/restapi,community,0.3.6,2026-08-08,,11,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"19,288",16,0
yunarta/bitbucket,community,1.5.23,2025-05-30,,447,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"19,278",30,0
SilverCory/sealedsecrets,community,0.0.7,2022-09-05,,1444,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,274",6,0
symbiosis-cloud/symbiosis,community,0.5.6,2023-03-21,,1247,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"19,245",14,0
AutoMQ/automq,community,0.4.7,2026-08-19,,1,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"19,210",26,0
aliksend/dokku,community,1.0.24,2024-11-17,,640,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,"19,196",25,0
mkuzmin/teamcity,community,0.0.55,2023-08-23,,1092,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"19,177",25,0
gdashboard/gdashboard,community,0.0.20,2024-03-26,,876,,,,✅,,✅,,,,0,0,8,0,0,0,0,0,8,,"19,133",20,0
metio/ipcalc,community,2026.1.15,2026-01-15,,217,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"19,110",52,0
dza89/wasabi,community,4.3.1,2025-01-22,,574,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"19,110",4,0
keyfactor-pub/ejbca,partner,1.1.0,2024-07-01,,779,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"19,093",1,0
x4b1/jira,community,0.0.22,2023-06-01,,1175,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,077",18,0
mediwareinc/argocd,community,2.2.6,2022-03-11,,1622,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"19,058",6,0
aucloud/swarm,community,1.2.2,2022-03-15,,1618,,,✅,,,,✅,,,1,0,2,0,0,0,0,2,3,,"19,034",7,0
Mongey/middesk,community,0.0.3,2022-03-09,,1624,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,033",3,0
Waterdrips/openfaas,community,0.0.4,2021-10-08,,1776,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"19,014",3,0
pathtofile-tf/bitlaunch,community,0.4.2,2022-06-29,,1512,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"18,979",6,0
dagster-io/dagsterplus,community,0.1.11,2026-08-13,,6,,,,✅,,✅,,,,34,0,20,0,0,0,0,0,54,,"18,968",12,0
ctrlplanedev/ctrlplane,community,1.13.0,2026-06-09,,71,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,"18,962",30,0
kahirokunn/kubectl,community,1.13.11,2022-01-14,,1678,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"18,949",5,0
joob-com/jira,community,0.2.2,2021-11-17,,1736,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"18,947",5,0
ans-group/safedns,community,1.7.0,2026-07-06,,44,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"18,947",10,0
autoclouddev/autocloud,community,0.15.0,2023-10-26,,1028,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"18,904",15,0
Devolutions/dvls,community,0.6.0,2026-03-04,,168,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,"18,899",7,0
secrethub/secrethub,community,1.3.0,2021-02-09,,2017,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"18,886",3,0
xylini/ephemeralversion,community,0.2.3,2026-03-13,,159,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"18,847",5,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,,1419,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"18,842",5,0
Paynetworx/typescript,community,2.6.0,2022-06-09,,1532,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"18,826",11,0
edgedb/nomad,community,2.1.90,2024-02-02,,930,,,✅,,,,✅,,,16,0,23,0,0,0,0,0,39,,"18,798",8,0
DonsWayo/terraprobe,community,0.3.1,2026-04-13,,128,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"18,794",4,0
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,,1072,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,672",2,0
myklst/st-aws,community,0.8.2,2026-01-29,,203,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"18,628",18,0
chalk-ai/chalk,community,1.0.4,2026-08-11,,8,,,,✅,,✅,,,,44,0,2,0,0,0,0,2,46,,"18,623",33,0
lucdew/keycloak,community,5.4.0-1.5.0,2025-08-16,,368,,,✅,,,,✅,,,90,0,17,0,0,0,0,0,107,,"18,618",19,0
harness/harness-platform,community,0.0.4,2022-03-17,,1616,,,✅,,,,✅,,,6,0,7,0,0,0,0,1,13,,"18,606",4,0
BarnabyShearer/readthedocs,community,0.2.0,2022-08-15,,1465,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,593",3,0
psyreactor/smtp,community,0.0.1,2024-02-05,,926,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"18,564",1,0
ptyng/null,community,0.1.1,2020-06-15,,2257,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,542",2,0
blz-ea/proxmox,community,0.3.3,2021-01-15,,2042,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,"18,532",8,0
gabriel-aranha/ksql,community,1.0.9-pre,2022-03-20,,1613,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"18,494",10,1
terdei/juice,community,0.5.6,2024-07-29,,751,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"18,467",13,0
starburstdata/galaxy,community,0.38.0,2026-07-15,,35,,,,✅,,✅,,,,24,0,72,0,0,0,0,0,96,,"18,449",39,0
chriskuchin/bowtie,community,0.4.0-rc1,2023-11-28,,995,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"18,422",26,0
Cashy89/ciscosecureconnect,community,1.0.13,2026-02-04,,196,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,340",1,0
stobias123/orion,community,0.3.2,2020-11-10,,2108,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,339",6,0
jpedroh/turso,community,1.2.0,2025-10-12,,312,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"18,329",8,0
CudoVentures/cudo,community,0.11.3,2026-01-05,,226,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,"18,326",25,0
magodo/outlook,community,0.5.0,2023-01-13,,1315,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"18,291",5,0
tailsdotcom/codeship,community,0.2.5,2021-11-30,,1723,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"18,287",8,0
edgedb/external,community,3.2.1,2023-03-14,,1254,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"18,271",5,0
DAlperin/fly-io,community,0.0.4,2022-05-24,,1548,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"18,266",3,0
davidschile-automox/pipeline,community,0.0.16,2022-06-04,,1538,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"18,230",7,0
Kinvey/aws,community,3.33.0-kinvey-additions-v2,2021-04-16,,1951,,,✅,,,,✅,,,686,0,237,0,0,0,0,4,923,,"18,182",3,129
shihanng/installer,community,0.6.1,2023-07-17,,1129,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"18,182",10,0
ctfer-io/ctfd,community,2.8.1,2026-04-28,,113,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,"18,147",35,0
KeisukeYamashita/butane,community,0.1.4,2025-10-24,,299,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"18,119",5,0
DJLemkes/airflow,community,0.10.1,2022-11-16,,1372,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"18,118",3,0
DimaGolomozy/appetize,community,1.0.2,2023-06-08,,1168,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"18,105",4,0
xabufr/dyn,community,1.3.5,2022-04-29,,1573,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"18,078",8,0
deeliciouscode/ignition,community,2.1.8-pre,2021-06-28,,1878,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,"18,059",6,0
Kdheeru12/zentest,community,0.3.2,2021-12-01,,1722,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"18,054",6,0
bushelpowered/oncall,community,0.1.13,2021-05-20,,1917,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"18,050",8,0
bowtieworks/bowtie,community,0.7.1,2026-06-17,,63,,,,✅,,✅,,,,18,0,6,0,0,0,0,0,24,,"18,032",13,0
Story-Health/dialpad,community,0.1.0,2022-07-12,,1499,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"18,025",1,0
jkroepke/azureakscommand,community,1.4.0,2025-10-11,,312,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"18,000",9,0
ryanfaircloth/dns-validation,community,0.2.3,2025-02-14,,551,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,997",2,0
raghuveerdevops/registerclient,community,0.1.1,2021-09-06,,1808,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,976",2,0
N1ghtF1re/apgitlab,community,4.0.3,2020-11-22,,2096,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,"17,952",2,0
