Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
ionos-developer/ionosdeveloper,partner,0.0.1,2022-04-28,,1588,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"50,237",1,0
bbetter173/grafana,community,3.25.92,2025-07-25,,404,,,,✅,,✅,,,,75,0,46,0,0,0,0,0,121,,"50,170",1,14
pubg/fox,community,1.4.1,2022-05-19,,1568,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"50,155",16,0
edgedb/stripe,community,2.0.3,2024-03-27,,889,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"49,962",4,0
jaysonsantos/jumphost,community,0.0.2,2021-08-29,,1830,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,774",2,0
snakeice/hash-sum,community,1.0.0,2022-05-19,,1567,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,576",4,0
osodevops/workos,community,2.4.3,2026-08-29,,4,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,"49,550",11,0
theaox/sendgrid,community,0.1.9,2021-07-16,,1874,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"49,517",1,0
TES-Software/wordpress,community,0.1.3,2025-10-29,,308,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"49,469",1,0
JdnDevops/azdo,community,1.0.14,2026-03-23,,163,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"49,437",12,0
wangjiaxi90/scaffolding,community,0.0.20,2021-10-20,,1779,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"49,431",18,0
epilot-dev/epilot-automation,community,2.6.0,2026-06-08,,87,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"49,295",21,0
stackpath/stackpath,partner,2.1.0,2024-06-07,,818,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"49,205",8,0
SAP/sap-cloud-identity-services,community,0.7.0-beta1,2026-07-15,,50,,,,✅,,✅,,,,8,0,16,0,0,0,0,0,24,,"49,111",9,0
terraform-community-providers/neon,community,0.1.15,2026-04-20,,136,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"49,059",15,0
pgelinas/sendgrid,community,1.0.6,2023-10-19,,1049,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"48,829",7,0
poroping/fortios,community,3.2.1,2024-06-03,,822,,,✅,,,,✅,,,560,0,560,0,0,0,0,2,"1,120",,"48,809",23,33
aeirola/bitbucket,community,2.0.2,2022-01-21,,1686,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"48,734",4,0
ZobairQ/mysql,community,1.20.1,2023-11-17,,1021,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"48,674",6,0
sematext/sematext,partner,0.6.3,2024-07-08,,786,,,✅,,,,✅,,,31,0,0,0,0,0,0,1,31,,"48,574",18,0
katzucurry/clickhouseops,community,0.2.6,2024-12-23,,619,,,,✅,,✅,,,,16,0,1,0,0,0,0,0,17,,"48,355",6,0
innFactory/aigateway,community,0.9.4,2026-08-07,,26,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,"48,329",18,0
philips-labs/cloudfoundry,community,1.0.0,2024-02-09,,937,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,"48,293",18,0
bdwyertech/json2dynamodb,community,0.1.18,2026-06-15,,79,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"48,048",19,0
relaypro-open/dog,community,1.0.40,2026-03-19,,167,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"48,045",40,0
tomwardill-payoneer/influxdb-v2,community,0.4.15,2023-03-07,,1275,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"47,965",9,0
G-Research-Forks/github,community,6.11.1-gr.2,2026-08-17,,17,,,✅,,,,✅,,,85,0,73,0,0,0,0,0,158,,"47,875",8,0
Doridian/hexonet,community,0.20.4,2024-04-10,,875,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"47,852",38,0
nsbno/static-file-deploy,community,1.1.0,2025-12-18,,259,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"47,698",9,0
Valodim/desec,community,0.6.1,2025-05-12,,478,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"47,616",10,0
labd/sonarqube,community,0.2.2,2024-05-17,,838,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"47,568",5,0
XenitAB/azuredevops,community,0.5.0,2021-09-02,,1826,,,✅,,,,✅,,,52,0,14,0,0,0,0,1,66,,"47,480",6,0
frontiersgg/utility,community,0.3.0,2025-11-24,,283,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"47,364",3,0
infrahq/infra,partner,0.3.0,2023-01-17,,1324,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"47,248",3,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,,1024,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"47,133",2,0
Mietz-GmbH/process,community,0.1.3,2022-01-31,,1675,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"47,117",5,0
abergmeier/exasol,community,0.0.26,2022-02-17,,1658,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"47,048",23,0
saviynt/saviynt,partner-premier,0.3.7,2026-08-20,,13,,,,✅,,✅,,,,36,0,21,2,0,0,0,0,59,,"47,016",21,0
opaas-cloud/passbolt,community,1.0.7,2025-10-09,,329,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"46,982",6,0
tfbrew/aap,community,2.4.1,2026-09-01,,2,,,,✅,,✅,,,,46,0,20,0,0,0,0,0,66,,"46,939",24,0
CleverCloud/clevercloud,community,2.1.0,2026-08-13,,21,,,✅,,,,✅,,,45,0,2,0,0,3,0,0,50,,"46,905",50,0
aristanetworks/cloudeos,partner,1.2.2,2024-04-10,,875,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"46,703",8,0
BerriAI/litellm,community,1.100.0-rc.1,2026-09-01,,2,,,,✅,,✅,,,,22,0,33,0,0,0,0,0,55,,"46,669",17,0
LumenTech/lumen,partner,3.0.2,2025-12-12,,264,,,✅,,,,✅,,,2,0,4,0,0,0,0,2,6,,"46,568",19,0
igor-feoktistov/flexbot,community,1.14.2,2026-05-14,,111,,,✅,,,,✅,,,4,0,1,0,0,0,0,3,5,,"46,255",62,0
tasansga/lldap,community,0.4.2,2026-08-11,,23,,,✅,,,,✅,,,9,0,6,0,0,0,0,0,15,,"46,173",12,0
datarootsio/dagster,community,0.4.0,2025-07-01,,428,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"46,084",7,0
andrewbaxter/fly,community,0.1.18,2024-10-28,,675,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"45,997",15,0
Aembit/aembit,partner,1.33.0,2026-08-07,,26,,,,✅,,✅,,,,19,0,22,0,0,0,0,0,41,,"45,885",37,0
syseleven/sys11dbaas,community,0.4.1,2026-09-01,,2,,,,✅,,✅,,,,2,0,4,0,0,0,0,1,6,,"45,842",12,0
thesisedu/wasabi,community,4.1.9,2023-05-18,,1203,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"45,643",3,0
eiqops/restapi,community,1.15.1,2021-03-24,,1989,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"45,618",1,0
idealo/csd,community,2.0.1,2024-07-19,,776,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"45,281",5,0
FabioAntunes/metanetworks,community,1.0.0-pre-2.4,2022-04-08,,1608,,,✅,,,,✅,,,26,0,5,0,0,0,0,0,31,,"45,272",7,0
tenstorrent/dns,community,3.6.0,2026-04-01,,154,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"45,143",1,0
CleverTap/zoom,community,1.0.9,2021-10-01,,1798,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"45,108",9,0
eneba-games/sloth-sli,community,0.1.1,2022-08-04,,1491,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"44,945",4,0
dariusbakunas/truenas,community,0.11.1,2023-04-22,,1229,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,"44,932",18,0
meshcloud/meshstack,community,0.25.2,2026-09-02,,0,,,,✅,,✅,,,,22,0,25,0,0,0,4,0,51,,"44,811",78,0
SolaceProducts/solacebrokerappliance,partner,1.3.0,2025-12-15,,261,,,,✅,,✅,,,,73,0,76,0,0,0,0,2,149,,"44,681",7,0
CookiesCo/typesense,community,1.0.0,2023-05-14,,1207,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"44,432",1,0
Ahton89/mongodb,community,0.2.13,2026-08-05,,28,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,"44,421",15,1
jmcconnell26/awx,community,0.0.38,2023-10-19,,1050,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,"44,408",34,0
cohesive/cohesivenet,partner,1.0.11,2026-07-27,,37,,,✅,,,,✅,,,22,0,5,0,0,0,0,0,27,,"44,402",29,0
issyl0/improvmx,community,0.8.0,2024-10-06,,696,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"44,340",14,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,,1744,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,"44,224",25,1
fceller/jira,community,0.2.0,2025-09-29,,338,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"44,113",51,0
netfoundry/ziti,community,2.1.2,2026-08-13,,21,,,,✅,,✅,,,,21,0,18,0,0,0,0,0,39,,"44,059",16,0
koki-develop/html,community,0.3.1,2025-03-09,,543,,,,✅,,✅,,,,0,0,112,0,0,0,0,0,112,,"44,017",8,0
multycloud/multy,partner,0.0.16,2022-12-06,,1366,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"43,752",14,0
coxedge/coxedge,community,0.5.7,2024-02-22,,924,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,"43,694",27,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,,191,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"43,621",3,0
Edgio/edgecast,community,1.3.5,2024-10-02,,700,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,"43,595",26,6
jmcconnell26/argocd,community,0.0.12,2022-12-15,,1358,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"43,555",5,0
krystal/katapult,community,0.0.22,2026-09-01,,2,,,✅,,,,✅,,,17,0,40,0,0,0,0,3,57,,"43,508",24,5
F5Networks/f5os,partner,1.13.0,2026-08-19,,14,,,,✅,,✅,,,,20,0,2,0,0,0,0,0,22,,"43,434",24,0
AllQuietApp/allquiet,community,3.2.1,2026-08-13,,20,,,,✅,,✅,,,,14,0,7,0,0,0,0,0,21,,"43,411",72,0
cancom/cancom,community,0.2.0,2026-06-17,,78,,,✅,,,,✅,,,18,0,1,0,0,0,0,0,19,,"43,233",21,8
hcloud-talos/imager,community,1.0.20,2026-08-30,,3,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"43,229",23,0
b-social/kafkaconnect,community,0.10.0-rc.5,2021-07-06,,1884,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"43,157",5,0
AzBuilder/terrakube,community,0.15.1,2025-06-09,,450,,,,✅,,✅,,,,21,0,5,0,0,0,0,0,26,,"43,148",24,0
CiscoDevNet/sccfm,partner,0.7.0,2026-07-03,,61,,,,✅,,✅,,,,23,0,15,0,0,0,0,0,38,,"43,084",21,0
vmware/vcf,partner,0.18.1,2026-06-10,,85,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"43,027",26,0
jSherz/node-lambda-packager,community,1.15.0,2026-03-21,,165,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"42,984",28,0
nxt-engineering/publicip,community,0.0.9,2022-10-09,,1425,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"42,962",7,0
widespot/remote,community,0.2.3,2025-10-30,,308,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"42,958",6,0
justenwalker/kind,community,0.17.0,2022-12-10,,1362,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"42,857",8,0
skyscrapr/openai,community,1.8.1,2025-06-15,,444,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,"42,815",43,0
devhub-tools/devhub,community,2.39.1,2026-08-21,,13,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"42,787",25,0
arangodb-managed/oasis,community,2.1.12,2023-05-25,,1196,,,✅,,,,✅,,,16,0,10,0,0,0,0,3,26,,"42,715",16,0
awsiv/rdsdataservice,community,1.0.2,2020-10-10,,2154,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"42,609",2,0
KopiCloud-AD-API/ad,community,1.0.2,2023-09-17,,1081,,,✅,,,,✅,,,16,0,13,0,0,0,0,0,29,,"42,486",34,0
shekeriev/virtualbox,community,0.0.4,2022-04-10,,1607,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"42,423",4,0
adovy/kafka,community,0.0.1,2026-03-05,,181,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,"42,373",1,0
Bonial-International-GmbH/dmsnitch,community,0.3.0,2022-08-26,,1469,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"42,368",1,0
teamlapse/clickstack,community,0.0.7,2026-08-19,,14,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"42,295",7,0
devops-unitybars/vsphere,community,2.7.1,2024-04-05,,881,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,"42,266",2,8
abergmeier/oauth,community,0.0.22,2021-11-11,,1757,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"42,242",21,0
bryan-bar/toolbox,community,0.2.2,2023-11-29,,1008,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"42,224",18,0
orcasecurity/orcasecurity,partner,0.0.58,2026-09-02,,0,,,,✅,,✅,,,,48,0,19,0,0,0,0,0,67,,"42,216",57,0
tsuga-dev/tsuga,community,2.4.0,2026-09-01,,2,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,"42,144",33,0
Paynetworx/jumpcloud,community,0.2.21,2022-01-25,,1681,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"42,088",15,0
komodorio/komodor,community,3.6.0,2026-09-01,,2,,,,✅,,✅,,,,14,0,6,0,0,0,0,0,20,,"41,768",26,0
preved911/selectel,community,3.6.11,2021-09-14,,1815,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,"41,750",9,0
ory/ory,community,26.3.3,2026-09-03,,0,,,,✅,,✅,,,,19,0,7,0,0,0,0,0,26,,"41,741",37,0
maikthulhu/guacamole,community,1.6.1,2026-02-27,,188,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"41,728",5,0
MissionCriticalCloud/cosmic,community,0.5.0,2020-08-13,,2211,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,"41,703",1,0
epilot-dev/epilot-workflow,community,2.12.0,2026-05-26,,99,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"41,672",19,0
Venafi/venafi-token,partner,0.2.1,2025-01-23,,587,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"41,535",3,0
borderzero/border0,community,3.0.36,2026-04-15,,140,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"41,489",71,0
streamnative/streamnative,community,0.14.1,2026-04-07,,149,,,✅,,,,✅,,,12,0,15,0,0,0,0,0,27,,"41,482",29,0
solarwinds/swo,community,0.2.17,2026-09-03,,0,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"41,411",37,0
Infomaniak/infomaniak,community,1.4.1,2026-04-16,,140,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"41,199",25,3
jason-johnson/sql-sso,community,1.4.0,2025-02-11,,569,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"41,181",16,0
Scalingo/encrypted,community,1.3.8,2026-03-17,,169,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"41,003",5,0
immybo/type,community,0.1.0,2024-08-28,,735,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"40,934",1,0
bateller/github,community,40.1.0,2021-02-23,,2017,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"40,918",11,0
cursor/cursor,community,0.1.3,2026-07-15,,50,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"40,770",4,0
marcus-carey/postmark,community,1.0.0,2025-01-13,,597,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"40,770",1,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,,1193,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"40,758",3,0
RiskIdent/mongodb-driver,community,0.2.1,2024-02-15,,930,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"40,751",7,0
pubg/customvault,community,3.0.1,2022-03-02,,1646,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"40,547",11,0
epilot-dev/epilot-taxonomy,community,1.5.0,2026-01-06,,239,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"40,461",9,0
pushkarmishrain/infoblox,community,1.0.4,2022-07-28,,1498,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,"40,454",1,0
vdbe/sodium,community,0.1.1,2024-10-09,,693,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"40,380",2,0
nutanix/nutanixkps,partner,1.1.9,2021-05-03,,1949,,,✅,,,,✅,,,8,0,8,0,0,0,0,2,16,,"40,342",13,0
lffsc123/dpfirewall,community,1.0.98,2023-12-20,,988,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"40,315",45,0
celestialorb/aws,community,3.27.1,2021-03-30,,1982,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"40,230",2,128
thomasfinstad/vyos-rolling,community,20.0.202502190,2025-02-19,,561,,,,✅,,✅,,,,973,0,0,0,0,0,0,0,973,,"40,222",107,15
costradar/costradar,community,0.1.17,2022-03-24,,1623,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"40,220",18,4
serialt/nexus,community,2.2.3,2024-06-04,,820,,,✅,,,,✅,,,65,0,64,0,0,0,0,0,129,,"40,213",2,8
keshavy1894/testoci,community,4.50.32123,2022-01-18,,1689,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,"40,211",12,72
froberg-co/kubectl,community,2.0.9,2024-03-26,,890,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"40,158",8,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,,1193,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"40,128",2,0
elestio/elestio,community,0.28.0,2026-03-27,,160,,,,✅,,✅,,,,397,0,1,0,0,0,2,6,400,,"40,045",42,7
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,,1760,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"39,916",1,0
inventxag/ixcloud,community,1.12.0,2026-03-03,,184,,,,✅,,✅,,,,18,0,2,0,0,0,0,0,20,,"39,905",57,0
CloudAnts/cloudstack,community,1.0.4,2022-04-28,,1588,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"39,854",1,0
hsafra/aerospike,community,0.5.5,2026-06-23,,71,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"39,692",10,0
TeckResourcesTDS/git,community,0.3.4,2020-09-11,,2182,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"39,642",1,0
epilot-dev/epilot-file,community,3.4.0,2025-12-09,,267,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"39,637",16,0
indykite/indykite,partner,0.41.0,2026-08-31,,2,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,"39,613",75,0
cloudtamer-io/cloudtamerio,partner,0.2.0,2021-11-19,,1748,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,"39,578",6,0
eon-io/eon,community,2.0.34,2026-08-27,,6,,,,✅,,✅,,,,20,0,15,0,0,0,0,0,35,,"39,560",39,0
Kamatera/kamatera,community,0.9.4,2025-09-11,,357,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"39,458",17,0
frankgreco/edge,community,0.6.0,2022-08-22,,1472,,,,✅,,✅,,,,4,0,1,0,0,0,0,1,5,,"39,301",17,0
MehdiAtBud/http,community,2.3.1,2022-07-18,,1508,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"39,188",22,0
edahlseng/circleci,community,0.3.0,2019-12-22,,2447,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"39,127",1,0
MehdiAtBud/kubernetes-wait,community,0.1.16,2022-07-15,,1511,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"39,115",14,0
mateuszlewko/shell,community,1.7.6,2020-10-31,,2132,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"39,032",2,0
thomas-b-jackson/awslex,community,0.2.0,2021-12-01,,1736,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"38,966",5,0
epilot-dev/epilot-designbuilder,community,1.5.0,2026-04-01,,154,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"38,953",17,0
kuznetsov17/controltower,community,1.3.5,2022-05-23,,1564,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"38,883",5,0
linkpoolio/chainlink,community,1.0.14,2022-01-07,,1699,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"38,770",15,0
lonegunmanb/ephemeraltls,community,0.2.0,2025-06-30,,430,,,✅,,,,✅,,,0,0,0,2,0,0,0,0,2,,"38,744",2,0
sport24ru/regru,community,1.0.2,2025-08-14,,385,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"38,728",5,0
ripa1993/cortex,community,0.0.7,2022-02-22,,1654,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"38,665",2,0
HPE/hpe,community,2.0.0,2026-08-26,,8,,,✅,,,,✅,,,184,0,135,0,0,0,0,8,319,,"38,655",13,5
rsrchboy/gitlabci,community,0.3.4,2022-03-30,,1618,,,✅,,,,✅,,,1,0,2,0,0,0,0,1,3,,"38,581",10,0
turbot/steampipecloud,partner,0.11.0,2023-07-28,,1133,,,✅,,,,✅,,,12,0,3,0,0,0,0,0,15,,"38,523",11,0
mcmarkj/openrouter,community,0.0.3,2026-06-08,,87,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"38,402",3,0
Flaconi/github,community,6.12.1-fl.1,2026-06-10,,84,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,"38,381",14,0
lendi-au/snyk,community,0.2.5,2023-02-16,,1295,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"38,370",4,0
g42cloud-terraform/g42cloud,community,1.13.1,2024-01-19,,958,,,✅,,,,✅,,,224,0,99,0,0,0,0,1,323,,"38,211",26,49
epilot-dev/epilot-emailtemplate,community,0.3.0,2025-12-10,,267,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"38,023",14,0
EdgeCast/ec,community,0.5.9,2022-10-08,,1426,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,"37,982",19,3
jgrumboe/restapi,community,1.18.3-dev,2022-08-16,,1479,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"37,895",2,0
myklst/st-domain-management,community,0.9.0,2026-01-13,,232,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"37,873",12,0
irinelbogdan92/cockroach,community,0.1.2,2023-05-30,,1192,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"37,844",4,0
tetratelabs/checkmate,community,1.8.5,2025-05-14,,476,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"37,750",17,0
rudecs/decort,community,3.4.3,2023-02-16,,1294,,,✅,,,,✅,,,24,0,49,0,0,0,0,0,73,,"37,676",28,0
dmachard/pdnslua,community,1.6.3,2026-06-02,,93,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"37,538",18,0
Mietz-GmbH/postgresql,community,1.16.1-jumphost-2,2022-07-20,,1505,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"37,406",5,0
nhn-cloud/nhncloud,partner,1.0.10,2026-08-25,,9,,,✅,,,,✅,,,28,0,14,0,0,0,0,0,42,,"37,397",13,0
oxidecomputer/oxide,community,0.21.0,2026-08-05,,28,,,,✅,,✅,,,,25,0,19,0,0,0,1,1,45,,"37,391",27,0
GameFabric/gamefabric,community,1.5.0,2026-08-19,,15,,,,✅,,✅,,,,22,0,28,0,0,0,0,3,50,,"37,333",14,1
orendain/grafanaauth,community,0.0.3,2020-11-17,,2115,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"37,292",1,0
rohdealx/http,community,0.1.0,2021-09-26,,1803,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"37,173",8,0
volcengine/volcenginecc,community,0.0.68,2026-08-31,,3,,,,✅,,✅,,,,311,0,621,0,0,0,0,0,932,,"36,789",69,53
phasehq/phase,community,0.2.0,2025-04-11,,510,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"36,787",4,0
epilot-dev/epilot-custom-variable,community,1.2.0,2026-04-02,,153,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"36,775",9,0
bcdtriptech/gitcrypt,community,0.0.1,2021-05-24,,1928,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"36,756",1,0
cappyzawa/christmas-tree,community,0.6.1,2022-08-16,,1479,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"36,755",18,0
Flex-O-SAS/growthbook,community,2.0.2,2026-05-27,,99,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"36,705",8,0
hirosassa/berglas,community,0.2.1,2022-09-01,,1463,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"36,624",1,0
adeleporte/velocloud,community,0.3.5,2021-05-14,,1937,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,"36,621",14,0
TransparentEdge/transparentedge,community,0.9.1,2026-08-19,,15,,,,✅,,✅,,,,9,0,15,0,0,0,0,1,24,,"36,597",47,0
daniepett/thoughtspot,community,0.4.10,2025-12-02,,274,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,"36,563",48,0
LeaseWeb/leaseweb,community,1.31.1,2026-06-04,,90,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,"36,561",61,0
Jupiter-Inc/hex,community,1.0.4,2020-10-06,,2157,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"36,506",4,0
Think-iT-Labs/dirhash,community,0.0.1,2022-09-06,,1458,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"36,446",1,0
0011blindmice/argocd,community,1.0.3,2024-05-10,,845,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"36,386",4,0
zapier/opslevel,community,0.2.4,2022-02-18,,1658,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"36,341",7,0
