Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
gusain-himanshu/spinnaker,community,2.0.16,2025-01-10,,481,,,,✅,,✅,,,,5,0,4,0,0,0,0,1,9,,"14,005",7,1
webbankir/wbyandex,community,0.0.11,2021-10-28,,1651,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"13,998",6,0
AmTote/confluentcloud,community,0.0.13-amtote,2021-06-29,,1772,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"13,948",2,0
tfplugin/k0s,community,0.1.2,2023-02-06,,1186,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"13,938",3,0
seqeralabs/seqera,community,0.40.0-rc1,2026-04-20,,16,,,,✅,,✅,,,,34,0,8,0,0,0,0,2,42,,"13,917",18,8
jeremmfr/ipnetwork,community,1.3.0,2026-03-14,,53,,,,✅,,✅,,,,0,0,0,0,0,0,24,0,24,,"13,908",5,0
smuriana/apirest,community,0.0.15,2023-02-15,,1176,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"13,890",13,0
fernando-torresan-ifood/aws,community,3.27.0,2020-12-13,,1970,,,✅,,,,✅,,,645,0,220,0,0,0,0,4,865,,"13,856",1,123
axiotl/nftower,community,0.0.6,2022-03-17,,1511,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"13,799",6,0
arkiaconsulting/akcauth,community,1.3.2,2022-04-23,,1474,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,770",6,0
pmnhatdn/mysql,community,2.1.0,2022-06-30,,1406,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"13,697",9,0
assistanz/stackbill,partner,0.1.0,2022-03-19,,1509,,,✅,,,,✅,,,11,0,13,0,0,0,0,0,24,,"13,686",1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,,1967,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,677",10,0
penta515/cloudautomator,community,0.2.7,2022-11-20,,1264,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"13,663",9,0
jetstack/tlspc,community,0.5.0,2025-12-05,,152,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,"13,648",6,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,,628,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"13,643",3,0
thomas-b-jackson/alexaskills,community,0.2.0-beta3,2022-04-26,,1471,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"13,625",5,0
synology-community/synology,community,0.6.11,2026-04-07,,29,,,,✅,,✅,,,,14,0,3,0,0,0,4,0,21,,"13,621",35,4
Traceableai/awsapigateway,partner,0.7.0,2025-07-09,,301,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,614",7,0
sumup-oss/vaulted,community,0.5.0,2021-05-12,,1820,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,602",2,0
rboydmpc/mytest,community,0.1.26,2023-08-27,,983,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"13,600",26,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,,822,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"13,586",19,0
shmyer/ksqldb,community,0.3.2,2023-11-07,,911,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"13,559",6,0
Silabs-UTF/hwmux,community,1.5.0,2025-01-02,,489,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,"13,532",15,0
hasuracommunity/hasura,community,0.0.7,2020-10-06,,2038,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,526",7,0
myklst/acme,community,0.2.1,2025-07-04,,307,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,522",4,0
andrei-funaru/vault,community,0.0.1,2023-01-26,,1196,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"13,492",1,0
DevopsHomeserve/rediscloud,community,0.2.9,2022-03-25,,1503,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,"13,487",1,0
DanielMabbett/jenkinsci,community,0.3.1,2022-08-18,,1357,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"13,479",5,0
philipdickinson/aws,community,1.0.10,2022-01-12,,1575,,,✅,,,,✅,,,880,0,302,0,0,0,0,4,"1,182",,"13,472",4,146
FindHotel/kubectl,community,2.0.0,2024-11-21,,531,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"13,464",3,0
ellisdon-oss/azuredevops,community,0.0.3,2022-05-06,,1461,,,✅,,,,✅,,,12,0,17,0,0,0,0,0,29,,"13,462",3,0
cropalato/etcd,community,0.1.11,2021-12-08,,1610,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"13,461",6,0
humanitec/platform-orchestrator,community,2.14.0,2026-02-26,,69,,,,✅,,✅,,,,14,0,14,0,0,0,0,0,28,,"13,447",24,0
bmatcuk/vagrant,community,4.1.0,2021-07-31,,1740,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,446",4,0
Resourcely-Inc/resourcely,community,1.2.0,2025-01-16,,476,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"13,444",15,0
QueryDesk/querydesk,community,0.2.0,2023-06-30,,1041,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"13,438",3,0
zenml-io/zenml,community,3.0.5,2026-03-16,,51,,,✅,,,,✅,,,3,0,4,0,0,0,0,2,7,,"13,419",19,0
stim-cloud/stim,community,0.5.0,2022-10-01,,1314,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"13,395",9,0
ryanwholey/grpc,community,0.0.2,2022-05-22,,1446,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"13,362",2,0
tembo-io/tembo,community,1.9.0,2025-03-05,,427,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"13,344",28,0
Sovarto/ansible,community,2.1.5,2024-06-10,,695,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"13,318",22,0
Riskified/postgresql,community,1.47.0,2026-04-10,,26,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"13,301",27,0
realglebivanov/aws-gamelift,community,7.0.5,2021-11-03,,1645,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"13,287",4,0
callensm/solana,community,0.2.3,2026-01-21,,105,,,✅,,,,✅,,,2,0,16,0,0,0,0,0,18,,"13,286",11,0
EdgeCast/edgecast,community,0.5.9,2022-10-08,,1307,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,"13,273",10,3
MasteryConnect/credstash,community,0.5.5,2024-02-28,,798,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,272",3,0
sacloud/sakura,community,3.9.1,2026-04-28,,9,,,✅,,,,✅,,,112,0,107,0,0,0,0,3,219,,"13,258",32,11
timgchile/mongodbatlas,community,1.3.8,2022-03-25,,1504,,,✅,,,,✅,,,39,0,58,0,0,0,0,10,97,,"13,239",7,0
ans-group/safedns,community,1.6.0,2026-04-20,,16,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"13,222",9,0
greatliontech/openpgp,community,0.0.3,2021-04-05,,1858,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,219",3,0
szromek/lotr,community,0.0.4,2022-06-20,,1416,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"13,213",2,0
EverTrust/horizon,community,0.5.0,2026-04-23,,14,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,208",10,0
HPE/hpe,community,1.3.0,2026-04-24,,12,,,✅,,,,✅,,,105,0,67,0,0,0,0,3,172,,"13,173",9,2
anna-kampani/godaddy,community,1.9.9,2023-01-10,,1212,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,169",6,1
alisdair/dnd5e,community,1.0.1,2021-06-24,,1777,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,164",2,0
koendelaat/dexidp,community,0.3.4-koen.3,2024-08-28,,616,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"13,152",3,0
livestorm/ecs,community,0.1.1,2021-05-11,,1821,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"13,145",1,0
cysp/contentful,community,0.0.54,2026-05-01,,5,,,,✅,,✅,,,,19,0,4,0,2,0,0,0,25,,"13,135",54,0
ikorchynskyi/codedeploy,community,0.1.3,2023-11-05,,913,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,087",4,0
wwwsevolod/sops,community,0.6.2-rc3,2021-04-07,,1855,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"13,072",2,0
codaglobal/tmc,community,0.4.1,2022-06-27,,1409,,,✅,,,,✅,,,11,0,12,0,0,0,0,0,23,,"13,069",8,9
metal-stack-cloud/metal,community,1.2.1,2026-02-26,,69,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,"13,063",12,0
siffletdata/sifflet,community,0.9.0,2026-04-28,,8,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,"13,044",21,0
ndemeshchenko/http-bin,community,1.0.1,2023-02-05,,1186,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"13,031",2,0
terrakube-io/terrakube,community,0.23.0,2026-04-27,,9,,,,✅,,✅,,,,21,0,8,0,0,0,0,0,29,,"13,022",33,0
datarootsio/kubeflowpipelines,community,0.0.10,2020-08-12,,2093,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"13,018",2,0
paragor/tlsutils,community,0.3.0,2024-05-02,,734,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"13,007",3,0
dyudin0821/amidynamodb,community,0.1.0,2023-03-31,,1132,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"12,955",1,0
ruokei/acme,community,0.0.8,2023-10-06,,944,,,✅,,,,✅,,,2,0,0,0,0,0,0,124,2,,"12,941",8,1
ondrejsika/poste,community,0.8.0,2021-02-25,,1897,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,940",8,0
Nyxtend/jira,community,0.1.26,2021-06-21,,1780,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"12,893",6,0
quelhasu/graphenedb,community,2.1.1,2023-09-01,,978,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"12,851",10,0
protomesh/protomesh,community,0.3.11,2023-10-30,,919,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"12,800",17,0
marqo-ai/marqo,community,1.2.6,2025-10-08,,211,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"12,794",11,0
Contio-AI/nango,community,0.0.9,2026-03-13,,54,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"12,779",8,0
nolte/harbor,community,0.1.10,2020-10-03,,2041,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,"12,757",4,1
CudoVentures/cudo,community,0.11.3,2026-01-05,,121,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,"12,744",25,0
meshcloud/meshstack,community,0.20.5,2026-04-23,,13,,,,✅,,✅,,,,18,0,21,0,0,0,3,0,42,,"12,739",54,0
warden64/rancher,community,1.5.6,2021-08-03,,1737,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"12,737",6,0
kevynb/technitium,community,0.4.0,2026-01-22,,104,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"12,734",5,0
platacard/superset,community,0.3.0,2025-11-14,,173,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"12,692",7,0
cbcoutinho/longship,community,0.1.15,2023-07-10,,1031,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"12,674",13,0
BeyondTrust/sra,community,1.3.0,2025-09-16,,232,,,,✅,,✅,,,,16,0,20,0,0,0,0,0,36,,"12,671",8,0
gwdp/1password,community,0.8.0,2023-11-18,,900,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"12,665",8,0
marcofranssen/dexidp,community,0.8.0,2025-12-29,,128,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"12,660",14,0
mateuszmidor/kentik-cloudexport,community,0.2.8,2021-04-06,,1857,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"12,639",6,0
awlsring/proxmox,community,0.0.13,2023-03-16,,1148,,,,✅,,✅,,,,11,0,17,0,0,0,0,0,28,,"12,624",13,0
multilayer-io/redshift,community,0.0.2,2021-06-28,,1773,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"12,620",2,0
cofyc/dnspod,community,2.0.4,2022-09-05,,1339,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,613",6,0
Devolutions/dvls,community,0.6.0,2026-03-04,,63,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,"12,611",7,0
DimensionDataResearch/ddcloud,community,3.0.6,2020-11-09,,2005,,,✅,,,,✅,,,21,0,4,0,0,0,0,1,25,,"12,596",1,0
ovh/eyaml,community,0.1.3,2025-07-19,,291,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"12,578",4,0
ncecere/ad,community,0.1.2,2021-08-19,,1721,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"12,560",2,0
nirvana-labs/nirvana,community,1.45.2,2026-04-23,,13,,,,✅,,✅,,,,10,0,26,0,0,0,0,0,36,,"12,549",116,0
TelkomIndonesia/nebula,community,0.3.1,2022-02-24,,1533,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"12,531",6,0
novisto/bitwarden,community,0.4.1,2023-06-01,,1070,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"12,500",6,0
TravisStratton/awx,community,2.1.3,2025-08-29,,250,,,,✅,,✅,,,,32,0,15,0,0,0,0,0,47,,"12,488",55,0
guillaumejchauveau/chirpstack,community,0.2.4,2022-01-16,,1571,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,474",5,0
gitlabhq/dmsnitch,community,2.0.33,2023-05-04,,1099,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"12,474",2,0
cyberark/cyberark,community,0.3.9,2026-01-27,,99,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,"12,461",12,0
vpsfreecz/vpsadmin,community,1.2.0,2025-05-13,,358,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"12,458",4,0
scalepad/litellm,community,0.7.3,2025-09-08,,240,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,"12,444",15,0
fnaoto/deploygate,community,1.0.6,2022-12-10,,1243,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"12,430",8,0
cirrus-platform/jwks,community,0.1.0,2023-02-07,,1185,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"12,420",1,0
ravikishandaiya/miro,community,1.0.5,2021-06-29,,1773,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,419",6,0
haf/sealedsecrets,community,0.3.0,2021-06-23,,1778,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,405",6,0
quantcdn/quant,community,5.10.4,2026-04-29,,8,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,"12,402",52,0
bingtsingw/qiniu,community,0.5.0,2021-03-23,,1871,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,368",7,0
petelopez/octopusdeploy,community,0.7.11,2021-03-13,,1881,,,✅,,,,✅,,,36,0,28,0,0,0,0,0,64,,"12,329",4,0
aahad91/pingdom,community,1.1.5,2022-04-11,,1487,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,326",2,0
netfoundry/ziti,community,1.0.5,2026-04-22,,14,,,,✅,,✅,,,,21,0,18,0,0,0,0,0,39,,"12,275",11,0
webzyno/kustomize,community,0.2.0-alpha.5,2023-06-05,,1067,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"12,247",9,0
ploumpouloum/virtinfra,community,0.0.6,2021-12-20,,1598,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"12,241",6,0
gxben/opnsense,community,0.3.0,2022-01-03,,1584,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,240",4,0
iRevive/gdashboard,community,0.0.11,2023-03-19,,1145,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,"12,235",11,0
bastionzero/bastionzero,community,0.3.0,2023-11-16,,903,,,,✅,,✅,,,,7,0,29,0,0,0,0,2,36,,"12,232",6,7
Enalean/mailjet,community,0.2.0,2024-04-29,,737,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"12,225",3,0
lucdew/keycloak,community,5.4.0-1.5.0,2025-08-16,,263,,,✅,,,,✅,,,90,0,17,0,0,0,0,0,107,,"12,222",19,0
krtk6160/mongodb,community,0.0.5,2022-03-08,,1520,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"12,197",5,0
authzed/authzed,community,0.6.0-beta1,2025-09-22,,226,,,,✅,,✅,,,,4,0,10,0,0,0,0,2,14,,"12,169",18,0
dusan-dragon/optimizely,community,0.0.30,2022-09-29,,1315,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"12,169",3,0
skysqlinc/skysql,partner,3.5.4,2026-04-09,,27,,,,✅,,✅,,,,4,0,5,0,0,0,0,2,9,,"12,166",18,0
samir-gandhi/davinci,community,0.0.10,2022-10-13,,1301,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"12,164",9,0
clangley/kafka-connect,community,2.1.4,2021-04-06,,1856,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,141",2,0
angelolapus/launchdarkly-flag-evaluation,community,0.2.29,2023-11-02,,916,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,133",15,0
labd/bluestonepim,community,0.2.1,2024-08-28,,616,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"12,128",3,0
inviul/inviulrestapi,community,0.1.9,2022-06-15,,1421,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"12,087",6,0
tfzk/zookeeper,community,1.3.2,2026-03-19,,49,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"12,077",22,0
loafoe/helm,community,2.9.0,2023-01-04,,1218,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"12,070",3,0
sagewave/jumpcloud,community,0.3.0,2022-03-09,,1519,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"12,061",6,0
spkane/todo,community,2.0.6,2024-11-15,,537,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"12,046",10,0
SvenHamers/helmoci,community,1.0.0,2021-07-20,,1751,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"12,041",3,0
G-Research-Forks/github,community,6.11.1-gr.1,2026-04-21,,15,,,✅,,,,✅,,,85,0,73,0,0,0,0,0,158,,"12,034",7,0
CleverTap/office365,community,1.0.2,2021-09-01,,1708,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"12,012",3,0
metio/ipcalc,community,2026.1.15,2026-01-15,,112,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"12,008",52,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,,2102,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"11,999",2,0
iilei/jsonschema,community,0.6.2,2026-05-06,,1,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"11,992",10,0
AutoMQ/automq,community,0.4.2,2026-03-13,,54,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,"11,974",19,0
Fuochi/sonarr,community,2.1.0,2022-09-22,,1323,,,,✅,,✅,,,,14,0,25,0,0,0,0,0,39,,"11,966",5,8
cgetzen/ultradns,community,0.2.1,2021-03-11,,1882,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"11,958",2,0
einride/iam-go,community,0.4.0,2022-05-19,,1448,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"11,942",5,0
common-fate/cedar,community,0.2.0,2024-07-31,,644,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"11,925",4,0
byteford/amp,community,0.0.5,2021-06-20,,1782,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,921",5,0
ondrejsika/vercel,community,2.1.0,2020-11-17,,1996,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,904",2,0
adyxax/eventline,community,0.2.27,2026-04-26,,10,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"11,899",38,0
innovationnorway/seq,community,0.1.0-alpha.5,2021-03-14,,1879,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"11,880",5,0
palantir/palantir-foundry,community,0.72.0,2026-03-30,,37,,,,✅,,✅,,,,16,0,19,0,0,0,0,0,35,,"11,845",64,8
TimDurward/slack,community,0.2.1,2021-03-25,,1869,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,842",1,0
GaloyMoney/bria,community,0.0.14,2024-03-28,,770,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"11,840",12,0
aequasi/discord,community,0.0.4,2020-08-31,,2074,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"11,838",3,0
winebarrel/lambdazip,community,0.11.0,2026-03-08,,60,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"11,809",18,0
ctfer-io/ctfd,community,2.8.1,2026-04-28,,9,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,"11,807",35,0
myklst/st-tencentcloud,community,0.6.0,2025-02-14,,447,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"11,799",7,0
Koroutine/gh-secrets,community,1.0.3,2021-11-02,,1646,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"11,789",4,0
affinity/aws-download,community,0.0.2,2022-09-02,,1342,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,787",1,0
g-a-c/device42,community,1.1.0,2022-06-13,,1423,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"11,778",6,0
dj-wasabi/bitbucket,community,2.0.5,2021-11-09,,1639,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"11,775",5,0
slalom-consulting-ltd/apigwdeployment,community,1.4.0,2021-03-19,,1874,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"11,730",5,0
smc-x/smc,community,0.3.1,2022-11-21,,1263,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"11,710",11,0
pffreitas/optimizely,community,0.0.23,2022-02-16,,1540,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"11,660",6,0
smallstep/smallstep,community,0.7.0,2026-02-04,,91,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,"11,648",10,0
davel/postgresql,community,1.22.3,2024-05-08,,728,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"11,641",17,0
nikoturin/defender,community,0.2.10,2022-08-10,,1366,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"11,637",8,0
nrkno/salt,community,0.1.0,2024-12-03,,519,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"11,622",7,0
Schumann-IT/azureadb2c,community,0.5.0,2024-05-03,,733,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"11,613",8,0
vdbe/sodium,community,0.1.1,2024-10-09,,574,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"11,593",2,0
PMI-DEEP-Infra/aws,community,3.57.5-beta,2021-09-09,,1700,,,✅,,,,✅,,,782,0,266,0,0,0,0,4,"1,048",,"11,507",1,140
mattclegg/jwk,community,0.1.2,2022-11-28,,1255,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,507",1,0
immybo/fast-local,community,0.1.3,2025-08-27,,253,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"11,500",4,0
sogelink/aws,community,4.36.0-sglk,2022-10-24,,1291,,,✅,,,,✅,,,"1,073",0,415,0,0,0,0,6,"1,488",,"11,474",4,184
genesiscloud/genesiscloud,partner,1.1.14,2025-05-16,,355,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"11,445",18,0
dmpe/storagegrid,community,1.13.0,2026-02-06,,90,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,"11,440",14,0
Apollorion/github,community,4.23.0,2021-12-03,,1615,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,"11,438",3,0
jarrettalexander77/kafka-connect,community,0.7.1,2021-11-13,,1635,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"11,427",4,0
rgl/kustomizer,community,0.0.3,2025-09-17,,232,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"11,416",3,0
hirosi1900day/devin,community,0.0.7,2025-11-30,,157,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"11,389",7,0
TGNThump/vyos,community,2.1.0,2023-08-19,,991,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"11,389",5,0
meridianleap/camo,community,0.1.4,2025-11-01,,186,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"11,344",2,0
andrei-semionau/vaultaid,community,1.0.5,2020-09-04,,2071,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"11,322",6,0
Seagate/lyvecloud,partner,0.2.2,2023-04-15,,1117,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"11,305",7,2
dev-usa/auth0,community,0.17.7,2021-08-24,,1716,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"11,284",5,0
daemitus/elasticstack,community,0.11.9-pre1,2024-10-03,,580,,,✅,,,,✅,,,31,0,48,0,0,0,0,2,79,,"11,264",19,11
marco-bertelli/trello,community,3.4.0,2026-01-16,,110,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"11,256",11,0
tinyzimmer/googlesiteverification,community,0.0.11,2023-02-07,,1184,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"11,244",11,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,,601,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,"11,244",18,0
jkroepke/echo,community,0.2.0,2022-05-31,,1436,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"11,238",2,0
frenchu/azuredevops,community,0.1.8,2021-04-22,,1840,,,✅,,,,✅,,,37,0,12,0,0,0,0,1,49,,"11,228",5,0
mlin-aviatrix/mlin,community,1.0.1,2022-05-13,,1454,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"11,219",6,0
fpt-corp/fptcloud,community,0.3.48,2026-03-26,,41,,,✅,,,,✅,,,31,0,42,0,0,0,0,0,73,,"11,210",57,0
oodle-ai/oodle,community,0.0.23,2026-05-03,,4,,,,✅,,✅,,,,8,0,6,0,0,0,0,0,14,,"11,205",22,0
academicwork/netbox,community,1.0.0,2021-11-19,,1629,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"11,196",6,0
specifai-net/specifai,community,0.6.1,2026-04-12,,24,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"11,186",20,0
vmware/vcda,partner,2.1.0,2024-03-29,,768,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"11,186",3,0
