Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
FabioAntunes/metanetworks,community,1.0.0-pre-2.4,2022-04-08,,1575,,,✅,,,,✅,,,26,0,5,0,0,0,0,0,31,,"45,262",7,0
CiscoDevNet/cml2,partner,0.9.3-beta1,2026-07-02,,29,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,"45,200",26,0
nsbno/static-file-deploy,community,1.1.0,2025-12-18,,226,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"45,194",9,0
CleverTap/zoom,community,1.0.9,2021-10-01,,1765,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"45,098",9,0
kota65535/shell,community,1.8.1,2025-09-19,,315,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"44,975",2,0
eneba-games/sloth-sli,community,0.1.1,2022-08-04,,1458,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"44,927",4,0
lablabs/lara-utils,community,0.0.1,2026-01-13,,199,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"44,616",1,0
gravitee-io/apim,community,1.0.0,2026-06-30,,32,,,,✅,,✅,,,,6,0,0,0,0,0,0,28,6,,"44,523",20,7
thesisedu/wasabi,community,4.1.9,2023-05-18,,1170,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"44,477",3,0
dariusbakunas/truenas,community,0.11.1,2023-04-22,,1196,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,"44,350",18,0
jmcconnell26/awx,community,0.0.38,2023-10-19,,1016,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,"44,262",34,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,,1711,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,"44,114",25,1
fceller/jira,community,0.2.0,2025-09-29,,305,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"44,098",51,0
CookiesCo/typesense,community,1.0.0,2023-05-14,,1174,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"43,902",1,0
frontegg/agentlink,community,0.4.7,2026-02-12,,169,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"43,806",7,0
issyl0/improvmx,community,0.8.0,2024-10-06,,663,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"43,803",14,0
datarootsio/dagster,community,0.4.0,2025-07-01,,395,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"43,767",7,0
coxedge/coxedge,community,0.5.7,2024-02-22,,890,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,"43,684",27,0
Edgio/edgecast,community,1.3.5,2024-10-02,,667,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,"43,585",26,6
gnuletik/opensearch,community,2.7.0,2024-10-03,,666,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,"43,323",3,0
idealo/csd,community,2.0.1,2024-07-19,,743,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"43,284",5,0
b-social/kafkaconnect,community,0.10.0-rc.5,2021-07-06,,1851,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"43,119",5,0
multycloud/multy,partner,0.0.16,2022-12-06,,1333,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"43,097",14,0
SolaceProducts/solacebrokerappliance,partner,1.3.0,2025-12-15,,228,,,,✅,,✅,,,,73,0,76,0,0,0,0,2,149,,"43,011",7,0
Perimeter81-Public/perimeter81,community,1.8.1,2024-02-21,,891,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,"42,953",20,0
TES-Software/wordpress,community,0.1.3,2025-10-29,,275,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"42,915",1,0
nxt-engineering/publicip,community,0.0.9,2022-10-09,,1391,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"42,834",7,0
CleverCloud/clevercloud,community,2.0.1,2026-04-23,,99,,,✅,,,,✅,,,45,0,2,0,0,3,0,0,50,,"42,827",49,0
mmianl/powerdns,community,2.3.0,2026-06-04,,57,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"42,825",15,0
skyscrapr/openai,community,1.8.1,2025-06-15,,411,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,"42,774",43,0
devhub-tools/devhub,community,2.34.0,2026-07-28,,4,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"42,699",23,0
cohesive/cohesivenet,partner,1.0.11,2026-07-27,,4,,,✅,,,,✅,,,22,0,5,0,0,0,0,0,27,,"42,611",29,0
awsiv/rdsdataservice,community,1.0.2,2020-10-10,,2120,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"42,590",2,0
widespot/remote,community,0.2.3,2025-10-30,,275,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"42,532",6,0
justenwalker/kind,community,0.17.0,2022-12-10,,1329,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"42,497",8,0
shekeriev/virtualbox,community,0.0.4,2022-04-10,,1574,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"42,339",4,0
arangodb-managed/oasis,community,2.1.12,2023-05-25,,1163,,,✅,,,,✅,,,16,0,10,0,0,0,0,3,26,,"42,320",16,0
SpotOnInc/sendgrid,community,0.2.5,2023-04-13,,1205,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"42,311",1,0
KopiCloud-AD-API/ad,community,1.0.2,2023-09-17,,1048,,,✅,,,,✅,,,16,0,13,0,0,0,0,0,29,,"42,268",34,0
abergmeier/oauth,community,0.0.22,2021-11-11,,1724,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"42,232",21,0
SAP/sap-cloud-identity-services,community,0.7.0-beta1,2026-07-15,,17,,,,✅,,✅,,,,8,0,16,0,0,0,0,0,24,,"42,136",9,0
Paynetworx/jumpcloud,community,0.2.21,2022-01-25,,1648,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"42,054",15,0
preved911/selectel,community,3.6.11,2021-09-14,,1782,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,"41,722",9,0
MissionCriticalCloud/cosmic,community,0.5.0,2020-08-13,,2178,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,"41,691",1,0
krystal/katapult,community,0.0.18,2026-07-09,,22,,,✅,,,,✅,,,12,0,32,0,0,0,0,0,44,,"41,508",20,0
terraform-community-providers/neon,community,0.1.15,2026-04-20,,103,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"41,412",15,0
jason-johnson/sql-sso,community,1.4.0,2025-02-11,,536,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"41,120",16,0
epilot-dev/epilot-workflow,community,2.12.0,2026-05-26,,66,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"41,105",19,0
bryan-bar/toolbox,community,0.2.2,2023-11-29,,975,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"41,105",18,0
vmware/vcf,partner,0.18.1,2026-06-10,,52,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"41,001",26,0
bateller/github,community,40.1.0,2021-02-23,,1984,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"40,908",11,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,,1159,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"40,720",3,0
Bonial-International-GmbH/dmsnitch,community,0.3.0,2022-08-26,,1436,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"40,718",1,0
jSherz/node-lambda-packager,community,1.15.0,2026-03-21,,132,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"40,672",28,0
Scalingo/encrypted,community,1.3.8,2026-03-17,,136,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"40,649",5,0
CiscoDevNet/sccfm,partner,0.7.0,2026-07-03,,28,,,,✅,,✅,,,,23,0,15,0,0,0,0,0,38,,"40,632",21,0
AzBuilder/terrakube,community,0.15.1,2025-06-09,,417,,,,✅,,✅,,,,21,0,5,0,0,0,0,0,26,,"40,593",24,0
pubg/customvault,community,3.0.1,2022-03-02,,1612,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"40,537",11,0
RiskIdent/mongodb-driver,community,0.2.1,2024-02-15,,897,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"40,402",7,0
cancom/cancom,community,0.2.0,2026-06-17,,45,,,✅,,,,✅,,,18,0,1,0,0,0,0,0,19,,"40,366",21,8
lffsc123/dpfirewall,community,1.0.98,2023-12-20,,955,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"40,305",45,0
costradar/costradar,community,0.1.17,2022-03-24,,1590,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"40,210",18,4
keshavy1894/testoci,community,4.50.32123,2022-01-18,,1655,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,"40,153",12,72
serialt/nexus,community,2.2.3,2024-06-04,,787,,,✅,,,,✅,,,65,0,64,0,0,0,0,0,129,,"40,149",2,8
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,,1159,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"40,102",2,0
froberg-co/kubectl,community,2.0.9,2024-03-26,,857,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"40,017",8,0
epilot-dev/epilot-taxonomy,community,1.5.0,2026-01-06,,206,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"39,910",9,0
inventxag/ixcloud,community,1.12.0,2026-03-03,,151,,,,✅,,✅,,,,18,0,2,0,0,0,0,0,20,,"39,895",57,0
pushkarmishrain/infoblox,community,1.0.4,2022-07-28,,1465,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,"39,884",1,0
CloudAnts/cloudstack,community,1.0.4,2022-04-28,,1555,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"39,844",1,0
celestialorb/aws,community,3.27.1,2021-03-30,,1949,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"39,834",2,128
thomasfinstad/vyos-rolling,community,20.0.202502190,2025-02-19,,528,,,,✅,,✅,,,,973,0,0,0,0,0,0,0,973,,"39,777",107,15
TeckResourcesTDS/git,community,0.3.4,2020-09-11,,2149,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"39,632",1,0
nutanix/nutanixkps,partner,1.1.9,2021-05-03,,1916,,,✅,,,,✅,,,8,0,8,0,0,0,0,2,16,,"39,604",13,0
F5Networks/f5os,partner,1.12.0,2026-06-05,,56,,,,✅,,✅,,,,20,0,2,0,0,0,0,0,22,,"39,596",23,0
Venafi/venafi-token,partner,0.2.1,2025-01-23,,554,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"39,460",3,0
borderzero/border0,community,3.0.36,2026-04-15,,107,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"39,419",71,0
frankgreco/edge,community,0.6.0,2022-08-22,,1439,,,,✅,,✅,,,,4,0,1,0,0,0,0,1,5,,"39,291",17,0
MehdiAtBud/http,community,2.3.1,2022-07-18,,1474,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"39,178",22,0
MehdiAtBud/kubernetes-wait,community,0.1.16,2022-07-15,,1478,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"39,105",14,0
syseleven/sys11dbaas,community,0.4.0,2026-07-23,,9,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"39,072",11,0
epilot-dev/epilot-file,community,3.4.0,2025-12-09,,234,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"39,062",16,0
Kamatera/kamatera,community,0.9.4,2025-09-11,,324,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"39,033",17,0
thomas-b-jackson/awslex,community,0.2.0,2021-12-01,,1703,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"38,938",5,0
solarwinds/swo,community,0.2.16,2026-04-23,,99,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"38,903",36,0
kuznetsov17/controltower,community,1.3.5,2022-05-23,,1530,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"38,873",5,0
cloudtamer-io/cloudtamerio,partner,0.2.0,2021-11-19,,1715,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,"38,854",6,0
devops-unitybars/vsphere,community,2.7.1,2024-04-05,,848,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,"38,780",2,8
linkpoolio/chainlink,community,1.0.14,2022-01-07,,1666,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"38,758",15,0
jmcconnell26/argocd,community,0.0.12,2022-12-15,,1324,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"38,717",5,0
sport24ru/regru,community,1.0.2,2025-08-14,,352,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"38,690",5,0
rsrchboy/gitlabci,community,0.3.4,2022-03-30,,1585,,,✅,,,,✅,,,1,0,2,0,0,0,0,1,3,,"38,567",10,0
epilot-dev/epilot-designbuilder,community,1.5.0,2026-04-01,,121,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"38,340",17,0
orcasecurity/orcasecurity,partner,0.0.57,2026-07-31,,0,,,,✅,,✅,,,,46,0,16,0,0,0,0,0,62,,"38,223",56,0
g42cloud-terraform/g42cloud,community,1.13.1,2024-01-19,,925,,,✅,,,,✅,,,224,0,99,0,0,0,0,1,323,,"38,177",26,49
streamnative/streamnative,community,0.14.1,2026-04-07,,116,,,✅,,,,✅,,,12,0,15,0,0,0,0,0,27,,"38,115",29,0
mateuszlewko/shell,community,1.7.6,2020-10-31,,2099,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"37,986",2,0
EdgeCast/ec,community,0.5.9,2022-10-08,,1393,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,"37,971",19,3
Flaconi/github,community,6.12.1-fl.1,2026-06-10,,51,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,"37,931",14,0
elestio/elestio,community,0.28.0,2026-03-27,,126,,,,✅,,✅,,,,397,0,1,0,0,0,2,6,400,,"37,924",42,7
jgrumboe/restapi,community,1.18.3-dev,2022-08-16,,1446,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"37,877",2,0
irinelbogdan92/cockroach,community,0.1.2,2023-05-30,,1158,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"37,834",4,0
komodorio/komodor,community,3.3.0,2026-07-23,,9,,,,✅,,✅,,,,13,0,6,0,0,0,0,0,19,,"37,718",23,0
koki-develop/html,community,0.3.1,2025-03-09,,510,,,,✅,,✅,,,,0,0,112,0,0,0,0,0,112,,"37,712",8,0
rudecs/decort,community,3.4.3,2023-02-16,,1261,,,✅,,,,✅,,,24,0,49,0,0,0,0,0,73,,"37,664",28,0
turbot/steampipecloud,partner,0.11.0,2023-07-28,,1100,,,✅,,,,✅,,,12,0,3,0,0,0,0,0,15,,"37,578",11,0
dmachard/pdnslua,community,1.6.3,2026-06-02,,60,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"37,528",18,0
epilot-dev/epilot-emailtemplate,community,0.3.0,2025-12-10,,234,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"37,504",14,0
AllQuietApp/allquiet,community,3.0.2,2026-06-09,,52,,,,✅,,✅,,,,14,0,7,0,0,0,0,0,21,,"37,490",66,0
ripa1993/cortex,community,0.0.7,2022-02-22,,1621,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"37,384",2,0
lendi-au/snyk,community,0.2.5,2023-02-16,,1262,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"37,354",4,0
hsafra/aerospike,community,0.5.5,2026-06-23,,38,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"37,338",10,0
orendain/grafanaauth,community,0.0.3,2020-11-17,,2082,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"37,280",1,0
edahlseng/circleci,community,0.3.0,2019-12-22,,2414,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"37,176",1,0
rohdealx/http,community,0.1.0,2021-09-26,,1770,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"37,163",8,0
ajax-ryzhyi-r/smtp,community,1.0.2,2026-02-23,,158,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"37,159",3,0
Mietz-GmbH/postgresql,community,1.16.1-jumphost-2,2022-07-20,,1472,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"37,144",5,0
saviynt/saviynt,partner-premier,0.3.5,2026-06-09,,52,,,,✅,,✅,,,,36,0,21,2,0,0,0,0,59,,"37,016",19,0
marcus-carey/postmark,community,1.0.0,2025-01-13,,564,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"36,791",1,0
tetratelabs/checkmate,community,1.8.5,2025-05-14,,443,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"36,735",17,0
cappyzawa/christmas-tree,community,0.6.1,2022-08-16,,1446,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"36,671",18,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,,1726,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"36,593",1,0
adeleporte/velocloud,community,0.3.5,2021-05-14,,1904,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,"36,527",14,0
Jupiter-Inc/hex,community,1.0.4,2020-10-06,,2124,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"36,390",4,0
eon-io/eon,community,2.0.22,2026-07-27,,4,,,,✅,,✅,,,,12,0,10,0,0,0,0,0,22,,"36,379",27,0
0011blindmice/argocd,community,1.0.3,2024-05-10,,812,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"36,360",4,0
zapier/opslevel,community,0.2.4,2022-02-18,,1625,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"36,329",7,0
indykite/indykite,partner,0.39.0,2026-07-22,,9,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,"36,260",73,0
epilot-dev/epilot-custom-variable,community,1.2.0,2026-04-02,,120,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"36,240",9,0
TransparentEdge/transparentedge,community,0.9.0,2026-07-17,,15,,,,✅,,✅,,,,9,0,15,0,0,0,0,1,24,,"36,146",46,0
liger1978/tls,community,3.1.1,2021-11-26,,1709,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"36,068",1,0
netfoundry/ziti,community,2.1.1,2026-07-20,,11,,,,✅,,✅,,,,21,0,18,0,0,0,0,0,39,,"36,053",15,0
BeryJu/authentik,community,2021.8.3,2021-09-10,,1785,,,✅,,,,✅,,,48,0,6,0,0,0,0,0,54,,"36,025",15,0
marcozj/centrifyvault,community,0.1.13,2021-09-07,,1788,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,"35,956",14,6
cyberark/idsec,community,0.7.2,2026-07-30,,1,,,,✅,,✅,,,,62,0,70,0,0,0,0,21,132,,"35,947",41,7
G-Research-Forks/github,community,6.11.1-gr.1,2026-04-21,,101,,,✅,,,,✅,,,85,0,73,0,0,0,0,0,158,,"35,937",7,0
quortex/quortex,community,1.1.0,2024-10-02,,667,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"35,925",37,0
LeaseWeb/leaseweb,community,1.31.1,2026-06-04,,57,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,"35,921",61,0
DeYoungTech/awslightsail,community,0.7.0,2022-04-04,,1579,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,"35,893",8,0
kubiya-terraform/kubiya,community,1.1.0,2025-08-07,,359,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,"35,736",79,0
NetApp/netapp-elementsw,partner,20.11.0,2020-11-24,,2075,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"35,679",1,0
Aembit/aembit,partner,1.32.0,2026-06-24,,37,,,,✅,,✅,,,,18,0,21,0,0,0,0,0,39,,"35,523",36,0
ottramst/vaultwarden,community,0.4.4,2024-11-25,,613,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"35,514",8,0
nordcloud/imagefactory,community,1.15.0,2026-03-30,,123,,,✅,,,,✅,,,13,0,5,0,0,0,0,0,18,,"35,499",33,0
mrkresnofatih/jiraserverfatih,community,1.0.20230316224912-dev,2023-03-16,,1233,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"35,351",32,0
tenstorrent/dns,community,3.6.0,2026-04-01,,121,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"35,338",1,0
Think-iT-Labs/dirhash,community,0.0.1,2022-09-06,,1425,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"35,330",1,0
epilot-dev/epilot-entitymapping,community,1.7.7,2026-05-28,,64,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"35,322",15,0
innFactory/innfactoryhub,community,0.1.0,2026-06-02,,59,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"35,157",1,0
bcdtriptech/gitcrypt,community,0.0.1,2021-05-24,,1895,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"35,073",1,0
xaevman/acme,community,2.4.1,2024-03-07,,877,,,✅,,,,✅,,,2,0,0,0,0,0,0,126,2,,"35,066",3,1
itsmechlark/cloud66,community,0.7.2,2023-07-25,,1102,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"35,043",17,0
issamemari/huggingface,community,1.5.0,2025-08-14,,352,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"35,001",14,0
sbehl27-org/cidr-reservator,community,1.0.1,2023-05-08,,1180,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"34,805",21,0
Infomaniak/infomaniak,community,1.4.1,2026-04-16,,106,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"34,795",25,3
Flex-O-SAS/growthbook,community,2.0.2,2026-05-27,,66,,,,✅,,✅,,,,4,0,5,0,0,0,0,0,9,,"34,635",8,0
slok/goplugin,community,0.5.1,2022-11-07,,1362,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"34,631",7,0
myklst/st-domain-management,community,0.9.0,2026-01-13,,199,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"34,623",12,0
thxCode/windbag,community,0.3.1,2021-08-19,,1807,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"34,620",24,0
OpenVPN/openvpn-cloud,community,0.1.0,2024-05-09,,814,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"34,581",7,0
maikthulhu/guacamole,community,1.6.1,2026-02-27,,155,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"34,542",5,0
RO-29/pastebin,community,1.0.0,2025-08-31,,334,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"34,461",1,0
DeterminateSystems/hydra,community,0.1.2,2021-05-25,,1893,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"34,417",4,0
lonegunmanb/ephemeraltls,community,0.2.0,2025-06-30,,397,,,✅,,,,✅,,,0,0,0,2,0,0,0,0,2,,"34,158",2,0
fredrikhgrelland/vsphere,community,2.0.1-test2,2021-06-15,,1873,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"34,107",3,7
ifreespam/supermegaapplestest,community,1.0.17,2021-07-14,,1843,,,✅,,,,✅,,,2,0,0,0,0,0,0,3,2,,"34,092",17,1
terrakube-io/terrakube,community,0.26.1,2026-07-27,,4,,,,✅,,✅,,,,25,0,10,0,0,0,0,0,35,,"33,891",38,0
hirosassa/berglas,community,0.2.1,2022-09-01,,1429,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"33,849",1,0
immybo/type,community,0.1.0,2024-08-28,,702,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"33,843",1,0
AvidCloud/cloudux,community,0.0.9,2022-04-20,,1563,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"33,790",4,0
CiscoDevNet/iosxr,partner,0.7.1,2026-04-10,,113,,,,✅,,✅,,,,199,0,198,0,0,0,0,5,397,,"33,668",19,26
danrog/phpipam,community,1.5.6,2024-06-05,,786,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"33,601",4,0
volcano-coffee-company/cidr,community,0.1.0,2021-04-03,,1945,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"33,521",1,0
daniepett/thoughtspot,community,0.4.10,2025-12-02,,241,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,"33,465",48,0
Paperspace/paperspace,community,0.4.5,2023-06-13,,1144,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"33,441",7,0
vdbe/sodium,community,0.1.1,2024-10-09,,660,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"33,434",2,0
gocachebr/gocache,partner,0.3.2,2022-02-08,,1634,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"33,427",9,0
opaas-cloud/opaasn8n,community,1.0.7,2024-07-31,,731,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"33,423",8,0
memdealer/ldap,community,1.0.1,2022-12-22,,1317,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"33,316",2,0
PashaZinchenko/uptimerobot,community,0.8.3,2022-11-16,,1353,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"33,134",1,0
multani/incidentio,community,0.0.8,2023-02-18,,1259,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"33,127",7,0
RedVentures/shield,community,0.3.0,2022-01-07,,1666,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"33,030",8,0
datarobot-community/datarobot,community,0.10.45,2026-07-27,,4,,,,✅,,✅,,,,45,0,4,0,0,0,0,0,49,,"33,021",115,0
GNewbury1/routeros,community,1.0.13,2023-02-22,,1255,,,✅,,,,✅,,,29,0,5,0,0,0,0,0,34,,"32,982",24,4
HPE/hpe,community,1.6.0,2026-07-30,,1,,,✅,,,,✅,,,148,0,116,0,0,0,0,3,264,,"32,919",12,2
jhriggs/rds-configuration,community,0.1.2,2022-08-30,,1432,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"32,903",3,0
kgeroczi/zabbix,community,0.3.2,2026-04-20,,102,,,✅,,,,✅,,,42,0,6,0,0,0,0,0,48,,"32,893",9,0
jdziat/ansible,community,1.2.1,2023-12-11,,963,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"32,878",1,0
mories76/ardoq,community,0.1.9,2022-06-29,,1494,,,✅,,,,✅,,,2,0,10,0,0,0,0,1,12,,"32,743",14,0
Kaginari/docker-utils,community,0.0.5,2021-10-28,,1737,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"32,688",5,0
severalnines/ccx,community,0.4.7,2025-04-23,,465,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"32,681",24,0
artemvang/kubernetes,community,2.18.2,2023-02-27,,1250,,,✅,,,,✅,,,78,0,24,0,0,0,0,4,102,,"32,668",1,21
ca-irvine/edge,community,0.4.2,2024-04-25,,828,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"32,651",24,0
