Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
quantcdn/quant,community,5.12.6,2026-09-12,,5,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,"17,923",59,0
bogware/langsmith,community,1.2.1,2026-09-10,,7,,,,✅,,✅,,,,65,0,70,0,0,0,0,0,135,,"17,922",17,0
gzamboni/litellm,community,0.1.3,2026-02-18,,210,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"17,921",5,0
invidian/sshcommand,community,0.2.2,2020-11-22,,2124,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,916",3,0
echocat/bitwarden,community,0.1.14,2024-04-22,,877,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,870",15,0
Peters-IT/hetzner-robot,community,0.1.7,2022-04-16,,1615,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"17,839",7,0
metal-stack-cloud/metal,community,1.2.3,2026-08-31,,16,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,"17,821",14,0
koslib/planetscale,community,0.8.2,2024-03-14,,917,,,,✅,,✅,,,,5,0,6,0,0,0,0,0,11,,"17,792",16,0
kosli-dev/kosli,community,0.9.4,2026-09-11,,6,,,,✅,,✅,,,,10,0,9,0,1,0,0,0,20,,"17,787",23,0
hcavarsan/aws,community,3.11.6,2020-10-19,,2158,,,✅,,,,✅,,,610,0,207,0,0,0,0,4,817,,"17,776",1,112
Riskified/postgresql,community,1.50.0,2026-08-27,,21,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,"17,753",30,0
megum1n/mongodb,community,0.4.1,2025-11-14,,306,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"17,752",28,0
ClearBlade/clearblade,community,0.3.4,2024-09-23,,723,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,"17,745",19,0
MansaGroup/postgresql,community,1.15.1,2022-03-09,,1652,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"17,690",1,0
ceros/restapi,community,1.16.2,2022-03-02,,1659,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,681",2,0
datafy-io/datafy,community,1.1.2,2026-05-20,,120,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"17,680",11,0
Scalingo/osc,community,0.4.0,2022-10-04,,1443,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,675",6,0
andresusanto/contentful,community,1.1.4,2022-01-27,,1694,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,673",6,0
pilat/sql,community,0.0.10,2026-06-20,,88,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,653",9,0
duffn/alertlogic,community,0.1.0-beta.6,2021-09-19,,1823,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"17,624",6,0
marcozj/centrify,community,0.2.6,2021-09-07,,1836,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,"17,606",7,6
chainguard-dev/ko,partner,0.0.4,2022-12-30,,1356,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,601",4,0
OpenAxon/identitynow,community,0.5.0,2026-05-08,,131,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,599",16,1
geriemiri/confighub,community,2.0.9,2025-03-27,,539,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"17,586",8,2
davel/postgresql,community,1.22.3,2024-05-08,,862,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"17,585",17,0
skysqlinc/skysql,partner,3.5.7,2026-07-20,,58,,,,✅,,✅,,,,4,0,5,0,0,0,0,3,9,,"17,575",21,0
pmorillon/grid5000,community,0.0.10,2022-08-22,,1486,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"17,567",9,0
lucymhdavies/multispace,community,0.2.0,2022-10-07,,1440,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,559",8,0
garrettrowe/sshkey,community,0.3.1,2021-02-04,,2050,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,551",2,0
joaquimmmagalhaes/sftpgo,community,0.0.8,2022-03-14,,1647,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,545",9,0
justenwalker/synclocal,community,0.0.2,2023-03-02,,1294,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,507",2,0
mirelia/pingdom,community,1.2.1,2025-08-22,,391,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,494",8,0
vdesouza/googleworkspace,community,1.4.0,2026-09-11,,5,,,✅,,,,✅,,,17,0,15,0,0,0,0,1,32,,"17,467",57,0
grixxie/pgp,community,0.1.13,2023-07-07,,1167,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,466",21,0
Houndie/square,community,0.2.2,2022-03-27,,1635,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,437",8,0
jonnydgreen/postman,community,0.2.0,2023-03-10,,1286,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"17,426",1,0
Nexben/oci,community,4.37.2-alpha,2021-08-03,,1870,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"17,422",1,61
Silabs-UTF/hwmux,community,1.5.1,2026-07-10,,68,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,"17,396",16,0
glueckkanja/standesamt,community,2.0.1,2026-04-01,,169,,,,✅,,✅,,,,0,0,2,0,0,0,2,1,4,,"17,387",8,1
jmullen-hive/hiveio,community,8.6.1,2025-11-12,,308,,,✅,,,,✅,,,15,0,5,0,0,0,0,0,20,,"17,380",11,0
isdin-dev/mongodb,community,0.2.0,2026-02-18,,211,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,348",2,0
garrettrowe/logship,community,0.0.4,2021-02-02,,2053,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,286",2,0
xino12/nexus,community,2.5.8,2026-08-13,,35,,,✅,,,,✅,,,69,0,70,0,0,0,0,0,139,,"17,285",7,8
IndexDoge/sspanel,community,0.0.5,2022-05-24,,1577,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,209",5,0
Xtansia/azdoext,community,0.4.0,2023-02-17,,1308,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,187",7,0
technofish-au/nsx-intervlan-routing,community,0.0.70,2025-10-16,,336,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"17,186",70,0
uptycslabs/uptycs,community,0.0.26,2023-07-19,,1155,,,,✅,,✅,,,,17,0,22,0,0,0,0,0,39,,"17,175",24,0
hierynomus/jumphost,community,0.1.0-pre.1,2021-09-21,,1822,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"17,154",1,0
rienafairefr/minio,community,1.1.1,2020-10-22,,2155,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,154",1,0
SemMulder/postgresql,community,0.0.6-pre,2021-02-11,,2044,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"17,131",6,0
shmyer/ksqldb,community,0.3.2,2023-11-07,,1044,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"17,119",6,0
rboydmpc/mytest,community,0.1.26,2023-08-27,,1116,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"17,071",26,0
vidurb/profilarr,community,0.1.1,2026-03-05,,196,,,,✅,,✅,,,,6,0,6,0,0,1,0,0,13,,"17,055",2,0
umich-vci/satellite,community,0.7.0,2023-01-25,,1330,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"17,039",10,0
Sovarto/ansible,community,2.1.5,2024-06-10,,828,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"17,011",22,0
terraform-community-providers/depot,community,0.1.2,2024-03-02,,929,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"16,959",2,0
manvalls/wasabi,community,4.0.4,2020-10-31,,2146,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,953",6,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,,1815,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,927",7,0
kellystuard/tss,community,10.9.37,2021-04-23,,1973,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"16,898",7,0
ondrejsika/proxmox,community,2020.9.21,2020-09-21,,2187,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,836",2,0
Namecheap-Ecosystem/namecheap,community,0.1.7,2021-06-19,,1915,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"16,829",10,0
impart-security/impart,community,0.17.0,2026-08-19,,28,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,"16,817",39,0
bestseller-ecom/teamcity,community,1.0.0,2022-01-27,,1694,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"16,808",1,0
Arubacloud/arubacloud,community,1.1.1,2026-09-07,,9,,,,✅,,✅,,,,25,0,25,0,0,0,0,2,50,,"16,804",21,10
Schumann-IT/azureadb2c,community,0.5.0,2024-05-03,,866,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"16,783",8,0
flipyap/microsoft-adcs,community,0.1.6,2023-09-01,,1111,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"16,775",2,0
moia-oss/opensearch-dashboards,community,0.12.3,2025-05-13,,492,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"16,770",14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,,2089,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"16,747",4,0
build-trust/ockam,community,0.71.0,2022-08-29,,1479,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,728",15,0
f5xc-salesdemos/f5xc,community,3.61.1,2026-06-25,,84,,,,✅,,✅,,,,117,0,128,0,0,0,3,8,248,,"16,718",69,20
propeldata/propel,community,1.3.5,2024-11-21,,665,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"16,706",18,0
akselleirv/gitlab,community,3.8.0,2021-10-27,,1786,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,"16,680",1,0
Traceableai/awsapigateway,partner,0.7.0,2025-07-09,,434,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,675",7,0
cased/cased,community,0.0.2-beta,2021-05-13,,1952,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,664",3,0
ewilde/kibana,community,0.7.10,2021-03-25,,2001,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"16,653",7,0
winebarrel/lambdazip,community,0.12.0,2026-06-28,,81,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"16,652",19,0
futuretea/harvester,community,0.5.0-dev,2022-08-02,,1507,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"16,638",4,0
sioncojp/jamf,community,1.0.8,2020-12-03,,2113,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"16,592",8,2
platacard/superset,community,0.3.0,2025-11-14,,307,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"16,582",7,0
andrewbaxter/stripe,community,0.0.24,2024-09-12,,734,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,"16,576",18,0
SierraJC/coolify,community,0.10.2,2025-08-17,,396,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"16,534",12,0
ryanwholey/grpc,community,0.0.2,2022-05-22,,1579,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"16,506",2,0
tembo-io/tembo,community,1.9.0,2025-03-05,,560,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"16,485",28,0
randyphoa/ibmcpd,community,0.1.14,2023-01-16,,1340,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"16,453",16,0
gitlabhq/dmsnitch,community,2.0.33,2023-05-04,,1232,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"16,416",2,0
Rohith005/testing,community,3.0.0,2021-12-27,,1724,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,401",3,0
Revolgy-Business-Solutions/uptimerobot,community,0.9.3,2023-03-02,,1295,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"16,400",5,0
fortinetdev/fortiadc,partner,1.3.2,2026-05-20,,119,,,✅,,,,✅,,,184,0,270,0,0,0,0,2,454,,"16,396",6,9
petr-x/aznaming,community,0.1.2,2020-10-27,,2151,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,333",7,0
cad/schemaregistry,community,0.1.0,2021-05-21,,1944,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,324",1,0
kolikons/godaddy,community,1.8.1,2020-11-16,,2130,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,320",4,0
SamsungSDSCloud/samsungcloudplatformv2,partner,5.2.2,2026-08-13,,35,,,,✅,,✅,,,,99,0,182,0,0,0,0,0,281,,"16,288",26,65
BlackDark/aws,community,0.6.0,2022-04-26,,1605,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"16,287",6,0
thetradedesk/lambdabased,community,0.1.2,2022-10-10,,1437,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,258",3,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,,955,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"16,247",19,0
nlamirault/papertrail,community,0.1.7,2020-10-02,,2175,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"16,247",3,0
eonx-com/vercel,community,1.0.8,2021-08-26,,1848,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"16,239",7,0
ikorchynskyi/codedeploy,community,0.1.3,2023-11-05,,1046,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,193",4,0
twoodhouse/bitbucket,community,1.6.19,2024-03-15,,915,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,"16,129",11,0
scalepad/litellm,community,0.7.3,2025-09-08,,373,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,"16,118",15,0
smuriana/apirest,community,0.0.15,2023-02-15,,1309,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"16,113",13,0
nutshelllabs/ec,community,0.99.0,2025-12-17,,273,,,✅,,,,✅,,,10,0,8,0,0,0,0,1,18,,"16,095",1,0
knowledge-work/slack,community,0.0.1,2025-10-22,,330,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"16,088",1,1
schrieksoft/snapcd,community,1.5.0,2026-08-04,,43,,,,✅,,✅,,,,70,0,40,0,0,0,0,0,110,,"16,082",75,19
MasteryConnect/credstash,community,0.6.1,2026-07-20,,58,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,053",5,0
zepellin/postgresql,community,1.22.0,2023-05-25,,1211,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"16,043",3,0
flexkube/flexkube,community,0.9.0,2023-08-28,,1116,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"16,012",8,0
coolify-terraform/coolify,community,0.1.22,2026-09-16,,1,,,,✅,,✅,,,,57,0,70,0,0,0,0,20,127,,"16,011",23,3
pydantic/logfire,community,0.1.22,2026-09-15,,1,,,,✅,,✅,,,,13,0,1,0,0,0,0,0,14,,"16,011",22,0
HenriquePiccolo/grafana-v2,community,2.0.8,2021-07-20,,1884,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"15,976",2,0
CleverTap/miro,community,1.0.0,2021-06-29,,1906,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,908",1,0
siffletdata/sifflet,community,0.10.1,2026-08-19,,28,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,"15,906",23,0
cloud-j-luna/akash,community,0.0.8,2023-01-08,,1347,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"15,901",8,0
empathyco/harbor,community,1.2.2,2021-02-11,,2043,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"15,892",2,0
mathias-caylent/aws,community,3.46.2,2021-07-21,,1883,,,✅,,,,✅,,,741,0,255,0,0,0,0,4,996,,"15,865",4,135
myklst/acme,community,0.2.1,2025-07-04,,440,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,855",4,0
marqo-ai/marqo,community,1.2.6,2025-10-08,,344,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"15,846",11,0
StyraInc/styra,partner,0.2.3,2024-06-07,,831,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"15,841",3,0
kenske/technitium,community,0.2.2,2025-11-04,,317,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"15,829",10,0
assistanz/stackbill,partner,0.1.0,2022-03-19,,1643,,,✅,,,,✅,,,11,0,13,0,0,0,0,0,24,,"15,821",1,0
y0n0zawa/resend,community,1.0.1,2026-03-03,,198,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"15,808",3,0
webzyno/kustomize,community,0.2.0-alpha.5,2023-06-05,,1200,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"15,801",9,0
platform9/pf9,community,1.0.12,2024-09-10,,737,,,✅,,,,✅,,,1,0,8,0,0,0,0,5,9,,"15,782",16,0
lcp-llp/veeambackup,community,0.1.8,2026-06-24,,85,,,✅,,,,✅,,,17,0,25,0,0,1,0,0,43,,"15,751",79,3
lifeomic/appstore,community,0.2.0,2022-01-21,,1699,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,736",6,0
thalassa-cloud/thalassa,community,0.27.0,2026-09-14,,2,,,✅,,,,✅,,,53,0,42,0,0,0,0,0,95,,"15,707",54,13
shunyeka-spl/conformity,community,1.1.1,2021-04-10,,1985,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,687",2,0
CleverTap/hubspot,community,1.0.0,2021-06-22,,1912,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,685",1,0
iwarapter/tlsutils,community,0.0.1,2022-04-12,,1618,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"15,685",1,0
avisi-cloud/acloud,community,0.12.0,2026-09-03,,13,,,✅,,,,✅,,,5,0,14,0,0,0,0,0,19,,"15,667",18,0
DevopsHomeserve/rediscloud,community,0.2.9,2022-03-25,,1636,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,"15,654",1,0
orange-cloudfoundry/cloudstack,community,0.11.9,2022-07-01,,1539,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"15,630",7,0
develeap/hyperping,community,2.0.0,2026-07-21,,58,,,,✅,,✅,,,,8,0,16,0,0,0,0,16,24,,"15,627",53,2
adyxax/eventline,community,0.2.27,2026-04-26,,144,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"15,612",38,0
fd008/awsutils,community,1.8.6,2025-10-04,,347,,,,✅,,✅,,,,4,0,5,0,0,0,5,0,14,,"15,601",17,0
ellisdon-oss/azuredevops,community,0.0.3,2022-05-06,,1594,,,✅,,,,✅,,,12,0,17,0,0,0,0,0,29,,"15,583",3,0
genesiscloud/genesiscloud,partner,1.1.14,2025-05-16,,488,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"15,560",18,0
kamatama41/unofficial-travis,community,0.5.0,2020-08-20,,2219,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,533",4,0
cisco-open/dcloud,partner,0.1.29,2024-12-19,,636,,,✅,,,,✅,,,17,0,23,0,0,0,0,0,40,,"15,517",18,0
ruokei/acme,community,0.0.8,2023-10-06,,1077,,,✅,,,,✅,,,2,0,0,0,0,0,0,124,2,,"15,508",8,1
neilmartin83/axm,community,1.14.0,2026-09-13,,4,,,,✅,,✅,,,,4,0,24,0,3,0,0,0,31,,"15,437",51,0
neilmartin83/itunessearchapi,community,1.12.2,2026-05-06,,134,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"15,433",26,0
mootpt/sec,community,2.0.0,2021-10-15,,1798,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"15,432",2,0
cirrus-platform/jwks,community,0.1.0,2023-02-07,,1318,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"15,369",1,0
MNThomson/dominos,community,0.2.4,2024-10-24,,692,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"15,367",6,0
wndtnl/bamboo,community,1.0.0,2021-01-03,,2083,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"15,366",3,0
htamakos/redash,community,0.1.4,2023-01-06,,1350,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"15,333",5,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,,1679,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,"15,320",1,0
Apcela/sdwan,community,0.2.2,2022-05-02,,1599,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"15,319",5,0
DavidGOrtega/iterative,community,0.5.0,2020-11-05,,2141,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,313",6,0
adnsio/k0s,community,0.0.3,2022-07-03,,1536,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"15,311",3,0
almssp/jira,community,0.4.0,2022-05-24,,1576,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,279",6,0
baptistegh/lakekeeper,community,0.4.10,2026-07-31,,47,,,,✅,,✅,,,,13,0,13,0,0,0,0,6,26,,"15,250",23,1
TomasKunka/databricks,community,1.88.1,2025-09-08,,373,,,✅,,,,✅,,,128,0,107,0,0,0,0,18,235,,"15,236",1,21
specifai-net/specifai,community,0.7.0,2026-07-03,,75,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"15,221",21,0
ippontech/anthropic,community,1.43.1,2026-09-16,,0,,,,✅,,✅,,,,15,0,29,0,0,0,0,1,44,,"15,220",75,9
RomanButsiy/freeipa-2,community,1.0.0,2022-12-15,,1372,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"15,187",4,0
nimbolus/k8sbootstrap,community,0.1.3,2023-10-05,,1078,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"15,186",4,0
complexbear/opencga,community,0.4.4,2022-12-20,,1366,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"15,175",18,0
penta515/cloudautomator,community,0.2.7,2022-11-20,,1397,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"15,158",9,0
mf-troy/tidb,community,0.1.5,2026-07-15,,64,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,"15,102",5,0
haveyoudebuggedit/ovirt,community,0.3.1,2021-10-20,,1792,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"15,092",7,0
arkiaconsulting/akcauth,community,1.3.2,2022-04-23,,1607,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,087",6,0
Resourcely-Inc/resourcely,community,1.2.0,2025-01-16,,609,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"15,075",15,0
Keeper-Security/keeper,partner,1.4.0,2026-08-26,,21,,,✅,,,,✅,,,24,0,29,25,0,0,0,0,78,,"15,073",18,0
andrei-funaru/vault,community,0.0.1,2023-01-26,,1329,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"15,072",1,0
onfido/postgresql,community,1.12.1,2021-03-29,,1998,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"15,053",2,0
Cox-Automotive/data-platform-kafka,community,0.0.15,2023-03-01,,1295,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,"15,052",5,0
martindstone/pagerduty,community,1.9.8-snow1,2021-06-22,,1913,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,"15,047",7,0
saritasa-nest/mssql,community,0.0.4,2022-09-14,,1463,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"15,042",3,0
bax-energy/ohdear,community,0.0.10,2025-08-26,,387,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"15,022",2,0
TrongPhuCBL49/hashicups,community,3.1.0,2021-06-29,,1906,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"15,012",7,0
HarryEMartland/appdynamics,community,0.1.0,2020-08-12,,2226,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"15,005",4,0
verge-io/vergeio,partner,2.7.8,2026-08-12,,35,,,,✅,,✅,,,,5,0,10,0,0,0,0,0,15,,"14,968",29,0
DigitecGalaxus/hetznerrobot,community,0.0.1,2025-01-23,,602,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"14,937",1,0
embracesbs/mssql,community,0.2.4-alpha,2021-05-19,,1947,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"14,910",3,0
nrkno/salt,community,0.1.0,2024-12-03,,652,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"14,880",7,0
cibiltechgroup/bitbucket,community,1.4.0,2022-02-09,,1680,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"14,875",2,0
koendelaat/dexidp,community,0.3.4-koen.3,2024-08-28,,749,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"14,873",3,0
kyswtn/porkbun,community,0.1.3,2025-01-17,,607,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"14,866",4,0
petoju/confluentcloud,community,0.2.18,2021-06-29,,1906,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"14,836",5,0
Luiggi33/pterodactyl,community,0.4.0,2024-09-08,,738,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"14,803",45,0
michael-c-hoffman/http,community,3.0.1,2020-10-27,,2150,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"14,797",2,0
TXXAC/xac,community,0.1.18,2021-07-26,,1879,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,763",9,0
public-cloud-wl/keycloak,community,5.7.2,2026-02-24,,205,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,"14,759",5,0
im2nguyen/hashicups,community,0.3.0,2020-09-04,,2203,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,732",2,0
veepee-oss/awx,community,1.1.0,2025-11-03,,318,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"14,693",3,0
marcofranssen/dexidp,community,0.8.0,2025-12-29,,262,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"14,672",14,0
timgchile/mongodbatlas,community,1.3.8,2022-03-25,,1637,,,✅,,,,✅,,,39,0,58,0,0,0,0,10,97,,"14,665",7,0
bmatcuk/vagrant,community,4.1.0,2021-07-31,,1873,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"14,665",4,0
axiotl/nftower,community,0.0.6,2022-03-17,,1644,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"14,662",6,0
EdgeCast/edgecast,community,0.5.9,2022-10-08,,1440,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,"14,652",10,3
thomas-b-jackson/alexaskills,community,0.2.0-beta3,2022-04-26,,1604,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"14,648",5,0
webbankir/wbyandex,community,0.0.11,2021-10-28,,1784,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"14,647",6,0
