Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
digitalbazaar/didkey,community,2.0.1,2022-11-03,2022-11-03,1368,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,28.3K,1,0
digitaldrugstech/luckperms,community,0.1.1,2026-03-26,2026-03-26,129,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,285,2,0
digitalis-io/valsoperator,community,0.2.0,2026-03-26,2024-11-19,129,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,827,3,0
digitalocean/digitalocean,partner,2.99.0,2026-07-31,2020-07-20,2,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,13.2M,126,14
digitalpoetry/redash,community,0.9.0,2022-02-24,2021-11-20,1620,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,128.9K,6,0
DigitalSolutionsCZ/zabbix,community,0.2.0,2025-09-16,2025-08-27,320,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.3K,3,0
DigitecGalaxus/dg-nservicebus,community,1.1.2,2024-07-23,2023-07-19,740,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,12.9K,21,0
DigitecGalaxus/dg-servicebus,community,1.1.2,2024-07-23,2023-08-16,740,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,27.7K,20,0
DigitecGalaxus/hetznerrobot,community,0.0.1,2025-01-23,2025-01-23,556,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,11.8K,1,0
DimaGolomozy/appetize,community,1.0.2,2023-06-08,2022-08-03,1151,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.1K,4,0
DimensionDataResearch/ddcloud,community,3.0.6,2020-11-09,2020-11-09,2092,,,✅,,,,✅,,,21,0,4,0,0,0,0,1,25,,12.7K,1,0
DimmKirr/dokku,community,1.2.0,2025-07-11,2025-07-09,387,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,942,3,0
dimoschi/mailgun,community,0.0.2,2025-03-17,2025-03-17,503,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,626,2,0
dininski/github,community,4.9.6,2021-05-19,2021-05-19,1901,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,3.2K,1,0
diogenxs/netbox,community,3.9.1,2024-06-20,2024-06-20,773,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,432,2,8
dirien/azurefoundry,community,0.8.5,2026-05-03,2026-04-18,91,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,3.7K,18,0
DirkRusche/billwerk,community,0.0.1,2021-01-25,2021-01-25,2015,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.9K,1,0
disaster37/elasticsearch,community,8.4.0,2022-09-16,2020-11-24,1416,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,868.6K,10,0
disaster37/kibana,community,8.5.3,2023-10-02,2020-11-19,1035,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.5M,18,0
disc/pritunl,community,0.8.4,2026-07-24,2021-09-06,9,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,46,0
DiscowZombie/wellplayed,community,0.2.0,2026-06-05,2026-05-24,58,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,190,2,0
discue/discue,community,1.0.0,2024-10-27,2024-10-27,644,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,346,1,0
Diskoteket/loopia,community,0.1.2,2025-11-14,2025-11-14,261,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,592,2,0
disruptive-technologies/dt,community,0.18.0,2025-08-22,2025-07-29,345,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,2.9K,9,0
divisionium/sql,community,0.5.2,2024-05-15,2024-05-14,809,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,7.0K,3,0
divStar/zitactl,community,1.0.1,2025-10-25,2025-10-16,281,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,459,2,0
divyjain62000/airtest,community,1.0.1,2026-05-01,2026-05-01,93,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,236,2,0
Diyckstra/deyckstra,community,25.1.4,2025-07-15,2025-07-12,383,,,✅,,,,✅,,,84,0,70,0,0,0,0,0,154,,289,3,15
dj-wasabi/bitbucket,community,2.0.5,2021-11-09,2021-10-11,1727,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,12.5K,5,0
djeebus/ceph,community,0.1.7,2024-09-18,2024-09-18,683,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,774,3,0
djeebus/improvmx,community,0.8.0-djeebus2,2026-05-06,2026-05-06,88,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,160,1,0
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,2024-09-22,679,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,1.2K,2,2
DJLemkes/airflow,community,0.10.1,2022-11-16,2022-06-20,1355,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,18.1K,3,0
dklesev/pihole,community,1.0.7,2026-03-31,2026-02-07,124,,,,✅,,✅,,,,18,0,4,0,0,0,0,0,22,,3.4K,8,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,2022-06-30,1494,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.2K,1,0
dlahmad/adoservicehooks,community,0.0.2,2024-11-14,2024-11-13,626,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,80.7K,2,0
dlazarov/cockroach,community,0.1.0,2023-05-30,2023-05-30,1160,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.3K,1,0
dleclere/postgresql,community,8.8.9,2021-02-04,2021-02-03,2005,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.1K,2,0
dleclere/postgresql,community,8.8.9,2021-02-04,2021-02-03,2005,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.1K,2,0
dleehr/aap,community,2.0.0-demo2,2025-09-04,2025-08-27,332,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,642,3,0
dmachard/http-client,community,0.9.0,2025-12-20,2021-04-15,225,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.9M,11,0
dmachard/pdnslua,community,1.6.3,2026-06-02,2021-04-02,61,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,37.5K,18,0
dmachard/powerdns-gslb,community,1.6.3,2026-06-02,2021-04-06,61,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,23.4K,18,0
dmacvicar/libvirt,community,0.9.8,2026-05-31,2021-06-28,63,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,54.3M,29,0
dmacvicar/salt,community,0.0.2,2021-06-29,2021-06-29,1860,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.7K,1,0
dmalch/familio,community,0.16.1,2026-07-30,2026-06-27,3,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.3K,21,0
dmalch/genealogy,community,0.26.0,2026-07-31,2025-03-21,2,,,,✅,,✅,,,,4,0,2,0,3,0,0,0,9,,26.0K,115,0
dmalch/myheritage,community,0.1.0,2026-07-20,2026-07-20,13,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,10,1,0
dmalicia/bitrise,community,2.1.0,2026-02-13,2023-09-04,170,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,21.8K,7,0
dmpe/storagegrid,community,1.16.0,2026-07-27,2024-11-13,6,,,,✅,,✅,,,,9,0,11,0,0,0,0,0,20,,23.7K,17,0
dmytrobabeshko/jwt,community,1.0.2,2024-07-22,2024-07-22,741,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.9K,1,0
dnscaleou/dnscale,community,1.0.2,2026-06-22,2026-01-07,41,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,372,3,0
dnsimple/dnsimple,partner,2.1.2,2026-05-14,2020-11-30,80,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.9M,44,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,2020-09-18,402,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.5M,12,0
docker-hardened-images/dhi,community,0.6.1,2026-04-06,2026-03-31,118,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,3.6K,7,0
docker/docker,community,0.7.0,2026-07-21,2024-08-23,12,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,372.2K,18,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,2023-05-17,1173,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,523,1,0
DockStudios/jmon,community,2.2.5,2023-08-26,2023-08-11,1072,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.4K,7,0
DockStudios/libvirt,community,1.2.1,2023-12-02,2023-12-02,974,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.0K,4,0
DockStudios/netbird,community,0.0.5,2025-04-14,2025-03-27,475,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,1.6K,5,0
DockStudios/phpipam,community,2.6.0,2023-11-22,2024-01-24,984,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.0K,2,0
DockStudios/terrareg,community,1.1.2,2024-02-03,2024-01-29,911,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.7K,4,0
docktape/openwebui,community,1.1.0,2026-06-09,2026-06-03,54,,,,✅,,✅,,,,22,0,13,0,0,0,0,0,35,,206,4,0
DocSpring/logstruct,community,0.1.12,2026-01-30,2025-09-05,184,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,3.6K,16,0
doctolib/elkaliases,community,0.0.4,2025-05-16,2025-03-27,443,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,56.5K,12,0
doctolib/postgresql,community,2.26.2,2025-10-31,2024-01-05,275,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,1.1M,22,0
doctolib/postgresql,community,2.26.2,2025-10-31,2024-01-05,275,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,1.1M,22,0
dodevops/ldap,community,0.4.0,2024-01-28,2023-02-21,917,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,906.9K,7,0
doitintl/doit,community,1.6.0,2026-07-30,2023-11-30,3,,,,✅,,✅,,,,18,0,62,0,0,0,0,3,80,,2.3M,33,0
doitintl/doit-console,community,0.3.1,2023-11-20,2023-10-23,986,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,6.9K,7,0
Dom-inik/namespace-management,community,0.1.3,2023-02-08,2023-02-02,1271,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.7K,4,0
dome9/dome9,partner,1.40.4,2025-10-30,2020-09-22,276,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.4M,61,0
DominickGiordano/clerk,community,1.0.2,2026-03-02,2026-03-02,153,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,12.2K,3,0
dominodatalab/ravel,community,0.0.4,2023-11-01,2023-08-08,1005,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,10.7K,3,0
domwhewell-sage/ghostwriter,community,0.0.3,2024-11-23,2024-07-03,617,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,1.6K,3,0
donatasm/databricks,community,1.35.1,2024-01-30,2024-01-29,915,,,✅,,,,✅,,,77,0,39,0,0,0,0,18,116,,1.6K,2,11
dongho-jung/host,community,0.18.0,2026-07-31,2026-07-03,2,,,,✅,,✅,,,,30,0,5,0,0,0,0,2,35,,305,22,0
DonRobo/shelly,community,0.4.1,2026-06-23,2025-07-27,40,,,,✅,,✅,,,,37,0,1,0,0,0,0,0,38,,407,6,0
DonsWayo/terraprobe,community,0.3.1,2026-04-13,2025-10-21,111,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,18.0K,4,0
dontkube/dontkube,community,0.0.9,2021-08-30,2021-08-30,1798,,,,,,,,,,1,0,2,0,0,0,0,0,3,,1.9K,2,0
doon-io/dnswiz,community,0.3.1,2026-07-13,2026-06-06,20,,,✅,,,,✅,,,12,0,6,0,0,0,0,0,18,,504,10,0
DopplerHQ/doppler,community,1.21.4,2026-06-25,2021-05-04,38,,,✅,,,,✅,,,63,0,4,0,0,0,0,0,67,,9.2M,41,6
doprdele/slack,community,1.13.0,2025-10-20,2025-10-20,286,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,276,1,0
dorencambia/dorentest,community,0.0.24,2022-07-23,2022-04-21,1471,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,25.8K,21,0
dorgeln/libvirt,community,0.6.15-alpha.1,2022-03-31,2022-03-31,1585,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.7K,1,0
Doridian/hexonet,community,0.20.4,2024-04-10,2022-09-03,844,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,47.8K,38,0
dorzeidman/conductor,community,0.3.0,2025-03-19,2025-03-07,501,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.3K,3,0
dotkom/neon,community,0.1.1,2023-08-18,2023-08-18,1080,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,1.1K,1,0
dotSource-bke/algolia,community,0.2.10,2022-01-10,2022-01-06,1665,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,10.2K,4,0
doublecloud/doublecloud,community,0.1.26,2024-09-25,2023-08-28,676,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,829.0K,26,0
DownToZero-Cloud/dtz,community,0.1.43,2026-04-28,2024-05-25,96,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,13.3K,37,0
doximity/defectdojo,community,0.0.13,2023-03-30,2022-05-19,1221,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,71.0K,14,0
dquagebeur/universe,community,0.3.1,2025-07-04,2024-09-27,394,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,5.7K,6,0
dr0wsec/ploc,community,0.0.7,2024-11-19,2024-11-18,621,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,5,0
dragonflydb/dfcloud,community,0.0.25,2026-07-13,2025-01-01,20,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,22.8K,24,0
draios/statuscake,community,1.0.2,2021-06-17,2021-06-17,1872,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.4K,1,0
drakkan/sftpgo,community,0.0.25,2026-06-26,2023-04-02,37,,,,✅,,✅,,,,12,0,12,0,0,0,0,0,24,,753.7K,25,0
drarko/mssql,community,0.0.4,2020-08-18,2020-08-18,2175,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,1,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,2022-03-04,941,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,61.4K,4,0
drdaeman/pritunl,community,0.1.5,2022-01-27,2022-01-13,1648,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,23.8K,3,0
dre2004/nexus,community,1.22.3,2023-11-28,2023-11-28,978,,,✅,,,,✅,,,63,0,62,0,0,0,0,0,125,,2.1K,2,7
drewmullen/aap,community,1.4.0-enhanced,2026-01-22,2026-01-22,192,,,,✅,,✅,,,,8,0,7,0,0,3,0,0,18,,170,1,0
DrFaust92/airflow,community,1.4.3,2026-07-30,2021-10-06,3,,,,✅,,✅,,,,8,0,4,0,3,0,0,0,15,,622.5K,45,0
DrFaust92/bitbucket,community,2.52.0,2026-07-20,2021-11-07,13,,,✅,,,,✅,,,27,0,16,0,0,0,0,0,43,,5.9M,63,0
DrFaust92/cassandra,community,1.1.4,2022-02-16,2022-02-15,1628,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,154.6K,3,0
DrFaust92/confluence,community,0.3.0,2026-06-30,2021-09-16,33,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.2M,6,0
DrFaust92/confluent-schema-registry,community,1.1.0,2026-06-30,2023-04-28,33,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.5M,10,0
DrFaust92/google,community,4.16.4,2022-03-28,2022-03-28,1588,,,✅,,,,✅,,,408,0,103,0,0,0,0,8,511,,805.0K,1,94
DrFaust92/influxdb,community,1.8.6,2025-01-03,2022-01-24,576,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,157.0K,4,0
DrFaust92/mapbox,community,0.7.0,2026-07-20,2023-11-11,13,,,,✅,,✅,,,,1,0,0,0,1,0,0,0,2,,92.2K,12,0
DrFaust92/pingdom,community,1.5.0,2025-01-02,2021-09-20,577,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,940.8K,12,0
DrFaust92/sentry,community,0.7.0,2022-02-15,2021-09-19,1629,,,✅,,,,✅,,,6,0,2,0,0,0,0,1,8,,365.0K,2,0
drogus/parameters-manager,community,0.10.0,2025-04-22,2024-02-13,467,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,5.0K,8,0
droitfintech/jsonschema,community,0.1.1,2025-04-24,2025-04-24,465,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.4K,1,0
drqc/dynatrace,community,1.0.5,2022-01-09,2022-01-04,1666,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,6.7K,3,0
drzln/wpengine,community,1.0.4,2023-11-08,2023-11-08,998,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.1K,2,0
dscain/technitium,community,0.5.0,2025-10-13,2025-10-13,293,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,239,1,0
dstaroff/units,community,1.1.1,2024-09-15,2024-08-08,686,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,63.8K,3,0
dstoeckm/ciscosecureworkload,community,0.1.1,2022-05-23,2022-05-23,1532,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
dstoeckm/tetration,community,0.1.5,2022-05-21,2022-05-19,1534,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.5K,3,0
dtadmins/freeipa,community,1.2.5,2026-04-28,2026-04-28,96,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,446,1,0
dtadmins/graylog,community,1.3.1,2026-04-28,2026-04-28,96,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,222,1,1
dtekt/dtekt,community,0.0.2,2021-03-17,2021-03-17,1964,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
DTherHtun/idm,community,0.0.2,2020-06-11,2020-06-11,2243,,,✅,,,,✅,,,2,0,1,0,0,0,0,1,3,,12.1K,2,2
DTherHtun/petstore,community,1.0.1,2020-06-10,2020-06-10,2244,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,5.2K,1,1
dthung1602/instant-proxy,community,0.1.2,2022-06-12,2022-06-12,1512,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.2K,1,0
dtrouillet/awx,community,0.0.2,2023-11-16,2023-11-16,990,,,✅,,,,✅,,,34,0,18,0,0,0,0,0,52,,3.5K,2,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,2023-10-22,1006,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,8.2K,4,0
duffn/alertlogic,community,0.1.0-beta.6,2021-09-19,2021-09-05,1778,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,17.5K,6,0
dunkin0486/nagios,community,2.5.0,2026-07-31,2026-07-28,2,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,28,9,0
duplocloud/duploai,community,0.5.4,2026-08-01,2026-06-08,1,,,✅,,,,✅,,,48,0,47,0,0,0,0,0,95,,2.0K,22,0
duplocloud/duplocloud,community,0.12.15,2026-07-20,2021-05-10,13,,,✅,,,,✅,,,154,0,75,0,0,0,0,0,229,,15.5M,241,0
durankeeley-org/vbridge,community,1.0.9,2025-06-23,2025-01-21,405,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.8K,8,0
durantic/durantic,community,1.0.0,2026-06-18,2026-06-18,45,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,50,1,0
dusan-dragon/optimizely,community,0.0.30,2022-09-29,2022-05-31,1403,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,12.7K,3,0
DustHoff/webrequest,community,1.1.0,2023-01-12,2022-11-17,1298,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.3K,8,0
dustindortch/math,community,0.1.0,2024-04-17,2024-04-17,837,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,753,1,0
DutchIS/dutchis,community,1.1.8,2023-04-18,2023-04-18,1202,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,21.9K,24,0
dvirguttman/athenz,community,0.0.3,2021-10-31,2021-10-26,1736,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,5.6K,2,0
dvulpe/flux,community,0.0.1,2020-10-17,2020-10-17,2115,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.1K,1,0
dvulpe/kubernetes,community,1.13.3,2020-10-17,2020-10-17,2115,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,2.7K,1,0
dwh0506/dptech-demo,community,0.1.3,2023-08-23,2023-08-23,1075,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,2024-04-25,829,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4K,2,0
dylannz/digesttracker,community,0.3.0,2025-10-05,2025-07-15,301,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,2,0
dynatrace-oss/dynatrace,partner,1.101.1,2026-07-27,2020-12-10,6,,,✅,,,,✅,,,447,0,58,0,0,0,0,3,505,,22.4M,192,55
dystr-dev/nomad,community,1.4.15,2021-02-02,2021-02-02,2007,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,9.5K,1,0
dyudin0821/amidynamodb,community,0.1.0,2023-03-31,2023-03-31,1220,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,14.1K,1,0
dza89/wasabi,community,4.3.1,2025-01-22,2022-11-07,557,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,18.9K,4,0
e-breuninger/ignition,community,1.0.5,2024-02-27,2023-04-27,887,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,110.6K,6,0
e-breuninger/netbox,community,5.7.0,2026-07-15,2020-08-19,18,,,✅,,,,✅,,,90,0,55,0,0,0,0,0,145,,16.8M,124,9
e-breuninger/pulp,community,0.2.5,2026-05-07,2026-04-10,87,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,5.7K,8,0
e2b-dev/kopsutils,community,0.0.2,2026-06-18,2026-06-18,45,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,719,2,0
e2eterraformprovider/e2e,community,2.2.11,2026-06-30,2023-02-28,33,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,28.9K,46,0
e2eterraformprovider/tir,community,1.2.0,2026-02-11,2025-03-26,172,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,2.3K,9,0
eabrouwer3/airbyte,community,0.1.19,2022-12-08,2022-10-27,1333,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,50.8K,20,0
eaglespirittech/controltowermanagement,community,0.0.7,2025-04-02,2025-04-02,487,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,7,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,2025-02-28,520,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.0K,4,0
eaglespirittech/spaceliftoutput,community,0.1.10,2025-03-15,2025-02-28,505,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,2.5K,9,0
eahrend/harnessv2,community,0.2.14-beta,2023-06-13,2023-06-13,1146,,,✅,,,,✅,,,107,0,93,0,0,0,0,1,200,,2.7K,2,2
easytofu/github-ipam,community,0.0.21,2026-01-13,2026-01-09,201,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,4.6K,21,0
easytofu/githubenterprise,community,0.0.2,2025-12-30,2025-12-30,215,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,1.0K,2,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,2025-12-30,203,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,1.4K,6,0
ebob9/timeutils,community,0.1.0,2025-06-13,2025-06-13,415,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,420,1,0
ebogdum/filemanager,community,1.4.1,2026-07-31,2026-01-11,2,,,,✅,,✅,,,,33,0,18,0,0,0,8,4,59,,3.6K,7,2
ebogdum/routeros,community,3.0.3,2026-08-02,2026-05-25,0,,,,✅,,✅,,,,385,0,285,0,0,0,0,6,670,,377,8,35
ebostijancic/vaultinit,community,0.2.4,2021-03-22,2021-03-22,1959,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.9K,5,0
ebu/mcma,community,0.0.27,2023-08-15,2021-07-01,1083,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,31.8K,20,0
ECCOShoes/commercetools,community,0.6.1,2026-07-08,2026-07-08,25,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,28,1,0
ECCOShoes/dockerutils,community,1.0.1,2026-04-01,2026-04-01,123,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,248,1,0
ECCOShoes/utils,community,1.0.4,2026-03-31,2026-03-31,124,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,380,1,0
Echo-Stream/echostream,community,1.4.5,2025-01-22,2022-10-31,557,,,,✅,,✅,,,,28,0,18,0,0,0,0,0,46,,28.5K,25,0
echocat/bitwarden,community,0.1.14,2024-04-22,2022-01-20,832,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.8K,15,0
echohello-dev/discord,community,1.0.1,2026-06-21,2026-06-21,42,,,✅,,,,✅,,,9,0,3,0,0,0,0,2,12,,58,2,0
echohello-dev/openrouter,community,1.1.0,2026-06-20,2026-06-20,43,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,52,2,0
echoingfriend/abandoned,community,0.2.1,2024-07-08,2024-07-08,755,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,868,1,0
echoingfriend/providertwo,community,0.1.6,2024-08-05,2024-07-10,727,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.3K,6,0
echowings/vyos-rolling,community,0.21.202507150,2026-04-16,2025-12-17,108,,,,✅,,✅,,,,992,0,0,0,0,0,0,0,992,,8.0K,30,15
eda-dev-test/random,community,6.6.8,2022-08-01,2022-08-01,1462,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,708,1,0
edahlseng/circleci,community,0.3.0,2019-12-22,2019-12-22,2415,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,37.2K,1,0
edahlseng/repository-template,community,0.2.0,2019-11-05,2019-11-05,2462,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,1,0
edahlseng/shopify,community,0.2.1,2019-08-26,2019-08-26,2533,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,1,0
