Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Traceableai/lambdabased,partner,0.1.0,2023-05-04,,1127,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"61,168",1,0
gmeligio/netparse,community,0.0.4,2025-04-30,,399,,,,✅,,✅,,,,0,0,3,0,0,0,4,0,7,,"61,157",4,0
Zenduty/zenduty,community,1.0.6,2025-09-03,,274,,,✅,,,,✅,,,24,0,16,0,0,0,0,0,40,,"61,065",23,0
replit/spinnaker,community,1.0.8,2022-11-08,,1303,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"60,982",1,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,,881,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"60,920",4,0
contabo/contabo,community,0.1.42,2026-04-01,,64,,,✅,,,,✅,,,10,0,10,0,0,0,0,2,20,,"60,920",29,0
ibm-hyper-protect/hpcr,community,1.8.0,2026-06-03,,0,,,✅,✅,,,,✅,,8,0,4,0,0,0,0,0,12,,"60,900",92,0
massdriver-cloud/massdriver,community,1.4.0,2026-05-12,,22,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"60,772",19,0
teamjourney/imgix,community,0.0.1-pre3,2021-03-08,,1913,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"60,615",3,0
RevelSystems/config-service,community,0.1.4,2022-09-05,,1367,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"60,605",4,0
czmirek/script,community,0.1.2,2021-02-08,,1941,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"60,465",2,0
gomorpheus/morpheus,community,0.14.1,2026-02-19,,104,,,✅,,,,✅,,,125,0,64,0,0,0,0,3,189,,"60,252",28,0
lbvffvbl/kubectl,community,1.7.4,2021-11-02,,1674,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"60,187",2,0
babybabycloud/unarchive,community,2.0.0,2023-07-13,,1057,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"60,124",2,0
Scalingo/scalingo,community,2.7.4,2026-03-17,,78,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,"59,871",22,0
singlestore-labs/singlestoredb,partner,0.1.16,2026-05-18,,16,,,,✅,,✅,,,,12,0,21,0,0,0,0,0,33,,"59,682",23,0
la-redoute/assets,community,0.0.2,2024-04-16,,779,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"59,647",2,0
ashleybill/confluent-schema-registry,community,0.2.0,2023-05-30,,1100,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"59,511",2,0
davidji99/rollbar,community,1.5.1,2021-07-04,,1796,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"59,503",18,0
unionai/unionai,community,0.2.1,2026-06-02,,1,,,,✅,,✅,,,,9,0,11,0,0,0,0,7,20,,"59,437",10,4
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,,894,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"59,423",3,0
Skatteetaten/tilgangsportalen,community,0.13.0,2026-03-17,,78,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,"58,894",20,0
terraform-community-providers/railway,community,0.6.2,2026-04-21,,43,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,"58,747",20,0
arturkasperek/sonarqube,community,1.1.0,2025-09-25,,251,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"58,538",3,0
azurenoops/azurenoopsutils,community,1.0.4,2023-02-01,,1218,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"58,438",1,1
leanspace/leanspace,community,10.13.3,2026-06-03,,0,,,✅,,,,✅,,,47,0,47,0,0,0,0,0,94,,"58,294",121,0
scastria/bruno,community,0.1.8,2025-11-08,,207,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"58,133",9,0
SAP/cloudfoundry,community,1.0.0-rc1,2024-07-19,,684,,,,✅,,✅,,,,20,0,18,0,0,0,0,0,38,,"58,123",5,0
keyva/tss,community,1.1.0,2022-09-30,,1342,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"58,119",2,0
rossumai/aws,community,4.5.0-1,2022-03-17,,1539,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"57,938",1,150
infracost/infracost,partner,0.0.9,2021-08-06,,1763,,,✅,,,,✅,,,0,0,15,0,0,0,0,0,15,,"57,926",9,0
Parallels/parallels-desktop,community,0.7.1,2026-01-23,,131,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"57,734",33,0
shipa-corp/shipa,partner,0.0.18,2022-10-13,,1329,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,"57,650",18,0
jkroepke/archive,community,2.4.2+tar.gz,2024-02-11,,844,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"57,601",2,0
sdb-cloud-ops/kubernetes,community,3.0.3,2023-02-17,,1202,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,"57,569",4,21
Bottomline-Technologies-CloudOps/fwautomation,community,1.3.27,2024-04-29,,765,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"57,440",25,0
grulicht/pwpush,community,0.1.2,2025-11-02,,213,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"57,388",3,0
pauldn-wttj/meilisearch,community,0.2.1,2024-08-26,,646,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"57,241",6,0
ownercoder/ssh,community,1.0.1,2024-01-19,,866,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"56,900",1,0
hmhco/ldap,community,0.5.4,2023-05-22,,1108,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"56,719",1,0
embracesbs/embracecloud,community,2.0.3,2023-07-20,,1050,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"56,689",15,0
manicminer/azuread,community,12.1.0,2021-10-04,,1703,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"56,686",12,12
chopnico/device42,community,0.3.28,2022-03-31,,1525,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"56,536",27,0
bgpat/travis,community,1.5.4,2023-08-05,,1034,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"56,435",14,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,,125,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,"56,012",93,77
p0-security/p0,community,0.37.1,2026-05-15,,19,,,,✅,,✅,,,,39,0,0,0,0,0,0,0,39,,"55,835",39,0
rosmo/persistent,community,0.3.3,2025-12-04,,181,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"55,761",12,0
jbg/postgresql,community,1.19.0,2023-03-15,,1176,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"55,721",1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,,1991,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"55,507",12,0
GtheSheep/lightdash,community,0.0.18,2025-04-23,,406,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"55,495",11,0
socrate-tech/zitadeltools,community,1.0.0,2024-01-19,,867,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"55,460",1,0
doctolib/elkaliases,community,0.0.4,2025-05-16,,384,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"55,411",12,0
rymancl/dotcommonitor,community,1.0.0,2022-01-24,,1591,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"55,231",23,6
netscaler/netscalersdx,partner,0.7.5,2026-03-26,,69,,,,✅,,✅,,,,38,0,33,0,0,0,0,0,71,,"54,876",10,0
XenitAB/git,community,0.0.7,2025-08-05,,302,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"54,767",7,0
tiwood/azurekeyvault,community,0.1.0,2022-05-05,,1490,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"54,712",1,0
kf-cos/kfcurl,community,1.2.3,2023-06-24,,1075,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"54,702",2,0
opaas-cloud/borgwarehouse,community,1.4.8,2026-03-02,,93,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"54,656",47,0
zilliztech/zillizcloud,partner,0.6.39,2026-05-26,,8,,,,✅,,✅,,,,20,0,16,0,0,0,0,19,36,,"54,562",101,0
thulasirajkomminar/influxdb3,community,1.6.0,2026-03-09,,86,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"54,489",11,0
XenitAB/pal,community,0.2.5,2021-11-23,,1653,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"54,437",5,0
bizflycloud/bizflycloud,community,0.3.9,2026-03-13,,83,,,✅,,,,✅,,,37,0,23,0,0,0,0,0,60,,"54,375",53,10
preved911/helm,community,2.8.4,2023-01-27,,1223,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"54,375",4,0
advancedhosting/ah,partner,0.3.6,2025-05-29,,370,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,"54,182",16,0
pilat/rustack,community,1.1.7,2023-12-12,,904,,,✅,,,,✅,,,16,0,36,0,0,0,0,0,52,,"54,024",31,0
mirogta/confluence,community,0.2.4,2022-11-03,,1308,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"53,877",2,0
bgpat/shellescape,community,1.0.0,2024-05-05,,759,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"53,824",5,0
vmware/hcx,partner,0.5.1,2025-01-15,,504,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"53,589",2,0
johanlundberg92/ad,community,0.1.3,2024-08-09,,664,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"53,349",2,0
formancehq/cloud,community,0.0.15,2026-04-28,,37,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"53,177",15,0
jinyulin/splunk,community,0.0.1,2024-01-08,,878,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,"53,141",1,0
veksh/godaddy-dns,community,0.3.12,2025-01-24,,495,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"53,053",21,0
tailor-platform/tailor,community,2.16.2,2026-06-04,,0,,,,✅,,✅,,,,35,0,5,0,0,0,0,0,40,,"53,045",76,0
cloudera/cdp,partner,0.12.0,2026-06-02,,1,,,,✅,,✅,,,,28,0,10,0,0,0,0,1,38,,"53,044",45,6
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,,1467,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,"53,039",15,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,,1465,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"52,913",1,0
halter/utils,community,0.0.2,2026-04-20,,45,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,"52,853",2,0
xenserver/xenserver,community,0.2.2,2025-03-27,,434,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"52,839",6,0
cloud-maker-ai/arm2tf,community,0.2.3,2024-05-28,,736,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"52,759",5,0
ionos-cloud/profitbricks,partner,1.6.5,2021-01-13,,1967,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"52,673",11,0
mildred/null,community,1.1.0,2020-07-31,,2133,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"52,240",1,0
snyk-terraform-assets/snyk,partner,0.0.5,2023-07-17,,1053,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"51,923",5,0
ElliotG/slack,community,1.2.4,2024-10-17,,594,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"51,878",2,1
polytomic/polytomic,community,1.5.5,2026-05-29,,5,,,,✅,,✅,,,,226,0,223,0,0,0,0,2,449,,"51,842",80,8
healx/circleci,community,0.8.2,2022-11-16,,1296,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"51,666",4,0
formancehq/stack,community,0.0.11,2026-04-14,,50,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"51,498",12,0
vngcloud/vngcloud,community,1.3.13,2026-06-04,,0,,,✅,,,,✅,,,34,0,13,0,0,0,0,0,47,,"51,478",48,8
aballiet/airbyte-oss,community,1.2.3,2025-06-01,,368,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"51,428",13,0
Axual/axual,community,3.0.0,2026-03-24,,71,,,,✅,,✅,,,,14,0,8,0,0,0,0,7,22,,"51,428",38,0
scastria/mysql,community,0.1.14,2026-05-21,,13,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"51,398",15,0
Serviceware/vaultkeycloak,community,0.7.4,2025-03-21,,439,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"51,382",13,0
conradludgate/spotify,community,0.2.7,2021-11-13,,1663,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"51,275",18,0
deltastreaminc/platform,community,1.9.7,2026-05-15,,19,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"51,266",69,0
CloudBoltSoftware/onefuse,community,1.50.2,2025-06-23,,345,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"51,059",9,0
sergsoloviev/vscale,community,0.0.3,2021-05-02,,1858,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"51,007",2,0
scastria/postgresql,community,0.1.21,2026-05-21,,13,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,"50,944",22,0
catchpoint/catchpoint,partner,2.0.0,2026-01-21,,133,,,,✅,,✅,,,,12,0,0,0,0,0,0,0,12,,"50,854",16,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,,1126,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"50,826",11,0
statuspal/statuspal,community,0.4.2,2026-05-06,,28,,,,✅,,✅,,,,5,0,3,0,0,0,1,0,9,,"50,764",20,0
logicalclocks/hopsworksai,community,1.12.0,2024-09-30,,611,,,✅,,,,✅,,,3,0,10,0,0,0,0,0,13,,"50,762",34,0
CelerData/celerdatabyoc,community,1.5.0,2026-05-28,,7,,,✅,,,,✅,,,20,0,3,0,0,0,0,6,23,,"50,761",86,0
vast-data/vastdata,community,3.2.1,2026-04-23,,42,,,,✅,,✅,,,,61,0,58,0,0,0,0,0,119,,"50,747",41,0
nparfait/appstream,community,1.0.14,2021-07-09,,1791,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"50,679",6,0
timgchile/imgix,community,1.0.0,2022-03-03,,1553,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"50,618",9,0
kitt-technology/signalwire,community,0.1.24,2023-08-06,,1032,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"50,574",14,1
toowoxx/zerossl,community,0.1.1,2022-04-27,,1498,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"50,523",2,0
BESTSELLER/servicenow-data,community,0.7.0,2025-12-05,,181,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"50,501",13,0
milosbackonja/1password,community,1.1.0,2020-10-21,,2051,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,"50,480",1,0
palkx/kafka-connect,community,0.3.0-ssl.1,2024-04-24,,770,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"50,386",2,0
atlantis-eeveebank/sumologic-cse,community,0.6.1,2021-11-23,,1653,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"50,378",21,0
embracesbs/keycloak,community,4.3.6,2023-07-05,,1064,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"50,311",2,0
oscarhermoso/binarylane,community,0.13.0,2026-04-09,,56,,,,✅,,✅,,,,6,0,9,0,0,0,0,0,15,,"50,267",40,0
dstaroff/units,community,1.1.1,2024-09-15,,627,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,"50,241",3,0
Cloud-Temple/cloudtemple,community,1.7.1,2026-04-16,,49,,,✅,,,,✅,,,13,0,90,0,0,0,0,0,103,,"50,240",62,3
alis-exchange/alis,community,2.0.0-beta3,2025-04-18,,412,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,"50,057",50,0
davidfischer-ch/aria,community,0.7.2,2026-03-16,,80,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,"49,990",45,0
eddb7/gitlab,community,3.6.21,2021-09-02,,1735,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,"49,837",21,0
petsinc/telnyx,community,2.4.0,2026-03-13,,82,,,,✅,,✅,,,,10,0,0,0,0,0,0,0,10,,"49,810",49,0
hanneshayashi/ad,community,0.5.4,2022-11-01,,1311,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"49,734",5,0
chronark/fauna,community,0.5.3,2022-08-01,,1403,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"49,629",24,0
jaysonsantos/jumphost,community,0.0.2,2021-08-29,,1739,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,624",2,0
home-devops/nginxproxymanager,community,1.1.3,2025-02-27,,462,,,,✅,,✅,,,,4,0,16,0,0,0,0,0,20,,"49,598",7,0
rework-space-com/apisix,community,1.6.0,2026-02-09,,114,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"49,534",13,0
aztfmodnew/azurecaf,community,4.0.0,2026-03-06,,89,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"49,372",3,0
snakeice/hash-sum,community,1.0.0,2022-05-19,,1476,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,182",4,0
reetasingh/policy-sentry,community,1.3.3,2020-11-28,,2014,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,047",29,1
bendrucker/rsa,community,1.0.2,2021-08-05,,1763,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"48,679",2,0
pubg/fox,community,1.4.1,2022-05-19,,1477,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"48,628",16,0
nicarl/postgresql,community,1.18.0-beta.2,2022-10-24,,1319,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"48,446",4,0
themarkwill/coolify,community,0.4.11,2022-12-31,,1251,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"48,334",57,3
wangjiaxi90/scaffolding,community,0.0.20,2021-10-20,,1688,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"48,253",18,0
epilot-dev/epilot-schema,community,5.14.0,2026-04-27,,37,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"48,197",52,0
cortexapps/cortex,community,0.9.0,2026-04-14,,50,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,"48,191",15,0
vbanthia/litellm,community,0.4.5,2026-03-16,,79,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"48,160",5,0
Essent/slack,community,1.0.2,2026-03-24,,72,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"48,116",7,0
ZobairQ/mysql,community,1.20.1,2023-11-17,,930,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"48,096",6,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,,1553,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"48,066",12,0
serhiimakogon/ksql,community,1.2.2,2023-04-20,,1140,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"47,848",39,0
palantir/tenablesc,community,0.24.0,2025-08-27,,281,,,✅,,,,✅,,,13,0,8,0,0,0,0,0,21,,"47,653",20,0
EnterpriseDB/biganimal,partner,3.1.1,2025-09-24,,252,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,"47,647",34,0
fabiovpcaumo/mongodb,community,0.1.13,2025-05-20,,379,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"47,543",6,0
routific/postgresql,community,1.16.0,2022-04-02,,1524,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"47,527",1,0
Altinity/altinitycloud,community,0.6.1,2026-04-11,,53,,,,✅,,✅,,,,7,0,10,0,0,0,0,0,17,,"47,500",47,0
thisisbud/http2b64,community,1.1.1,2025-06-04,,364,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"47,440",8,0
Paynetworx/mysql,community,1.12.7,2022-03-13,,1543,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"47,433",7,0
eabrouwer3/airbyte,community,0.1.19,2022-12-08,,1273,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"47,428",20,0
JdnDevops/azdo,community,1.0.14,2026-03-23,,72,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"47,211",12,0
thisisbud/zip2b64,community,0.1.7,2025-06-04,,364,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"47,153",8,0
statsig-io/statsig,community,2.2.1,2025-12-12,,174,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,"47,051",12,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,,933,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"46,767",2,0
poroping/fortios,community,3.2.1,2024-06-03,,731,,,✅,,,,✅,,,560,0,560,0,0,0,0,2,"1,120",,"46,711",23,33
pyama86/powerdns,community,1.5.1,2024-03-01,,824,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"46,645",1,0
mschuchard/stdlib,community,2.3.1,2026-05-16,,19,,,,✅,,✅,,,,0,0,26,0,0,0,38,0,64,,"46,573",21,0
pvotal-tech/data-utils,community,0.0.9,2021-09-24,,1713,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"46,488",2,0
BESTSELLER/netbox,community,0.4.2,2025-11-25,,190,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"46,477",9,0
pluralsh/plural,community,0.2.36,2026-05-03,,32,,,,✅,,✅,,,,25,0,10,0,0,0,0,0,35,,"46,434",37,0
terraprovider/microsoft365wp,community,0.18.1,2026-05-22,,13,,,,✅,,✅,,,,58,0,124,0,0,0,2,7,184,,"46,366",21,28
epilot-dev/epilot-product,community,0.24.0,2026-01-14,,140,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"46,101",38,0
pass-culture/pc,community,0.3.0,2025-12-11,,174,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"46,101",3,0
philips-labs/cloudfoundry,community,1.0.0,2024-02-09,,846,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,"46,081",18,0
pgelinas/sendgrid,community,1.0.6,2023-10-19,,958,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"46,007",7,0
infrahq/infra,partner,0.3.0,2023-01-17,,1233,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"45,994",3,0
sebastiaan-dev/bitwarden-secrets,community,0.1.2,2024-05-11,,753,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"45,929",3,0
abergmeier/exasol,community,0.0.26,2022-02-17,,1567,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"45,708",23,0
catonetworks/cato,community,0.0.82,2026-06-03,,0,,,,✅,,✅,,,,33,0,15,0,0,0,0,3,48,,"45,701",77,0
XenitAB/azuredevops,community,0.5.0,2021-09-02,,1735,,,✅,,,,✅,,,52,0,14,0,0,0,0,1,66,,"45,637",6,0
rissson/rgw,community,0.3.1,2021-12-30,,1617,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"45,610",5,0
aeirola/bitbucket,community,2.0.2,2022-01-21,,1594,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"45,469",4,0
dell/powerscale,partner,1.8.1,2026-04-01,,64,,,,✅,,✅,,,,48,0,42,0,0,0,0,2,90,,"45,433",11,0
sourcegraph/postgresql,community,1.25.0-sg.4,2025-08-29,,278,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,"45,390",11,0
Valodim/desec,community,0.6.1,2025-05-12,,387,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"45,364",10,0
sematext/sematext,partner,0.6.3,2024-07-08,,695,,,✅,,,,✅,,,31,0,0,0,0,0,0,1,31,,"45,355",18,0
cdn77/cdn77,community,2.2.1,2026-05-27,,8,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,"45,344",9,0
eiqops/restapi,community,1.15.1,2021-03-24,,1897,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"45,312",1,0
theaox/sendgrid,community,0.1.9,2021-07-16,,1783,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"45,179",1,0
rackerlabs/spot,community,0.1.4,2025-03-21,,439,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,"45,157",17,0
webbhalsa/mysql,community,1.9.3,2022-07-05,,1429,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"45,055",2,0
rios0rios0/http,community,3.1.7,2026-05-29,,5,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"44,931",29,0
netlify/netlify,partner,0.4.3,2026-05-13,,21,,,,✅,,✅,,,,12,0,5,0,0,0,0,0,17,,"44,897",19,0
kiwicom/montecarlo,community,0.5.2,2025-07-31,,308,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"44,853",14,0
FabioAntunes/metanetworks,community,1.0.0-pre-2.4,2022-04-08,,1517,,,✅,,,,✅,,,26,0,5,0,0,0,0,0,31,,"44,658",7,0
eneba-games/sloth-sli,community,0.1.1,2022-08-04,,1400,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"44,511",4,0
massdriver-cloud/mdxc,community,0.10.5,2025-05-08,,391,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"44,460",15,0
CleverTap/zoom,community,1.0.9,2021-10-01,,1707,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"44,457",9,0
katzucurry/clickhouseops,community,0.2.6,2024-12-23,,528,,,,✅,,✅,,,,16,0,1,0,0,0,0,0,17,,"44,439",6,0
Doridian/hexonet,community,0.20.4,2024-04-10,,784,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"44,410",38,0
igor-feoktistov/flexbot,community,1.14.2,2026-05-14,,20,,,✅,,,,✅,,,4,0,1,0,0,0,0,3,5,,"44,393",62,0
relaypro-open/dog,community,1.0.40,2026-03-19,,76,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"44,358",40,0
edgedb/stripe,community,2.0.3,2024-03-27,,798,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"44,340",4,0
Portkey-AI/portkey,community,0.2.26,2026-05-22,,12,,,✅,,,,✅,,,19,0,30,0,0,0,0,0,49,,"44,288",28,0
adaptive-scale/adaptive,community,0.1.29,2026-03-19,,77,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"44,181",49,0
andrewbaxter/fly,community,0.1.18,2024-10-28,,583,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"43,906",15,0
opaas-cloud/passbolt,community,1.0.7,2025-10-09,,238,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"43,890",6,0
jfrog/myjfrog,partner,1.0.2,2025-11-07,,208,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"43,833",3,0
