Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
droitfintech/jsonschema,community,0.1.1,2025-04-24,2025-04-24,472,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.8K,1,0
drqc/dynatrace,community,1.0.5,2022-01-09,2022-01-04,1673,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,6.7K,3,0
drzln/wpengine,community,1.0.4,2023-11-08,2023-11-08,1005,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.1K,2,0
dscain/technitium,community,0.5.0,2025-10-13,2025-10-13,300,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,240,1,0
dstaroff/units,community,1.1.1,2024-09-15,2024-08-08,693,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,64.9K,3,0
dstoeckm/ciscosecureworkload,community,0.1.1,2022-05-23,2022-05-23,1539,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
dstoeckm/tetration,community,0.1.5,2022-05-21,2022-05-19,1541,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.5K,3,0
dtadmins/freeipa,community,1.2.5,2026-04-28,2026-04-28,103,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,448,1,0
dtadmins/graylog,community,1.3.1,2026-04-28,2026-04-28,103,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,223,1,1
dtekt/dtekt,community,0.0.2,2021-03-17,2021-03-17,1971,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
DTherHtun/idm,community,0.0.2,2020-06-11,2020-06-11,2250,,,✅,,,,✅,,,2,0,1,0,0,0,0,1,3,,12.2K,2,2
DTherHtun/petstore,community,1.0.1,2020-06-10,2020-06-10,2251,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,5.2K,1,1
dthung1602/instant-proxy,community,0.1.2,2022-06-12,2022-06-12,1519,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.2K,1,0
dtrouillet/awx,community,0.0.2,2023-11-16,2023-11-16,997,,,✅,,,,✅,,,34,0,18,0,0,0,0,0,52,,3.5K,2,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,2023-10-22,1013,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,8.2K,4,0
duffn/alertlogic,community,0.1.0-beta.6,2021-09-19,2021-09-05,1785,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,17.5K,6,0
dunkin0486/nagios,community,2.5.0,2026-07-31,2026-07-28,9,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,30,9,0
duplocloud/duploai,community,0.5.10,2026-08-07,2026-06-08,2,,,✅,,,,✅,,,54,0,53,0,0,0,0,0,107,,2.2K,28,0
duplocloud/duplocloud,community,0.12.16,2026-08-04,2021-05-10,5,,,✅,,,,✅,,,154,0,75,0,0,0,0,0,229,,15.5M,242,0
durankeeley-org/vbridge,community,1.0.9,2025-06-23,2025-01-21,412,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.8K,8,0
durantic/durantic,community,1.1.0,2026-08-05,2026-06-18,4,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,59,2,0
dusan-dragon/optimizely,community,0.0.30,2022-09-29,2022-05-31,1410,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,12.8K,3,0
DustHoff/webrequest,community,1.1.0,2023-01-12,2022-11-17,1305,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.3K,8,0
dustindortch/math,community,0.1.0,2024-04-17,2024-04-17,844,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,754,1,0
DutchIS/dutchis,community,1.1.8,2023-04-18,2023-04-18,1209,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,21.9K,24,0
dvirguttman/athenz,community,0.0.3,2021-10-31,2021-10-26,1743,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,5.6K,2,0
dvulpe/flux,community,0.0.1,2020-10-17,2020-10-17,2122,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.1K,1,0
dvulpe/kubernetes,community,1.13.3,2020-10-17,2020-10-17,2122,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,2.7K,1,0
dwh0506/dptech-demo,community,0.1.3,2023-08-23,2023-08-23,1082,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,2024-04-25,836,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4K,2,0
dylannz/digesttracker,community,0.3.0,2025-10-05,2025-07-15,308,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,2,0
dynatrace-oss/dynatrace,partner,1.102.0,2026-08-06,2020-12-10,3,,,✅,,,,✅,,,448,0,58,0,0,0,0,3,506,,22.5M,193,55
dystr-dev/nomad,community,1.4.15,2021-02-02,2021-02-02,2014,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,9.5K,1,0
dyudin0821/amidynamodb,community,0.1.0,2023-03-31,2023-03-31,1227,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,14.2K,1,0
dza89/wasabi,community,4.3.1,2025-01-22,2022-11-07,564,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,19.0K,4,0
e-breuninger/ignition,community,1.0.5,2024-02-27,2023-04-27,894,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,110.6K,6,0
e-breuninger/netbox,community,5.7.0,2026-07-15,2020-08-19,25,,,✅,,,,✅,,,90,0,55,0,0,0,0,0,145,,16.9M,124,9
e-breuninger/pulp,community,0.2.5,2026-05-07,2026-04-10,94,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,6.0K,8,0
e2b-dev/kopsutils,community,0.0.2,2026-06-18,2026-06-18,52,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,765,2,0
e2eterraformprovider/e2e,community,2.2.11,2026-06-30,2023-02-28,40,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,29.0K,46,0
e2eterraformprovider/tir,community,1.2.0,2026-02-11,2025-03-26,179,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,2.3K,9,0
eabrouwer3/airbyte,community,0.1.19,2022-12-08,2022-10-27,1340,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,50.9K,20,0
eaglespirittech/controltowermanagement,community,0.0.7,2025-04-02,2025-04-02,494,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,7,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,2025-02-28,527,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.0K,4,0
eaglespirittech/spaceliftoutput,community,0.1.10,2025-03-15,2025-02-28,512,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,2.5K,9,0
eahrend/harnessv2,community,0.2.14-beta,2023-06-13,2023-06-13,1153,,,✅,,,,✅,,,107,0,93,0,0,0,0,1,200,,2.7K,2,2
easytofu/github-ipam,community,0.0.21,2026-01-13,2026-01-09,208,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,4.6K,21,0
easytofu/githubenterprise,community,0.0.2,2025-12-30,2025-12-30,222,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,1.0K,2,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,2025-12-30,210,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,1.4K,6,0
ebob9/timeutils,community,0.1.0,2025-06-13,2025-06-13,422,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,421,1,0
ebogdum/filemanager,community,1.4.1,2026-07-31,2026-01-11,9,,,,✅,,✅,,,,33,0,18,0,0,0,8,4,59,,3.6K,7,2
ebogdum/routeros,community,3.0.5,2026-08-07,2026-05-25,2,,,,✅,,✅,,,,385,0,285,0,0,0,0,6,670,,389,10,35
ebostijancic/vaultinit,community,0.2.4,2021-03-22,2021-03-22,1966,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.9K,5,0
ebu/mcma,community,0.0.27,2023-08-15,2021-07-01,1090,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,31.8K,20,0
ECCOShoes/commercetools,community,0.8.0,2026-08-07,2026-07-08,2,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,32,2,0
ECCOShoes/dockerutils,community,1.0.1,2026-04-01,2026-04-01,130,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,255,1,0
ECCOShoes/utils,community,1.0.4,2026-03-31,2026-03-31,131,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,396,1,0
Echo-Stream/echostream,community,1.4.5,2025-01-22,2022-10-31,564,,,,✅,,✅,,,,28,0,18,0,0,0,0,0,46,,28.5K,25,0
echocat/bitwarden,community,0.1.14,2024-04-22,2022-01-20,839,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.8K,15,0
echohello-dev/discord,community,1.0.0,2026-06-21,2026-06-21,49,,,✅,,,,✅,,,9,0,3,0,0,0,0,2,12,,59,2,0
echohello-dev/discord,community,1.0.0,2026-06-21,2026-06-21,49,,,✅,,,,✅,,,9,0,3,0,0,0,0,2,12,,59,2,0
echohello-dev/openrouter,community,1.1.0,2026-06-20,2026-06-20,50,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,53,2,0
echoingfriend/abandoned,community,0.2.1,2024-07-08,2024-07-08,762,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,871,1,0
echoingfriend/providertwo,community,0.1.6,2024-08-05,2024-07-10,734,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.3K,6,0
echowings/vyos-rolling,community,0.21.202507150,2026-04-16,2025-12-17,115,,,,✅,,✅,,,,992,0,0,0,0,0,0,0,992,,8.0K,30,15
eda-dev-test/random,community,6.6.8,2022-08-01,2022-08-01,1469,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,709,1,0
edahlseng/circleci,community,0.3.0,2019-12-22,2019-12-22,2422,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,37.5K,1,0
edahlseng/repository-template,community,0.2.0,2019-11-05,2019-11-05,2469,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,1,0
edahlseng/shopify,community,0.2.1,2019-08-26,2019-08-26,2540,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,1,0
eddb7/gitlab,community,3.6.21,2021-09-02,2021-04-14,1802,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,51.7K,21,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,2020-11-07,1152,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,4.2M,100,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,2022-02-22,1628,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,7.5K,3,0
Edge-Center/edgecenter,community,0.14.7,2026-08-06,2022-12-30,3,,,✅,,,,✅,,,62,0,44,0,0,0,0,1,106,,8.1M,136,0
EdgeCast/ec,community,0.5.9,2022-10-08,2021-07-15,1401,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,38.0K,19,3
EdgeCast/edgecast,community,0.5.9,2022-10-08,2022-03-05,1401,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,14.6K,10,3
edgedb/external,community,3.2.1,2023-03-14,2022-05-05,1244,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18.3K,5,0
edgedb/libvirt,community,0.7.91,2023-03-27,2022-05-31,1231,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,156.7K,2,0
edgedb/nomad,community,2.1.90,2024-02-02,2022-04-28,919,,,✅,,,,✅,,,16,0,23,0,0,0,0,0,39,,18.8K,8,0
edgedb/stripe,community,2.0.3,2024-03-27,2023-09-20,865,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,49.8K,4,0
edgedelta/edgedelta,community,0.0.10,2025-12-12,2021-10-05,240,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,12.0K,9,0
edgelesssys/constellation,community,2.24.0,2025-09-03,2023-12-19,340,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,12.7K,25,0
edgenextapisdk/edgenext,community,1.3.7,2026-05-20,2025-09-24,81,,,✅,,,,✅,,,72,0,83,0,0,0,0,0,155,,7.4K,26,9
edgeNEXUS/edgeadc,community,0.1.22,2026-02-14,2024-09-23,176,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,5.4K,20,0
Edgio/edgecast,community,1.3.5,2024-10-02,2022-03-05,676,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,43.6K,26,6
Edgio/edgio,community,1.0.1,2024-11-14,2024-10-18,633,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,1.1K,3,0
edimarlnx/libvirt,community,99.7.9,2024-03-18,2023-12-21,874,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,3.0K,4,0
edmondo1984/databricks,community,0.5.0,2022-02-14,2022-02-14,1637,,,✅,,,,✅,,,55,0,14,0,0,0,0,10,69,,5.0K,1,9
edmondop/jira,community,1.3.0,2022-12-30,2022-12-30,1318,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,1,0
eduardchai/tableau,community,0.1.3,2023-10-09,2023-10-01,1035,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,3.3K,3,0
EducationPerfect/spicedb,community,0.1.0,2023-11-03,2023-11-03,1010,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,694.4K,1,0
edwin-Marrima/file,community,0.1.1,2022-12-27,2022-12-26,1321,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.3K,2,0
eexit/bref,community,0.3.4,2022-09-16,2022-09-15,1423,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,8.2K,5,0
efellowsbg/bigip,community,1.24.3,2026-02-19,2026-02-19,171,,,✅,,,,✅,,,70,0,17,0,0,0,0,1,87,,197,1,9
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,2021-05-26,202,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,2.1M,16,0
efokschaner/factorio,community,0.1.0,2021-05-24,2021-05-24,1903,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.3K,1,0
efuel-tech/imgix,community,1.0.6,2022-09-23,2022-09-23,1416,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.8K,1,0
egdaemon/eg,community,0.0.7,2024-09-09,2024-09-05,699,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.6K,4,0
egmar/azureakscommand,community,1.2.3,2024-02-29,2024-02-29,892,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.1K,2,0
egmar/github,community,6.3.1,2024-09-16,2024-09-16,692,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,485,1,0
eh-steve/kafka,community,0.6.1,2024-02-29,2023-11-08,892,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,3.3K,3,0
ehartmann/postgresql,community,1.26.2,2025-10-29,2025-10-29,284,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,60.2K,2,0
ehealth-co-id/bunnycdn,community,1.0.9,2026-06-09,2023-11-05,61,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.7K,11,0
ehealth-co-id/restapi,community,2.0.8,2024-05-16,2021-08-23,815,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,9.4K,8,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,2025-04-14,243,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,7.4K,12,0
ehsanmsb/healthchecks,community,1.1.0,2026-04-27,2026-04-25,104,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,609,4,0
EinDev/snitchdns,community,1.0.0,2025-12-14,2025-12-14,238,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,252,1,0
einride/iam-go,community,0.4.0,2022-05-19,2021-11-26,1543,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.6K,5,0
eiqops/restapi,community,1.15.1,2021-03-24,2021-03-24,1964,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,45.6K,1,0
ejstreet/omglol,community,0.2.3,2023-12-27,2023-02-19,956,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,7.3K,7,0
ekasin/docusign,community,0.2.1,2021-06-09,2021-06-09,1887,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
ekreative/oci,community,4.33.0,2021-06-29,2021-06-29,1867,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,6.0K,2,61
ekristen/awsextras,community,0.4.0-rc6,2024-04-26,2022-10-22,835,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,16.9K,10,0
ekristen/azurex,community,1.1.0,2025-04-10,2025-04-09,486,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,31.6K,2,0
ekristen/git,community,1.3.4,2023-05-09,2023-03-08,1188,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,143.5K,9,0
ekristen/pgp,community,0.2.4,2022-03-30,2021-10-06,1593,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.0M,4,0
ekristen/tls-utils,community,0.3.0,2022-08-09,2022-02-16,1461,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.7K,5,0
ekristen/tor,community,1.0.2,2024-02-09,2024-02-08,912,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.5K,3,0
ekstra-software/certificatechecker,community,0.1.2,2026-07-29,2026-07-29,11,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1,3,0
ekvii/cloudru-community,community,0.3.0,2026-03-15,2026-03-05,147,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,1.8K,7,0
elacy/pfsense,community,0.0.6,2024-10-04,2024-10-04,674,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,3.3K,3,0
elastic-infra/ldap,community,2.0.1,2022-04-28,2021-04-01,1564,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,21.0M,2,0
elastic-infra/zabbix,community,1.2.0,2026-06-18,2021-10-03,52,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,474.4K,8,0
elastic/ec,partner,0.13.0,2026-05-20,2020-12-14,81,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,24.9M,23,0
elastic/elasticstack,partner,0.16.3,2026-07-23,2026-03-04,17,,,✅,,,,✅,,,81,0,68,1,0,3,0,6,153,,61.1M,162,16
elasticpath/epcc,community,0.0.2,2022-03-03,2021-05-28,1620,,,✅,,,,✅,,,23,0,25,0,0,0,0,0,48,,23.3K,10,0
Elbandi/authentik,community,2025.12.1-test2,2026-04-18,2025-03-19,113,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,1.2K,4,11
elbandi/remote,community,0.2.1-dev4,2026-05-11,2025-11-15,90,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,842,4,0
elchika-inc/manako,community,0.1.1,2026-04-08,2026-04-08,123,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,261,2,0
elct9620/lambdalabs,community,0.8.2,2026-03-19,2023-03-03,143,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,69.4K,14,0
eldios/fly,community,0.0.20,2023-01-24,2023-01-25,1293,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,2.7K,2,0
ElephantSQL/elephantsql,community,0.0.1,2023-08-01,2023-08-01,1104,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,999,1,0
elestio/elestio,community,0.28.0,2026-03-27,2022-12-27,135,,,,✅,,✅,,,,397,0,1,0,0,0,2,6,400,,38.2K,42,7
elevation-services/kong,community,1.0.1,2024-04-10,2024-04-10,851,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,7.4K,2,0
elevenode/appstore,community,1.0.6,2026-07-24,2026-07-12,16,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,290,6,0
elevenode/expo,community,1.1.7,2026-07-24,2026-07-12,16,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,1.3K,9,0
eliastor/chromedp,community,0.0.3,2023-08-30,2023-08-22,1075,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.6K,3,0
elice-dev/eci,community,0.0.16,2026-03-31,2025-05-22,131,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,5.7K,13,0
elice-dev/elice,community,0.1.0-alpha,2025-01-09,2025-01-09,577,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,368,1,0
elielam/railway,community,1.0.3,2024-03-14,2024-03-13,878,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.8K,2,0
elifish4/cftest,community,0.0.49,2021-05-25,2021-05-25,1902,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.9K,1,0
elioetibr/dnsmasq,community,0.0.3,2026-05-15,2025-12-19,86,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,452,3,0
elioetibr/sops,community,0.0.1,2026-05-27,2026-05-27,74,,,,✅,,✅,,,,1,0,2,2,0,0,0,0,5,,234,1,0
elioseverojunior/docker,community,1.0.0,2026-01-10,2025-12-17,211,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,683,2,0
elioseverojunior/kind,community,0.0.3,2026-02-06,2025-12-19,184,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,897,3,0
elioseverojunior/strcase,community,1.0.1,2022-10-17,2022-10-17,1392,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.9K,2,0
ElliotG/slack,community,1.2.4,2024-10-17,2024-06-19,661,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,62.5K,2,1
ellisdon-oss/azuredevops,community,0.0.3,2022-05-06,2020-08-19,1556,,,✅,,,,✅,,,12,0,17,0,0,0,0,0,29,,15.0K,3,0
Elmanuel1/anthropic,community,0.6.0,2026-06-14,2026-05-18,56,,,✅,,,,✅,,,7,0,7,0,0,0,0,2,14,,1.3K,16,0
elmarx/pbkdf2,community,0.1.0,2024-11-04,2024-11-04,643,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,437,1,0
eLobeto/rancher,community,1.5.1,2020-08-13,2020-08-13,2187,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,108.9K,1,0
elsoa-invitech/linux,community,1.0.2-dev3,2025-04-25,2025-04-16,471,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,906,3,0
elsoa-invitech/vsphere,community,2.16.1-dev1,2026-06-25,2025-04-07,45,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,1.3K,6,9
elsudano/vmworkstation,community,2.0.1,2025-06-11,2020-07-01,424,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,73.6K,16,0
Elsvent/proxmox,community,2.9.9,2022-03-23,2022-03-23,1600,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,1.9K,2,0
Emanuel-Sifuentes/http-full,community,0.2.0,2022-05-27,2022-05-27,1535,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.6K,1,0
emanuelbesliu/duo,community,0.1.1,2026-04-29,2026-04-29,102,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,303,2,0
emanuelbesliu/pfsense,community,0.58.0,2026-07-07,2026-03-13,33,,,,✅,,✅,,,,46,0,77,0,0,0,0,0,123,,6.8K,44,0
emanuelbesliu/tplink-omada,community,3.0.0,2026-04-09,2026-03-13,122,,,,✅,,✅,,,,14,0,9,0,0,0,0,0,23,,3.1K,9,0
embracesbs/embracecloud,community,2.0.3,2023-07-20,2022-12-14,1116,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,66.6K,15,0
embracesbs/keycloak,community,4.3.6,2023-07-05,2023-07-05,1131,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,59.7K,2,0
embracesbs/mssql,community,0.2.4-alpha,2021-05-19,2021-02-23,1908,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,14.8K,3,0
embracesbs/squidex,community,0.7.6,2023-01-12,2023-01-09,1305,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,50.1K,2,0
emersonkoppco/keycloak,community,5.7.0-senior,2026-04-28,2024-08-02,103,,,,✅,,✅,,,,99,0,19,0,0,0,0,0,118,,10.1K,29,0
emilianork/vault,community,4.5.23,2024-12-05,2024-12-05,612,,,,✅,,✅,,,,151,0,38,0,0,0,0,5,189,,361,1,0
emma-community/emma,community,0.8.0,2026-06-03,2024-05-10,67,,,,✅,,✅,,,,7,0,21,0,0,0,0,0,28,,3.2K,10,0
empathyco/harbor,community,1.2.2,2021-02-11,2021-02-04,2005,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,15.9K,2,0
emporix/emporix,community,0.9.2,2026-07-24,2025-11-28,16,,,✅,,,,✅,,,11,0,0,0,0,0,0,1,11,,2.8K,19,1
enable-la/aws-deadline,community,1.0.12,2025-01-11,2024-12-08,575,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,5.0K,13,0
enable-la/deadline,community,1.0.12,2025-01-11,2024-12-08,575,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,4.2K,13,0
Enalean/mailjet,community,0.2.0,2024-04-29,2023-12-11,832,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,13.9K,3,0
enclave-networks/enclave,community,1.1.0,2022-07-21,2022-05-26,1480,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,30.3K,6,0
encoredev/encore,community,0.1.5,2025-05-21,2024-02-22,445,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,14.4K,6,0
enderlane/enderlane,community,0.2.0,2026-07-28,2026-07-14,12,,,,✅,,✅,,,,8,0,6,0,0,0,0,0,14,,43,2,0
Endevops/password,community,0.0.1,2024-11-26,2024-11-26,621,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.7K,1,0
eneba-games/sloth-sli,community,0.1.1,2022-08-04,2022-05-12,1466,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,44.9K,4,0
enflow/redirectpizza,community,0.2.2,2024-05-30,2023-01-25,801,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.8K,5,0
EngFlow/tlsconvert,community,0.1.4,2022-02-14,2021-10-22,1637,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,79.7K,4,0
enricobiella/dcnm,community,1.2.20,2025-03-06,2024-11-20,521,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,2.3K,6,0
EnterpriseDB/biganimal,partner,3.1.1,2025-09-24,2022-11-03,319,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,54.7K,34,0
enthought/quay,community,0.6.1,2026-01-16,2024-08-05,205,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,24.0K,8,0
enthus-it/cloudsigma,community,1.11.0,2024-01-22,2024-01-22,930,,,✅,,,,✅,,,8,0,6,0,0,0,0,1,14,,1.0K,1,0
