Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
costrouc/jupyterhub,community,0.1.0,2023-10-12,2023-10-12,878,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.2K,1,0
couchbasecloud/couchbase-capella,partner,1.7.1,2026-02-19,2023-12-13,17,,,,✅,,✅,,,,37,0,43,0,0,0,0,13,80,,66.6K,14,0
Cox-Automotive/alks,community,2.8.2,2024-01-18,2020-10-29,780,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,6.2M,28,0
Cox-Automotive/data-platform-kafka,community,0.0.15,2023-03-01,2022-02-14,1103,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,14.1K,5,0
coxedge/coxedge,community,0.5.7,2024-02-22,2022-07-15,745,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,36.9K,27,0
cozybear-dev/ct,community,0.15.0,2025-09-07,2025-09-05,182,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,139,2,0
cpanato/kubectl,community,1.14.1,2022-06-28,2022-06-28,1349,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,67.3K,1,0
crabmusket/restapi,community,1.15.0,2021-07-22,2021-07-22,1690,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
crafting-dev/crafting,community,1.3.22,2023-05-09,2023-05-09,1034,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,500,1,0
crafting-dev/sandbox,community,1.3.22,2023-05-08,2023-05-08,1035,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,457,1,0
craigsloggett/github,community,0.2.3,2026-02-26,2024-04-15,10,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,3.2K,25,0
craigsloggett/utility-functions,community,0.2.1,2025-11-20,2024-04-10,108,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,11.4K,7,0
cranzy/installers,community,0.1.0,2022-12-08,2022-12-08,1186,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,965,1,0
CRASH-Tech/ansible,community,1.3.1,2025-01-29,2025-01-29,403,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,273,2,0
crashev/pingdom,community,1.1.4,2023-08-01,2023-08-01,950,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
Cray-HPE/libvirt,community,0.7.7-cray.1,2024-01-09,2024-01-09,789,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.2K,3,0
Cray-HPE/libvirt,community,0.7.7-cray.1,2024-01-09,2024-01-09,789,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.2K,3,0
Crazy-Hopper/jks,community,0.8.3,2023-12-06,2023-12-06,823,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.2K,3,0
creatorco-dev/1password,community,0.9.7,2024-11-07,2024-11-04,486,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.5K,7,0
criblio/criblio,partner,1.20.135,2026-03-03,2025-07-02,5,,,,✅,,✅,,,,47,0,55,0,0,0,0,0,102,,8.3K,55,0
crmitchelmore/launchdarkly,community,9003.0.1,2022-04-21,2022-04-21,1417,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,24.3K,3,0
cropalato/etcd,community,0.1.11,2021-12-08,2021-06-29,1551,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,13.2K,6,0
crossnative/azurecnp,community,0.1.6,2025-09-23,2025-09-19,166,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,379,5,0
crossnative/localhelpers,community,0.2.1,2026-01-25,2025-10-27,42,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,955,3,0
Crosswire-Security/crosswire,community,0.1.0,2023-02-22,2023-02-22,1110,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
CrowdStrike/crowdstrike,partner,0.0.65,2026-03-06,2024-06-18,2,,,,✅,,✅,,,,47,0,13,0,0,0,0,0,60,,251.9K,65,12
CruGlobal/godaddy,community,2.1.0,2022-03-07,2022-03-07,1462,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.7K,1,0
CruGlobal/redisdb,community,0.2.0,2022-03-02,2021-01-24,1467,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.7K,2,0
CruGlobal/semaphoreui,community,1.4.1,2025-06-04,2024-11-20,277,,,,✅,,✅,,,,10,0,12,0,0,0,0,0,22,,8.6K,7,0
crugroup/spade,community,0.3.1,2025-10-08,2024-06-27,151,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,1.8K,5,0
crunchloop/crunchloop,community,0.6.0,2024-11-10,2024-07-14,483,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,853,6,0
CrunchyData/crunchybridge,partner,0.3.0,2025-02-06,2022-07-29,395,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,121.8K,3,0
crusoecloud/crusoe,community,0.5.46,2026-02-17,2023-05-12,19,,,,✅,,✅,,,,16,0,16,0,0,0,0,0,32,,119.2K,57,0
cryptobioz/scaleway,community,2.14.1-profiles,2023-03-31,2022-06-20,1073,,,✅,,,,✅,,,76,0,63,0,0,0,0,6,139,,3.0K,3,0
cryptvault-cloud/cryptvault,community,0.2.0,2026-02-07,2023-09-22,29,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,18.8K,18,0
csabakollar/pshdns,community,0.0.16,2021-10-27,2021-04-28,1593,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,98.4K,15,0
CSC478-WCU/cloudlab,community,1.0.4,2025-09-15,2025-09-11,174,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,226,2,0
CSC478-WCU/fabric,community,0.1.1,2025-09-30,2025-09-30,159,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,131,2,0
cscosu/rctf,community,0.0.7,2023-04-20,2023-03-30,1053,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.6K,2,0
csp33/metabase,community,0.15.0,2025-04-30,2025-04-26,312,,,,,,,,,,4,0,0,0,0,0,0,0,4,,765,25,0
ctfer-io/ctfd,community,2.7.5,2026-02-11,2023-12-17,25,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,9.6K,33,0
ctfer-io/ctfdcm,community,0.6.0,2025-09-11,2025-01-27,178,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,675,7,0
ctfg/ctfg,community,1.0.1,2023-10-11,2023-10-11,879,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,2,0
cthiel42/tf-ipam,community,1.2.0,2026-02-11,2025-12-25,25,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,97,5,0
cthiel42/tfipam,community,1.2.0,2026-02-11,2025-12-25,25,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.5K,3,0
cti-nts/keycloak,community,4.3.100,2023-11-24,2023-11-24,835,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,1.7K,1,0
ctjnkns/onos,community,0.1.0,2024-01-04,2024-01-04,794,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,916,1,0
ctrlplanedev/ctrlplane,community,1.6.4,2026-03-04,2025-01-31,4,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,300,18,0
ctyun-it/ctyun,community,2.0.0,2025-12-22,2025-09-25,76,,,,✅,,✅,,,,153,0,132,0,0,0,0,0,285,,3.0K,10,0
CudoVentures/cudo,community,0.11.3,2026-01-05,2023-05-02,62,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,10.4K,25,0
cullenmcdermott/porkbun,community,0.3.0,2024-11-02,2022-09-07,491,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.9K,10,0
cultureamp/schemaregistry,community,1.5.1,2025-11-05,2024-07-25,123,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,10.1K,14,0
curve-technology/confluent-schema-registry,community,0.1.0,2021-07-09,2021-07-09,1703,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.9K,1,0
curve-technology/protogit,community,0.3.0,2021-09-22,2021-07-09,1628,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.4K,3,0
custom-terraformproviders/azurerm,community,3.50.0,2023-04-06,2023-03-23,1067,,,✅,,,,✅,,,953,0,311,0,0,0,0,8,"1,264",,78.3K,8,99
customcrud/customcrud,community,3.11.0,2026-02-17,2025-06-07,19,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,91.5K,29,0
cvbarros/teamcity,community,1.0.1,2020-10-14,2020-10-14,1971,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,99.9K,1,0
cvolante54/restapi,community,0.0.5,2022-04-21,2022-04-05,1417,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.0K,3,0
cwilloughby-bw/awx,community,0.24.0,2023-10-17,2023-10-17,873,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,1.4K,1,0
cwilloughby-bw/awx,community,0.24.0,2023-10-17,2023-10-17,873,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,1.4K,1,0
cwinters8/tunnel,community,1.2.4,2025-06-10,2025-06-10,271,,,,✅,,✅,,,,0,0,2,2,0,0,0,0,4,,103,1,0
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,2025-02-02,398,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,374,3,0
cyberadar/xshield,community,0.1.2,2025-02-28,2025-02-25,373,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,301,3,0
cyberark/conjur,community,0.8.3,2026-02-24,2021-09-02,12,,,✅,,,,✅,,,7,0,3,1,0,0,0,0,11,,250.7K,11,0
cyberark/cyberark,community,0.3.9,2026-01-27,2024-10-10,40,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,10.6K,12,0
cyberark/idsec,community,0.1.17,2026-03-03,2025-12-28,5,,,,✅,,✅,,,,43,0,43,0,0,0,0,20,86,,1.2K,14,7
cyberrangecz/crczp,community,0.2.0,2025-05-06,2025-03-06,306,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,309,3,0
cybershard/docker,community,1.0.0,2021-05-27,2021-05-27,1746,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,2.8K,1,0
cybersiatbf/proxmox-network,community,0.1.0,2025-04-08,2025-04-07,334,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,403,5,0
cycloidio/cycloid,community,0.2.1,2026-03-03,2024-01-31,5,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,3.9M,28,0
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,2025-03-13,76,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,543,6,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,2025-03-13,219,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,562,6,0
Cyldei/opsgenie,community,0.7.1,2022-05-10,2022-05-10,1398,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,7.8K,2,0
cynkra/kubectl,community,1.15.4,2023-07-04,2023-07-04,978,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.4K,2,0
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,2025-03-05,367,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,478,10,0
cyralinc/cyral,community,4.16.3,2025-03-10,2021-06-18,363,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
cyril-s/libvirt,community,1.0.0,2025-08-21,2025-08-21,199,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,122,1,0
cyril-s/libvirt,community,1.0.0,2025-08-21,2025-08-21,199,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,122,1,0
cyrilgdn/github,community,5.28.2,2023-06-23,2022-11-18,989,,,✅,,,,✅,,,57,0,52,0,0,0,0,0,109,,2.2K,3,0
cyrilgdn/nomad,community,1.5.0,2023-04-17,2023-04-17,1056,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,464,1,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,2020-07-30,188,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,187.8M,29,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,2020-10-12,184,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,20.0M,8,0
cyrilgdn/vault,community,2.23.5,2022-09-14,2021-07-21,1271,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,144.5K,13,0
CyrusJavan/example,community,1.1.0,2021-08-07,2021-05-10,1674,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.9K,2,0
cysp/braze,community,0.0.2,2025-12-01,2025-11-29,97,,,,✅,,✅,,,,1,0,0,0,1,0,0,0,2,,105,2,0
cysp/censusworkspace,community,0.0.11,2025-10-28,2025-08-19,131,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,772,11,0
cysp/contentful,community,0.0.52,2026-02-16,2024-07-06,20,,,,✅,,✅,,,,19,0,4,0,2,0,0,0,25,,7.3K,52,0
cysp/kevel,community,0.0.5,2024-06-11,2023-04-25,635,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.2K,5,0
cysp/typesense,community,0.0.5,2025-05-15,2024-05-12,297,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,15.8K,5,0
cytopia/github,community,4.20.0,2022-01-04,2022-01-04,1524,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,3.7K,1,0
czmirek/script,community,0.1.2,2021-02-08,2021-02-08,1854,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,58.9K,2,0
d-strobel/windows,community,0.1.0,2024-10-20,2024-10-20,504,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,188,1,1
d0ugal/garage,community,0.0.16,2025-11-20,2025-11-20,108,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,336,2,0
d2iq-dispatch/aws-spot-instance,community,1.0.0,2020-12-01,2020-12-01,1923,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.5K,1,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,2022-08-08,1308,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,5.8K,2,0
d7561985/ssh,community,1.1.1,2021-12-14,2021-12-13,1545,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.3K,4,0
daangn/aws,community,3.68.0-daangn.2,2021-12-10,2021-12-10,1549,,,✅,,,,✅,,,843,0,289,0,0,0,0,4,"1,132",,2.5K,3,143
dackerman/demostore,community,1.1.0,2025-06-09,2025-01-24,272,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,1.7K,17,0
daco-tech/sendgrid,community,1.0.3,2023-04-04,2023-04-04,1069,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,3.7K,3,0
dactily/cassandra,community,1.0.8,2025-03-07,2025-03-06,366,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,360,2,0
dactily/cqlsh,community,1.0.8,2025-03-07,2025-03-06,366,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,639,6,0
daemitus/elasticstack,community,0.11.9-pre1,2024-10-03,2023-11-30,521,,,✅,,,,✅,,,31,0,48,0,0,0,0,2,79,,10.3K,19,11
dagrz/terrarizer,community,0.2.9,2024-02-15,2024-02-14,752,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.2K,8,0
daii-temp/azurerm,community,3.6.0,2022-05-18,2022-05-18,1390,,,✅,,,,✅,,,784,0,241,0,0,0,0,7,"1,025",,940,1,87
dalet-oss/iris,community,0.2.4,2023-04-03,2023-02-27,1070,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.9K,4,0
dalet-oss/libvirt,community,0.7.1-rbd-multihosts-3,2023-05-05,2023-02-27,1038,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.8K,4,0
dalet-oss/libvirt,community,0.7.1-rbd-multihosts-3,2023-05-05,2023-02-27,1038,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.8K,4,0
dalet-oss/opnsense,community,0.3.1,2023-02-27,2023-02-27,1105,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,1,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,2023-02-27,522,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7.0K,2,0
DAlperin/fly-io,community,0.0.4,2022-05-24,2022-05-19,1384,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,17.4K,3,0
dalphakr/dalpha,community,0.1.2,2024-09-24,2024-09-19,530,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,216,2,0
damhau/azuredevops,community,0.3.2,2022-04-11,2022-04-11,1427,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,7.1K,3,0
damianstasik/fly,community,0.1.0,2023-04-05,2023-04-05,1068,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,1.1K,1,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,2021-12-21,1538,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,6.2K,1,0
Danalock/git,community,0.1.4,2023-06-26,2023-06-26,986,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.5K,1,0
Danalock/tanka,community,1.0.7,2024-08-21,2023-06-02,564,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,9.5K,11,0
dangernoodle-io/coveralls,community,0.1.0,2025-05-19,2025-05-19,293,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,112,1,0
daniel-swe/kubectl,community,1.0.0,2023-05-05,2023-05-05,1038,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.9K,1,0
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,2025-08-17,203,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,598,1,0
danielchiriches/confluent-schema-registry,community,0.5.0,2024-08-28,2024-04-29,557,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,964,4,0
DanielHLelis/digitalocean-ratelimit,community,2.27.1-patched,2023-03-30,2023-03-30,1074,,,✅,,,,✅,,,38,0,38,0,0,0,0,0,76,,1.2K,1,0
danielino/kubevirt,community,0.0.1,2025-08-30,2025-08-30,190,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,86,1,0
danieljsaldana/goliat-dashboard,community,1.0.6,2024-12-11,2024-11-02,452,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,860,7,0
DanielKoehler/curl2,community,1.7.2,2023-09-28,2023-09-28,892,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,4.0K,2,0
DanielMabbett/jenkinsci,community,0.3.1,2022-08-18,2021-05-21,1298,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,13.2K,5,0
danielmelogpi/typesense,community,1.0.1,2025-12-10,2025-12-10,88,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,91,2,0
DanielMSchmidt/dschmidt-testing,community,0.1.3,2023-05-24,2023-05-24,1019,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.8K,2,0
DanielMSchmidt/wait,community,0.1.2,2025-10-23,2025-10-23,136,,,,✅,,✅,,,,0,0,0,0,0,1,0,0,1,,220,3,0
danielr1996/hdns,community,1.0.4,2021-04-28,2021-04-26,1775,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.0K,3,0
danielskowronski/k0s,community,0.2.2-rc1,2024-01-05,2023-11-28,793,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,64.6K,2,0
DanielVilaFalcon/vsphere,community,2.7.7,2024-09-04,2024-08-22,550,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,240,3,8
danielvladco/polygon-edge,community,0.0.2,2023-05-16,2023-05-16,1027,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,785,2,0
danielvladco/polygonedge,community,0.0.1,2023-05-17,2023-05-17,1026,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,565,1,0
daniepett/qlik,community,0.1.2,2023-11-27,2023-11-27,832,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2.4K,3,0
daniepett/thoughtspot,community,0.4.10,2025-12-02,2025-01-31,96,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,8.9K,48,0
danitso/clouddk,community,0.4.0,2021-02-11,2021-02-11,1851,,,✅,,,,✅,,,4,0,12,0,0,0,0,0,16,,2.5K,1,0
danitso/ironio,community,0.3.0,2021-02-11,2021-02-11,1851,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,2.4K,1,0
danitso/proxmox,community,0.4.4,2021-02-18,2021-02-10,1844,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,292.2K,5,1
danitso/sftp,community,0.2.0,2021-02-10,2021-02-10,1852,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.0K,1,0
danjamf/jamfpro,community,0.0.58,2024-06-24,2024-06-05,622,,,✅,,,,✅,,,32,0,28,0,0,0,0,0,60,,1.4K,3,0
danjamf/jsctfprovider,community,0.0.29,2025-10-02,2024-06-07,157,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,8.3K,27,0
dannyburke1/litellm,community,1.1.3,2025-07-01,2025-06-18,250,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,1.0K,10,0
danrog/phpipam,community,1.5.6,2024-06-05,2024-02-22,641,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,31.8K,4,0
danskespil/dns,community,1.0.0,2022-09-30,2022-09-30,1255,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.0K,1,0
danskespil/pacman,community,1.1.0,2022-11-09,2022-11-09,1215,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,2,0
danylohetmantsev/helm,community,2.3.1,2021-08-23,2021-08-23,1658,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,193.3K,2,0
danylohetmantsev/secretsealer,community,1.0.0,2021-06-17,2021-06-17,1725,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.6K,2,0
danzuckerberg/bigip,community,1.0.0,2023-11-06,2023-11-06,853,,,✅,,,,✅,,,61,0,17,0,0,0,0,0,78,,8.1K,3,7
daria-barsukova/virtualbox,community,0.0.2,2024-05-28,2023-12-12,649,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.4K,2,0
dariusbakunas/appid,community,1.2.2,2021-09-13,2021-05-17,1637,,,✅,,,,✅,,,18,0,21,0,0,0,0,2,39,,65.3K,28,0
dariusbakunas/opentoolchain,community,0.15.5,2021-12-17,2021-05-24,1542,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,90.1K,39,0
dariusbakunas/truenas,community,0.11.1,2023-04-22,2021-05-11,1051,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,40.5K,18,0
darkedges/fram,community,0.1.0,2021-07-11,2021-07-11,1701,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.0K,1,0
DarkMukke/garage,community,0.4.3,2026-02-21,2025-12-13,15,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,277,2,0
darlanmoraes/asm,community,1.0.4,2024-08-28,2024-08-23,557,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,960,5,0
darshan-rambhia/arcane,community,0.1.0,2026-02-21,2026-02-21,15,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,373,1,0
darshan-rambhia/filesync,community,0.4.0,2026-02-21,2025-12-06,15,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,131,4,0
darshan-rambhia/remote-docker-compose-file,community,0.3.0,2025-12-10,2025-12-09,88,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,86,2,0
darshaner/freebox,community,1.1.0,2025-08-22,2025-08-21,198,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,381,6,0
dash0hq/dash0,community,1.7.1,2026-02-19,2025-04-30,17,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,235.2K,22,0
databricks/databricks,partner,1.110.0,2026-02-25,2020-06-18,11,,,✅,✅,,,,✅,,138,0,124,0,0,0,0,18,262,,129.0M,189,23
dataddo/pgq,community,0.1.2,2025-11-12,2025-11-12,116,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,57,1,0
DataDog/datadog,partner,4.0.0,2026-03-04,2020-07-23,4,,,,✅,,✅,,,,125,0,75,0,0,0,0,2,200,,383.1M,124,0
DataDog/terrapwner,community,0.1.1,2025-06-02,2025-06-02,279,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,186,2,0
DataDome/datadome,community,2.3.1,2025-10-27,2021-03-29,132,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,20.8K,16,0
datadrivers/convention,community,1.0.4,2024-10-02,2022-06-01,522,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,25.1K,8,0
datadrivers/designation,community,1.0.4,2024-10-02,2022-06-08,522,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,131.2K,6,0
datadrivers/nexus,community,2.7.0,2026-02-15,2020-12-04,21,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,5.8M,29,7
datafy-io/datafy,community,1.1.0,2026-01-18,2025-03-31,49,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,7.3K,9,0
datafy-io/datafyaws,community,6.28.0-rc1,2026-01-22,2024-09-11,45,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,14,0
datafy-io/mongodb,community,1.3.2,2025-12-25,2025-08-12,73,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.7K,6,0
datalbry/sealed-secrets,community,0.2.2,2022-02-03,2022-01-17,1494,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.0K,4,0
datamindedbe/conveyor,community,0.7.0,2026-02-24,2022-05-19,12,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,60.1K,29,0
datamindedbe/dmcloud,community,0.0.4,2022-04-22,2022-03-11,1416,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,8.0K,4,0
datarobot-community/datarobot,community,0.10.29,2026-03-04,2024-09-03,4,,,,✅,,✅,,,,37,0,2,0,0,0,0,0,39,,11.8K,99,0
datarootsio/dagster,community,0.4.0,2025-07-01,2024-04-17,250,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,27.7K,7,0
datarootsio/kubeflowpipelines,community,0.0.10,2020-08-12,2020-08-11,2034,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,12.9K,2,0
datastax/astra,partner,2.4.2,2026-02-04,2021-04-13,32,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,3.6M,94,0
datolabs-io/backstage,community,3.3.0,2025-08-15,2024-11-22,205,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,911.5K,5,0
daudcanugerah/kclc,community,1.0.7,2025-07-07,2025-07-07,244,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,151,4,0
