Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
cortexapps/cortex,community,0.9.0,2026-04-14,2023-12-06,47,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,43.4K,15,0
corymurphy/jumpcloud,community,0.0.10,2025-12-06,2025-12-06,176,,,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,294,3,0
Cosmic-Chimps/bella-baxter,community,0.1.1-preview.91,2026-05-27,2026-04-26,4,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,734,33,0
costory-io/costory,community,0.2.13,2026-05-12,2026-02-25,19,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,1.0K,15,3
costradar/costradar,community,0.1.17,2022-03-24,2021-09-27,1529,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,37.3K,18,4
costrouc/jupyterhub,community,0.1.0,2023-10-12,2023-10-12,962,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.3K,1,0
couchbasecloud/couchbase-capella,partner,1.9.0,2026-05-29,2023-12-13,2,,,,✅,,✅,,,,42,0,49,0,0,0,0,16,91,,98.6K,17,0
Cox-Automotive/alks,community,2.8.2,2024-01-18,2020-10-29,864,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,6.9M,28,0
Cox-Automotive/data-platform-kafka,community,0.0.15,2023-03-01,2022-02-14,1187,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,14.5K,5,0
coxedge/coxedge,community,0.5.7,2024-02-22,2022-07-15,829,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,39.1K,27,0
cozybear-dev/ct,community,0.15.0,2025-09-07,2025-09-05,266,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,253,2,0
cpanato/kubectl,community,1.14.1,2022-06-28,2022-06-28,1433,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,73.7K,1,0
crabmusket/restapi,community,1.15.0,2021-07-22,2021-07-22,1774,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
crafting-dev/crafting,community,1.3.22,2023-05-09,2023-05-09,1118,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,549,1,0
crafting-dev/sandbox,community,1.3.22,2023-05-08,2023-05-08,1119,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,498,1,0
craighurt/environment,community,1.4.2,2026-03-23,2026-03-19,69,,,,✅,,✅,,,,0,0,1,1,0,0,1,0,3,,1.2K,3,0
craigsloggett/github,community,0.4.3,2026-04-21,2024-04-15,40,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,5.3K,32,0
craigsloggett/utility-functions,community,0.2.4,2026-04-21,2024-04-10,40,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,15.8K,10,0
cranzy/installers,community,0.1.0,2022-12-08,2022-12-08,1270,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
CRASH-Tech/ansible,community,1.3.1,2025-01-29,2025-01-29,487,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,499,2,0
crashev/pingdom,community,1.1.4,2023-08-01,2023-08-01,1034,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
Cray-HPE/libvirt,community,0.7.7-cray.1,2024-01-09,2024-01-09,873,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.5K,3,0
Crazy-Hopper/jks,community,0.8.3,2023-12-06,2023-12-06,907,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.6K,3,0
creatorco-dev/1password,community,0.9.7,2024-11-07,2024-11-04,570,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.3K,7,0
credibledata/credible,community,0.0.4,2026-04-20,2026-04-01,41,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,2.2K,4,0
criblio/criblio,partner,1.23.36,2026-05-21,2025-07-02,10,,,,✅,,✅,,,,51,0,62,0,0,0,0,0,113,,28.8K,74,0
crmitchelmore/launchdarkly,community,9003.0.1,2022-04-21,2022-04-21,1501,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,24.6K,3,0
cropalato/etcd,community,0.1.11,2021-12-08,2021-06-29,1635,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,13.5K,6,0
crossnative/azurecnp,community,0.1.6,2025-09-23,2025-09-19,250,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,926,5,0
crossnative/localhelpers,community,0.2.1,2026-01-25,2025-10-27,126,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.8K,3,0
Crosswire-Security/crosswire,community,0.1.0,2023-02-22,2023-02-22,1194,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4K,1,0
crowci/crowci,community,0.1.1,2026-05-19,2026-05-19,12,,,,✅,,✅,,,,9,0,22,0,0,0,0,0,31,,35,2,0
CrowdStrike/crowdstrike,partner,0.0.73,2026-05-26,2024-06-18,5,,,,✅,,✅,,,,55,0,20,0,0,0,0,0,75,,520.9K,73,12
CruGlobal/crugcp,community,0.1.1,2026-05-21,2026-05-21,10,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,52,1,0
CruGlobal/godaddy,community,3.0.0,2026-05-12,2022-03-07,19,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,9.3K,2,0
CruGlobal/redisdb,community,0.2.1,2026-05-12,2021-01-24,19,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,5.8K,3,0
CruGlobal/semaphoreui,community,1.5.0,2026-05-12,2024-11-20,19,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,11.6K,8,0
crugroup/spade,community,0.3.1,2025-10-08,2024-06-27,235,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,2.2K,5,0
crunchloop/crunchloop,community,0.6.0,2024-11-10,2024-07-14,567,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.4K,6,0
CrunchyData/crunchybridge,partner,0.3.0,2025-02-06,2022-07-29,479,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,130.2K,3,0
crusoecloud/crusoe,community,0.8.0,2026-04-28,2023-05-12,33,,,,✅,,✅,,,,17,0,17,0,0,0,0,0,34,,180.3K,60,0
cruxdigital-llc/conga,community,0.1.4,2026-04-03,2026-04-02,58,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,131,3,0
cruxstack/buildkit,community,0.0.1,2026-05-29,2026-05-29,2,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,8,1,0
cruxstack/teleportconnect,community,0.2.0,2026-05-30,2026-05-30,1,,,,✅,,✅,,,,0,0,3,3,0,0,0,5,6,,2,2,0
cryptobioz/scaleway,community,2.14.1-profiles,2023-03-31,2022-06-20,1157,,,✅,,,,✅,,,76,0,63,0,0,0,0,6,139,,3.2K,3,0
cryptvault-cloud/cryptvault,community,0.2.0,2026-02-07,2023-09-22,113,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,21.1K,18,0
csabakollar/pshdns,community,0.0.16,2021-10-27,2021-04-28,1677,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,99.3K,15,0
CSC478-WCU/cloudlab,community,1.0.4,2025-09-15,2025-09-11,258,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,363,2,0
CSC478-WCU/fabric,community,0.1.1,2025-09-30,2025-09-30,243,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,229,2,0
cscosu/rctf,community,0.0.7,2023-04-20,2023-03-30,1137,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.7K,2,0
csp33/metabase,community,0.15.0,2025-04-30,2025-04-26,396,,,,,,,,,,4,0,0,0,0,0,0,0,4,,1.5K,25,0
ctfer-io/ctfd,community,2.8.1,2026-04-28,2023-12-17,33,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,12.5K,35,0
ctfer-io/ctfdcm,community,0.7.0,2026-04-25,2025-01-27,36,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.4K,8,0
ctfg/ctfg,community,1.0.1,2023-10-11,2023-10-11,963,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.2K,2,0
cthiel42/tf-ipam,community,1.2.0,2026-02-11,2025-12-25,109,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,413,5,0
cthiel42/tfipam,community,1.2.0,2026-02-11,2025-12-25,109,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,7.5K,3,0
cti-nts/keycloak,community,4.3.100,2023-11-24,2023-11-24,919,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,1.8K,1,0
ctjnkns/onos,community,0.1.0,2024-01-04,2024-01-04,878,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.0K,1,0
ctrlplanedev/ctrlplane,community,1.12.0,2026-05-09,2025-01-31,22,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,3.4K,28,0
ctyun-it/ctyun,community,2.2.0,2026-05-28,2025-09-25,3,,,,✅,,✅,,,,170,0,146,0,0,0,0,0,316,,4.4K,17,35
CudoVentures/cudo,community,0.11.3,2026-01-05,2023-05-02,146,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,13.4K,25,0
cullenmcdermott/porkbun,community,0.3.0,2024-11-02,2022-09-07,575,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,18.2K,10,0
cultureamp/schemaregistry,community,1.6.0,2026-05-06,2024-07-25,25,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,17.6K,16,0
curve-technology/confluent-schema-registry,community,0.1.0,2021-07-09,2021-07-09,1787,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.0K,1,0
curve-technology/protogit,community,0.3.0,2021-09-22,2021-07-09,1712,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.6K,3,0
custom-terraformproviders/azurerm,community,3.50.0,2023-04-06,2023-03-23,1151,,,✅,,,,✅,,,953,0,311,0,0,0,0,8,"1,264",,84.3K,8,99
customcrud/customcrud,community,3.14.1,2026-05-12,2025-06-07,19,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,173.0K,33,0
cvbarros/teamcity,community,1.0.1,2020-10-14,2020-10-14,2055,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,100.1K,1,0
cvolante54/restapi,community,0.0.5,2022-04-21,2022-04-05,1501,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.1K,3,0
cwilloughby-bw/awx,community,0.24.0,2023-10-17,2023-10-17,957,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,1.5K,1,0
cwinters8/tunnel,community,1.2.4,2025-06-10,2025-06-10,355,,,,✅,,✅,,,,0,0,2,2,0,0,0,0,4,,175,1,0
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,2025-02-02,482,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,644,3,0
cyberadar/xshield,community,0.1.2,2025-02-28,2025-02-25,457,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,497,3,0
cyberark/conjur,community,0.8.4,2026-03-27,2021-09-02,65,,,✅,,,,✅,,,7,0,3,1,0,0,0,0,11,,282.3K,12,0
cyberark/cyberark,community,0.3.9,2026-01-27,2024-10-10,124,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,25.4K,12,0
cyberark/idsec,community,0.4.0,2026-05-31,2025-12-28,0,,,,✅,,✅,,,,61,0,69,0,0,0,0,21,130,,10.5K,28,7
cyberrangecz/crczp,community,0.3.1,2026-03-26,2025-03-06,66,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,734,5,0
cybershard/docker,community,1.0.0,2021-05-27,2021-05-27,1830,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,3.0K,1,0
cybersiatbf/proxmox-network,community,0.1.0,2025-04-08,2025-04-07,418,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,504,5,0
cycloidio/cycloid,community,0.7.2,2026-05-28,2024-01-31,3,,,✅,,,,✅,,,18,0,12,0,0,0,0,0,30,,4.6M,46,0
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,2025-03-13,160,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,1.1K,6,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,2025-03-13,303,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,958,6,0
Cyldei/opsgenie,community,0.7.1,2022-05-10,2022-05-10,1482,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,8.0K,2,0
cynkra/kubectl,community,1.15.4,2023-07-04,2023-07-04,1062,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.5K,2,0
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,2025-03-05,451,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,708,10,0
cyralinc/cyral,community,4.16.3,2025-03-10,2021-06-18,447,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
cyril-s/libvirt,community,1.0.0,2025-08-21,2025-08-21,283,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,218,1,0
cyrilgdn/github,community,5.28.2,2023-06-23,2022-11-18,1073,,,✅,,,,✅,,,57,0,52,0,0,0,0,0,109,,2.5K,3,0
cyrilgdn/nomad,community,1.5.0,2023-04-17,2023-04-17,1140,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,514,1,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,2020-07-30,272,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,210.0M,29,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,2020-10-12,268,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,22.8M,8,0
cyrilgdn/vault,community,2.23.5,2022-09-14,2021-07-21,1355,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,144.8K,13,0
CyrusJavan/example,community,1.1.0,2021-08-07,2021-05-10,1758,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.0K,2,0
cysp/braze,community,0.0.3,2026-05-31,2025-11-29,0,,,,✅,,✅,,,,2,0,0,0,2,0,0,0,4,,326,3,0
cysp/censusworkspace,community,0.0.12,2026-05-30,2025-08-19,1,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,2.2K,12,0
cysp/contentful,community,0.0.55,2026-05-10,2024-07-06,21,,,,✅,,✅,,,,19,0,4,0,2,0,0,0,25,,14.5K,55,0
cysp/kevel,community,0.0.5,2024-06-11,2023-04-25,719,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.6K,5,0
cysp/typesense,community,0.0.6,2026-05-29,2024-05-12,2,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,18.3K,6,0
cytopia/github,community,4.20.0,2022-01-04,2022-01-04,1608,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,3.7K,1,0
czmirek/script,community,0.1.2,2021-02-08,2021-02-08,1938,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,60.2K,2,0
d-strobel/windows,community,0.1.0,2024-10-20,2024-10-20,588,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,274,1,1
d0ugal/garage,community,0.2.15,2026-05-29,2025-11-20,2,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.1K,21,0
d2iq-dispatch/aws-spot-instance,community,1.0.0,2020-12-01,2020-12-01,2007,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.6K,1,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,2022-08-08,1392,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,6.2K,2,0
d7561985/ssh,community,1.1.1,2021-12-14,2021-12-13,1629,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.5K,4,0
daangn/aws,community,3.68.0-daangn.2,2021-12-10,2021-12-10,1633,,,✅,,,,✅,,,843,0,289,0,0,0,0,4,"1,132",,2.6K,3,143
dackerman/demostore,community,1.1.0,2025-06-09,2025-01-24,356,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,3.1K,17,0
daco-tech/sendgrid,community,1.0.3,2023-04-04,2023-04-04,1153,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,3.9K,3,0
dactily/cassandra,community,1.0.8,2025-03-07,2025-03-06,450,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,585,2,0
dactily/cqlsh,community,1.0.8,2025-03-07,2025-03-06,450,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.1K,6,0
daemitus/elasticstack,community,0.11.9-pre1,2024-10-03,2023-11-30,605,,,✅,,,,✅,,,31,0,48,0,0,0,0,2,79,,11.6K,19,11
dagrz/terrarizer,community,0.2.9,2024-02-15,2024-02-14,836,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.7K,8,0
dagster-io/dagsterplus,community,0.1.5,2026-05-01,2026-04-02,30,,,,✅,,✅,,,,21,0,20,0,0,0,0,0,41,,1.3K,6,0
daii-temp/azurerm,community,3.6.0,2022-05-18,2022-05-18,1474,,,✅,,,,✅,,,784,0,241,0,0,0,0,7,"1,025",,984,1,87
Daily-Nerd/omada,community,0.2.0,2026-05-15,2026-05-09,16,,,,✅,,✅,,,,14,0,10,0,0,0,0,0,24,,20,2,0
dalet-oss/iris,community,0.2.4,2023-04-03,2023-02-27,1154,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.3K,4,0
dalet-oss/libvirt,community,0.7.1-rbd-multihosts-3,2023-05-05,2023-02-27,1122,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.2K,4,0
dalet-oss/opnsense,community,0.3.1,2023-02-27,2023-02-27,1189,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,2023-02-27,606,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7.1K,2,0
DAlperin/fly-io,community,0.0.4,2022-05-24,2022-05-19,1468,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,17.9K,3,0
dalphakr/dalpha,community,0.1.2,2024-09-24,2024-09-19,614,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,296,2,0
damhau/azuredevops,community,0.3.2,2022-04-11,2022-04-11,1511,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,7.3K,3,0
damianstasik/fly,community,0.1.0,2023-04-05,2023-04-05,1152,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,1.2K,1,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,2021-12-21,1622,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,6.3K,1,0
Danalock/git,community,0.1.4,2023-06-26,2023-06-26,1070,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.6K,1,0
Danalock/tanka,community,1.0.7,2024-08-21,2023-06-02,648,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,10.3K,11,0
dangernoodle-io/coveralls,community,0.1.1,2026-03-22,2025-05-19,70,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,283,2,0
dangernoodle-io/utilities,community,0.1.1,2026-03-22,2026-03-22,70,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,526,2,0
daniel-swe/kubectl,community,1.0.0,2023-05-05,2023-05-05,1122,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.0K,1,0
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,2025-08-17,287,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.1K,1,0
danielchiriches/confluent-schema-registry,community,0.5.0,2024-08-28,2024-04-29,641,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.2K,4,0
DanielHLelis/digitalocean-ratelimit,community,2.27.1-patched,2023-03-30,2023-03-30,1158,,,✅,,,,✅,,,38,0,38,0,0,0,0,0,76,,1.3K,1,0
danielino/kubevirt,community,0.0.1,2025-08-30,2025-08-30,274,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,650,1,0
danieljsaldana/goliat-dashboard,community,1.0.6,2024-12-11,2024-11-02,536,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.4K,7,0
DanielKoehler/curl2,community,1.7.2,2023-09-28,2023-09-28,976,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,4.4K,2,0
DanielMabbett/jenkinsci,community,0.3.1,2022-08-18,2021-05-21,1382,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,13.6K,5,0
DanielMSchmidt/dschmidt-testing,community,0.1.3,2023-05-24,2023-05-24,1103,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.0K,2,0
DanielMSchmidt/wait,community,0.1.2,2025-10-23,2025-10-23,220,,,,✅,,✅,,,,0,0,0,0,0,1,0,0,1,,424,3,0
danielr1996/hdns,community,1.0.4,2021-04-28,2021-04-26,1859,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.2K,3,0
danielskowronski/k0s,community,0.2.2-rc1,2024-01-05,2023-11-28,877,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,64.8K,2,0
DanielVilaFalcon/vsphere,community,2.7.7,2024-09-04,2024-08-22,634,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,328,3,8
danielvladco/polygon-edge,community,0.0.2,2023-05-16,2023-05-16,1111,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,854,2,0
danielvladco/polygonedge,community,0.0.1,2023-05-17,2023-05-17,1110,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,608,1,0
daniepett/qlik,community,0.1.2,2023-11-27,2023-11-27,916,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2.6K,3,0
daniepett/thoughtspot,community,0.4.10,2025-12-02,2025-01-31,180,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,18.8K,48,0
danifr/cidrsubtract,community,1.0.0,2026-04-08,2026-04-08,53,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,72,1,0
danitso/clouddk,community,0.4.0,2021-02-11,2021-02-11,1935,,,✅,,,,✅,,,4,0,12,0,0,0,0,0,16,,2.6K,1,0
danitso/ironio,community,0.3.0,2021-02-11,2021-02-11,1935,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,2.5K,1,0
danitso/proxmox,community,0.4.4,2021-02-18,2021-02-10,1928,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,292.5K,5,1
danitso/sftp,community,0.2.0,2021-02-10,2021-02-10,1936,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.0K,1,0
danjamf/jsctfprovider,community,0.1.6,2026-04-13,2024-06-07,48,,,,,,,,,,12,0,9,0,0,0,0,0,21,,10.4K,34,0
dannyburke1/litellm,community,1.1.4,2026-04-07,2025-06-18,54,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,2.1K,11,0
danrog/phpipam,community,1.5.6,2024-06-05,2024-02-22,725,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,32.5K,4,0
danskespil/dns,community,1.0.0,2022-09-30,2022-09-30,1339,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.1K,1,0
danskespil/pacman,community,1.1.0,2022-11-09,2022-11-09,1299,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,2,0
danylohetmantsev/helm,community,2.3.1,2021-08-23,2021-08-23,1742,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,193.4K,2,0
danylohetmantsev/secretsealer,community,1.0.0,2021-06-17,2021-06-17,1809,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.7K,2,0
danyojang/circleci-server,community,1.0.0,2026-03-08,2026-03-08,84,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,247,1,0
danzuckerberg/bigip,community,1.0.0,2023-11-06,2023-11-06,937,,,✅,,,,✅,,,61,0,17,0,0,0,0,0,78,,8.5K,3,7
daria-barsukova/virtualbox,community,0.0.2,2024-05-28,2023-12-12,733,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.5K,2,0
dariusbakunas/appid,community,1.2.2,2021-09-13,2021-05-17,1721,,,✅,,,,✅,,,18,0,21,0,0,0,0,2,39,,68.1K,28,0
dariusbakunas/opentoolchain,community,0.15.5,2021-12-17,2021-05-24,1626,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,92.3K,39,0
dariusbakunas/truenas,community,0.11.1,2023-04-22,2021-05-11,1135,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,42.1K,18,0
darkedges/fram,community,0.1.0,2021-07-11,2021-07-11,1785,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.1K,1,0
darkhonor/technitium,community,1.2.0,2026-05-23,2026-03-19,8,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,3.0K,4,0
DarkMukke/garage,community,0.4.3,2026-02-21,2025-12-13,99,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,592,2,0
darlanmoraes/asm,community,1.0.4,2024-08-28,2024-08-23,641,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,5,0
darshan-rambhia/arcane,community,0.2.2,2026-04-01,2026-02-21,60,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1.6K,4,0
darshan-rambhia/filesync,community,0.6.2,2026-04-14,2025-12-06,47,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,683,8,0
darshan-rambhia/remote-docker-compose-file,community,0.4.1,2026-03-27,2025-12-09,65,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,275,3,0
darshaner/freebox,community,1.1.0,2025-08-22,2025-08-21,282,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,673,6,0
dash0hq/dash0,community,1.11.0,2026-05-21,2025-04-30,10,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,287.5K,31,0
databricks/databricks,partner,1.116.0,2026-05-28,2020-06-18,3,,,✅,✅,,,,✅,,152,0,148,0,0,0,0,18,300,,155.5M,197,27
dataddo/pgq,community,0.1.2,2025-11-12,2025-11-12,200,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,108,1,0
DataDog/datadog,partner,4.10.0,2026-05-20,2020-07-23,11,,,,✅,,✅,,,,136,0,79,0,0,0,0,4,215,,431.9M,134,0
DataDog/terrapwner,community,0.1.1,2025-06-02,2025-06-02,363,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,324,2,0
DataDome/datadome,community,2.3.2,2026-03-25,2021-03-29,67,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,23.8K,17,0
datadrivers/convention,community,1.0.5,2026-03-27,2022-06-01,65,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,25.9K,9,0
datadrivers/designation,community,1.0.5,2026-03-27,2022-06-08,65,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,168.1K,7,0
datadrivers/nexus,community,2.8.0,2026-05-26,2020-12-04,5,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,6.7M,31,7
datafy-io/datafy,community,1.1.2,2026-05-20,2025-03-31,11,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,10.1K,11,0
