Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
dustindortch/math,community,0.1.0,2024-04-17,2024-04-17,809,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,727,1,0
DutchIS/dutchis,community,1.1.8,2023-04-18,2023-04-18,1174,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,21.5K,24,0
dvirguttman/athenz,community,0.0.3,2021-10-31,2021-10-26,1708,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,5.6K,2,0
dvulpe/flux,community,0.0.1,2020-10-17,2020-10-17,2087,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.1K,1,0
dvulpe/kubernetes,community,1.13.3,2020-10-17,2020-10-17,2087,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,2.6K,1,0
dvulpe/kubernetes,community,1.13.3,2020-10-17,2020-10-17,2087,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,2.6K,1,0
dwh0506/dptech-demo,community,0.1.3,2023-08-23,2023-08-23,1047,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,2024-04-25,801,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4K,2,0
dylannz/digesttracker,community,0.3.0,2025-10-05,2025-07-15,273,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.2K,2,0
dynatrace-oss/dynatrace,partner,1.100.0,2026-07-02,2020-12-10,3,,,✅,,,,✅,,,448,0,58,0,0,0,0,3,506,,21.4M,190,56
dystr-dev/nomad,community,1.4.15,2021-02-02,2021-02-02,1979,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,9.5K,1,0
dyudin0821/amidynamodb,community,0.1.0,2023-03-31,2023-03-31,1192,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,13.7K,1,0
dza89/wasabi,community,4.3.1,2025-01-22,2022-11-07,529,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,18.1K,4,0
e-breuninger/ignition,community,1.0.5,2024-02-27,2023-04-27,859,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,110.3K,6,0
e-breuninger/netbox,community,5.6.2,2026-06-19,2020-08-19,16,,,✅,,,,✅,,,86,0,53,0,0,0,0,0,139,,15.8M,123,9
e-breuninger/pulp,community,0.2.5,2026-05-07,2026-04-10,59,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,3.2K,8,0
e2b-dev/kopsutils,community,0.0.2,2026-06-18,2026-06-18,17,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,50,2,0
e2eterraformprovider/e2e,community,2.2.11,2026-06-30,2023-02-28,5,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,27.8K,46,0
e2eterraformprovider/tir,community,1.2.0,2026-02-11,2025-03-26,144,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,2.1K,9,0
eaglespirittech/controltowermanagement,community,0.0.7,2025-04-02,2025-04-02,459,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,7,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,2025-02-28,492,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,976,4,0
eaglespirittech/spaceliftoutput,community,0.1.10,2025-03-15,2025-02-28,477,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,2.4K,9,0
eahrend/harnessv2,community,0.2.14-beta,2023-06-13,2023-06-13,1118,,,✅,,,,✅,,,107,0,93,0,0,0,0,1,200,,2.6K,2,2
easytofu/github-ipam,community,0.0.21,2026-01-13,2026-01-09,173,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,4.2K,21,0
easytofu/githubenterprise,community,0.0.2,2025-12-30,2025-12-30,187,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,964,2,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,2025-12-30,175,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,1.3K,6,0
ebob9/timeutils,community,0.1.0,2025-06-13,2025-06-13,387,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,380,1,0
ebogdum/filemanager,community,1.4.0,2026-04-04,2026-01-11,92,,,✅,,,,✅,,,33,0,18,0,0,0,8,4,59,,3.1K,6,2
ebogdum/routeros,community,1.2.0,2026-06-05,2026-05-25,30,,,,✅,,✅,,,,361,0,288,0,0,0,0,5,649,,176,3,32
ebostijancic/vaultinit,community,0.2.4,2021-03-22,2021-03-22,1931,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.8K,5,0
ebu/mcma,community,0.0.27,2023-08-15,2021-07-01,1055,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,31.4K,20,0
ECCOShoes/dockerutils,community,1.0.1,2026-04-01,2026-04-01,95,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,211,1,0
ECCOShoes/utils,community,1.0.4,2026-03-31,2026-03-31,96,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,259,1,0
Echo-Stream/echostream,community,1.4.5,2025-01-22,2022-10-31,529,,,,✅,,✅,,,,28,0,18,0,0,0,0,0,46,,28.0K,25,0
echocat/bitwarden,community,0.1.14,2024-04-22,2022-01-20,804,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.5K,15,0
echohello-dev/discord,community,1.0.0,2026-06-21,2026-06-21,14,,,✅,,,,✅,,,9,0,3,0,0,0,0,2,12,,14,2,0
echohello-dev/openrouter,community,1.1.0,2026-06-20,2026-06-20,15,,,✅,,,,✅,,,1,0,5,0,0,0,0,0,6,,4,2,0
echoingfriend/abandoned,community,0.2.1,2024-07-08,2024-07-08,727,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,842,1,0
echoingfriend/providertwo,community,0.1.6,2024-08-05,2024-07-10,699,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.2K,6,0
echowings/vyos-rolling,community,0.21.202507150,2026-04-16,2025-12-17,80,,,,✅,,✅,,,,992,0,0,0,0,0,0,0,992,,7.3K,30,15
eda-dev-test/random,community,6.6.8,2022-08-01,2022-08-01,1434,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,693,1,0
edahlseng/circleci,community,0.3.0,2019-12-22,2019-12-22,2387,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,35.5K,1,0
edahlseng/repository-template,community,0.2.0,2019-11-05,2019-11-05,2434,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.4K,1,0
edahlseng/shopify,community,0.2.1,2019-08-26,2019-08-26,2505,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,1,0
eddb7/gitlab,community,3.6.21,2021-09-02,2021-04-14,1767,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,51.3K,21,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,2020-11-07,1117,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,4.1M,100,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,2022-02-22,1593,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,7.4K,3,0
Edge-Center/edgecenter,community,0.13.2,2026-07-02,2022-12-30,3,,,✅,,,,✅,,,61,0,43,0,0,0,0,0,104,,8.1M,121,0
EdgeCast/ec,community,0.5.9,2022-10-08,2021-07-15,1366,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,37.2K,19,3
EdgeCast/edgecast,community,0.5.9,2022-10-08,2022-03-05,1366,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,14.5K,10,3
edgedb/external,community,3.2.1,2023-03-14,2022-05-05,1209,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18.2K,5,0
edgedb/libvirt,community,0.7.91,2023-03-27,2022-05-31,1196,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,156.6K,2,0
edgedb/nomad,community,2.1.90,2024-02-02,2022-04-28,884,,,✅,,,,✅,,,16,0,23,0,0,0,0,0,39,,18.6K,8,0
edgedb/stripe,community,2.0.3,2024-03-27,2023-09-20,830,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,49.4K,4,0
edgedb/stripe,community,2.0.3,2024-03-27,2023-09-20,830,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,49.4K,4,0
edgedelta/edgedelta,community,0.0.10,2025-12-12,2021-10-05,205,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,11.8K,9,0
edgelesssys/constellation,community,2.24.0,2025-09-03,2023-12-19,305,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,11.9K,25,0
edgenextapisdk/edgenext,community,1.3.7,2026-05-20,2025-09-24,46,,,✅,,,,✅,,,72,0,83,0,0,0,0,0,155,,6.3K,26,9
edgeNEXUS/edgeadc,community,0.1.22,2026-02-14,2024-09-23,141,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,4.9K,20,0
Edgio/edgecast,community,1.3.5,2024-10-02,2022-03-05,641,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,42.4K,26,6
Edgio/edgio,community,1.0.1,2024-11-14,2024-10-18,598,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,1.0K,3,0
edimarlnx/libvirt,community,99.7.9,2024-03-18,2023-12-21,839,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,3.0K,4,0
edmondo1984/databricks,community,0.5.0,2022-02-14,2022-02-14,1602,,,✅,,,,✅,,,55,0,14,0,0,0,0,10,69,,5.0K,1,9
edmondop/jira,community,1.3.0,2022-12-30,2022-12-30,1283,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,1,0
eduardchai/tableau,community,0.1.3,2023-10-09,2023-10-01,1000,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,3.2K,3,0
EducationPerfect/spicedb,community,0.1.0,2023-11-03,2023-11-03,975,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,694.4K,1,0
edw1nzhao/discord,community,1.1.0,2026-02-07,2026-02-07,148,,,,✅,,✅,,,,22,0,7,0,0,0,0,0,29,,185,1,0
edwin-Marrima/file,community,0.1.1,2022-12-27,2022-12-26,1286,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.3K,2,0
eexit/bref,community,0.3.4,2022-09-16,2022-09-15,1388,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,8.0K,5,0
efellowsbg/bigip,community,1.24.3,2026-02-19,2026-02-19,136,,,✅,,,,✅,,,70,0,17,0,0,0,0,1,87,,168,1,9
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,2021-05-26,167,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.9M,16,0
efokschaner/factorio,community,0.1.0,2021-05-24,2021-05-24,1868,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.3K,1,0
efuel-tech/imgix,community,1.0.6,2022-09-23,2022-09-23,1381,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.7K,1,0
egdaemon/eg,community,0.0.7,2024-09-09,2024-09-05,664,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.5K,4,0
egmar/azureakscommand,community,1.2.3,2024-02-29,2024-02-29,857,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.1K,2,0
egmar/github,community,6.3.1,2024-09-16,2024-09-16,657,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,458,1,0
eh-steve/kafka,community,0.6.1,2024-02-29,2023-11-08,857,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,3.2K,3,0
ehealth-co-id/bunnycdn,community,1.0.9,2026-06-09,2023-11-05,26,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.5K,11,0
ehealth-co-id/restapi,community,2.0.8,2024-05-16,2021-08-23,780,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,9.3K,8,0
ehealth-co-id/restapi,community,2.0.8,2024-05-16,2021-08-23,780,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,9.3K,8,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,2025-04-14,208,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,7.0K,12,0
ehsanmsb/healthchecks,community,1.1.0,2026-04-27,2026-04-25,69,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,495,4,0
EinDev/snitchdns,community,1.0.0,2025-12-14,2025-12-14,203,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,227,1,0
einride/iam-go,community,0.4.0,2022-05-19,2021-11-26,1508,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.5K,5,0
eiqops/restapi,community,1.15.1,2021-03-24,2021-03-24,1929,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,45.5K,1,0
eiqops/restapi,community,1.15.1,2021-03-24,2021-03-24,1929,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,45.5K,1,0
ejstreet/omglol,community,0.2.3,2023-12-27,2023-02-19,921,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,7.2K,7,0
ekasin/docusign,community,0.2.1,2021-06-09,2021-06-09,1852,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
ekreative/oci,community,4.33.0,2021-06-29,2021-06-29,1832,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,6.0K,2,61
ekristen/awsextras,community,0.4.0-rc6,2024-04-26,2022-10-22,800,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,16.6K,10,0
ekristen/azurex,community,1.1.0,2025-04-10,2025-04-09,451,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,29.0K,2,0
ekristen/git,community,1.3.4,2023-05-09,2023-03-08,1153,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,136.2K,9,0
ekristen/pgp,community,0.2.4,2022-03-30,2021-10-06,1558,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,993.0K,4,0
ekristen/tls-utils,community,0.3.0,2022-08-09,2022-02-16,1426,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.6K,5,0
ekristen/tor,community,1.0.2,2024-02-09,2024-02-08,877,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.4K,3,0
ekvii/cloudru-community,community,0.3.0,2026-03-15,2026-03-05,112,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,1.6K,7,0
elacy/pfsense,community,0.0.6,2024-10-04,2024-10-04,639,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,3.2K,3,0
elastic-infra/ldap,community,2.0.1,2022-04-28,2021-04-01,1529,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,20.1M,2,0
elastic-infra/zabbix,community,1.2.0,2026-06-18,2021-10-03,17,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,460.6K,8,0
elastic/ec,partner,0.13.0,2026-05-20,2020-12-14,46,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,24.2M,23,0
elastic/elasticstack,partner,0.16.2,2026-06-30,2026-03-04,5,,,✅,,,,✅,,,79,0,66,1,0,3,0,6,149,,58.1M,140,16
elasticpath/epcc,community,0.0.2,2022-03-03,2021-05-28,1585,,,✅,,,,✅,,,23,0,25,0,0,0,0,0,48,,23.1K,10,0
Elbandi/authentik,community,2025.12.1-test2,2026-04-18,2025-03-19,78,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,1.2K,4,11
elbandi/remote,community,0.2.1-dev4,2026-05-11,2025-11-15,55,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,730,4,0
elchika-inc/manako,community,0.1.1,2026-04-08,2026-04-08,88,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,216,2,0
elct9620/lambdalabs,community,0.8.2,2026-03-19,2023-03-03,108,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,69.0K,14,0
eldios/fly,community,0.0.20,2023-01-24,2023-01-25,1258,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,2.6K,2,0
ElephantSQL/elephantsql,community,0.0.1,2023-08-01,2023-08-01,1069,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,972,1,0
elestio/elestio,community,0.28.0,2026-03-27,2022-12-27,100,,,,✅,,✅,,,,397,0,1,0,0,0,2,6,400,,35.0K,42,7
elevation-services/kong,community,1.0.1,2024-04-10,2024-04-10,816,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,6.5K,2,0
eliastor/chromedp,community,0.0.3,2023-08-30,2023-08-22,1040,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.6K,3,0
elice-dev/eci,community,0.0.16,2026-03-31,2025-05-22,96,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,5.4K,13,0
elice-dev/elice,community,0.1.0-alpha,2025-01-09,2025-01-09,542,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,341,1,0
elielam/railway,community,1.0.3,2024-03-14,2024-03-13,843,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.7K,2,0
elifish4/cftest,community,0.0.49,2021-05-25,2021-05-25,1867,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.9K,1,0
elioetibr/dnsmasq,community,0.0.3,2026-05-15,2025-12-19,51,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,389,3,0
elioetibr/sops,community,0.0.1,2026-05-27,2026-05-27,39,,,,✅,,✅,,,,1,0,2,2,0,0,0,0,5,,210,1,0
elioseverojunior/docker,community,1.0.0,2026-01-10,2025-12-17,176,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,646,2,0
elioseverojunior/kind,community,0.0.3,2026-02-06,2025-12-19,149,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,828,3,0
elioseverojunior/strcase,community,1.0.1,2022-10-17,2022-10-17,1357,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.9K,2,0
ElliotG/slack,community,1.2.4,2024-10-17,2024-06-19,626,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,58.5K,2,1
ellisdon-oss/azuredevops,community,0.0.3,2022-05-06,2020-08-19,1521,,,✅,,,,✅,,,12,0,17,0,0,0,0,0,29,,14.4K,3,0
Elmanuel1/anthropic,community,0.6.0,2026-06-14,2026-05-18,21,,,✅,,,,✅,,,7,0,7,0,0,0,0,2,14,,1.0K,16,0
elmarx/pbkdf2,community,0.1.0,2024-11-04,2024-11-04,608,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,410,1,0
eLobeto/rancher,community,1.5.1,2020-08-13,2020-08-13,2152,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,108.8K,1,0
elsoa-invitech/linux,community,1.0.2-dev3,2025-04-25,2025-04-16,436,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,843,3,0
elsudano/vmworkstation,community,2.0.1,2025-06-11,2020-07-01,389,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,71.7K,16,0
Elsvent/proxmox,community,2.9.9,2022-03-23,2022-03-23,1565,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,1.9K,2,0
Emanuel-Sifuentes/http-full,community,0.2.0,2022-05-27,2022-05-27,1500,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.6K,1,0
emanuelbesliu/duo,community,0.1.1,2026-04-29,2026-04-29,67,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,258,2,0
emanuelbesliu/pfsense,community,0.57.0,2026-06-26,2026-03-13,9,,,,✅,,✅,,,,45,0,75,0,0,0,0,0,120,,5.7K,43,0
emanuelbesliu/tplink-omada,community,3.0.0,2026-04-09,2026-03-13,87,,,,✅,,✅,,,,14,0,9,0,0,0,0,0,23,,1.6K,9,0
embracesbs/embracecloud,community,2.0.3,2023-07-20,2022-12-14,1081,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,60.8K,15,0
embracesbs/keycloak,community,4.3.6,2023-07-05,2023-07-05,1096,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,53.8K,2,0
embracesbs/mssql,community,0.2.4-alpha,2021-05-19,2021-02-23,1873,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,14.8K,3,0
embracesbs/squidex,community,0.7.6,2023-01-12,2023-01-09,1270,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,44.7K,2,0
emersonkoppco/keycloak,community,5.7.0-senior,2026-04-28,2024-08-02,68,,,,✅,,✅,,,,99,0,19,0,0,0,0,0,118,,9.4K,29,0
emilianork/vault,community,4.5.23,2024-12-05,2024-12-05,577,,,,✅,,✅,,,,151,0,38,0,0,0,0,5,189,,336,1,0
emma-community/emma,community,0.8.0,2026-06-03,2024-05-10,32,,,,✅,,✅,,,,7,0,21,0,0,0,0,0,28,,3.0K,10,0
empathyco/harbor,community,1.2.2,2021-02-11,2021-02-04,1970,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,15.8K,2,0
emporix/emporix,community,0.8.2,2026-04-08,2025-11-28,88,,,✅,,,,✅,,,10,0,0,0,0,0,0,1,10,,2.2K,16,1
enable-la/aws-deadline,community,1.0.12,2025-01-11,2024-12-08,540,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,4.7K,13,0
enable-la/deadline,community,1.0.12,2025-01-11,2024-12-08,540,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,4.0K,13,0
Enalean/mailjet,community,0.2.0,2024-04-29,2023-12-11,797,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,13.2K,3,0
enclave-networks/enclave,community,1.1.0,2022-07-21,2022-05-26,1445,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,30.2K,6,0
encoredev/encore,community,0.1.5,2025-05-21,2024-02-22,410,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,14.2K,6,0
Endevops/password,community,0.0.1,2024-11-26,2024-11-26,586,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.0K,1,0
eneba-games/sloth-sli,community,0.1.1,2022-08-04,2022-05-12,1431,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,44.9K,4,0
enflow/redirectpizza,community,0.2.2,2024-05-30,2023-01-25,766,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.4K,5,0
EngFlow/tlsconvert,community,0.1.4,2022-02-14,2021-10-22,1602,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,71.9K,4,0
enricobiella/dcnm,community,1.2.20,2025-03-06,2024-11-20,486,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,2.2K,6,0
EnterpriseDB/biganimal,partner,3.1.1,2025-09-24,2022-11-03,284,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,51.7K,34,0
enthought/quay,community,0.6.1,2026-01-16,2024-08-05,170,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,21.6K,8,0
enthus-it/cloudsigma,community,1.11.0,2024-01-22,2024-01-22,895,,,✅,,,,✅,,,8,0,6,0,0,0,0,1,14,,1.0K,1,0
entitleio/entitle,community,3.0.4,2026-06-25,2023-12-14,10,,,,✅,,✅,,,,12,0,17,0,0,0,0,0,29,,329.3K,19,0
entropitor/atproto,community,0.0.2,2025-09-27,2025-09-27,281,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,401,2,0
entrywan/entrywan,community,1.0.19,2025-04-29,2024-01-10,432,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.7K,16,0
env0/env0,community,1.31.3,2026-06-30,2021-04-20,5,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,8.7M,202,0
envato/cfcert,community,1.0.7,2026-01-15,2025-12-18,171,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2K,5,0
envtrack/envtrack,community,1.0.2,2024-08-01,2024-08-01,703,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.2K,3,0
eon-io/eon,community,2.0.19,2026-06-22,2025-07-08,13,,,,✅,,✅,,,,11,0,10,0,0,0,0,0,21,,33.5K,24,0
eonx-com/vercel,community,1.0.8,2021-08-26,2021-08-05,1774,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,16.1K,7,0
eoprede/jira-assets,community,0.0.3,2025-01-29,2025-01-27,522,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,629,2,0
eperdeme/ad,community,0.4.7,2022-07-21,2022-07-21,1445,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.3K,1,0
epierre-wx/waapm,community,1.0.13,2021-07-21,2021-07-21,1810,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.6K,1,0
epilayer-public/epilayer,community,2.3.0,2026-06-11,2026-06-11,24,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,305,1,0
epilot-dev/epilot-app,community,0.3.0,2025-06-19,2025-01-07,381,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.6K,12,0
epilot-dev/epilot-automation,community,2.6.0,2026-06-08,2023-03-28,27,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,44.8K,21,0
epilot-dev/epilot-custom-variable,community,1.2.0,2026-04-02,2024-10-01,94,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,33.1K,9,0
epilot-dev/epilot-dashboard,community,0.2.0,2025-06-03,2025-06-03,397,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.3K,2,0
epilot-dev/epilot-datasource,community,0.1.0,2026-05-15,2026-05-15,51,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
epilot-dev/epilot-designbuilder,community,1.5.0,2026-04-01,2024-01-31,95,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,34.9K,17,0
epilot-dev/epilot-emailtemplate,community,0.3.0,2025-12-10,2024-02-02,207,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,34.7K,14,0
epilot-dev/epilot-entitymapping,community,1.7.7,2026-05-28,2024-03-18,38,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,31.9K,15,0
epilot-dev/epilot-environment,community,0.5.0,2026-05-15,2026-03-19,51,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.7K,3,0
epilot-dev/epilot-erp-integration,community,0.11.0,2026-04-01,2026-01-15,95,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.3K,12,0
epilot-dev/epilot-file,community,3.4.0,2025-12-09,2024-01-22,208,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,36.2K,16,0
epilot-dev/epilot-journey,community,1.7.0,2026-04-30,2023-03-28,66,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,50.6K,25,0
epilot-dev/epilot-kanban,community,0.7.0,2025-11-28,2025-11-03,219,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.8K,5,0
epilot-dev/epilot-notificationtemplate,community,0.4.0,2026-01-23,2026-01-15,163,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.7K,4,0
epilot-dev/epilot-permission,community,0.0.4,2023-05-05,2023-03-28,1157,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.2K,4,0
