Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
CMDennis/easydns,community,0.1.1,2026-01-25,2026-01-25,175,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,274,2,0
cmrh/scality,community,1.0.1,2026-07-09,2026-06-24,10,,,,✅,,✅,,,,17,0,12,0,0,0,0,0,29,,14,2,4
cmu-sei/crucible,community,2.7.0,2026-07-17,2021-05-26,2,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,22.1K,14,0
cmu-sei/identity,community,1.2.3,2021-05-27,2021-05-26,1879,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.2K,2,0
cnrancher/rancher2,community,13.2.0-ent,2026-04-27,2026-04-27,83,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,132,1,0
co-native-ab/azidentity,community,0.1.1,2026-05-05,2025-01-25,75,,,,✅,,✅,,,,0,0,0,7,0,0,1,0,8,,11.4K,14,0
coalition-sre/openwebui,community,0.3.1,2025-05-08,2025-04-03,437,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,1.4K,6,0
coasy/vercel,community,1.0.6,2021-11-08,2021-11-05,1714,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,7.3K,2,0
cobbler/cobbler,community,5.0.0,2026-06-16,2021-01-16,33,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,116.5K,7,0
cockroachdb/cockroach,partner,1.22.0,2026-07-16,2022-09-13,3,,,,✅,,✅,,,,29,0,9,0,0,0,0,1,38,,3.0M,53,0
Cocote-minute/excpanos,community,0.1.4,2023-03-24,2023-03-24,1213,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.4K,2,0
codaglobal/tmc,community,0.4.1,2022-06-27,2021-09-02,1483,,,✅,,,,✅,,,11,0,12,0,0,0,0,0,23,,13.8K,8,9
codecentric/leanix,community,1.0.0-rc7,2024-02-13,2020-10-13,887,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.3K,3,0
codecutout/powerbi,community,1.4.1,2022-01-14,2020-12-06,1647,,,✅,,,,✅,,,5,0,1,0,0,0,0,1,6,,1.1M,7,0
codefresh-io/codefresh,partner,1.2.1,2026-06-12,2021-05-25,37,,,✅,,,,✅,,,20,0,15,0,0,0,0,1,35,,512.8K,34,0
codefunded/tfcoolify,community,1.0.5,2025-05-20,2025-05-20,425,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,538,2,0
CodeKaio/swapi,community,0.0.1,2024-05-30,2024-05-30,780,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,810,1,0
coder/coder,partner,2.18.0,2026-05-22,2022-03-07,58,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,50.4M,136,0
coder/coderd,partner,0.0.22,2026-07-13,2024-08-13,6,,,,✅,,✅,,,,12,0,4,0,0,0,0,0,16,,3.1M,21,0
coder/envbuilder,partner,1.0.0,2024-10-02,2024-08-09,655,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,828.5K,10,0
coderforge/coderforge,community,1.2.1,2026-01-24,2025-03-25,176,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,791,3,0
codewolf-dev/adverity,community,0.2.6,2026-05-29,2025-05-28,51,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,3.4K,10,0
Codillas/koyeb,community,0.2.1,2026-06-28,2026-06-28,21,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,184,1,0
codingducksrl/jose,community,1.0.0,2025-02-24,2025-02-24,510,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,594,1,0
cofide/cofide,community,0.11.0,2026-06-30,2025-05-09,19,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,5.6K,12,0
cofyc/alicloud,community,1.112.0+18.41136cbfb,2021-01-15,2020-10-12,2011,,,✅,,,,✅,,,287,0,240,0,0,0,0,1,527,,8.9K,8,61
cofyc/dnspod,community,2.0.4,2022-09-05,2021-01-12,1413,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,13.4K,6,0
cogna-public/uptimerobot,community,0.8.5,2025-04-08,2024-12-23,467,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,5.9K,3,0
cognify-salzburg/bitbucket,community,2.45.9990,2025-04-03,2025-04-03,472,,,,✅,,✅,,,,26,0,13,0,0,0,0,0,39,,3.4K,1,0
CognitionAI/devin,community,0.1.1,2026-06-23,2026-06-16,26,,,,✅,,✅,,,,17,0,6,0,0,0,0,0,23,,201,2,0
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,2020-09-22,2126,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.8K,1,0
cohesity/cohesity,partner,2.1.3,2025-05-09,2021-05-18,436,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,22.5K,5,0
cohesive/cohesivenet,partner,1.0.10,2026-02-16,2022-10-17,153,,,✅,,,,✅,,,22,0,5,0,0,0,0,0,27,,41.8K,28,0
ColinBurgess/http,community,3.5.1,2025-10-13,2025-10-13,279,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,451,1,0
collibra/data-access,community,0.1.2,2026-04-27,2026-04-26,83,,,,✅,,✅,,,,6,0,3,0,0,0,0,1,9,,378,2,0
colortokens/xshield,community,0.1.2,2025-12-10,2025-04-03,221,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,727,3,0
combor/ona,community,0.5.1,2026-07-11,2026-04-13,8,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,1.3K,6,0
common-fate/cedar,community,0.2.0,2024-07-31,2024-07-30,718,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,15.1K,4,0
common-fate/commonfate,community,2.29.1,2024-11-25,2023-01-23,601,,,,✅,,✅,,,,58,0,1,0,0,0,0,0,59,,99.8K,93,0
common-fate/deploymeta,community,0.3.1,2024-08-07,2024-05-13,711,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,2.6K,5,0
community-terraform-providers/ignition,community,2.7.2,2026-03-25,2021-03-04,116,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,3.7M,27,0
Commvault/commvault,partner,1.2.17,2026-06-17,2021-05-18,32,,,✅,,,,✅,,,43,0,21,0,0,0,0,0,64,,119.9K,22,11
complexbear/opencga,community,0.4.4,2022-12-20,2022-08-22,1307,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,15.0K,18,0
ComplyCo/aws-ssm-tunnels,community,0.4.1,2024-11-24,2024-02-13,602,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,18.8K,15,0
compunet-cloud/azurefilesacl,community,1.0.0,2026-05-19,2026-05-19,61,,,,✅,,✅,,,,2,0,0,0,0,1,0,0,3,,142,1,0
computesphere/computesphere,community,1.1.1,2026-07-18,2026-07-16,1,,,,✅,,✅,,,,9,0,20,0,0,0,0,0,29,,6,4,0
comrumino/my-rce,community,1.0.1,2024-08-07,2024-08-07,711,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,528,1,0
comrumino/prismacloud,community,1.5.5,2024-03-30,2024-03-30,841,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,682,1,0
ConductorOne/conductorone,community,1.4.3,2026-06-17,2023-07-19,32,,,,✅,,✅,,,,174,0,33,0,0,0,0,0,207,,413.7K,84,0
conduktor/conduktor,partner,1.3.0,2026-07-15,2024-09-18,4,,,,✅,,✅,,,,21,0,0,0,0,0,0,0,21,,98.2K,15,5
configcat/configcat,partner,5.8.1,2026-07-15,2020-10-13,4,,,,✅,,✅,,,,13,0,10,0,0,0,0,9,23,,296.8K,54,0
confluentinc/confluent,partner,2.78.0,2026-07-13,2022-05-03,6,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,433.1M,174,0
confstack/confstack,community,1.1.1,2026-05-06,2026-04-05,74,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.0K,3,0
conjurdemos/cybr-sh,community,0.1.1,2024-09-17,2024-08-07,670,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,652,2,0
connells-tech/sql,community,1.1.0,2026-04-28,2026-04-28,82,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,112,1,0
conradludgate/caddy,community,0.2.8,2021-01-24,2021-01-11,2002,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,22.9K,12,0
conradludgate/spotify,community,0.2.7,2021-11-13,2021-01-06,1709,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,52.9K,18,0
ConsenSys/quorum,partner,0.3.0,2021-04-14,2021-03-26,1922,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,249.5K,3,0
ConsenSysQuorum/quorum,community,1.0.0-beta.1,2021-03-19,2021-03-19,1948,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,4.1K,1,0
Constellix/constellix,partner,0.4.6,2024-07-30,2020-09-18,719,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,179.3K,18,0
Constellix/constellix-multicdn,community,0.0.5,2025-10-10,2025-08-07,282,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.8K,10,0
contabo/contabo,community,0.1.44,2026-07-16,2022-06-01,3,,,✅,,,,✅,,,20,0,20,0,0,0,0,2,40,,67.0K,31,0
contentful/pingdom,community,1.3.6,2023-08-07,2023-08-07,1077,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,5.4K,1,0
ContentSquare/errorcheck,community,3.0.2,2022-03-28,2022-03-25,1574,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,201.5K,2,0
ContentSquare/random,community,3.1.0,2021-01-29,2021-01-29,1997,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,1.1M,1,0
ContentSquare/zookeeper,community,0.1.2,2022-04-06,2020-09-15,1565,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,67.7K,3,0
Contio-AI/nango,community,0.0.9,2026-03-13,2025-07-17,128,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,20.3K,8,0
control-monkey/cm,community,1.23.0,2026-03-30,2023-04-04,111,,,,✅,,✅,,,,24,0,13,0,0,0,0,0,37,,24.8K,25,0
controlplane-com/cpln,partner,1.2.31,2026-06-30,2022-05-13,19,,,,✅,,✅,,,,24,0,10,0,0,0,0,0,34,,382.8K,95,22
CookiesCo/typesense,community,1.0.0,2023-05-14,2023-05-14,1162,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,43.2K,1,0
coolify-terraform/coolify,community,0.1.8,2026-07-18,2026-05-31,1,,,,✅,,✅,,,,33,0,44,0,0,0,0,19,77,,2.6K,9,3
coopergillan/redshift,community,2.0.1,2021-03-10,2021-03-10,1957,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.0K,1,0
coopnorge/opengpg,community,0.3.3,2026-07-13,2024-09-24,6,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,43.7K,14,0
coralogix/coralogix,partner,3.7.0,2026-07-16,2021-02-08,3,,,✅,,,,✅,,,37,0,32,0,0,0,0,4,69,,9.0M,210,0
core-infra-svcs/meraki,community,0.13.0,2025-01-21,2023-11-09,544,,,,✅,,✅,,,,45,0,24,0,0,0,0,0,69,,271.0K,21,0
core928347562/okzmcwyqfd,community,1.0.3,2023-03-06,2023-01-06,1231,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.2K,3,0
corellium/corellium,community,0.0.3-alpha,2025-05-02,2023-10-02,443,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.1K,2,0
CorentinPtrl/eveng,community,0.1.7,2025-02-28,2024-12-05,506,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,566.3K,16,0
CorentinPtrl/ios,community,0.0.5,2025-08-19,2025-08-19,334,,,,✅,,✅,,,,5,0,123,0,0,0,0,0,128,,296,1,0
coreweave/coreweave,partner,0.18.0,2026-07-14,2025-02-21,5,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,350.9K,36,0
corpix/nixos,community,0.0.14,2022-08-21,2022-05-17,1428,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.3K,14,0
cortexapps/cortex,community,0.10.0,2026-06-29,2023-12-06,20,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,57.9K,16,0
corymurphy/jumpcloud,community,0.0.10,2025-12-06,2025-12-06,225,,,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,493,3,0
Cosmic-Chimps/bella-baxter,community,0.1.1-preview.95,2026-06-16,2026-04-26,33,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.9K,37,0
costory-io/costory,community,0.2.14,2026-06-01,2026-02-25,48,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,3.0K,16,3
costradar/costradar,community,0.1.17,2022-03-24,2021-09-27,1578,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,39.5K,18,4
costrouc/jupyterhub,community,0.1.0,2023-10-12,2023-10-12,1011,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.4K,1,0
couchbasecloud/couchbase-capella,partner,1.9.1,2026-07-01,2023-12-13,18,,,,✅,,✅,,,,42,0,49,0,0,0,0,17,91,,125.6K,18,0
Cox-Automotive/alks,community,2.8.4,2026-07-10,2020-10-29,9,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,7.7M,29,0
Cox-Automotive/data-platform-kafka,community,0.0.15,2023-03-01,2022-02-14,1236,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,15.0K,5,0
coxedge/coxedge,community,0.5.7,2024-02-22,2022-07-15,878,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,42.5K,27,0
cozybear-dev/ct,community,0.15.0,2025-09-07,2025-09-05,315,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,399,2,0
cozystack/cozystack,community,1.4.3,2026-06-11,2026-06-11,38,,,,✅,,✅,,,,35,0,35,2,0,0,0,0,72,,137,2,0
cpanato/kubectl,community,1.14.1,2022-06-28,2022-06-28,1482,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,78.6K,1,0
crabmusket/restapi,community,1.15.0,2021-07-22,2021-07-22,1823,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
crafting-dev/crafting,community,1.3.22,2023-05-09,2023-05-09,1167,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,608,1,0
crafting-dev/sandbox,community,1.3.22,2023-05-08,2023-05-08,1168,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,544,1,0
craighurt/environment,community,1.4.2,2026-03-23,2026-03-19,118,,,,✅,,✅,,,,0,0,1,1,0,0,1,0,3,,3.5K,3,0
craigsloggett/github,community,0.4.3,2026-04-21,2024-04-15,89,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,7.0K,32,0
craigsloggett/utility-functions,community,0.2.4,2026-04-21,2024-04-10,89,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,21.3K,10,0
cranzy/installers,community,0.1.0,2022-12-08,2022-12-08,1319,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
CRASH-Tech/ansible,community,1.3.1,2025-01-29,2025-01-29,536,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,805,2,0
crashev/pingdom,community,1.1.4,2023-08-01,2023-08-01,1083,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
Cray-HPE/libvirt,community,0.7.7-cray.1,2024-01-09,2024-01-09,922,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.8K,3,0
Crazy-Hopper/jks,community,0.8.3,2023-12-06,2023-12-06,956,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.0K,3,0
creatorco-dev/1password,community,0.9.7,2024-11-07,2024-11-04,619,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.6K,7,0
credibledata/credible,community,0.0.4,2026-04-20,2026-04-01,90,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,5.3K,4,0
criblio/criblio,partner,1.25.4,2026-07-15,2025-07-02,4,,,,✅,,✅,,,,51,0,62,0,0,0,0,0,113,,59.3K,86,0
crmitchelmore/launchdarkly,community,9003.0.1,2022-04-21,2022-04-21,1550,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,24.9K,3,0
cropalato/etcd,community,0.1.11,2021-12-08,2021-06-29,1684,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,13.8K,6,0
crossnative/azurecnp,community,0.1.6,2025-09-23,2025-09-19,299,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,5,0
crossnative/localhelpers,community,0.2.1,2026-01-25,2025-10-27,175,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.9K,3,0
Crosswire-Security/crosswire,community,0.1.0,2023-02-22,2023-02-22,1243,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,1,0
crowci/crowci,community,0.1.1,2026-05-19,2026-05-19,61,,,,✅,,✅,,,,9,0,22,0,0,0,0,0,31,,282,2,0
CrowdStrike/crowdstrike,partner,0.0.82,2026-07-16,2024-06-18,3,,,,✅,,✅,,,,64,0,27,0,0,0,0,0,91,,936.4K,82,15
CruGlobal/crugcp,community,0.1.2,2026-07-17,2026-05-21,2,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,434,2,0
CruGlobal/godaddy,community,3.0.0,2026-05-12,2022-03-07,68,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,10.2K,2,0
CruGlobal/redisdb,community,0.2.1,2026-05-12,2021-01-24,68,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.1K,3,0
CruGlobal/semaphoreui,community,1.5.0,2026-05-12,2024-11-20,68,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,17.4K,8,0
crugroup/spade,community,0.3.1,2025-10-08,2024-06-27,284,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,2.8K,5,0
crunchloop/crunchloop,community,0.6.0,2024-11-10,2024-07-14,616,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.1K,6,0
CrunchyData/crunchybridge,partner,0.3.0,2025-02-06,2022-07-29,528,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,137.4K,3,0
crusoecloud/crusoe,community,1.1.0,2026-07-16,2023-05-12,3,,,,✅,,✅,,,,18,0,19,0,0,0,0,0,37,,269.0K,63,0
cruxdigital-llc/conga,community,0.1.9,2026-06-14,2026-04-02,35,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,401,8,0
cruxstack/buildkit,community,0.0.1,2026-05-29,2026-05-29,51,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,164,1,0
cruxstack/teleportconnect,community,0.3.1,2026-06-18,2026-05-30,31,,,,✅,,✅,,,,0,0,3,3,0,0,0,5,6,,420,8,0
cryptobioz/scaleway,community,2.14.1-profiles,2023-03-31,2022-06-20,1206,,,✅,,,,✅,,,76,0,63,0,0,0,0,6,139,,3.4K,3,0
cryptvault-cloud/cryptvault,community,0.2.0,2026-02-07,2023-09-22,162,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,24.2K,18,0
csabakollar/pshdns,community,0.0.16,2021-10-27,2021-04-28,1726,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,100.8K,15,0
CSC478-WCU/cloudlab,community,1.0.4,2025-09-15,2025-09-11,307,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,519,2,0
CSC478-WCU/fabric,community,0.1.3,2026-06-22,2025-09-30,27,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,365,3,0
cscosu/rctf,community,0.0.7,2023-04-20,2023-03-30,1186,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.8K,2,0
csp33/metabase,community,1.0.2,2026-07-15,2025-04-26,4,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,2.6K,28,0
ctfer-io/ctfd,community,2.8.1,2026-04-28,2023-12-17,82,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,17.4K,35,0
ctfer-io/ctfdcm,community,0.7.0,2026-04-25,2025-01-27,85,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,2.4K,8,0
ctfg/ctfg,community,1.0.1,2023-10-11,2023-10-11,1012,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.5K,2,0
cthiel42/tf-ipam,community,1.2.0,2026-02-11,2025-12-25,158,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,869,5,0
cthiel42/tfipam,community,1.2.0,2026-02-11,2025-12-25,158,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,10.2K,3,0
cti-nts/keycloak,community,4.3.100,2023-11-24,2023-11-24,968,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,2.0K,1,0
ctjnkns/onos,community,0.1.0,2024-01-04,2024-01-04,927,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.1K,1,0
ctrlplanedev/ctrlplane,community,1.13.0,2026-06-09,2025-01-31,40,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,17.8K,30,0
ctyun-it/ctyun,community,2.2.0,2026-05-28,2025-09-25,52,,,,✅,,✅,,,,170,0,146,0,0,0,0,0,316,,6.8K,17,35
CudoVentures/cudo,community,0.11.3,2026-01-05,2023-05-02,195,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,17.6K,25,0
cullenmcdermott/porkbun,community,0.3.0,2024-11-02,2022-09-07,624,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,21.8K,10,0
cultureamp/schemaregistry,community,1.6.0,2026-05-06,2024-07-25,74,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,25.1K,16,0
cursor/cursor,community,0.1.3,2026-07-15,2026-07-09,4,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.4K,4,0
curve-technology/confluent-schema-registry,community,0.1.0,2021-07-09,2021-07-09,1836,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.1K,1,0
curve-technology/protogit,community,0.3.0,2021-09-22,2021-07-09,1761,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.9K,3,0
custom-terraformproviders/azurerm,community,3.50.0,2023-04-06,2023-03-23,1200,,,✅,,,,✅,,,953,0,311,0,0,0,0,8,"1,264",,89.9K,8,99
customcrud/customcrud,community,3.14.1,2026-05-12,2025-06-07,68,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,245.0K,33,0
cvbarros/teamcity,community,1.0.1,2020-10-14,2020-10-14,2104,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,100.3K,1,0
cvolante54/restapi,community,0.0.5,2022-04-21,2022-04-05,1550,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.4K,3,0
cwilloughby-bw/awx,community,0.24.0,2023-10-17,2023-10-17,1006,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,1.7K,1,0
cwinters8/tunnel,community,1.2.4,2025-06-10,2025-06-10,404,,,,✅,,✅,,,,0,0,2,2,0,0,0,0,4,,279,1,0
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,2025-02-02,531,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,976,3,0
cyberadar/xshield,community,0.1.2,2025-02-28,2025-02-25,506,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,777,3,0
cyberark/conjur,community,0.8.4,2026-03-27,2021-09-02,114,,,✅,,,,✅,,,7,0,3,1,0,0,0,0,11,,312.8K,12,0
cyberark/cyberark,community,0.3.9,2026-01-27,2024-10-10,173,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,51.3K,12,0
cyberark/idsec,community,0.7.0,2026-07-16,2025-12-28,3,,,,✅,,✅,,,,62,0,70,0,0,0,0,21,132,,26.3K,39,7
cyberrangecz/crczp,community,0.3.1,2026-03-26,2025-03-06,115,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,1.4K,5,0
cybershard/docker,community,1.0.0,2021-05-27,2021-05-27,1879,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,3.1K,1,0
cybersiatbf/proxmox-network,community,0.1.0,2025-04-08,2025-04-07,467,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,610,5,0
cycloidio/cycloid,community,0.10.0,2026-07-02,2024-01-31,17,,,✅,,,,✅,,,27,0,18,0,0,0,0,1,45,,5.3M,54,0
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,2025-03-13,209,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,1.6K,6,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,2025-03-13,352,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,1.4K,6,0
Cyldei/opsgenie,community,0.7.1,2022-05-10,2022-05-10,1531,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,8.3K,2,0
cynkra/kubectl,community,1.15.4,2023-07-04,2023-07-04,1111,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.8K,2,0
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,2025-03-05,500,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,944,10,0
cyralinc/cyral,community,4.16.3,2025-03-10,2021-06-18,496,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
cyril-s/libvirt,community,1.0.0,2025-08-21,2025-08-21,332,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,341,1,0
cyrilgdn/github,community,5.28.2,2023-06-23,2022-11-18,1122,,,✅,,,,✅,,,57,0,52,0,0,0,0,0,109,,2.8K,3,0
cyrilgdn/nomad,community,1.5.0,2023-04-17,2023-04-17,1189,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,565,1,0
cyrilgdn/postgresql,community,1.27.0,2026-07-06,2020-07-30,13,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,230.2M,30,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,2020-10-12,317,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,25.1M,8,0
cyrilgdn/vault,community,2.23.5,2022-09-14,2021-07-21,1404,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,145.3K,13,0
CyrusJavan/example,community,1.1.0,2021-08-07,2021-05-10,1807,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.2K,2,0
cysp/braze,community,0.0.5,2026-06-29,2025-11-29,20,,,,✅,,✅,,,,4,0,0,0,4,0,0,0,8,,791,5,0
cysp/censusworkspace,community,0.0.13,2026-06-08,2025-08-19,41,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,3.9K,13,0
cysp/contentful,community,0.0.59,2026-07-12,2024-07-06,7,,,,✅,,✅,,,,21,0,4,0,2,0,0,0,27,,23.2K,59,0
cysp/kevel,community,0.0.5,2024-06-11,2023-04-25,768,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,3.2K,5,0
cysp/typesense,community,0.0.6,2026-05-29,2024-05-12,51,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,20.7K,6,0
