Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
devopsarr/radarr,community,2.3.5,2026-02-01,2022-03-15,56,,,,✅,,✅,,,,93,0,56,0,0,0,0,0,149,,649.4K,19,10
devopsarr/readarr,community,2.1.0,2023-10-14,2022-03-15,897,,,,✅,,✅,,,,74,0,42,0,0,0,0,0,116,,248.3K,9,10
devopsarr/sonarr,community,3.4.2,2026-02-03,2022-03-15,54,,,,✅,,✅,,,,83,0,53,0,0,0,0,0,136,,642.9K,20,11
devopsarr/whisparr,community,1.2.0,2023-03-02,2023-01-10,1123,,,,✅,,✅,,,,92,0,49,0,0,0,0,0,141,,2.9K,3,10
DevopsHomeserve/rediscloud,community,0.2.9,2022-03-25,2022-03-25,1465,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,13.1K,1,0
devopzilla/guku,community,0.1.1,2022-09-25,2022-09-25,1281,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,3.3K,2,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,2022-10-26,726,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,2.5M,34,0
DevotedHealth/looker,community,0.4.0-alpha,2022-11-21,2021-06-09,1224,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,176.3K,4,0
DevScrewOps/libvirt,community,0.0.5,2021-09-12,2021-09-12,1659,,,,,,,,,,6,0,0,0,0,0,0,0,6,,2.1K,3,0
devteametwoe/e2e,community,1.0.0,2023-02-28,2023-02-28,1125,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
devzero-inc/devzero,community,0.1.5,2025-11-08,2025-09-30,141,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,632,6,0
deweb-services/dws,community,0.0.17,2025-07-15,2023-08-01,257,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,2.1K,7,0
deweb-services/nodeshift,community,0.0.17,2025-07-15,2024-02-15,257,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.5K,4,0
dewhurstwill/whatsmyip,community,1.0.3,2022-12-21,2022-12-21,1194,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.1K,2,0
DEXPRO-Solutions-GmbH/hosttech,community,0.1.0,2024-11-21,2024-11-21,493,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,145,1,0
DeYoungTech/awslightsail,community,0.7.0,2022-04-04,2022-01-13,1455,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,33.6K,8,0
dfinity/ic,community,0.0.4,2024-08-20,2024-05-21,586,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,758,4,0
dfns/tunnel,community,1.5.10,2026-03-20,2024-10-28,9,,,,✅,,✅,,,,0,0,3,3,0,0,0,0,6,,129.4K,21,0
dfroberg/kubectl,community,0.1.2,2023-07-19,2023-07-17,984,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.8K,3,0
dg-i/opsgenie,community,0.8.0,2021-09-16,2021-09-16,1655,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,23.8K,2,0
dgrizzanti/cloudfoundry,community,0.13.1,2021-02-01,2021-02-01,1882,,,✅,,,,✅,,,25,0,17,0,0,0,0,0,42,,4.7K,2,0
dhana-relex/pbkdf2,community,1.0.0,2025-05-27,2025-05-27,306,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,1,0
dhensby/azuredevops,community,0.1.0,2020-11-06,2020-11-06,1969,,,✅,,,,✅,,,28,0,12,0,0,0,0,1,40,,6.0K,1,0
dhf22/postgresql,community,2.0.5,2024-08-29,2024-08-29,577,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,2.6K,1,0
di-tuono-v4/ninjacfg,community,1.0.0,2025-11-07,2025-11-07,142,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,60,1,0
diagridio/catalyst,community,0.0.10,2026-02-16,2025-10-24,41,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,283,5,0
Didainius/util,community,0.0.3,2021-02-14,2021-02-14,1869,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.2K,1,0
diegosecops/googleworkspace,community,0.7.2,2025-10-16,2025-10-16,164,,,,✅,,✅,,,,13,0,14,0,0,0,0,1,27,,133,2,0
Dig-Security/cryptography,community,0.1.0,2023-05-22,2023-05-22,1042,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,2,0
digi-talo/radosgw,community,0.2.1,2025-02-14,2025-02-13,408,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,564,3,0
digicert/digicert,community,0.1.3,2025-07-22,2025-05-21,250,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,4,0
digipost/pass,community,1.7.6,2026-03-07,2023-01-17,22,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.7K,7,0
digitalbazaar/didkey,community,2.0.1,2022-11-03,2022-11-03,1242,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18.6K,1,0
digitaldrugstech/luckperms,community,0.1.1,2026-03-26,2026-03-26,3,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,0,2,0
digitalis-io/valsoperator,community,0.2.0,2026-03-26,2024-11-19,3,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,319,3,0
digitalocean/digitalocean,partner,2.81.0,2026-03-24,2020-07-20,5,,,✅,,,,✅,,,64,0,53,0,0,0,0,0,117,,10.9M,108,13
digitalpoetry/redash,community,0.9.0,2022-02-24,2021-11-20,1494,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,126.7K,6,0
DigitalSolutionsCZ/zabbix,community,0.2.0,2025-09-16,2025-08-27,194,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,559,3,0
DigitecGalaxus/dg-nservicebus,community,1.1.2,2024-07-23,2023-07-19,614,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,9.0K,21,0
DigitecGalaxus/dg-servicebus,community,1.1.2,2024-07-23,2023-08-16,614,,,,✅,,✅,,,,1,0,1,0,0,0,0,5,2,,22.9K,20,0
DigitecGalaxus/hetznerrobot,community,0.0.1,2025-01-23,2025-01-23,430,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.9K,1,0
DimaGolomozy/appetize,community,1.0.2,2023-06-08,2022-08-03,1025,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.0K,4,0
DimensionDataResearch/ddcloud,community,3.0.6,2020-11-09,2020-11-09,1966,,,✅,,,,✅,,,21,0,4,0,0,0,0,1,25,,12.5K,1,0
DimmKirr/dokku,community,1.2.0,2025-07-11,2025-07-09,261,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,316,3,0
dimoschi/mailgun,community,0.0.2,2025-03-17,2025-03-17,377,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,224,2,0
dimoschi/mailgun,community,0.0.2,2025-03-17,2025-03-17,377,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,224,2,0
dininski/github,community,4.9.6,2021-05-19,2021-05-19,1775,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,3.0K,1,0
diogenxs/netbox,community,3.9.1,2024-06-20,2024-06-20,647,,,✅,,,,✅,,,75,0,40,0,0,0,0,0,115,,293,2,8
DirkRusche/billwerk,community,0.0.1,2021-01-25,2021-01-25,1889,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,1,0
disaster37/elasticsearch,community,8.4.0,2022-09-16,2020-11-24,1290,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,851.5K,10,0
disaster37/kibana,community,8.5.3,2023-10-02,2020-11-19,909,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.3M,18,0
disc/pritunl,community,0.8.1,2026-03-24,2021-09-06,5,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,2.6M,43,0
discue/discue,community,1.0.0,2024-10-27,2024-10-27,518,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,163,1,0
Diskoteket/loopia,community,0.1.2,2025-11-14,2025-11-14,135,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,141,2,0
disruptive-technologies/dt,community,0.18.0,2025-08-22,2025-07-29,219,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,1.2K,9,0
divisionium/sql,community,0.5.2,2024-05-15,2024-05-14,683,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,6.3K,3,0
divStar/zitactl,community,1.0.1,2025-10-25,2025-10-16,155,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,124,2,0
Diyckstra/deyckstra,community,25.1.4,2025-07-15,2025-07-12,257,,,✅,,,,✅,,,84,0,70,0,0,0,0,0,154,,128,3,15
dj-wasabi/bitbucket,community,2.0.5,2021-11-09,2021-10-11,1601,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,11.4K,5,0
djeebus/ceph,community,0.1.7,2024-09-18,2024-09-18,557,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,598,3,0
djeebus/proxmox,community,0.65.0-djeebus1,2024-09-22,2024-09-22,553,,,,✅,,✅,,,,32,0,31,0,0,0,0,3,63,,794,2,2
DJLemkes/airflow,community,0.10.1,2022-11-16,2022-06-20,1229,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.8K,3,0
dklesev/pihole,community,1.0.6,2026-03-20,2026-02-07,9,,,,✅,,✅,,,,18,0,4,0,0,0,0,0,22,,247,7,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,2022-06-30,1368,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.0K,1,0
dlahmad/adoservicehooks,community,0.0.2,2024-11-14,2024-11-13,500,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.9K,2,0
dlazarov/cockroach,community,0.1.0,2023-05-30,2023-05-30,1034,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.1K,1,0
dleclere/postgresql,community,8.8.9,2021-02-04,2021-02-03,1879,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.8K,2,0
dleehr/aap,community,2.0.0-demo2,2025-09-04,2025-08-27,206,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,308,3,0
dmachard/http-client,community,0.9.0,2025-12-20,2021-04-15,99,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.2M,11,0
dmachard/pdnslua,community,1.6.2,2026-01-08,2021-04-02,80,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,34.4K,17,0
dmachard/powerdns-gslb,community,1.6.2,2026-01-08,2021-04-06,80,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,20.8K,17,0
dmacvicar/libvirt,community,0.9.6,2026-03-22,2021-06-28,7,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,48.2M,27,0
dmacvicar/salt,community,0.0.2,2021-06-29,2021-06-29,1734,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.3K,1,0
dmalch/genealogy,community,0.16.3,2026-03-19,2025-03-21,10,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,6.7K,85,0
dmalicia/bitrise,community,2.1.0,2026-02-13,2023-09-04,44,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,13.1K,7,0
dmpe/storagegrid,community,1.13.0,2026-02-06,2024-11-13,51,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,8.8K,14,0
dmytrobabeshko/jwt,community,1.0.2,2024-07-22,2024-07-22,615,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.2K,1,0
dnscaleou/dnscale,community,1.0.0,2026-01-07,2026-01-07,81,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,43,1,0
dnsimple/dnsimple,partner,2.0.1,2026-03-02,2020-11-30,27,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.4M,41,0
DNSMadeEasy/dme,partner,1.0.8,2025-06-26,2020-09-18,276,,,✅,,,,✅,,,12,0,12,0,0,0,0,0,24,,1.4M,12,0
docker/docker,community,0.5.6,2025-12-11,2024-08-23,108,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,286.4K,16,0
dockstudios-terraform/libvirt,community,1.0.0,2023-05-17,2023-05-17,1047,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,432,1,0
DockStudios/jmon,community,2.2.5,2023-08-26,2023-08-11,946,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,3.9K,7,0
DockStudios/libvirt,community,1.2.1,2023-12-02,2023-12-02,848,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,3.1K,4,0
DockStudios/netbird,community,0.0.5,2025-04-14,2025-03-27,349,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,639,5,0
DockStudios/phpipam,community,2.6.0,2023-11-22,2024-01-24,858,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,1.6K,2,0
DockStudios/terrareg,community,1.1.2,2024-02-03,2024-01-29,785,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.9K,4,0
DocSpring/logstruct,community,0.1.12,2026-01-30,2025-09-05,58,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,967,16,0
doctolib/elkaliases,community,0.0.4,2025-05-16,2025-03-27,317,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,44.6K,12,0
doctolib/postgresql,community,2.26.2,2025-10-31,2024-01-05,149,,,✅,,,,✅,,,16,0,4,0,0,0,0,0,20,,1.0M,22,0
dodevops/ldap,community,0.4.0,2024-01-28,2023-02-21,791,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,788.4K,7,0
doitintl/doit,community,1.3.0,2026-03-27,2023-11-30,2,,,,✅,,✅,,,,9,0,39,0,0,0,0,2,48,,1.8M,27,0
doitintl/doit-console,community,0.3.1,2023-11-20,2023-10-23,860,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,5.6K,7,0
Dom-inik/namespace-management,community,0.1.3,2023-02-08,2023-02-02,1145,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9K,4,0
dome9/dome9,partner,1.40.4,2025-10-30,2020-09-22,150,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.3M,61,0
DominickGiordano/clerk,community,1.0.2,2026-03-02,2026-03-02,27,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,298,3,0
dominodatalab/ravel,community,0.0.4,2023-11-01,2023-08-08,879,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.3K,3,0
domwhewell-sage/ghostwriter,community,0.0.3,2024-11-23,2024-07-03,491,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,993,3,0
donatasm/databricks,community,1.35.1,2024-01-30,2024-01-29,789,,,✅,,,,✅,,,77,0,39,0,0,0,0,18,116,,1.2K,2,11
DonRobo/shelly,community,0.1.2,2025-07-27,2025-07-27,245,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,102,1,0
DonsWayo/terraprobe,community,0.2.1,2025-10-21,2025-10-21,159,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,3.5K,2,0
dontkube/dontkube,community,0.0.9,2021-08-30,2021-08-30,1672,,,,,,,,,,1,0,2,0,0,0,0,0,3,,1.8K,2,0
DopplerHQ/doppler,community,1.21.1,2026-01-27,2021-05-04,61,,,✅,,,,✅,,,58,0,4,0,0,0,0,0,62,,7.2M,38,5
doprdele/slack,community,1.13.0,2025-10-20,2025-10-20,160,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,75,1,0
dorencambia/dorentest,community,0.0.24,2022-07-23,2022-04-21,1345,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,23.3K,21,0
dorgeln/libvirt,community,0.6.15-alpha.1,2022-03-31,2022-03-31,1459,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,2.5K,1,0
Doridian/hexonet,community,0.20.4,2024-04-10,2022-09-03,718,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,39.8K,38,0
dorzeidman/conductor,community,0.3.0,2025-03-19,2025-03-07,375,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,475,3,0
dotkom/neon,community,0.1.1,2023-08-18,2023-08-18,954,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,908,1,0
dotSource-bke/algolia,community,0.2.10,2022-01-10,2022-01-06,1539,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,9.0K,4,0
doublecloud/doublecloud,community,0.1.26,2024-09-25,2023-08-28,550,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,826.0K,26,0
DownToZero-Cloud/dtz,community,0.1.41,2025-10-27,2024-05-25,153,,,✅,,,,✅,,,7,0,5,0,0,0,0,0,12,,6.1K,36,0
doximity/defectdojo,community,0.0.13,2023-03-30,2022-05-19,1095,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,63.3K,14,0
dquagebeur/universe,community,0.3.1,2025-07-04,2024-09-27,268,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.9K,6,0
dr0wsec/ploc,community,0.0.7,2024-11-19,2024-11-18,495,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,705,5,0
dragonflydb/dfcloud,community,0.0.20,2026-03-23,2025-01-01,6,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,4.2K,19,0
draios/statuscake,community,1.0.2,2021-06-17,2021-06-17,1746,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.2K,1,0
drakkan/sftpgo,community,0.0.22,2026-03-08,2023-04-02,21,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,616.9K,22,0
drarko/mssql,community,0.0.4,2020-08-18,2020-08-18,2049,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.3K,1,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,2022-03-04,815,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,60.3K,4,0
drdaeman/onepassword,community,1.1.4,2022-01-27,2022-01-27,1522,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.6K,1,0
drdaeman/pritunl,community,0.1.5,2022-01-27,2022-01-13,1522,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,23.3K,3,0
dre2004/nexus,community,1.22.3,2023-11-28,2023-11-28,852,,,✅,,,,✅,,,63,0,62,0,0,0,0,0,125,,1.7K,2,7
drewmullen/aap,community,1.4.0-enhanced,2026-01-22,2026-01-22,66,,,,✅,,✅,,,,8,0,7,0,0,3,0,0,18,,36,1,0
DrFaust92/airflow,community,1.0.2,2026-03-15,2021-10-06,14,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,487.0K,35,0
DrFaust92/airflow,community,1.0.2,2026-03-15,2021-10-06,14,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,487.0K,35,0
DrFaust92/bitbucket,community,2.51.0,2026-03-15,2021-11-07,14,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.5M,62,0
DrFaust92/cassandra,community,1.1.4,2022-02-16,2022-02-15,1502,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,120.5K,3,0
DrFaust92/confluence,community,0.2.1,2023-09-29,2021-09-16,912,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,1.0M,5,0
DrFaust92/confluent-schema-registry,community,1.0.0,2025-12-17,2023-04-28,102,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9M,8,0
DrFaust92/google,community,4.16.4,2022-03-28,2022-03-28,1462,,,✅,,,,✅,,,408,0,103,0,0,0,0,8,511,,804.7K,1,94
DrFaust92/influxdb,community,1.8.6,2025-01-03,2022-01-24,450,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,155.2K,4,0
DrFaust92/mapbox,community,0.6.0,2026-03-15,2023-11-11,14,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,66.7K,10,0
DrFaust92/pingdom,community,1.5.0,2025-01-02,2021-09-20,451,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,538.0K,12,0
DrFaust92/sentry,community,0.7.0,2022-02-15,2021-09-19,1503,,,✅,,,,✅,,,6,0,2,0,0,0,0,1,8,,364.6K,2,0
drogus/parameters-manager,community,0.10.0,2025-04-22,2024-02-13,341,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.7K,8,0
droitfintech/jsonschema,community,0.1.1,2025-04-24,2025-04-24,339,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,533,1,0
drqc/dynatrace,community,1.0.5,2022-01-09,2022-01-04,1540,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,6.2K,3,0
drzln/wpengine,community,1.0.4,2023-11-08,2023-11-08,872,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,2,0
dscain/technitium,community,0.5.0,2025-10-13,2025-10-13,167,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,117,1,0
dstaroff/units,community,1.1.1,2024-09-15,2024-08-08,560,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,33.5K,3,0
dstoeckm/ciscosecureworkload,community,0.1.1,2022-05-23,2022-05-23,1406,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
dstoeckm/tetration,community,0.1.5,2022-05-21,2022-05-19,1408,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.0K,3,0
dtekt/dtekt,community,0.0.2,2021-03-17,2021-03-17,1838,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
DTherHtun/idm,community,0.0.2,2020-06-11,2020-06-11,2117,,,✅,,,,✅,,,2,0,1,0,0,0,0,1,3,,10.7K,2,2
DTherHtun/petstore,community,1.0.1,2020-06-10,2020-06-10,2118,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.5K,1,1
dthung1602/instant-proxy,community,0.1.2,2022-06-12,2022-06-12,1386,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.0K,1,0
dtrouillet/awx,community,0.0.2,2023-11-16,2023-11-16,864,,,✅,,,,✅,,,34,0,18,0,0,0,0,0,52,,3.2K,2,0
dtrouillet/awx,community,0.0.2,2023-11-16,2023-11-16,864,,,✅,,,,✅,,,34,0,18,0,0,0,0,0,52,,3.2K,2,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,2023-10-22,880,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,7.2K,4,0
duffn/alertlogic,community,0.1.0-beta.6,2021-09-19,2021-09-05,1652,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,15.5K,6,0
duplocloud/duplocloud,community,0.12.5,2026-03-26,2021-05-10,3,,,✅,,,,✅,,,152,0,74,0,0,0,0,0,226,,14.7M,231,0
durankeeley-org/vbridge,community,1.0.9,2025-06-23,2025-01-21,279,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.3K,8,0
dusan-dragon/optimizely,community,0.0.30,2022-09-29,2022-05-31,1277,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,11.9K,3,0
DustHoff/webrequest,community,1.1.0,2023-01-12,2022-11-17,1172,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.0K,8,0
dustindortch/math,community,0.1.0,2024-04-17,2024-04-17,711,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,530,1,0
DutchIS/dutchis,community,1.1.8,2023-04-18,2023-04-18,1076,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,17.4K,24,0
dvirguttman/athenz,community,0.0.3,2021-10-31,2021-10-26,1610,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,5.2K,2,0
dvulpe/flux,community,0.0.1,2020-10-17,2020-10-17,1989,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.9K,1,0
dvulpe/kubernetes,community,1.13.3,2020-10-17,2020-10-17,1989,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,2.6K,1,0
dwh0506/dptech-demo,community,0.1.3,2023-08-23,2023-08-23,949,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,892,1,0
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,2024-04-25,703,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,876,2,0
dylannz/digesttracker,community,0.3.0,2025-10-05,2025-07-15,175,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,702,2,0
dynatrace-oss/dynatrace,partner,1.93.0,2026-03-25,2020-12-10,4,,,✅,,,,✅,,,430,0,55,0,0,0,0,3,485,,18.4M,180,56
dystr-dev/nomad,community,1.4.15,2021-02-02,2021-02-02,1881,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,9.3K,1,0
dyudin0821/amidynamodb,community,0.1.0,2023-03-31,2023-03-31,1094,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,12.5K,1,0
dza89/wasabi,community,4.3.1,2025-01-22,2022-11-07,431,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,15.4K,4,0
e-breuninger/ignition,community,1.0.5,2024-02-27,2023-04-27,761,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,104.8K,6,0
e-breuninger/netbox,community,5.2.1,2026-03-12,2020-08-19,17,,,✅,,,,✅,,,80,0,48,0,0,0,0,0,128,,13.0M,117,8
e2eterraformprovider/e2e,community,2.2.8,2025-12-08,2023-02-28,111,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,19.9K,43,0
e2eterraformprovider/tir,community,1.2.0,2026-02-11,2025-03-26,46,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,839,9,0
eabrouwer3/airbyte,community,0.1.19,2022-12-08,2022-10-27,1207,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,43.5K,20,0
eaglespirittech/controltowermanagement,community,0.0.7,2025-04-02,2025-04-02,361,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,739,7,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,2025-02-28,394,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,407,4,0
eaglespirittech/spaceliftoutput,community,0.1.10,2025-03-15,2025-02-28,379,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,959,9,0
eahrend/harnessv2,community,0.2.14-beta,2023-06-13,2023-06-13,1020,,,✅,,,,✅,,,107,0,93,0,0,0,0,1,200,,2.2K,2,2
easytofu/github-ipam,community,0.0.21,2026-01-13,2026-01-09,75,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,828,21,0
easytofu/githubenterprise,community,0.0.2,2025-12-30,2025-12-30,89,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,621,2,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,2025-12-30,77,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,511,6,0
ebob9/timeutils,community,0.1.0,2025-06-13,2025-06-13,289,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,208,1,0
ebogdum/filemanager,community,1.3.0,2026-02-21,2026-01-11,36,,,✅,,,,✅,,,33,0,18,0,0,0,8,5,59,,1.0K,5,2
