Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Icinga/icinga2,partner,0.6.0,,,0,,,,✅,,✅,,,,6,6,0,0,0,0,0,0,12,,"100,630",3,0
deploymenttheory/jamfpro,community,0.0.26,,,0,,,✅,,,,✅,,,21,0,14,0,0,0,0,0,35,,"100,446",82,0
menandmice/menandmice,community,0.2.1,,,0,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"100,021",5,0
cvbarros/teamcity,community,1.0.1,,,0,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"99,785",1,0
a10networks/vthunder,partner,0.5.14-beta,,,0,,,✅,,,,✅,,,252,0,0,0,0,0,0,0,252,,"99,648",52,0
nullstone-io/ns,partner,0.2.2,,,0,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"99,548",55,0
shekhar-jha/env,community,0.1.0,,,0,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"98,888",3,0
fetch-rewards/confluent-schema-registry,community,1.1.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"98,775",8,0
Terraform-for-Proxmox/proxmox,community,0.0.1,,,0,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"98,557",1,0
jonascrevecoeur/azuresql,community,0.2.0,,,0,,,,✅,,✅,,,,13,13,13,0,0,0,0,0,39,,"98,457",22,0
csabakollar/pshdns,community,0.0.15,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"98,280",15,0
wasfree/uptrends,community,0.2.0,,,0,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"98,219",4,0
sogelink/postgresql,community,1.21.2-sglk,,,0,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"97,959",3,0
sogelink/postgresql,community,1.21.2-sglk,,,0,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"97,959",3,0
shebang-labs/postmark,community,0.2.3,,,0,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"97,283",4,0
tozny/tozny,community,0.0.4,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"96,579",37,0
aperigault/tss,community,1.0.6-test,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"96,577",3,0
numtide/secret,community,1.2.1,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"96,028",2,0
Basis-Theory/basistheory,community,0.1.3,,,0,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"95,918",24,0
TomTucka/circleci,community,0.2.0,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"95,875",6,0
HewlettPackard/oneview,partner,9.1.0-13,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"95,685",31,0
bflad/scaffoldingtest,community,0.1.0,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,"95,676",1,0
gavinbunney/restapi,community,1.15.4,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"95,639",1,0
Commvault/commvault,partner,1.1.9,,,0,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,"95,443",18,6
olidacombe/dirtree,community,0.0.1,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"94,536",1,0
ExB-Group/uptimerobot,community,0.9.4,,,0,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"94,308",1,0
wangjiaxi90/hashdata,community,0.1.15,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"94,099",50,0
apono-io/apono,community,1.8.6,,,0,,,,✅,,✅,,,,9,9,7,0,0,0,0,3,25,,"94,095",28,2
scastria/msgraph,community,0.1.10,,,0,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"93,532",18,3
authlete/authlete,community,1.3.7,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"93,381",33,0
SectorLabs/circleci,community,1.0.1,,,0,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"93,076",3,0
Lucky3028/discord,community,2.0.0,,,0,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,"92,737",29,0
SurveyMonkey/sparkpost,community,0.2.12,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"92,703",8,0
Kong/konnect-beta,community,0.14.0,,,0,,,,✅,,✅,,,,68,68,0,0,0,0,0,0,136,,"92,575",27,0
JamesWoolfenden/bridgecrew,community,0.1.7,,,0,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"91,640",33,0
nirmata/nirmata,partner,1.1.8-rc1,,,0,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,"91,004",42,0
clearhaus/humio,community,0.4.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"90,705",10,0
nobbs/sops,community,0.3.0,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,"90,511",5,0
psychopenguin/gandi,community,2.0.0-rc3,,,0,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"90,039",1,0
dariusbakunas/opentoolchain,community,0.15.5,,,0,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,"89,816",39,0
usmansharifkhan/statuspage,community,1.0.0,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"89,791",1,0
jojand/argocd,community,2.3.2,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"89,314",1,0
cloudandthings/javascript,community,0.0.2,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"89,285",1,0
innovationnorway/domeneshop,community,0.1.0,,,0,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,"88,988",1,0
yarlson/jenkins,community,0.9.5,,,0,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"88,983",10,0
tsuru/acl,community,0.2.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"88,815",5,0
vsabella/mssql,community,0.0.6,,,0,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,"88,163",6,0
SamsungSDSCloud/samsungcloudplatform,partner,3.5.2,,,0,,,✅,,,,✅,,,72,0,142,0,0,0,0,0,214,,"88,063",20,0
dfns/tunnel,community,1.5.2,,,0,,,,✅,,✅,,,,0,0,3,3,0,0,0,0,6,,"87,970",15,0
tatsuo48/sendgrid,community,0.1.5,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"87,674",7,0
billinghamj/rancher,community,1.5.2,,,0,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"87,665",1,0
Tweddle-SE-Team/insightops,community,0.0.2,,,0,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"87,371",3,0
patrizio-spagnardi-gm/azurerm,community,3.37.0,,,0,,,✅,,,,✅,,,899,0,283,0,0,0,0,8,"1,182",,"87,307",1,95
cloudsigma/cloudsigma,partner,1.4.2,,,0,,,✅,,,,✅,,,8,0,5,0,0,0,0,1,13,,"87,021",36,0
mmichaelb/redshift,community,1.5.0,,,0,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"86,729",9,0
mondoohq/mondoo,partner,0.35.2,,,0,,,,✅,,✅,,,,41,41,5,0,0,0,0,0,87,,"86,036",58,0
kyma-incubator/kind,community,0.0.5,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"85,715",7,0
CiscoDevNet/nxos,partner,0.5.6,,,0,,,,✅,,✅,,,,134,134,133,0,0,0,0,3,401,,"85,413",11,19
delphix-integrations/delphix,partner,3.2.1,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,1,6,,"84,225",21,0
openx/gcp-ipam-autopilot,community,0.4.0,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"84,071",2,0
pecigonzalo/kafka,community,0.0.1,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,"83,646",7,0
davidsbond/tailscale,community,0.5.1,,,0,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"83,093",31,0
terraform-kops/kops,community,1.29.0,,,0,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"83,036",21,0
Kong/kong-gateway,community,0.2.0,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"82,608",11,0
qurname2/etcd,community,0.1.2,,,0,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"82,410",1,0
ni/azuredevops,community,0.3.1-pre.8,,,0,,,✅,,,,✅,,,68,0,19,0,0,0,0,1,87,,"82,401",21,0
zywillc/kafka,community,1.0.0,,,0,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"82,376",2,0
skytap/skytap,partner,0.14.5,,,0,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"82,031",5,0
banyansecurity/banyan,community,0.4.0,,,0,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"81,480",42,0
mackerelio-labs/mackerel,community,0.0.1,,,0,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,"81,407",26,5
datadrivers/designation,community,0.3.0,,,0,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,"81,354",6,0
THG-Headless/altitude,community,0.0.2,,,0,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,"81,183",8,0
phoenixnap/pnap,partner,0.29.0,,,0,,,✅,,,,✅,,,10,0,17,0,0,0,0,0,27,,"80,985",47,0
ConductorOne/conductorone,community,1.0.15,,,0,,,,✅,,✅,,,,155,155,17,0,0,0,0,0,327,,"80,965",69,0
mezmo/mezmo,community,1.0.0,,,0,,,,✅,,✅,,,,43,43,0,0,0,0,0,0,86,,"80,912",29,0
allence-tunisie/atn-utils,community,1.0.0,,,0,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"80,769",3,0
iherbllc/paralus,community,0.0.28,,,0,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"80,687",26,0
jgrancell/device42,community,1.0.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"80,657",1,0
brittandeyoung/awsteam,community,1.0.1,,,0,,,,✅,,✅,,,,5,5,1,0,0,0,0,0,11,,"80,653",5,0
CiscoDevNet/ciscoasa,partner,1.3.0,,,0,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,"80,629",2,0
tmscer/remote,community,0.2.1,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"80,455",4,0
kulack/asserting,community,0.0.2,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"80,365",2,1
johnpauln/hashicupss,community,0.4.2,,,0,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"80,274",2,0
komminarlabs/influxdb3,community,1.3.0,,,0,,,,✅,,✅,,,,2,2,4,0,0,0,0,0,8,,"79,733",8,0
crusoecloud/crusoe,community,0.5.15,,,0,,,,✅,,✅,,,,9,9,7,0,0,0,0,0,25,,"79,211",55,0
Juniper/apstra,partner,0.82.0,,,0,,,,✅,,✅,,,,54,54,82,1,0,0,0,0,191,,"79,192",136,7
ukfast/ecloud,community,2.3.0,,,0,,,✅,,,,✅,,,21,0,28,0,0,0,0,0,49,,"79,006",30,0
ukfast/ecloud,community,2.3.0,,,0,,,✅,,,,✅,,,21,0,28,0,0,0,0,0,49,,"79,006",30,0
apsara-stack/apsarastack,community,1.0.46,,,0,,,✅,,,,✅,,,125,0,87,0,0,0,0,0,212,,"78,985",68,22
customcrud/customcrud,community,3.7.1,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,"78,944",26,0
davidji99/sendgrid,community,0.1.0,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"78,889",5,0
CiscoDevNet/dcnm,partner,0.0.5,,,0,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"78,694",15,0
yugabyte/ybm,community,1.0.22-pre7,,,0,,,,✅,,✅,,,,13,13,5,0,0,0,0,2,31,,"78,502",52,0
kube-cloud/mikrotik,community,0.10.1,,,0,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"78,067",6,0
jgrancell/foreman,community,1.2.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"77,979",1,0
getstackhead/acme,community,2.0.0-patched.rc1,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,78,2,,"77,828",3,1
petetanton/cachet,community,0.0.5,,,0,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"77,305",15,0
sport24ru/dex,community,0.1.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"77,213",2,0
bryannice/denodo,community,0.5.9,,,0,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"77,043",21,4
ClickHouse/clickhousedbops,partner,1.4.0-alpha1,,,0,,,,✅,,✅,,,,8,8,0,0,0,0,0,0,16,,"76,937",17,0
DevCycleHQ/devcycle,partner,1.0.2,,,0,,,,✅,,✅,,,,4,4,8,0,0,0,0,0,16,,"76,803",7,0
common-fate/commonfate,community,2.19.0,,,0,,,,✅,,✅,,,,44,44,0,0,0,0,0,0,88,,"75,754",93,0
labd/apollostudio,community,0.0.5,,,0,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,"75,565",6,0
nicoangelo/personio,community,0.3.0,,,0,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"75,291",7,0
mildred/sys,community,1.3.2,,,0,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"75,213",53,0
matthewbaggett/git,community,0.1.1,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"75,002",1,0
nitrado/ec,community,3.16.0,,,0,,,,✅,,✅,,,,34,34,34,0,0,0,0,0,102,,"74,987",29,0
xxxbobrxxx/jsonschema,community,0.1.0,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"74,751",1,0
ravelin-community/ravelin,community,1.4.4,,,0,,,,✅,,✅,,,,1,1,4,0,0,0,0,0,6,,"74,493",19,0
custom-terraformproviders/azurerm,community,3.50.0,,,0,,,✅,,,,✅,,,953,0,311,0,0,0,0,8,"1,264",,"74,158",8,99
tsuru/hcaas,community,0.1.3,,,0,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"73,996",6,0
mixpanel/multirotate,community,0.0.3,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"73,952",7,0
architect-team/http,community,3.0.0,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"73,837",1,0
streamsec-terraform/streamsec,community,1.9.0,,,0,,,,✅,,✅,,,,7,7,3,0,0,0,0,0,17,,"73,579",20,0
pbobov/ssm,community,0.1.4,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"73,527",10,0
bnu0/kubectl,community,0.0.2,,,0,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"73,387",4,0
pinecone-io/pinecone,partner,0.7.2,,,0,,,,✅,,✅,,,,2,2,4,0,0,0,0,0,8,,"72,790",7,0
utilitywarehouse/nebraska,community,0.1.6-RC1,,,0,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"72,197",13,0
jaczkal/linux,community,0.7.2,,,0,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"71,930",1,0
tema-ai/codeclimate,community,1.0.4,,,0,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"71,859",2,0
murtll/regru,community,0.1.6,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"71,744",1,0
PureStorage-OpenConnect/cbs,partner,0.7.0,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"71,685",13,0
osherdp/libvirt,community,99.9.0,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"71,364",1,0
hashicorp/hashicups,community,0.3.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"71,228",3,0
ksoclabs/ksoc,community,0.0.4,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"71,061",9,0
llomgui/openshift,community,1.1.0,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,"71,042",1,3
icdc-io/icdc,community,1.0.0,,,0,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"70,827",2,1
kaleido-io/kaleido,partner,1.2.0,,,0,,,✅,,,,✅,,,42,0,5,0,0,0,0,0,47,,"70,665",26,0
WeAreRetail/mssqlpermissions,community,1.0.0,,,0,,,,✅,,✅,,,,4,4,2,0,0,0,0,0,10,,"70,395",11,0
greut/kong,community,5.3.0,,,0,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"70,134",1,0
public-cloud-wl/tools,community,0.3.0,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"70,001",5,0
Yantrio/tfutils,community,0.1.0,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"69,990",1,0
ChaosSearch/chaossearch,community,0.1.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"69,948",21,0
orobix/azureml,community,0.0.2,,,0,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"69,254",5,0
scastria/postman,community,0.1.2,,,0,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"68,973",21,0
Progressive-Insurance/pgrmongodb,community,1.0.0,,,0,,,,✅,,✅,,,,3,3,2,0,0,0,0,0,8,,"68,676",2,0
poseidon/matchbox,community,0.5.1,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"68,622",6,0
inspectorioinc/secret,community,1.1.5,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"68,530",3,0
idealo/jira,community,0.1.18,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"68,499",7,0
osherdp/credsfetch,community,0.1.1,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"68,497",5,0
ryanwholey/pihole,community,0.0.3,,,0,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"68,457",15,0
barracudanetworks/barracudawaf,partner,1.0.7,,,0,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"68,445",2,0
fgh151/regru,community,0.0.1,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"68,008",1,1
davidji99/ultradns,community,2.1.0,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"67,848",5,0
ContentSquare/zookeeper,community,0.1.2,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"67,242",3,0
bizenn/timeconv,community,0.2.0,,,0,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"67,237",9,0
benesch/frontegg,community,0.2.1,,,0,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"67,160",27,0
CiscoDevNet/catalystcenter,partner,0.4.0,,,0,,,,✅,,✅,,,,70,70,62,0,0,0,0,3,202,,"66,962",52,14
pingidentity/davinci,partner,0.1.3,,,0,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"66,798",47,0
realglebivanov/awsgamelift,community,7.0.0,,,0,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"66,784",3,0
simple-machines/anaml,community,0.0.66,,,0,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"66,762",35,0
iits-consulting/errorcheck,community,3.0.3,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"66,517",1,0
segmentio/kubeapply,community,0.0.9,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"66,332",7,0
umisora/stripe,community,1.3.6,,,0,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"66,290",9,0
camptocamp/geoserver,community,0.0.18,,,0,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"66,060",25,0
elct9620/lambdalabs,community,0.8.1,,,0,,,,✅,,✅,,,,3,3,5,0,0,0,0,0,11,,"65,847",13,0
elsudano/vmworkstation,community,1.1.5,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"65,639",16,0
Gage-Technologies/gigo,community,0.1.0,,,0,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"65,174",1,0
cpanato/kubectl,community,1.14.1,,,0,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"65,092",1,0
vatesfr/xenorchestra,community,0.36.0,,,0,,,✅,,,,✅,,,7,0,12,0,0,0,0,0,19,,"64,928",16,0
sleuth-io/sleuth,community,0.6.5,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"64,914",41,0
dariusbakunas/appid,community,0.8.1,,,0,,,✅,,,,✅,,,14,0,17,0,0,0,0,1,31,,"64,679",28,0
danielskowronski/k0s,community,0.2.2-rc1,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"64,519",2,0
zededa/zedcloud,partner,2.3.0-RC,,,0,,,✅,,,,✅,,,17,0,16,0,0,0,0,0,33,,"64,504",52,0
kionsoftware/kion,partner,0.3.28,,,0,,,✅,,,,✅,,,31,0,30,0,0,0,0,0,61,,"64,491",32,0
kbst/kustomize,community,0.2.0-beta.2,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"64,117",2,0
algolia/pingdom,community,1.1.5,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"64,054",2,0
hashicorp/tfmigrate,official,0.1.1,,,0,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"63,990",16,0
josh-thisisbud/sql,community,0.5.6,,,0,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"63,172",7,0
JeffAshton/jsonschema,community,0.1.0,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"63,171",1,0
nuonco/nuon,community,0.1.3,,,0,,,,✅,,✅,,,,6,6,3,0,0,0,0,0,15,,"63,169",80,0
DrFaust92/mapbox,community,0.1.3,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"62,985",9,0
lapras-inc/uptimerobot,community,0.8.4,,,0,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"62,716",3,0
SepehrImanian/haproxy,community,0.0.2,,,0,,,,✅,,✅,,,,6,6,6,0,0,0,0,0,18,,"62,352",7,0
LiveOakLabs/readme,community,0.3.3,,,0,,,,✅,,✅,,,,7,7,14,0,0,0,0,0,28,,"62,332",28,0
devans10/ovm,community,0.2.7,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"62,236",33,0
zentralopensource/zentral,partner,0.1.60,,,0,,,,✅,,✅,,,,43,43,33,0,0,0,0,0,119,,"62,205",72,0
imperva/dsfhub,community,1.3.2,,,0,,,✅,,,,✅,,,4,0,8,0,0,0,0,14,12,,"61,929",62,3
abbeylabs/abbey,partner,0.2.6,,,0,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,"61,668",54,0
splunk/splunkconfig,partner,1.7.0,,,0,,,✅,,,,✅,,,2,0,12,0,0,0,0,6,14,,"61,614",19,0
greg-gajda/po,community,1.0.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"61,573",1,0
bartoszj/cassandra,community,1.0.7,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"61,169",6,0
simple-machines/anaml-operations,community,0.0.34,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"61,072",32,0
aperigault/awx,community,0.10.0,,,0,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,"60,916",1,0
replit/spinnaker,community,1.0.8,,,0,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"60,902",1,0
cloudtruth/cloudtruth,community,0.7.4,,,0,,,✅,,,,✅,,,14,0,7,0,0,0,0,0,21,,"60,873",22,0
Placidina/shell,community,2.0.0,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"60,649",1,0
n3integration/godaddy,community,1.9.1,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"60,436",4,1
splunk/victorops,partner,0.1.4,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"60,420",7,0
kiwicom/misc,community,0.0.4,,,0,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,"60,299",5,0
iherbllc/git,community,0.0.4,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"60,283",1,0
doximity/defectdojo,community,0.0.11-pre,,,0,,,,✅,,✅,,,,3,3,2,0,0,0,0,0,8,,"60,193",14,0
drdaeman/aws-extras,community,0.0.3,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"60,153",4,0
nttcom/ecl,partner,2.5.2,,,0,,,✅,,,,✅,,,35,0,38,0,0,0,0,0,73,,"59,905",31,0
chrismilson/lazy,community,0.1.1,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"59,842",3,0
germanbrew/hetznerdns,community,3.0.0-beta.3,,,0,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"59,793",38,0
transloadit/transloadit,partner,0.7.0,,,0,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"59,784",6,0
RevelSystems/config-service,community,0.1.1,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"59,348",4,0
igal-s/gitfile,community,1.0.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"59,195",1,0
defreng/vaultsecure,community,0.0.3,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"59,083",5,0
runecalico/restapi,community,1.17.1,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"58,851",5,0
czmirek/script,community,0.1.1,,,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"58,657",2,0
terraform-provider-gpg/gpg,community,0.0.3,,,0,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,"58,517",5,0
winebarrel/redash,community,1.0.0,,,0,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"58,391",10,0
pubg/msgraph,community,0.0.5,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"58,387",16,2
BeyondTrust/passwordsafe,community,1.2.1,,,0,,,✅,,,,✅,,,14,0,11,2,0,0,0,0,27,,"58,317",9,0
1898andCo/armis-centrix,community,1.0.1,,,0,,,,✅,,✅,,,,4,4,8,0,0,0,0,0,16,,"57,838",41,0
kota65535/alternator,community,0.1.3,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"57,807",12,0
ashleybill/confluent-schema-registry,community,0.2.0,,,0,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"57,797",2,0
PaloAltoNetworks/scm,partner,1.0.7,,,0,,,,✅,,✅,,,,116,116,224,0,0,0,0,0,456,,"57,792",22,0
rossumai/aws,community,4.5.0-1,,,0,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"57,713",1,150
couchbasecloud/couchbase-capella,partner,1.2.0,,,0,,,,✅,,✅,,,,18,18,18,0,0,0,0,2,54,,"57,648",13,0
refaktory/minio,community,0.1.0,,,0,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"57,530",1,0
