Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
pubg/msgraph,community,0.2.4,2025-10-01,,335,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"95,786",16,3
apsara-stack/apsarastack,community,1.0.66,2025-03-04,,546,,,✅,,,,✅,,,127,0,87,0,0,0,0,0,214,,"95,720",68,22
lapras-inc/uptimerobot,community,0.8.5,2022-10-27,,1405,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"95,159",3,0
olidacombe/dirtree,community,0.0.1,2021-09-01,,1825,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"94,783",1,0
zywillc/kafka,community,1.0.1,2021-12-15,,1720,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"93,936",2,0
zededa/zedcloud,partner,2.8.0,2026-07-24,,39,,,✅,,,,✅,,,34,0,33,0,0,0,0,0,67,,"93,765",57,0
clearhaus/humio,community,1.0.1,2026-01-13,,230,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"93,663",10,0
PureStorage-OpenConnect/cbs,partner,0.11.2,2025-09-09,,356,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"93,554",13,0
nebius/nebius,community,0.6.50,2026-09-01,,0,,,,✅,,✅,,,,48,0,59,4,0,0,0,5,111,,"93,245",45,0
at-k/onelogin-1,community,0.4.2,2023-03-12,,1269,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,"93,213",4,0
OneUptime/oneuptime,community,12.0.30,2026-09-01,,0,,,,✅,,✅,,,,317,0,361,0,0,0,0,1,678,,"93,204",380,15
yarlson/jenkins,community,0.9.10,2021-12-08,,1727,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"93,198",10,0
pecigonzalo/kafka,community,0.5.3,2026-07-15,,48,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"92,884",9,0
vast-data/vastdata,community,4.0.1,2026-08-24,,8,,,,✅,,✅,,,,71,0,76,0,0,0,0,0,147,,"92,452",44,0
THG-Headless/altitude,community,0.0.11,2024-07-17,,776,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"92,257",8,0
barracudanetworks/barracudawaf,partner,1.0.10,2022-11-16,,1385,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"92,250",2,0
change-engine/slack-app,community,0.2.0,2026-07-31,,31,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"92,233",4,0
Tweddle-SE-Team/insightops,community,0.0.3,2020-11-14,,2117,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"92,086",3,0
marcozac/env,community,0.1.0,2025-02-08,,570,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"91,390",1,0
psychopenguin/gandi,community,2.0.0-rc3,2020-10-01,,2161,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"90,924",1,0
refaktory/minio,community,0.1.0,2021-09-19,,1808,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"90,863",1,0
nicoangelo/personio,community,0.5.0,2024-11-12,,657,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"90,684",7,0
usmansharifkhan/statuspage,community,1.0.0,2022-05-05,,1579,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"90,652",1,0
kyma-incubator/kind,community,0.0.11,2021-11-09,,1756,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"90,571",7,0
labd/contentful,community,5.11.1,2026-07-21,,42,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,"90,526",27,0
innovationnorway/domeneshop,community,0.1.0,2021-01-11,,2058,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,"90,482",1,0
WeAreRetail/mssqlpermissions,community,1.2.0,2026-06-24,,68,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"90,014",13,0
dlahmad/adoservicehooks,community,0.0.2,2024-11-14,,655,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"90,004",2,0
skytap/skytap,partner,0.15.1,2022-11-04,,1396,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"89,733",5,0
PacketFabric/packetfabric,partner,1.9.3,2024-11-27,,642,,,✅,,,,✅,,,42,0,31,0,0,0,0,4,73,,"89,617",38,1
i3dnet/i3dnet,community,1.10.3,2026-07-16,,47,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,"89,348",35,0
davidsbond/tailscale,community,0.13.5,2022-08-30,,1463,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"89,281",31,0
kionsoftware/kion,partner,0.3.34,2026-04-16,,137,,,✅,,,,✅,,,33,0,31,0,0,0,0,0,64,,"89,015",35,0
criblio/criblio,partner,1.25.66,2026-08-28,,4,,,,✅,,✅,,,,54,0,64,0,0,0,0,0,118,,"88,844",102,0
labd/hive,community,0.3.2,2026-02-23,,190,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"87,942",10,0
winebarrel/iamencode,community,1.9.0,2026-07-02,,61,,,✅,,,,✅,,,0,0,0,0,0,0,2,0,2,,"87,930",18,0
billinghamj/rancher,community,1.5.2,2021-03-22,,1988,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"87,915",1,0
zentralopensource/zentral,partner,0.1.80,2026-08-30,,2,,,,✅,,✅,,,,57,0,37,0,0,0,0,0,94,,"87,896",82,0
vmware/vcfa,partner,1.2.1,2026-08-19,,12,,,✅,,,,✅,,,27,0,40,0,0,0,0,2,67,,"87,794",5,0
patrizio-spagnardi-gm/azurerm,community,3.37.0,2023-03-17,,1263,,,✅,,,,✅,,,899,0,283,0,0,0,0,8,"1,182",,"87,708",1,95
gmeligio/netparse,community,0.0.4,2025-04-30,,488,,,,✅,,✅,,,,0,0,3,0,0,0,4,0,7,,"87,507",4,0
hackthebox/mailgun,community,1.2.0,2026-08-16,,16,,,,✅,,✅,,,,14,0,19,0,0,0,0,0,33,,"87,471",19,10
CiscoDevNet/dcnm,partner,1.2.7,2022-11-24,,1376,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"86,787",15,0
bytebase/bytebase,community,3.22.1,2026-08-28,,4,,,✅,,,,✅,,,16,0,28,0,0,0,0,0,44,,"86,182",96,0
transloadit/transloadit,partner,0.8.0,2026-05-20,,103,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"85,817",7,0
splunk/splunkconfig,partner,1.7.4,2024-08-16,,745,,,✅,,,,✅,,,2,0,12,0,0,0,0,6,14,,"85,792",19,0
CiscoDevNet/ciscoasa,partner,1.3.0,2021-10-08,,1788,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,"85,542",2,0
ryanwholey/pihole,community,2.0.0-beta.1,2025-04-04,,515,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"85,540",15,0
thisisbud/http2b64,community,1.1.1,2025-06-04,,454,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"85,500",8,0
hanneshayashi/gdrive,community,1.1.0,2023-10-30,,1037,,,✅,,,,✅,,,15,0,8,0,0,0,0,1,23,,"85,361",10,0
thisisbud/zip2b64,community,0.1.7,2025-06-04,,454,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"85,280",8,0
babybabycloud/unarchive,community,2.0.0,2023-07-13,,1146,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"85,085",2,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,,171,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,"85,067",44,0
public-cloud-wl/googleworkspace,community,0.0.13,2026-05-18,,105,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"84,818",7,0
qurname2/etcd,community,0.1.2,2022-11-10,,1390,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"84,810",1,0
kaleido-io/kaleido,partner,1.3.3,2026-08-07,,24,,,✅,,,,✅,,,70,0,5,0,0,0,0,0,75,,"83,984",32,0
mildred/sys,community,1.3.40,2024-10-18,,683,,,✅,,,,✅,,,0,0,4,0,0,0,0,0,4,,"83,498",53,0
davidji99/ultradns,community,2.1.0,2021-07-04,,1885,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"83,438",5,0
cpanato/kubectl,community,1.14.1,2022-06-28,,1526,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"83,359",1,0
terraform-community-providers/linear,community,0.3.7,2026-04-26,,127,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,"83,170",22,0
change-engine/slack-token,community,0.1.4,2024-05-28,,826,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"82,819",5,0
metio/migadu,community,2026.8.27,2026-08-27,,4,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"82,696",132,0
pomerium/pomerium,community,0.33.1,2026-07-17,,46,,,,✅,,✅,,,,10,0,12,0,0,0,0,0,22,,"82,574",26,0
DevCycleHQ/devcycle,partner,1.0.2,2023-03-29,,1251,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"82,508",7,0
nitrado/ec,community,3.16.2,2026-02-16,,197,,,,✅,,✅,,,,34,0,34,0,0,0,0,0,68,,"82,150",30,0
Jamf-Concepts/jamfplatform,community,0.29.0-rc.5,2026-08-31,,0,,,,✅,,✅,,,,101,0,135,0,67,16,2,5,321,,"81,965",62,0
step-security/stepsecurity,community,0.0.42,2026-09-01,,0,,,,✅,,✅,,,,14,0,5,0,0,0,0,0,19,,"81,907",42,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,,882,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"81,789",54,0
komminarlabs/influxdb3,community,1.3.0,2025-03-11,,539,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"81,755",8,0
tmscer/remote,community,0.2.2,2023-10-05,,1061,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"81,653",4,0
bryannice/denodo,community,0.6.2,2022-01-20,,1685,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"81,586",21,4
Zenduty/zenduty,community,2.0.0,2026-08-14,,18,,,✅,,,,✅,,,24,0,25,0,0,0,0,0,49,,"81,534",24,0
bnu0/kubectl,community,0.27.0,2023-08-04,,1123,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"81,279",4,0
kulack/asserting,community,0.0.3,2021-08-17,,1840,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"81,216",2,1
nuonco/nuon,community,0.21.2,2024-09-23,,707,,,,✅,,✅,,,,12,0,3,0,0,0,0,0,15,,"81,011",80,0
EngFlow/tlsconvert,community,0.1.4,2022-02-14,,1659,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"80,946",4,0
jgrancell/device42,community,1.0.1,2020-10-05,,2156,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"80,776",1,0
johnpauln/hashicupss,community,0.4.2,2023-06-08,,1181,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"80,752",2,0
davidji99/sendgrid,community,0.1.1,2021-02-25,,2014,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"80,624",5,0
GtheSheep/tableau,community,0.1.0,2025-03-01,,548,,,,✅,,✅,,,,10,0,15,0,0,0,0,0,25,,"80,311",24,0
veksh/godaddy-dns,community,0.3.12,2025-01-24,,584,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"79,854",21,0
labd/storyblok,community,1.5.1,2025-11-07,,297,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"79,851",29,0
masslight/oystehr,community,0.0.23,2026-08-25,,6,,,,✅,,✅,,,,12,0,1,0,0,0,0,0,13,,"79,571",22,0
xxxbobrxxx/jsonschema,community,0.1.0,2020-11-28,,2102,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"79,477",1,0
kube-cloud/mikrotik,community,0.13.0,2023-06-25,,1164,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,"79,458",6,0
camptocamp/geoserver,community,0.0.30,2026-07-07,,55,,,✅,,,,✅,,,19,0,0,0,0,0,0,0,19,,"79,312",30,0
inspectorioinc/secret,community,1.1.5,2023-10-10,,1057,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"79,290",3,0
contabo/contabo,community,0.1.44,2026-07-16,,47,,,✅,,,,✅,,,20,0,20,0,0,0,0,2,40,,"79,184",31,0
kiwicom/misc,community,0.0.5,2024-04-17,,867,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"79,104",5,0
segmentio/kubeapply,community,0.0.13,2022-05-25,,1559,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"79,060",7,0
terraprovider/microsoft365wp,community,0.18.4,2026-07-30,,32,,,,✅,,✅,,,,59,0,126,0,0,0,2,7,187,,"78,778",24,29
getstackhead/acme,community,2.0.0-patched.rc1,2021-01-08,,2061,,,✅,,,,✅,,,2,0,0,0,0,0,0,78,2,,"78,770",3,1
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,,983,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"78,638",3,0
iwarapter/pingaccess,community,0.11.1,2022-11-03,,1397,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,"78,148",9,0
jgrancell/foreman,community,1.2.0,2020-10-05,,2156,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"78,102",1,0
scastria/mysql,community,0.1.15,2026-08-27,,5,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"77,839",16,0
germanbrew/hetznerdns,community,3.5.0,2025-10-24,,311,,,,✅,,✅,,,,3,0,3,0,0,0,1,2,7,,"77,816",38,0
scastria/postgresql,community,0.1.22,2026-08-27,,5,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"77,762",23,0
sport24ru/dex,community,0.2.0,2025-02-13,,564,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"77,696",2,0
poseidon/matchbox,community,0.5.4,2024-03-25,,889,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"77,653",6,0
labd/apollostudio,community,0.1.1,2024-05-17,,836,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"77,349",6,0
la-redoute/assets,community,0.0.2,2024-04-16,,868,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"77,072",2,0
sleuth-io/sleuth,community,0.7.1,2025-07-22,,406,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"76,943",41,0
tenstorrent/netbox,community,5.3.10,2026-08-27,,5,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,"76,595",16,9
cortexapps/cortex,community,0.10.0,2026-06-29,,63,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,"76,531",16,0
sidpremkumar/signoz,community,1.0.42,2025-08-01,,395,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"76,520",35,0
llomgui/openshift,community,1.1.0,2020-06-18,,2266,,,✅,,,,✅,,,2,0,0,0,0,0,0,1,2,,"76,061",1,3
utilitywarehouse/nebraska,community,0.1.6-RC1,2024-11-04,,666,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"75,995",13,0
simple-machines/anaml,community,0.0.72,2023-10-24,,1042,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"75,977",35,0
pavel-snyk/snyk,community,1.0.0-rc8,2026-04-29,,124,,,,✅,,✅,,,,6,0,3,0,0,0,0,1,9,,"75,970",19,0
algolia/pingdom,community,1.1.5,2022-05-23,,1561,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"75,946",2,0
massdriver-cloud/massdriver,community,2.1.0,2026-07-16,,46,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"75,849",21,0
infracost/infracost,partner,0.0.9,2021-08-06,,1852,,,✅,,,,✅,,,0,0,15,0,0,0,0,0,15,,"75,798",9,0
pass-culture/pc,community,0.3.0,2025-12-11,,263,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"75,342",3,0
matthewbaggett/git,community,0.1.1,2022-07-20,,1503,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"75,332",1,0
momentohq/momento,community,0.6.3,2026-05-11,,112,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"75,319",16,0
rosmo/persistent,community,0.3.3,2025-12-04,,270,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"75,190",12,0
mirogta/confluence,community,0.2.4,2022-11-03,,1397,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"75,024",2,0
nttcom/ecl,partner,2.13.1,2026-07-28,,35,,,✅,,,,✅,,,46,0,40,0,0,0,0,0,86,,"74,871",33,0
rework-space-com/apisix,community,1.8.1,2026-09-01,,0,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"74,860",17,0
elsudano/vmworkstation,community,2.0.1,2025-06-11,,446,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,"74,760",16,0
hashicorp/tfmigrate,official,2.0.0-rc1,2026-01-23,,221,,,,✅,,✅,,,,8,0,0,0,0,0,1,0,9,,"74,718",17,0
GlobalFishingWatch/gfw,community,1.0.19,2026-07-06,,57,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"74,629",82,0
trustgrid/tg,community,2.7.0,2026-07-24,,38,,,✅,,,,✅,,,58,0,27,0,0,0,0,1,85,,"74,448",80,1
netscaler/netscalersdx,partner,0.7.6,2026-08-28,,3,,,,✅,,✅,,,,40,0,35,0,0,0,0,0,75,,"74,436",11,0
n3integration/godaddy,community,1.9.1,2022-12-31,,1340,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"74,421",4,1
ans-group/ecloud,community,2.19.0,2026-07-06,,56,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,"74,365",63,0
splunk/victorops,partner,0.1.4,2021-05-18,,1931,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"74,325",7,0
articulate/ohdear,community,3.0.5,2026-06-02,,90,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"74,267",29,0
architect-team/http,community,3.0.0,2021-04-08,,1971,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"74,108",1,0
hashicorp/hashicups,community,0.3.1,2020-10-07,,2154,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"73,917",3,0
neo4j-labs/neo4jaura,community,1.1.0,2026-08-21,,11,,,,✅,,✅,,,,5,0,5,0,0,0,0,1,10,,"73,860",8,0
alekc-forks/kubectl,community,1.13.1-1,2022-02-02,,1671,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"73,793",1,0
deltastreaminc/platform,community,1.9.9,2026-07-27,,35,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"73,779",71,0
greut/kong,community,5.3.0,2020-11-20,,2111,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"73,367",1,0
kota65535/alternator,community,0.2.1,2023-11-28,,1008,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"73,331",12,0
benesch/frontegg,community,0.2.21,2022-01-03,,1701,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"73,124",27,0
bgpat/shellescape,community,1.0.0,2024-05-05,,848,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"72,860",5,0
tema-ai/codeclimate,community,1.0.4,2022-06-28,,1526,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"72,449",2,0
dstaroff/units,community,1.1.1,2024-09-15,,716,,,,✅,,✅,,,,0,0,1,0,0,0,20,0,21,,"72,411",3,0
aliyun/alibabacloudstack,partner,3.19.0,2026-01-30,,214,,,✅,,,,✅,,,328,0,271,0,0,0,0,0,599,,"72,341",96,77
igal-s/gitfile,community,1.0.0,2020-09-29,,2163,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"72,339",1,0
tabular-io/tabular,community,0.0.27,2024-08-29,,732,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"72,290",26,0
jaczkal/linux,community,0.7.2,2023-08-09,,1118,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"72,212",1,0
murtll/regru,community,0.1.6,2023-08-12,,1115,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"72,031",1,0
CelerData/celerdatabyoc,community,1.7.0,2026-08-28,,4,,,✅,,,,✅,,,21,0,3,0,0,0,0,6,24,,"71,971",95,0
TrueLayer/slack,community,1.4.1,2025-07-09,,419,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"71,971",5,1
teamjourney/imgix,community,0.0.1-pre3,2021-03-08,,2003,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"71,962",3,0
dariusbakunas/appid,community,1.2.2,2021-09-13,,1813,,,✅,,,,✅,,,18,0,21,0,0,0,0,2,39,,"71,876",28,0
realglebivanov/awsgamelift,community,7.0.5,2021-11-03,,1763,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"71,801",3,0
isometry/ad,community,0.4.1,2026-07-08,,55,,,,✅,,✅,,,,4,0,7,0,0,0,2,0,13,,"71,746",12,0
osherdp/libvirt,community,99.9.0,2021-11-13,,1752,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"71,618",1,0
doximity/defectdojo,community,0.0.13,2023-03-30,,1250,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"71,553",14,0
jinyulin/splunk,community,0.0.1,2024-01-08,,967,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,"71,420",1,0
cloud-maker-ai/arm2tf,community,0.2.3,2024-05-28,,825,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"71,402",5,0
ibm-hyper-protect/hpcr,community,1.10.12,2026-09-01,,0,,,✅,✅,,,,✅,,8,0,4,0,0,0,0,0,12,,"71,393",113,0
icdc-io/icdc,community,1.0.1,2024-02-27,,916,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,"71,170",2,3
rackerlabs/spot,community,0.1.4,2025-03-21,,528,,,,✅,,✅,,,,3,0,8,0,0,0,0,0,11,,"71,132",17,0
jjacobelli/jwk,community,1.1.9,2025-12-02,,273,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"71,112",10,0
agynio/agyn,community,0.12.0,2026-08-26,,5,,,✅,,,,✅,,,25,0,2,0,0,0,0,0,27,,"70,993",28,0
SolarFactories/dependencytrack,community,1.24.0,2026-08-02,,29,,,,✅,,✅,,,,33,0,13,0,0,0,0,0,46,,"70,789",49,0
runecalico/restapi,community,1.18.1,2023-01-05,,1334,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"70,680",5,0
umisora/stripe,community,1.3.8,2023-10-05,,1062,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"70,659",9,0
myklst/st-alicloud,community,0.29.1,2026-08-19,,13,,,,✅,,✅,,,,27,0,5,0,0,0,0,0,32,,"70,633",60,1
terrakube-io/terrakube,community,0.28.1,2026-08-27,,4,,,,✅,,✅,,,,27,0,11,0,0,0,0,0,38,,"70,587",43,0
aztfmodnew/azurecaf,community,4.0.0,2026-03-06,,178,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"70,586",3,0
greg-gajda/po,community,1.0.0,2020-08-12,,2211,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"70,523",1,0
sebastiaan-dev/bitwarden-secrets,community,0.1.2,2024-05-11,,842,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"70,312",3,0
ubie-oss/lightdash,community,0.16.0,2026-06-19,,74,,,,✅,,✅,,,,9,0,19,0,0,0,1,0,29,,"70,183",56,0
idealo/jira,community,1.1.0,2022-12-08,,1363,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"69,860",7,0
pauldn-wttj/meilisearch,community,0.2.1,2024-08-26,,735,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"69,804",6,0
bgpat/dnsimple,community,0.5.6,2025-05-16,,472,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"69,790",4,0
palkx/kafka-connect,community,0.3.0-ssl.1,2024-04-24,,859,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"69,716",2,0
tailor-platform/tailor,community,2.19.0,2026-09-01,,0,,,,✅,,✅,,,,38,0,5,0,0,0,0,0,43,,"69,705",85,0
jeffwecan/pypi,community,0.0.12,2023-06-05,,1183,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"69,702",12,0
wallarm/wallarm,community,2.3.10,2026-05-28,,96,,,✅,,,,✅,,,52,0,7,0,0,0,0,6,59,,"69,699",37,5
simple-machines/anaml-operations,community,0.0.72,2023-10-24,,1042,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"69,542",32,0
jbg/postgresql,community,1.19.0,2023-03-15,,1265,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"69,519",1,0
alis-exchange/alis,community,2.0.0-beta6,2026-08-24,,8,,,,✅,,✅,,,,7,0,2,0,0,0,4,1,13,,"69,516",53,0
leanspace/leanspace,community,10.14.1,2026-08-20,,12,,,✅,,,,✅,,,46,0,46,0,0,0,0,0,92,,"69,446",123,0
elct9620/lambdalabs,community,0.8.2,2026-03-19,,166,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"69,426",14,0
cloudera/cdp,partner,0.13.1,2026-08-31,,1,,,,✅,,✅,,,,33,0,10,0,0,0,0,1,43,,"69,423",53,6
embracesbs/embracecloud,community,2.0.3,2023-07-20,,1139,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"69,376",15,0
cloudtruth/cloudtruth,community,0.9.0,2025-10-23,,312,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,"69,208",22,0
xenserver/xenserver,community,0.2.2,2025-03-27,,523,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"69,141",6,0
kf-cos/kfcurl,community,1.2.3,2023-06-24,,1164,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"69,110",2,0
iherbllc/git,community,0.0.4,2022-08-25,,1467,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"68,954",1,0
kiwicom/montecarlo,community,0.5.2,2025-07-31,,397,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"68,882",14,0
pagopa-dx/azure,community,0.12.6,2026-08-27,,4,,,,✅,,✅,,,,1,0,0,0,0,0,3,0,4,,"68,775",39,0
keyva/tss,community,1.1.0,2022-09-30,,1431,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"68,617",2,0
Scalingo/scalingo,community,2.7.4,2026-03-17,,167,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,"68,586",22,0
Skatteetaten/tilgangsportalen,community,0.14.0,2026-06-15,,78,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,"68,555",21,0
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,,1148,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"68,466",50,0
PropelAuth/propelauth,community,0.5.1,2026-07-15,,47,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,"68,464",12,0
geNAZt/kubectl,community,1.15.0,2022-07-04,,1520,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"68,397",1,0
