Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
germanbrew/hetznerdns,community,3.5.0,2025-10-24,,180,,,,✅,,✅,,,,3,0,3,0,0,0,1,2,7,,"63,254",38,0
kiwicom/misc,community,0.0.5,2024-04-17,,735,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"63,215",5,0
acroca/imgix,community,2.0.6,2022-07-05,,1388,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"63,159",1,0
greg-gajda/po,community,1.0.0,2020-08-12,,2079,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"63,139",1,0
devans10/ovm,community,1.0.2,2020-09-14,,2046,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"63,079",33,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,,751,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"62,903",54,0
LiveOakLabs/readme,community,0.5.4,2024-08-23,,607,,,,✅,,✅,,,,7,0,14,0,0,0,0,0,21,,"62,689",28,0
n3integration/godaddy,community,1.9.1,2022-12-31,,1209,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"62,676",4,1
terraform-provider-gpg/gpg,community,0.2.0,2024-09-19,,581,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"62,607",5,0
SepehrImanian/haproxy,community,0.0.7,2023-09-04,,961,,,,✅,,✅,,,,13,0,14,0,0,0,0,0,27,,"62,585",7,0
grafana/schemas,partner,0.2.0,2023-07-17,,1010,,,,✅,,✅,,,,0,0,32,0,0,0,0,0,32,,"62,583",2,0
splunk/victorops,partner,0.1.4,2021-05-18,,1800,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"62,477",7,0
aperigault/awx,community,0.10.0,2022-04-22,,1461,,,✅,,,,✅,,,22,0,13,0,0,0,0,0,35,,"62,470",1,0
simple-machines/anaml-operations,community,0.0.72,2023-10-24,,911,,,✅,,,,✅,,,19,0,10,0,0,0,0,0,29,,"62,083",32,0
datamindedbe/conveyor,community,0.7.0,2026-02-24,,57,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,"61,732",29,0
igal-s/gitfile,community,1.0.0,2020-09-29,,2031,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"61,732",1,0
cloudtruth/cloudtruth,community,0.9.0,2025-10-23,,181,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,"61,713",22,0
nttcom/ecl,partner,2.13.0,2026-03-26,,28,,,✅,,,,✅,,,46,0,40,0,0,0,0,0,86,,"61,604",32,0
ans-group/ecloud,community,2.18.1,2026-02-20,,61,,,✅,,,,✅,,,32,0,41,0,0,0,0,0,73,,"61,451",61,0
bartoszj/cassandra,community,1.0.8,2020-10-09,,2021,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"61,430",6,0
latitudesh/latitudesh,partner,2.9.4,2026-03-20,,33,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"61,423",67,0
runecalico/restapi,community,1.18.1,2023-01-05,,1203,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"61,210",5,0
replit/spinnaker,community,1.0.8,2022-11-08,,1261,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"60,927",1,0
drdaeman/aws-extras,community,0.0.4,2024-01-04,,839,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"60,301",4,0
defreng/vaultsecure,community,0.1.1,2022-04-10,,1473,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"60,220",5,0
kota65535/alternator,community,0.2.1,2023-11-28,,877,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"60,179",12,0
hanneshayashi/gdrive,community,1.1.0,2023-10-30,,906,,,✅,,,,✅,,,15,0,8,0,0,0,0,1,23,,"60,125",10,0
pubg/msgraph,community,0.2.4,2025-10-01,,204,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"59,833",16,3
articulate/ohdear,community,3.0.4,2026-04-13,,9,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"59,631",28,0
RevelSystems/config-service,community,0.1.4,2022-09-05,,1325,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"59,618",4,0
ashleybill/confluent-schema-registry,community,0.2.0,2023-05-30,,1058,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"59,291",2,0
hoophq/hoop,community,0.0.19,2026-01-08,,104,,,,✅,,✅,,,,7,0,0,0,0,0,0,2,7,,"59,218",20,0
czmirek/script,community,0.1.2,2021-02-08,,1899,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"59,126",2,0
cludden/get,community,0.1.2,2023-03-11,,1139,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"58,520",3,0
Traceableai/lambdabased,partner,0.1.0,2023-05-04,,1085,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"58,492",1,0
EngFlow/tlsconvert,community,0.1.4,2022-02-14,,1528,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"57,903",4,0
rossumai/aws,community,4.5.0-1,2022-03-17,,1497,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"57,753",1,150
jeffwecan/pypi,community,0.0.12,2023-06-05,,1052,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"57,739",12,0
jjacobelli/jwk,community,1.1.9,2025-12-02,,141,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"57,696",10,0
terraform-community-providers/linear,community,0.3.3,2025-11-12,,161,,,,✅,,✅,,,,7,0,1,0,0,0,0,0,8,,"57,573",18,0
bgpat/dnsimple,community,0.5.6,2025-05-16,,341,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"57,409",4,0
jkroepke/archive,community,2.4.2+tar.gz,2024-02-11,,802,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"57,273",2,0
geNAZt/kubectl,community,1.15.0,2022-07-04,,1389,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"57,250",1,0
sdb-cloud-ops/kubernetes,community,3.0.3,2023-02-17,,1160,,,✅,,,,✅,,,78,0,23,0,0,0,0,4,101,,"57,160",4,21
ownercoder/ssh,community,1.0.1,2024-01-19,,824,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"56,808",1,0
lbvffvbl/kubectl,community,1.7.4,2021-11-02,,1632,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"56,461",2,0
GlobalFishingWatch/gfw,community,1.0.15,2026-04-07,,15,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"56,057",78,0
pingidentity/pingfederate,partner,1.7.1,2026-03-24,,29,,,,✅,,✅,,,,90,0,42,0,0,0,0,2,132,,"55,856",34,0
socrate-tech/zitadeltools,community,1.0.0,2024-01-19,,825,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"55,363",1,0
bgpat/travis,community,1.5.4,2023-08-05,,992,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"55,340",14,0
grulicht/pwpush,community,0.1.2,2025-11-02,,171,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"55,205",3,0
tabular-io/tabular,community,0.0.27,2024-08-29,,601,,,,✅,,✅,,,,10,0,5,0,0,0,0,0,15,,"55,109",26,0
shipa-corp/shipa,partner,0.0.18,2022-10-13,,1287,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,"55,073",18,0
wallarm/wallarm,community,2.3.5,2026-04-22,,1,,,✅,,,,✅,,,50,0,7,0,0,0,0,6,57,,"55,065",32,4
manicminer/azuread,community,12.1.0,2021-10-04,,1661,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"55,003",12,12
keyva/tss,community,1.1.0,2022-09-30,,1300,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"54,947",2,0
hmhco/ldap,community,0.5.4,2023-05-22,,1066,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"54,939",1,0
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,,1017,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"54,911",50,0
myklst/st-alicloud,community,0.23.0,2026-04-22,,1,,,,✅,,✅,,,,19,0,5,0,0,0,0,0,24,,"54,812",49,0
pavel-snyk/snyk,community,1.0.0-rc7,2026-02-25,,57,,,,✅,,✅,,,,6,0,3,0,0,0,0,1,9,,"54,451",18,0
jfrog/mission-control,partner,1.1.0,2024-10-17,,552,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"54,348",4,0
GtheSheep/tableau,community,0.1.0,2025-03-01,,417,,,,✅,,✅,,,,10,0,15,0,0,0,0,0,25,,"54,276",24,0
SAP/cloudfoundry,community,1.0.0-rc1,2024-07-19,,642,,,,✅,,✅,,,,20,0,18,0,0,0,0,0,38,,"54,236",5,0
trustgrid/tg,community,2.4.0,2026-04-13,,9,,,✅,,,,✅,,,49,0,23,0,0,0,0,0,72,,"54,204",77,0
change-engine/slack-token,community,0.1.4,2024-05-28,,694,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"54,182",5,0
isometry/faws,community,5.84.2,2025-02-10,,436,,,✅,,,,✅,,,"1,477",0,593,7,0,0,3,8,"2,080",,"54,095",1,238
at-k/onelogin-1,community,0.4.2,2023-03-12,,1137,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,"53,967",4,0
saltydogtechnology/awsenvsecretlayer,community,1.0.6,2025-09-08,,226,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"53,948",14,0
Parallels/parallels-desktop,community,0.7.1,2026-01-23,,89,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"53,934",33,0
preved911/helm,community,2.8.4,2023-01-27,,1181,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"53,918",4,0
chopnico/device42,community,0.3.28,2022-03-31,,1483,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"53,743",27,0
ubie-oss/lightdash,community,0.14.0,2026-02-27,,55,,,,✅,,✅,,,,8,0,17,0,0,0,1,0,26,,"53,704",51,0
streamkap-com/streamkap,partner,3.0.0-beta.11,2026-04-23,,0,,,,✅,,✅,,,,54,0,5,0,0,0,0,0,59,,"53,662",53,0
change-engine/slack-app,community,0.1.2,2024-09-27,,572,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"53,591",3,0
GtheSheep/lightdash,community,0.0.18,2025-04-23,,364,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"53,581",11,0
teamjourney/imgix,community,0.0.1-pre3,2021-03-08,,1871,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"53,507",3,0
AegirHealth/netlify,community,0.6.12,2020-12-20,,1949,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"53,480",12,0
Scalingo/scalingo,community,2.7.4,2026-03-17,,36,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,"53,448",22,0
labd/hive,community,0.3.2,2026-02-23,,58,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"53,413",10,0
geektheripper/jwt,community,1.1.4,2023-12-27,,847,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"53,394",2,0
foundational-solutions/minio,community,0.1.0,2021-08-30,,1696,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"53,347",6,0
metio/migadu,community,2026.3.5,2026-03-05,,49,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"53,142",120,0
johanlundberg92/ad,community,0.1.3,2024-08-09,,621,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"53,026",2,0
davidji99/rollbar,community,1.5.1,2021-07-04,,1753,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"52,982",18,0
XenitAB/pal,community,0.2.5,2021-11-23,,1611,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"52,853",5,0
azurenoops/azurenoopsutils,community,1.0.4,2023-02-01,,1176,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"52,606",1,1
rymancl/dotcommonitor,community,1.0.0,2022-01-24,,1549,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"52,584",23,6
pubg/bluechip,community,1.15.1,2025-12-02,,142,,,,✅,,✅,,,,19,0,40,0,0,0,0,0,59,,"52,214",40,0
Zenduty/zenduty,community,1.0.6,2025-09-03,,231,,,✅,,,,✅,,,24,0,16,0,0,0,0,0,40,,"52,081",23,0
massdriver-cloud/massdriver,community,1.3.4,2026-01-26,,86,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"52,046",18,0
julienlevasseur/uname,community,0.3.0,2026-01-27,,85,,,✅,,,,✅,,,0,0,1,0,0,0,5,0,6,,"51,856",8,0
vmware/hcx,partner,0.5.1,2025-01-15,,462,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"51,733",2,0
pilat/rustack,community,1.1.7,2023-12-12,,862,,,✅,,,,✅,,,16,0,36,0,0,0,0,0,52,,"51,623",31,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,,1423,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"51,558",1,0
contabo/contabo,community,0.1.42,2026-04-01,,21,,,✅,,,,✅,,,10,0,10,0,0,0,0,2,20,,"51,507",29,0
gomorpheus/morpheus,community,0.14.1,2026-02-19,,62,,,✅,,,,✅,,,125,0,64,0,0,0,0,3,189,,"51,379",28,0
mildred/null,community,1.1.0,2020-07-31,,2091,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"51,378",1,0
embracesbs/embracecloud,community,2.0.3,2023-07-20,,1007,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"51,157",15,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,,1424,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,"50,910",15,0
ionos-cloud/profitbricks,partner,1.6.5,2021-01-13,,1925,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"50,845",11,0
jianyuan/openai,community,0.4.1,2026-03-28,,26,,,,✅,,✅,,,,15,0,15,0,0,0,2,0,32,,"50,817",9,0
advancedhosting/ah,partner,0.3.6,2025-05-29,,328,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,"50,798",16,0
sergsoloviev/vscale,community,0.0.3,2021-05-02,,1816,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"50,740",2,0
labd/contentful,community,5.11.0,2026-04-03,,19,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,"50,708",26,0
Bottomline-Technologies-CloudOps/fwautomation,community,1.3.27,2024-04-29,,723,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"50,006",25,0
nparfait/appstream,community,1.0.14,2021-07-09,,1749,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"49,836",6,0
AndrewChubatiuk/ssh,community,0.2.3,2023-05-04,,1084,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,820",11,0
pauldn-wttj/meilisearch,community,0.2.1,2024-08-26,,604,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,"49,551",6,0
instana/instana,official,7.0.0,2026-04-20,,3,,,✅,,,,✅,,,26,0,7,0,0,0,0,0,33,,"49,504",34,0
timgchile/imgix,community,1.0.0,2022-03-03,,1511,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"49,493",9,0
Serviceware/vaultkeycloak,community,0.7.4,2025-03-21,,397,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"49,416",13,0
jaysonsantos/jumphost,community,0.0.2,2021-08-29,,1697,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"49,363",2,0
conradludgate/spotify,community,0.2.7,2021-11-13,,1621,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"49,215",18,0
kf-cos/kfcurl,community,1.2.3,2023-06-24,,1033,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"49,188",2,0
hanneshayashi/ad,community,0.5.4,2022-11-01,,1269,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"48,825",5,0
ibm-hyper-protect/hpcr,community,1.5.12,2026-03-24,,29,,,✅,✅,,,,✅,,8,0,4,0,0,0,0,0,12,,"48,815",85,0
tidbcloud/tidbcloud,partner,0.4.10,2026-03-09,,44,,,,✅,,✅,,,,13,0,28,0,0,0,0,0,41,,"48,790",26,0
infracost/infracost,partner,0.0.9,2021-08-06,,1720,,,✅,,,,✅,,,0,0,15,0,0,0,0,0,15,,"48,788",9,0
tiwood/azurekeyvault,community,0.1.0,2022-05-05,,1448,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"48,733",1,0
atlantis-eeveebank/sumologic-cse,community,0.6.1,2021-11-23,,1611,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"48,699",21,0
snakeice/hash-sum,community,1.0.0,2022-05-19,,1434,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"48,651",4,0
XenitAB/git,community,0.0.7,2025-08-05,,260,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"48,423",7,0
public-cloud-wl/googleworkspace,community,0.0.12,2026-03-04,,50,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"48,298",6,0
home-devops/nginxproxymanager,community,1.1.3,2025-02-27,,419,,,,✅,,✅,,,,4,0,16,0,0,0,0,0,20,,"48,206",7,0
healx/circleci,community,0.8.2,2022-11-16,,1253,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"48,103",4,0
iwarapter/pingaccess,community,0.11.1,2022-11-03,,1266,,,✅,,,,✅,,,28,0,7,0,0,0,0,2,35,,"47,818",9,0
hookdeck/hookdeck,community,2.2.1,2026-01-30,,82,,,,✅,,✅,,,,6,0,3,0,0,0,0,6,9,,"47,540",25,0
eddb7/gitlab,community,3.6.21,2021-09-02,,1693,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,"47,464",21,0
toowoxx/zerossl,community,0.1.1,2022-04-27,,1456,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"47,423",2,0
kitt-technology/signalwire,community,0.1.24,2023-08-06,,990,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"47,205",14,1
milosbackonja/1password,community,1.1.0,2020-10-21,,2009,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,"47,149",1,0
chronark/fauna,community,0.5.3,2022-08-01,,1361,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"47,085",24,0
snyk-terraform-assets/snyk,partner,0.0.5,2023-07-17,,1011,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"47,065",5,0
reetasingh/policy-sentry,community,1.3.3,2020-11-28,,1972,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"47,019",29,1
ZobairQ/mysql,community,1.20.1,2023-11-17,,888,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"47,018",6,0
nicarl/postgresql,community,1.18.0-beta.2,2022-10-24,,1277,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"46,974",4,0
wangjiaxi90/scaffolding,community,0.0.20,2021-10-20,,1645,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"46,930",18,0
bizflycloud/bizflycloud,community,0.3.9,2026-03-13,,40,,,✅,,,,✅,,,37,0,23,0,0,0,0,0,60,,"46,927",53,10
descope/descope,community,0.3.10,2026-04-15,,7,,,,✅,,✅,,,,4,0,0,0,0,0,0,1,4,,"46,715",33,0
pubg/fox,community,1.4.1,2022-05-19,,1435,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"46,612",16,0
logicalclocks/hopsworksai,community,1.12.0,2024-09-30,,569,,,✅,,,,✅,,,3,0,10,0,0,0,0,0,13,,"46,525",34,0
microsoft/power-platform,partner,4.1.0,2026-01-26,,86,,,,✅,,✅,,,,22,0,24,0,0,0,0,11,46,,"46,485",26,3
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,,891,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"46,274",2,0
CircleCI-Public/circleci,community,0.3.4,2026-03-16,,37,,,,✅,,✅,,,,11,0,9,0,0,0,0,0,20,,"46,241",8,0
embracesbs/keycloak,community,4.3.6,2023-07-05,,1022,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,"46,079",2,0
deltastreaminc/platform,community,1.9.4,2026-04-09,,13,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"45,979",67,0
Skatteetaten/tilgangsportalen,community,0.13.0,2026-03-17,,36,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,"45,906",20,0
logicorg/logic,community,0.1.6,2025-05-24,,333,,,,✅,,✅,,,,0,0,0,0,0,0,4,1,4,,"45,893",7,0
jbg/postgresql,community,1.19.0,2023-03-15,,1134,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"45,701",1,0
vngcloud/vngcloud,community,1.3.11,2026-04-15,,8,,,✅,,,,✅,,,34,0,13,0,0,0,0,0,47,,"45,626",46,8
anth0d/nomadutility,community,0.0.15-rc.3,2023-12-22,,852,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"45,532",3,0
opaas-cloud/borgwarehouse,community,1.4.8,2026-03-02,,51,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"45,470",47,0
amcsplatform/customercontrol,community,1.1.2,2022-03-03,,1511,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"45,350",12,0
BESTSELLER/servicenow-data,community,0.7.0,2025-12-05,,138,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"45,266",13,0
Files-com/files,partner,0.1.525,2026-04-23,,0,,,,✅,,✅,,,,46,0,58,0,0,0,0,0,104,,"45,133",408,0
bgpat/shellescape,community,1.0.0,2024-05-05,,717,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"45,087",5,0
statuspal/statuspal,community,0.3.2,2025-01-03,,474,,,,✅,,✅,,,,3,0,3,0,0,0,1,0,7,,"45,043",17,0
infrahq/infra,partner,0.3.0,2023-01-17,,1191,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"44,957",3,0
XenitAB/azuredevops,community,0.5.0,2021-09-02,,1693,,,✅,,,,✅,,,52,0,14,0,0,0,0,1,66,,"44,829",6,0
svix/svix,community,0.3.3,2026-03-12,,41,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"44,829",30,0
la-redoute/assets,community,0.0.2,2024-04-16,,737,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"44,825",2,0
eiqops/restapi,community,1.15.1,2021-03-24,,1855,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"44,720",1,0
gmeligio/netparse,community,0.0.4,2025-04-30,,357,,,,✅,,✅,,,,0,0,3,0,0,0,4,0,7,,"44,666",4,0
cloud-maker-ai/arm2tf,community,0.2.3,2024-05-28,,694,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"44,644",5,0
doctolib/elkaliases,community,0.0.4,2025-05-16,,341,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"44,584",12,0
polytomic/polytomic,community,1.4.1,2026-04-17,,5,,,,✅,,✅,,,,216,0,213,0,0,0,0,1,429,,"44,388",73,8
JdnDevops/azdo,community,1.0.14,2026-03-23,,30,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"44,369",12,0
northpolesec/nps,community,1.0.4,2026-03-16,,37,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"44,349",5,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,,325,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,"44,316",13,0
eneba-games/sloth-sli,community,0.1.1,2022-08-04,,1358,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"44,170",4,0
leanspace/leanspace,community,10.13.1,2026-03-03,,51,,,✅,,,,✅,,,47,0,47,0,0,0,0,0,94,,"44,133",119,0
BESTSELLER/netbox,community,0.4.2,2025-11-25,,148,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"44,053",9,0
poroping/fortios,community,3.2.1,2024-06-03,,688,,,✅,,,,✅,,,560,0,560,0,0,0,0,2,"1,120",,"43,998",23,33
fknittel/counters,community,0.0.6,2024-08-29,,601,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"43,940",3,0
philips-labs/cloudfoundry,community,1.0.0,2024-02-09,,803,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,"43,916",18,0
Paynetworx/mysql,community,1.12.7,2022-03-13,,1501,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"43,836",7,0
FabioAntunes/metanetworks,community,1.0.0-pre-2.4,2022-04-08,,1475,,,✅,,,,✅,,,26,0,5,0,0,0,0,0,31,,"43,819",7,0
oscarhermoso/binarylane,community,0.13.0,2026-04-09,,14,,,,✅,,✅,,,,6,0,9,0,0,0,0,0,15,,"43,607",40,0
theaox/sendgrid,community,0.1.9,2021-07-16,,1741,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"43,595",1,0
bendrucker/rsa,community,1.0.2,2021-08-05,,1721,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"43,491",2,0
eabrouwer3/airbyte,community,0.1.19,2022-12-08,,1231,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"43,480",20,0
persona-id/stablepairer,community,1.1.3,2025-02-26,,421,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"43,428",5,0
pgelinas/sendgrid,community,1.0.6,2023-10-19,,916,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"43,364",7,0
xenserver/xenserver,community,0.2.2,2025-03-27,,392,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"43,327",6,0
Valodim/desec,community,0.6.1,2025-05-12,,345,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"43,179",10,0
abergmeier/exasol,community,0.0.26,2022-02-17,,1525,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"43,099",23,0
sematext/sematext,partner,0.6.3,2024-07-08,,653,,,✅,,,,✅,,,31,0,0,0,0,0,0,1,31,,"43,032",18,0
rosmo/persistent,community,0.3.3,2025-12-04,,139,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"42,929",12,0
catchpoint/catchpoint,partner,2.0.0,2026-01-21,,91,,,,✅,,✅,,,,12,0,0,0,0,0,0,0,12,,"42,731",16,0
bytebase/bytebase,community,3.17.3,2026-04-21,,1,,,✅,,,,✅,,,16,0,28,0,0,0,0,0,44,,"42,578",84,0
b-social/kafkaconnect,community,0.10.0-rc.5,2021-07-06,,1751,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"42,541",5,0
babybabycloud/unarchive,community,2.0.0,2023-07-13,,1015,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"42,472",2,0
awsiv/rdsdataservice,community,1.0.2,2020-10-10,,2020,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"42,457",2,0
ElliotG/slack,community,1.2.4,2024-10-17,,552,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"42,321",2,1
tasansga/lldap,community,0.4.1,2026-02-24,,57,,,✅,,,,✅,,,9,0,6,0,0,0,0,0,15,,"42,308",11,0
