Provider,Tier,Latest Version,Latest Version Published,Created At,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Total Features
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,2025-03-13,,,✅,,,,✅,,,5,0,5,0,0,0,0,10
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,2025-03-13,,,✅,,,,✅,,,7,0,7,0,0,0,0,14
Cyldei/opsgenie,community,0.7.1,2022-05-10,2022-05-10,,,✅,,,,✅,,,19,0,7,0,0,0,0,26
cynkra/kubectl,community,1.15.4,2023-07-04,2023-07-04,,,✅,,,,✅,,,2,0,4,0,0,0,0,6
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,2025-03-05,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
cyralinc/cyral,community,4.16.3,2025-03-10,2021-06-18,,,✅,,,,✅,,,43,0,22,0,0,0,0,65
cyril-s/libvirt,community,1.0.0,2025-08-21,2025-08-21,,,✅,,,,✅,,,6,0,3,0,0,0,0,9
cyrilgdn/nomad,community,1.5.0,2023-04-17,2023-04-17,,,✅,,,,✅,,,12,0,19,0,0,0,0,31
cyrilgdn/postgresql,community,1.26.0,2025-09-01,2020-07-30,,,✅,,,,✅,,,15,0,3,0,0,0,0,18
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,2020-10-12,,,✅,,,,✅,,,11,0,0,0,0,0,0,11
cyrilgdn/vault,community,2.23.5,2022-09-14,2021-07-21,,,✅,,,,✅,,,98,0,17,0,0,0,0,115
CyrusJavan/example,community,1.1.0,2021-08-07,2021-05-10,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
cysp/braze,community,0.0.2,2025-12-01,2025-11-29,,,,✅,,✅,,,,1,1,0,0,1,0,0,3
cysp/censusworkspace,community,0.0.11,2025-10-28,2025-08-19,,,,✅,,✅,,,,7,7,0,0,0,0,0,14
cysp/contentful,community,0.0.50,2026-01-05,2024-07-06,,,,✅,,✅,,,,19,19,3,0,2,0,0,43
cysp/kevel,community,0.0.5,2024-06-11,2023-04-25,,,,✅,,✅,,,,4,4,0,0,0,0,0,8
cysp/typesense,community,0.0.5,2025-05-15,2024-05-12,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
cytopia/github,community,4.20.0,2022-01-04,2022-01-04,,,✅,,,,✅,,,29,0,16,0,0,0,0,45
czmirek/script,community,0.1.2,2021-02-08,2021-02-08,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
d-strobel/windows,community,0.1.0,2024-10-20,2024-10-20,,,,✅,,✅,,,,3,3,5,0,0,0,0,11
d0ugal/garage,community,0.0.16,2025-11-20,2025-11-20,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
d2iq-dispatch/aws-spot-instance,community,1.0.0,2020-12-01,2020-12-01,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,2022-08-08,,,✅,,,,✅,,,4,0,7,0,0,0,0,11
d7561985/ssh,community,1.1.1,2021-12-14,2021-12-13,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
daangn/aws,community,3.68.0-daangn.2,2021-12-10,2021-12-10,,,✅,,,,✅,,,843,0,289,0,0,0,0,"1,132"
dackerman/demostore,community,1.1.0,2025-06-09,2025-01-24,,,,✅,,✅,,,,2,2,3,0,0,0,0,7
daco-tech/sendgrid,community,1.0.3,2023-04-04,2023-04-04,,,,✅,,✅,,,,11,11,0,0,0,0,0,22
dactily/cassandra,community,1.0.8,2025-03-07,2025-03-06,,,✅,,,,✅,,,4,0,0,0,0,0,0,4
dactily/cqlsh,community,1.0.8,2025-03-07,2025-03-06,,,✅,,,,✅,,,4,0,0,0,0,0,0,4
daemitus/elasticstack,community,0.11.9-pre1,2024-10-03,2023-11-30,,,✅,,,,✅,,,31,0,48,0,0,0,0,79
dagrz/terrarizer,community,0.2.9,2024-02-15,2024-02-14,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
daii-temp/azurerm,community,3.6.0,2022-05-18,2022-05-18,,,✅,,,,✅,,,784,0,241,0,0,0,0,"1,025"
dalet-oss/iris,community,0.2.4,2023-04-03,2023-02-27,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
dalet-oss/libvirt,community,0.7.1-rbd-multihosts-3,2023-05-05,2023-02-27,,,✅,,,,✅,,,6,0,0,0,0,0,0,6
dalet-oss/opnsense,community,0.3.1,2023-02-27,2023-02-27,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,2023-02-27,,,✅,,,,✅,,,3,0,1,0,0,0,0,4
DAlperin/fly-io,community,0.0.4,2022-05-24,2022-05-19,,,,✅,,✅,,,,5,5,3,0,0,0,0,13
dalphakr/dalpha,community,0.1.2,2024-09-24,2024-09-19,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
damhau/azuredevops,community,0.3.2,2022-04-11,2022-04-11,,,✅,,,,✅,,,57,0,16,0,0,0,0,73
damianstasik/fly,community,0.1.0,2023-04-05,2023-04-05,,,,✅,,✅,,,,5,5,3,0,0,0,0,13
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,2021-12-21,,,✅,,,,✅,,,16,0,0,0,0,0,0,16
Danalock/git,community,0.1.4,2023-06-26,2023-06-26,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
Danalock/tanka,community,1.0.7,2024-08-21,2023-06-02,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
dangernoodle-io/coveralls,community,0.1.0,2025-05-19,2025-05-19,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
daniel-swe/kubectl,community,1.0.0,2023-05-05,2023-05-05,,,✅,,,,✅,,,2,0,4,0,0,0,0,6
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,2025-08-17,,,,✅,,✅,,,,2,2,1,0,0,0,0,5
danielchiriches/confluent-schema-registry,community,0.5.0,2024-08-28,2024-04-29,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
DanielHLelis/digitalocean-ratelimit,community,2.27.1-patched,2023-03-30,2023-03-30,,,✅,,,,✅,,,38,0,38,0,0,0,0,76
danielino/kubevirt,community,0.0.1,2025-08-30,2025-08-30,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
danieljsaldana/goliat-dashboard,community,1.0.6,2024-12-11,2024-11-02,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
DanielKoehler/curl2,community,1.7.2,2023-09-28,2023-09-28,,,✅,,,,✅,,,0,0,3,0,0,0,0,3
DanielMabbett/jenkinsci,community,0.3.1,2022-08-18,2021-05-21,,,✅,,,,✅,,,7,0,1,0,0,0,0,8
danielmelogpi/typesense,community,1.0.1,2025-12-10,2025-12-10,,,,✅,,✅,,,,5,5,0,0,0,0,0,10
DanielMSchmidt/dschmidt-testing,community,0.1.3,2023-05-24,2023-05-24,,,✅,,,,✅,,,4,0,0,0,0,0,0,4
DanielMSchmidt/wait,community,0.1.2,2025-10-23,2025-10-23,,,,✅,,✅,,,,0,0,0,0,0,1,0,1
danielr1996/hdns,community,1.0.4,2021-04-28,2021-04-26,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
danielskowronski/k0s,community,0.2.2-rc1,2024-01-05,2023-11-28,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
DanielVilaFalcon/vsphere,community,2.7.7,2024-09-04,2024-08-22,,,✅,,,,✅,,,41,0,29,0,0,0,0,70
danielvladco/polygon-edge,community,0.0.2,2023-05-16,2023-05-16,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
danielvladco/polygonedge,community,0.0.1,2023-05-17,2023-05-17,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
daniepett/qlik,community,0.1.2,2023-11-27,2023-11-27,,,,✅,,✅,,,,5,5,5,0,0,0,0,15
daniepett/thoughtspot,community,0.4.10,2025-12-02,2025-01-31,,,,✅,,✅,,,,9,9,1,0,0,0,0,19
danitso/clouddk,community,0.4.0,2021-02-11,2021-02-11,,,✅,,,,✅,,,4,0,12,0,0,0,0,16
danitso/ironio,community,0.3.0,2021-02-11,2021-02-11,,,✅,,,,✅,,,3,0,4,0,0,0,0,7
danitso/proxmox,community,0.4.4,2021-02-18,2021-02-10,,,✅,,,,✅,,,13,0,16,0,0,0,0,29
danitso/sftp,community,0.2.0,2021-02-10,2021-02-10,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
danjamf/jamfpro,community,0.0.58,2024-06-24,2024-06-05,,,✅,,,,✅,,,32,0,28,0,0,0,0,60
danjamf/jsctfprovider,community,0.0.29,2025-10-02,2024-06-07,,,✅,,,,✅,,,8,0,8,0,0,0,0,16
dannyburke1/litellm,community,1.1.3,2025-07-01,2025-06-18,,,,✅,,✅,,,,6,6,0,0,0,0,0,12
danrog/phpipam,community,1.5.6,2024-06-05,2024-02-22,,,✅,,,,✅,,,6,0,8,0,0,0,0,14
danskespil/dns,community,1.0.0,2022-09-30,2022-09-30,,,✅,,,,✅,,,8,0,8,0,0,0,0,16
danskespil/pacman,community,1.1.0,2022-11-09,2022-11-09,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
danylohetmantsev/helm,community,2.3.1,2021-08-23,2021-08-23,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
danylohetmantsev/secretsealer,community,1.0.0,2021-06-17,2021-06-17,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
danzuckerberg/bigip,community,1.0.0,2023-11-06,2023-11-06,,,✅,,,,✅,,,61,0,17,0,0,0,0,78
daria-barsukova/virtualbox,community,0.0.2,2024-05-28,2023-12-12,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
dariusbakunas/appid,community,1.2.2,2021-09-13,2021-05-17,,,✅,,,,✅,,,18,0,21,0,0,0,0,39
dariusbakunas/opentoolchain,community,0.15.5,2021-12-17,2021-05-24,,,✅,,,,✅,,,10,0,10,0,0,0,0,20
dariusbakunas/truenas,community,0.11.1,2023-04-22,2021-05-11,,,✅,,,,✅,,,6,0,9,0,0,0,0,15
darkedges/fram,community,0.1.0,2021-07-11,2021-07-11,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
DarkMukke/garage,community,0.4.2,2025-12-13,2025-12-13,,,,✅,,✅,,,,4,4,2,0,0,0,0,10
darlanmoraes/asm,community,1.0.4,2024-08-28,2024-08-23,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
darshan-rambhia/filesync,community,0.3.0,2025-12-10,2025-12-06,,,,✅,,✅,,,,2,2,1,0,0,0,0,5
darshan-rambhia/remote-docker-compose-file,community,0.3.0,2025-12-10,2025-12-09,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
darshaner/freebox,community,1.1.0,2025-08-22,2025-08-21,,,✅,,,,✅,,,3,0,3,0,0,0,0,6
dash0hq/dash0,community,1.6.3,2026-01-19,2025-04-30,,,✅,,,,✅,,,4,0,0,0,0,0,0,4
databricks/databricks,partner,1.103.0,2026-01-15,2020-06-18,,,✅,,,,✅,,,134,0,117,0,0,0,0,251
dataddo/pgq,community,0.1.2,2025-11-12,2025-11-12,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
DataDog/datadog,partner,3.84.0,2026-01-08,2020-07-23,,,✅,,,,✅,,,121,0,69,0,0,0,0,190
DataDog/terrapwner,community,0.1.1,2025-06-02,2025-06-02,,,,✅,,✅,,,,0,0,7,0,0,0,0,7
DataDome/datadome,community,2.3.1,2025-10-27,2021-03-29,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
datadrivers/convention,community,1.0.4,2024-10-02,2022-06-01,,,,✅,,✅,,,,0,0,1,0,0,0,1,2
datadrivers/designation,community,1.0.4,2024-10-02,2022-06-08,,,,✅,,✅,,,,0,0,1,0,0,0,1,2
datadrivers/nexus,community,2.6.0,2025-05-08,2020-12-04,,,✅,,,,✅,,,67,0,68,0,0,0,0,135
datafy-io/datafy,community,1.1.0,2026-01-18,2025-03-31,,,,✅,,✅,,,,4,4,4,0,0,0,0,12
datafy-io/datafyaws,community,1.3.1,2026-01-15,2024-09-11,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
datafy-io/mongodb,community,1.3.2,2025-12-25,2025-08-12,,,,✅,,✅,,,,3,3,3,0,0,0,0,9
datalbry/sealed-secrets,community,0.2.2,2022-02-03,2022-01-17,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
datamindedbe/conveyor,community,0.6.0,2025-09-24,2022-05-19,,,✅,,,,✅,,,15,0,10,0,0,0,0,25
datamindedbe/dmcloud,community,0.0.4,2022-04-22,2022-03-11,,,✅,,,,✅,,,4,0,3,0,0,0,0,7
datarobot-community/datarobot,community,0.10.28,2026-01-15,2024-09-03,,,,✅,,✅,,,,37,37,2,0,0,0,0,76
datarootsio/dagster,community,0.4.0,2025-07-01,2024-04-17,,,,✅,,✅,,,,7,7,8,0,0,0,0,22
datarootsio/kubeflowpipelines,community,0.0.10,2020-08-12,2020-08-11,,,✅,,,,✅,,,4,0,2,0,0,0,0,6
datastax/astra,partner,2.4.1,2026-01-07,2021-04-13,,,✅,,,,✅,,,19,0,19,0,0,0,1,39
datolabs-io/backstage,community,3.3.0,2025-08-15,2024-11-22,,,,✅,,✅,,,,1,1,9,0,0,0,0,11
daudcanugerah/kclc,community,1.0.7,2025-07-07,2025-07-07,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
daveadams/sshkey,community,0.2.1,2022-02-18,2022-02-07,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
davel/postgresql,community,1.22.3,2024-05-08,2024-05-03,,,✅,,,,✅,,,14,0,3,0,0,0,0,17
DaveTCode/pbs,community,0.1.5,2025-10-03,2025-08-12,,,,✅,,✅,,,,5,5,5,0,0,0,0,15
davidalpert/contentstack,community,0.3.0,2023-05-24,2023-05-21,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
davidalpert/contentstack-admin,community,0.3.0,2023-05-24,2023-05-21,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
davidcollom/cassandra,community,1.2.4,2024-03-15,2024-03-14,,,✅,,,,✅,,,4,0,0,0,0,0,0,4
davidcorrigan714/azuredevops,community,1.0.0-pre.7,2024-03-10,2024-03-09,,,✅,,,,✅,,,87,0,23,0,0,0,0,110
DavideAG/postgresql,community,1.4.0,2025-10-22,2025-10-21,,,✅,,,,✅,,,15,0,3,0,0,0,0,18
davidfischer-ch/aria,community,0.7.1,2026-01-02,2024-06-05,,,,✅,,✅,,,,23,23,6,0,0,0,0,52
DavidGOrtega/davidgortega,community,0.1.1,2020-09-28,2020-09-28,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
DavidGOrtega/iterative,community,0.5.0,2020-11-05,2020-09-29,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
davidhrbac/ocp,community,0.1.0,2025-12-29,2025-12-29,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
davidji99/asana,community,0.1.2,2021-02-25,2020-11-03,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
davidji99/herokux,community,1.4.7,2025-08-15,2020-08-31,,,✅,,,,✅,,,31,0,6,0,0,0,0,37
davidji99/rollbar,community,1.5.1,2021-07-04,2020-07-16,,,✅,,,,✅,,,7,0,4,0,0,0,0,11
davidji99/sendgrid,community,0.1.1,2021-02-25,2021-02-15,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
davidji99/split,community,0.16.0,2025-12-01,2021-03-21,,,✅,,,,✅,,,13,0,4,0,0,0,0,17
davidji99/ultradns,community,2.1.0,2021-07-04,2020-10-22,,,✅,,,,✅,,,6,0,0,0,0,0,0,6
davidkl97/airflow,community,0.1.0,2024-11-29,2024-11-29,,,✅,,,,✅,,,7,0,0,0,0,0,0,7
DavidKrau/simplemdm,community,0.2.3,2025-12-11,2024-05-07,,,,✅,,✅,,,,8,8,7,0,0,0,0,23
davidsbond/tailscale,community,0.13.5,2022-08-30,2021-01-07,,,,,,,,,,9,0,3,0,0,0,0,12
davidschile-automox/pipeline,community,0.0.16,2022-06-04,2022-01-12,,,✅,,,,✅,,,4,0,1,0,0,0,0,5
davidshato93/httpx,community,0.0.10-test,2026-01-15,2026-01-15,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
davidsonjon/identitynow,community,0.4.1,2025-09-09,2024-11-20,,,,✅,,✅,,,,11,11,11,0,0,0,0,33
davidspek/iap-tunnel,community,0.1.4,2025-05-06,2025-02-11,,,,✅,,✅,,,,0,0,0,1,0,0,0,1
davidspek/postgresql,community,1.26.0-beta.0,2025-05-06,2025-05-06,,,✅,,,,✅,,,15,0,3,0,0,0,0,18
davidthor/docker,community,0.1.0,2023-12-28,2023-12-27,,,✅,,,,✅,,,10,0,5,0,0,0,0,15
davidwi95/igs-device42,community,0.1.7,2023-08-22,2023-08-22,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
dbanck/concept,community,0.1.0,2025-07-09,2025-07-09,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
dbresson/chef,community,0.4.6,2021-12-30,2021-12-21,,,✅,,,,✅,,,5,0,0,0,0,0,0,5
dbsnapper/dbsnapper,community,0.2.0,2024-06-22,2024-06-17,,,,✅,,✅,,,,2,2,1,0,0,0,0,5
dbt-labs/dbtcloud,community,1.5.2,2026-01-13,2023-06-16,,,✅,,,,✅,,,45,0,36,0,0,0,0,81
dburianov/gpg,community,0.2.7,2025-10-12,2025-10-12,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
dc-dc-dc/lambda,community,0.2.0,2023-03-28,2023-03-28,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
dcaputo-harmoni/atlas,community,0.1.2,2024-04-27,2024-04-26,,,,✅,,✅,,,,2,2,2,0,0,0,0,6
dcoppa/argocd,community,6.1.0-fixes,2024-03-25,2024-03-22,,,✅,,,,✅,,,10,0,1,0,0,0,0,11
ddelnano/mikrotik,community,0.16.1,2024-07-02,2020-08-17,,,✅,,,,✅,,,20,0,0,0,0,0,0,20
dduede/archive,community,9.0.1,2024-12-09,2024-12-09,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
ddzero2c/kubectl,community,1.10.4,2021-05-21,2021-05-21,,,✅,,,,✅,,,2,0,4,0,0,0,0,6
deanrock/http,community,1.4.0,2020-09-22,2020-09-22,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
Deastrom/orcasecurity,community,0.0.31,2025-07-17,2025-06-27,,,,✅,,✅,,,,13,13,9,0,0,0,0,35
deathtumble/aws,community,3.99.5,2021-02-20,2021-01-24,,,✅,,,,✅,,,660,0,229,0,0,0,0,889
decafcode/podman,community,1.0.0,2025-08-12,2025-08-12,,,,✅,,✅,,,,4,4,0,0,0,0,0,8
decafcode/sshid,community,1.0.0,2025-08-12,2025-08-12,,,,✅,,✅,,,,1,1,0,0,0,0,1,3
decentralized-infrastructure/fluence,community,1.3.0,2025-09-21,2025-07-08,,,,✅,,✅,,,,2,2,8,0,0,0,0,12
decentralized-infrastructure/runpod,community,1.0.1,2025-11-14,2025-11-14,,,,✅,,✅,,,,3,3,4,0,0,0,0,10
dedalusj/k8snp,community,1.0.1,2023-04-17,2023-04-16,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
dedunumax/awslambda,community,1.0.13,2022-02-14,2020-08-04,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
deeliciouscode/ignition,community,2.1.8-pre,2021-06-28,2021-06-21,,,✅,,,,✅,,,0,0,11,0,0,0,0,11
deepshore/netapp-cloudmanager,community,23.11.1-ds,2024-01-23,2024-01-23,,,✅,,,,✅,,,18,0,5,0,0,0,0,23
deevus/truenas,community,0.8.0,2026-01-20,2026-01-11,,,,✅,,✅,,,,7,7,4,0,0,0,0,18
defimenko-ops/nexus,community,1.0.0,2025-08-26,2025-08-26,,,✅,,,,✅,,,67,0,68,0,0,0,0,135
defreng/vaultsecure,community,0.1.1,2022-04-10,2022-04-02,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
Deiz/postgresql,community,1.15.0,2021-10-10,2021-10-10,,,✅,,,,✅,,,9,0,0,0,0,0,0,9
deleo-infra-dev/fake,community,1.0.0,2024-01-17,2024-01-17,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
DelineaXPM/dsv,community,1.12.0,2022-09-16,2024-01-24,,,✅,,,,✅,,,1,0,3,0,0,0,0,4
DelineaXPM/tss,community,3.1.1,2025-11-20,2023-02-09,,,✅,,,,✅,,,1,0,1,1,0,0,0,3
dell/apex,partner,1.0.0-beta.2,2024-06-26,2024-01-31,,,,✅,,✅,,,,11,11,10,0,0,0,0,32
dell/ome,partner,1.2.3,2025-04-28,2022-12-12,,,,✅,,✅,,,,14,14,10,0,0,0,0,38
dell/powerflex,partner,1.8.0,2025-03-28,2023-02-27,,,,✅,,✅,,,,27,27,22,0,0,0,0,76
dell/powermax,partner,1.0.3,2025-05-29,2022-12-12,,,,✅,,✅,,,,8,8,9,0,0,0,0,25
dell/powerscale,partner,1.8.0,2025-08-29,2023-09-26,,,,✅,,✅,,,,48,48,42,0,0,0,0,138
dell/powerstore,partner,1.2.1,2025-06-26,2023-02-27,,,,✅,,✅,,,,14,14,15,0,0,0,0,43
dell/redfish,partner,1.6.0,2025-04-29,2023-09-27,,,✅,,,,✅,,,21,0,10,0,0,0,0,31
delphix-integrations/delphix,partner,4.1.2,2026-01-20,2022-04-06,,,✅,,,,✅,,,6,0,0,0,0,0,0,6
deltastreaminc/dataplane,community,0.0.20,2025-04-19,2024-05-30,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
deltastreaminc/deltastream,community,1.0.3,2025-07-01,2024-05-18,,,,✅,,✅,,,,8,8,14,0,0,0,0,30
deltastreaminc/platform,community,1.8.9,2025-11-12,2025-02-24,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
demarque/mysql,community,1.0.3,2023-03-15,2023-03-15,,,✅,,,,✅,,,8,0,1,0,0,0,0,9
DengYulongdyl/dyl,community,1.0.7,2024-01-24,2024-01-24,,,✅,,,,✅,,,12,0,10,0,0,0,0,22
denis-ev/opnsense,community,0.3.5,2023-07-08,2023-07-08,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
dennislapchenko/rancher2,community,8.1.4,2025-09-10,2025-09-02,,,✅,,,,✅,,,45,0,27,0,0,0,0,72
dennismdejong/hashicups,community,0.2.1,2025-11-20,2025-11-20,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
denoland/deno,community,0.1.0,2023-10-31,2023-10-07,,,,✅,,✅,,,,5,5,1,0,0,0,0,11
denouche/awx,community,0.29.1,2024-12-14,2021-12-22,,,✅,,,,✅,,,28,0,15,0,0,0,0,43
denpolischuk/mysql,community,3.0.41,2023-07-12,2023-07-12,,,✅,,,,✅,,,8,0,1,0,0,0,0,9
denvrdata/denvr,community,0.4.0,2025-08-20,2025-05-05,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
deploymenttheory/jamfpro,community,0.31.1,2026-01-20,2024-03-03,,,✅,,,,✅,,,69,0,48,0,0,0,0,117
deploymenttheory/microsoft365,community,0.40.2-alpha,2026-01-12,2024-09-07,,,,✅,,✅,,,,118,118,44,1,1,43,0,325
descope/descope,community,0.3.4,2025-12-29,2024-09-22,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
desotech-it/guacamole,community,1.4.1+deso,2025-05-02,2021-08-23,,,✅,,,,✅,,,8,0,8,0,0,0,0,16
deste-org/sentry,community,1.0.5,2023-11-29,2023-11-27,,,✅,,,,✅,,,12,0,7,0,0,0,0,19
DeterminateSystems/hydra,community,0.1.2,2021-05-25,2021-05-17,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
dev-dull/trueform,community,0.1.4,2026-01-19,2026-01-17,,,✅,,,,✅,,,15,0,4,0,0,0,0,19
dev-usa/auth0,community,0.17.7,2021-08-24,2021-08-17,,,✅,,,,✅,,,17,0,0,0,0,0,0,17
devans10/flash,community,1.1.2,2020-08-29,2020-08-29,,,✅,,,,✅,,,4,0,1,0,0,0,0,5
devans10/ovm,community,1.0.2,2020-09-14,2020-09-04,,,✅,,,,✅,,,3,0,4,0,0,0,0,7
devanshutanna/kong,community,0.0.6,2024-04-09,2024-04-09,,,✅,,,,✅,,,12,0,0,0,0,0,0,12
Devcastops/youtube,community,0.0.1,2024-11-27,2024-11-27,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
DevCycleHQ/devcycle,partner,1.0.2,2023-03-29,2022-03-02,,,,✅,,✅,,,,4,4,8,0,0,0,0,16
develeap/chatgpt,community,0.0.1,2023-02-22,2023-02-22,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
developing-today-forks/porkbun,community,1.2.8,2024-08-20,2024-08-14,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
devhub-tools/devhub,community,2.10.3,2025-07-09,2024-11-01,,,,✅,,✅,,,,4,4,2,0,0,0,0,10
DeviaVir/gsuite,community,0.1.62,2021-05-28,2020-06-11,,,✅,,,,✅,,,8,0,4,0,0,0,0,12
devkoriel/keycloak,community,2.0.1,2020-10-22,2020-10-22,,,✅,,,,✅,,,49,0,10,0,0,0,0,59
devkoriel/sentry,community,0.1.1,2025-03-25,2025-03-25,,,,✅,,✅,,,,20,20,12,0,0,0,0,52
Devolutions/azurerm,community,1.0.2,2023-07-27,2022-11-14,,,✅,,,,✅,,,777,0,236,0,0,0,0,"1,013"
Devolutions/dvls,community,0.5.0,2025-07-01,2023-02-24,,,,✅,,✅,,,,8,8,10,0,0,0,0,26
Devolutions/github,community,4.22.0,2022-07-22,2022-01-11,,,✅,,,,✅,,,41,0,21,0,0,0,0,62
devon-mar/nblists,community,0.2.0,2024-09-09,2023-01-27,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
devops-rob/terracurl,community,2.2.0,2026-01-14,2022-06-23,,,✅,,,,✅,,,1,0,1,1,0,0,0,3
devops-unitybars/rancher-2,community,1.0.2,2025-06-12,2024-11-25,,,✅,,,,✅,,,44,0,26,0,0,0,0,70
devops-unitybars/vsphere,community,2.7.1,2024-04-05,2024-04-05,,,✅,,,,✅,,,41,0,29,0,0,0,0,70
devops-wiz/jira,community,0.8.0,2025-09-04,2025-05-31,,,,✅,,✅,,,,4,4,4,0,0,0,0,12
devops-wiz/zendesk,community,1.0.1,2025-06-06,2025-05-23,,,,✅,,✅,,,,15,15,2,0,0,0,0,32
devops247-online/n8n,community,0.1.3,2025-08-04,2025-08-03,,,✅,,,,✅,,,6,0,1,0,0,0,0,7
devopsarr/lidarr,community,1.13.0,2024-10-20,2022-03-15,,,,✅,,✅,,,,85,85,50,0,0,0,0,220
devopsarr/prowlarr,community,3.2.0,2026-01-07,2022-03-15,,,,✅,,✅,,,,56,56,20,0,0,0,0,132
devopsarr/radarr,community,2.3.4,2025-12-08,2022-03-15,,,,✅,,✅,,,,93,93,56,0,0,0,0,242
devopsarr/readarr,community,2.1.0,2023-10-14,2022-03-15,,,,✅,,✅,,,,74,74,42,0,0,0,0,190
devopsarr/sonarr,community,3.4.0,2024-12-22,2022-03-15,,,,✅,,✅,,,,83,83,53,0,0,0,0,219
devopsarr/whisparr,community,1.2.0,2023-03-02,2023-01-10,,,,✅,,✅,,,,92,92,49,0,0,0,0,233
DevopsHomeserve/rediscloud,community,0.2.9,2022-03-25,2022-03-25,,,✅,,,,✅,,,4,0,8,0,0,0,0,12
devopzilla/guku,community,0.1.1,2022-09-25,2022-09-25,,,,✅,,✅,,,,2,2,1,0,0,0,0,5
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,2022-10-26,,,✅,,,,✅,,,18,0,8,0,0,0,0,26
