Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
invidian/sshcommand,community,0.2.2,2020-11-22,,2033,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,623",3,0
Mirantis/mke,community,0.2.5,2023-12-20,,910,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"17,620",7,0
MansaGroup/postgresql,community,1.15.1,2022-03-09,,1561,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"17,596",1,0
LINEMANWongnai/unleash,community,1.7.0,2025-04-03,,441,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"17,544",19,0
ComplyCo/aws-ssm-tunnels,community,0.4.1,2024-11-24,,570,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"17,528",15,0
craigsloggett/utility-functions,community,0.2.4,2026-04-21,,57,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"17,479",10,0
humanitec/platform-orchestrator,community,2.14.0,2026-02-26,,111,,,,✅,,✅,,,,14,0,14,0,0,0,0,0,28,,"17,467",24,0
dell/redfish,partner,1.6.0,2025-04-29,,415,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,"17,459",7,0
rasschaert/pomeriumzero,community,2.1.0,2026-05-19,,29,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"17,442",28,0
Story-Health/dialpad,community,0.1.0,2022-07-12,,1436,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,440",1,0
garrettrowe/sshkey,community,0.3.1,2021-02-04,,1959,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,425",2,0
synology-community/synology,community,0.6.11,2026-04-07,,71,,,,✅,,✅,,,,14,0,3,0,0,0,4,0,21,,"17,409",35,4
ryanfaircloth/dns-validation,community,0.2.3,2025-02-14,,488,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,401",2,0
Nexben/oci,community,4.37.2-alpha,2021-08-03,,1779,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"17,356",1,61
jpedroh/turso,community,1.2.0,2025-10-12,,249,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"17,349",8,0
mirelia/pingdom,community,1.2.1,2025-08-22,,300,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,307",8,0
myklst/st-aws,community,0.8.2,2026-01-29,,140,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"17,300",18,0
yunarta/bitbucket,community,1.5.23,2025-05-30,,384,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"17,278",30,0
techindicium/redshift,community,0.5.1,2021-12-29,,1631,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,"17,244",1,0
nexthink-oss/github,community,7.1.1,2026-01-23,,145,,,✅,,,,✅,,,68,0,62,0,0,0,0,0,130,,"17,226",10,0
shihanng/installer,community,0.6.1,2023-07-17,,1066,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"17,219",10,0
justenwalker/synclocal,community,0.0.2,2023-03-02,,1203,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,209",2,0
Peters-IT/hetzner-robot,community,0.1.7,2022-04-16,,1524,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"17,199",7,0
lucymhdavies/multispace,community,0.2.0,2022-10-07,,1349,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,198",8,0
marcozj/centrify,community,0.2.6,2021-09-07,,1745,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,"17,188",7,6
zenml-io/zenml,community,3.0.5,2026-03-16,,93,,,✅,,,,✅,,,3,0,4,0,0,0,0,2,7,,"17,186",19,0
garrettrowe/logship,community,0.0.4,2021-02-02,,1962,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,181",2,0
EverTrust/horizon,community,0.7.0,2026-06-16,,2,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,"17,180",12,0
Contio-AI/nango,community,0.0.9,2026-03-13,,96,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"17,170",8,0
pmorillon/grid5000,community,0.0.10,2022-08-22,,1395,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"17,167",9,0
dragonflydb/dfcloud,community,0.0.24,2026-06-17,,0,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"17,161",23,0
dza89/wasabi,community,4.3.1,2025-01-22,,512,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"17,133",4,0
rienafairefr/minio,community,1.1.1,2020-10-22,,2064,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,095",1,0
mittwald/mittwald,partner-premier,1.8.2,2026-03-20,,89,,,,✅,,✅,,,,14,0,6,1,0,2,1,0,24,,"17,089",31,0
jkroepke/azureakscommand,community,1.4.0,2025-10-11,,249,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"17,088",9,0
hierynomus/jumphost,community,0.1.0-pre.1,2021-09-21,,1731,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"17,084",1,0
joaquimmmagalhaes/sftpgo,community,0.0.8,2022-03-14,,1556,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,073",9,0
jeremmfr/ipnetwork,community,1.3.0,2026-03-14,,96,,,,✅,,✅,,,,0,0,0,0,0,0,24,0,24,,"17,060",5,0
geriemiri/confighub,community,2.0.9,2025-03-27,,448,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"17,053",8,2
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,,1010,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,007",2,0
KeisukeYamashita/butane,community,0.1.4,2025-10-24,,236,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"17,001",5,0
Houndie/square,community,0.2.2,2022-03-27,,1544,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,979",8,0
resolutionlife/looker,community,0.2.3,2023-03-10,,1195,,,✅,,,,✅,,,14,0,5,0,0,0,0,0,19,,"16,968",5,0
meridianleap/camo,community,0.1.4,2025-11-01,,228,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"16,963",2,0
vidurb/profilarr,community,0.1.1,2026-03-05,,105,,,,✅,,✅,,,,6,0,6,0,0,1,0,0,13,,"16,921",2,0
IndexDoge/sspanel,community,0.0.5,2022-05-24,,1486,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"16,907",5,0
immybo/fast-local,community,0.1.3,2025-08-27,,295,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"16,879",4,0
jmullen-hive/hiveio,community,8.6.1,2025-11-12,,217,,,✅,,,,✅,,,15,0,5,0,0,0,0,0,20,,"16,878",11,0
echocat/bitwarden,community,0.1.14,2024-04-22,,786,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,851",15,0
chriskuchin/bowtie,community,0.4.0-rc1,2023-11-28,,932,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"16,845",26,0
guruhq/opensearch,community,2.3.2,2025-03-19,,455,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,"16,838",2,0
duffn/alertlogic,community,0.1.0-beta.6,2021-09-19,,1732,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"16,791",6,0
OpenAxon/identitynow,community,0.5.0,2026-05-08,,40,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"16,774",16,1
authzed/authzed,community,0.6.0-beta1,2025-09-22,,268,,,,✅,,✅,,,,4,0,10,0,0,0,0,2,14,,"16,764",18,0
jetstack/tlspc,community,0.5.0,2025-12-05,,194,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,"16,756",6,0
andresusanto/contentful,community,1.1.4,2022-01-27,,1603,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,752",6,0
SemMulder/postgresql,community,0.0.6-pre,2021-02-11,,1953,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"16,748",6,0
Xtansia/azdoext,community,0.4.0,2023-02-17,,1217,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,743",7,0
ondrejsika/proxmox,community,2020.9.21,2020-09-21,,2096,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,708",2,0
metio/ipcalc,community,2026.1.15,2026-01-15,,154,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"16,701",52,0
wallix/waapm,partner,2.0.4,2024-12-17,,547,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"16,675",2,0
magodo/outlook,community,0.5.0,2023-01-13,,1252,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"16,641",5,0
stobias123/orion,community,0.3.2,2020-11-10,,2045,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,632",6,0
akselleirv/gitlab,community,3.8.0,2021-10-27,,1695,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,"16,614",1,0
kevynb/technitium,community,0.4.0,2026-01-22,,146,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"16,603",5,0
Ahton89/mongodb,community,0.2.12,2025-10-09,,251,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,"16,582",14,1
manvalls/wasabi,community,4.0.4,2020-10-31,,2055,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,577",6,0
uptycslabs/uptycs,community,0.0.26,2023-07-19,,1064,,,,✅,,✅,,,,17,0,22,0,0,0,0,0,39,,"16,573",24,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,,1998,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"16,571",4,0
ClearBlade/clearblade,community,0.3.4,2024-09-23,,632,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,"16,564",19,0
koslib/planetscale,community,0.8.2,2024-03-14,,826,,,,✅,,✅,,,,5,0,6,0,0,0,0,0,11,,"16,545",16,0
futuretea/harvester,community,0.5.0-dev,2022-08-02,,1416,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"16,528",4,0
ceros/restapi,community,1.16.2,2022-03-02,,1568,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"16,511",2,0
umich-vci/satellite,community,0.7.0,2023-01-25,,1239,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"16,509",10,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,,1724,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,495",7,0
Namecheap-Ecosystem/namecheap,community,0.1.7,2021-06-19,,1824,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"16,489",10,0
cased/cased,community,0.0.2-beta,2021-05-13,,1861,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,476",3,0
bestseller-ecom/teamcity,community,1.0.0,2022-01-27,,1603,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"16,444",1,0
kellystuard/tss,community,10.9.37,2021-04-23,,1882,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"16,438",7,0
build-trust/ockam,community,0.71.0,2022-08-29,,1388,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,414",15,0
ewilde/kibana,community,0.7.10,2021-03-25,,1910,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"16,382",7,0
gaima8/cloudflare,community,1.0.6,2021-07-20,,1793,,,✅,,,,✅,,,53,0,7,0,0,0,0,1,60,,"16,377",7,0
chainguard-dev/ko,partner,0.0.4,2022-12-30,,1265,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"16,356",4,0
awsteam-contrib/awsteam,community,1.1.2,2025-04-16,,427,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"16,351",7,0
Sisu-Tech/postgresql,community,0.0.5,2025-02-28,,474,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"16,329",5,0
sioncojp/jamf,community,1.0.8,2020-12-03,,2022,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"16,254",8,2
iilei/jsonschema,community,0.6.2,2026-05-06,,43,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"16,232",10,0
Rohith005/testing,community,3.0.0,2021-12-27,,1633,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,213",3,0
terr4m/shell,community,0.9.0,2026-04-13,,65,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"16,197",10,0
rgl/saml,community,0.3.0,2023-02-25,,1208,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"16,188",3,0
Revolgy-Business-Solutions/uptimerobot,community,0.9.3,2023-03-02,,1204,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"16,171",5,0
aristanetworks/cloudvision,partner,0.1.6,2023-01-05,,1259,,,✅,,,,✅,,,5,0,1,0,0,0,0,1,6,,"16,155",3,0
thetradedesk/lambdabased,community,0.1.2,2022-10-10,,1346,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,124",3,0
FindHotel/kubectl,community,2.0.0,2024-11-21,,573,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"16,114",3,0
ekristen/awsextras,community,0.4.0-rc6,2024-04-26,,782,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"16,102",10,0
nlamirault/papertrail,community,0.1.7,2020-10-02,,2084,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"16,053",3,0
Scalingo/osc,community,0.4.0,2022-10-04,,1352,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,050",6,0
gusain-himanshu/spinnaker,community,2.0.16,2025-01-10,,523,,,,✅,,✅,,,,5,0,4,0,0,0,0,1,9,,"16,049",7,1
rboydmpc/mytest,community,0.1.26,2023-08-27,,1025,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"15,953",26,0
CudoVentures/cudo,community,0.11.3,2026-01-05,,163,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,"15,922",25,0
petr-x/aznaming,community,0.1.2,2020-10-27,,2060,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"15,915",7,0
HenriquePiccolo/grafana-v2,community,2.0.8,2021-07-20,,1793,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"15,864",2,0
BlackDark/aws,community,0.6.0,2022-04-26,,1514,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"15,853",6,0
CleverTap/miro,community,1.0.0,2021-06-29,,1815,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,842",1,0
tsigouris007/elastic-siem-detection,community,0.1.2,2026-03-09,,100,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"15,838",12,0
eonx-com/vercel,community,1.0.8,2021-08-26,,1757,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"15,818",7,0
kolikons/godaddy,community,1.8.1,2020-11-16,,2039,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,799",4,0
empathyco/harbor,community,1.2.2,2021-02-11,,1952,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"15,782",2,0
oodle-ai/oodle,community,0.0.24,2026-06-10,,8,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"15,756",23,0
labd/bluestonepim,community,0.2.1,2024-08-28,,658,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"15,735",3,0
randyphoa/ibmcpd,community,0.1.14,2023-01-16,,1249,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"15,723",16,0
propeldata/propel,community,1.3.5,2024-11-21,,574,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"15,672",18,0
myklst/st-cdnetworks,community,0.10.7,2026-02-25,,113,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,"15,669",24,0
ctfer-io/ctfd,community,2.8.1,2026-04-28,,51,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,"15,653",35,0
flexkube/flexkube,community,0.9.0,2023-08-28,,1025,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"15,651",8,0
CleverTap/hubspot,community,1.0.0,2021-06-22,,1821,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,621",1,0
Sovarto/ansible,community,2.1.5,2024-06-10,,737,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"15,618",22,0
mathias-caylent/aws,community,3.46.2,2021-07-21,,1792,,,✅,,,,✅,,,741,0,255,0,0,0,0,4,996,,"15,615",4,135
shunyeka-spl/conformity,community,1.1.1,2021-04-10,,1894,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,553",2,0
cad/schemaregistry,community,0.1.0,2021-05-21,,1853,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,544",1,0
terrabitz/wasabi,community,4.1.3,2022-04-16,,1523,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"15,516",1,0
ovh/eyaml,community,0.1.5,2026-06-09,,9,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"15,499",5,0
Riskified/postgresql,community,1.49.0,2026-06-03,,15,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,"15,493",29,0
bowtieworks/bowtie,community,0.7.1,2026-06-17,,0,,,,✅,,✅,,,,18,0,6,0,0,0,0,0,24,,"15,465",13,0
foxdalas/yandex,community,0.200.2,2026-06-15,,3,,,✅,,,,✅,,,222,0,136,0,0,0,0,0,358,,"15,457",62,53
metal-stack-cloud/metal,community,1.2.1,2026-02-26,,112,,,,✅,,✅,,,,2,0,6,0,0,0,0,0,8,,"15,437",12,0
cloud-j-luna/akash,community,0.0.8,2023-01-08,,1256,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"15,405",8,0
moia-oss/opensearch-dashboards,community,0.12.3,2025-05-13,,401,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"15,396",14,0
Silabs-UTF/hwmux,community,1.5.0,2025-01-02,,531,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,"15,350",15,0
andrewbaxter/dinker,community,0.0.24,2024-02-04,,864,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"15,347",19,0
lifeomic/appstore,community,0.2.0,2022-01-21,,1608,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,340",6,0
twoodhouse/bitbucket,community,1.6.19,2024-03-15,,824,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,"15,333",11,0
mootpt/sec,community,2.0.0,2021-10-15,,1707,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"15,332",2,0
dmpe/storagegrid,community,1.14.0,2026-05-15,,33,,,,✅,,✅,,,,8,0,11,0,0,0,0,0,19,,"15,309",15,0
kamatama41/unofficial-travis,community,0.5.0,2020-08-20,,2128,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,289",4,0
ans-group/safedns,community,1.6.0,2026-04-20,,59,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"15,274",9,0
smuriana/apirest,community,0.0.15,2023-02-15,,1218,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"15,268",13,0
orange-cloudfoundry/cloudstack,community,0.11.9,2022-07-01,,1448,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"15,266",7,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,,1588,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,"15,253",1,0
wndtnl/bamboo,community,1.0.0,2021-01-03,,1992,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"15,182",3,0
DavidGOrtega/iterative,community,0.5.0,2020-11-05,,2050,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,149",6,0
adnsio/k0s,community,0.0.3,2022-07-03,,1445,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"15,147",3,0
BeyondTrust/sra,community,1.3.0,2025-09-16,,274,,,,✅,,✅,,,,16,0,20,0,0,0,0,0,36,,"15,145",8,0
quantcdn/quant,community,5.11.0,2026-06-12,,6,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,"15,124",54,0
MNThomson/dominos,community,0.2.4,2024-10-24,,601,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,"15,075",6,0
svix-jbrown/base58,community,0.0.2,2026-01-17,,152,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"15,056",2,0
AutoMQ/automq,community,0.4.3,2026-06-18,,0,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"15,003",20,0
RomanButsiy/freeipa-2,community,1.0.0,2022-12-15,,1281,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"14,985",4,0
Apcela/sdwan,community,0.2.2,2022-05-02,,1508,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"14,985",5,0
onfido/postgresql,community,1.12.1,2021-03-29,,1907,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"14,984",2,0
almssp/jira,community,0.4.0,2022-05-24,,1485,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,959",6,0
keycardai/keycard,community,0.6.1,2026-04-22,,56,,,,✅,,✅,,,,11,0,8,0,0,0,0,2,19,,"14,956",8,0
StyraInc/styra,partner,0.2.3,2024-06-07,,740,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"14,915",3,0
htamakos/redash,community,0.1.4,2023-01-06,,1259,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"14,910",5,0
platform9/pf9,community,1.0.12,2024-09-10,,646,,,✅,,,,✅,,,1,0,8,0,0,0,0,5,9,,"14,886",16,0
maxbirkner/awx,community,1.10.0,2026-05-12,,37,,,,✅,,✅,,,,52,0,21,0,0,0,0,0,73,,"14,839",20,0
complexbear/opencga,community,0.4.4,2022-12-20,,1275,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"14,825",18,0
taharah/sendgrid,community,0.2.0,2022-08-27,,1390,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"14,814",2,0
Cox-Automotive/data-platform-kafka,community,0.0.15,2023-03-01,,1204,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,"14,808",5,0
epilot-dev/epilot-webhook,community,0.6.0,2026-05-15,,34,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"14,801",7,0
Devolutions/dvls,community,0.6.0,2026-03-04,,105,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,"14,781",7,0
tembo-io/tembo,community,1.9.0,2025-03-05,,469,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"14,761",28,0
HarryEMartland/appdynamics,community,0.1.0,2020-08-12,,2135,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"14,757",4,0
TrongPhuCBL49/hashicups,community,3.1.0,2021-06-29,,1815,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"14,736",7,0
michael-c-hoffman/http,community,3.0.1,2020-10-27,,2059,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"14,731",2,0
Traceableai/awsapigateway,partner,0.7.0,2025-07-09,,343,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"14,730",7,0
nimbolus/k8sbootstrap,community,0.1.3,2023-10-05,,987,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"14,727",4,0
cibiltechgroup/bitbucket,community,1.4.0,2022-02-09,,1589,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"14,725",2,0
shmyer/ksqldb,community,0.3.2,2023-11-07,,953,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"14,720",6,0
smallstep/smallstep,community,0.7.0,2026-02-04,,133,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,"14,716",10,0
knowledge-work/slack,community,0.0.1,2025-10-22,,239,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"14,689",1,1
iwarapter/tlsutils,community,0.0.1,2022-04-12,,1527,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"14,687",1,0
martindstone/pagerduty,community,1.9.8-snow1,2021-06-22,,1822,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,"14,669",7,0
embracesbs/mssql,community,0.2.4-alpha,2021-05-19,,1856,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"14,668",3,0
haveyoudebuggedit/ovirt,community,0.3.1,2021-10-20,,1701,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"14,662",7,0
im2nguyen/hashicups,community,0.3.0,2020-09-04,,2112,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,648",2,0
penta515/cloudautomator,community,0.2.7,2022-11-20,,1306,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"14,610",9,0
holoplot/nkey,community,0.2.1,2024-12-18,,546,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"14,581",8,0
petoju/confluentcloud,community,0.2.18,2021-06-29,,1815,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"14,560",5,0
sutrolabs/census,community,0.2.14,2026-05-05,,43,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"14,554",14,0
arkiaconsulting/akcauth,community,1.3.2,2022-04-23,,1516,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,547",6,0
saritasa-nest/mssql,community,0.0.4,2022-09-14,,1372,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"14,544",3,0
ryanwholey/grpc,community,0.0.2,2022-05-22,,1488,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"14,536",2,0
myklst/acme,community,0.2.1,2025-07-04,,349,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,534",4,0
MasteryConnect/credstash,community,0.6.0,2026-06-09,,8,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,499",4,0
scalepad/litellm,community,0.7.3,2025-09-08,,282,,,,✅,,✅,,,,10,0,2,0,0,0,0,0,12,,"14,484",15,0
ruokei/acme,community,0.0.8,2023-10-06,,986,,,✅,,,,✅,,,2,0,0,0,0,0,0,124,2,,"14,429",8,1
pmnhatdn/mysql,community,2.1.0,2022-06-30,,1449,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"14,413",9,0
axiotl/nftower,community,0.0.6,2022-03-17,,1553,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"14,380",6,0
TXXAC/xac,community,0.1.18,2021-07-26,,1788,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,359",9,0
marqo-ai/marqo,community,1.2.6,2025-10-08,,253,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"14,306",11,0
webbankir/wbyandex,community,0.0.11,2021-10-28,,1693,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"14,285",6,0
assistanz/stackbill,partner,0.1.0,2022-03-19,,1552,,,✅,,,,✅,,,11,0,13,0,0,0,0,0,24,,"14,255",1,0
siffletdata/sifflet,community,0.9.0,2026-04-28,,50,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,"14,237",21,0
lukekaalim/elastic-beanstalk,community,2.0.4,2021-01-12,,1982,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"14,230",9,0
