Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
coxedge/coxedge,community,0.5.7,2024-02-22,,854,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,"41,403",27,0
abergmeier/oauth,community,0.0.22,2021-11-11,,1687,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"41,398",21,0
Paynetworx/jumpcloud,community,0.2.21,2022-01-25,,1611,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"41,344",15,0
widespot/remote,community,0.2.3,2025-10-30,,238,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"41,183",6,0
nsbno/static-file-deploy,community,1.1.0,2025-12-18,,189,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"41,059",9,0
preved911/selectel,community,3.6.11,2021-09-14,,1745,,,✅,,,,✅,,,19,0,5,0,0,0,0,0,24,,"41,025",9,0
CookiesCo/typesense,community,1.0.0,2023-05-14,,1137,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"40,974",1,0
epilot-dev/epilot-automation,community,2.6.0,2026-06-08,,16,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"40,759",21,0
CiscoDevNet/cml2,partner,0.9.1,2026-05-26,,29,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,"40,665",24,0
SolaceProducts/solacebrokerappliance,partner,1.3.0,2025-12-15,,191,,,,✅,,✅,,,,73,0,76,0,0,0,0,2,149,,"40,532",7,0
cernops/ceph,community,0.1.4,2022-07-12,,1443,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"40,364",5,0
jason-johnson/sql-sso,community,1.4.0,2025-02-11,,499,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"40,324",16,0
bateller/github,community,40.1.0,2021-02-23,,1947,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"40,202",11,0
isometry/ad,community,0.2.2,2025-11-20,,216,,,,✅,,✅,,,,3,0,6,0,0,0,2,0,11,,"40,127",9,0
serialt/nexus,community,2.2.3,2024-06-04,,750,,,✅,,,,✅,,,65,0,64,0,0,0,0,0,129,,"40,055",2,8
cohesive/cohesivenet,partner,1.0.10,2026-02-16,,128,,,✅,,,,✅,,,22,0,5,0,0,0,0,0,27,,"39,949",28,0
KopiCloud-AD-API/ad,community,1.0.2,2023-09-17,,1011,,,✅,,,,✅,,,16,0,13,0,0,0,0,0,29,,"39,944",34,0
pubg/customvault,community,3.0.1,2022-03-02,,1575,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"39,906",11,0
tryretool/retool,community,2.0.0,2026-06-16,,8,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,"39,880",14,0
devhub-tools/devhub,community,2.24.2,2026-04-01,,85,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"39,783",20,0
coopnorge/opengpg,community,0.3.2,2026-04-20,,65,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"39,767",13,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,,1122,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"39,700",3,0
CloudAnts/cloudstack,community,1.0.4,2022-04-28,,1518,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,"39,691",1,0
neo4j-labs/neo4jaura,community,1.0.1,2026-05-15,,40,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"39,600",7,0
skyscrapr/openai,community,1.8.1,2025-06-15,,374,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,"39,560",43,0
SolarFactories/dependencytrack,community,1.23.0,2026-06-14,,10,,,,✅,,✅,,,,32,0,13,0,0,0,0,0,45,,"39,552",46,0
PropelAuth/propelauth,community,0.5.0,2026-03-19,,97,,,,✅,,✅,,,,17,0,2,0,0,0,0,0,19,,"39,551",11,0
ehartmann/postgresql,community,1.26.2,2025-10-29,,238,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"39,511",2,0
fortinetdev/fortiflexvm,partner,2.4.5,2026-06-05,,19,,,✅,,,,✅,,,6,0,6,1,0,0,0,2,13,,"39,448",16,5
TeckResourcesTDS/git,community,0.3.4,2020-09-11,,2112,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"39,446",1,0
froberg-co/kubectl,community,2.0.9,2024-03-26,,820,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"39,438",8,0
ronati/typesense,community,2.7.0,2026-02-20,,125,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"39,379",27,0
pushkarmishrain/infoblox,community,1.0.4,2022-07-28,,1428,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,"39,265",1,0
ionos-developer/ionosdeveloper,partner,0.0.1,2022-04-28,,1518,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"39,222",1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,,1122,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"39,183",2,0
keshavy1894/testoci,community,4.50.32123,2022-01-18,,1618,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,"39,172",12,72
Kong/kong-mesh,community,0.8.2,2026-04-01,,84,,,,✅,,✅,,,,33,0,0,0,0,0,0,0,33,,"39,117",23,0
kirillve/vapi,community,0.11.0,2025-07-06,,353,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"39,014",36,0
costradar/costradar,community,0.1.17,2022-03-24,,1553,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,"38,757",18,4
celestialorb/aws,community,3.27.1,2021-03-30,,1912,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"38,684",2,128
thomas-b-jackson/awslex,community,0.2.0,2021-12-01,,1666,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"38,525",5,0
krystal/katapult,community,0.0.17,2026-02-10,,134,,,✅,,,,✅,,,12,0,32,0,0,0,0,0,44,,"38,519",19,0
Scalingo/encrypted,community,1.3.8,2026-03-17,,99,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"38,511",5,0
bryan-bar/toolbox,community,0.2.2,2023-11-29,,938,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"38,477",18,0
kuznetsov17/controltower,community,1.3.5,2022-05-23,,1493,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"38,430",5,0
lffsc123/dpfirewall,community,1.0.98,2023-12-20,,918,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"38,402",45,0
dbanck/concept,community,0.2.0,2026-02-18,,126,,,,✅,,✅,,,,2,0,0,0,2,0,0,0,4,,"38,391",2,0
sport24ru/regru,community,1.0.2,2025-08-14,,315,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"38,352",5,0
step-security/stepsecurity,community,0.0.31,2026-06-23,,2,,,,✅,,✅,,,,11,0,2,0,0,0,0,0,13,,"38,229",31,0
frankgreco/edge,community,0.6.0,2022-08-22,,1402,,,,✅,,✅,,,,4,0,1,0,0,0,0,1,5,,"38,213",17,0
MehdiAtBud/kubernetes-wait,community,0.1.16,2022-07-15,,1441,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"38,190",14,0
r-barreto/restapi,community,1.0.2,2022-06-12,,1473,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"38,148",2,0
nutanix/nutanixkps,partner,1.1.9,2021-05-03,,1879,,,✅,,,,✅,,,8,0,8,0,0,0,0,2,16,,"38,130",13,0
RiskIdent/mongodb-driver,community,0.2.1,2024-02-15,,860,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"38,094",7,0
idealo/csd,community,2.0.1,2024-07-19,,706,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"38,014",5,0
datarootsio/dagster,community,0.4.0,2025-07-01,,358,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"37,843",7,0
rsrchboy/gitlabci,community,0.3.4,2022-03-30,,1548,,,✅,,,,✅,,,1,0,2,0,0,0,0,1,3,,"37,840",10,0
MehdiAtBud/http,community,2.3.1,2022-07-18,,1437,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"37,818",22,0
CiscoDevNet/sccfm,partner,0.6.1,2026-05-20,,35,,,,✅,,✅,,,,23,0,15,0,0,0,0,0,38,,"37,793",20,0
Bonial-International-GmbH/dmsnitch,community,0.3.0,2022-08-26,,1399,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"37,770",1,0
cloudtamer-io/cloudtamerio,partner,0.2.0,2021-11-19,,1678,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,"37,701",6,0
jgrumboe/restapi,community,1.18.3-dev,2022-08-16,,1409,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"37,591",2,0
irinelbogdan92/cockroach,community,0.1.2,2023-05-30,,1121,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"37,588",4,0
linkpoolio/chainlink,community,1.0.14,2022-01-07,,1629,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"37,472",15,0
teamlumos/lumos,community,0.10.4,2026-06-23,,1,,,,✅,,✅,,,,5,0,13,0,0,0,0,1,18,,"37,411",59,0
inventxag/ixcloud,community,1.12.0,2026-03-03,,114,,,,✅,,✅,,,,18,0,2,0,0,0,0,0,20,,"37,331",57,0
orendain/grafanaauth,community,0.0.3,2020-11-17,,2045,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"37,206",1,0
Kamatera/kamatera,community,0.9.4,2025-09-11,,287,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"37,199",17,0
trendmicro/vision-one,community,1.0.68,2026-06-16,,8,,,,✅,,✅,,,,32,0,5,0,0,0,0,0,37,,"37,047",57,5
vmware/vcf,partner,0.18.1,2026-06-10,,15,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"37,014",26,0
CleverCloud/clevercloud,community,2.0.1,2026-04-23,,62,,,✅,,,,✅,,,45,0,2,0,0,3,0,0,50,,"36,911",49,0
observIQ/bindplane,community,1.9.1,2026-06-10,,15,,,✅,,,,✅,,,9,0,0,0,0,0,0,2,9,,"36,880",57,2
AzBuilder/terrakube,community,0.15.1,2025-06-09,,380,,,,✅,,✅,,,,21,0,5,0,0,0,0,0,26,,"36,874",24,0
EdgeCast/ec,community,0.5.9,2022-10-08,,1356,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,"36,752",19,3
cancom/cancom,community,0.2.0,2026-06-17,,8,,,✅,,,,✅,,,18,0,1,0,0,0,0,0,19,,"36,634",21,8
rudecs/decort,community,3.4.3,2023-02-16,,1224,,,✅,,,,✅,,,24,0,49,0,0,0,0,0,73,,"36,623",28,0
rohdealx/http,community,0.1.0,2021-09-26,,1733,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"36,580",8,0
jSherz/node-lambda-packager,community,1.15.0,2026-03-21,,95,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"36,545",28,0
mateuszlewko/shell,community,1.7.6,2020-10-31,,2062,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"36,518",2,0
permitio/permit-io,community,0.0.24,2026-06-23,,1,,,,✅,,✅,,,,14,0,4,0,0,0,0,0,18,,"36,511",26,0
frontiersgg/utility,community,0.3.0,2025-11-24,,213,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"36,511",3,0
Perimeter81-Public/perimeter81,community,1.8.1,2024-02-21,,854,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,"36,501",20,0
Venafi/venafi-token,partner,0.2.1,2025-01-23,,517,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"36,495",3,0
cheelim1/jumpcloud,community,0.3.20,2025-02-13,,496,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"36,460",24,0
g42cloud-terraform/g42cloud,community,1.13.1,2024-01-19,,888,,,✅,,,,✅,,,224,0,99,0,0,0,0,1,323,,"36,348",26,49
jbunting/custom,community,0.3.1,2023-07-07,,1084,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"36,228",1,0
0011blindmice/argocd,community,1.0.3,2024-05-10,,775,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"36,163",4,0
gravitee-io/apim,community,0.5.3,2026-04-21,,64,,,,✅,,✅,,,,4,0,0,0,0,0,0,20,4,,"36,144",19,5
dmachard/pdnslua,community,1.6.3,2026-06-02,,23,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"36,124",18,0
liger1978/tls,community,3.1.1,2021-11-26,,1672,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"35,964",1,0
Jupiter-Inc/hex,community,1.0.4,2020-10-06,,2087,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"35,958",4,0
zapier/opslevel,community,0.2.4,2022-02-18,,1588,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"35,952",7,0
turbot/steampipecloud,partner,0.11.0,2023-07-28,,1063,,,✅,,,,✅,,,12,0,3,0,0,0,0,0,15,,"35,904",11,0
adeleporte/velocloud,community,0.3.5,2021-05-14,,1867,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,"35,801",14,0
cappyzawa/christmas-tree,community,0.6.1,2022-08-16,,1409,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"35,730",18,0
lendi-au/snyk,community,0.2.5,2023-02-16,,1225,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"35,692",4,0
Mietz-GmbH/postgresql,community,1.16.1-jumphost-2,2022-07-20,,1435,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"35,511",5,0
tfbrew/aap,community,2.3.0,2026-04-30,,55,,,,✅,,✅,,,,46,0,20,0,0,0,0,0,66,,"35,481",21,0
Flaconi/github,community,6.12.1-fl.1,2026-06-10,,14,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,"35,390",14,0
BeryJu/authentik,community,2021.8.3,2021-09-10,,1748,,,✅,,,,✅,,,48,0,6,0,0,0,0,0,54,,"35,206",15,0
DeYoungTech/awslightsail,community,0.7.0,2022-04-04,,1542,,,✅,,,,✅,,,17,0,1,0,0,0,0,0,18,,"35,189",8,0
marcozj/centrifyvault,community,0.1.13,2021-09-07,,1751,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,"34,935",14,6
xaevman/acme,community,2.4.1,2024-03-07,,840,,,✅,,,,✅,,,2,0,0,0,0,0,0,126,2,,"34,891",3,1
edahlseng/circleci,community,0.3.0,2019-12-22,,2377,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"34,752",1,0
NetApp/netapp-elementsw,partner,20.11.0,2020-11-24,,2038,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"34,711",1,0
ottramst/vaultwarden,community,0.4.4,2024-11-25,,576,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"34,501",8,0
ripa1993/cortex,community,0.0.7,2022-02-22,,1584,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"34,385",2,0
RO-29/pastebin,community,1.0.0,2025-08-31,,297,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"34,374",1,0
deploymenttheory/microsoft365,community,0.55.2-alpha,2026-06-23,,1,,,,✅,,✅,,,,146,0,56,1,4,43,0,16,250,,"34,349",64,15
slok/goplugin,community,0.5.1,2022-11-07,,1325,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"34,118",7,0
F5Networks/f5os,partner,1.12.0,2026-06-05,,19,,,,✅,,✅,,,,20,0,2,0,0,0,0,0,22,,"34,084",23,0
itsmechlark/cloud66,community,0.7.2,2023-07-25,,1065,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"34,073",17,0
fredrikhgrelland/vsphere,community,2.0.1-test2,2021-06-15,,1836,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"34,027",3,7
borderzero/border0,community,3.0.36,2026-04-15,,70,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"34,024",71,0
mrkresnofatih/jiraserverfatih,community,1.0.20230316224912-dev,2023-03-16,,1196,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"33,930",32,0
quortex/quortex,community,1.1.0,2024-10-02,,630,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"33,914",37,0
solarwinds/swo,community,0.2.16,2026-04-23,,62,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"33,877",36,0
epilot-dev/epilot-workflow,community,2.12.0,2026-05-26,,29,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"33,784",19,0
kota65535/shell,community,1.8.1,2025-09-19,,278,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"33,741",2,0
issamemari/huggingface,community,1.5.0,2025-08-14,,315,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"33,714",14,0
thxCode/windbag,community,0.3.1,2021-08-19,,1770,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"33,693",24,0
tetratelabs/checkmate,community,1.8.5,2025-05-14,,406,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"33,671",17,0
OpenVPN/openvpn-cloud,community,0.1.0,2024-05-09,,777,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"33,671",7,0
sbehl27-org/cidr-reservator,community,1.0.1,2023-05-08,,1143,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"33,614",21,0
nordcloud/imagefactory,community,1.15.0,2026-03-30,,86,,,✅,,,,✅,,,13,0,5,0,0,0,0,0,18,,"33,498",33,0
elestio/elestio,community,0.28.0,2026-03-27,,90,,,,✅,,✅,,,,397,0,1,0,0,0,2,6,400,,"33,427",42,7
TransparentEdge/transparentedge,community,0.8.3,2026-04-06,,80,,,,✅,,✅,,,,9,0,15,0,0,0,0,1,24,,"33,392",45,0
AvidCloud/cloudux,community,0.0.9,2022-04-20,,1526,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"33,288",4,0
epilot-dev/epilot-file,community,3.4.0,2025-12-09,,197,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"33,267",16,0
epilot-dev/epilot-taxonomy,community,1.5.0,2026-01-06,,169,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"33,264",9,0
ifreespam/supermegaapplestest,community,1.0.17,2021-07-14,,1806,,,✅,,,,✅,,,2,0,0,0,0,0,0,3,2,,"33,263",17,1
adam-tylr/crane,community,0.2.1,2026-03-21,,95,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"33,098",4,0
devops-unitybars/vsphere,community,2.7.1,2024-04-05,,811,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,"32,987",2,8
Paperspace/paperspace,community,0.4.5,2023-06-13,,1107,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"32,956",7,0
danrog/phpipam,community,1.5.6,2024-06-05,,749,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"32,951",4,0
komodorio/komodor,community,3.2.2,2026-06-01,,23,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,"32,911",22,0
streamnative/streamnative,community,0.14.1,2026-04-07,,79,,,✅,,,,✅,,,12,0,15,0,0,0,0,0,27,,"32,807",29,0
jdziat/ansible,community,1.2.1,2023-12-11,,926,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"32,802",1,0
multani/incidentio,community,0.0.8,2023-02-18,,1222,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"32,792",7,0
artemvang/kubernetes,community,2.18.2,2023-02-27,,1213,,,✅,,,,✅,,,78,0,24,0,0,0,0,4,102,,"32,627",1,21
jmcconnell26/argocd,community,0.0.12,2022-12-15,,1287,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"32,620",5,0
RedVentures/shield,community,0.3.0,2022-01-07,,1629,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"32,601",8,0
indykite/indykite,partner,0.37.1,2026-06-19,,6,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,"32,572",69,0
bcdtriptech/gitcrypt,community,0.0.1,2021-05-24,,1858,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"32,563",1,0
kubiya-terraform/kubiya,community,1.1.0,2025-08-07,,322,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,"32,562",79,0
opaas-cloud/opaasn8n,community,1.0.7,2024-07-31,,694,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"32,509",8,0
volcano-coffee-company/cidr,community,0.1.0,2021-04-03,,1908,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"32,466",1,0
LeaseWeb/leaseweb,community,1.31.1,2026-06-04,,20,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,"32,376",61,0
gocachebr/gocache,partner,0.3.2,2022-02-08,,1597,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"32,362",9,0
Kaginari/docker-utils,community,0.0.5,2021-10-28,,1700,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"32,316",5,0
mmianl/powerdns,community,2.3.0,2026-06-04,,20,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"32,269",15,0
orcasecurity/orcasecurity,partner,0.0.53,2026-06-23,,1,,,,✅,,✅,,,,20,0,7,0,0,0,0,0,27,,"32,258",52,0
trocco-io/trocco,community,0.33.0,2026-06-03,,22,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,"32,239",40,0
eon-io/eon,community,2.0.19,2026-06-22,,2,,,,✅,,✅,,,,11,0,10,0,0,0,0,0,21,,"32,174",24,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,,1689,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"32,174",1,0
DeterminateSystems/hydra,community,0.1.2,2021-05-25,,1856,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"32,156",4,0
formstack/snyk,community,0.4.4,2024-01-02,,904,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"32,058",7,0
mories76/ardoq,community,0.1.9,2022-06-29,,1457,,,✅,,,,✅,,,2,0,10,0,0,0,0,1,12,,"31,939",14,0
bflad/framework,community,0.2.0,2024-01-09,,897,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"31,842",6,0
epilot-dev/epilot-emailtemplate,community,0.3.0,2025-12-10,,197,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"31,786",14,0
MathiasPius/zfs,community,0.6.1,2026-01-20,,155,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"31,771",16,0
TES-Software/wordpress,community,0.1.3,2025-10-29,,238,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"31,702",1,0
GNewbury1/routeros,community,1.0.13,2023-02-22,,1218,,,✅,,,,✅,,,29,0,5,0,0,0,0,0,34,,"31,659",24,4
ca-irvine/edge,community,0.4.2,2024-04-25,,791,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"31,630",24,0
CiscoDevNet/iosxr,partner,0.7.1,2026-04-10,,76,,,,✅,,✅,,,,199,0,198,0,0,0,0,5,397,,"31,595",19,26
zambien/apigee,community,0.0.24,2021-04-28,,1883,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"31,584",2,0
Portshift/securecn,community,1.1.25,2023-11-01,,967,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"31,581",23,0
Think-iT-Labs/dirhash,community,0.0.1,2022-09-06,,1388,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"31,466",1,0
epilot-dev/epilot-designbuilder,community,1.5.0,2026-04-01,,84,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"31,419",17,0
brandon-bird-yolabs/aws,community,3.35.13,2021-04-22,,1889,,,✅,,,,✅,,,697,0,241,0,0,0,0,4,938,,"31,414",6,129
hkak03key/command,community,0.1.1,2022-02-22,,1583,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"31,371",1,0
Flaconi/commercetools,community,1.22.0-fl.1,2026-05-28,,27,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,"31,214",14,0
jandillenkofer/aws,community,0.0.3,2024-04-30,,786,,,✅,,,,✅,,,"1,326",0,541,0,0,0,0,8,"1,867",,"31,184",5,214
hivelocity/hivelocity,partner,0.7.9,2023-08-21,,1038,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"31,159",13,0
memdealer/ldap,community,1.0.1,2022-12-22,,1280,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"31,146",2,0
PixarV/ritt,community,25.1.14,2026-06-08,,16,,,✅,,,,✅,,,94,0,74,0,0,0,0,0,168,,"31,098",95,16
sigmadigitalza/vercel,community,0.5.2,2021-12-15,,1652,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"31,097",14,0
kentik/kentik-synthetics,partner,0.2.1,2021-12-08,,1660,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,"31,070",3,0
opaas-cloud/webgateway,community,1.0.2,2024-11-26,,575,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"31,059",3,0
SpotOnInc/sendgrid,community,0.2.5,2023-04-13,,1168,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"31,045",1,0
ebu/mcma,community,0.0.27,2023-08-15,,1044,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"30,941",20,0
briancain/diceroll,community,0.1.10,2024-05-14,,771,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"30,925",15,0
Yohan460/jamf,community,1.0.17,2024-04-24,,791,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,"30,905",9,2
terraform-community-providers/neon,community,0.1.15,2026-04-20,,66,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"30,876",15,0
syseleven/sys11dbaas,community,0.3.4,2025-10-02,,266,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"30,825",10,0
tink-ab/buildkite,community,0.4.1,2021-03-30,,1912,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"30,807",3,0
idealista/bitbucket,community,1.0.1,2023-03-21,,1191,,,✅,,,,✅,,,22,0,12,0,0,0,0,0,34,,"30,784",2,0
gnuletik/opensearch,community,2.7.0,2024-10-03,,629,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,"30,783",3,0
biosugar0/pinecone,community,0.0.5,2024-01-16,,890,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"30,687",5,0
marcus-carey/postmark,community,1.0.0,2025-01-13,,527,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"30,601",1,0
OJFord/android,community,0.5.0,2021-05-09,,1872,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"30,592",14,0
thomasfinstad/vyos-rolling,community,20.0.202502190,2025-02-19,,491,,,,✅,,✅,,,,973,0,0,0,0,0,0,0,973,,"30,539",107,15
Cazoo-uk/aws,community,0.0.10-cazoo,2021-04-01,,1910,,,✅,,,,✅,,,679,0,232,0,0,0,0,4,911,,"30,527",6,128
austindrenski/gotter,community,0.1.5,2025-10-14,,253,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"30,516",4,0
