Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
durankeeley-org/vbridge,community,1.0.9,2025-06-23,2025-01-21,349,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,2.1K,8,0
dusan-dragon/optimizely,community,0.0.30,2022-09-29,2022-05-31,1347,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,12.3K,3,0
DustHoff/webrequest,community,1.1.0,2023-01-12,2022-11-17,1242,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.6K,8,0
dustindortch/math,community,0.1.0,2024-04-17,2024-04-17,781,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,679,1,0
DutchIS/dutchis,community,1.1.8,2023-04-18,2023-04-18,1146,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,20.4K,24,0
dvirguttman/athenz,community,0.0.3,2021-10-31,2021-10-26,1680,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,5.5K,2,0
dvulpe/flux,community,0.0.1,2020-10-17,2020-10-17,2059,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.0K,1,0
dvulpe/kubernetes,community,1.13.3,2020-10-17,2020-10-17,2059,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,2.6K,1,0
dwh0506/dptech-demo,community,0.1.3,2023-08-23,2023-08-23,1019,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.0K,1,0
Dyc0de/boostsecurity,community,0.0.2,2024-04-25,2024-04-25,773,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.2K,2,0
dylannz/digesttracker,community,0.3.0,2025-10-05,2025-07-15,245,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,2,0
dynatrace-oss/dynatrace,partner,1.97.1,2026-06-03,2020-12-10,4,,,✅,,,,✅,,,432,0,57,0,0,0,0,3,489,,20.5M,185,56
dystr-dev/nomad,community,1.4.15,2021-02-02,2021-02-02,1951,,,✅,,,,✅,,,8,0,17,0,0,0,0,0,25,,9.5K,1,0
dyudin0821/amidynamodb,community,0.1.0,2023-03-31,2023-03-31,1164,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,13.3K,1,0
dza89/wasabi,community,4.3.1,2025-01-22,2022-11-07,501,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,16.9K,4,0
e-breuninger/ignition,community,1.0.5,2024-02-27,2023-04-27,831,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,108.5K,6,0
e-breuninger/netbox,community,5.4.0,2026-05-29,2020-08-19,9,,,✅,,,,✅,,,84,0,48,0,0,0,0,0,132,,14.8M,119,9
e-breuninger/pulp,community,0.2.5,2026-05-07,2026-04-10,31,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.4K,8,0
e2eterraformprovider/e2e,community,2.2.10,2026-05-11,2023-02-28,27,,,✅,,,,✅,,,16,0,18,0,0,0,0,0,34,,25.5K,45,0
e2eterraformprovider/tir,community,1.2.0,2026-02-11,2025-03-26,116,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,1.6K,9,0
eabrouwer3/airbyte,community,0.1.19,2022-12-08,2022-10-27,1277,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,47.4K,20,0
eaglespirittech/controltowermanagement,community,0.0.7,2025-04-02,2025-04-02,431,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,7,0
eaglespirittech/spacelift-output,community,0.1.3,2025-02-28,2025-02-28,464,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,752,4,0
eaglespirittech/spaceliftoutput,community,0.1.10,2025-03-15,2025-02-28,449,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,1.8K,9,0
eahrend/harnessv2,community,0.2.14-beta,2023-06-13,2023-06-13,1090,,,✅,,,,✅,,,107,0,93,0,0,0,0,1,200,,2.5K,2,2
easytofu/github-ipam,community,0.0.21,2026-01-13,2026-01-09,145,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,3.3K,21,0
easytofu/githubenterprise,community,0.0.2,2025-12-30,2025-12-30,159,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,872,2,0
easytofu/pingoneprovisioning,community,0.0.6,2026-01-11,2025-12-30,147,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,990,6,0
ebob9/timeutils,community,0.1.0,2025-06-13,2025-06-13,359,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,310,1,0
ebogdum/filemanager,community,1.4.0,2026-04-04,2026-01-11,64,,,✅,,,,✅,,,33,0,18,0,0,0,8,4,59,,2.6K,6,2
ebogdum/routeros,community,1.2.0,2026-06-05,2026-05-25,2,,,,✅,,✅,,,,361,0,288,0,0,0,0,5,649,,33,3,32
ebostijancic/vaultinit,community,0.2.4,2021-03-22,2021-03-22,1903,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.8K,5,0
ebu/mcma,community,0.0.27,2023-08-15,2021-07-01,1027,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,30.6K,20,0
ECCOShoes/dockerutils,community,1.0.1,2026-04-01,2026-04-01,67,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,158,1,0
ECCOShoes/utils,community,1.0.4,2026-03-31,2026-03-31,68,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,183,1,0
Echo-Stream/echostream,community,1.4.5,2025-01-22,2022-10-31,501,,,,✅,,✅,,,,28,0,18,0,0,0,0,0,46,,26.9K,25,0
echocat/bitwarden,community,0.1.14,2024-04-22,2022-01-20,776,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.4K,15,0
echoingfriend/abandoned,community,0.2.1,2024-07-08,2024-07-08,699,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,706,1,0
echoingfriend/providertwo,community,0.1.6,2024-08-05,2024-07-10,671,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.8K,6,0
echowings/vyos-rolling,community,0.21.202507150,2026-04-16,2025-12-17,52,,,,✅,,✅,,,,992,0,0,0,0,0,0,0,992,,3.9K,30,15
eda-dev-test/random,community,6.6.8,2022-08-01,2022-08-01,1406,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,676,1,0
edahlseng/circleci,community,0.3.0,2019-12-22,2019-12-22,2359,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,34.4K,1,0
edahlseng/repository-template,community,0.2.0,2019-11-05,2019-11-05,2406,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.3K,1,0
edahlseng/shopify,community,0.2.1,2019-08-26,2019-08-26,2477,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,1,0
eddb7/gitlab,community,3.6.21,2021-09-02,2021-04-14,1739,,,✅,,,,✅,,,35,0,7,0,0,0,0,0,42,,49.8K,21,0
eddycharly/kops,community,1.26.0-alpha.1,2023-06-14,2020-11-07,1089,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,4.0M,100,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,2022-02-22,1565,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,7.3K,3,0
Edge-Center/edgecenter,community,0.12.8,2026-06-04,2022-12-30,3,,,✅,,,,✅,,,57,0,37,0,0,0,0,0,94,,8.1M,116,0
EdgeCast/ec,community,0.5.9,2022-10-08,2021-07-15,1338,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,36.4K,19,3
EdgeCast/edgecast,community,0.5.9,2022-10-08,2022-03-05,1338,,,✅,,,,✅,,,16,0,1,0,0,0,0,1,17,,14.0K,10,3
edgedb/external,community,3.2.1,2023-03-14,2022-05-05,1181,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,18.0K,5,0
edgedb/libvirt,community,0.7.91,2023-03-27,2022-05-31,1168,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,156.5K,2,0
edgedb/nomad,community,2.1.90,2024-02-02,2022-04-28,856,,,✅,,,,✅,,,16,0,23,0,0,0,0,0,39,,18.4K,8,0
edgedb/stripe,community,2.0.3,2024-03-27,2023-09-20,802,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,44.7K,4,0
edgedelta/edgedelta,community,0.0.10,2025-12-12,2021-10-05,177,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,11.4K,9,0
edgelesssys/constellation,community,2.24.0,2025-09-03,2023-12-19,277,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,10.8K,25,0
edgenextapisdk/edgenext,community,1.3.7,2026-05-20,2025-09-24,18,,,✅,,,,✅,,,72,0,83,0,0,0,0,0,155,,4.8K,26,9
edgeNEXUS/edgeadc,community,0.1.22,2026-02-14,2024-09-23,113,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,4.1K,20,0
Edgio/edgecast,community,1.3.5,2024-10-02,2022-03-05,613,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,41.2K,26,6
Edgio/edgio,community,1.0.1,2024-11-14,2024-10-18,570,,,,✅,,✅,,,,4,0,3,0,0,0,0,1,7,,867,3,0
edimarlnx/libvirt,community,99.7.9,2024-03-18,2023-12-21,811,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.8K,4,0
edmondo1984/databricks,community,0.5.0,2022-02-14,2022-02-14,1574,,,✅,,,,✅,,,55,0,14,0,0,0,0,10,69,,5.0K,1,9
edmondop/jira,community,1.3.0,2022-12-30,2022-12-30,1255,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.4K,1,0
eduardchai/tableau,community,0.1.3,2023-10-09,2023-10-01,972,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,3.1K,3,0
EducationPerfect/spicedb,community,0.1.0,2023-11-03,2023-11-03,947,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,694.3K,1,0
edw1nzhao/discord,community,1.1.0,2026-02-07,2026-02-07,120,,,,✅,,✅,,,,22,0,7,0,0,0,0,0,29,,135,1,0
edwin-Marrima/file,community,0.1.1,2022-12-27,2022-12-26,1258,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.2K,2,0
eexit/bref,community,0.3.4,2022-09-16,2022-09-15,1360,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,7.6K,5,0
efellowsbg/bigip,community,1.24.3,2026-02-19,2026-02-19,108,,,✅,,,,✅,,,70,0,17,0,0,0,0,1,87,,122,1,9
EfficientIP-Labs/solidserver,community,1.1.27,2026-01-19,2021-05-26,139,,,✅,,,,✅,,,28,0,21,0,0,0,0,0,49,,1.7M,16,0
efokschaner/factorio,community,0.1.0,2021-05-24,2021-05-24,1840,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.2K,1,0
efuel-tech/imgix,community,1.0.6,2022-09-23,2022-09-23,1353,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.7K,1,0
egdaemon/eg,community,0.0.7,2024-09-09,2024-09-05,636,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.3K,4,0
egmar/azureakscommand,community,1.2.3,2024-02-29,2024-02-29,829,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.9K,2,0
egmar/github,community,6.3.1,2024-09-16,2024-09-16,629,,,✅,,,,✅,,,70,0,61,0,0,0,0,0,131,,404,1,0
eh-steve/kafka,community,0.6.1,2024-02-29,2023-11-08,829,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,3.1K,3,0
ehartmann/postgresql,community,1.26.2,2025-10-29,2025-10-29,221,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,35.9K,2,0
ehealth-co-id/bunnycdn,community,1.0.8,2026-02-26,2023-11-05,101,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.0K,10,0
ehealth-co-id/restapi,community,2.0.8,2024-05-16,2021-08-23,752,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,9.0K,8,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,2025-04-14,180,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,6.4K,12,0
ehsanmsb/healthchecks,community,1.1.0,2026-04-27,2026-04-25,41,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,352,4,0
EinDev/snitchdns,community,1.0.0,2025-12-14,2025-12-14,175,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,165,1,0
einride/iam-go,community,0.4.0,2022-05-19,2021-11-26,1480,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.3K,5,0
eiqops/restapi,community,1.15.1,2021-03-24,2021-03-24,1901,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,45.3K,1,0
ejstreet/omglol,community,0.2.3,2023-12-27,2023-02-19,893,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,6.9K,7,0
ekasin/docusign,community,0.2.1,2021-06-09,2021-06-09,1824,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
ekreative/oci,community,4.33.0,2021-06-29,2021-06-29,1804,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,5.9K,2,61
ekristen/awsextras,community,0.4.0-rc6,2024-04-26,2022-10-22,772,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,15.7K,10,0
ekristen/azurex,community,1.1.0,2025-04-10,2025-04-09,423,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,26.9K,2,0
ekristen/git,community,1.3.4,2023-05-09,2023-03-08,1125,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,129.9K,9,0
ekristen/pgp,community,0.2.4,2022-03-30,2021-10-06,1530,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,967.4K,4,0
ekristen/tls-utils,community,0.3.0,2022-08-09,2022-02-16,1398,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.3K,5,0
ekristen/tor,community,1.0.2,2024-02-09,2024-02-08,849,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.1K,3,0
ekvii/cloudru-community,community,0.3.0,2026-03-15,2026-03-05,84,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,1.1K,7,0
elacy/pfsense,community,0.0.6,2024-10-04,2024-10-04,611,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,3.0K,3,0
elastic-infra/ldap,community,2.0.1,2022-04-28,2021-04-01,1501,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,18.9M,2,0
elastic-infra/zabbix,community,1.1.5,2025-10-20,2021-10-03,230,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,456.0K,7,0
elastic/ec,partner,0.13.0,2026-05-20,2020-12-14,18,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,23.6M,23,0
elastic/elasticstack,partner,0.16.1,2026-06-01,2026-03-04,6,,,✅,,,,✅,,,71,0,62,1,0,3,0,6,137,,55.3M,121,15
elasticpath/epcc,community,0.0.2,2022-03-03,2021-05-28,1557,,,✅,,,,✅,,,23,0,25,0,0,0,0,0,48,,22.7K,10,0
Elbandi/authentik,community,2025.12.1-test2,2026-04-18,2025-03-19,50,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,850,4,11
elbandi/remote,community,0.2.1-dev4,2026-05-11,2025-11-15,27,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,500,4,0
elchika-inc/manako,community,0.1.1,2026-04-08,2026-04-08,60,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,160,2,0
elct9620/lambdalabs,community,0.8.2,2026-03-19,2023-03-03,80,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,68.3K,14,0
eldios/fly,community,0.0.20,2023-01-24,2023-01-25,1230,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,2.5K,2,0
ElephantSQL/elephantsql,community,0.0.1,2023-08-01,2023-08-01,1041,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,936,1,0
elestio/elestio,community,0.28.0,2026-03-27,2022-12-27,72,,,,✅,,✅,,,,397,0,1,0,0,0,2,6,400,,32.4K,42,7
elevation-services/kong,community,1.0.1,2024-04-10,2024-04-10,788,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,5.8K,2,0
eliastor/chromedp,community,0.0.3,2023-08-30,2023-08-22,1012,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.3K,3,0
elice-dev/eci,community,0.0.16,2026-03-31,2025-05-22,68,,,,✅,,✅,,,,8,0,5,0,0,0,0,0,13,,4.6K,13,0
elice-dev/elice,community,0.1.0-alpha,2025-01-09,2025-01-09,514,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,289,1,0
elielam/railway,community,1.0.3,2024-03-14,2024-03-13,815,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,1.6K,2,0
elifish4/cftest,community,0.0.49,2021-05-25,2021-05-25,1839,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.9K,1,0
elioetibr/dnsmasq,community,0.0.3,2026-05-15,2025-12-19,23,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,279,3,0
elioetibr/sops,community,0.0.1,2026-05-27,2026-05-27,11,,,,✅,,✅,,,,1,0,2,2,0,0,0,0,5,,105,1,0
elioseverojunior/docker,community,1.0.0,2026-01-10,2025-12-17,148,,,,✅,,✅,,,,16,0,15,0,0,0,0,0,31,,484,2,0
elioseverojunior/kind,community,0.0.3,2026-02-06,2025-12-19,121,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,664,3,0
elioseverojunior/strcase,community,1.0.1,2022-10-17,2022-10-17,1329,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.7K,2,0
ElliotG/slack,community,1.2.4,2024-10-17,2024-06-19,598,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,52.3K,2,1
ellisdon-oss/azuredevops,community,0.0.3,2022-05-06,2020-08-19,1493,,,✅,,,,✅,,,12,0,17,0,0,0,0,0,29,,14.0K,3,0
Elmanuel1/anthropic,community,0.5.1,2026-05-25,2026-05-18,13,,,✅,,,,✅,,,6,0,6,0,0,0,0,2,12,,478,15,0
elmarx/pbkdf2,community,0.1.0,2024-11-04,2024-11-04,580,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,350,1,0
eLobeto/rancher,community,1.5.1,2020-08-13,2020-08-13,2124,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,108.8K,1,0
elsoa-invitech/linux,community,1.0.2-dev3,2025-04-25,2025-04-16,408,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,715,3,0
elsoa-invitech/vsphere,community,2.15.0-dev1,2026-03-17,2025-04-07,82,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,884,5,9
elsudano/vmworkstation,community,2.0.1,2025-06-11,2020-07-01,361,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,70.4K,16,0
Emanuel-Sifuentes/http-full,community,0.2.0,2022-05-27,2022-05-27,1472,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.5K,1,0
emanuelbesliu/duo,community,0.1.1,2026-04-29,2026-04-29,39,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,162,2,0
emanuelbesliu/pfsense,community,0.54.0,2026-05-11,2026-03-13,27,,,,✅,,✅,,,,41,0,67,0,0,0,0,0,108,,3.6K,41,0
emanuelbesliu/tplink-omada,community,3.0.0,2026-04-09,2026-03-13,59,,,,✅,,✅,,,,14,0,9,0,0,0,0,0,23,,959,9,0
embracesbs/embracecloud,community,2.0.3,2023-07-20,2022-12-14,1053,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,56.9K,15,0
embracesbs/keycloak,community,4.3.6,2023-07-05,2023-07-05,1068,,,✅,,,,✅,,,78,0,15,0,0,0,0,0,93,,50.6K,2,0
embracesbs/squidex,community,0.7.6,2023-01-12,2023-01-09,1242,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42.0K,2,0
emersonkoppco/keycloak,community,5.7.0-senior,2026-04-28,2024-08-02,40,,,,✅,,✅,,,,99,0,19,0,0,0,0,0,118,,8.3K,29,0
emilianork/vault,community,4.5.23,2024-12-05,2024-12-05,549,,,,✅,,✅,,,,151,0,38,0,0,0,0,5,189,,270,1,0
emma-community/emma,community,0.8.0,2026-06-03,2024-05-10,4,,,,✅,,✅,,,,7,0,21,0,0,0,0,0,28,,2.5K,10,0
empathyco/harbor,community,1.2.2,2021-02-11,2021-02-04,1942,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,15.8K,2,0
emporix/emporix,community,0.8.2,2026-04-08,2025-11-28,60,,,✅,,,,✅,,,10,0,0,0,0,0,0,1,10,,1.4K,16,1
enable-la/aws-deadline,community,1.0.12,2025-01-11,2024-12-08,512,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,3.8K,13,0
enable-la/deadline,community,1.0.12,2025-01-11,2024-12-08,512,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,3.4K,13,0
Enalean/mailjet,community,0.2.0,2024-04-29,2023-12-11,769,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,12.7K,3,0
enclave-networks/enclave,community,1.1.0,2022-07-21,2022-05-26,1417,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,29.9K,6,0
encoredev/encore,community,0.1.5,2025-05-21,2024-02-22,382,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,13.9K,6,0
Endevops/password,community,0.0.1,2024-11-26,2024-11-26,558,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
eneba-games/sloth-sli,community,0.1.1,2022-08-04,2022-05-12,1403,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,44.5K,4,0
enflow/redirectpizza,community,0.2.2,2024-05-30,2023-01-25,738,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.5K,5,0
EngFlow/tlsconvert,community,0.1.4,2022-02-14,2021-10-22,1574,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,64.8K,4,0
enricobiella/dcnm,community,1.2.20,2025-03-06,2024-11-20,458,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,1.9K,6,0
EnterpriseDB/biganimal,partner,3.1.1,2025-09-24,2022-11-03,256,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,47.7K,34,0
enthought/quay,community,0.6.1,2026-01-16,2024-08-05,142,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,19.7K,8,0
enthus-it/cloudsigma,community,1.11.0,2024-01-22,2024-01-22,867,,,✅,,,,✅,,,8,0,6,0,0,0,0,1,14,,953,1,0
entitleio/entitle,community,2.2.1,2026-05-15,2023-12-14,23,,,,✅,,✅,,,,10,0,17,0,0,0,0,0,27,,321.0K,14,0
entropitor/atproto,community,0.0.2,2025-09-27,2025-09-27,253,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,317,2,0
entrywan/entrywan,community,1.0.19,2025-04-29,2024-01-10,404,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.0K,16,0
env0/env0,community,1.31.1,2026-05-20,2021-04-20,18,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,8.3M,200,0
envato/cfcert,community,1.0.7,2026-01-15,2025-12-18,143,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,848,5,0
envtrack/envtrack,community,1.0.2,2024-08-01,2024-08-01,675,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,3,0
eon-io/eon,community,2.0.18,2026-05-03,2025-07-08,35,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,31.5K,23,0
eonx-com/vercel,community,1.0.8,2021-08-26,2021-08-05,1746,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,15.7K,7,0
eoprede/jira-assets,community,0.0.3,2025-01-29,2025-01-27,494,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,533,2,0
eperdeme/ad,community,0.4.7,2022-07-21,2022-07-21,1417,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,2.1K,1,0
epierre-wx/waapm,community,1.0.13,2021-07-21,2021-07-21,1782,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.6K,1,0
epilot-dev/epilot-app,community,0.3.0,2025-06-19,2025-01-07,353,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.3K,12,0
epilot-dev/epilot-automation,community,2.5.0,2026-05-15,2023-03-28,23,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,38.6K,20,0
epilot-dev/epilot-custom-variable,community,1.2.0,2026-04-02,2024-10-01,66,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,28.5K,9,0
epilot-dev/epilot-dashboard,community,0.2.0,2025-06-03,2025-06-03,369,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.5K,2,0
epilot-dev/epilot-datasource,community,0.1.0,2026-05-15,2026-05-15,23,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,473,1,0
epilot-dev/epilot-designbuilder,community,1.5.0,2026-04-01,2024-01-31,67,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,29.6K,17,0
epilot-dev/epilot-emailtemplate,community,0.3.0,2025-12-10,2024-02-02,179,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,30.3K,14,0
epilot-dev/epilot-entitymapping,community,1.7.7,2026-05-28,2024-03-18,10,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,26.6K,15,0
epilot-dev/epilot-environment,community,0.5.0,2026-05-15,2026-03-19,23,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.0K,3,0
epilot-dev/epilot-erp-integration,community,0.11.0,2026-04-01,2026-01-15,67,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.1K,12,0
epilot-dev/epilot-file,community,3.4.0,2025-12-09,2024-01-22,180,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,31.7K,16,0
epilot-dev/epilot-journey,community,1.7.0,2026-04-30,2023-03-28,38,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,43.6K,25,0
epilot-dev/epilot-kanban,community,0.7.0,2025-11-28,2025-11-03,191,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.8K,5,0
epilot-dev/epilot-notificationtemplate,community,0.4.0,2026-01-23,2026-01-15,135,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.8K,4,0
epilot-dev/epilot-permission,community,0.0.4,2023-05-05,2023-03-28,1129,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,4.0K,4,0
epilot-dev/epilot-portal,community,0.10.0,2026-02-23,2025-07-13,104,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,12.5K,10,0
epilot-dev/epilot-product,community,0.24.0,2026-01-14,2024-01-15,144,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,46.2K,38,0
epilot-dev/epilot-role,community,0.2.0,2025-06-14,2025-06-11,358,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.4K,2,0
epilot-dev/epilot-saved-view,community,0.1.0,2025-04-10,2025-04-10,423,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.7K,1,0
