Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
chrispruitt/aws,community,100.0.0,2021-10-29,2021-10-29,1577,,,✅,,,,✅,,,812,0,282,0,0,0,0,4,"1,094",,3.2K,1,142
chrispruitt/aws,community,100.0.0,2021-10-29,2021-10-29,1577,,,✅,,,,✅,,,812,0,282,0,0,0,0,4,"1,094",,3.2K,1,142
chrispruitt/rundeck,community,1.0.0,2021-09-21,2021-09-21,1615,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.7K,1,0
chrisrough/tos,community,2.1.2,2023-07-18,2022-02-15,950,,,✅,,,,✅,,,10,0,11,0,0,0,0,8,21,,26.1K,28,3
christopherhex/uptime,community,1.2.0,2022-07-11,2022-07-11,1322,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.8K,1,0
ChristopherNagl/microsoftfabric,community,0.5.1,2024-08-23,2024-08-03,548,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,2.0K,5,0
chrisurf/chrisurf,community,0.0.9,2023-12-18,2023-12-18,797,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.9K,4,0
chrnobyl/shopify,community,1.0.14,2024-03-14,2024-03-14,710,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,743,1,0
chronark/fauna,community,0.5.3,2022-08-01,2021-03-14,1301,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,46.8K,24,0
chronark/vercel,community,0.14.4,2022-02-08,2021-03-16,1475,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,152.1K,33,0
chronicled/snowflake,community,1.0.0,2024-05-30,2024-05-30,633,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,6.5K,1,0
chronosphereio/chronosphere,community,1.21.0,2026-02-20,2024-05-14,2,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,922.6K,26,0
chrxmvtik/cloudstack,community,0.5.2,2025-01-25,2025-01-22,393,,,✅,,,,✅,,,35,0,11,0,0,0,0,0,46,,1.1K,2,0
cibiltechgroup/bitbucket,community,1.4.0,2022-02-09,2022-02-09,1474,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,14.3K,2,0
Cid53/leap,community,0.7.1,2025-07-24,2024-01-29,213,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.9K,6,0
Cidaas/cidaas,community,3.5.4,2025-09-04,2021-09-24,171,,,,✅,,✅,,,,17,0,9,0,0,0,0,0,26,,248.0K,73,0
cipherbullet/hetzner,community,0.1.26,2025-10-01,2025-10-01,144,,,,,,,,,,0,0,0,0,0,0,0,0,0,,2,1,0
cipherstash/kms,community,0.1.0,2021-11-29,2021-11-29,1546,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.6K,1,0
circa10a/mailform,community,0.5.0,2025-11-12,2023-01-16,102,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,7.3K,9,0
circa10a/mcbroken,community,0.3.0,2023-05-02,2020-11-07,1027,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,22.9K,12,0
CircleCI-Public/circleci,community,0.2.1,2025-12-09,2025-08-04,75,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,31.3K,3,0
circlefin/quicknode,community,0.7.1,2026-02-05,2025-02-24,17,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,494,7,0
circleyu/zendesk,community,1.0.2,2025-12-15,2025-12-15,69,,,✅,,,,✅,,,25,0,5,0,0,0,0,0,30,,50,1,0
circonus-labs/circonus,partner,0.12.15,2023-05-25,2020-08-04,1004,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,1.8M,25,0
cirola2000/langfuse,community,1.2.2,2025-12-10,2025-07-11,74,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,542,8,0
cirrus-platform/jwks,community,0.1.0,2023-02-07,2023-02-07,1111,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.2K,1,0
cisco-en-programmability/catalystcenter,partner,1.2.0-beta,2025-06-17,2024-09-13,250,,,✅,,,,✅,,,359,0,548,0,0,0,0,0,907,,1.4K,5,0
cisco-en-programmability/dnacenter,partner,1.4.0-beta,2025-06-09,2021-02-02,258,,,✅,,,,✅,,,321,0,546,0,0,0,0,0,867,,54.7K,67,0
cisco-open/appd,partner,0.0.1,2023-08-16,2023-08-16,921,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,2.8K,1,0
cisco-open/dcloud,partner,0.1.29,2024-12-19,2023-07-10,430,,,✅,,,,✅,,,17,0,23,0,0,0,0,0,40,,9.1K,18,0
cisco-open/observability,partner,0.0.2,2024-04-26,2024-04-12,667,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,2,0
CiscoDevNet/aci,partner,2.18.0,2025-11-07,2020-09-23,107,,,✅,,,,✅,,,322,0,331,0,0,0,0,1,653,,9.0M,41,24
CiscoDevNet/catalystcenter,partner,0.5.3,2026-02-18,2023-12-04,4,,,,✅,,✅,,,,83,0,70,0,0,0,0,3,153,,70.8K,55,14
CiscoDevNet/ciscoasa,partner,1.3.0,2021-10-08,2021-07-27,1598,,,✅,,,,✅,,,24,0,8,0,0,0,0,0,32,,80.9K,2,0
CiscoDevNet/ciscomcd,partner,25.9.2,2025-10-30,2023-06-12,115,,,✅,,,,✅,,,31,0,26,0,0,0,0,1,57,,31.7K,22,0
CiscoDevNet/ciscosecureaccess,community,1.0.1,2026-01-16,2026-01-05,37,,,,✅,,✅,,,,6,0,3,0,0,0,0,0,9,,349,3,0
CiscoDevNet/cml2,partner,0.8.5,2025-08-29,2022-10-26,177,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,30.9K,19,0
CiscoDevNet/dcnm,partner,1.2.7,2022-11-24,2021-02-05,1186,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,79.1K,15,0
CiscoDevNet/fmc,partner,2.0.0,2026-02-04,2021-07-05,18,,,,✅,,✅,,,,177,0,208,0,0,0,0,2,385,,114.3K,38,8
CiscoDevNet/intersight,partner,1.0.77,2026-02-18,2020-10-13,4,,,✅,,,,✅,,,426,0,"1,174",0,0,0,0,0,"1,600",,2.7M,84,116
CiscoDevNet/iosxe,partner,0.15.0,2025-12-22,2022-03-02,62,,,,✅,,✅,,,,120,0,117,0,0,2,0,6,239,,1.2M,37,22
CiscoDevNet/iosxr,partner,0.7.0,2026-01-26,2023-06-19,27,,,,✅,,✅,,,,199,0,198,0,0,0,0,5,397,,25.7K,18,26
CiscoDevNet/ise,partner,0.2.16,2026-02-06,2023-10-03,16,,,,✅,,✅,,,,63,0,42,0,0,0,0,3,105,,1.4M,32,8
CiscoDevNet/meraki,partner,1.9.0,2025-12-11,2024-09-30,73,,,,✅,,✅,,,,202,0,232,0,0,0,0,3,434,,311.2K,28,12
CiscoDevNet/mso,partner,1.7.0,2025-12-09,2020-09-03,75,,,✅,,,,✅,,,66,0,64,0,0,0,0,0,130,,2.9M,36,0
CiscoDevNet/ndfc,partner,0.3.0,2026-02-06,2025-05-22,16,,,,✅,,✅,,,,19,0,7,0,0,0,0,0,26,,3.5K,4,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,2023-06-30,102,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,5.8K,3,3
CiscoDevNet/nxos,partner,0.7.0,2026-02-21,2023-06-30,1,,,,✅,,✅,,,,160,0,158,0,0,1,0,6,319,,86.5K,13,24
CiscoDevNet/sccfm,partner,0.3.2,2025-11-13,2025-04-23,101,,,,✅,,✅,,,,17,0,9,0,0,0,0,0,26,,29.4K,9,0
CiscoDevNet/sdwan,partner,0.9.0,2026-01-09,2021-07-23,44,,,,✅,,✅,,,,242,0,242,0,0,0,0,4,484,,121.5K,41,18
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,2024-01-22,472,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,4.9K,9,0
CiscoDevNet/tetration,partner,0.1.1,2022-06-22,2021-07-28,1341,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,19.5K,2,0
CiscoISE/ciscoise,community,0.8.2-beta,2025-02-14,2021-09-28,373,,,✅,,,,✅,,,165,0,189,0,0,0,0,0,354,,163.4K,40,0
Citeo/azurermagw,community,0.3.1,2022-09-19,2022-08-30,1252,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,7.9K,4,0
citrix/citrix,partner,1.0.32,2026-02-06,2023-11-02,16,,,,✅,,✅,,,,76,0,51,0,0,0,0,0,127,,144.8K,72,7
citrix/citrixadc,partner,2.1.1,2026-02-17,2021-05-10,5,,,✅,,,,✅,,,764,0,6,0,0,0,0,0,770,,3.1M,54,64
civo/civo,partner,1.1.7,2025-09-14,2020-09-02,161,,,✅,,,,✅,,,15,0,19,0,0,0,0,0,34,,1.7M,78,6
cjavdev/spotted,community,0.23.0,2026-02-08,2025-11-19,14,,,,✅,,✅,,,,1,0,21,0,0,0,0,0,22,,574,19,0
cjdalan/postgresql,community,1.24.0,2024-10-24,2024-10-24,486,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,179,1,0
ckhordiasma/nutanix,community,1.2.3,2022-01-16,2022-01-16,1498,,,✅,,,,✅,,,14,0,32,0,0,0,0,0,46,,2.7K,1,0
clangley/kafka-connect,community,2.1.4,2021-04-06,2021-03-05,1783,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.0K,2,0
clangley/postgresreplication,community,0.8.4,2021-04-07,2021-04-07,1782,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
clangley/sql,community,1.0.0,2021-04-07,2021-04-07,1782,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.8K,1,0
claranet/agile,community,0.0.1,2022-04-19,2022-04-19,1405,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,3.2K,1,0
claranet/argocd,community,7.5.0-claranet2,2025-03-18,2023-05-16,341,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,27.9K,7,0
claranet/azurecaf,community,1.3.0,2025-09-29,2024-09-16,146,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,154.0K,3,0
claranet/rke,community,1.8.5-claranet0,2025-08-11,2023-07-07,195,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,16.5K,39,0
claranet/zabbix,community,0.4.0,2022-06-03,2020-10-20,1360,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,250.6K,3,0
clarity-st/clarity,community,0.1.0,2022-06-11,2022-04-28,1352,,,✅,,,,✅,,,3,0,2,0,0,0,0,2,5,,10.1K,6,0
clayrisser/kops,community,1.28.0,2023-10-02,2023-10-02,874,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,3.0K,1,0
CLDZE/controltower,community,1.3.6,2022-05-23,2022-05-23,1371,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.1K,1,0
ClearBlade/clearblade,community,0.3.4,2024-09-23,2023-06-01,517,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,13.4K,19,0
ClearBlade/clearblade-google,community,0.2.31,2025-11-26,2025-01-07,88,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,3.4K,40,0
clearhaus/humio,community,1.0.1,2026-01-13,2022-07-26,40,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,90.8K,10,0
clearnote01/zendesk,community,0.3.3,2024-11-12,2024-03-20,467,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,4.3K,18,0
clementblaise/age,community,0.1.1,2022-02-16,2022-02-16,1467,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,452.1K,2,0
CleverCloud/clevercloud,community,1.9.0,2026-01-23,2022-04-27,30,,,✅,,,,✅,,,41,0,2,0,0,3,0,0,46,,20.4K,45,0
CleverTap/adldap,community,3.3.8,2022-02-20,2021-08-19,1463,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,19.1K,7,0
CleverTap/expensify,community,1.0.8,2021-07-07,2021-06-16,1691,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,22.0K,8,0
CleverTap/hubspot,community,1.0.0,2021-06-22,2021-06-22,1706,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.5K,1,0
CleverTap/miro,community,1.0.0,2021-06-29,2021-06-29,1699,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,15.7K,1,0
CleverTap/office365,community,1.0.2,2021-09-01,2021-06-29,1635,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.8K,3,0
CleverTap/zoom,community,1.0.9,2021-10-01,2021-06-21,1605,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,44.0K,9,0
ClickHouse/clickhouse,partner,3.11.1-alpha1,2026-02-16,2023-05-25,6,,,,✅,,✅,,,,8,0,2,0,0,0,0,0,10,,3.4M,102,0
ClickHouse/clickhousedbops,partner,1.8.0-alpha1,2026-01-30,2025-05-12,23,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,103.4K,18,0
ClimatePartner/keycloak,community,2.1.0-pre,2020-11-25,2020-11-25,1915,,,✅,,,,✅,,,48,0,10,0,0,0,0,0,58,,2.8K,1,0
ClimatePartner/keycloak,community,2.1.0-pre,2020-11-25,2020-11-25,1915,,,✅,,,,✅,,,48,0,10,0,0,0,0,0,58,,2.8K,1,0
clintdigital/sequin,community,0.1.0,2026-02-20,2026-02-20,2,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,0,1,0
Clivern/lynx,community,0.3.0,2024-04-09,2024-04-06,684,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.5K,3,0
clo-ru/clo,community,2.0.2,2024-07-03,2022-10-14,599,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.5K,9,0
clockworksoul/env,community,0.0.2,2020-10-09,2020-10-09,1962,,,,,,,,,,0,0,0,0,0,0,0,0,0,,553,1,0
clouboutin-tb/sample,community,0.1.0,2025-08-05,2025-08-05,201,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,83,1,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,2021-12-02,1360,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,6.6K,3,0
cloud-destroyer/gitlab,community,3.19.0-clouddestroyer,2022-11-24,2022-11-24,1186,,,✅,,,,✅,,,67,0,39,0,0,0,0,0,106,,1.0K,1,0
cloud-j-luna/akash,community,0.0.8,2023-01-08,2022-07-24,1141,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,14.2K,8,0
cloud-maker-ai/arm2tf,community,0.2.3,2024-05-28,2022-12-20,635,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,42.8K,5,0
cloud-native-toolkit/clis,community,1.0.0,2025-03-18,2022-09-21,341,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,18.8K,16,0
cloud-native-toolkit/gitops,community,0.17.0,2023-07-10,2022-02-09,958,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,54.3K,50,0
Cloud-Temple/cloudtemple,community,1.6.0,2026-02-19,2022-11-17,3,,,✅,,,,✅,,,13,0,90,0,0,0,0,0,103,,33.3K,58,3
cloudamqp/cloudamqp,community,1.42.1,2026-02-11,2020-11-12,11,,,✅,,,,✅,,,28,0,14,0,0,0,0,6,42,,6.0M,74,1
cloudamqp/lavinmq,community,1.0.0,2026-02-06,2025-11-04,16,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,77,3,0
cloudandthings/gocd,community,0.2.0-alpha,2021-06-04,2021-05-22,1724,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,9.4K,3,0
cloudandthings/javascript,community,0.0.2,2022-07-19,2022-07-19,1314,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,90.0K,1,0
cloudandthings/schemavalidator,community,0.2.0,2023-01-17,2023-01-16,1132,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,264.3K,2,0
CloudAnts/cloudstack,community,1.0.4,2022-04-28,2022-04-28,1396,,,✅,,,,✅,,,25,0,1,0,0,0,0,0,26,,39.5K,1,0
CloudAutomator/cloudautomator,community,0.5.2,2025-12-07,2022-11-27,77,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,6.2K,14,0
cloudback/cloudback,community,1.0.5,2026-01-14,2025-03-09,39,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,435,6,0
cloudbit-ch/cloudbit,community,1.0.0,2022-10-18,2022-10-18,1223,,,,✅,,✅,,,,18,0,24,0,0,0,0,0,42,,1.7K,1,0
CloudBoltSoftware/cloudbolt,community,1.1.4,2026-01-28,2022-05-12,25,,,✅,,,,✅,,,11,0,19,0,0,0,0,0,30,,37.5K,9,2
CloudBoltSoftware/onefuse,community,1.50.2,2025-06-23,2020-10-28,244,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,35.7K,9,0
cloudbuzzbyone/appflow,community,0.1.4,2023-11-08,2023-10-19,837,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.1K,5,1
CloudCIX/cloudcix,community,0.11.0,2026-01-30,2025-12-04,23,,,,✅,,✅,,,,10,0,11,0,0,0,0,0,21,,804,25,0
clouddicted/ceph,community,0.0.4,2026-01-12,2026-01-08,41,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,61,4,0
cloudera/cdp,partner,0.10.9,2026-01-19,2023-07-13,34,,,,✅,,✅,,,,28,0,5,0,0,0,0,1,33,,39.8K,42,6
CloudFerro/cloudferro,community,0.1.0,2026-01-28,2025-05-08,25,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.8K,8,0
cloudflare/cloudflare,partner,5.17.0,2026-02-12,2020-07-29,10,,,,✅,,,,✅,,211,0,357,0,0,0,0,5,568,,221.8M,152,0
cloudfluent/label,community,0.2.0,2026-02-11,2026-02-11,11,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9,2,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,2020-09-02,745,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.3M,29,0
cloudfoundry/cloudfoundry,community,1.12.0,2026-02-02,2024-09-25,20,,,,✅,,✅,,,,25,0,42,0,0,0,0,0,67,,299.4K,15,0
CloudKarafka/cloudkarafka,community,0.1.1,2023-04-06,2023-04-04,1053,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,1.9K,2,0
CloudKeeper-Inc/prism,community,1.4.0,2026-02-13,2025-11-22,9,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,260,10,0
cloudknox/cloudknox,community,0.6.0,2020-11-09,2020-07-30,1931,,,✅,,,,✅,,,0,0,1,0,0,0,0,2,1,,8.9K,5,1
ClouDNS/cloudns,community,1.0.10,2025-05-22,2024-05-10,276,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,108.4K,11,0
cloudogu/redmine,community,0.3.0,2021-06-10,2021-06-10,1718,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,5.8K,1,0
cloudogu/scm-manager,community,2.0.0,2021-10-28,2021-10-22,1578,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.3K,2,0
cloudpilot-ai/cloudpilotai,community,0.0.2,2025-11-14,2025-10-14,100,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,143,2,0
cloudposse/awsutils,community,0.20.1,2025-02-28,2021-06-30,359,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,16.9M,21,0
cloudposse/context,community,0.5.0,2025-09-16,2024-03-13,159,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,339.2K,7,0
cloudposse/template,community,2.2.0,2022-10-17,2022-10-17,1224,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,11.7M,1,0
cloudposse/utils,community,2.0.0,2026-02-20,2021-01-27,2,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,47.6M,91,0
cloudscale-ch/cloudscale,partner,5.0.1,2025-12-12,2020-10-19,72,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,1.2M,20,0
cloudsigma/cloudsigma,partner,2.9.0,2024-07-28,2020-08-28,574,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,88.8K,36,0
cloudsmith-io/cloudsmith,partner,0.0.68,2026-02-13,2020-08-14,9,,,✅,,,,✅,,,17,0,15,0,0,0,0,0,32,,193.7K,61,0
cloudstack/cloudstack,community,0.6.0,2025-10-27,2022-01-19,118,,,✅,,,,✅,,,58,0,26,0,0,0,0,0,84,,327.3K,10,3
cloudtamer-io/cloudtamerio,partner,0.2.0,2021-11-19,2021-02-09,1556,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,35.4K,6,0
cloudtruth/cloudtruth,community,0.9.0,2025-10-23,2022-06-21,122,,,✅,,,,✅,,,15,0,7,0,0,0,0,0,22,,61.2K,22,0
cloutierMat/sendbird,community,0.0.2,2024-07-30,2024-02-20,572,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,961,2,0
cludden/get,community,0.1.2,2023-03-11,2022-01-22,1079,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,57.2K,3,0
clumio-code/clumio,partner,0.17.0,2025-12-18,2021-11-05,66,,,✅,,,,✅,,,18,0,11,0,0,0,0,6,29,,200.3K,48,0
cmacfarl/google-ml,community,0.1.1,2021-09-30,2021-08-06,1606,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.2K,2,0
cmc-cloud/cmccloud,community,1.0.13,2021-01-06,2021-01-02,1873,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,9.7K,2,0
cmc-cloud/cmccloudv2,community,1.2601.5,2026-02-09,2026-01-12,13,,,✅,,,,✅,,,67,0,32,0,0,0,0,0,99,,303,5,0
cmc-partner/cmccloudv2,community,1.0.3,2025-01-24,2025-01-22,394,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,493,4,0
CMDennis/easydns,community,0.1.1,2026-01-25,2026-01-25,28,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,26,2,0
cmu-sei/crucible,community,2.3.5,2025-07-17,2021-05-26,220,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,16.8K,10,0
cmu-sei/identity,community,1.2.3,2021-05-27,2021-05-26,1732,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.2K,2,0
co-native-ab/azidentity,community,0.0.12,2025-02-16,2025-01-25,371,,,,✅,,✅,,,,0,0,0,7,0,0,1,0,8,,5.1K,12,0
co42/elasticsearch,community,1.0.12,2022-03-01,2022-03-01,1454,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.9K,1,0
coalition-sre/openwebui,community,0.3.1,2025-05-08,2025-04-03,290,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,513,6,0
coasy/vercel,community,1.0.6,2021-11-08,2021-11-05,1567,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,6.7K,2,0
cobbler/cobbler,community,4.1.1,2025-02-20,2021-01-16,367,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,112.1K,6,0
cockroachdb/cockroach,partner,1.17.0,2025-12-05,2022-09-13,79,,,,✅,,✅,,,,27,0,9,0,0,0,0,1,36,,2.4M,47,0
Cocote-minute/excpanos,community,0.1.4,2023-03-24,2023-03-24,1066,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.0K,2,0
codaglobal/tmc,community,0.4.1,2022-06-27,2021-09-02,1336,,,✅,,,,✅,,,11,0,12,0,0,0,0,0,23,,12.7K,8,9
codecentric/leanix,community,1.0.0-rc7,2024-02-13,2020-10-13,740,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7K,3,0
codecutout/powerbi,community,1.4.1,2022-01-14,2020-12-06,1500,,,✅,,,,✅,,,5,0,1,0,0,0,0,1,6,,1.0M,7,0
codefresh-io/codefresh,partner,1.2.0,2025-11-18,2021-05-25,96,,,✅,,,,✅,,,20,0,15,0,0,0,0,1,35,,311.8K,33,0
codefunded/tfcoolify,community,1.0.5,2025-05-20,2025-05-20,278,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,200,2,0
CodeKaio/swapi,community,0.0.1,2024-05-30,2024-05-30,633,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,616,1,0
coder/coder,partner,2.13.1,2025-11-06,2022-03-07,108,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,31.8M,129,0
coder/coderd,partner,0.0.12,2025-08-19,2024-08-13,187,,,,✅,,✅,,,,9,0,4,0,0,0,0,0,13,,547.5K,12,0
coder/envbuilder,partner,1.0.0,2024-10-02,2024-08-09,508,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,477.1K,10,0
coderforge/coderforge,community,1.2.1,2026-01-24,2025-03-25,29,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,139,3,0
codewolf-dev/adverity,community,0.2.1,2025-12-24,2025-05-28,60,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,530,5,0
codingducksrl/jose,community,1.0.0,2025-02-24,2025-02-24,363,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,351,1,0
cofide/cofide,community,0.7.0,2026-01-22,2025-05-09,31,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,2.2K,8,0
cofyc/alicloud,community,1.112.0+18.41136cbfb,2021-01-15,2020-10-12,1864,,,✅,,,,✅,,,287,0,240,0,0,0,0,1,527,,8.3K,8,61
cofyc/dnspod,community,2.0.4,2022-09-05,2021-01-12,1266,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.1K,6,0
cogna-public/uptimerobot,community,0.8.5,2025-04-08,2024-12-23,320,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,3.3K,3,0
cognify-salzburg/bitbucket,community,2.45.9990,2025-04-03,2025-04-03,325,,,,✅,,✅,,,,26,0,13,0,0,0,0,0,39,,1.7K,1,0
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,2020-09-22,1979,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.6K,1,0
cohesity/cohesity,partner,2.1.3,2025-05-09,2021-05-18,289,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,19.2K,5,0
cohesive/cohesivenet,partner,1.0.10,2026-02-16,2022-10-17,6,,,✅,,,,✅,,,22,0,5,0,0,0,0,0,27,,30.6K,28,0
ColinBurgess/http,community,3.5.1,2025-10-13,2025-10-13,132,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,246,1,0
colortokens/xshield,community,0.1.2,2025-12-10,2025-04-03,74,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,235,3,0
common-fate/cedar,community,0.2.0,2024-07-31,2024-07-30,571,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,10.0K,4,0
common-fate/commonfate,community,2.29.1,2024-11-25,2023-01-23,454,,,,✅,,✅,,,,58,0,1,0,0,0,0,0,59,,76.7K,93,0
common-fate/deploymeta,community,0.3.1,2024-08-07,2024-05-13,564,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,1.7K,5,0
community-terraform-providers/ignition,community,2.6.1,2026-02-10,2021-03-04,12,,,✅,,,,✅,,,0,0,12,0,0,0,0,0,12,,2.8M,24,0
