Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
jason-johnson/namep,community,2.2.1,2025-11-19,,175,,,,✅,,✅,,,,0,0,3,0,0,0,1,0,4,,"243,039",19,0
Feliksas/kea-dhcp4,community,1.1.2,2022-11-09,,1282,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"242,442",3,0
Bonial-International-GmbH/site24x7,community,0.0.7,2022-02-14,,1549,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"242,174",4,0
a-d-v/netbox,community,0.9.5,2021-07-14,,1764,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,"241,955",6,0
luma-planet/sshclient,community,1.0.1,2021-06-04,,1804,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"241,835",3,0
atlassian/atlassian-operations,community,2.0.3,2026-03-03,,71,,,,✅,,✅,,,,16,0,3,0,0,0,0,0,19,,"240,308",19,0
filipowm/unifi,community,1.0.0,2025-03-22,,417,,,✅,,,,✅,,,35,0,10,0,0,0,0,2,45,,"240,191",2,0
aquasecurity/aquasec,partner,0.15.0,2026-04-24,,19,,,✅,,,,✅,,,36,0,38,0,0,0,0,0,74,,"239,942",52,0
upstash/upstash,community,2.1.0,2025-08-27,,259,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,"238,982",21,0
humanitec/humanitec,community,1.9.2,2025-10-09,,216,,,,✅,,✅,,,,26,0,3,0,0,0,0,0,29,,"238,277",74,0
nduyphuong/nexus,community,1.24.2,2023-07-18,,1031,,,✅,,,,✅,,,64,0,60,0,0,0,0,0,124,,"237,232",10,7
MaksymBilenko/synthetics,community,0.1.4,2020-11-10,,2011,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"236,069",3,0
GtheSheep/dbt-cloud,community,0.1.11,2023-06-13,,1065,,,✅,,,,✅,,,17,0,16,0,0,0,0,0,33,,"232,839",88,0
killmeplz/sodium,community,0.0.3,2022-06-24,,1419,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"230,898",2,0
LukasKnuth/gotify,community,0.3.0,2024-09-04,,617,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"230,159",6,0
clumio-code/clumio,partner,0.20.0,2026-05-08,,6,,,✅,,,,✅,,,18,0,11,0,0,0,0,6,29,,"228,898",51,0
ConductorOne/conductorone,community,1.2.0,2026-05-08,,6,,,,✅,,✅,,,,172,0,31,0,0,0,0,0,203,,"228,708",78,0
lucian-tx/proxmox,community,0.0.5,2024-08-12,,639,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,"227,795",3,0
Kong/konnect-beta,community,0.17.0,2026-03-27,,48,,,,✅,,✅,,,,74,0,0,0,0,0,0,0,74,,"227,160",30,0
wallix/wallix-bastion,community,0.14.8,2025-10-10,,215,,,✅,,,,✅,,,33,0,5,0,0,0,0,0,38,,"225,325",12,0
nikhilsbhat/gocd,community,0.1.4,2025-08-04,,283,,,✅,,,,✅,,,15,0,13,0,0,0,0,0,28,,"225,152",14,0
Altinity/kubectl,community,1.15.23,2024-02-21,,813,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"223,147",12,0
iSchluff/keepass,community,1.0.1,2024-04-02,,771,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"221,667",5,0
planetscale/planetscale,community,1.0.0,2026-03-02,,72,,,,✅,,✅,,,,4,0,11,0,0,0,0,0,15,,"221,465",21,0
andsafe-AG/bitbucket,community,2.5.0,2022-01-26,,1568,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"221,211",2,0
Kaginari/ansible-tower,community,0.1.0,2022-01-30,,1564,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"220,675",1,0
octoenergy/sendgrid,community,1.0.10,2025-06-02,,345,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"220,006",6,0
hirosassa/looker,community,0.15.0,2026-03-04,,71,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"219,866",24,0
bendrucker/pkcs12,community,1.0.1,2022-04-05,,1499,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"217,804",3,0
aws-tf/aws-parallelcluster,community,1.1.0,2024-12-06,,523,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,"217,376",3,0
random-things/string-functions,community,0.5.0,2025-02-10,,457,,,,✅,,✅,,,,0,0,0,0,0,0,16,0,16,,"212,308",5,0
Preskton/twilio,community,0.1.6,2020-09-21,,2060,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"211,517",2,0
nijave/mimirtool,community,1.0.5,2024-04-20,,753,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"210,327",7,0
innovationnorway/azure-preview,community,0.1.0-alpha.3,2020-10-30,,2021,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"210,253",3,0
ansible/aap,official,1.5.0,2026-04-28,,15,,,,✅,,✅,,,,5,0,5,0,0,3,0,0,13,,"209,106",9,0
imperva/saltstack,community,0.1.2,2023-04-19,,1120,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"208,490",2,0
tenstad/artifactory,community,2.2.27,2021-10-05,,1681,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,"208,105",8,0
BetterStackHQ/logtail,partner,10.11.2,2026-05-06,,7,,,✅,,,,✅,,,19,0,19,0,0,0,0,0,38,,"207,198",59,0
aizerin/kibana,community,10.0.2,2021-09-15,,1702,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"205,255",3,0
iwarapter/pingfederate,community,0.2.0,2023-04-25,,1114,,,,✅,,✅,,,,47,0,8,0,0,0,0,1,55,,"204,478",27,0
bierwirth-it/docker,community,3.0.5,2024-05-28,,715,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"203,419",3,0
alon-dotan-starkware/kubectl,community,1.11.2,2021-06-21,,1788,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"202,848",1,0
nsofnetworks/pfptmeta,community,0.1.51,2024-10-27,,563,,,✅,,,,✅,,,48,0,44,0,0,0,0,0,92,,"202,194",59,10
syndbg/vaulted-null,community,0.3.2,2022-07-25,,1388,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"202,081",10,0
citrix/citrix,partner,1.0.35,2026-04-28,,15,,,,✅,,✅,,,,76,0,51,0,0,0,0,0,127,,"201,039",75,7
rustack-cloud-platform/rcp,community,1.2.2,2024-05-13,,730,,,✅,,,,✅,,,17,0,37,0,0,0,0,0,54,,"199,233",6,0
grafana/grafana-adaptive-metrics,partner,0.3.6,2026-01-27,,106,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"198,590",17,0
tsuru/rpaas,community,0.9.0,2025-11-26,,168,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"198,401",38,0
Scalr/scalr,community,3.16.2,2026-05-05,,9,,,✅,,,,✅,,,35,0,32,0,0,0,0,0,67,,"198,292",74,0
uptimerobot/uptimerobot,community,1.5.0,2026-05-12,,1,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"197,703",32,0
fortinetdev/fortimanager,partner,1.17.0,2026-05-04,,9,,,✅,,,,✅,,,"1,138",0,0,0,0,0,0,4,"1,138",,"197,260",21,82
benohara/tls,community,3.4.2-pre,2021-09-08,,1708,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"197,228",3,0
devopsarr/lidarr,community,1.13.0,2024-10-20,,570,,,,✅,,✅,,,,85,0,50,0,0,0,0,0,135,,"195,620",16,10
nauxliu/cronitor,community,1.0.8,2020-09-02,,2079,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"194,528",7,0
Myra-Security-GmbH/myrasec,community,1.84.0,2026-01-29,,104,,,✅,,,,✅,,,18,0,21,0,0,0,0,0,39,,"193,704",112,0
danylohetmantsev/helm,community,2.3.1,2021-08-23,,1724,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"193,385",2,0
claranet/azurecaf,community,1.3.0,2025-09-29,,226,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"192,995",3,0
DevotedHealth/looker,community,0.4.0-alpha,2022-11-21,,1269,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,"192,916",4,0
transcend-io/transcend,community,0.20.0,2025-09-19,,236,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"192,341",41,0
splunk/qbec,partner,0.0.1,2021-09-25,,1692,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"192,095",1,0
AMKamel/rundeck,community,0.4.11,2021-12-03,,1622,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"192,067",6,0
warp-tech/warpgate,community,1.1.6,2026-04-29,,15,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,"191,175",9,0
nullplatform/nullplatform,community,0.0.88,2026-05-08,,5,,,✅,,,,✅,,,26,0,6,0,0,0,0,0,32,,"190,116",80,0
ldcorentin/klayer,community,1.0.1,2022-12-21,,1240,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"188,831",2,0
aequitas/transip,community,0.1.27,2025-06-03,,344,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"188,360",25,0
apparentlymart/javascript,community,0.0.1,2020-07-10,,2133,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"187,386",1,0
Lerentis/gitea,community,0.16.0,2023-07-20,,1029,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,"187,150",26,0
RutledgePaulV/buildkit,community,0.0.6,2023-05-08,,1102,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"186,619",6,0
Robyt96/awx,community,1.0.4,2023-07-24,,1024,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,"186,571",2,0
pvotal-tech/k3d,community,0.0.7,2023-07-16,,1032,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"185,836",3,0
Audibene-GMBH/pulsar,community,0.4.3,2024-10-04,,586,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"185,469",9,0
davidji99/split,community,0.16.0,2025-12-01,,164,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,"185,232",27,0
PaloAltoNetworks/prismacloudcompute,partner,0.8.0,2023-07-05,,1043,,,✅,,,,✅,,,17,0,2,0,0,0,0,0,19,,"184,796",10,0
Bonial-International-GmbH/spinnaker,community,0.1.3,2022-09-01,,1351,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"183,860",6,0
ContentSquare/errorcheck,community,3.0.2,2022-03-28,,1507,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"183,778",2,0
terra-farm/virtualbox,community,0.2.2-alpha.1,2021-09-21,,1695,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"182,805",2,0
rickardgranberg/vaultoperator,community,0.1.11,2023-11-08,,917,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"179,649",11,0
PortOfPortland/windns,community,0.5.3,2021-04-30,,1839,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"179,495",4,0
getmoss/metabase,community,2.0.4,2024-11-05,,554,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"178,804",6,0
Cdiscount/dyn,community,1.3.5,2022-04-29,,1476,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"178,736",8,0
nauxliu/pingdom,community,1.1.2,2020-08-13,,2100,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"177,871",1,0
CiscoISE/ciscoise,community,0.8.2-beta,2025-02-14,,454,,,✅,,,,✅,,,165,0,189,0,0,0,0,0,354,,"177,445",40,0
chanzuckerberg/happy,community,0.127.5,2024-05-03,,740,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"177,337",124,0
apparentlymart/testing,community,0.0.2,2020-06-04,,2169,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"177,147",2,0
dfns/tunnel,community,1.6.0,2026-05-08,,5,,,,✅,,✅,,,,0,0,3,3,0,0,0,0,6,,"176,888",24,0
homedepot/spinnaker,community,1.4.1,2024-12-05,,524,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"176,374",7,0
inwx/inwx,community,1.6.5,2026-04-14,,30,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"175,610",23,0
gordonbondon/maxminddb,community,0.1.0,2021-01-22,,1937,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"175,539",1,0
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,,1302,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"175,355",67,0
Flagsmith/flagsmith,partner,0.10.0,2026-04-06,,37,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"174,595",17,0
arnvid/appstream,community,2.0.0,2021-06-17,,1792,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"173,733",2,0
Audibene-GMBH/postgresql,community,0.0.0-2024-12-05,2024-12-05,,524,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"170,584",6,0
ksvladimir/helm,community,2.6.0+cyberhaven.1,2022-08-05,,1377,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"170,245",4,0
rudderlabs/rudderstack,community,4.4.0,2026-04-15,,29,,,✅,,,,✅,,,97,0,0,0,0,0,0,1,97,,"169,727",40,0
pjfebbraro/azureadb2cief,community,0.2.0,2022-07-30,,1383,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"169,643",2,0
PaloAltoNetworks/bridgecrew,partner,0.3.7,2022-09-15,,1336,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"169,287",24,0
jonascrevecoeur/azuresql,community,5.4.4,2026-04-13,,30,,,,✅,,✅,,,,15,0,15,0,0,0,0,5,30,,"168,852",27,0
gmilowamw/mongodb2,community,0.3.0,2024-11-19,,540,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"168,014",1,0
Constellix/constellix,partner,0.4.6,2024-07-30,,652,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"167,265",18,0
crusoecloud/crusoe,community,0.8.0,2026-04-28,,15,,,,✅,,✅,,,,17,0,17,0,0,0,0,0,34,,"167,119",60,0
FelGel/mongodb,community,2.0.4,2026-02-04,,98,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"166,505",16,0
shanedabes/infoblox,community,1.1.3,2020-10-20,,2031,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"166,264",1,0
lupa95/passwork,community,0.1.2,2025-02-09,,458,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"165,842",3,0
deploymenttheory/jamfpro,community,0.37.0,2026-04-09,,34,,,✅,,,,✅,,,74,0,51,0,0,0,0,0,125,,"165,638",90,0
josh-silvas/kea,community,0.3.4,2024-06-06,,706,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"164,775",9,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,,1124,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"164,769",22,0
badarsebard/xsoar,community,0.3.61,2022-11-22,,1268,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"164,657",83,0
shekhar-jha/env,community,0.1.1,2021-03-21,,1879,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"163,088",3,0
zahiar/bitbucket,community,1.6.0,2023-05-20,,1089,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,"162,770",19,0
KOTechnologiesLtd/cloudcraft,community,2.1.3,2024-05-24,,719,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"162,439",8,0
kingsoftcloud/ksyun,community,1.25.6,2026-04-17,,27,,,✅,,,,✅,,,108,0,89,0,0,0,0,0,197,,"160,806",165,30
atypon/zabbix,community,0.0.2,2023-08-20,,997,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"160,500",2,0
SigNoz/signoz,community,0.0.11,2025-11-14,,181,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"159,923",10,0
datadrivers/designation,community,1.0.5,2026-03-27,,47,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"159,649",7,0
kota65535/temporary,community,1.0.1,2024-06-28,,685,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"158,166",10,0
StackGuardian/stackguardian,community,1.11.0-beta,2026-05-07,,7,,,,✅,,✅,,,,14,0,16,0,0,0,0,2,30,,"158,097",45,0
mixpanel/multirotate,community,0.0.7,2025-02-26,,441,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"157,929",7,0
opensource-cdnvideo/cdnvideo,community,1.5.0,2025-12-08,,156,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"157,861",8,0
SatoriCyber/satori,partner,0.2.12,2026-04-05,,38,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,"157,387",46,0
CiscoDevNet/catalystcenter,partner,0.5.13,2026-05-13,,1,,,,✅,,✅,,,,92,0,77,0,0,0,0,3,169,,"157,340",65,14
spatel96/ultradns,community,1.0.0,2021-04-06,,1863,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"157,216",1,0
valtix-security/valtix,partner,25.9.2,2025-10-30,,195,,,✅,,,,✅,,,32,0,27,0,0,0,0,1,59,,"156,848",63,0
josaur/civicrm,community,1.1.2,2026-05-13,,1,,,✅,,,,✅,,,20,0,13,0,0,0,0,0,33,,"156,712",12,3
baidubce/baiducloud,community,1.23.1,2026-05-06,,8,,,✅,,,,✅,,,94,0,75,0,0,0,0,0,169,,"156,513",137,28
edgedb/libvirt,community,0.7.91,2023-03-27,,1143,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"156,366",2,0
DrFaust92/influxdb,community,1.8.6,2025-01-03,,496,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"155,672",4,0
chronark/vercel,community,0.14.4,2022-02-08,,1556,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"155,324",33,0
public-cloud-wl/tools,community,0.4.0,2026-05-07,,6,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"155,169",6,0
nifcloud/nifcloud,community,1.18.0,2025-12-09,,156,,,✅,,,,✅,,,43,0,1,0,0,0,0,0,44,,"155,148",27,9
MaterializeInc/materialize,partner,0.11.3,2026-05-05,,9,,,✅,,,,✅,,,66,0,26,0,0,0,0,1,92,,"153,817",84,0
camarrone/vsphere,community,0.1.6,2022-11-16,,1274,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"153,357",5,7
gridscale/gridscale,partner,2.3.0,2025-12-08,,157,,,✅,,,,✅,,,32,0,20,0,0,0,0,0,52,,"153,092",61,0
customcrud/customcrud,community,3.14.1,2026-05-12,,1,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,"152,925",33,0
britive/britive,partner,2.3.1,2026-05-05,,9,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,"152,730",51,4
sogelink/postgresql,community,1.21.2-sglk,2024-10-23,,568,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"152,168",3,0
MagaluCloud/mgc,partner,0.48.0,2026-05-05,,8,,,,✅,,✅,,,,31,0,64,0,0,0,0,14,95,,"151,877",58,11
bflad/scaffoldingtest,community,0.1.0,2021-12-01,,1624,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"151,272",1,0
dell/objectscale,partner,1.0.0,2026-01-30,,104,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,"151,087",1,7
honkyjive/cloudhealth,community,1.0.1,2020-10-13,,2038,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"150,881",1,0
rubencosta/ansible,community,1.1.0-alpha.0,2024-09-02,,618,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"150,729",2,0
appgate/appgatesdp,community,1.23.1,2026-02-26,,76,,,✅,,,,✅,,,35,0,21,0,0,0,0,5,56,,"150,521",68,0
kelvintaywl/circleci,community,1.1.0,2025-06-04,,343,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"148,397",29,0
tdabasinskas/backstage,community,3.1.0,2024-11-22,,537,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,"148,323",14,0
rossumai/secret,community,1.2.1,2022-09-15,,1336,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"148,299",1,0
mecodia/pass,community,3.1.0,2022-12-15,,1246,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"147,959",2,0
SneakyBugs/k3d,community,1.0.1,2022-11-29,,1261,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"146,673",2,0
sorcero/go-cat,community,0.0.25,2024-03-09,,796,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"146,559",14,0
camunda-community-hub/camunda,community,0.0.11,2026-02-18,,84,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"146,500",5,0
fortanix/dsm,partner,0.5.36,2025-09-18,,238,,,✅,,,,✅,,,22,0,11,0,0,0,0,9,33,,"146,271",29,0
indentinc/sendgrid,community,1.0.1,2022-11-17,,1273,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"145,662",2,0
yi-jiayu/telegram,community,0.3.1,2023-01-15,,1215,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"145,641",2,0
simplesurance/bunny,community,0.10.0,2022-11-14,,1276,,,✅,,,,✅,,,4,0,0,0,0,0,0,3,4,,"145,063",11,0
r-t-m/azurerm,community,3.39.1,2023-01-17,,1212,,,✅,,,,✅,,,910,0,292,0,0,0,0,8,"1,202",,"144,820",118,94
PMI-DEEP-Infra/wafrule,community,1.2.3,2023-07-21,,1027,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"144,748",7,0
nullstone-io/restapi,community,0.1.3,2022-08-24,,1358,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"144,150",4,0
jbunce/pingdom,community,6.6.7,2020-08-24,,2089,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"143,988",1,0
nobbs/sops,community,0.3.1,2025-09-22,,233,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,"143,581",5,0
figma/slack,community,1.3.2,2023-05-22,,1087,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"143,022",1,1
harrydevnull/kmi,community,0.3.0,2025-02-26,,441,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"142,816",17,0
3191110276/appdynamics,community,0.1.1,2021-02-04,,1924,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"141,919",82,0
openHPI/icinga2,community,0.6.0-b3,2022-03-18,,1517,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"141,054",5,0
vmware-tanzu/carvel,partner,0.11.0,2021-12-09,,1616,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"140,263",2,0
CiscoDevNet/sdwan,partner,0.11.1,2026-04-06,,37,,,,✅,,✅,,,,246,0,246,0,0,0,0,4,492,,"140,189",44,18
apono-io/apono,community,1.9.3,2026-05-06,,7,,,,✅,,✅,,,,11,0,9,0,0,0,0,3,20,,"139,951",34,2
umich-vci/bluecat,community,0.6.0,2025-07-14,,303,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"139,348",12,0
QualiTorque/torque,community,0.8.7,2026-03-10,,64,,,,✅,,✅,,,,43,0,10,0,0,0,0,0,53,,"139,014",69,0
lewispeckover/template,community,2.2.2,2022-08-12,,1370,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"138,335",2,0
numtide/secret,community,1.2.1,2022-06-29,,1415,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"136,832",2,0
menandmice/menandmice,community,0.4.1,2024-04-12,,761,,,✅,,,,✅,,,5,0,8,0,0,0,0,0,13,,"136,191",5,0
bartekbp/uptimerobot,community,0.10.0,2022-02-07,,1556,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"135,756",2,0
authlete/authlete,community,1.3.17,2025-09-24,,232,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"134,854",33,0
CiscoDevNet/fmc,partner,2.3.0,2026-04-24,,20,,,,✅,,✅,,,,184,0,219,0,0,0,0,2,403,,"132,975",42,8
scastria/msgraph,community,0.1.18,2025-01-24,,474,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"132,944",18,3
figma/figma,community,0.0.3,2023-10-05,,951,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"132,316",3,0
grulicht/portainer,community,1.3.1,2025-04-16,,393,,,✅,,,,✅,,,53,0,0,0,0,0,0,0,53,,"132,037",20,0
trevex/dns-gssapi,community,0.2.1,2020-11-26,,1994,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"131,927",2,0
ngrok/ngrok,partner,0.7.0,2026-01-23,,110,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,"131,887",20,0
bluemill/jose,community,1.0.0,2021-08-27,,1720,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"131,528",1,0
DrFaust92/cassandra,community,1.1.4,2022-02-16,,1548,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"130,679",3,0
ubiquiti-community/unifi,community,0.41.25,2026-03-13,,61,,,,✅,,✅,,,,21,0,11,0,5,1,0,0,38,,"130,489",27,0
CrunchyData/crunchybridge,partner,0.3.0,2025-02-06,,461,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,"129,888",3,0
threefoldtech/grid,community,1.11.6,2026-03-26,,48,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"129,374",99,0
sHesl/imagesync,community,0.0.8,2021-03-13,,1887,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"129,143",8,0
robgmills/namecheap,community,1.7.0,2021-02-11,,1918,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"128,182",4,0
digitalpoetry/redash,community,0.9.0,2022-02-24,,1540,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"127,501",6,0
joshuarose/cognito,community,0.1.0,2021-02-21,,1907,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"126,984",1,1
artemvang/stripe,community,1.6.3,2023-02-08,,1190,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"126,306",3,0
EventStore/eventstorecloud,community,1.6.0,2025-01-16,,482,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,"126,153",30,0
Yantrio/tfutils,community,0.1.0,2024-03-07,,797,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"126,062",1,0
jkossis/garage,community,1.0.4,2025-11-06,,188,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"125,170",5,0
Kong/kong-gateway,community,1.1.0,2026-04-24,,20,,,,✅,,✅,,,,144,0,0,0,0,0,0,0,144,,"124,916",13,0
infobloxopen/b1ddi,partner,0.1.5,2023-11-16,,909,,,✅,,,,✅,,,9,0,11,0,0,0,0,0,20,,"124,786",6,0
inuits/cortex,community,0.0.3,2021-02-04,,1924,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"124,448",3,0
ekristen/git,community,1.3.4,2023-05-09,,1100,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"124,395",9,0
