Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
Contio-AI/nango,community,0.1.0,2026-07-29,2025-07-17,32,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,26.5K,9,0
control-monkey/cm,community,1.24.0,2026-08-03,2023-04-04,27,,,,✅,,✅,,,,28,0,14,0,0,0,0,0,42,,30.0K,26,0
controlplane-com/cpln,partner,1.2.31,2026-06-30,2022-05-13,61,,,,✅,,✅,,,,24,0,10,0,0,0,0,0,34,,408.9K,95,22
CookiesCo/typesense,community,1.0.0,2023-05-14,2023-05-14,1204,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,44.1K,1,0
coolify-terraform/coolify,community,0.1.19,2026-08-29,2026-05-31,1,,,,✅,,✅,,,,57,0,70,0,0,0,0,20,127,,9.3K,20,3
coopergillan/redshift,community,2.0.1,2021-03-10,2021-03-10,1999,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.1K,1,0
coopnorge/opengpg,community,0.3.4,2026-08-05,2024-09-24,25,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,48.8K,15,0
coralogix/coralogix,partner,3.12.0,2026-08-28,2021-02-08,2,,,✅,,,,✅,,,38,0,33,0,0,0,0,4,71,,10.6M,216,0
core-infra-svcs/meraki,community,0.13.0,2025-01-21,2023-11-09,586,,,,✅,,✅,,,,45,0,24,0,0,0,0,0,69,,272.2K,21,0
core928347562/okzmcwyqfd,community,1.0.3,2023-03-06,2023-01-06,1273,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,3,0
corellium/corellium,community,0.0.3-alpha,2025-05-02,2023-10-02,485,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.2K,2,0
CorentinPtrl/eveng,community,0.1.7,2025-02-28,2024-12-05,548,,,,✅,,✅,,,,6,0,2,0,0,0,0,0,8,,566.9K,16,0
CorentinPtrl/ios,community,0.0.5,2025-08-19,2025-08-19,376,,,,✅,,✅,,,,5,0,123,0,0,0,0,0,128,,325,1,0
coreweave/coreweave,partner,0.22.1,2026-08-27,2025-02-21,3,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,433.3K,41,0
corpix/nixos,community,0.0.14,2022-08-21,2022-05-17,1470,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.4K,14,0
cortexapps/cortex,community,0.10.0,2026-06-29,2023-12-06,62,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,69.7K,16,0
corymurphy/jumpcloud,community,0.0.10,2025-12-06,2025-12-06,267,,,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,548,3,0
Cosmian/kms,community,0.1.1,2026-07-27,2026-07-27,34,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,12,2,0
Cosmic-Chimps/bella-baxter,community,0.1.1-preview.95,2026-06-16,2026-04-26,75,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.4K,37,0
costory-io/costory,community,0.2.15,2026-08-19,2026-02-25,11,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,3.8K,17,2
costradar/costradar,community,0.1.17,2022-03-24,2021-09-27,1620,,,✅,,,,✅,,,10,0,1,0,0,0,0,3,11,,40.2K,18,4
costrouc/jupyterhub,community,0.1.0,2023-10-12,2023-10-12,1053,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,1.4K,1,0
couchbasecloud/couchbase-capella,partner,1.10.0,2026-07-31,2023-12-13,30,,,,✅,,✅,,,,44,0,52,0,0,0,0,18,96,,144.4K,19,0
Cox-Automotive/alks,community,2.8.4,2026-07-10,2020-10-29,51,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,8.3M,29,0
Cox-Automotive/data-platform-kafka,community,0.0.15,2023-03-01,2022-02-14,1278,,,✅,,,,✅,,,1,0,8,0,0,0,0,0,9,,15.0K,5,0
coxedge/coxedge,community,0.5.7,2024-02-22,2022-07-15,920,,,,✅,,✅,,,,6,0,13,0,0,0,0,0,19,,43.7K,27,0
cozybear-dev/ct,community,0.15.0,2025-09-07,2025-09-05,357,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,437,2,0
cozystack/cozystack,community,1.6.1,2026-08-13,2026-06-11,17,,,,✅,,✅,,,,36,0,36,2,0,0,0,0,74,,274,3,0
cpanato/kubectl,community,1.14.1,2022-06-28,2022-06-28,1524,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,82.0K,1,0
crabmusket/restapi,community,1.15.0,2021-07-22,2021-07-22,1865,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
crafting-dev/crafting,community,1.3.22,2023-05-09,2023-05-09,1209,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,625,1,0
crafting-dev/sandbox,community,1.3.22,2023-05-08,2023-05-08,1210,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,561,1,0
craighurt/environment,community,1.4.2,2026-03-23,2026-03-19,160,,,,✅,,✅,,,,0,0,1,1,0,0,1,0,3,,4.5K,3,0
craigsloggett/github,community,0.4.3,2026-04-21,2024-04-15,131,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,7.5K,32,0
craigsloggett/utility-functions,community,0.2.4,2026-04-21,2024-04-10,131,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,26.5K,10,0
cranzy/installers,community,0.1.0,2022-12-08,2022-12-08,1361,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.2K,1,0
CRASH-Tech/ansible,community,1.3.1,2025-01-29,2025-01-29,578,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,843,2,0
crashev/pingdom,community,1.1.4,2023-08-01,2023-08-01,1125,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
Cray-HPE/libvirt,community,0.7.7-cray.1,2024-01-09,2024-01-09,964,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,2.9K,3,0
Crazy-Hopper/jks,community,0.8.3,2023-12-06,2023-12-06,998,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,6.1K,3,0
creatorco-dev/1password,community,0.9.7,2024-11-07,2024-11-04,661,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,3.7K,7,0
credibledata/credible,community,0.0.4,2026-04-20,2026-04-01,132,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,5.3K,4,0
criblio/criblio,partner,1.25.66,2026-08-28,2025-07-02,2,,,,✅,,✅,,,,54,0,64,0,0,0,0,0,118,,78.7K,102,0
crmitchelmore/launchdarkly,community,9003.0.1,2022-04-21,2022-04-21,1592,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,24.9K,3,0
cropalato/etcd,community,0.1.11,2021-12-08,2021-06-29,1726,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,13.9K,6,0
crossnative/azurecnp,community,0.1.6,2025-09-23,2025-09-19,341,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.7K,5,0
crossnative/localhelpers,community,0.2.1,2026-01-25,2025-10-27,217,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.2K,3,0
Crosswire-Security/crosswire,community,0.1.0,2023-02-22,2023-02-22,1285,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,1,0
crowci/crowci,community,0.1.2,2026-08-01,2026-05-19,29,,,,✅,,✅,,,,9,0,22,0,0,0,0,0,31,,321,3,0
CrowdStrike/crowdstrike,partner,0.0.87,2026-08-28,2024-06-18,2,,,,✅,,✅,,,,68,0,36,0,0,0,0,1,104,,1.2M,88,16
CruGlobal/crugcp,community,0.2.0,2026-07-23,2026-05-21,38,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,919,3,0
CruGlobal/godaddy,community,3.0.0,2026-05-12,2022-03-07,110,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,11.2K,2,0
CruGlobal/redisdb,community,0.2.1,2026-05-12,2021-01-24,110,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.2K,3,0
CruGlobal/semaphoreui,community,1.5.0,2026-05-12,2024-11-20,110,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,19.8K,8,0
crugroup/spade,community,0.3.1,2025-10-08,2024-06-27,326,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,3.0K,5,0
crunchloop/crunchloop,community,0.6.0,2024-11-10,2024-07-14,658,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.2K,6,0
CrunchyData/crunchybridge,partner,0.3.0,2025-02-06,2022-07-29,570,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,144.4K,3,0
crusoecloud/crusoe,community,1.2.0,2026-08-27,2023-05-12,3,,,,✅,,✅,,,,18,0,19,0,0,0,0,0,37,,319.1K,65,0
cruxdigital-llc/conga,community,0.1.10,2026-07-23,2026-04-02,38,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,534,9,0
cruxstack/buildkit,community,0.0.1,2026-05-29,2026-05-29,93,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,188,1,0
cruxstack/teleportconnect,community,0.3.1,2026-06-18,2026-05-30,73,,,,✅,,✅,,,,0,0,3,3,0,0,0,5,6,,526,8,0
cryptobioz/scaleway,community,2.14.1-profiles,2023-03-31,2022-06-20,1248,,,✅,,,,✅,,,76,0,63,0,0,0,0,6,139,,3.4K,3,0
cryptvault-cloud/cryptvault,community,0.2.0,2026-02-07,2023-09-22,204,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,24.9K,18,0
csabakollar/pshdns,community,0.0.16,2021-10-27,2021-04-28,1768,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,101.0K,15,0
CSC478-WCU/cloudlab,community,1.0.4,2025-09-15,2025-09-11,349,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,557,2,0
CSC478-WCU/fabric,community,0.1.3,2026-06-22,2025-09-30,69,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,417,3,0
cscosu/rctf,community,0.0.7,2023-04-20,2023-03-30,1228,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.9K,2,0
csp33/metabase,community,1.0.2,2026-07-15,2025-04-26,46,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,3.2K,28,0
ctfer-io/ctfd,community,2.8.1,2026-04-28,2023-12-17,124,,,,✅,,✅,,,,9,0,5,0,0,0,0,0,14,,18.2K,35,0
ctfer-io/ctfdcm,community,0.7.0,2026-04-25,2025-01-27,127,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,2.6K,8,0
ctfg/ctfg,community,1.0.1,2023-10-11,2023-10-11,1054,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.5K,2,0
cthiel42/tf-ipam,community,1.2.0,2026-02-11,2025-12-25,200,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,939,5,0
cthiel42/tfipam,community,1.2.0,2026-02-11,2025-12-25,200,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,10.8K,3,0
cti-nts/keycloak,community,4.3.100,2023-11-24,2023-11-24,1010,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,2.1K,1,0
ctjnkns/onos,community,0.1.0,2024-01-04,2024-01-04,969,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,1.1K,1,0
ctrlplanedev/ctrlplane,community,1.13.0,2026-06-09,2025-01-31,82,,,,✅,,✅,,,,14,0,2,0,0,0,0,0,16,,19.0K,30,0
ctyun-it/ctyun,community,2.3.1,2026-07-29,2025-09-25,32,,,,✅,,✅,,,,170,0,146,0,0,0,0,0,316,,7.2K,19,35
CudoVentures/cudo,community,0.11.3,2026-01-05,2023-05-02,237,,,,✅,,✅,,,,7,0,7,0,0,0,0,0,14,,18.4K,25,0
cullenmcdermott/porkbun,community,0.3.0,2024-11-02,2022-09-07,666,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,23.5K,10,0
cultureamp/schemaregistry,community,1.6.0,2026-05-06,2024-07-25,116,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,30.9K,16,0
cursor/cursor,community,0.1.3,2026-07-15,2026-07-09,46,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,27.2K,4,0
curve-technology/confluent-schema-registry,community,0.1.0,2021-07-09,2021-07-09,1878,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,3.1K,1,0
curve-technology/protogit,community,0.3.0,2021-09-22,2021-07-09,1803,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,6.9K,3,0
custom-terraformproviders/azurerm,community,3.50.0,2023-04-06,2023-03-23,1242,,,✅,,,,✅,,,953,0,311,0,0,0,0,8,"1,264",,94.2K,8,99
customcrud/customcrud,community,3.14.1,2026-05-12,2025-06-07,110,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,279.5K,33,0
cvbarros/teamcity,community,1.0.1,2020-10-14,2020-10-14,2146,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,100.4K,1,0
cvolante54/restapi,community,0.0.5,2022-04-21,2022-04-05,1592,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,6.5K,3,0
cwilloughby-bw/awx,community,0.24.0,2023-10-17,2023-10-17,1048,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,1.7K,1,0
cwinters8/tunnel,community,1.2.4,2025-06-10,2025-06-10,446,,,,✅,,✅,,,,0,0,2,2,0,0,0,0,4,,301,1,0
Cyb3r-Jak3/discord,community,1.0.2,2025-02-03,2025-02-02,573,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,1.0K,3,0
cyberadar/xshield,community,0.1.2,2025-02-28,2025-02-25,548,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,823,3,0
cyberark/conjur,community,0.9.8,2026-08-26,2021-09-02,4,,,✅,,,,✅,,,11,0,3,1,0,0,0,0,15,,345.6K,16,0
cyberark/cyberark,community,0.3.9,2026-01-27,2024-10-10,215,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,57.6K,12,0
cyberark/idsec,community,0.10.0,2026-08-30,2025-12-28,0,,,,✅,,✅,,,,65,0,73,0,0,0,0,21,138,,44.2K,46,8
cyberrangecz/crczp,community,0.3.1,2026-03-26,2025-03-06,157,,,,✅,,✅,,,,5,0,1,0,0,0,0,1,6,,1.5K,5,0
cybershard/docker,community,1.0.0,2021-05-27,2021-05-27,1921,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,3.1K,1,0
cybersiatbf/proxmox-network,community,0.1.0,2025-04-08,2025-04-07,509,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,655,5,0
cycloidio/cycloid,community,0.10.5,2026-08-27,2024-01-31,3,,,✅,,,,✅,,,29,0,21,0,0,0,0,2,50,,5.9M,58,0
CygnaLabsOpenSource/ipcontrol,community,1.0.5,2025-12-22,2025-03-13,251,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,1.7K,6,0
CygnaLabsOpenSource/vitalqip,community,1.0.5,2025-08-01,2025-03-13,394,,,✅,,,,✅,,,7,0,7,0,0,0,0,0,14,,1.5K,6,0
Cyldei/opsgenie,community,0.7.1,2022-05-10,2022-05-10,1573,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,8.4K,2,0
cynkra/kubectl,community,1.15.4,2023-07-04,2023-07-04,1153,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.8K,2,0
Cypherpunk-Labs/mongodocs,community,0.1.11,2025-03-06,2025-03-05,542,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.0K,10,0
cyralinc/cyral,community,4.16.3,2025-03-10,2021-06-18,538,,,✅,,,,✅,,,43,0,22,0,0,0,0,9,65,,3.2M,80,0
cyril-s/libvirt,community,1.0.0,2025-08-21,2025-08-21,374,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,367,1,0
cyrilgdn/github,community,5.28.2,2023-06-23,2022-11-18,1164,,,✅,,,,✅,,,57,0,52,0,0,0,0,0,109,,2.9K,3,0
cyrilgdn/nomad,community,1.5.0,2023-04-17,2023-04-17,1231,,,✅,,,,✅,,,12,0,19,0,0,0,0,0,31,,583,1,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,2020-10-12,359,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,26.5M,8,0
cyrilgdn/vault,community,2.23.5,2022-09-14,2021-07-21,1446,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,145.4K,13,0
CyrusJavan/example,community,1.1.0,2021-08-07,2021-05-10,1849,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,5.3K,2,0
cysp/braze,community,0.0.5,2026-06-29,2025-11-29,62,,,,✅,,✅,,,,4,0,0,0,4,0,0,0,8,,871,5,0
cysp/censusworkspace,community,0.0.13,2026-06-08,2025-08-19,83,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,4.1K,13,0
cysp/contentful,community,0.0.62,2026-08-02,2024-07-06,28,,,,✅,,✅,,,,22,0,5,0,2,0,0,0,29,,26.0K,62,0
cysp/kevel,community,0.0.5,2024-06-11,2023-04-25,810,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,3.2K,5,0
cysp/typesense,community,0.0.6,2026-05-29,2024-05-12,93,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,22.9K,6,0
cysp/typesense,community,0.0.6,2026-05-29,2024-05-12,93,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,22.9K,6,0
cytopia/github,community,4.20.0,2022-01-04,2022-01-04,1699,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,3.8K,1,0
czmirek/script,community,0.1.2,2021-02-08,2021-02-08,2029,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,63.1K,2,0
d-strobel/windows,community,0.1.0,2024-10-20,2024-10-20,679,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,403,1,1
d0ugal/garage,community,0.2.30,2026-08-12,2025-11-20,18,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.3K,36,0
d2iq-dispatch/aws-spot-instance,community,1.0.0,2020-12-01,2020-12-01,2098,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.7K,1,0
d3adb5/openwrt,community,0.3.1,2026-07-09,2026-07-09,52,,,,✅,,✅,,,,28,0,27,0,0,0,0,0,55,,84,3,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,2022-08-08,1483,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,7.0K,2,0
d7561985/ssh,community,1.1.1,2021-12-14,2021-12-13,1720,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.9K,4,0
daangn/aws,community,3.68.0-daangn.2,2021-12-10,2021-12-10,1724,,,✅,,,,✅,,,843,0,289,0,0,0,0,4,"1,132",,2.7K,3,143
dackerman/demostore,community,1.1.0,2025-06-09,2025-01-24,447,,,,✅,,✅,,,,2,0,3,0,0,0,0,0,5,,5.1K,17,0
daco-tech/sendgrid,community,1.0.3,2023-04-04,2023-04-04,1244,,,,✅,,✅,,,,11,0,0,0,0,0,0,0,11,,4.2K,3,0
dactily/cassandra,community,1.0.8,2025-03-07,2025-03-06,541,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.2K,2,0
dactily/cqlsh,community,1.0.8,2025-03-07,2025-03-06,541,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.0K,6,0
daemitus/elasticstack,community,0.11.9-pre1,2024-10-03,2023-11-30,696,,,✅,,,,✅,,,31,0,48,0,0,0,0,2,79,,13.4K,19,11
dagrz/terrarizer,community,0.2.9,2024-02-15,2024-02-14,927,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,5.5K,8,0
dagster-io/dagsterplus,community,0.1.11,2026-08-13,2026-04-02,17,,,,✅,,✅,,,,34,0,20,0,0,0,0,0,54,,21.9K,12,0
daii-temp/azurerm,community,3.6.0,2022-05-18,2022-05-18,1565,,,✅,,,,✅,,,784,0,241,0,0,0,0,7,"1,025",,1.1K,1,87
Daily-Nerd/omada,community,0.2.0,2026-05-15,2026-05-09,107,,,,✅,,✅,,,,14,0,10,0,0,0,0,0,24,,485,2,0
dalet-oss/iris,community,0.2.4,2023-04-03,2023-02-27,1245,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.8K,4,0
dalet-oss/libvirt,community,0.7.1-rbd-multihosts-3,2023-05-05,2023-02-27,1213,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.7K,4,0
dalet-oss/libvirt,community,0.7.1-rbd-multihosts-3,2023-05-05,2023-02-27,1213,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,4.7K,4,0
dalet-oss/opnsense,community,0.3.1,2023-02-27,2023-02-27,1280,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,1,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,2023-02-27,697,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,7.3K,2,0
DAlperin/fly-io,community,0.0.4,2022-05-24,2022-05-19,1559,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,18.3K,3,0
dalphakr/dalpha,community,0.1.2,2024-09-24,2024-09-19,705,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,436,2,0
damhau/azuredevops,community,0.3.2,2022-04-11,2022-04-11,1602,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,7.5K,3,0
damhau/scm,community,1.0.13,2026-07-08,2026-07-08,53,,,,✅,,✅,,,,136,0,281,0,0,14,0,0,431,,88,1,0
damianstasik/fly,community,0.1.0,2023-04-05,2023-04-05,1243,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,1.3K,1,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,2021-12-21,1713,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,6.4K,1,0
Danalock/git,community,0.1.4,2023-06-26,2023-06-26,1161,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.7K,1,0
Danalock/tanka,community,1.0.7,2024-08-21,2023-06-02,739,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,11.4K,11,0
dangernoodle-io/coveralls,community,0.1.1,2026-03-22,2025-05-19,161,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,593,2,0
dangernoodle-io/utilities,community,0.1.1,2026-03-22,2026-03-22,161,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,3.0K,2,0
daniel-swe/kubectl,community,1.0.0,2023-05-05,2023-05-05,1213,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.1K,1,0
danielbooth-cloud/k3s,community,0.2.3,2025-08-17,2025-08-17,378,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.7K,1,0
danielchiriches/confluent-schema-registry,community,0.5.0,2024-08-28,2024-04-29,732,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,4,0
danielfhenrique789/governance,community,0.1.3,2026-08-26,2026-08-24,4,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4,4,0
DanielHLelis/digitalocean-ratelimit,community,2.27.1-patched,2023-03-30,2023-03-30,1249,,,✅,,,,✅,,,38,0,38,0,0,0,0,0,76,,1.5K,1,0
danielino/kubevirt,community,0.0.1,2025-08-30,2025-08-30,365,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.2K,1,0
danieljsaldana/goliat-dashboard,community,1.0.6,2024-12-11,2024-11-02,627,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,2.3K,7,0
DanielKoehler/curl2,community,1.7.2,2023-09-28,2023-09-28,1067,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,5.1K,2,0
DanielMabbett/jenkinsci,community,0.3.1,2022-08-18,2021-05-21,1473,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,14.1K,5,0
DanielMSchmidt/dschmidt-testing,community,0.1.3,2023-05-24,2023-05-24,1194,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.3K,2,0
DanielMSchmidt/wait,community,0.1.2,2025-10-23,2025-10-23,311,,,,✅,,✅,,,,0,0,0,0,0,1,0,0,1,,750,3,0
danielr1996/hdns,community,1.0.4,2021-04-28,2021-04-26,1950,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.6K,3,0
danielskowronski/k0s,community,0.2.2-rc1,2024-01-05,2023-11-28,968,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,65.1K,2,0
DanielVilaFalcon/vsphere,community,2.7.7,2024-09-04,2024-08-22,725,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,433,3,8
danielvladco/polygon-edge,community,0.0.2,2023-05-16,2023-05-16,1202,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,954,2,0
danielvladco/polygonedge,community,0.0.1,2023-05-17,2023-05-17,1201,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,673,1,0
daniepett/qlik,community,0.1.2,2023-11-27,2023-11-27,1007,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,3.0K,3,0
daniepett/thoughtspot,community,0.4.10,2025-12-02,2025-01-31,271,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,34.9K,48,0
danifr/cidrsubtract,community,1.0.0,2026-04-08,2026-04-08,144,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,238,1,0
danitso/clouddk,community,0.4.0,2021-02-11,2021-02-11,2026,,,✅,,,,✅,,,4,0,12,0,0,0,0,0,16,,2.8K,1,0
danitso/ironio,community,0.3.0,2021-02-11,2021-02-11,2026,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,2.6K,1,0
danitso/proxmox,community,0.4.4,2021-02-18,2021-02-10,2019,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,293.1K,5,1
danitso/sftp,community,0.2.0,2021-02-10,2021-02-10,2027,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.2K,1,0
danjamf/jamfpro,community,0.0.58,2024-06-24,2024-06-05,797,,,✅,,,,✅,,,32,0,28,0,0,0,0,0,60,,2.0K,3,0
danjamf/jsctfprovider,community,0.1.6,2026-04-13,2024-06-07,139,,,,,,,,,,12,0,9,0,0,0,0,0,21,,13.4K,34,0
dannyburke1/litellm,community,1.1.5,2026-06-09,2025-06-18,82,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,3.7K,12,0
danrog/phpipam,community,1.5.6,2024-06-05,2024-02-22,816,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,33.8K,4,0
danskespil/dns,community,1.0.0,2022-09-30,2022-09-30,1430,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.3K,1,0
danskespil/pacman,community,1.1.0,2022-11-09,2022-11-09,1390,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,2,0
danylohetmantsev/helm,community,2.3.1,2021-08-23,2021-08-23,1833,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,193.6K,2,0
danylohetmantsev/secretsealer,community,1.0.0,2021-06-17,2021-06-17,1900,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.9K,2,0
