Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
brunooliveiramac/firewalldbs,community,2.2.0,2023-07-12,,1054,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"18,707",11,0
germanbrew/dotenv,community,1.2.10,2026-02-26,,95,,,,✅,,✅,,,,0,0,2,1,0,0,1,0,4,,"18,697",23,0
secrethub/secrethub,community,1.3.0,2021-02-09,,1938,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"18,687",3,0
jchalex/xac,community,1.2.13-pre,2021-07-22,,1775,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,"18,680",10,0
joob-com/jira,community,0.2.2,2021-11-17,,1657,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"18,666",5,0
mediwareinc/argocd,community,2.2.6,2022-03-11,,1542,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"18,591",6,0
springernature/ee-platform,community,0.10.0,2026-02-20,,101,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"18,539",10,0
persona-id/gkegateway,community,1.1.1,2026-04-29,,33,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"18,525",3,0
aucloud/swarm,community,1.2.2,2022-03-15,,1538,,,✅,,,,✅,,,1,0,2,0,0,0,0,2,3,,"18,458",7,0
anna-money/openvpncloud,community,0.0.7,2022-09-30,,1339,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"18,453",5,0
recommerce/kong-re,community,1.1.0,2025-11-06,,206,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"18,437",6,0
arielb135/paragon,community,3.7.0,2025-08-12,,292,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,"18,414",29,0
edgedb/nomad,community,2.1.90,2024-02-02,,850,,,✅,,,,✅,,,16,0,23,0,0,0,0,0,39,,"18,347",8,0
harness/harness-platform,community,0.0.4,2022-03-17,,1536,,,✅,,,,✅,,,6,0,7,0,0,0,0,1,13,,"18,323",4,0
JanssenProject/jans,community,2.0.0,2026-04-28,,34,,,,✅,,✅,,,,28,0,17,0,0,0,0,0,45,,"18,313",26,0
BarnabyShearer/readthedocs,community,0.2.0,2022-08-15,,1385,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,307",3,0
CLDZE/controltower,community,1.3.6,2022-05-23,,1469,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"18,306",1,0
splightplatform/splight,community,1.2.21,2026-04-01,,60,,,,✅,,✅,,,,44,0,6,0,0,0,0,0,50,,"18,283",67,0
symbiosis-cloud/symbiosis,community,0.5.6,2023-03-21,,1168,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"18,236",14,0
meshcloud/meshstack,community,0.20.13,2026-05-29,,2,,,,✅,,✅,,,,20,0,21,0,0,0,3,0,44,,"18,136",62,0
jackivanov/x25519,community,1.0.8,2025-03-05,,453,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"18,128",7,0
blz-ea/proxmox,community,0.3.3,2021-01-15,,1962,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,"18,057",8,0
DAlperin/fly-io,community,0.0.4,2022-05-24,,1468,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"18,037",3,0
kahirokunn/kubectl,community,1.13.11,2022-01-14,,1599,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"17,999",5,0
Kinvey/aws,community,3.33.0-kinvey-additions-v2,2021-04-16,,1872,,,✅,,,,✅,,,686,0,237,0,0,0,0,4,923,,"17,971",3,129
Paynetworx/typescript,community,2.6.0,2022-06-09,,1452,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"17,969",11,0
edgedb/external,community,3.2.1,2023-03-14,,1174,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,962",5,0
x4b1/jira,community,0.0.22,2023-06-01,,1096,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,938",18,0
dmalicia/bitrise,community,2.1.0,2026-02-13,,107,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"17,908",7,0
ioriver/ioriver,community,0.49.0,2026-04-15,,47,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,"17,892",36,0
sacloud/sakura,community,3.12.0,2026-06-01,,0,,,✅,,,,✅,,,117,0,109,0,0,0,0,3,226,,"17,878",35,11
mkuzmin/teamcity,community,0.0.55,2023-08-23,,1013,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"17,876",25,0
gabriel-aranha/ksql,community,1.0.9-pre,2022-03-20,,1533,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"17,875",10,1
ptyng/null,community,0.1.1,2020-06-15,,2177,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,837",2,0
gdashboard/gdashboard,community,0.0.20,2024-03-26,,796,,,,✅,,✅,,,,0,0,8,0,0,0,0,0,8,,"17,834",20,0
IBM/turbonomic,official,1.9.0,2026-03-30,,62,,,,✅,,✅,,,,0,0,11,0,0,0,1,9,12,,"17,831",11,0
raghuveerdevops/registerclient,community,0.1.1,2021-09-06,,1728,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,821",2,0
psyreactor/smtp,community,0.0.1,2024-02-05,,846,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"17,817",1,0
Runelab/bitbucket,community,2.1.0,2021-08-26,,1740,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"17,805",1,0
N1ghtF1re/apgitlab,community,4.0.3,2020-11-22,,2017,,,✅,,,,✅,,,30,0,6,0,0,0,0,0,36,,"17,765",2,0
terdei/juice,community,0.5.6,2024-07-29,,671,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"17,760",13,0
Kid-debug/acme,community,0.9.7,2024-05-15,,747,,,✅,,,,✅,,,2,0,0,0,0,0,0,129,2,,"17,751",10,1
seqeralabs/seqera,community,0.40.0-rc8,2026-05-22,,10,,,,✅,,✅,,,,45,0,12,0,0,0,0,7,57,,"17,736",25,9
davidschile-automox/pipeline,community,0.0.16,2022-06-04,,1458,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"17,735",7,0
cysp/contentful,community,0.0.55,2026-05-10,,21,,,,✅,,✅,,,,19,0,4,0,2,0,0,0,25,,"17,708",55,0
DimaGolomozy/appetize,community,1.0.2,2023-06-08,,1089,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,680",4,0
deeliciouscode/ignition,community,2.1.8-pre,2021-06-28,,1798,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,"17,680",6,0
hcavarsan/aws,community,3.11.6,2020-10-19,,2050,,,✅,,,,✅,,,610,0,207,0,0,0,0,4,817,,"17,672",1,112
xabufr/dyn,community,1.3.5,2022-04-29,,1494,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"17,609",8,0
rh-mobb/ocm,community,0.1.11,2022-12-15,,1264,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"17,598",6,0
bushelpowered/oncall,community,0.1.13,2021-05-20,,1837,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"17,597",8,0
tailsdotcom/codeship,community,0.2.5,2021-11-30,,1644,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"17,596",8,0
albeego/influxdb-v2,community,0.1.1,2023-03-21,,1167,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"17,584",2,0
MansaGroup/postgresql,community,1.15.1,2022-03-09,,1544,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"17,574",1,0
squaredup/squaredup,partner,1.5.1,2026-02-05,,116,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,"17,570",15,0
netactuate/netactuate,partner,0.3.0,2026-05-21,,10,,,✅,,,,✅,,,42,0,7,0,0,0,0,0,49,,"17,568",6,0
invidian/sshcommand,community,0.2.2,2020-11-22,,2016,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,563",3,0
pingidentity/pingdirectory,partner,1.5.0,2025-08-22,,282,,,,✅,,✅,,,,216,0,227,0,0,0,0,0,443,,"17,506",18,120
DJLemkes/airflow,community,0.10.1,2022-11-16,,1292,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"17,503",3,0
Kdheeru12/zentest,community,0.3.2,2021-12-01,,1643,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"17,495",6,0
Flaconi/contentful,community,3.0.0,2024-03-11,,812,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"17,491",10,0
StevenCyb/gopackager,community,1.0.1,2025-10-31,,212,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"17,487",16,0
pathtofile-tf/bitlaunch,community,0.4.2,2022-06-29,,1432,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"17,474",6,0
dmalch/genealogy,community,0.23.0,2026-05-28,,4,,,,✅,,✅,,,,4,0,2,0,3,0,0,0,9,,"17,464",110,0
aliksend/dokku,community,1.0.24,2024-11-17,,561,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,"17,455",25,0
autoclouddev/autocloud,community,0.15.0,2023-10-26,,948,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"17,441",15,0
Story-Health/dialpad,community,0.1.0,2022-07-12,,1419,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,401",1,0
garrettrowe/sshkey,community,0.3.1,2021-02-04,,1942,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,393",2,0
ryanfaircloth/dns-validation,community,0.2.3,2025-02-14,,471,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,355",2,0
Nexben/oci,community,4.37.2-alpha,2021-08-03,,1762,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"17,338",1,61
Mirantis/mke,community,0.2.5,2023-12-20,,894,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"17,287",7,0
mirelia/pingdom,community,1.2.1,2025-08-22,,283,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,273",8,0
justenwalker/synclocal,community,0.0.2,2023-03-02,,1186,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"17,174",2,0
myklst/st-aws,community,0.8.2,2026-01-29,,123,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"17,165",18,0
garrettrowe/logship,community,0.0.4,2021-02-02,,1945,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,149",2,0
jpedroh/turso,community,1.2.0,2025-10-12,,232,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"17,122",8,0
rienafairefr/minio,community,1.1.1,2020-10-22,,2047,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"17,082",1,0
zenlayer/zenlayercloud,partner,0.2.27,2026-05-21,,11,,,✅,,,,✅,,,59,0,54,0,0,0,0,0,113,,"17,075",39,9
hierynomus/jumphost,community,0.1.0-pre.1,2021-09-21,,1714,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"17,066",1,0
Peters-IT/hetzner-robot,community,0.1.7,2022-04-16,,1507,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"17,057",7,0
lucymhdavies/multispace,community,0.2.0,2022-10-07,,1332,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"17,054",8,0
lcp-llp/bytes,community,1.0.1,2025-12-09,,174,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"17,027",12,0
pmorillon/grid5000,community,0.0.10,2022-08-22,,1378,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"17,015",9,0
marcozj/centrify,community,0.2.6,2021-09-07,,1728,,,✅,,,,✅,,,51,0,25,0,0,0,0,0,76,,"16,990",7,6
shihanng/installer,community,0.6.1,2023-07-17,,1049,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"16,981",10,0
terrakube-io/terrakube,community,0.24.0,2026-05-29,,2,,,,✅,,✅,,,,21,0,8,0,0,0,0,0,29,,"16,953",34,0
joaquimmmagalhaes/sftpgo,community,0.0.8,2022-03-14,,1539,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,935",9,0
techindicium/redshift,community,0.5.1,2021-12-29,,1614,,,✅,,,,✅,,,9,0,5,0,0,0,0,0,14,,"16,903",1,0
humanitec/platform-orchestrator,community,2.14.0,2026-02-26,,94,,,,✅,,✅,,,,14,0,14,0,0,0,0,0,28,,"16,901",24,0
vidurb/profilarr,community,0.1.1,2026-03-05,,88,,,,✅,,✅,,,,6,0,6,0,0,1,0,0,13,,"16,885",2,0
tenstorrent/dns,community,3.6.0,2026-04-01,,60,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"16,883",1,0
ComplyCo/aws-ssm-tunnels,community,0.4.1,2024-11-24,,553,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"16,881",15,0
dell/redfish,partner,1.6.0,2025-04-29,,398,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,"16,849",7,0
Houndie/square,community,0.2.2,2022-03-27,,1527,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,841",8,0
IndexDoge/sspanel,community,0.0.5,2022-05-24,,1469,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"16,817",5,0
rhnvrm/jwt,community,0.1.0-dev0,2022-06-22,,1439,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"16,815",1,0
geriemiri/confighub,community,2.0.9,2025-03-27,,431,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"16,813",8,2
albeego/influxdb-v2-onboarding,community,0.4.3,2023-09-12,,993,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,786",2,0
resolutionlife/looker,community,0.2.3,2023-03-10,,1178,,,✅,,,,✅,,,14,0,5,0,0,0,0,0,19,,"16,779",5,0
KeisukeYamashita/butane,community,0.1.4,2025-10-24,,220,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"16,745",5,0
craigsloggett/utility-functions,community,0.2.4,2026-04-21,,40,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"16,731",10,0
TravisStratton/awx,community,2.1.3,2025-08-29,,275,,,,✅,,✅,,,,32,0,15,0,0,0,0,0,47,,"16,708",55,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,,653,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"16,689",3,0
LINEMANWongnai/unleash,community,1.7.0,2025-04-03,,424,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"16,685",19,0
ondrejsika/proxmox,community,2020.9.21,2020-09-21,,2079,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,677",2,0
jmullen-hive/hiveio,community,8.6.1,2025-11-12,,200,,,✅,,,,✅,,,15,0,5,0,0,0,0,0,20,,"16,664",11,0
jkroepke/azureakscommand,community,1.4.0,2025-10-11,,232,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"16,657",9,0
udoma-co/udoma,community,0.4.1,2026-05-12,,20,,,,✅,,✅,,,,30,0,1,0,0,0,2,0,33,,"16,656",55,0
SemMulder/postgresql,community,0.0.6-pre,2021-02-11,,1936,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"16,655",6,0
dza89/wasabi,community,4.3.1,2025-01-22,,495,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"16,645",4,0
guruhq/opensearch,community,2.3.2,2025-03-19,,438,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,"16,604",2,0
rasschaert/pomeriumzero,community,2.1.0,2026-05-19,,12,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"16,604",28,0
akselleirv/gitlab,community,3.8.0,2021-10-27,,1678,,,✅,,,,✅,,,35,0,6,0,0,0,0,0,41,,"16,592",1,0
Xtansia/azdoext,community,0.4.0,2023-02-17,,1200,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,519",7,0
andresusanto/contentful,community,1.1.4,2022-01-27,,1586,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,519",6,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,,1981,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"16,517",4,0
futuretea/harvester,community,0.5.0-dev,2022-08-02,,1399,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"16,498",4,0
wallix/waapm,partner,2.0.4,2024-12-17,,530,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"16,495",2,0
synology-community/synology,community,0.6.11,2026-04-07,,54,,,,✅,,✅,,,,14,0,3,0,0,0,4,0,21,,"16,480",35,4
OpenAxon/identitynow,community,0.5.0,2026-05-08,,23,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"16,473",16,1
duffn/alertlogic,community,0.1.0-beta.6,2021-09-19,,1715,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"16,456",6,0
manvalls/wasabi,community,4.0.4,2020-10-31,,2038,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,419",6,0
stobias123/orion,community,0.3.2,2020-11-10,,2028,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,390",6,0
cased/cased,community,0.0.2-beta,2021-05-13,,1844,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,384",3,0
Namecheap-Ecosystem/namecheap,community,0.1.7,2021-06-19,,1807,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"16,375",10,0
magodo/outlook,community,0.5.0,2023-01-13,,1235,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"16,374",5,0
bestseller-ecom/teamcity,community,1.0.0,2022-01-27,,1586,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"16,364",1,0
umich-vci/satellite,community,0.7.0,2023-01-25,,1222,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"16,355",10,0
echocat/bitwarden,community,0.1.14,2024-04-22,,769,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,339",15,0
uptycslabs/uptycs,community,0.0.26,2023-07-19,,1047,,,,✅,,✅,,,,17,0,22,0,0,0,0,0,39,,"16,335",24,0
nexthink-oss/github,community,7.1.1,2026-01-23,,129,,,✅,,,,✅,,,68,0,62,0,0,0,0,0,130,,"16,324",10,0
build-trust/ockam,community,0.71.0,2022-08-29,,1371,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,322",15,0
kellystuard/tss,community,10.9.37,2021-04-23,,1865,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"16,317",7,0
EverTrust/horizon,community,0.6.0,2026-05-18,,14,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"16,308",11,0
ewilde/kibana,community,0.7.10,2021-03-25,,1893,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"16,303",7,0
ceros/restapi,community,1.16.2,2022-03-02,,1552,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"16,297",2,0
alexmammadov/awsconnect,community,0.3.0,2021-09-27,,1707,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"16,283",7,0
HPE/hpe,community,1.4.0,2026-05-29,,2,,,✅,,,,✅,,,141,0,75,0,0,0,0,3,216,,"16,267",10,2
mittwald/mittwald,partner-premier,1.8.2,2026-03-20,,72,,,,✅,,✅,,,,14,0,6,1,0,2,1,0,24,,"16,253",31,0
chainguard-dev/ko,partner,0.0.4,2022-12-30,,1248,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"16,249",4,0
Contio-AI/nango,community,0.0.9,2026-03-13,,79,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"16,236",8,0
yunarta/bitbucket,community,1.5.23,2025-05-30,,367,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"16,193",30,0
koslib/planetscale,community,0.8.2,2024-03-14,,809,,,,✅,,✅,,,,5,0,6,0,0,0,0,0,11,,"16,189",16,0
jeremmfr/ipnetwork,community,1.3.0,2026-03-14,,79,,,,✅,,✅,,,,0,0,0,0,0,0,24,0,24,,"16,182",5,0
Rohith005/testing,community,3.0.0,2021-12-27,,1617,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,169",3,0
sioncojp/jamf,community,1.0.8,2020-12-03,,2005,,,✅,,,,✅,,,6,0,6,0,0,0,0,0,12,,"16,164",8,2
dragonflydb/dfcloud,community,0.0.23,2026-05-28,,4,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"16,161",22,0
gaima8/cloudflare,community,1.0.6,2021-07-20,,1776,,,✅,,,,✅,,,53,0,7,0,0,0,0,1,60,,"16,156",7,0
Revolgy-Business-Solutions/uptimerobot,community,0.9.3,2023-03-02,,1187,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"16,090",5,0
thetradedesk/lambdabased,community,0.1.2,2022-10-10,,1329,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"16,074",3,0
nlamirault/papertrail,community,0.1.7,2020-10-02,,2067,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"15,997",3,0
Sisu-Tech/postgresql,community,0.0.5,2025-02-28,,457,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"15,992",5,0
aristanetworks/cloudvision,partner,0.1.6,2023-01-05,,1242,,,✅,,,,✅,,,5,0,1,0,0,0,0,1,6,,"15,979",3,0
chriskuchin/bowtie,community,0.4.0-rc1,2023-11-28,,915,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,"15,959",26,0
meridianleap/camo,community,0.1.4,2025-11-01,,212,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"15,956",2,0
ClearBlade/clearblade,community,0.3.4,2024-09-23,,615,,,,✅,,✅,,,,2,0,2,0,0,0,0,1,4,,"15,916",19,0
Scalingo/osc,community,0.4.0,2022-10-04,,1335,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,896",6,0
jetstack/tlspc,community,0.5.0,2025-12-05,,177,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,"15,846",6,0
terr4m/shell,community,0.9.0,2026-04-13,,48,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"15,838",10,0
HenriquePiccolo/grafana-v2,community,2.0.8,2021-07-20,,1776,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"15,824",2,0
grixxie/pgp,community,0.1.13,2023-07-07,,1059,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"15,800",21,0
metio/ipcalc,community,2026.1.15,2026-01-15,,137,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"15,763",52,0
kolikons/godaddy,community,1.8.1,2020-11-16,,2022,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,748",4,0
empathyco/harbor,community,1.2.2,2021-02-11,,1935,,,✅,,,,✅,,,15,0,2,0,0,0,0,0,17,,"15,746",2,0
petr-x/aznaming,community,0.1.2,2020-10-27,,2043,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"15,717",7,0
ekristen/awsextras,community,0.4.0-rc6,2024-04-26,,765,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"15,674",10,0
kevynb/technitium,community,0.4.0,2026-01-22,,129,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"15,668",5,0
BlackDark/aws,community,0.6.0,2022-04-26,,1497,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"15,635",6,0
eonx-com/vercel,community,1.0.8,2021-08-26,,1740,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"15,620",7,0
CleverTap/hubspot,community,1.0.0,2021-06-22,,1804,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,601",1,0
fpt-corp/fptcloud,community,0.3.49,2026-05-18,,14,,,✅,,,,✅,,,31,0,42,0,0,0,0,0,73,,"15,588",58,0
mcmarkj/openrouter,community,0.0.1,2025-11-26,,187,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,556",1,0
rgl/saml,community,0.3.0,2023-02-25,,1191,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"15,540",3,0
mathias-caylent/aws,community,3.46.2,2021-07-21,,1775,,,✅,,,,✅,,,741,0,255,0,0,0,0,4,996,,"15,533",4,135
gusain-himanshu/spinnaker,community,2.0.16,2025-01-10,,506,,,,✅,,✅,,,,5,0,4,0,0,0,0,1,9,,"15,523",7,1
flexkube/flexkube,community,0.9.0,2023-08-28,,1008,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"15,506",8,0
aidanleuck/jenkins,community,1.2.0,2025-12-14,,168,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"15,494",10,0
shunyeka-spl/conformity,community,1.1.1,2021-04-10,,1877,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,491",2,0
rboydmpc/mytest,community,0.1.26,2023-08-27,,1008,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"15,483",26,0
cad/schemaregistry,community,0.1.0,2021-05-21,,1836,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,482",1,0
tsigouris007/elastic-siem-detection,community,0.1.2,2026-03-09,,83,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"15,444",12,0
cyberark/idsec,community,0.4.0,2026-05-31,,1,,,,✅,,✅,,,,61,0,69,0,0,0,0,21,130,,"15,437",28,7
authzed/authzed,community,0.6.0-beta1,2025-09-22,,251,,,,✅,,✅,,,,4,0,10,0,0,0,0,2,14,,"15,403",18,0
randyphoa/ibmcpd,community,0.1.14,2023-01-16,,1232,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"15,401",16,0
immybo/fast-local,community,0.1.3,2025-08-27,,278,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"15,397",4,0
palantir/palantir-foundry,community,0.74.0,2026-05-20,,11,,,,✅,,✅,,,,16,0,19,0,0,0,0,0,35,,"15,383",66,8
propeldata/propel,community,1.3.5,2024-11-21,,557,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"15,346",18,0
mootpt/sec,community,2.0.0,2021-10-15,,1690,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"15,308",2,0
FindHotel/kubectl,community,2.0.0,2024-11-21,,556,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"15,304",3,0
lucdew/keycloak,community,5.4.0-1.5.0,2025-08-16,,288,,,✅,,,,✅,,,90,0,17,0,0,0,0,0,107,,"15,259",19,0
terrabitz/wasabi,community,4.1.3,2022-04-16,,1506,,,✅,,,,✅,,,21,0,9,0,0,0,0,0,30,,"15,255",1,0
anth0d/nomad,community,1.4.17-rc.1,2022-02-10,,1571,,,✅,,,,✅,,,9,0,17,0,0,0,0,0,26,,"15,234",1,0
kamatama41/unofficial-travis,community,0.5.0,2020-08-20,,2111,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"15,227",4,0
iilei/jsonschema,community,0.6.2,2026-05-06,,26,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"15,177",10,0
