Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
danielmelogpi/typesense,community,1.0.1,2025-12-10,2025-12-10,67,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,76,2,0
DanielMSchmidt/dschmidt-testing,community,0.1.3,2023-05-24,2023-05-24,998,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.8K,2,0
DanielMSchmidt/wait,community,0.1.2,2025-10-23,2025-10-23,115,,,,✅,,✅,,,,0,0,0,0,0,1,0,0,1,,198,3,0
danielr1996/hdns,community,1.0.4,2021-04-28,2021-04-26,1754,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.0K,3,0
danielskowronski/k0s,community,0.2.2-rc1,2024-01-05,2023-11-28,772,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,64.5K,2,0
DanielVilaFalcon/vsphere,community,2.7.7,2024-09-04,2024-08-22,529,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,228,3,8
danielvladco/polygon-edge,community,0.0.2,2023-05-16,2023-05-16,1006,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,770,2,0
danielvladco/polygonedge,community,0.0.1,2023-05-17,2023-05-17,1005,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,556,1,0
daniepett/qlik,community,0.1.2,2023-11-27,2023-11-27,811,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,2.4K,3,0
daniepett/thoughtspot,community,0.4.10,2025-12-02,2025-01-31,75,,,,✅,,✅,,,,9,0,1,0,0,0,0,0,10,,7.3K,48,0
danitso/clouddk,community,0.4.0,2021-02-11,2021-02-11,1830,,,✅,,,,✅,,,4,0,12,0,0,0,0,0,16,,2.5K,1,0
danitso/ironio,community,0.3.0,2021-02-11,2021-02-11,1830,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,2.4K,1,0
danitso/proxmox,community,0.4.4,2021-02-18,2021-02-10,1823,,,✅,,,,✅,,,13,0,16,0,0,0,0,0,29,,292.1K,5,1
danitso/sftp,community,0.2.0,2021-02-10,2021-02-10,1831,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.9K,1,0
danjamf/jamfpro,community,0.0.58,2024-06-24,2024-06-05,601,,,✅,,,,✅,,,32,0,28,0,0,0,0,0,60,,1.4K,3,0
danjamf/jsctfprovider,community,0.0.29,2025-10-02,2024-06-07,136,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,7.8K,27,0
dannyburke1/litellm,community,1.1.3,2025-07-01,2025-06-18,229,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,970,10,0
danrog/phpipam,community,1.5.6,2024-06-05,2024-02-22,620,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,31.3K,4,0
danskespil/dns,community,1.0.0,2022-09-30,2022-09-30,1234,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,2.0K,1,0
danskespil/pacman,community,1.1.0,2022-11-09,2022-11-09,1194,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,2,0
danylohetmantsev/helm,community,2.3.1,2021-08-23,2021-08-23,1637,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,193.2K,2,0
danylohetmantsev/secretsealer,community,1.0.0,2021-06-17,2021-06-17,1704,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.6K,2,0
danzuckerberg/bigip,community,1.0.0,2023-11-06,2023-11-06,832,,,✅,,,,✅,,,61,0,17,0,0,0,0,0,78,,8.1K,3,7
daria-barsukova/virtualbox,community,0.0.2,2024-05-28,2023-12-12,628,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.3K,2,0
dariusbakunas/appid,community,1.2.2,2021-09-13,2021-05-17,1616,,,✅,,,,✅,,,18,0,21,0,0,0,0,2,39,,64.8K,28,0
dariusbakunas/opentoolchain,community,0.15.5,2021-12-17,2021-05-24,1521,,,✅,,,,✅,,,10,0,10,0,0,0,0,0,20,,90.0K,39,0
dariusbakunas/truenas,community,0.11.1,2023-04-22,2021-05-11,1030,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,40.4K,18,0
darkedges/fram,community,0.1.0,2021-07-11,2021-07-11,1680,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.0K,1,0
DarkMukke/garage,community,0.4.2,2025-12-13,2025-12-13,64,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,239,1,0
darlanmoraes/asm,community,1.0.4,2024-08-28,2024-08-23,536,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,927,5,0
darshan-rambhia/filesync,community,0.3.0,2025-12-10,2025-12-06,67,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,106,3,0
darshan-rambhia/remote-docker-compose-file,community,0.3.0,2025-12-10,2025-12-09,67,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,75,2,0
darshaner/freebox,community,1.1.0,2025-08-22,2025-08-21,177,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,354,6,0
dash0hq/dash0,community,1.6.3,2026-01-19,2025-04-30,27,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,168.0K,20,0
databricks/databricks,partner,1.106.0,2026-02-12,2020-06-18,3,,,✅,✅,,,,✅,,136,0,120,0,0,0,0,18,256,,124.5M,185,22
dataddo/pgq,community,0.1.2,2025-11-12,2025-11-12,95,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,48,1,0
DataDog/datadog,partner,3.88.0,2026-02-05,2020-07-23,10,,,✅,,,,✅,,,129,0,76,0,0,0,0,1,205,,374.4M,120,0
DataDog/terrapwner,community,0.1.1,2025-06-02,2025-06-02,258,,,,✅,,✅,,,,0,0,7,0,0,0,0,0,7,,171,2,0
DataDome/datadome,community,2.3.1,2025-10-27,2021-03-29,111,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,20.4K,16,0
datadrivers/convention,community,1.0.4,2024-10-02,2022-06-01,501,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,25.1K,8,0
datadrivers/designation,community,1.0.4,2024-10-02,2022-06-08,501,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,115.3K,6,0
datadrivers/nexus,community,2.6.0,2025-05-08,2020-12-04,283,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,5.6M,28,7
datafy-io/datafy,community,1.1.0,2026-01-18,2025-03-31,28,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,6.7K,9,0
datafy-io/datafyaws,community,6.28.0-rc1,2026-01-22,2024-09-11,24,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,14,0
datafy-io/mongodb,community,1.3.2,2025-12-25,2025-08-12,52,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.4K,6,0
datalbry/sealed-secrets,community,0.2.2,2022-02-03,2022-01-17,1473,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9K,4,0
datamindedbe/conveyor,community,0.6.0,2025-09-24,2022-05-19,144,,,✅,,,,✅,,,15,0,10,0,0,0,0,0,25,,58.7K,28,0
datamindedbe/dmcloud,community,0.0.4,2022-04-22,2022-03-11,1395,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,8.0K,4,0
datarobot-community/datarobot,community,0.10.28,2026-01-15,2024-09-03,31,,,,✅,,✅,,,,37,0,2,0,0,0,0,0,39,,10.0K,98,0
datarootsio/dagster,community,0.4.0,2025-07-01,2024-04-17,229,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,26.4K,7,0
datarootsio/kubeflowpipelines,community,0.0.10,2020-08-12,2020-08-11,2013,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,12.9K,2,0
datastax/astra,partner,2.4.2,2026-02-04,2021-04-13,11,,,✅,,,,✅,,,19,0,19,0,0,0,1,0,39,,3.5M,94,0
datolabs-io/backstage,community,3.3.0,2025-08-15,2024-11-22,184,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,841.7K,5,0
daudcanugerah/kclc,community,1.0.7,2025-07-07,2025-07-07,223,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,140,4,0
daveadams/sshkey,community,0.2.1,2022-02-18,2022-02-07,1458,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,883.5K,3,0
davel/postgresql,community,1.22.3,2024-05-08,2024-05-03,648,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,10.3K,17,0
DaveTCode/pbs,community,0.1.5,2025-10-03,2025-08-12,135,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,456,6,0
davidalpert/contentstack,community,0.3.0,2023-05-24,2023-05-21,998,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,1.8K,2,0
davidalpert/contentstack-admin,community,0.3.0,2023-05-24,2023-05-21,998,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.5K,3,0
davidcollom/cassandra,community,1.2.4,2024-03-15,2024-03-14,702,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,4.6K,5,0
davidcorrigan714/azuredevops,community,1.0.0-pre.7,2024-03-10,2024-03-09,707,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,1.9K,3,0
DavideAG/postgresql,community,1.4.0,2025-10-22,2025-10-21,116,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,206,3,0
davidfischer-ch/aria,community,0.7.1,2026-01-02,2024-06-05,44,,,,✅,,✅,,,,23,0,6,0,0,0,0,0,29,,32.8K,44,0
DavidGOrtega/davidgortega,community,0.1.1,2020-09-28,2020-09-28,1966,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
DavidGOrtega/iterative,community,0.5.0,2020-11-05,2020-09-29,1928,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.7K,6,0
davidhrbac/ocp,community,0.3.2,2026-01-25,2025-12-29,21,,,✅,,,,✅,,,3,0,8,0,0,0,0,0,11,,60,6,0
davidji99/asana,community,0.1.2,2021-02-25,2020-11-03,1816,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.1K,4,0
davidji99/herokux,community,1.4.7,2025-08-15,2020-08-31,184,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
davidji99/rollbar,community,1.5.1,2021-07-04,2020-07-16,1687,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,50.8K,18,0
davidji99/sendgrid,community,0.1.1,2021-02-25,2021-02-15,1816,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,79.0K,5,0
davidji99/split,community,0.16.0,2025-12-01,2021-03-21,76,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,165.9K,27,0
davidji99/ultradns,community,2.1.0,2021-07-04,2020-10-22,1687,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,68.2K,5,0
davidkl97/airflow,community,0.1.0,2024-11-29,2024-11-29,443,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,59.4K,1,0
DavidKrau/simplemdm,community,0.2.3,2025-12-11,2024-05-07,66,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,7.2K,21,0
davidsbond/tailscale,community,0.13.5,2022-08-30,2021-01-07,1265,,,,,,,,,,9,0,3,0,0,0,0,0,12,,83.2K,31,0
davidschile-automox/pipeline,community,0.0.16,2022-06-04,2022-01-12,1352,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,17.1K,7,0
davidshato93/httpx,community,0.0.10-test,2026-01-15,2026-01-15,31,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,62,7,0
davidsonjon/identitynow,community,0.4.1,2025-09-09,2024-11-20,159,,,,✅,,✅,,,,11,0,11,0,0,0,0,0,22,,527,5,0
davidspek/iap-tunnel,community,0.1.4,2025-05-06,2025-02-11,285,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,440,5,0
davidspek/postgresql,community,1.26.0-beta.0,2025-05-06,2025-05-06,285,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,114,1,0
davidthor/docker,community,0.1.0,2023-12-28,2023-12-27,780,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,1.6K,2,0
davidwi95/igs-device42,community,0.1.7,2023-08-22,2023-08-22,908,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,851,1,0
davispalomino/vaultpatch,community,1.0.0,2026-02-14,2026-02-14,1,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,15,1,0
davispalomino/vtex,community,0.1.0,2026-02-07,2026-02-07,8,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,15,1,0
dbanck/concept,community,0.1.0,2025-07-09,2025-07-09,221,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,19.7K,1,0
dbresson/chef,community,0.4.6,2021-12-30,2021-12-21,1508,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,21.8K,7,0
dbsnapper/dbsnapper,community,0.2.0,2024-06-22,2024-06-17,603,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,803,2,0
dbt-labs/dbtcloud,community,1.7.0,2026-01-21,2023-06-16,25,,,✅,,,,✅,,,48,0,36,0,0,0,0,5,84,,1.1M,74,0
dburianov/gpg,community,0.2.7,2025-10-12,2025-10-12,126,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,13.4K,9,0
dc-dc-dc/lambda,community,0.2.0,2023-03-28,2023-03-28,1055,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.1K,1,0
dcaputo-harmoni/atlas,community,0.1.2,2024-04-27,2024-04-26,659,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,931,3,0
dcoppa/argocd,community,6.1.0-fixes,2024-03-25,2024-03-22,692,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,265.7K,40,0
ddelnano/mikrotik,community,0.16.1,2024-07-02,2020-08-17,593,,,✅,,,,✅,,,20,0,0,0,0,0,0,0,20,,1.6M,23,0
dduede/archive,community,9.0.1,2024-12-09,2024-12-09,433,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,149,1,0
ddzero2c/kubectl,community,1.10.4,2021-05-21,2021-05-21,1731,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.6K,1,0
deanrock/http,community,1.4.0,2020-09-22,2020-09-22,1972,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.4K,1,0
Deastrom/orcasecurity,community,0.0.31,2025-07-17,2025-06-27,213,,,,✅,,✅,,,,13,0,9,0,0,0,0,0,22,,542,8,0
deathtumble/aws,community,3.99.5,2021-02-20,2021-01-24,1821,,,✅,,,,✅,,,660,0,229,0,0,0,0,4,889,,7.6K,4,126
decafcode/podman,community,1.0.0,2025-08-12,2025-08-12,187,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.7K,1,0
decafcode/sshid,community,1.0.0,2025-08-12,2025-08-12,187,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,1.5K,1,0
decentralized-infrastructure/fluence,community,1.3.0,2025-09-21,2025-07-08,147,,,,✅,,✅,,,,2,0,8,0,0,0,0,0,10,,364,5,0
decentralized-infrastructure/runpod,community,1.0.1,2025-11-14,2025-11-14,93,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,949,1,0
dedalusj/k8snp,community,1.0.1,2023-04-17,2023-04-16,1035,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,4.1K,2,0
dedunumax/awslambda,community,1.0.13,2022-02-14,2020-08-04,1462,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,271.3K,10,0
deeliciouscode/ignition,community,2.1.8-pre,2021-06-28,2021-06-21,1693,,,✅,,,,✅,,,0,0,11,0,0,0,0,0,11,,17.0K,6,0
deepshore/netapp-cloudmanager,community,23.11.1-ds,2024-01-23,2024-01-23,754,,,✅,,,,✅,,,18,0,5,0,0,0,0,0,23,,366,1,0
deevus/truenas,community,0.13.0,2026-02-07,2026-01-11,8,,,,✅,,✅,,,,11,0,5,0,0,0,0,0,16,,135,16,0
defimenko-ops/nexus,community,1.0.0,2025-08-26,2025-08-26,173,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,82,1,7
defreng/vaultsecure,community,0.1.1,2022-04-10,2022-04-02,1407,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,59.6K,5,0
Deiz/postgresql,community,1.15.0,2021-10-10,2021-10-10,1589,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,22.4K,1,0
deleo-infra-dev/fake,community,1.0.0,2024-01-17,2024-01-17,760,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,891,1,0
DelineaXPM/dsv,community,1.12.0,2022-09-16,2024-01-24,1248,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,324.0K,4,0
DelineaXPM/tss,community,3.1.1,2025-11-20,2023-02-09,87,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,535.1K,13,0
delize/notion,community,0.7.0,2026-02-13,2026-02-11,2,,,,✅,,✅,,,,19,0,4,0,0,0,0,0,23,,20,13,0
dell/apex,partner,1.0.0-beta.2,2024-06-26,2024-01-31,599,,,,✅,,✅,,,,11,0,10,0,0,0,0,0,21,,2.8K,3,0
dell/objectscale,partner,1.0.0,2026-01-30,2026-01-30,16,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,13.0K,1,7
dell/ome,partner,1.2.3,2025-04-28,2022-12-12,293,,,,✅,,✅,,,,14,0,10,0,0,0,0,1,24,,7.9K,9,0
dell/powerflex,partner,1.8.0,2025-03-28,2023-02-27,324,,,,✅,,✅,,,,27,0,22,0,0,0,0,12,49,,8.8K,10,8
dell/powermax,partner,1.0.3,2025-05-29,2022-12-12,262,,,,✅,,✅,,,,8,0,9,0,0,0,0,3,17,,9.1K,7,0
dell/powerscale,partner,1.8.0,2025-08-29,2023-09-26,170,,,,✅,,✅,,,,48,0,42,0,0,0,0,2,90,,33.6K,10,0
dell/powerstore,partner,1.2.1,2025-06-26,2023-02-27,234,,,,✅,,✅,,,,14,0,15,0,0,0,0,2,29,,7.2K,7,4
dell/redfish,partner,1.6.0,2025-04-29,2023-09-27,292,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,13.2K,7,0
delphix-integrations/delphix,partner,4.2.0,2026-01-29,2022-04-06,17,,,✅,,,,✅,,,9,0,0,0,0,0,0,1,9,,86.3K,22,0
deltastreaminc/dataplane,community,0.0.20,2025-04-19,2024-05-30,302,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,5.7K,20,0
deltastreaminc/deltastream,community,1.0.3,2025-07-01,2024-05-18,229,,,,✅,,✅,,,,8,0,14,0,0,0,0,0,22,,2.9K,14,0
deltastreaminc/platform,community,1.9.0,2026-02-02,2025-02-24,13,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,42.8K,63,0
demarque/mysql,community,1.0.3,2023-03-15,2023-03-15,1068,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,3.6K,3,0
DengYulongdyl/dyl,community,1.0.7,2024-01-24,2024-01-24,753,,,✅,,,,✅,,,12,0,10,0,0,0,0,0,22,,851,1,0
denis-ev/opnsense,community,0.3.5,2023-07-08,2023-07-08,953,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,879,1,0
denis-ev/opnsense,community,0.3.5,2023-07-08,2023-07-08,953,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,879,1,0
dennislapchenko/rancher2,community,8.1.4,2025-09-10,2025-09-02,158,,,✅,,,,✅,,,45,0,27,0,0,0,0,1,72,,1.1K,4,0
dennismdejong/hashicups,community,0.2.1,2025-11-20,2025-11-20,87,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46,1,0
denoland/deno,community,0.1.0,2023-10-31,2023-10-07,838,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,5.0K,5,0
denouche/awx,community,0.29.1,2024-12-14,2021-12-22,428,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,3.5M,48,0
denpolischuk/mysql,community,3.0.41,2023-07-12,2023-07-12,949,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,1.4K,2,0
denvrdata/denvr,community,0.4.0,2025-08-20,2025-05-05,179,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,389,5,0
deploymenttheory/jamfpro,community,0.33.0,2026-02-03,2024-03-03,12,,,✅,,,,✅,,,70,0,48,0,0,0,0,0,118,,108.6K,83,0
deploymenttheory/microsoft365,community,0.44.0-alpha,2026-02-03,2024-09-07,12,,,,✅,,✅,,,,126,0,49,1,1,43,0,13,220,,10.9K,49,14
descope/descope,community,0.3.4,2025-12-29,2024-09-22,48,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,31.1K,28,0
desotech-it/guacamole,community,1.4.1+deso,2025-05-02,2021-08-23,289,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,6.4K,4,0
deste-org/sentry,community,1.0.5,2023-11-29,2023-11-27,809,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,4.6K,6,0
DeterminateSystems/hydra,community,0.1.2,2021-05-25,2021-05-17,1727,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,30.6K,4,0
dev-dull/trueform,community,0.1.4,2026-01-19,2026-01-17,27,,,✅,,,,✅,,,15,0,4,0,0,0,0,0,19,,55,5,7
dev-outcomex/aws,community,3.51.0,2021-07-27,2021-07-28,1664,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,5.1K,2,136
Dev-terraform-icdc/icdc,community,1.0.1,2026-02-13,2026-02-13,2,,,✅,,,,✅,,,8,0,1,0,0,0,0,2,9,,0,1,3
dev-usa/auth0,community,0.17.7,2021-08-24,2021-08-17,1636,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,10.8K,5,0
devans10/flash,community,1.1.2,2020-08-29,2020-08-29,1996,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,7.7K,1,0
devans10/ovm,community,1.0.2,2020-09-14,2020-09-04,1980,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,62.4K,33,0
devanshutanna/kong,community,0.0.6,2024-04-09,2024-04-09,677,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,610,2,0
Devcastops/youtube,community,0.0.1,2024-11-27,2024-11-27,445,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,137,1,0
DevCycleHQ/devcycle,partner,1.0.2,2023-03-29,2022-03-02,1054,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,77.0K,7,0
develeap/chatgpt,community,0.0.1,2023-02-22,2023-02-22,1089,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.9K,1,0
develeap/hyperping,community,1.2.0,2026-02-14,2026-02-08,1,,,,✅,,✅,,,,8,0,14,0,0,0,0,15,22,,44,9,2
developing-today-forks/porkbun,community,1.2.8,2024-08-20,2024-08-14,544,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,825,5,0
devhub-tools/devhub,community,2.10.3,2025-07-09,2024-11-01,221,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,27.2K,17,0
DeviaVir/gsuite,community,0.1.62,2021-05-28,2020-06-11,1724,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,4.6M,11,0
devindice/sambadns,community,1.0.1,2026-02-04,2026-02-03,11,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,303,2,0
devkoriel/keycloak,community,2.0.1,2020-10-22,2020-10-22,1942,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,20.0K,1,0
devkoriel/sentry,community,0.1.1,2025-03-25,2025-03-25,327,,,,✅,,✅,,,,20,0,12,0,0,0,0,0,32,,104,1,0
Devolutions/azurerm,community,1.0.2,2023-07-27,2022-11-14,934,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,10.3K,3,87
Devolutions/dvls,community,0.5.0,2025-07-01,2023-02-24,229,,,,✅,,✅,,,,8,0,10,0,0,0,0,0,18,,8.7K,6,0
Devolutions/github,community,4.22.0,2022-07-22,2022-01-11,1304,,,✅,,,,✅,,,41,0,21,0,0,0,0,0,62,,10.5K,3,0
devon-mar/nblists,community,0.2.0,2024-09-09,2023-01-27,524,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,5.1K,6,0
devops-rob/terracurl,community,2.2.0,2026-01-14,2022-06-23,32,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,3.5M,12,0
devops-unitybars/rancher-2,community,1.0.2,2025-06-12,2024-11-25,248,,,✅,,,,✅,,,44,0,26,0,0,0,0,1,70,,2.7K,3,0
devops-unitybars/vsphere,community,2.7.1,2024-04-05,2024-04-05,681,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,22.8K,2,8
devops-wiz/jira,community,0.8.0,2025-09-04,2025-05-31,164,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,476,8,0
devops-wiz/zendesk,community,1.0.1,2025-06-06,2025-05-23,254,,,,✅,,✅,,,,15,0,2,0,0,0,0,0,17,,604,2,0
devops247-online/n8n,community,0.1.3,2025-08-04,2025-08-03,195,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,294,2,0
devopsarr/lidarr,community,1.13.0,2024-10-20,2022-03-15,483,,,,✅,,✅,,,,85,0,50,0,0,0,0,0,135,,189.5K,16,10
devopsarr/prowlarr,community,3.2.0,2026-01-07,2022-03-15,39,,,,✅,,✅,,,,56,0,20,0,0,0,0,1,76,,808.8K,18,7
devopsarr/radarr,community,2.3.5,2026-02-01,2022-03-15,14,,,,✅,,✅,,,,93,0,56,0,0,0,0,0,149,,645.5K,19,10
devopsarr/readarr,community,2.1.0,2023-10-14,2022-03-15,855,,,,✅,,✅,,,,74,0,42,0,0,0,0,0,116,,243.3K,9,10
devopsarr/sonarr,community,3.4.2,2026-02-03,2022-03-15,12,,,,✅,,✅,,,,83,0,53,0,0,0,0,0,136,,630.9K,20,11
devopsarr/whisparr,community,1.2.0,2023-03-02,2023-01-10,1081,,,,✅,,✅,,,,92,0,49,0,0,0,0,0,141,,2.9K,3,10
DevopsHomeserve/rediscloud,community,0.2.9,2022-03-25,2022-03-25,1423,,,✅,,,,✅,,,4,0,8,0,0,0,0,0,12,,12.7K,1,0
devopzilla/guku,community,0.1.1,2022-09-25,2022-09-25,1239,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,3.3K,2,0
devoteamgcloud/looker,community,0.4.1-beta,2024-04-02,2022-10-26,684,,,✅,,,,✅,,,18,0,8,0,0,0,0,0,26,,2.3M,34,0
DevotedHealth/looker,community,0.4.0-alpha,2022-11-21,2021-06-09,1182,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,169.7K,4,0
DevScrewOps/libvirt,community,0.0.5,2021-09-12,2021-09-12,1617,,,,,,,,,,6,0,0,0,0,0,0,0,6,,2.1K,3,0
devteametwoe/e2e,community,1.0.0,2023-02-28,2023-02-28,1083,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.3K,1,0
devzero-inc/devzero,community,0.1.5,2025-11-08,2025-09-30,99,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,560,6,0
