Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
warp-tech/warpgate,community,1.1.6,2026-04-29,,2,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,"189,328",9,0
DevotedHealth/looker,community,0.4.0-alpha,2022-11-21,,1256,,,✅,,,,✅,,,13,0,1,0,0,0,0,0,14,,"188,638",4,0
claranet/azurecaf,community,1.3.0,2025-09-29,,213,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"188,626",3,0
filipowm/unifi,community,1.0.0,2025-03-22,,404,,,✅,,,,✅,,,35,0,10,0,0,0,0,2,45,,"187,237",2,0
Lerentis/gitea,community,0.16.0,2023-07-20,,1016,,,✅,,,,✅,,,10,0,3,0,0,0,0,0,13,,"186,981",26,0
RutledgePaulV/buildkit,community,0.0.6,2023-05-08,,1089,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"186,426",6,0
Robyt96/awx,community,1.0.4,2023-07-24,,1011,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,"186,168",2,0
aequitas/transip,community,0.1.27,2025-06-03,,331,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"185,879",25,0
pvotal-tech/k3d,community,0.0.7,2023-07-16,,1019,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"185,727",3,0
nullplatform/nullplatform,community,0.0.86,2026-04-29,,1,,,✅,,,,✅,,,26,0,6,0,0,0,0,0,32,,"185,720",78,0
ldcorentin/klayer,community,1.0.1,2022-12-21,,1227,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"185,396",2,0
PaloAltoNetworks/prismacloudcompute,partner,0.8.0,2023-07-05,,1030,,,✅,,,,✅,,,17,0,2,0,0,0,0,0,19,,"184,029",10,0
Audibene-GMBH/pulsar,community,0.4.3,2024-10-04,,573,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"183,904",9,0
davidji99/split,community,0.16.0,2025-12-01,,151,,,✅,,,,✅,,,13,0,4,0,0,0,0,0,17,,"183,745",27,0
apparentlymart/javascript,community,0.0.1,2020-07-10,,2120,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"183,654",1,0
Bonial-International-GmbH/spinnaker,community,0.1.3,2022-09-01,,1337,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"183,457",6,0
terra-farm/virtualbox,community,0.2.2-alpha.1,2021-09-21,,1682,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"182,199",2,0
ContentSquare/errorcheck,community,3.0.2,2022-03-28,,1494,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"181,946",2,0
Cdiscount/dyn,community,1.3.5,2022-04-29,,1463,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"178,617",8,0
rickardgranberg/vaultoperator,community,0.1.11,2023-11-08,,904,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"178,589",11,0
PortOfPortland/windns,community,0.5.3,2021-04-30,,1826,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"178,097",4,0
nauxliu/pingdom,community,1.1.2,2020-08-13,,2087,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"177,469",1,0
apparentlymart/testing,community,0.0.2,2020-06-04,,2156,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"177,035",2,0
chanzuckerberg/happy,community,0.127.5,2024-05-03,,727,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"176,818",124,0
CiscoISE/ciscoise,community,0.8.2-beta,2025-02-14,,441,,,✅,,,,✅,,,165,0,189,0,0,0,0,0,354,,"175,846",40,0
gordonbondon/maxminddb,community,0.1.0,2021-01-22,,1924,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"175,382",1,0
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,,1289,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,"175,083",67,0
getmoss/metabase,community,2.0.4,2024-11-05,,541,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"174,164",6,0
arnvid/appstream,community,2.0.0,2021-06-17,,1779,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"173,698",2,0
homedepot/spinnaker,community,1.4.1,2024-12-05,,511,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"172,751",7,0
uptimerobot/uptimerobot,community,1.4.4,2026-04-29,,1,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"172,198",28,0
Flagsmith/flagsmith,partner,0.10.0,2026-04-06,,24,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"170,949",17,0
dfns/tunnel,community,1.5.12,2026-04-17,,13,,,,✅,,✅,,,,0,0,3,3,0,0,0,0,6,,"170,553",23,0
ksvladimir/helm,community,2.6.0+cyberhaven.1,2022-08-05,,1364,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"170,164",4,0
inwx/inwx,community,1.6.5,2026-04-14,,17,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"169,466",23,0
Audibene-GMBH/postgresql,community,0.0.0-2024-12-05,2024-12-05,,511,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"169,036",6,0
PaloAltoNetworks/bridgecrew,partner,0.3.7,2022-09-15,,1323,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"168,842",24,0
pjfebbraro/azureadb2cief,community,0.2.0,2022-07-30,,1370,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"168,359",2,0
rudderlabs/rudderstack,community,4.4.0,2026-04-15,,16,,,✅,,,,✅,,,97,0,0,0,0,0,0,1,97,,"167,327",40,0
gmilowamw/mongodb2,community,0.3.0,2024-11-19,,527,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"166,625",1,0
Constellix/constellix,partner,0.4.6,2024-07-30,,639,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"166,275",18,0
shanedabes/infoblox,community,1.1.3,2020-10-20,,2018,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"165,983",1,0
lupa95/passwork,community,0.1.2,2025-02-09,,445,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"165,642",3,0
FelGel/mongodb,community,2.0.4,2026-02-04,,85,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"165,468",16,0
josh-silvas/kea,community,0.3.4,2024-06-06,,693,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"164,741",9,0
badarsebard/xsoar,community,0.3.61,2022-11-22,,1255,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,"164,331",83,0
amilevskiy/cidrblock,community,0.0.23,2023-04-15,,1111,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"163,957",22,0
KOTechnologiesLtd/cloudcraft,community,2.1.3,2024-05-24,,706,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"161,929",8,0
zahiar/bitbucket,community,1.6.0,2023-05-20,,1076,,,✅,,,,✅,,,14,0,18,0,0,0,0,0,32,,"161,528",19,0
atypon/zabbix,community,0.0.2,2023-08-20,,984,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"160,484",2,0
kingsoftcloud/ksyun,community,1.25.6,2026-04-17,,14,,,✅,,,,✅,,,108,0,89,0,0,0,0,0,197,,"160,395",165,30
shekhar-jha/env,community,0.1.1,2021-03-21,,1866,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"160,283",3,0
jonascrevecoeur/azuresql,community,5.4.4,2026-04-13,,17,,,,✅,,✅,,,,15,0,15,0,0,0,0,5,30,,"159,870",27,0
deploymenttheory/jamfpro,community,0.37.0,2026-04-09,,21,,,✅,,,,✅,,,74,0,51,0,0,0,0,0,125,,"159,061",90,0
opensource-cdnvideo/cdnvideo,community,1.5.0,2025-12-08,,143,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"157,797",8,0
spatel96/ultradns,community,1.0.0,2021-04-06,,1850,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"157,198",1,0
crusoecloud/crusoe,community,0.8.0,2026-04-28,,2,,,,✅,,✅,,,,17,0,17,0,0,0,0,0,34,,"156,376",60,0
edgedb/libvirt,community,0.7.91,2023-03-27,,1130,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"156,357",2,0
valtix-security/valtix,partner,25.9.2,2025-10-30,,182,,,✅,,,,✅,,,32,0,27,0,0,0,0,1,59,,"155,936",63,0
baidubce/baiducloud,community,1.23.0,2026-04-21,,10,,,✅,,,,✅,,,94,0,75,0,0,0,0,0,169,,"155,884",136,28
DrFaust92/influxdb,community,1.8.6,2025-01-03,,483,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"155,619",4,0
SigNoz/signoz,community,0.0.11,2025-11-14,,167,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"155,446",10,0
nifcloud/nifcloud,community,1.18.0,2025-12-09,,143,,,✅,,,,✅,,,43,0,1,0,0,0,0,0,44,,"155,085",27,9
CiscoDevNet/catalystcenter,partner,0.5.10,2026-04-22,,9,,,,✅,,✅,,,,89,0,74,0,0,0,0,3,163,,"155,055",62,14
SatoriCyber/satori,partner,0.2.12,2026-04-05,,25,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,"154,939",46,0
chronark/vercel,community,0.14.4,2022-02-08,,1543,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"154,857",33,0
datadrivers/designation,community,1.0.5,2026-03-27,,34,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,"154,836",7,0
kota65535/temporary,community,1.0.1,2024-06-28,,672,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"154,806",10,0
camarrone/vsphere,community,0.1.6,2022-11-16,,1261,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"153,332",5,7
MaterializeInc/materialize,partner,0.11.2,2026-02-18,,71,,,✅,,,,✅,,,66,0,26,0,0,0,0,1,92,,"153,237",83,0
gridscale/gridscale,partner,2.3.0,2025-12-08,,144,,,✅,,,,✅,,,32,0,20,0,0,0,0,0,52,,"152,366",61,0
honkyjive/cloudhealth,community,1.0.1,2020-10-13,,2025,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"150,864",1,0
rubencosta/ansible,community,1.1.0-alpha.0,2024-09-02,,605,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"150,704",2,0
britive/britive,partner,2.3.0,2026-04-20,,11,,,✅,,,,✅,,,28,0,9,0,0,0,0,0,37,,"150,196",50,4
mixpanel/multirotate,community,0.0.7,2025-02-26,,428,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"150,045",7,0
bflad/scaffoldingtest,community,0.1.0,2021-12-01,,1611,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"149,256",1,0
appgate/appgatesdp,community,1.23.1,2026-02-26,,63,,,✅,,,,✅,,,35,0,21,0,0,0,0,5,56,,"149,143",68,0
MagaluCloud/mgc,partner,0.46.1,2026-04-17,,13,,,,✅,,✅,,,,31,0,64,0,0,0,0,14,95,,"148,993",56,11
tdabasinskas/backstage,community,3.1.0,2024-11-22,,524,,,,✅,,✅,,,,1,0,9,0,0,0,0,0,10,,"147,780",14,0
customcrud/customcrud,community,3.14.0,2026-03-31,,30,,,,✅,,✅,,,,1,0,1,1,0,0,0,0,3,,"147,424",32,0
public-cloud-wl/tools,community,0.3.0,2025-12-04,,147,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"147,367",5,0
mecodia/pass,community,3.1.0,2022-12-15,,1232,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"146,579",2,0
kelvintaywl/circleci,community,1.1.0,2025-06-04,,330,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,"146,336",29,0
SneakyBugs/k3d,community,1.0.1,2022-11-29,,1248,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"146,327",2,0
sorcero/go-cat,community,0.0.25,2024-03-09,,783,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"146,196",14,0
yi-jiayu/telegram,community,0.3.1,2023-01-15,,1202,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"145,623",2,0
rossumai/secret,community,1.2.1,2022-09-15,,1323,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"145,525",1,0
fortanix/dsm,partner,0.5.36,2025-09-18,,225,,,✅,,,,✅,,,22,0,11,0,0,0,0,9,33,,"145,463",29,0
sogelink/postgresql,community,1.21.2-sglk,2024-10-23,,554,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"145,243",3,0
cyrilgdn/vault,community,2.23.5,2022-09-14,,1325,,,✅,,,,✅,,,98,0,17,0,0,0,0,1,115,,"144,752",13,0
simplesurance/bunny,community,0.10.0,2022-11-14,,1263,,,✅,,,,✅,,,4,0,0,0,0,0,0,3,4,,"144,371",11,0
r-t-m/azurerm,community,3.39.1,2023-01-17,,1199,,,✅,,,,✅,,,910,0,292,0,0,0,0,8,"1,202",,"144,108",118,94
jbunce/pingdom,community,6.6.7,2020-08-24,,2076,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"143,982",1,0
StackGuardian/stackguardian,community,1.10.2,2026-04-12,,18,,,,✅,,✅,,,,13,0,16,0,0,0,0,2,29,,"143,846",43,0
indentinc/sendgrid,community,1.0.1,2022-11-17,,1260,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"143,804",2,0
PMI-DEEP-Infra/wafrule,community,1.2.3,2023-07-21,,1014,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"143,034",7,0
harrydevnull/kmi,community,0.3.0,2025-02-26,,428,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"142,777",17,0
camunda-community-hub/camunda,community,0.0.11,2026-02-18,,71,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"142,133",5,0
nullstone-io/restapi,community,0.1.3,2022-08-24,,1345,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"142,023",4,0
figma/slack,community,1.3.2,2023-05-22,,1074,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"141,620",1,1
3191110276/appdynamics,community,0.1.1,2021-02-04,,1911,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"141,423",82,0
nobbs/sops,community,0.3.1,2025-09-22,,220,,,,✅,,✅,,,,0,0,0,0,0,0,4,0,4,,"140,702",5,0
openHPI/icinga2,community,0.6.0-b3,2022-03-18,,1504,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"140,591",5,0
vmware-tanzu/carvel,partner,0.11.0,2021-12-09,,1603,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"139,948",2,0
umich-vci/bluecat,community,0.6.0,2025-07-14,,290,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"139,294",12,0
CiscoDevNet/sdwan,partner,0.11.1,2026-04-06,,24,,,,✅,,✅,,,,246,0,246,0,0,0,0,4,492,,"138,559",44,18
josaur/civicrm,community,1.0.6,2026-02-06,,83,,,✅,,,,✅,,,11,0,4,0,0,0,0,0,15,,"138,388",3,0
lewispeckover/template,community,2.2.2,2022-08-12,,1357,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"138,323",2,0
dell/objectscale,partner,1.0.0,2026-01-30,,91,,,,✅,,✅,,,,14,0,12,0,0,0,0,0,26,,"136,879",1,7
QualiTorque/torque,community,0.8.7,2026-03-10,,51,,,,✅,,✅,,,,43,0,10,0,0,0,0,0,53,,"135,321",69,0
bartekbp/uptimerobot,community,0.10.0,2022-02-07,,1543,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"134,651",2,0
menandmice/menandmice,community,0.4.1,2024-04-12,,748,,,✅,,,,✅,,,5,0,8,0,0,0,0,0,13,,"132,572",5,0
figma/figma,community,0.0.3,2023-10-05,,938,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"132,307",3,0
grulicht/portainer,community,1.3.1,2025-04-16,,380,,,✅,,,,✅,,,53,0,0,0,0,0,0,0,53,,"131,955",20,0
trevex/dns-gssapi,community,0.2.1,2020-11-26,,1981,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"131,917",2,0
CiscoDevNet/fmc,partner,2.3.0,2026-04-24,,6,,,,✅,,✅,,,,184,0,219,0,0,0,0,2,403,,"131,848",42,8
numtide/secret,community,1.2.1,2022-06-29,,1401,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"130,956",2,0
CrunchyData/crunchybridge,partner,0.3.0,2025-02-06,,448,,,✅,,,,✅,,,1,0,6,0,0,0,0,4,7,,"129,752",3,0
ubiquiti-community/unifi,community,0.41.25,2026-03-13,,48,,,,✅,,✅,,,,21,0,11,0,5,1,0,0,38,,"129,435",27,0
DrFaust92/cassandra,community,1.1.4,2022-02-16,,1535,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"129,218",3,0
sHesl/imagesync,community,0.0.8,2021-03-13,,1874,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"129,107",8,0
threefoldtech/grid,community,1.11.6,2026-03-26,,35,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"128,982",99,0
authlete/authlete,community,1.3.17,2025-09-24,,219,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"128,942",33,0
ngrok/ngrok,partner,0.7.0,2026-01-23,,97,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,"128,937",20,0
scastria/msgraph,community,0.1.18,2025-01-24,,461,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"128,693",18,3
robgmills/namecheap,community,1.7.0,2021-02-11,,1905,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"128,168",4,0
apono-io/apono,community,1.9.1,2026-04-13,,17,,,,✅,,✅,,,,9,0,7,0,0,0,0,3,16,,"128,036",32,2
digitalpoetry/redash,community,0.9.0,2022-02-24,,1527,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,"127,379",6,0
joshuarose/cognito,community,0.1.0,2021-02-21,,1894,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"126,976",1,1
artemvang/stripe,community,1.6.3,2023-02-08,,1177,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"126,293",3,0
EventStore/eventstorecloud,community,1.6.0,2025-01-16,,469,,,✅,,,,✅,,,9,0,2,0,0,0,0,3,11,,"125,882",30,0
bluemill/jose,community,1.0.0,2021-08-27,,1707,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"124,525",1,0
jkossis/garage,community,1.0.4,2025-11-06,,175,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"124,393",5,0
infobloxopen/b1ddi,partner,0.1.5,2023-11-16,,896,,,✅,,,,✅,,,9,0,11,0,0,0,0,0,20,,"124,308",6,0
figma/aws-4-49-0,community,4.49.0,2023-01-14,,1203,,,✅,,,,✅,,,"1,131",0,433,0,0,0,0,6,"1,564",,"122,949",1,190
ekristen/git,community,1.3.4,2023-05-09,,1087,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"122,865",9,0
allenxiang/vault,community,2.21.0-bay,2021-06-19,,1776,,,✅,,,,✅,,,95,0,17,0,0,0,0,1,112,,"122,322",1,0
a10networks/thunder,partner,1.5.0,2025-12-19,,132,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,"122,119",53,1
Kong/kong-gateway,community,1.1.0,2026-04-24,,6,,,,✅,,✅,,,,144,0,0,0,0,0,0,0,144,,"121,674",13,0
webbankir/apisix,community,0.0.26,2022-07-08,,1392,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"121,592",22,0
Yantrio/tfutils,community,0.1.0,2024-03-07,,784,,,,✅,,✅,,,,0,0,0,0,0,0,3,0,3,,"120,931",1,0
symopsio/sym,partner,3.6.0,2023-12-05,,877,,,✅,,,,✅,,,11,0,4,0,0,0,0,2,15,,"120,499",86,0
abergmeier/skopeo,community,0.0.4,2021-12-26,,1587,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"120,182",4,0
sethvargo/berglas,community,0.3.0,2022-12-31,,1216,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"119,165",3,0
shebang-labs/postmark,community,0.2.4,2023-06-21,,1044,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"118,898",4,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,,1060,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,"118,824",4,0
thousandeyes/thousandeyes,partner,3.2.1,2026-04-09,,21,,,✅,,,,✅,,,23,0,6,0,0,0,0,2,29,,"118,647",53,0
terraform-kops/kops,community,1.35.0,2026-03-18,,43,,,✅,,,,✅,,,3,0,4,0,0,0,0,1,7,,"116,369",26,0
streamsec-terraform/streamsec,community,1.13.3,2026-04-21,,10,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,"116,038",21,0
jojand/argocd,community,2.3.2,2021-11-24,,1619,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"115,801",1,0
brightbox/brightbox,partner,3.4.3,2023-07-14,,1022,,,✅,,,,✅,,,12,0,5,0,0,0,0,0,17,,"115,476",34,0
innovationnorway/tfvars,community,0.0.1,2021-01-19,,1928,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"114,974",1,0
anexia-it/anxcloud,partner,0.10.2,2026-04-21,,10,,,,✅,,✅,,,,17,0,15,0,0,0,0,1,32,,"114,642",36,0
mavimo/drone,community,0.12.1,2025-05-12,,353,,,✅,,,,✅,,,6,0,9,0,0,0,0,0,15,,"113,204",15,0
cobbler/cobbler,community,4.1.1,2025-02-20,,434,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"113,075",6,0
at-wat/ucodecov,community,1.1.1,2025-02-18,,437,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"112,409",12,0
wilac-pv/ks3,community,1.0.125,2023-03-24,,1134,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"112,287",119,0
mingfang/k8s,community,1.0.6,2023-06-26,,1040,,,✅,,,,✅,,,74,0,0,0,0,0,0,0,74,,"112,057",8,0
up42/pingdom,community,1.1.7,2022-03-15,,1507,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"111,943",3,0
ExB-Group/uptimerobot,community,0.9.4,2023-07-11,,1024,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"111,910",1,0
carwow/hirefire,community,0.8.0,2025-09-22,,220,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"110,789",15,0
ClouDNS/cloudns,community,1.0.10,2025-05-22,,343,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"110,418",11,0
johanneswuerbach/sshtunnel,community,0.2.3,2026-03-19,,43,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,"110,282",7,0
hashicorp/salesforce,community,0.1.0,2022-02-23,,1528,,,,,,,,,,3,0,2,0,0,0,0,0,5,,"109,715",1,0
nops-io/nops,community,0.2.1,2025-01-13,,472,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"109,358",10,0
schubergphilis/influx,community,0.2.3,2024-03-04,,787,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"109,168",8,0
Basis-Theory/basistheory,community,5.0.0,2026-03-18,,43,,,✅,,,,✅,,,6,0,0,0,0,0,0,2,6,,"109,029",27,0
fetch-rewards/confluent-schema-registry,community,1.4.0,2024-10-18,,559,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"108,944",8,0
eLobeto/rancher,community,1.5.1,2020-08-13,,2086,,,✅,,,,✅,,,9,0,3,0,0,0,0,0,12,,"108,720",1,0
a0s/bitbucket,community,1.4.2,2022-03-30,,1492,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"108,544",5,0
Icinga/icinga2,partner,0.6.0,2025-12-11,,140,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"107,756",3,0
osherdp/credsfetch,community,0.1.4,2025-08-11,,262,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"107,372",5,0
tieto-cem/jwk,community,1.2.0,2025-05-07,,359,,,,✅,,✅,,,,4,0,0,0,0,0,1,0,5,,"107,228",4,0
e-breuninger/ignition,community,1.0.5,2024-02-27,,793,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"107,116",6,0
tsuru/acl,community,0.2.0,2024-04-03,,757,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"106,869",5,0
vsabella/mssql,community,0.0.8,2026-01-23,,97,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"106,833",6,0
pinecone-io/pinecone,partner,3.0.0,2026-03-03,,59,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"106,768",10,0
snowplow-devops/snowplow,community,0.7.4,2025-02-24,,430,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"106,566",10,0
IvanBrykalov/vstack,community,1.0.2,2025-01-05,,480,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"106,408",3,0
bkamin29/ultradns,community,1.0.4,2022-01-31,,1550,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"106,377",5,0
NGENIX/ngenix,community,1.0.5,2025-04-11,,384,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"105,802",3,0
scastria/postman,community,0.1.21,2025-06-13,,322,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"105,071",21,0
yardstick/mailtrap,community,0.0.3,2023-08-03,,1001,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"105,061",4,0
nullstone-io/ns,partner,0.9.0,2026-04-30,,0,,,✅,,,,✅,,,2,0,8,0,0,0,0,0,10,,"104,791",58,0
Lucky3028/discord,community,2.5.1,2026-03-19,,42,,,✅,,,,✅,,,16,0,7,0,0,0,0,0,23,,"104,387",32,0
TomTucka/circleci,community,0.5.0,2022-02-15,,1535,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"104,316",6,0
simon-engledew/postgresql,community,1.26.0,2026-03-02,,59,,,✅,,,,✅,,,16,0,3,0,0,0,0,0,19,,"103,563",1,0
SectorLabs/circleci,community,1.0.2,2024-12-17,,500,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"102,994",3,0
a10networks/vthunder,partner,1.5.0,2025-12-19,,132,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,"102,685",52,1
Commvault/commvault,partner,1.2.16,2026-04-21,,9,,,✅,,,,✅,,,43,0,21,0,0,0,0,0,64,,"102,409",21,11
northpolesec/nps,community,1.0.4,2026-03-16,,45,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"102,406",5,0
ksoclabs/ksoc,community,0.1.0,2023-11-10,,902,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"102,176",9,0
wasfree/uptrends,community,0.2.3,2022-12-05,,1242,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"101,711",4,0
dburianov/gpg,community,0.2.7,2025-10-12,,200,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"101,474",9,0
