Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
G-Research/github,community,6.9.0-gr.2,2026-01-12,,177,,,✅,,,,✅,,,81,0,72,0,0,0,0,0,153,,"25,376",3,0
t-tran/netbox,community,0.4.11,2022-03-18,,1574,,,✅,,,,✅,,,15,0,9,0,0,0,0,0,24,,"25,364",13,0
mbelchev/sonarcloud,community,0.5.3,2024-02-21,,868,,,✅,,,,✅,,,11,0,10,0,0,0,0,0,21,,"25,338",1,0
lffsc123/dpsc,community,1.0.44,2023-11-21,,961,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"25,323",27,0
theostanton/notion,community,0.3.2,2021-09-25,,1747,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,"25,320",14,0
SamuelBagattin/ansiblevault,community,2.2.0-5,2022-04-25,,1535,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"25,261",2,0
shubhambjadhavar/googleworkspace,community,0.7.4,2022-03-03,,1589,,,✅,,,,✅,,,13,0,13,0,0,0,0,0,26,,"25,151",11,0
real-digital/cidaas,community,0.5.2,2023-04-17,,1178,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"25,131",11,0
cyberark/idsec,community,0.6.2,2026-07-08,,0,,,,✅,,✅,,,,62,0,70,0,0,0,0,21,132,,"25,116",37,7
incentro-dc/commercelayer,community,0.0.19,2024-09-24,,653,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,"25,096",17,0
lfventura/slack,community,1.2.12,2023-06-26,,1108,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"24,920",9,1
crmitchelmore/launchdarkly,community,9003.0.1,2022-04-21,,1539,,,✅,,,,✅,,,14,0,12,0,0,0,0,0,26,,"24,853",3,0
bilenkis/metabase,community,0.2.3,2021-08-10,,1793,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"24,838",2,0
circa10a/mcbroken,community,0.3.0,2023-05-02,,1164,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"24,728",12,0
kaufland-ecommerce/cidaas,community,0.11.2,2025-08-25,,317,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,"24,704",24,0
mcmarkj/openrouter,community,0.0.3,2026-06-08,,31,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"24,613",3,0
Tyron2k/ansiblevault,community,3.0.12,2021-07-29,,1806,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,"24,610",5,0
ValeruS/mssql,community,0.7.1,2026-04-03,,96,,,✅,,,,✅,,,13,0,11,0,0,0,0,0,24,,"24,575",13,0
timgchile/cloudamqp,community,1.3.4,2022-04-13,,1547,,,✅,,,,✅,,,12,0,10,0,0,0,0,3,22,,"24,523",15,1
portnox-community/portnox,community,1.0.10,2026-03-25,,105,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"24,493",10,1
GaloyMoney/cala,community,0.0.20,2024-08-19,,689,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,"24,438",16,0
awesomenessnil/data-tools,community,0.2.25,2024-01-17,,904,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"24,430",28,0
s1ntaxe770r/planetscale,community,0.2.0,2022-05-14,,1517,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"24,412",10,0
seqeralabs/seqera,community,0.40.3,2026-07-08,,0,,,,✅,,✅,,,,47,0,12,0,0,0,0,8,59,,"24,370",29,9
Ouest-France/fortiadc,community,0.5.0,2023-01-05,,1280,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"24,325",10,0
cultureamp/schemaregistry,community,1.6.0,2026-05-06,,64,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"24,320",16,0
ketion-so/notion,community,0.0.2,2021-05-18,,1877,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"24,300",2,0
dbresson/chef,community,0.4.6,2021-12-30,,1651,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"24,286",7,0
magenta-aps/dockerhub,community,0.0.14,2022-02-16,,1604,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"24,272",6,0
mangadex-pub/cloudns,community,0.4.1,2024-04-10,,819,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"24,262",10,0
tidalf/ad,community,0.4.19,2022-02-03,,1616,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"24,192",8,0
trevex/cloudsql,community,0.2.7,2021-12-07,,1674,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"24,128",9,0
poseidon/cue,community,0.4.1,2024-05-27,,773,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"24,125",4,0
cryptvault-cloud/cryptvault,community,0.2.0,2026-02-07,,151,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"24,120",18,0
Adaptavist/bpr,community,1.0.4,2021-11-04,,1707,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"24,095",5,0
yunarta/bamboo,community,1.15.23,2025-05-30,,405,,,✅,,,,✅,,,12,0,4,0,0,0,0,0,16,,"24,088",36,0
dg-i/opsgenie,community,0.8.0,2021-09-16,,1756,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"24,084",2,0
control-monkey/cm,community,1.23.0,2026-03-30,,100,,,,✅,,✅,,,,24,0,13,0,0,0,0,0,37,,"24,011",25,0
ndrpnt/mattermost,community,0.4.0,2026-05-01,,68,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"23,967",4,0
fhke/jks,community,1.0.1,2023-10-25,,987,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"23,905",2,0
UGNS/bref,community,0.3.3,2023-05-12,,1154,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"23,875",8,0
lifeomic/marketplace,community,1.5.4,2023-01-10,,1275,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"23,851",14,0
cernops/cern,community,2.2.1,2022-08-02,,1437,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"23,835",13,0
FairwindsOps/git,community,0.3.1,2024-01-16,,904,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"23,801",12,0
akselleirv/sealedsecret,community,1.2.0,2021-11-05,,1706,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"23,751",14,0
awakesecurity/dhall,community,0.0.7,2023-10-25,,987,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"23,731",5,0
drdaeman/pritunl,community,0.1.5,2022-01-27,,1624,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"23,725",3,0
numtide/linuxbox,community,0.5.8,2025-01-11,,543,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"23,580",15,0
palantir/palantir-foundry,community,0.74.0,2026-05-20,,49,,,,✅,,✅,,,,16,0,19,0,0,0,0,0,35,,"23,486",66,8
toluna-terraform/toluna-v2,community,1.0.7,2022-11-16,,1331,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"23,471",7,0
i3D-net/i3dnet,community,1.6.1,2025-05-16,,418,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"23,409",23,0
Sisu-Tech/jwt,community,0.0.3,2024-11-05,,610,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"23,356",3,0
LuoYuWuSheng/relyt-unstable,community,0.0.95,2024-12-26,,560,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"23,338",67,0
CleverTap/expensify,community,1.0.8,2021-07-07,,1828,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"23,330",8,0
Deiz/postgresql,community,1.15.0,2021-10-10,,1732,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"23,291",1,0
dmalch/genealogy,community,0.24.0,2026-07-04,,5,,,,✅,,✅,,,,4,0,2,0,3,0,0,0,9,,"23,283",113,0
mumoshu/kubectl,community,0.2.0,2021-01-26,,1990,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"23,239",2,0
rypti-org/netbox,community,9.4.3-rypti,2025-05-22,,412,,,✅,,,,✅,,,76,0,40,0,0,0,0,0,116,,"23,191",10,8
j-lgs/talos,community,0.0.13,2022-07-05,,1465,,,,✅,,✅,,,,3,0,0,0,0,0,0,1,3,,"23,185",10,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,,1556,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"23,179",4,0
smartfire-company/ovh,community,0.11.0,2021-03-23,,1933,,,✅,,,,✅,,,36,0,26,0,0,0,0,0,62,,"23,157",12,0
dmachard/powerdns-gslb,community,1.6.3,2026-06-02,,37,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"23,093",18,0
elasticpath/epcc,community,0.0.2,2022-03-03,,1588,,,✅,,,,✅,,,23,0,25,0,0,0,0,0,48,,"23,090",10,0
mauriciodou/restapi,community,1.15.0,2022-05-20,,1510,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"23,054",2,0
AlexeyRaga/hasura,community,0.0.5,2021-09-07,,1766,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"23,019",5,0
meshcloud/meshstack,community,0.23.1,2026-07-07,,1,,,,✅,,✅,,,,21,0,22,0,0,0,3,0,46,,"23,010",67,0
SizZiKe/lambdabased,community,0.1.2,2023-04-27,,1168,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"23,004",1,0
gzericlee/bingo,community,1.5.0,2022-04-25,,1536,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"22,990",6,0
sebastianmarines/twitter,community,0.1.3,2022-08-16,,1422,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"22,984",6,0
cysp/contentful,community,0.0.58,2026-06-28,,10,,,,✅,,✅,,,,19,0,4,0,2,0,0,0,25,,"22,974",58,0
Flaconi/contentful,community,3.0.0,2024-03-11,,850,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"22,953",10,0
AppViewX/appviewx,partner,1.0.9,2025-11-21,,229,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"22,950",11,0
bingtsingw/aliyun,community,0.10.0,2022-11-05,,1341,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,919",10,0
Arkaniad/keycloak,community,4.1.1,2022-12-27,,1289,,,✅,,,,✅,,,74,0,15,0,0,0,0,0,89,,"22,914",1,0
conradludgate/caddy,community,0.2.8,2021-01-24,,1991,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"22,902",12,0
greut/consulacl,community,1.6.2,2020-11-23,,2053,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,889",3,0
Bottomline-Technologies-CloudOps/device42,community,1.2.0,2024-04-08,,821,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,849",1,0
pathtofiletf/bitlaunch,community,0.4.2,2022-06-29,,1470,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"22,831",6,0
Bottomline-Technologies-CloudOps/infoblox,community,1.2.1,2024-04-08,,821,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"22,812",1,0
d7561985/ssh,community,1.1.1,2021-12-14,,1668,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,807",4,0
cloud-native-toolkit/clis,community,1.0.0,2025-03-18,,478,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"22,800",16,0
Ahton89/mongodb,community,0.2.12,2025-10-09,,272,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,"22,792",14,1
ykzts/cloudinary,community,0.4.0,2022-05-10,,1521,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"22,785",5,0
Skedulo/kustomization,community,0.7.0-rc8,2021-10-04,,1738,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"22,661",5,0
healx/nftower,community,0.11.4,2024-05-24,,776,,,✅,,,,✅,,,11,0,7,0,0,0,0,0,18,,"22,589",17,0
krafton-hq/redfox,community,0.3.6,2024-02-20,,870,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"22,579",11,0
Hiieu/87347,community,1.1.3,2022-07-05,,1464,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"22,525",12,1
byteplus-sdk/byteplus,community,0.0.25,2026-06-11,,27,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,"22,509",25,28
Onboardbase/onboardbase,community,0.1.0,2022-04-21,,1539,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"22,424",3,0
killmeplz/awx,community,0.0.6,2025-02-27,,497,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"22,413",3,0
MehdiAtBud/sql,community,0.6.2,2022-07-27,,1443,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"22,374",12,0
cohesity/cohesity,partner,2.1.3,2025-05-09,,426,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"22,366",5,0
labd/sentry,community,1.0.2,2023-07-06,,1099,,,✅,,,,✅,,,13,0,7,0,0,0,0,0,20,,"22,336",3,0
Foltik/vyos,community,0.3.4,2025-05-29,,405,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"22,317",8,0
sirance/vsphere,community,0.0.9,2022-01-13,,1637,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"22,303",6,7
taliesins/cleaneks,community,0.1.41,2024-06-04,,765,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"22,205",46,0
celest-dev/utils,community,0.1.4,2024-09-17,,659,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"22,163",5,0
splightplatform/splight,community,1.2.21,2026-04-01,,98,,,,✅,,✅,,,,44,0,6,0,0,0,0,0,50,,"22,041",67,0
chanzuckerberg/okta,community,3.10.3,2021-03-26,,1930,,,✅,,,,✅,,,51,0,20,0,0,0,0,0,71,,"21,932",5,0
cmu-sei/crucible,community,2.5.0,2026-03-24,,106,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"21,884",12,0
JonWoodlief/catalog,community,3.1.3,2024-03-01,,859,,,✅,,,,✅,,,478,0,606,0,0,0,0,1,"1,084",,"21,827",13,42
CiscoDevNet/tetration,partner,0.1.1,2022-06-22,,1477,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,825",2,0
CleverTap/adldap,community,3.3.8,2022-02-20,,1599,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"21,741",7,0
TravisStratton/awx,community,2.1.3,2025-08-29,,313,,,,✅,,✅,,,,32,0,15,0,0,0,0,0,47,,"21,729",55,0
enthought/quay,community,0.6.1,2026-01-16,,173,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"21,681",8,0
MyScribae/myscribae,community,0.0.63,2024-07-14,,725,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"21,666",52,0
mwudka/hetznerrobot,community,0.0.14,2021-10-22,,1721,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"21,574",12,0
shanedabes/bigip,community,1.9.5,2021-05-20,,1876,,,✅,,,,✅,,,49,0,7,0,0,0,0,0,56,,"21,543",5,0
BillKalaitzis/pulsar,community,1.0.3,2022-06-09,,1490,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,537",2,0
jennings/meraki,community,0.0.3,2022-05-26,,1505,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,"21,531",3,0
awsteam-contrib/awsteam,community,1.1.2,2025-04-16,,448,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"21,527",7,0
halter/rundeck,community,4.2.10,2023-04-03,,1193,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"21,507",8,0
DutchIS/dutchis,community,1.1.8,2023-04-18,,1177,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,501",24,0
thecadams/ssh,community,0.1.12,2023-03-08,,1218,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"21,440",7,0
claranet/rke,community,1.8.5-claranet0,2025-08-11,,331,,,✅,,,,✅,,,1,0,0,0,0,0,0,1,1,,"21,398",39,0
foxdalas/yandex,community,0.200.2,2026-06-15,,24,,,✅,,,,✅,,,222,0,136,0,0,0,0,0,358,,"21,394",62,53
fpt-corp/fptcloud,community,0.3.52,2026-06-20,,18,,,✅,,,,✅,,,31,0,43,0,0,0,0,0,74,,"21,383",61,0
cullenmcdermott/porkbun,community,0.3.0,2024-11-02,,614,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"21,383",10,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,,226,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"21,366",15,0
Kekenika/typesense,community,0.1.4,2021-11-05,,1706,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"21,332",5,0
aidanleuck/jenkins,community,1.3.0,2026-07-03,,6,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"21,306",11,0
uptycslabs/uptycscspm,community,0.0.7-beta.2,2023-11-28,,954,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"21,293",8,0
slcp/influxdb-v2,community,0.5.3,2024-04-29,,801,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"21,287",10,0
exileed/uptimerobot,community,0.1.1,2021-11-16,,1696,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"21,268",2,0
ggsood/ec,community,1.0.4,2020-11-06,,2071,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"21,255",7,0
Kid-debug/acme,community,0.9.7,2024-05-15,,785,,,✅,,,,✅,,,2,0,0,0,0,0,0,129,2,,"21,222",10,1
gustavotero7/cockroachdb,community,1.1.1,2022-09-25,,1382,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"21,111",13,0
sethvargo/googlecalendar,community,0.3.1,2020-08-24,,2144,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,043",11,0
Bottomline-Technologies-CloudOps/foreman,community,1.3.3,2024-04-08,,821,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"21,030",1,0
germanbrew/dotenv,community,1.2.10,2026-02-26,,133,,,,✅,,✅,,,,0,0,2,1,0,0,1,0,4,,"21,029",23,0
zenlayer/zenlayercloud,partner,0.2.28,2026-06-08,,30,,,✅,,,,✅,,,60,0,55,0,0,0,0,0,115,,"21,007",40,9
jackivanov/x25519,community,1.0.8,2025-03-05,,491,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"20,967",7,0
gavinbunney/okta,community,3.12.7,2021-07-02,,1832,,,✅,,,,✅,,,57,0,22,0,0,0,0,0,79,,"20,928",8,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,,691,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"20,921",3,0
Max-Gabriel-Susman/gaia,community,0.14.18,2022-03-14,,1578,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"20,907",11,0
upmaru/instellar,community,0.8.3,2024-05-30,,770,,,,✅,,✅,,,,6,0,1,0,0,0,0,0,7,,"20,868",25,0
immybo/fast-local,community,0.1.3,2025-08-27,,316,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"20,833",4,0
dmalicia/bitrise,community,2.1.0,2026-02-13,,145,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"20,765",7,0
statusflare-com/statusflare,community,0.1.3,2021-05-25,,1871,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"20,689",10,0
satyarohith/stripe,community,0.0.3,2022-05-18,,1513,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"20,665",3,0
rxrevu/snowflake,community,0.25.36-pre+65db04c,2022-02-04,,1616,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"20,609",8,0
mcalpinefree/plausible,community,1.0.1,2022-08-24,,1415,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"20,565",11,0
hcloud-talos/imager,community,1.0.15,2026-06-18,,20,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"20,564",18,0
carnei-ro/akamai,community,1.4.0,2021-03-17,,1939,,,✅,,,,✅,,,62,0,62,0,0,0,0,10,124,,"20,552",12,8
streetteam/vercel,community,0.5.1,2022-06-01,,1498,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"20,549",4,0
zenml-io/zenml,community,3.0.5,2026-03-16,,114,,,✅,,,,✅,,,3,0,4,0,0,0,0,2,7,,"20,547",19,0
NatzkaLabsOpenSource/helm,community,2.6.4,2022-10-13,,1365,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"20,539",4,0
ioriver/ioriver,community,1.4.1,2026-07-07,,1,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,"20,507",42,0
Roche/foxops,community,1.0.1,2024-08-09,,699,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"20,490",3,0
squaredup/squaredup,partner,1.5.1,2026-02-05,,154,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,"20,404",15,0
cysp/typesense,community,0.0.6,2026-05-29,,40,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"20,402",6,0
houqp/airflow,community,0.3.1,2021-12-10,,1671,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"20,400",3,0
greennosedmule/adldap,community,1.1.1,2021-04-29,,1896,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"20,369",8,0
alxrem/hdns,community,0.2.1,2021-12-09,,1672,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"20,365",2,0
firebovine/wordle,community,0.14.0,2022-02-22,,1598,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"20,361",11,0
okkez/mysql,community,0.4.2,2026-03-18,,112,,,,✅,,✅,,,,7,0,2,0,0,0,0,0,9,,"20,329",20,0
ncecere/ufad,community,1.1.0,2021-08-17,,1787,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"20,299",4,0
manabie-com/jira,community,0.3.3,2021-11-19,,1693,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,243",9,0
lcp-llp/bytes,community,1.0.1,2025-12-09,,212,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"20,215",12,0
devkoriel/keycloak,community,2.0.1,2020-10-22,,2086,,,✅,,,,✅,,,49,0,10,0,0,0,0,0,59,,"20,192",1,0
geNAZt/json-patch,community,1.0.5,2023-01-10,,1275,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"20,186",6,0
amitai-devops/argocd,community,2.1.2,2021-12-08,,1673,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"20,161",2,0
recommerce/kong-re,community,1.1.0,2025-11-06,,244,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"20,149",6,0
StevenCyb/gopackager,community,1.0.1,2025-10-31,,250,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"20,104",16,0
IBM/turbonomic,official,1.10.0,2026-06-23,,15,,,,✅,,✅,,,,0,0,11,0,0,0,1,10,12,,"20,100",12,0
Authress/authress,community,2.0.39,2024-02-21,,869,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"20,096",17,0
b-social/camunda,community,0.0.3,2022-01-13,,1638,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"20,084",3,0
IBM/guardium-data-protection,community,1.4.8,2026-07-07,,1,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"20,054",13,0
dell/redfish,partner,1.6.1,2026-06-25,,14,,,✅,,,,✅,,,21,0,10,0,0,0,0,3,31,,"20,048",8,0
chriskuchin/looker,community,0.3.1,2021-09-23,,1749,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"20,001",9,0
udoma-co/udoma,community,0.4.1,2026-05-12,,58,,,,✅,,✅,,,,30,0,1,0,0,0,2,0,33,,"19,990",55,0
craigsloggett/utility-functions,community,0.2.4,2026-04-21,,78,,,,✅,,✅,,,,0,0,0,0,0,0,2,0,2,,"19,967",10,0
bendrucker/dns-validation,community,0.0.1,2020-11-11,,2065,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,964",1,0
talesporto/getstreamio,community,0.0.10,2022-07-11,,1458,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"19,963",7,0
nttcom/fic,partner,0.5.6,2023-04-28,,1168,,,✅,,,,✅,,,15,0,1,0,0,0,0,0,16,,"19,944",4,0
nexthink-oss/github,community,7.1.1,2026-01-23,,166,,,✅,,,,✅,,,68,0,62,0,0,0,0,0,130,,"19,940",10,0
arielb135/paragon,community,3.7.0,2025-08-12,,330,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,"19,936",29,0
meridianleap/camo,community,0.1.4,2025-11-01,,249,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"19,930",2,0
toluna-terraform/toluna-custom,community,0.0.14,2022-09-19,,1389,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"19,899",12,0
epilot-dev/epilot-webhook,community,0.6.0,2026-05-15,,55,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"19,894",7,0
terraform-provider-cloudfoundry-v3/cloudfoundry-v3,community,0.333.5,2021-01-07,,2008,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"19,871",6,0
LINEMANWongnai/unleash,community,1.7.0,2025-04-03,,462,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"19,830",19,0
PaloAltoNetworks/prismasdwan,partner,6.6.1-beta.2,2026-01-17,,173,,,,✅,,✅,,,,115,0,1,0,0,0,0,0,116,,"19,811",5,0
AvidCloud/cloudux-utils,community,0.0.5,2022-04-20,,1540,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,801",3,0
square/anomalo,community,1.1.3,2025-04-02,,462,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"19,784",6,0
cgroschupp/bitbucket,community,0.4.0,2021-06-10,,1854,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"19,778",6,0
weakpixel/tfcli,community,0.0.14,2022-05-17,,1513,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"19,777",14,0
swap47/restapi,community,1.16.1,2021-11-12,,1700,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"19,740",4,0
Mongey/stripe,community,1.8.1,2022-03-30,,1562,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,701",1,0
jeremmfr/ipnetwork,community,1.3.0,2026-03-14,,117,,,,✅,,✅,,,,0,0,0,0,0,0,24,0,24,,"19,674",5,0
toowoxx/docker,community,0.1.1,2021-07-09,,1825,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"19,659",10,0
authzed/authzed,community,0.6.0-beta1,2025-09-22,,289,,,,✅,,✅,,,,4,0,10,0,0,0,0,2,14,,"19,629",18,0
persona-id/gkegateway,community,1.1.1,2026-04-29,,71,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"19,556",3,0
p4cket/postgresql,community,1.9.807,2020-12-06,,2040,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"19,555",10,0
